FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146527	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VALLEY FAMILIES SUPPORT RICHARD ALARCON FOR STATE SENATE	1071999	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS CARDOZA AND HELEN THOMPSON (DEMOCRATIC BUSINESS PAC)	1072621	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GEORGE NAKANO FOR STATE ASSEMBLY	1071962	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	5000
1143663	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2500
1223702	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARK WYLAND FOR ASSEMBLY	1076296	1000
1147408	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY - 1998	1071969	500
1147408	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SPEIER-STATE SENATE JACKIE	1067685	500
1147408	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	500
1146277	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REYES FRIENDS OF SARAH	1072108	500
1223302	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY/AD 44	1076190	1000
1145509	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	1000
1145509	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC-ASSEMBLYMAN SCOTT BAUGH	1076036	2000
1229399	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	2000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	2500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	250
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEMOCRATIC LEADERSHIP, 0	1077687	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MALDONADO FRIENDS OF ABEL, 0	1072662	750
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	500
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALDERON FOR ASSEMBLY TOM	1071970	1200
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MAURICE JOHANNESSEN FOR SENATE	1069887	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHN LONGVILLE G.O. COMMITTEE	1054549	500
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GEORGE NAKANO FOR ASSEMBLY	1071962	1000
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	1000
1142915	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO REELECT ASSEMBLYMEMBER CAROLE MIGDEN	1069416	999
1146232	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1145333	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	500
1222904	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	250
1146283	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROD PACHECO FOR ASSEMBLY 2000	1072148	350
1145078	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	1000
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1147231	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVPR / BASH	1070805	100
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE - JIM BRULTE	1069427	5000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LESLIE FOR ASSEMBLY - TIM LESLIE	1047493	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASHBURN STATE ASSEMBLY COMMITTEE - ROY ASHBURN	1073057	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000-ROBERT PACHECO	1071691	2000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR SENATE	1069440	1000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NELL SOTO FOR SENATE	1223120	500
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	600
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	350
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	500
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	700
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	1000
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JACKIE SPEIER - STATE SENATE	1067685	1000
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARPAC	1075643	3000
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1147698	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARONER FOR ASSEMBLY 98	1072099	250
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		POOCHIGIAN, HUCK	1076065	500
1147389	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY LOU	1065492	250
1147801	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE	1065754	500
1147801	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCPHEARSON FOR SENATE	1065776	100
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	400
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	900
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	1000
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	1000
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REBECCA COHN FOR ASSEMBLY	1076212	1000
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	71
1146653	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	1000
1147730	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RODNEY BROOKS FOR SCHOOL BOARD	1069827	100
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ACKERMAN FOR SENATE 2000	1075514	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1143048	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CEWEAR	18448	500
1143048	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIKE MACHADO FOR SENATE	1075516	1000
1145174	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE	1069401	2500
1145174	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY FUND	1064947	5000
1147629	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER	1074960	100
1147629	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLYWOMAN HELEN THOMSON	1065177	150
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		OROPEZA 2000 FRIENDS OF JENNY	1075882	500
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAUCHER FRIENDS OF LYNN	1075913	500
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MC CLINTOCK FOR SENATE	1075436	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000 BOB	1071691	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEELEY FOR ASSEMBLY FRED	1064740	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PACHECO FOR ASSEMBLY-2000 ROD	1072148	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	1000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LA SUER FRIENDS OF JAY	1046458	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	15000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	2000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARGETT CITIZENS FOR BOB	1075685	10000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	25000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	25000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KORETZ FRIENDS OF COUNCILMAN PAUL	1048738	2500
1148009	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	375
1222755	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SALVADORAN AMERICAN POLITICAL ACTION COMMITTEE	1074301	250
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	500
1145281	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CLAUDE PARRISH	1070573	500
1143526	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	5000
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	100
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	250
1147458	10/31/2000 12:00:00 AM	12/31/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	250
1145509	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	10000
1145509	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE FOR LEGISLATIVE COMP REFORM	1225770	5000
1142997	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT CAROL LIU FOR ASSEMBLY	1076190	500
1146847	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	1000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIKE MACHADO FOR SENATE	1075516	1000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1144257	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	500
1144257	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1148145	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION	1070573	249
1148145	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RATEPAYERS FOR PHIL NAILS	1227184	150
1146266	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	2000
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	5000
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	5000
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1500
1143263	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAPP-PAC	1055717	7000
1143263	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOEL WACHS FOR MAYOR	1076419	1000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAVLEY FOR ASSEMBLY	1076957	500
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	4000
1145611	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	2000
1145611	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1775
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	1000
1224426	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NONE	1064805	0
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	5000
1223854	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THOMSON FOR ASSEMBLY	1231317	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NAKANO FOR ASSEMBLY GEORGE	1071962	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STROM-MARTIN FRIENDS OF VIRGINIA	1064943	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JV FOR SENATE	1064805	500
1147642	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THE ADVOCACY GROUP	1064987	0
1145830	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMO. LEADERSHIP 2000-HERTZBERG	1077687	1000
1145830	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VASCONCELLOS	1064805	1000
1149227	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1075712	200
1145611	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	7500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1600
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN FOR STATE SENATE	1076065	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR MIKE MACHCADO	1075516	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR GEORGE NAKANO FOR ASSEMBLY	1071962	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR PHIL WYMAN	1075972	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR GREG AGHAZARIAN	1076103	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	2000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR STATE ASSEMBLY	1077266	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR DENNIS HOLLINGSWORTH	1076180	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR ED CHAVEZ	1075999	500
1145412	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT DEBORAH ORTIZ	1222126	1000
1223064	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NONE THIS PERIOD	1222126	0
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220119	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SCOTT FOR STATE SENATE CAMPAIGN	1077330	500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1047493	250
1146677	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VARGAS 2000	1076572	500
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE COMMITTEE TO RE-ELECT GOVERNOR GRAY DAVIS	1069390	10000
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ / AD 30	1072103	1000
1147305	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1073587	100
1149513	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORBETT FRIENDS OF ELLEN	1072279	50
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY ROD	1050512	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KARNETTE COMMITTEE TO ELECT BETTY	1064811	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MURRAY COMMITTEE TO ELECT KEVIN	1071788	250
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JEROME E. HORTON FOR ASSEMBLY	1077710	1500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1070538	250
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEACH, LYNNE		1000
1146500	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	500
1146500	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARION	1071999	500
1146120	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SPEIER FOR STATE SENATE 2002 JACKIE	1233607	1000
1143089	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SOTO FOR SENATE	1077483	1000
1143089	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF MARCO FIREBAUGH	1072189	1000
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	3000
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF CHRISTINE KEHOE	1075945	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER-2002	1231810	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ROD WRIGHT FOR SENATE	1231368	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	500
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KELLY ASSEMBLY CAMPAIGN COMMITTEE	1075683	500
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	1000
1143826	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	500
1143826	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEMOCRATIC WOMEN LEADERS FUND	1073587	2000
1145612	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CVRP/BASH	1070805	200
1146871	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIANS UNITED AGAINST DRUG ABUSE	1223780	5000
1143606	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	1000
1143606	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	1000
1143731	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2500
1143731	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	2000
1143731	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	500
1146770	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE	1064947	5000
1146770	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEN HANSEN FOR COUNCIL 2000	1220535	100
1143525	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY	1065615	500
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		O'CONNELL 2002	1222149	1000
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF ABEL MALDONADO	1072662	1000
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1145191	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEELEY FOR SENATE	1230412	1000
1143076	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1231655	500
1224299	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LAURA CHICK FOR CONTROLLER	1077360	500
1146579	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WORKING FAMILIES OF DEBORAH ORTIZ	1072100	1000
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	500
1148913	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	1000
1148913	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1145040	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1143876	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	5000
1145519	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	469
1145519	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CEDILLO FOR STATE SENATE	1222288	750
