FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1143134	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALDERON COMM. TO RE-ELECT TOM	1071970	5000
1144357	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CONSUMERS FOR CLEAN WATER PAC	1220370	5000
1144903	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KARNETTE COMMITTEE TO ELECT BETTY	1064811	1000
1144903	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THOMSON FOR ASSEMBLY 2000 HELEN	1065177	1000
1146223	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO, MIKE	1075516	6500
1143563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	1000
1145409	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1223237	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARTHA ESCUTIA FOR STATE SENATE	1069502	2500
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FLOREZ FOR ASSEMBLY	1072103	600
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	600
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GEORGE RUNNER FOR ASSEMBLY	1072110	1000
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1065712	1000
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MOUNTJOY FOR ASSEMBLY, 0	1077626	750
1147122	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT BAUGH (ARPAC)	1076036	10000
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SUE JACKSON FOR ASSEMBLY	1074048	1500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY	1075972	500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB HERTZBERG (ASSEMBLY DEMOCRATIC LEADERSHIP FUND)	1077687	1000
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	2500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	1000
1146854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	500
1146527	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	250
1146527	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS FLOREZ	1072103	1000
1146527	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VALLEY FAMILIES SUPPORT RICHARD ALARCON FOR STATE SENATE	1071999	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB HERTZBERG (ASSEMBLY DEMOCRATIC LEADERSHIP FUND)	1077687	15000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	250
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GEORGE NAKANO FOR STATE ASSEMBLY	1071962	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEONARD FOR ASSEMBLY	1065615	10000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1143663	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT BAUGH COMMITTEE	1072136	458
1146456	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	1000
1146456	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT CAROL MIGDEN	1069416	1000
1146277	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	300
1223302	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ALARCON/SD 20	1071999	5000
1223302	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TORLAKSON FOR SENATE/SD 7	1076239	5000
1224426	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NAKANO FOR ASSEMBLY	1071962	900
1145509	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1500
1145509	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO FIREBAUGH	1072189	1000
1143732	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF TOM CALDERON	1071970	2000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	2500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070807	2000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	2500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	2500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	175
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WILMA CHAN FOR ASSEMBLY	1076252	1000
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR SENATE, 0	1069401	1000
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY, 0	1077656	750
1143191	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEVIN SHELLEY FOR ASSEMBLY	1071976	1000
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		O'CONNELL FRIENDS OF JACK	1059023	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF ROSS JOHNSON	1065030	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICK AKERMAN FOR SENATE COMMITTEE	1075514	500
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	1000
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	500
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	1000
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	500
1142915	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHN BURTON FOR SENATE 2000	1069401	1000
1144154	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOU CORREA FOR STATE ASSEMBLY	1065492	500
1222904	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1146283	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1145078	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR STATE SENATE	1065754	1000
1145078	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1200
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1147209	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PROJECT, CA VOTER REGISTRATION	1018473	200
1143472	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHARD RAINEY FOR SENATE - RICHARD RAINEY	1064724	4000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE - TOM MCCLINTOCK	983587	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA - DENNIS CARDOZA	1069846	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEONARD FOR ASSEMBLY - BILL LEONARD	1065615	2000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	2000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY	1065615	1000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	350
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO '98	1069613	1000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM MCCLINTOCK FOR SENATE	1075436	500
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	250
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	750
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	500
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCPHERSON, BRUCE	1065803	500
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NATION, JOE	1075712	500
1146568	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1147389	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	200
1147801	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCPHEARSON FOR SENATE	1065776	100
1147801	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	100
1147801	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KARMETTE COMMITTEE TO REELECT	1064811	250
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	500
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	900
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BETTY KARNETTE FOR STATE SENATE	1064811	2500
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOE DUNN FOR STATE SENATE	1072491	5000
1149488	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NONE	1064947	0
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REBECCA COHN FOR ASSEMBLY	1076212	1000
1145851	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DOWD RELATIONS	1076212	0
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	500
1149487	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RODNEY BROOKS FOR SCHOOL BOARD	1069827	100
1222845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	2000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG	1071991	1000
1144756	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE	1069401	5000
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MC PHERSON FOR SENATE BRUCE	1065803	2000
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GOLDBERG FOR ASSEMBLY JACKIE	1076202	500
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAUCHER FRIENDS OF LYNN	1075913	500
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000 BOB	1071691	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MALDONADO FRIENDS OF ABEL	1072662	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		POLANCO FRIENDS OF	1064478	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY LOU	1065492	1000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	15000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	15000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	25000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NELL SOTO FOR SENATE	1223120	10000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DUCHENY FRIENDS OF DENISE MORENO	1058503	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY MIKE	1068024	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	25000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WYLAND FRIENDS OF MARK	1076296	2500
1147141	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1076239	0
1148009	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	500
1147819	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1147819	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF RICHARD ALARCON	1071999	1000
1222759	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SALVADORAN AMERICAN POLITICAL ACTION COMMITTEE	1074301	250
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	500
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	1000
1147458	10/31/2000 12:00:00 AM	12/31/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	250
1145509	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARPAC	1076036	2500
1142997	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077707	10000
1146938	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIA FRIENDS LATINO PAC	1073185	3000
1146847	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1146847	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	1000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	2000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	4000
1144257	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	3500
1144257	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	500
1146266	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1146266	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	2000
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	30000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	2000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1146776	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE REPUBLICAN FUND	1072954	15000
1145611	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	10000
1145611	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	1000
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	1000
1224426	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NONE	1064805	0
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	5000
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	10000
1223854	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THOMSON FOR ASSEMBLY	1231317	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO	1072189	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CEDILLO FRIENDS OF GIL	1069613	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LESLIE FOR ASSEMBLY TIM	1075853	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JV FOR SENATE	1064805	500
1148612	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT, DEDE	1054939	100
990046	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE COMMITTEE	1071796	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN FOR STATE SENATE	1076065	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR CAROL LIU	1076190	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN FOR ASSEMBLY	1073057	750
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARCO A FIREBAUGH FOR ASSEMBLY	1072189	750
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICHARD POLANCO	1064478	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR DENNIS HOLLINGSWORTH	1076180	500
1147408	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HOLLINGSWORTH FOR ASSEMBLY DENNIS	1076180	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT TOM HARMON	1076082	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220119	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SALLY HAVICE 2000	1069837	500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1143646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	15000
1146677	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VARGAS 2000	1076572	500
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT WILLIAM J. PETE KNIGHT	1053827	250
1149566	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LATINO LEADERSHIP PAC	1064173	100
1149566	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	304
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1070538	250
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KARNETTE, BETTY		1000
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN, LOU		1000
1146729	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENISE MORENO DUCHENY FOR SENATE	1075653	1000
1146120	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SPEIER FOR STATE SENATE 2002 JACKIE	1233607	1000
1146675	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOCKYER FRIENDS OF BILL	1070549	1000
1146675	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BATES FOR ASSEMBLY 2002 PAT	1233359	750
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT CARL WASHINGTON	1064536	500
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAROLE MIGDEN LEADERSHIP COMMITTEE	1231896	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	250
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF ABEL MALDONADO	1072662	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTHA M. ESCUTIA FOR STATE SENATE	1069502	750
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	250
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	1000
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	500
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	1000
1148426	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KATHLEEN CONNELL FOR MAYOR OF LOS ANGELES	1228104	250
1143826	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	2000
1143869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	500
1145612	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	500
1145612	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	500
1145612	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	500
1145612	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CVRP/BASH	1070805	200
1148106	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		POMBO FOR CONGRESS, RICHARD		500
1147758	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VARGAS 2000	1076572	88.58
1143606	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	1000
1143606	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	2500
1147148	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY MIKE	1068024	500
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	500
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LESLIE FOR ASSEMBLY TIM	1075853	500
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY HOWARD	1069933	1000
1143731	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PARRISH STATE BOARD OF EQUALIZATION 1998 COMMITTEE CLAUDE	1070573	225
1143731	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY PMB 733	1071976	1000
1146770	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE	1064947	5000
