FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1143563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE FOR QUALITY REPRESENTATION	1077372	10000
1147325	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1069524	0
1145293	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT	1053827	1000
1147266	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	100
1146674	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1147977	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACOLA, STEVE	99174	500
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	1000
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GEORGE RUNNER FOR ASSEMBLY	1072110	1000
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JACKIE GOLDBERG FOR ASSEMBLY	1076202	350
1223011	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOCKYER COMMITTEE THE	1221992	500
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		0, 0	1075683	750
1147122	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SUE JACKSON FOR ASSEMBLY	1074048	1500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	1500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	1500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	2500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CA FRIENDS LATINO PAC (MARCO FIREBAUGH & TONY CARDENAS)	1073234	1000
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1146854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1146527	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT BAUGH (ARPAC)	1076036	16500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICK DICERKSON FOR STATE ASSEMBLY	1071717	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	300
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	1500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	5000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR REBECCA COHN	1076212	500
1223854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLY FOR ASSEMBLY	1071976	500
1223702	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1000
1223702	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT GOVERNOR GRAY DAVIS	1069390	5000
1147408	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	500
1146277	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REYES FRIENDS OF SARAH	1072108	500
1223302	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY/AD 43	1077266	5000
1223302	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY/AD 54	1072623	5000
1145509	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	2500
1145509	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1500
1149602	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	250
1142830	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEMPERT, TED	1071828	750
1143732	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA LEAGUE OF CONSERVATION VOTERS	1018766	5000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070807	2000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	175
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1075853	600
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WILMA CHAN FOR ASSEMBLY	1076252	1000
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MALDONADO FRIENDS OF ABEL, 0	1072662	750
1143191	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEVIN SHELLEY FOR ASSEMBLY	1071976	1000
1232724	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR SENATE	1069401	1000
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	500
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PARRISH CLAUDE SBE CAMPAIGN COMMITTEE	1070573	500
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	500
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ED VINCENT FOR SENATE	1075828	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	500
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	500
1147759	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SANDERS, SEDALIA		200
1142915	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHN BURTON FOR SENATE 2000	1069401	1000
1146232	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KATHLEEN CONNELL FOR MAYOR OF LOS ANGELES COMMITTEE	1228104	1000
1145078	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1145078	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	1000
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1147231	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVPR / BASH	1070805	100
1147982	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	100
1143472	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHARD RAINEY FOR SENATE - RICHARD RAINEY	1064724	4000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYON FOR SENATE - MARILYN LYON	1077363	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASHBURN STATE ASSEMBLY COMMITTEE - ROY ASHBURN	1073057	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF LOU CORREA - LOU CORREA	1065492	2000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NELL SOTO FOR SENATE	1223120	500
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	500
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	750
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	4000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	300
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	2000
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARPAC	1075643	3000
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	300
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCPHERSON, BRUCE	1065803	500
1146568	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	500
1147389	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	200
1147801	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	150
1147801	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KELLEY ASSEMB CAMPAIGN COMMITTEE	1075683	100
1143281	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TAXPAYERS FOR TRAFFIC RELIEF COMMITTEE FOR MEASURE A	1225990	10000
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BETTY KARNETTE FOR STATE SENATE	1064811	2500
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOE DUNN FOR STATE SENATE	1072491	5000
1224215	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	2000
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	2000
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	500
1146653	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1146653	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1149487	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ELLEN PIRIE FOR SUPERVISOR	1069827	100
1147730	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RODNEY BROOKS FOR SCHOOL BOARD	1069827	100
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	2000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY COMMITTEE	1076190	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	2500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	1000
1145174	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY FUND	1064947	5000
1145174	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1145174	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	2500
1147629	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER	1074960	100
1147629	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLYWOMAN HELEN THOMSON	1065177	150
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MC PHERSON FOR SENATE BRUCE	1065803	2000
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHAVEZ FOR ASSEMBLY EDWARD	1075999	500
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAUCHER FRIENDS OF LYNN	1075913	500
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASHBURN STATE ASSEMBLY COMMITTEE ROY	1073057	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	1000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	15000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NELL SOTO FOR SENATE	1223120	10000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DUCHENY FRIENDS OF DENISE MORENO	1058503	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GALLEGOS FOR STATE ASSEMBLY DR. MARTIN	1072164	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		REYES FRIENDS OF SARAH	1072108	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VINCENT FOR SENATE ED	1075828	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY MIKE	1068024	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX-ASSEMBLY 2000 TAXPAYERS FOR DAVE	1069205	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAMPBELL FRIENDS OF BILL	1064987	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CANCIAMILLA FOR ASSEMBLY JOE	1076427	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HOLLINGSWORTH FOR ASSEMBLY DENNIS	1076180	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WYLAND FRIENDS OF MARK	1076296	2500
1149144	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1047493	450
1147141	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1076239	0
1148873	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	250
1147819	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NAKANO FOR ASSEMBLY	1077710	500
1222755	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SALVADORAN AMERICAN POLITICAL ACTION COMMITTEE	1074301	250
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY	1076006	500
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	2000
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	1000
1142997	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077707	10000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	500
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR STATE SENATE	1065754	1000
1144257	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	3500
1144778	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1146266	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MATTHEWS FOR STATE ASSEMBLY BARBARA	1075978	500
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	1500
1143263	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND	1072954	2500
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	2000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	5000
1146776	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRUIT PAC	1028509	200
1142934	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSOCIATION OF NURSE ANESTHESIA PRACTICE	81130	0
1145839	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	63000
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COGDILL FOR ASSEMBLY	1076006	5000
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MALDONADO FRIENDS OF ABEL	1072662	10000
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CEDILLO FRIENDS OF GIL	1069613	10000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATES FOR ASSEMBLY 1998 PAT	1071574	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH	1072100	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STROM-MARTIN FRIENDS OF VIRGINIA	1064943	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	2500
1147642	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THE ADVOCACY GROUP	1064987	0
990046	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF TED LEMPERT	1222139	750
990046	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE COMMITTEE	1071796	1000
1145611	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1145611	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	10000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR GEORGE NAKANO FOR ASSEMBLY	1071962	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS CARDOZA (DEMOCRATIC BUSINESS PAC)	1072621	1000
1145412	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT DEBORAH ORTIZ	1222126	1000
1147316	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 , COMMITTEE FOR LEGISLATIVE COMPENSATION REFORM	1225770	500
1147408	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	50
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	250
1143646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PARRISH STATE BOARD OF EQUALIZATION 1998 COMMITTEE CLAUDE	1070573	249
1146677	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	500
1147267	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	1000
1147358	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORREA FOR ASSEMBLY	1065754	100
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	1000
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	2500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX-ASSEMBLY 2000 TAXPAYERS FOR DAVE	1069205	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KARNETTE COMMITTEE TO ELECT BETTY	1064811	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAPAN FOR ASSEMBLY - 1998	1071969	250
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	750
1146848	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE SIMITIAN	123146	1000
1146848	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON	1069407	1000
1146675	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DAUCHER FRIENDS OF LYNN	1075913	100
1143089	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF CHUCK SMITH	1067044	1000
1143089	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	1000
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	3000
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF CHRISTINE KEHOE	1075945	500
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DIAZ FOR ASSEMBLY	1220119	1000
1234434	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALQUIST FOR SENATE	1230006	375
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTHA M. ESCUTIA FOR STATE SENATE	1069502	750
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN DUTRA FOR STATE ASSEMBLY	1072383	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR EDWARD VINCENT COMMITTEE	1075828	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	1000
1144734	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	1500
1147922	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH, DEBORAH ORTIZ	1072100	100
1146548	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER		1000
1147758	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	129.03
1149602	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEHOE FRIENDS OF CHRISTINE	1075945	300
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	1000
1143731	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2500
1146770	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRAN PRAZLEY FOR ASSEMBLY	1076957	1000
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TAXPAPERS POLITICAL ACTION COMMITTEE (TAXPAC)	1053747	1250
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF TOM DALY	1046339	150
