FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1142830	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		O'CONNELL, JACK	1059023	1000
1229399	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB PACHECO FOR ASSEMBLY 2000	1071691	150
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070807	2000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	300
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NATION FOR ASSEMBLY	1075712	200
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASHBURN ROY STATE ASSEMBLY COMMITTEE, 0	1073057	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY, 0	1077656	750
1149095	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	100
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PARRISH CLAUDE SBE CAMPAIGN COMMITTEE	1070573	500
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALDERON FOR ASSEMBLY TOM	1071970	1200
1222738	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NONE	1065754	0
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1147878	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1147878	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1147878	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065175	600
1222904	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	250
1146283	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC VOTER REGISTRATION	1221069	2500
1146283	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARPAC	1076036	2500
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO RE ELECT TOM CALDERON	1071970	500
1146048	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076036	500
1147982	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	100
1147267	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	200
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LESLIE FOR ASSEMBLY - TIM LESLIE	1047493	2000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY	1065615	1000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	350
1146568	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR  ASSEMBLY	1071574	2500
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	750
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1500
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM MCCLINTOCK FOR SENATE	1075436	500
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	300
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	2000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEN MADDOX FOR ASSEMBLY	1071858	1000
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARONER FOR ASSEMBLY	1072099	1000
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARPAC	1075643	3000
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1147698	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROCHA, MARY	1076411	500
1147363	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	1000
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERTZBERG, BOB	1069827	500
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NATION, JOE	1075712	500
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WYLAND, MARK	1076296	500
1147798	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	385.77
1147600	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEMOCRATIC WOMEN LEADERS FUND	1073587	200
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	1600
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	1000
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	1000
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KORETZ	1048738	400
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	250
1146653	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1149487	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	1000
1222845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG	1071991	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1144756	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARONER FOR ASSEMBLY	1072099	1000
1147629	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DOMINIC DUTRA TREASURER FOR JOHN DUTRA FOR CAMPAIGN	1072383	150
1147629	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLYWOMAN HELEN THOMSON	1065177	150
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		OROPEZA 2000 FRIENDS OF JENNY	1075882	500
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SOTO FOR SENATE 2002	1223120	1500
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000 BOB	1071691	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEELEY FOR ASSEMBLY FRED	1064740	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MALDONADO FRIENDS OF ABEL	1072662	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RUNNER FRIENDS OF GEORGE	1072110	1000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	15000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	15000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	1000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF TED LEMPERT	1222139	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	2000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARGETT CITIZENS FOR BOB	1075685	10000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	2000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	25000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOCKYER COMMITTEE THE	1221992	10000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAUCHER FRIENDS OF LYNN	1075913	2500
1149144	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LYNN LEACH FOR ASSEMBLY	1064682	100
1149145	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	100
1147141	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1076239	0
1148009	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE	1075514	1000
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MOUNTJOY 2000	1048279	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	500
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	250
1145509	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE FOR LEGISLATIVE COMP REFORM	1225770	5000
1147320	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CA FRIENDS LATINO PAC	1073234	500
1146847	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1146847	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIANS AGAINST HIDDEN TAXES / YES ON PROP 37	1073057	15000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1076219	5000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	2000
1144257	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	500
1148145	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION	1070573	249
1147433	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HISPANIC REPUBLICAN CAUCUS PAC	1076104	4000
1143263	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAPLI-PAC	1048675	30000
1143263	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAPP-PAC	1055717	25000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	500
1146776	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE REPUBLICAN FUND	1072954	15000
1145611	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1775
1148050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CVRP BASH / CO ASSEMBLY DEMOCRATS	1070805	100
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	1000
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	8800
1224426	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NONE	1064805	0
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	5000
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COGDILL FOR ASSEMBLY	1076006	5000
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	10000
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	2500
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT ASSEMBLYWOMAN CAROL	1069416	10000
1146652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIA INDEPENDENT PETROLEUM PAC	1034330	3000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO	1072189	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MC PHERSON FOR SENATE BRUCE	1065803	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAPAN FOR ASSEMBLY - 1998	1071969	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE 2000	1075392	250
1145830	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON	1069406	1000
1145830	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE	1069427	1000
1148765	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT, DEDE	1054939	100
1145611	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1145611	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	7500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	10000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR JIM COSTA	1072145	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN BURTON (SENATE DEMOCRATIC LEADERSHIP FUND)	1064947	5000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THOMAS CALDERON FOR ASSEMBLY	1071970	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR GEORGE RUNNER	1072110	750
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICO OLLER	1074960	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR MANNY DIAZ	1220119	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR ED CHAVEZ	1075999	500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	750
1143646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NAKANO FOR ASSEMBLY GEORGE	1071962	1000
1149572	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	200
1146677	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THE AMERICAN ELECTRONICS ASSOCIATION TECH PAC	1221329	10
1147358	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORREA FOR ASSEMBLY	1065754	100
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	300
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HAVICE 2000 COMMITTEE	1069837	1000
1149566	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LATINO LEADERSHIP PAC	1064173	100
1149513	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	304
1147982	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO SAVE LOCAL TRANSPORTATION FUNDING THE	1072383	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	1500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	1500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SPEIER-STATE SENATE JACKIE	1067685	250
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1070538	250
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEACH, LYNNE		1000
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUTRA, JOHN		750
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VINCENT, ED		1000
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALQUIST, ELAINE		1000
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NATION, JOE		1000
1143679	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GALLEGOS, MARTIN	1231655	150
1223011	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BURTON KIM FOR PUBLIC DEFENDER	1231633	500
1146568	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1146120	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SPEIER FOR STATE SENATE 2002 JACKIE	1233607	1000
1146675	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BUILDING INDUSTRY ASSOCIATION/SC PAC	1018412	5000
1231961	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	750
1143089	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF CHUCK SMITH	1067044	1000
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WILMA CHAN FOR STATE ASSEMBLY	1076252	1000
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	500
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ 2002	1222126	100
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GEORGE NAKANO FOR ASSEMBLY	1071962	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN DUTRA FOR STATE ASSEMBLY	1072383	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	250
1146941	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KORETZ, PAUL		500
1143826	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	4000
1143826	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	500
1147922	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH, DEBORAH ORTIZ	1072100	100
1147758	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VARGAS 2000	1076572	88.58
1146871	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIANS UNITED AGAINST DRUG ABUSE	1223780	5000
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LESLIE FOR ASSEMBLY TIM	1075853	500
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		REYES FRIENDS OF SARAH	1072108	500
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	500
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	1000
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARPAC C/O ROD BLONIEN	1076036	2500
1146770	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	2000
1143525	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1500
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT ED WILSON	1061526	250
1145191	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEELEY FOR SENATE	1230412	1000
1146136	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	3000
1147141	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 	1076239	0
1143076	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOCKYER COMMITTEE	1221992	2000
1143076	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	500
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR STATE ASSEMBLY	1065492	750
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	750
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	500
1145040	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1147654	1/1/2001 12:00:00 AM	3/30/2001 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1222126	250
1146926	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA REPUBLICAN PARTY	1030435	510
1146014	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ROD PACHECO FOR STATE SENATE	1232019	3000
1145281	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHRISTINE KEHOE FOR STATE ASSEMBLY	1075945	500
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS  CARDOZA FOR SENATE	1230537	500
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT JIM BRULTE	1231483	750
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS FOR RICO OLLER FOR SENATE	1074960	500
1143020	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL (AD 70)	1075631	1000
1143020	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA (AD 55)	1075882	500
1144903	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BATES FOR ASSEMBLY 2002 (AD 73)	1233359	150
1146514	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	1000
1142830	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION, JOE	1075712	750
1144567	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LONG DAVID	1005433	1000
1142944	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	3000
1222835	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY/AD 6	1075712	1000
1222835	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON FOR ASSEMBLY/AD 47	1232592	1000
