FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROY ASHBURN FOR ASSEMBLY	1073057	1000
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BETTY KARNETTE FOR SENATE	1064811	750
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ABEL MALDONADO FOR ASSEMBLY	1072662	600
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATES PAT FOR ASSEMBLY, 0	1071773	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX TAXPAYERS FOR COX FOR ASSEMBLY, 0	1069205	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF RUNNER, 0	1072110	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASESMBLY, 0	1069359	750
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	2500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY	1073057	2500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	750
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	1000
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (SENATOR JOHN BURTON)	1064947	160
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	750
1144691	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE 2000	1075392	5000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALDERON FOR SENATE	1049905	500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	250
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	410.05
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICK DICERKSON FOR STATE ASSEMBLY	1071717	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF KERRY MAZZONI	1061398	250
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	500
1143663	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT ROCKY	1222018	1000
1143663	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN BURTON COMMITTEE	1069401	400
1143663	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT BAUGH COMMITTEE	1072136	458
1223854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLY FOR ASSEMBLY	1071976	500
1146456	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065781	1000
1146456	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1143208	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1147408	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1223302	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY/AD 54	1072623	5000
1145509	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1143732	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GALLEGOS FOR ASSEMBLY	1076022	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	2500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	250
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1148872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT, JACK	1077330	200
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR SENATE, 0	1069401	1000
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ANDAL CITIZENS FOR	1070025	500
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	500
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DON PERATA FOR SENATE	1075392	2500
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF ROSS JOHNSON	1065030	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		YATES FOR ASSEMBLY	1221417	500
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	1000
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ED VINCENT FOR SENATE	1075828	1000
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	500
1142915	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHN BURTON FOR SENATE 2000	1069401	1000
1222904	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1146283	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF RICHARD POLANCO	1064478	500
1146048	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076036	500
1147209	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PROJECT, CA VOTER REGISTRATION	1018473	200
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ - DEAN FLOREZ	1072103	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEONARD FOR ASSEMBLY - BILL LEONARD	1065615	2000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR SENATE	1069440	1000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NELL SOTO FOR SENATE	1223120	500
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	600
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	350
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF KEITH OLBERG	1071754	1000
1146568	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR  ASSEMBLY	1071574	2500
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	3135
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRAN PAVLEY FOR ASSEMBLY	1076957	250
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	4000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	5000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	300
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	2000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEN MADDOX FOR ASSEMBLY	1071858	1000
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERTZBERG, BOB	1069827	500
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		POOCHIGIAN, HUCK	1076065	500
1146568	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1147389	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY LOU	1065492	250
1147801	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	150
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	400
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LOU CORREA	1065492	2500
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIREBAUGH FOR ASSEMBLY	1072189	2000
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	1000
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTHA M. ESCUTIA FOR STATE SENATE	1069502	1000
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	1000
1146653	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1146653	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1222845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ESCUTIA FOR STATE SENATE	1069502	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	3000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1145174	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP	1077687	2500
1145174	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY FUND	1064947	5000
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SOTO FOR SENATE 2002	1223120	1500
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	1250
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1250
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASHBURN STATE ASSEMBLY COMMITTEE ROY	1073057	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	1000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LA SUER FRIENDS OF JAY	1046458	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	15000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	15000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALDERON FOR SENATE 98	1049905	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GALLEGOS FOR STATE ASSEMBLY DR. MARTIN	1072164	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARGETT CITIZENS FOR BOB	1075685	10000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND	1072954	25000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	2500
1147819	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHN VASCONCELLOS FOR SENATE	1064805	1000
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	500
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	250
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	1000
1146938	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIA FRIENDS LATINO PAC	1073185	3000
1146847	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIANS AGAINST HIDDEN TAXES / YES ON PROP 37	1073057	15000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	953664334	25000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAVLEY FOR ASSEMBLY	1076957	500
1146266	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	2000
1146266	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO	1072189	1500
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	30000
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	5000
1147433	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HISPANIC REPUBLICAN CAUCUS PAC	1076104	4000
1143263	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAPP-PAC	1055717	2000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	500
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	500
1146776	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE REPUBLICAN FUND	1072954	15000
1147720	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JV4 SENATE # 950296	1072954	500
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PEACE FOR SENATE 98 STEVE	1069525	1000
1145839	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1145839	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JV FOR SENATE	1064805	1000
1146652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIA INDEPENDENT PETROLEUM PAC	1034330	3000
1148116	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LESLIE FOR ASSEMBLY TIM	1075853	300
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO	1072189	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO	1072189	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RUNNER FRIENDS OF GEORGE	1072110	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VINCENT FOR SENATE ED	1075828	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	2500
1145830	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMO. LEADERSHIP 2000-HERTZBERG	1077687	1000
1145830	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE	1069427	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1600
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN FOR STATE SENATE	1076065	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR JAY LASUER	1046458	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THOMAS CALDERON FOR ASSEMBLY	1071970	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VARGAS 2000	1076572	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TED LEMPERT FOR ASSEMBLY	1071828	750
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICHARD POLANCO	1064478	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR DENNIS HOLLINGSWORTH	1076180	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR MANNY DIAZ	1220119	500
1147408	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LEE, RON FOR SCHOOL BOARD	1065979	100
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT TOM HARMON	1076082	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1147358	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORREA FOR ASSEMBLY	1065754	100
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	5000
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT WILLIAM J. PETE KNIGHT	1053827	250
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	1000
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HOWARD WAYNE FOR STATE ASSEMBLY	1069933	1000
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ / AD 30	1072103	1000
1147982	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	100
1147982	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO SAVE LOCAL TRANSPORTATION FUNDING THE	1072383	1000
1147982	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JV FOR SENATE	1072383	200
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN PAC SCOTT	1076036	2500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ESCUTIA FOR THE STATE SENATE	1069502	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	1500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAPAN FOR ASSEMBLY - 1998	1071969	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAPAN FOR ASSEMBLY - 1998	1071969	250
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN, GREG		500
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NATION, JOE		1000
1146120	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SPEIER FOR STATE SENATE 2002 JACKIE	1233607	1000
1143557	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DAUCHER 2002 FRIENDS OF LYNN (INKIND CONTRIB.-WINE FOR EVENT)	1231810	980
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT CARL WASHINGTON	1064536	500
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WILMA CHAN FOR STATE ASSEMBLY	1076252	1000
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DIAZ FOR ASSEMBLY	1220119	1000
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	250
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SOTO FOR SENATE	1223120	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	250
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLYMAN JOE CANCIAMILLA	1076427	375
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	250
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTHA M. ESCUTIA FOR STATE SENATE	1069502	750
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1075853	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		O'CONNELL 2002	1222149	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	250
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEEP CALIFORNIA GOLDEN	1220054	500
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KELLY ASSEMBLY CAMPAIGN COMMITTEE	1075683	500
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	1000
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	500
1148426	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KATHLEEN CONNELL FOR MAYOR OF LOS ANGELES	1228104	250
1143141	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		REPORTED ON FORM 461	1228104	0
1143826	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	3000
1145612	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	250
1145612	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CVRP/BASH	1070805	200
1147148	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	1500
1143731	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MC CLINTOCK FOR SENATE	1075436	1000
1146851	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT FIREBAUGH		1000
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	2000
1143525	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DENNIS YATES FOR ASSEMBLY	1221417	1000
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA 2002	1232890	1000
1145191	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEELEY FOR SENATE	1230412	1000
1142997	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	1000
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1231655	1000
1148913	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SARAH REYES FOR STATE ASSEMBLY	1231992	750
1147181	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1146527	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ROD WRIGHT FOR SENATE	1231368	1000
1146926	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		60TH ASSEMBLY DISTRICT REPUBLICAN CENTRAL COMMITTEE	1035268	140
1146926	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BUSTAMANTE COMMITTEE LIEUTENANT GOVERNOR	1072280	250
1146926	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RUNNER FRIENDS OF GEORGE	1072110	750
1145519	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	469
