FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1898674	0	CVR	F410	1372760	RCP	PICO California-Yes on 47 (Non Profit 501 (c)(3))				000	10/15/2014 12:00:00 AM	X	10/2/2014 12:00:00 AM		Oakland	CA	94610	(916) 442-2952	Alameda	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Timpson	Corey			Sacramento	CA	95814	(916)447-7959						Mechanics Bank	1999 Harrison Street, Suite 100		Oakland	CA	94612	(510) 251-6100					PICO helps engage ordinary people in public life. Nonpartisan and multicultural, its political activities include engaging in voter registration activities and occasional ballot measure campaigns. Visit www.piconetwork.org. (CY).			
1572659	4	CVR	F410	1333869	RCP	Board of Equalization Member Horton 2014				004	5/8/2014 12:00:00 AM	X	12/23/2010 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento					(916) 333-1344	horton2014@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1675660	2	CVR	F410	1348026	RCP	EASTMANPAC - POLITICAL ACTION COMMITTEE OF EASTMAN CHEMICAL COMPANY  FEC ID C00113159				002	9/4/2014 12:00:00 AM		6/12/2012 12:00:00 AM		KINGSPORT	TN	37662	4232292030	Los Angeles	Statewide					awagner@eastman.com	Hall	Mary			Kingsport	TN	37662	4232292030	ST					Eastman Credit Union	P.O. Box 1989		Kingsport	TN	37662	8009992328				X	The committee will support candidates and committees in California yet to be determined. 	X		
1753246	1	CVR	F410	1290199	RCP	THE NESTLE WATERS NORTH AMERICA INC. POLITICAL ACTION COMMITTEE FEC ID# C00302943				001	9/4/2014 12:00:00 AM		8/28/2006 12:00:00 AM		STAMFORD	CT	069021138	2032765854	Los Angeles	Statewide					cheryl.riccio@waters.nestle.com	Riccio	Cheryl			Stamford	CT	06902	2032765854	ST					Bank of America	433 Boston Post Rd.		Port Chester	NY	10573	8882874637				X	The committee will support various candidates and committees in California which have yet to be determined.	X		
1900779	0	CVR	F410	1372609	RCP	American Federation of Teachers - Kids, Families and Teachers Supporting Torlakson for Superintendent of Public Instruction 2014 (MPO)				000	10/20/2014 12:00:00 AM	X	10/7/2014 12:00:00 AM		Washington	DC	20001	(202) 879-4415	Los Angeles	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Johnson	Lorretta			Washington	DC	20001	(202) 879-4415						SunTrust Bank	1445 New York Avenue, NW		Washington	DC	20005	(202) 879-6266					The American Federation of Teachers' mission is to champion high quality public education and the union's political activities involve community engagement supporting candidates and measures that will improve public education.			
1737248	2	CVR	F410	1355246	RCP	Senator Mimi Walters 2012 Officeholder Account				002	7/25/2014 12:00:00 AM	X	1/30/2013 12:00:00 AM	7/22/2014 12:00:00 AM	Irvine	CA	92618	949-858-7448	Orange					949-858-6807	info@campaign-compliance.com	Slater	Jen			Irvine	CA	92618	949-858-7448					X	Bank of America	31531 Santa Margarita Pkwy		Rancho Sta Margarita	CA	92688	949-951-4136								
1459661	4	CVR	F410	1323847	RCP	Dario Frommer for Controller 2014				004	7/31/2014 12:00:00 AM	X	4/26/2010 12:00:00 AM	6/30/2014 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Sacramento					(916 442-1280	info@olsonhagel.com	Garrison	James			Glendale	CA	91202	(818) 243-0222					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205								
1520904	7	CVR	F410	1332378	RCP	Working for Working Americans Sponsored By United Brotherhood of Carpenters (MPO)				007	9/5/2014 12:00:00 AM	X	4/22/2009 12:00:00 AM		Washington	DC	20001	(360) 576-8794	Los Angeles	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Weidner	Justin			Las Vegas	NV	89119	(702) 938-1111	ST					Pacific Western Bank	200 South Los Robles Avenue, Suite 100		Pasadena	CA	91101	(626) 449-8200					To support state and local candidates and committees.			
1670578	7	CVR	F410	1336069	RCP	CONSUMER WATCHDOG CAMPAIGN - YES ON 45 AND 46, A COALITION OF CONSUMER ADVOCATES, ATTORNEYS AND CAREGIVERS				007	9/11/2014 12:00:00 AM		12/24/2007 12:00:00 AM		LOS ANGELES	CA	90017	2134526565	Los Angeles	Statewide				2134526575	jguard@kaufmanlegalgroup.com	Balber	Carmen			Santa Monica	CA	90405	3103920522						City National Bank	2029 Century Park East, Ste. 100		Los Angeles	CA	90067	3108886850			X			X		
1387806	3	CVR	F410	1229714	RCP	LAGUNA BEACH REPUBLICANS PAC				003	10/22/2014 12:00:00 AM		1/1/2002 12:00:00 AM		LAGUNA BEACH	CA	92651	9494846467	Orange	California					lagunabeachgop@gmail.com	Monda	Michele			Laguna Beach	CA	92651	9494846467	ST					Wells Fargo	260 Ocean Avenue		Laguna Beach	CA	92651	9494947544				X	Support Various Candidates			
1904054	0	CVR	F410	1373047	RCP	Service Employees International Union, United Healthcare Workers West (Nonprofit 501(c)(5))				000	10/23/2014 12:00:00 AM	X	10/15/2014 12:00:00 AM		Oakland	CA	94612	(510) 251-1250	Alameda	Statewide					info@olsonhagel.com	Lyles	Stan			Oakland	CA	94612	(510) 251-1250	ST					Union Bank	1970 Franklin Street		Oakland	CA	94612	(510) 891-2495					Service Employees International Union, United Healthcare Workers West IRS Form 990 is available upon request at 560 Thomas L. Berkley Way, Oakland, CA 94612 (CY)			
1856601	0	CVR	F410	1366967	RCP	Committee to Pass Laura's Law 2014				000	5/30/2014 12:00:00 AM	X	5/29/2014 12:00:00 AM		San Francisco	CA	94108	(415) 732-7700	San Francisco		Oakland	CA	94618		stacy@hlgcpa.com	Owens	Stacy			Oakland	CA	94618	(510) 652-1000						Bank of San Francisco	575 Market Street, Suite 2400		San Francisco	CA	94105	(415) 744-6700								
1387806	2	CVR	F410	1229714	RCP	LAGUNA BEACH REPUBLICANS PAC				002	6/7/2014 12:00:00 AM		1/1/2002 12:00:00 AM		LAGUNA BEACH	CA	92651	9494846467	Orange	California					LagunaBeachGOP@gmail.com	Adamany	Jonathan			Laguna Beach	CA	92651	9494846467	ST					Wells Fargo	260 Ocean Avenue		Laguna Beach	CA	92651	9494947544				X	Support Various Candidates			
1900974	1	CVR	F410	1372629	RCP	THINK LONG COMMITTEE, INC., SPONSORED BY NICOLAS BERGGRUEN INSTITUTE TRUST, SUPPORTING PROPOSITIONS 1 & 2 (NON-PROFIT 501(C)(4))				001	10/23/2014 12:00:00 AM	X	10/9/2014 12:00:00 AM		SANTA MONICA	CA	90401	(310) 550-7083	LOS ANGELES	STATEWIDE	SAN FRANCISCO	CA	94108		CAMPAIGN@CAMPAIGNLAWYERS.COM	CRAWFORD	TOM			SANTA MONICA	CA	90401	(310) 550-7083						THE BANK OF NEW YORK	777 SOUTH FIGUEROA SUITE 1310		LOS ANGELES	CA	90017	(212) 635-1569					TO REFORM INITIATIVE PROCESS, STATE BUDGET, CITIZEN OVERSIGHT OF LEGISLATIVE PROCESS, AND OTHER GOVERNANCE ISSUES.			
1905971	0	CVR	F410	1372848	RCP	HONEYWELL INTERNATIONAL PAC (FED PAC ID #C00096156)				000	10/27/2014 12:00:00 AM	X			WASHINGTON	DC	20001	2026622644							hipac@honeywell.com	Bernards	Stacey			Washington	DC	20001	2026622684	ST					Chain Bridge Bank	1445-A Laughlin Avenue		McLean	VA	22101	7037482005				X	To support candidates and committees in California not yet determined.	X		
1859821	0	CVR	F410	1365002	RCP	ROBLES FOR STATE SENATE DISTRICT 20 2014, SYLVIA				000	6/18/2014 12:00:00 AM		3/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM	GRAND TERRACE	CA	92313	9095334401			GRAND TERRACE	CA	92313		sylrobles@sbcglobal.net	RODRIGUEZ	JESSE DAVID			COLTON	CA	923249233	9093702955					X															
1859391	1	CVR	F410	1364652	RCP	Orly Taitz for Attorney General 2014				001	6/12/2014 12:00:00 AM	X	2/19/2014 12:00:00 AM	6/13/2014 12:00:00 AM	Rancho Santa Margarita	CA	92688	916-346-7925	Orange		Elk Grove	CA	95624		renee_mora@yahoo.com	Mora	Renee			Elk Grove	CA	95624	916-346-7925					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	916-724-2424								
1384664	5	CVR	F410	1285295	RCP	ChamberPAC Independent Expenditure Committee, Sponsored by the California Chamber of Commerce				005	8/5/2014 12:00:00 AM	X	5/10/2006 12:00:00 AM	6/30/2014 12:00:00 AM	Sacramento	CA	95814	(916) 444-6670	Sacramento					(916) 325-1273/	susand@eichmancpa.com                    370100-SSD	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					JPMorgan Chase Bank, N.A.	P.O. Box 659754		San Antonio	TX	78265-9754	877-425-8100					This committee expects to support numerous candidates for state constitutional offices, state legislature, county and city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200, et seq			
1875235	0	CVR	F410	1362588	RCP	ONOFRE FOR STATE ASSEMBLY 2014, KARINA				000	8/7/2014 12:00:00 AM		12/31/2013 12:00:00 AM	6/4/2014 12:00:00 AM	IRVINE	CA	92618	7145472400							karina@karinaonofre.com	Duerr	Joe			Santa Ana	CA	92705	7146626965	ST				X	Bank of America	102 W. 4th St		Santa Ana	CA	92705	7145582488				X	KARINA ONOFRE FOR CALIFORNIA  STATE ASSEMBLY DISTRICT 74			
922989	13	CVR	F410	831628	RCP	California State Council of Service Employees Small Contributor Committee				013	8/8/2014 12:00:00 AM	X	1/1/1986 12:00:00 AM		Sacramento	CA	95814	(916) 442-3838	Sacramento	State	Sacramento	CA	95814		info@olsonhagel.com	Youngdahl	Jon			Sacramento	CA	95814	(916) 442-3838	ST					US Bank	621 Capitol Mall, Suite 800		Sacramento	CA	95814	(916) 498-3414					To support or oppose candidates.			1/1/2001 12:00:00 AM
1886203	1	CVR	F410	1371227	RCP	LeadingAge California PAC				001	9/18/2014 12:00:00 AM				Sacramento	CA	95814	916-392-5111	Sacramento					394000KAU	info@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support or oppose numerous candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200, et seq.			
1978020	1	CVR	F410	742006	RCP	DEMOCRATIC PARTY OF ORANGE COUNTY				001	7/27/2015 12:00:00 AM	X	3/18/1974 12:00:00 AM		Long Beach	CA	90802	213-489-4792	Orange County		Long Beach	CA	90802	213 402-3540	dlgould@gouldorellana.com	Gould	David			Long Beach	CA	90802	213-489-4792	ST					California Bank & Trust	550 S. Hope St.		Los Angeles	CA	90071	213-228-1700					Voter education and awareness			
1859303	1	CVR	F410	1367395	RCP	MWH Americas, Inc. Political Action Committee (Fed PAC ID #C00242370)				001	4/17/2015 12:00:00 AM	X	6/2/2014 12:00:00 AM		Broomfield	CO	80021	(303) 533-1943	Statewide	Statewide	Sacramento	CA	95814		fppc@bmhlaw.com	Payne	Thomas G.			Broomfield	CO	80021	(303) 533-1943	ST					Wells Fargo Bank	1000 Lake Drive, Suite 250		West Covina	CA	91790	(800) 289-3557					Multipurpose organization pursuant to Section 84222 - Federal Election Commission ID# C00242370	X		
1938720	1	CVR	F410	1374978	RCP	Working Families opposing Glazer for Senate 2015 sponsored by labor organizations				001	4/17/2015 12:00:00 AM	X	2/1/2015 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento	Statewide	Sacramento	CA	95814	(916) 442-1280	info@olsonhagel.com	Youngdahl	Jon			Sacramento	CA	95814	(916) 442-2952						US Bank	621 Capitol Mall, #110		Sacramento	CA	95814	(916) 498-3414			X					
1778441	3	CVR	F410	1328165	RCP	Cornerstone Coalition for Justice, sponsored by San Diego County Court Employees Association				003	6/24/2015 12:00:00 AM	X	8/22/2011 12:00:00 AM		San Diego	CA	92123	(858)565-2232	San Diego	State	Sacramento	CA	95814		info@olsonhagel.com	Jones Bethel	Gwen			San Diego	CA	92123	(858)565-2232	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205					To support and oppose candidates and ballot measures	X		
768547	10	CVR	F410	743501	RCP	State Building and Construction Trades Council of California PAC				010	6/24/2015 12:00:00 AM	X	10/1/1984 12:00:00 AM		Sacramento	CA	95814	(916) 443-3302	Sacramento	State	Sacramento	CA	95814		info@olsonhagel.com	Baca	J. Tom			Martinez	CA	94553	(925) 798-7665	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205					To support or oppose candidates for office.	X	X	1/1/2001 12:00:00 AM
1972587	0	CVR	F410	950500	RCP	CALIFORNIANS FOR JUSTICE / NO ON 54				000	7/1/2015 12:00:00 AM		5/9/2002 12:00:00 AM		OAKLAND	CA	94612	5104522728								Soltani	Abdi			Berkeley	CA	94705	5102823059	ST					Wells Fargo Bank	420 Montgomery St		San Francisco	CA	94104	8008693557				X	Supports or opposes one or more state or local candidates or ballot measures			
1942782	1	CVR	F410	1363932	RCP	California Association of Mutual Water Companies PAC				001	2/15/2015 12:00:00 AM		3/13/2014 12:00:00 AM		Sacramento	CA	95814	9169307716	Sacramento					9164420382	kroberts@nossaman.com	Roberts	Karen			Sacramento	CA	95814	9169307716	ST					US Bank	621 Capitol Mall Suite 110	Office 03811	Sacramento	CA	95814	9164983888				X	State network representing the interests of mutual water companies in California	X		
1973113	0	CVR	F410	1378224	RCP	Scott Wiener for State Senate 2016				000	7/7/2015 12:00:00 AM	X	7/1/2015 12:00:00 AM		San Francisco	CA	94114	(415) 437-9414	San Francisco, CA						scott.wiener@yahoo.com	Owens	Stacy			Oakland	CA	94618	(510) 652-1000					X	First Republic Bank	44 Montgomery Street		San Francisco	CA	94104	(415) 392-3888								
1413853	4	CVR	F410	921683	RCP	Harvey Milk LGBT Democratic Club PAC				004	7/28/2015 12:00:00 AM	X	5/28/1992 12:00:00 AM		San Francisco	CA	94118	9178820405							treasurer@milkclub.org	Aroyan	Albany			San Francisco	CA	94118		ST					Union Bank	443 Castro Street		San Francisco	CA	94114	415-431-6700				X	Support and oppose candidates and ballot measures			
1978541	0	CVR	F410	1378222	RCP	Residents for Responsible Development, sponsored by mechanical, electrical and plumbing organizations				000	7/28/2015 12:00:00 AM	X	6/15/2015 12:00:00 AM		Sacramento	CA	95833	(916) 442-2952	Sacramento	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Albert	Frank			Sacramento	CA	95833	(916) 927-4239	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4220				X	To support or oppose state and local ballot measures.	X		
1947627	0	CVR	F410	1374569	COM	Patterson for Assembly 2016				000	1/14/2015 12:00:00 AM				Fresno	CA	93721	559-266-3453	Fresno	Statewide	Fresno	CA	93709		jim@jimpatterson.com	Patterson	Jim			Fresno	CA	93721	559-266-3453					X	Fresno First Bank	7690 N Palm Ave		Fresno	CA	93711	559-439-0200								
1654574	5	CVR	F410	1346973	RCP	Committee to Protect the Plastic Bag Ban, Sponsored by the California Grocers Association (non-profit 501 (C) 6)				005	4/29/2015 12:00:00 AM	X			Sacramento	CA	95814	(916) 556-1776	Sacramento					916/556-1233	ordoslaw@jps.net	Ordos	Wayne			Sacramento	CA	95814	(916) 556-1776	ST					Wells Fargo	400 Capitol Mall		Sacramento	CA	95814	800/225-5935				X				
1962359	2	CVR	F410	1376866	RCP	Marijuana Control, Legalization and Revenue Committee, a Project of Americans for Policy Reform				002	5/7/2015 12:00:00 AM	X	5/5/2015 12:00:00 AM		Oakland	CA	94618	(510) 652-1000	Alameda, CA						John@afpr.us	Owens	Stacy			Oakland	CA	94618	(510) 652-1000						First Republic Bank	2110 Mountain Boulevard		Oakland	CA	94611	(510) 530-8881			X					
1973800	0	CVR	F400	1323171	SMO	CALIFORNIAN'S VOTE GREEN				000	7/11/2015 12:00:00 AM	X			Long Beach	CA	90802	213 489-4792	LOS ANGELES					213 489-4818	dlgould@gouldorellana.com	GOULD	DAVID	MR.		Long Beach	CA	90802	213 489-4792	ST	N																		
1789628	2	CVR	F410	1354285	RCP	Re-Elect Travis Allen for Assembly 2014				002	7/14/2015 12:00:00 AM	X	12/18/2012 12:00:00 AM		Santa Ana	CA	92705	714-540-2295	Orange	Orange					lysaray.campaignservices@gmail.com	Ray	Lysa			Santa Ana	CA	92705	714-540-2295					X	Bank of America	3730 S Bristol St		Santa Ana	CA	92705	714-973-8495								
1834828	4	CVR	F410	1365560	RCP	OPEN SOCIETY POLICY CENTER (non-profit 501(c)(4) - Yes on 47)				004	12/3/2014 12:00:00 AM		3/24/2014 12:00:00 AM		WASHINGTON	DC	20006	2027215600	Los Angeles	State					asia.johnson@opensocietyfoundations.o	Gibson-Price	Lynthia			Washington	DC	20006	2027215600						US Trust	P.O. Box 25118		Tampa	FL	32622	8008787878			X					
925893	9	CVR	F410	742617	RCP	CALPAC - California Medical Association PAC				009	2/19/2015 12:00:00 AM	X	1/1/1974 12:00:00 AM		Sacramento	CA	95814	916-444-5532	Sacramento		Sacramento	CA	95814		332600    sbirkenstock@eichmancpa.com	Roy, MD	Sion			Santa Monica	CA	90403	(804) 514-8778	ST					Union Bank	700 L Street		Sacramento	CA	95814	916) 321-3161					This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1952803	0	CVR	F410	1356543	RCP	Sam Kang for Assembly 2014				000	3/5/2015 12:00:00 AM	X	4/2/2013 12:00:00 AM	2/19/2015 12:00:00 AM	Novato	CA	94949-5731	415-884-5500	Marin County	Alameda County				415-884-5501	assembly2014@gmail.com	Kang	Samuel S.			Emeryville	CA	94608	415-317-5946					X	Bank of San Francisco	575 Market Street, Suite 900		San Francisco	CA	94105	415-744-6700								
1888682	2	CVR	F410	1368992	RCP	EMD SERONO, INC. POLITICAL ACTION COMMITTEE				002	3/11/2015 12:00:00 AM		10/9/2014 12:00:00 AM		ROCKLAND	MA	02370	8002838088	Plymouth Co MA						emdseronopac@emdserono.com	Pacino	John			Rockland	MA	02370	8082838088	ST					Bank of America	100 Federal Street		Boston	MA	02110	6174343412				X	Support non-federal candidates and political committees.	X		
1802189	2	CVR	F410	1361697	RCP	CALIFORNIANS FOR PUTTING STUDENTSFIRST				002	5/13/2015 12:00:00 AM	X	1/23/2014 12:00:00 AM	4/30/2015 12:00:00 AM	SAN RAFAEL	CA	94901	415-389-6800	MARIN						form410@nmgovlaw.com	ABDOLI	ELLI			SAN RAFAEL	CA	94901	415-389-6800	ST					BANK OF MARIN	504 TAMALPAIS DRIVE		CORTE MADERA	CA	94925	415-927-8906					TO SUPPORT STATE AND LOCAL CANDIDATES	X		
786269	6	CVR	F410	972104	RCP	Northern California Carpenters Regional Council Small Contributor Committee				006	5/14/2015 12:00:00 AM	X	12/31/1997 12:00:00 AM		Oakland	CA	94621	(510) 568-4788	Alameda	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Grannis	Steven			Oakland	CA	94621	(510) 568-4788	ST					United Business Bank	100 Hegenberger Road, Suite 110		Oakland	CA	94621	(510) 567-6900					To support or oppose candidates	X	X	1/1/2001 12:00:00 AM
1691673	5	CVR	F410	1328039	RCP	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION (CMTA) ISSUES POLITICAL ACTION COMMITTEE (PAC)				005	11/24/2014 12:00:00 AM		9/24/2012 12:00:00 AM		SACRAMENTO	CA	95814	9164415420	Sacramento							Rothrock	Dorothy			Sacramento	CA	95814	9164415420	ST					West America Bank	300 Capitol Mall		Sacramento	CA	95814	9164498300				X	Committee for various ballot measures	X		
1489795	5	CVR	F410	760359	RCP	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION POLITICAL ACTION COMMITTEE				005	11/24/2014 12:00:00 AM		3/25/1976 12:00:00 AM		SACRAMENTO	CA	958140000	9164415420	Sacramento					9164415449		Rothrock	Dorothy			Sacramento	CA	95814	9164415420	ST					West America Bank	300 Capitol Mall		Sacramento	CA	95814	9164498300				X	The committee makes more than 50% of its contributions or expenditures to support or oppose candidates or measures voted on in a state election		X	3/25/1976 12:00:00 AM
1916511	0	CVR	F410	1373424	RCP	Medina for Assembly 2016				000	11/26/2014 12:00:00 AM				Sacramento	CA	95815	(916) 285-5733	Riverside County		Riverside	CA	92506	(916) 333-1344	Medina2016@deaneandcompany.com	Medina	Jose			Riverside	CA	92506	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 285-5733								
1916512	0	CVR	F410	1373420	RCP	Jim Wood for Assembly 2016				000	11/26/2014 12:00:00 AM	X	11/26/2014 12:00:00 AM		Healdsburg	CA	95448	(707) 321-4637	Sonoma County		Sacramento	CA	95815	(916) 333-1344	Wood2016@deaneandcompany.com	Wood	Jim			Healdsburg	CA	95448	(707) 321-4637					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1388760	2	CVR	F410	960450	RCP	Berkeley Firefighters Association Local 1227 Political Action Committee				002	12/2/2014 12:00:00 AM	X	1/1/1997 12:00:00 AM		Berkeley	CA	94704	(510) 841-3473	Alameda	Statewide	Sacramento	CA	95814	(916) 442-1280	info@olsonhagel.com	Cooke	Adam			Berkeley	CA	94704	(510) 841-3473	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support and oppose candidates.			
1914526	1	CVR	F410	1373364	RCP	Mike McGuire for State Senate 2018				001	12/22/2014 12:00:00 AM	X	11/24/2014 12:00:00 AM		Healdsburg	CA	95448	(707) 838-3279	Sonoma		San Rafael	CA	94901	(707) 473-0883	info@mikemcguireforsenate.com	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	916-724-2424								
1918070	1	CVR	F410	1373572	COM	Phil Ting for Assembly 2016				001	12/12/2014 12:00:00 AM	X	12/11/2014 12:00:00 AM		Oakland	CA	94618-1385	(510) 652-1000	Alameda		San Francisco	CA	94102-3200		stacy@hlgcpa.com	Owens	Stacy	Ms.		Oakland	CA	94618-1385	(510) 652-1000					X	Bank of San Francisco	575 Market Street Suite 2400		San Francisco	CA	94105-2869	(415) 744-6700								
1917851	1	CVR	F410	1359181	RCP	AMMIANO ASSEMBLY 2013 OFFICEHOLDER ACCOUNT, TOM				001	12/10/2014 12:00:00 AM		8/22/2013 12:00:00 AM	12/10/2014 12:00:00 AM	SAN FRANCISCO	CA	94117	4156655417	San Francisco	San Francisco				4156655458	esthermk@pacbell.net	Marks	Esther			San Francisco	CA	94117	4156655417					X															
1919736	0	CVR	F410	1373972	RCP	Rocky Chavez for Assembly 2016				000	12/22/2014 12:00:00 AM	X	12/18/2014 12:00:00 AM		Oceanside	CA	92057	(760) 805-5838	San Diego	State of California						Garcia	Barrett			San Juan Capistrano	CA	92675	(949) 496-6363					X	Bank of America	31902 Del Obispo		San Juan Capistrano	CA	92675	949/496-9060								
1770521	2	CVR	F410	1336396	COM	Senator Lou Correa Officeholder Account 2010				002	12/26/2014 12:00:00 AM	X	3/11/2011 12:00:00 AM	12/31/2014 12:00:00 AM	San Marcos	CA	92069	760-752-1610	Orange County		San Marcos		92079	760-444-2727	xavier@xmartineztax.com	Martinez	Xavier			San Marcos	CA	92069	760-752-1610					X	Union Bank	303 West Grand Ave.		Escondido	CA	92025	760-745-2446								
1916512	1	CVR	F410	1373420	RCP	Jim Wood for Assembly 2016				001	12/16/2014 12:00:00 AM	X	11/26/2014 12:00:00 AM		Healdsburg	CA	95448	(707) 321-4637	Sonoma County		Sacramento	CA	95815	(916) 333-1344	Wood2016@deaneandcompany.com	Wood	Jim			Healdsburg	CA	95448	(707) 321-4637					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1813256	1	CVR	F410	1362849	RCP	CARLSTROM FOR ASSEMBLY 2014, ERIN				001	12/17/2014 12:00:00 AM		1/3/2014 12:00:00 AM		SANTA ROSA	CA	95407	7075251539	Sonoma						info@erincarlstrom.com	Bimbi	Peggy			Santa Rosa	CA	95404	7075685524					X	Redwood Credit Union	3033 Cleveland Ave, Ste 100		Santa Rosa	CA	95403	7075765448								
1919143	0	CVR	F410	1373591	RCP	Ash Kalra for California - Assembly 2016				000	12/19/2014 12:00:00 AM	X	10/23/2014 12:00:00 AM		San Jose	CA	95136	415-884-5500	Santa Clara County		Novato	CA	94949-5731	415-884-5501	nwarren@warrenandassoc.com	Kalra	Ash			San Jose	CA	95136	415-884-5500					X	Bank of San Francisco	575 Market Street STE 900		San Francisco	CA	94105	415-744-6700								
1353025	6	CVR	F410	1265437	COM	Republican Party of Madera County (all-purpose)				006	1/8/2015 12:00:00 AM				Chowchilla	CA	93610-9373		Madera	Madera	Madera	CA	93639-0761			Farinelli	Richard			Madera	CA	93637-8632	(559) 706-5386						Bank of America Madera Branch	501 E Yosemite Avenue		Madera	CA	93638-3334	(800) 432-1000				X	Elect Republicans in Madera County and throughout California		X	
1388768	3	CVR	F410	1302403	RCP	California Correctional Peace Officers Association Truth in American Government Fund (non-profit 501 (c) 5)				003	12/18/2014 12:00:00 AM	X			Sacramento	CA	95814	(916) 556-1776	Sacramento					916/556-1233	ordoslaw@jps.net	Ordos	Wayne			Sacramento	CA	95814	(916) 556-1776	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	800/225-5935				X	Support and oppose state and local ballot measures/issues affecting membership. See attachment for Mission Statement			
924780	6	CVR	F410	742344	COM	Monterey County Republican Central Committee (State)				006	1/16/2015 12:00:00 AM				Monterey	CA	93940-3052	(831) 324-0617		Monterey					tom@politicalvisions.com	Montgomery	Thomas			San Rafael	CA	94901-1927	(415) 250 4036	ST					Chase Bank	291  Alvarado Street		Monterey	CA	93940-2411	(831) 373-8402				X	To promote values and ideals of the Republican Party in Monterey County		X	
1387704	4	CVR	F410	1298069	RCP	IBEW 332 Education Fund (Sponsored by International Brotherhood of Electrical Workers Local 332)				004	1/27/2015 12:00:00 AM	X	8/7/2007 12:00:00 AM		San Jose	CA	95125	408-269-4332	Santa Clara County					408-979-5500		Talbott	J. Earl	Mr.		San Jose	CA	95125	408-269-4332	ST					United Business Bank	2550 North First Street, Suite 102		San Jose	CA	95131	408-953-9900					To support local and statewide candidates.			2/7/2008 12:00:00 AM
1729314	1	CVR	F410	1257632	RCP	Teamsters Joint Council No.7 PAC				001	1/19/2015 12:00:00 AM	X			San Francisco	CA	94134	(415) 467-7768	San Francisco						Teamjc7@teamjc7.org	Morales	Robert			San Francisco	CA	94134	(415) 467-7768	ST					United Labor Bank	100 Hegenberger Road, Suite 110		Oakland	CA	94621	510/567-6900				X	To support or oppose state and local candidates			
