FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1859243	2	CVR	F410	950674	RCP	Laborers Local 300 Small Contributor Committee				002	8/25/2014 12:00:00 AM				Los Angeles	CA	90006	213-385-3550	Los Angeles					231-385-1315	williams@rac-law.com	Robles	Luis			Los Angeles	CA	90006	213-385-3550	ST					United Labor Bank	3750 Kilroy Airport Way, #130		Long Beach	CA	90806	562-981-6036					For the purpose of getting out the vote and making contributions and other expenditures, including, but not limited to IEs in support of or opposition to candidates for any state/county/local office, initiatives, referenda, or ballot measures.			1/1/2001 12:00:00 AM
1002973	9	CVR	F410	782200	RCP	Service Employees International Union Political Education and Action Fund (SEIU PEA) (MPO)				009	8/28/2014 12:00:00 AM	X	6/1/1978 12:00:00 AM		Washington	DC	20036	(202) 730-7489	Los Angeles	State	Sacramento	CA	95814		info@olsonhagel.com	Fishman	Michael			Washington	DC	20036	(202) 730-7489	ST					Amalgamated Bank	275 Seventh Avenue		New York	NY	10001	212 895-8988					To support or oppose candidates.			7/16/2014 12:00:00 AM
1820301	1	CVR	F410	1362975	RCP	Californians Against Initiative Abuse, sponsored by California Association of Hospitals and Health Systems				001	1/21/2014 12:00:00 AM	X	1/21/2014 12:00:00 AM		Sacramento	CA	95814	(916) 443-7401	Sacramento		Sacramento	CA	95814		fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757						California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700								
1583237	2	CVR	F410	1334182	CAO	DENHAM FOR LT. GOVERNOR 2014				002	2/19/2014 12:00:00 AM	X	11/30/2010 12:00:00 AM	2/28/2014 12:00:00 AM	TURLOCK	CA	95382	916/473-4298	STANISLAUS	STATEWIDE	SACRAMENTO	CA	95833	916/473-4301	DAVID@THEAGENCY.US	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4398					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
1771933	1	CVR	F410	1358486	RCP	Laborers Local 67 PAC				001	4/10/2014 12:00:00 AM	X	6/11/2013 12:00:00 AM		Oakland	CA	94621	(916) 442-2952	Alameda	Statewide	Sacramento	CA	95814	(916) 442-1280	info@olsonhagel.com	Parra	Victor			Oakland	CA	94621	(510) 569-4761	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose various candidates			
1397575	8	CVR	F410	741996	RCP	Kern County Democratic Central Committee				008	3/7/2014 12:00:00 AM	X	1/13/1975 12:00:00 AM		Bakersfield	CA	93305	661-322-7411	Kern County		Sacramento	CA	95815		info@deaneandcompany.com	Sims	John			Tehachapi	CA	93561	951-231-8501	ST					Community 1st-State	2250 Douglas Blvd., Ste 190		Roseville	CA	95661	916-724-2424					Endorses issues and candidates of the Democratic Party.			
1831561	0	CVR	F410	1365275	RCP	COALITION TO RESTORE CALIFORNIA'S MIDDLE CLASS, INCLUDING ENERGY COMPANIES WHO PRODUCE GAS, OIL, JOBS AND PAY TAXES				000	3/22/2014 12:00:00 AM	X	3/19/2014 12:00:00 AM		SAN RAFAEL	CA	94901	415-389-6800	MARIN						form410@nmgovlaw.com	LUCAS	STEVEN S.			SAN RAFAEL	CA	94901	415-389-6800	ST					BANK OF MARIN	504 TAMALPAIS DRIVE		CORTE MADERA	CA	94925	415-927-8906					MAKE INDEPENDENT EXPENDITURES SUPPORTING/OPPOSING CANDIDATES			
1254539	6	CVR	F410	742391	RCP	Nevada County Democratic Central Committee				006	4/14/2014 12:00:00 AM	X	3/6/1974 12:00:00 AM		Grass Valley	CA	95945	(530) 477-1804	Nevada		Sacramento	CA	95815	(916) 333-1344	info@nevadacountydemocrats.com	Adduci	Rosalie			Grass Valley	CA	95945	(530) 477-8206	ST					Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424					Endorses issues and candidates of the Democratic Party			
1449239	5	CVR	F410	1321515	RCP	Santa Clara County Correctional Peace Officers' Association PIC				005	4/17/2014 12:00:00 AM	X	10/8/2009 12:00:00 AM		San Jose	CA	95131	(408)526-0606	Santa Clara	Statewide	Sacramento	CA	95814	(408)526-0609	info@olsonhagel.com	Le	Amy			San Jose	CA	95131	(408) 526-0606	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support and oppose state and local ballot measures			
1604823	2	CVR	F410	1339260	RCP	Californians for Fiscal Accountability and Responsibility, sponsored by dentists, physicians, health care workers, REALTORS. and school employees				002	4/30/2014 12:00:00 AM	X	6/13/2011 12:00:00 AM		Sacramento	CA	95814	(916) 551-2571	Sacramento	Statewide	Sacramento	CA	95814	(916) 551-2549	info@olsonhagel.com	Garcia	Laiza			Sacramento	CA	95814	(916)492-5200	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205					To support or oppose candidates			
1849128	1	CVR	F410	1366671	RCP	SAN FRANCISCANS TO HOLD CAMPOS ACCOUNTABLE, VOTE NO ON CAMPOS FOR ASSEMBLY 2014, WITH MAJOR FUNDING BY REID HOFFMAN				001	5/15/2014 12:00:00 AM	X	5/7/2014 12:00:00 AM		SAN FRANCISCO	CA	94108	(415) 732-7700	SAN FRANCISCO	STATEWIDE					CAMPAIGN@CAMPAIGNLAWYERS.COM	SUTTON	JAMES R.			SAN FRANCISCO	CA			ST					WELLS FARGO BANK, N.A.	3431 CALIFORNIA STREET		SAN FRANCISCO	CA	94118	(415) 544-5063								
1855580	0	CVR	F410	1358717	RCP	Phillip Chen for Assembly 2014				000	5/28/2014 12:00:00 AM	X	6/27/2013 12:00:00 AM		Long Beach	CA	90802	562-983-0815	Los Angeles	Orange	Diamond Bar	CA	91765	562-983-0817	gary@crummittandassociates.com	Crummitt	Gary			Los Angeles	CA	90802	562-983-0815					X	California Bank & Trust	550 S. Hope St., #100		Los Angeles	CA	90071	213-228-1700								
1677776	3	CVR	F410	1343629	RCP	OUR CHILDREN, OUR FUTURE CA				003	7/8/2014 12:00:00 AM		12/14/2011 12:00:00 AM		PASADENA	CA	911072038	6267955255	Los Angeles						john_fuhrman@charter.net	English	Stephen R.			Pasadena	CA	91105	6267994543	ST					Bank of America	145 W. California Blvd.		Pasadena	CA	91105	6263043386				X	Support ballot measures relating to education			
1723713	2	CVR	F410	1327265	RCP	Golden State Leadership Council: Senator Jim Nielsen Ballot Measure Committee				002	3/24/2014 12:00:00 AM	X	10/4/2010 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento	Statewide					vona@onemain.com	Bell	Charles H.			Sacramento	CA	95814	916-442-7757	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4205					Support or oppose state and local ballot measures.			
1862730	0	CVR	F410	1356462	RCP	Friends of Esther Barajas for Assembly 2014				000	7/3/2014 12:00:00 AM	X	6/14/2013 12:00:00 AM	6/30/2014 12:00:00 AM	Elk Grove	CA	95624	619-400-7555	Sacramento	Statewide					vona@onemain.com	Copp	Vona L.			Elk Grove	CA	95624	916-686-1815					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4205								
1670578	6	CVR	F410	1336069	RCP	CONSUMER WATCHDOG CAMPAIGN - YES ON 45 AND 46, A COALITION OF CONSUMER ADVOCATES, ATTORNEYS AND NURSES				006	8/1/2014 12:00:00 AM		12/24/2007 12:00:00 AM		LOS ANGELES	CA	90017	2134526565	Los Angeles	Statewide				2134526575	jguard@kaufmanlegalgroup.com	Balber	Carmen			Santa Monica	CA	90405	3103920522						City National Bank	2029 Century Park East, Ste. 100		Los Angeles	CA	90067	3108886850			X			X		
1882399	0	CVR	F410	1370561	RCP	Californians Allied for Patient Protection (nonprofit 501(c)(6))				000	9/4/2014 12:00:00 AM	X	9/2/2014 12:00:00 AM		Sacramento	CA	95814	(916) 448.7992	Sacramento	Sacramento	Sacramento	CA	95814	(916) 448.0234		Dauner	Duane			Sacramento	CA	95814	(916) 448.7992	ST					Wells Fargo Bank, N.A.	PO Box 6995		Portland	OR	97228-6995	(800) 225-5935					CAPP's purpose and mission is to prevent MICRA from being diminished through the judicial, legislative or initiative process; CAPP&146;s political activity is to oppose Proposition 46 (CY).			
1824659	3	CVR	F410	1361700	RCP	Coalition for Veterans Housing - Yes on Prop. 41, supported by John A. Perez, Housing and Veterans Organizations, Businesses, and Labor Unions				003	5/28/2014 12:00:00 AM	X	2/21/2014 12:00:00 AM		Los Angeles	CA	90017	(213)452-6565	Los Angeles	Los Angeles				(213)452-6575	sshin@kaufmanlegalgroup.com	McChesney	Burt			Los Angeles	CA	90017	(213)452-6565						California Bank & Trust	550 S. Hope St., Ste. 100		Los Angeles	CA	90017	(213)228-1700								
733487	9	CVR	F410	743094	RCP	California League of Conservation Voters State Committee				009	5/15/2014 12:00:00 AM	X	12/31/1974 12:00:00 AM		Oakland	CA	94612	(510) 271-0900	Alameda		Oakland	CA	94618	(510) 271-0901	stacy@hlgcpa.com	Elliott	Jillian			Oakland	CA	94612	(510) 271-0900	ST					Bank of San Francisco	575 Market Street, Suite 2400		San Francisco	CA	94105	(415) 744-6700					To support candidates who work to protect the environment & public health.			
803465	5	CVR	F410	1238760	RCP	CALIFORNIA CONSERVATION CAMPAIGN, THE				005	10/6/2014 12:00:00 AM		12/3/2001 12:00:00 AM		SAN FRANCISCO	CA	94104	4154954014	San Francisco	State and LA County	DENVER	CO	80203	3038371131	peggy.chiu@tpl.org	Scherer	Cynthia			San Francisco	CA	94104	4154954014						Wells Fargo	PO Box 63020		San Francisco	CA	94163	8002893557			X			X		
1849244	3	CVR	F410	1357020	RCP	Southwest Regional Council of Carpenters - Carpenters Legislative Improvement Committee (Fed PAC ID #C00285593)				003	10/6/2014 12:00:00 AM	X	4/18/2013 12:00:00 AM		Los Angeles	CA	90071	(213) 228-8492	Los Angeles	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Thornhill	Randy			Los Angeles	CA	90071	(213) 228-8492	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose state and local candidates			9/25/2014 12:00:00 AM
1836854	0	CVR	F410	1365686	RCP	Yes on 42, The Public's Right to Know Act, Sponsored by Firefighters & Building Trades Organizations				000	4/8/2014 12:00:00 AM	X	4/1/2014 12:00:00 AM		Sacramento	CA	95833	(916) 921-9111	Sacramento	State	Sacramento	CA	95814		info@olsonhagel.com	Patterson	Chris			Sacramento	CA	95833	(916) 921-9111						Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205								
799593	3	CVR	F410	746373	RCP	NATIONAL WOMEN'S POLITICAL CAUCUS OF CA POLITICAL ACTION COMMITTEE				003	4/8/2014 12:00:00 AM		10/2/2002 12:00:00 AM		Riverside	CA	92506	9513696254	Los Angeles		Los Angeles	CA	90046		ncarcel@gmail.com	Carcel	Nicole			Los Angeles	CA	90046	9492929303	ST					Wells Fargo Bank	PO Box 6995		Portland	OR	97228	8002255935				X	To recruit retain and support women for elected and appointed office.	X		
1861693	0	CVR	F410	1367976	RCP	Construction & General Laborers Local Union 304 Issues Committee				000	7/8/2014 12:00:00 AM	X	7/8/2014 12:00:00 AM		Hayward	CA	94544	(510)581-4681	Alameda	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Estrada	Fernando			Hayward	CA	94544	(510)581-4681	ST					United Labor Bank	100 Hegenberger Road, Suite 110		Oakland	CA	94621	(510)567-6900					To support or oppose ballot measures			
1863122	1	CVR	F410	1359227	RCP	ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS STATE PAC				001	6/30/2014 12:00:00 AM	X	6/13/2013 12:00:00 AM		MONTEREY PARK	CA	91755	213-489-4792	LOS ANGELES		LOS ANGELES	CA	90010	213-489-4818	dlgould@davidgouldcompany.com	HOFSTETTER	GEORGE			MONTEREY PARK	CA	91755	323-213-4005	ST					Wells Fargo Advisors, LLC	19800 MacArthur Blvd Ste 1400		Irvine	CA	92612	800-876-0353					VOTER REGISTRATION & AWARNESS			
1860199	1	CVR	F410	1367567	RCP	CAPA21- State				001	7/15/2014 12:00:00 AM	X	7/14/2014 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	San Francisco				916-348-9111	capa21@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST					Community 1st Bank	2250 Douglas Boulevard, Suite 190		Roseville	CA	95661	916-724-2424					To support candidates and issues that advance Asian American and Pacific Islander communities			
1821885	2	CVR	F410	1363621	RCP	Region Builders Political Action Committee				002	7/28/2014 12:00:00 AM	X	2/7/2014 12:00:00 AM		Sacramento	CA	95811	(916) 397-4776	Sacramento	Statewide	Sacramento	CA	95814		fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	(213) 228-1700					To support or oppose state or local candidates or measures.			
1717137	2	CVR	F410	1293996	RCP	NORTH BAY LEADERSHIP COUNCIL COMMITTEE, SUPPORTING FIRE FIGHTERS, LOCAL FARMERS, AND BUSINESS OWNERS SUPPORTING JAME GORE FOR COUNTY SUPERVISOR 2014 (AN INDEPENDENT EXPENDITURE COMMITTEE)				002	10/5/2014 12:00:00 AM	X	4/12/2007 12:00:00 AM		PETALUMA	CA	94954	415-389-6800	SONOMA COUNTY	MARIN COUNTY	SAN RAFAEL	CA	94901	415-388-6874		NIELSEN, JR.	VIGO G.			SAN RAFAEL	CA	94901	415-389-6800						BANK OF MARIN	504 TAMALPAIS DRIVE		CORTE MADERA	CA	94925	415-927-8902								
1388736	2	CVR	F410	742227	RCP	EDISON INTERNATIONAL CIVIC ACTION COMMITTEE				002	7/10/2014 12:00:00 AM	X	4/1/1974 12:00:00 AM		ROSEMEAD	CA	91770	(626) 302-2222	LOS ANGELES	STATE					cary@politicallaw.com	DAVIDSON	CARY			LOS ANGELES	CA	90071	(213) 624-6200	ST					CALIFORNIA BANK & TRUST	550 S. HOPE ST. #100		LOS ANGELES	CA	90071	(213) 228-1728					TO SUPPORT/OPPOSE CANDIDATES AND BALLOT MEASURES			10/25/1997 12:00:00 AM
1302097	4	CVR	F410	801893	RCP	California Association of Winegrape Growers State PAC				004	7/23/2014 12:00:00 AM	X	6/18/1980 12:00:00 AM		Sacramento	CA	95814	916-924-5370	Sacramento		Sacramento	CA	95814	334300 - SSB	sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall, Sacramento, CA 95814		www.wellsfargo.com			916-440-4331					This committee expects to support numerous state & local candidates each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1881947	1	CVR	F410	1369500	RCP	Consumer Watchdog Campaign - Yes on 46, a coalition of attorneys, consumer advocates, and patients				001	9/2/2014 12:00:00 AM	X	8/21/2014 12:00:00 AM		Santa Monica	CA	90405	(310)392-0522	Los Angeles	Statewide				(310)392-8874	carmen@consumerwatchdog.org	Balber	Carmen			Santa Monica	CA	90405	(310)392-0522						California Bank & Trust	550 S. Hope St., Ste. 100		Los Angeles	CA	90071	(213)228-1700								
1898709	0	CVR	F410	1372785	RCP	Western Plant Health Association, Supporting Propositions 1 and 2 (Non-Profit 501(c)(6))				000	10/15/2014 12:00:00 AM	X	10/15/2014 12:00:00 AM		Sacramento	CA	95835	(916) 574-9744	Sacramento	Sacramento				394500-MM	mmadrid@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280						First Northern Bank	700 J Street		Sacramento	CA	95814	(916) 447-9000					Manufacturers, formulators and dealers of chemicals. Political activity includes legislation regulating toxic and pesticide usage. 'CY'			
1342053	3	CVR	F410	1270458	RCP	California American Council of Engineering Companies Issues Fund (CA ACEC Issues Fund)				003	5/2/2014 12:00:00 AM	X	9/15/2004 12:00:00 AM		Sacramento	CA	95814	916-441-7991	Sacramento	Sacramento	Sacramento	CA	95814	916-441-6312	dsteiner@acec-ca.org	Diede	Brad	Mr		Sacramento	CA	95814	916-441-7991	ST					US Bank	621 Capitol Mall, Ste 800		Sacramento	CA	95814	916-498-3414					To support and/or oppose various propositions and ballot measures on state and local issues.			
1384145	3	CVR	F410	760553	RCP	California League of Food Processors PAC				003	5/12/2014 12:00:00 AM	X	1/1/1976 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento					(916) 442-1693	Kurbano@eichmancpa.com   32600KAU	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331					This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 94200, et seq.			
1486778	2	CVR	F410	1318679	RCP	Alejo for Assembly 2010				002	10/20/2014 12:00:00 AM	X	5/31/2009 12:00:00 AM	10/20/2014 12:00:00 AM	Watsonville	CA	95076	(831) 726-6032	Santa Cruz							Alejo	Luis			Watsonville	CA	95076	(831) 726-6032					X	Santa Cruz Community Credit Union	1428 Freedom Boulevard		Watsonville	CA	95076	831/786-1970								
1516955	5	CVR	F410	1327218	RCP	California Taxpayers Advocate				005	10/20/2014 12:00:00 AM	X	5/1/2010 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	San Diego						info@deaneandcompany.com	Anderson	Catherine			Oceanside	CA	92058	(760) 231-7134	ST					Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2433					Raise funds to support or oppose state and local candidates.			
1303469	7	CVR	F410	1291535	RCP	Partnership for California Trade - A Pacific Merchant Shipping Association Account				007	5/16/2014 12:00:00 AM	X	10/23/2006 12:00:00 AM		San Francisco	CA	94104-	(415) 352-0710	San Francisco	Statewide	Sacramento	CA	95814-		info@olsonhagel.com	McLaurin	John			San Francisco	CA	94104-	(415) 352-0710	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support and oppose candidates and ballot measures in state and local elections.			
1855330	0	CVR	F400	598005	SMO	California Law Enforcement Voter Guide				000	5/27/2014 12:00:00 AM	X	12/2/1999 12:00:00 AM		Los Angeles	CA	90010	(213) 489-4792			Los Angeles	CA	90010			Huebscher	Fred	Mr.		Hermosa Beach	CA	90254	(310) 374-0568	ST		N																	
1870654	1	CVR	F410	1319864	RCP	Diana Conti for College of Marin Board 2013				001	7/30/2014 12:00:00 AM	X	7/20/2009 12:00:00 AM	7/30/2014 12:00:00 AM	Mill Valley	CA	94941	(415) 990-8798	Marin County	Marin County					conticonsulting@yahoo.com	Conti	Diana			Mill Valley	CA	94941	(415) 990-8798					X	Redwood Credit Union	P.O. Box 6104		Santa Rosa	CA	95406	(707) 545-4000								
1574532	8	CVR	F410	1336203	RCP	NO ON 29 - CALIFORNIANS AGAINST OUT-OF-CONTROL TAXES AND SPENDING. MAJOR FUNDING BY PHILIP MORRIS USA AND R.J. REYNOLDS TOBACCO COMPANY (SEE ATTACHMENT A)				008	7/31/2014 12:00:00 AM	X	2/3/2011 12:00:00 AM	6/30/2014 12:00:00 AM	SAN RAFAEL	CA	94901	(415) 389-6800	MARIN	N/A						NIELSEN, JR.	VIGO G.			SAN RAFAEL	CA	94901	(415) 389-6800						BANK OF MARIN	504 TAMALPAIS DRIVE		CORTE MADERA	CA	94925	415-927-8902								
1900974	0	CVR	F410	1372629	RCP	THINK LONG COMMITTEE, INC., SPONSORED BY NICOLAS BERGGRUEN INSTITUTE TRUST, SUPPORTING PROPOSITIONS 1 & 2 (NON-PROFIT 501(C)(4))				000	10/10/2014 12:00:00 AM				SANTA MONICA	CA	90401	(310) 550-7083	LOS ANGELES	STATEWIDE	SAN FRANCISCO	CA	94108		CAMPAIGN@CAMPAIGNLAWYERS.COM	CRAWFORD	TOM			SANTA MONICA	CA	90401	(310) 550-7083																	TO REFORM INITIATIVE PROCESS, STATE BUDGET, CITIZEN OVERSIGHT OF LEGISLATIVE PROCESS, AND OTHER GOVERNANCE ISSUES.			
1857327	0	CVR	F410	1366440	RCP	Jim Frazier for Assembly 2012 Officeholder Account				000	6/1/2014 12:00:00 AM				Sacramento	CA	95841	916-348-9100	Sacramento	Contra Costa	Fairfield	CA	94533	916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Boulevard, Suite 190		Roseville	CA	95661	916-724-2424								
1277118	10	CVR	F410	1286599	RCP	PrivacyPAC: NARAL Pro-Choice California				010	7/31/2014 12:00:00 AM	X	7/31/2006 12:00:00 AM		San Francisco	CA	94103	(415) 890-1020	San Francisco	Statewide	Sacramento	CA	95814	(415) 890-1025	info@olsonhagel.com	Gelbart	Chelsea			San Francisco	CA	94103	(415) 890-1020	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose state and local candidates.			
1615868	3	CVR	F410	1337179	RCP	LELAND YEE FOR SENATE 2010 OFFICEHOLDER ACCOUNT				003	7/31/2014 12:00:00 AM	X	5/3/2011 12:00:00 AM	7/14/2014 12:00:00 AM	SAN FRANCISCO	CA	94108	(415) 732-7700	SAN FRANCISCO	STATEWIDE				(415) 732-7701	CAMPAIGN@CAMPAIGNLAWYERS.COM	SUTTON	JAMES R.			SAN FRANCISCO	CA	94108	(415) 732-7700					X	WELLS FARGO BANK, N.A.	3431 CALIFORNIA STREET		SAN FRANCISCO	CA	94118	415-396-7392								
1885295	1	CVR	F410	1280428	RCP	Agricultural Council of California Issues PAC				001	9/11/2014 12:00:00 AM				Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814	(916) 442-1693	jen@eichmancpa.com    368100jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support or oppose numerous ballot measures, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
1896657	2	CVR	F410	1372105	RCP	CALIFORNIA CALLS ACTION FUND - YES ON 47 - A Coalition of Social Justice Organization				002	10/23/2014 12:00:00 AM		10/2/2014 12:00:00 AM		LOS ANGELES	CA	90017	2134526565	Los Angeles	Statewide				2134526575	sfranco@kaufmanlegalgroup.com	White	LaShawn			Los Angeles	CA	90016	3237359515						California Bank & Trust	550 S. Hope St., Ste. 100		Los Angeles	CA	90071	2132281700			X			X		
1905111	0	CVR	F410	1372891	RCP	FIRST AMERICANS FOR KEEPING THE PROMISE, NO ON 48, SPONSORED AND MAJOR FUNDING BY PECHANGA BAND OF LUISENO INDIANS, A CALIFORNIA GAMING TRIBE				000	10/24/2014 12:00:00 AM	X			SACRAMENTO	CA	95814	9165561776						9165561233	ordoslaw@jps.net	Ordos	Wayne			Sacramento	CA	95814	9165561776						Wells Fargo Bank	1510 Arden Way		Sacramento	CA	95815	8002255935			X			X		
1859391	1	CVR	F410	1364652	RCP	Orly Taitz for Attorney General 2014				001	6/12/2014 12:00:00 AM	X	2/19/2014 12:00:00 AM	6/13/2014 12:00:00 AM	Rancho Santa Margarita	CA	92688	916-346-7925	Orange		Elk Grove	CA	95624		renee_mora@yahoo.com	Mora	Renee			Elk Grove	CA	95624	916-346-7925					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	916-724-2424								
1389020	9	CVR	F410	1292045	RCP	California United Homecare Workers Union Local 4034 Political Action Committee				009	6/16/2015 12:00:00 AM	X	10/31/2006 12:00:00 AM		Sacramento	CA	95833	(916) 239-3535	Sacramento	State	Sacramento	CA	95814		info@olsonhagel.com	Lester	Charles			Sacramento	CA	95833	(916) 239-3535	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205					To support and oppose candidates.	X		
1977390	0	CVR	F410	1363860	RCP	BEN ALLEN FOR SENATE 2014				000	7/26/2015 12:00:00 AM	X	2/7/2014 12:00:00 AM		Long Beach	CA	90802	213 489-4792	Los Angeles					213 489-4818	dlgould@gouldorellana.com	Gould	David			Long Beach	CA	90802	213 489-4792					X	California Bank & Trust	550 S. Hope Street St. 100		Los Angeles	CA	90071	213 228-1700								
1927263	1	CVR	F410	1338355	RCP	NATIONWIDE MUTUAL INSURANCE COMPANY POLITICAL ACTION COMMITTEE				001	7/27/2015 12:00:00 AM		7/13/2011 12:00:00 AM		COLUMBUS	OH	43215	6142495470	Franklin							English	Steven			Columbus	OH	43215	6146777466						Huntington National Bank	41 South High Street	HC0810	Columbus	OH	43215	8004802001						X		
1160481	10	CVR	F410	747101	COM	Riverside County Party (State Acct)				010	2/12/2015 12:00:00 AM				Riverside	CA	92501-3431	(951) 274-9500	Riverside						sgriffith@trscpas.com	Henderson	Elaine			Rancho Mirage	CA	92270-1907	(760) 328-8776	ST					Provident Bank	3765 Central Avenue		Riverside	CA	92506-2422	(951) 686-6060				X			X	
768547	10	CVR	F410	743501	RCP	State Building and Construction Trades Council of California PAC				010	6/24/2015 12:00:00 AM	X	10/1/1984 12:00:00 AM		Sacramento	CA	95814	(916) 443-3302	Sacramento	State	Sacramento	CA	95814		info@olsonhagel.com	Baca	J. Tom			Martinez	CA	94553	(925) 798-7665	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205					To support or oppose candidates for office.	X	X	1/1/2001 12:00:00 AM
1978124	1	CVR	F410	1377459	RCP	Jim Dantona Jr. for Senate 2016				001	7/27/2015 12:00:00 AM	X	5/12/2015 12:00:00 AM		Long Beach	CA	90802	213 489-4792	Los Angeles					213 489-4818	dlgould@gouldorellana.com	Gould	David			Long Beach	CA	90802	213 489-4792					X	California Bank & Trust	550 S. Hope Street Ste. 100		Los Angeles	CA	90071	213 228-1700								
1944512	1	CVR	F410	1373595	RCP	Bill Brough State Assembly 2016				001	2/19/2015 12:00:00 AM	X	2/11/2015 12:00:00 AM		Dana Point	CA	92629	949-858-7448	Orange					949-858-6807	bill@billbrough.org	Slater	Jen			Irvine	CA	92618	949-858-7448					X	Bank of America	26831 Aliso Creek Rd		Aliso Viejo	CA	92656	949-616-7892								
1947899	1	CVR	F410	943526	RCP	Oakland Police Officer's Association - Political Action Committee				001	4/28/2015 12:00:00 AM	X	10/21/1994 12:00:00 AM		Oakland	CA	94607	(510) 834-9670	Alameda, CA							Hubbard	Bryan	Mr		Oakland	CA	94607	(510) 834-9670	CI					Bank of the West	3305 Broadway		Oakland	CA	94611	510-834-1780					To support and oppose candidates and issues of interest to the Oakland Police Officers Association.	X		
1963677	0	CVR	F410	1377164	RCP	State Building and Construction Trades Council of California Independent Expenditure PAC				000	4/29/2015 12:00:00 AM	X	4/28/2015 12:00:00 AM		Sacramento	CA	95814	(916)443-3302	Sacramento	State	Sacramento	CA	95814		info@olsonhagel.com	Baca	J. Tom			Martinez	CA	94553	(925) 798-7665	ST					Wells Fargo Bank	400 Capitol Mall		Sacrameto	CA	95814	(916) 440-4205				X	To support or oppose candidates for elective office	X		
