FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1180844	5	CVR	F410	1242993	RCP	Communications Workers of America Committee on Political Education Political Contributions Committee (CWA COPE PCC)				005	1/30/2013 12:00:00 AM	X	2/6/2002 12:00:00 AM		Washington	DC	20001	(202) 434-1320	Los Angeles	State					info@olsonhagel.com	Hill	Annie			Washington	DC	20001	(202) 434-1320	ST					Suntrust Bank	P.O. Box 62227		Orlando	FL	32862	800/786-8787					To support or oppose candidates			
1384085	9	CVR	F410	1308176	RCP	Yolo County Democratic Central Committee State Account				009	2/7/2013 12:00:00 AM	X	7/7/2008 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	Yolo						Mikalonis	Maximullian			Sacramento	CA	95841	916-348-9100	ST					Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	916-724-2424					Party Committee			
1746351	1	CVR	F410	1354200	CAO	Lara for Senate 2016				001	2/8/2013 12:00:00 AM	X	12/31/2012 12:00:00 AM		Los Angeles	CA	90017	(213) 452-6565	Los Angeles					(213) 452-6575	klutz@kaufmanlegalgroup.com	Lara	Ricardo			Los Angeles	CA	90017	(213) 452-6565					X	California Bank & Trust	550 S. Hope Street, Suite 100		Los Angeles	CA	90071	(213) 228-1709								
1489795	2	CVR	F410	760359	RCP	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION POLITICAL ACTION COMMITTEE				002	1/15/2013 12:00:00 AM		3/25/1976 12:00:00 AM		SACRAMENTO	CA	958140000	9164415420	Sacramento					9164415449		Stewart	Jack			Sacramento	CA	95814	9164415420	ST					West America Bank	300 Capitol Mall		Sacramento	CA	95814	9164498300				X	The committee makes more than 50% of its contributions or expenditures to support or oppose candidates or measures voted on in a state election		X	3/25/1976 12:00:00 AM
1691673	2	CVR	F410	1328039	RCP	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION (CMTA) ISSUES POLITICAL ACTION COMMITTEE (PAC) NO ON 39				002	1/15/2013 12:00:00 AM		9/24/2012 12:00:00 AM		SACRAMENTO	CA	95814	9164415420	Sacramento							Stewart	Jack			Sacramento	CA	95814	9164415420						West America Bank	300 Capitol Mall		Sacramento	CA	95814	9164498300			X			X		
1391137	1	CVR	F410	862085	RCP	United Assocation No.  159 Consumer Protection Fund				001	1/10/2013 12:00:00 AM	X			Martinez	CA	94553	(925) 229-0400	Contra Costa							Sewell	Robert			Martinez	CA	94553	(925) 229-0400	ST					Mechanics Bank	1518 Fitzgerald Drive		Pinole	CA	94564	510/262-7282				X				
1388913	3	CVR	F410	1235098	RCP	STATE AFFILIATED COPS INDEPENDENT EXPENDITURE COMMITTEE (AKA SAC PAC IEC)				003	1/16/2013 12:00:00 AM		6/27/2001 12:00:00 AM		SACRAMENTO	CA	95814	9165561776	Sacramento					9165561233		Ordos	Wayne			Sacramento	CA	95814	9165561776	ST					Wells Fargo Bank	1510 Arden Way		Sacramento	CA	95815	8002255935				X	To make independent expenditures supporting and opposing state and local candidates	X		
1739509	1	CVR	F410	742165	RCP	SAN JOAQUIN COUNTY DEMOCRATIC CENTRAL COMMITTEE				001	1/31/2013 12:00:00 AM		3/1/1974 12:00:00 AM		STOCKTON	CA	95210	2094066133	San Joaquin		STOCKTON	CA	952671361			Burgos	Dyane			Stockton	CA	95203	2094036722	ST					Premier Community Credit Union	3255 W. Benjamin Holt Drive		Stockton	CA	95219	2092351100				X	Organize Democratic Party members in San Joaquin County, California.			
1747193	0	CVR	F410	1348044	CAO	Tom Calderon for Senate 2014				000	2/12/2013 12:00:00 AM	X	1/11/2013 12:00:00 AM		Covina	CA	91722	626-915-7635	Los Angeles							Miranda	Yolanda			Covina	CA	91722	626-915-7635					X	California Bank & Trust	550 S. Hope Street, Ste. 100		Los Angeles	CA	90071	213-228-1716								
1755329	1	CVR	F410	930003	RCP	Firefighters Local 1186 PAC				001	4/9/2013 12:00:00 AM	X	1/1/1993 12:00:00 AM		Vallejo	CA	94590	(707) 648-1186	Solano	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Fenzl	Matthew			Vallejo	CA	94590	(707) 648-1186	ST					Wells Fargo	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose candidates			
1755329	2	CVR	F410	930003	RCP	Firefighters Local 1186 PAC				002	4/9/2013 12:00:00 AM	X	1/1/1993 12:00:00 AM		Vallejo	CA	94590	(707) 648-1186	Solano	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Fenzl	Matthew			Vallejo	CA	94590	(707) 648-1186	ST					Wells Fargo	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose candidates			
1383791	8	CVR	F410	881253	RCP	Sacramento Building Trades PAC sponsored by Sacramento Sierra's Building Trade Council				008	4/9/2013 12:00:00 AM	X	1/1/1988 12:00:00 AM		Sacramento	CA	95833	916-924-0424	Sacramento	Sacramento	Sacramento	CA	95833			Canevari	Dennis			Sacramento	CA	95833	916-924-0424	CO					Westamerica Bank	300 Capitol Mall		Sacramento	CA	95814	(916) 449-8300					This committee expects to support or oppose numerous state and local issues all of which will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200, et seq.			
1728108	0	CVR	F410	1353671	CAO	Jim Frazier for Assembly 2014				000	1/16/2013 12:00:00 AM	X	12/5/2012 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	Contra Costa	Fairfield	CA	94533	916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Blvd., Ste. 190		Roseville	CA	95661	916-724-2424								
1386444	5	CVR	F410	791961	RCP	California Orthotic & Prosthetic Association PAC				005	1/16/2013 12:00:00 AM	X	9/23/1977 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento					303200-MM	maggiemadrid@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331					This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
924817	12	CVR	F410	741921	COM	Fresno County Republican Central Committee				012	1/17/2013 12:00:00 AM	X	10/23/2002 12:00:00 AM		Clovis	CA	93611-7099	(559) 431-0935	Fresno		Fresno	CA	93711			Storer	Cheryl			Clovis	CA	93611-7099	(559) 593-5228	ST					Security First Bank	663 W  Nees Avenue		Fresno	CA	93711-6276	(559) 225-1700				X			X	
1729314	0	CVR	F410	1257632	RCP	Teamsters Joint Council No.7 PAC				000	1/15/2013 12:00:00 AM	X			San Francisco	CA	94134	(415) 467-7768	San Francisco							Morales	Robert			San Francisco	CA	94134	(415) 467-7768	ST					United Labor Bank	100 Hegenberger Road, Suite 110		Oakland	CA	94621	510/567-6900				X	To support or oppose state and local candidates			
1204863	6	CVR	F410	980162	RCP	Members' Voice of the State Building and Construction Trades Council of California				006	1/30/2013 12:00:00 AM	X	1/14/1998 12:00:00 AM		Sacramento	CA	95814-	(916) 443-3302	Sacramento	State	Sacramento	CA	95814-		info@olsonhagel.com	Baca	J. Tom			Martinez	CA	94553	(915)798-7665	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205					To support or oppose state and local ballot measures.			
1678152	2	CVR	F410	1296267	RCP	RICASA 2008, ARLIE				002	1/31/2013 12:00:00 AM		6/26/2007 12:00:00 AM	1/31/2013 12:00:00 AM	SAN MARCOS	CA	92078	7607521610	San Diego					7604442727	xavier@xmartineztax.com	Martinez	Xavier			San Marcos	CA	92078	7607521610					X	First California Bank	1880 Century Park East		Los Angeles	CA	90069	3102826733								
983466	5	CVR	F410	960294	RCP	California State Employees Association Initiative Committee				005	1/31/2013 12:00:00 AM	X	1/11/1996 12:00:00 AM		Sacramento	CA	95814	(916) 444-8134	Sacramento	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Okumura	David			Sacramento	CA	95812	(213) 346-6097	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose ballot measures.			
1747626	0	CVR	F410	1355422	CAO	Paul Fong for Assembly 2012 Officeholder Account				000	2/11/2013 12:00:00 AM	X	2/4/2013 12:00:00 AM		Sunnyvale	CA	94085-3843	408-746-2056	Santa Clara County		Novato	CA	94949-5731	415-884-5501	nwarren@warrenandassoc.com	Fong	Paul			Sunnyvale	CA	94085-3843	408-746-2056					X	Bank of San Francisco	575 Market Street, Suite 900		San Francisco	CA	94105	415-744-6700								
1389097	4	CVR	F410	741733	RCP	BUILDING INDUSTRY ASSOCIATION OF SOUTHERN CALIFORNIA PAC				004	1/30/2013 12:00:00 AM	X	2/28/1974 12:00:00 AM		IRVINE	CA	92614	(213) 624-6200	ORANGE	STATE				(213) 623-1692	FLORA@POLITICALLAW.COM	DAVIDSON	CARY			LOS ANGELES	CA	90010	(213) 624-6200	ST					CALIFORNIA BANK & TRUST	550 S. HOPE ST. #100		LOS ANGELES	CA	90071	(213) 228-1710					TO SUPPORT OR OPPOSE CANDIDATES AND BALLOT MEASURES			
1429929	2	CVR	F410	923014	RCP	DEMOCRATIC CLUB OF SOUTHWEST RIVERSIDE COUNTY				002	2/20/2013 12:00:00 AM		9/1/1992 12:00:00 AM		MURRIETA	CA	92562	6199882893	Riverside						gailferrell@gmail.com	Ferrell	Gail			Murrieta	CA	92562	6199882893	ST					Bank of America	P.O. Box 25118		Tampa	FL	33622	8004321000				X	To support the principles, activities and candidates of the Democratic Party.			
1360239	5	CVR	F410	1311499	RCP	FairPAC, Sponsored by the Civil Justice Association of California				005	4/26/2013 12:00:00 AM	X	12/16/2008 12:00:00 AM		Sacramento	CA	95814	(916) 443-4900	Sacramento		Sacramento	CA	95814	377600-SSD	susand@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	916-440-4331					This committee expects to support or oppose numerous candidates for state constitutional offices,state legislature,county & city offices,each of whom will be listed in the committee's campaign statements,filed pursuant to Gov't Code Section 84200, et  seq			
1765642	0	CVR	F410	1344454	CAO	Committee to Retain Warren Stracener as Judge, 2012				000	4/23/2013 12:00:00 AM	X	2/8/2012 12:00:00 AM	4/30/2013 12:00:00 AM	El Dorado Hills	CA	95762	916-612-1850	El Dorado					916-686-1813		Copp	Vona L.			Elk Grove	CA	95624	916-686-1815					X	Mechanics Bank	4354 Town Center Blvd.		El Dorado Hills	CA	95762	916-939-2000								
1733513	0	CVR	F410	1354452	CAO	Bob Wieckowski for Senate 2014				000	1/7/2013 12:00:00 AM				Fremont	CA	94538	916-486-9399	Alameda							Santos	James R.			Sacramento	CA	95864	916-486-9399					X	California Bank & Trust	550 South Hope Street		Los Angeles	CA	90071	1-213-228-1741								
784487	11	CVR	F410	851706	RCP	Western States Council of Sheet Metal Workers Political Action Committee				011	1/31/2013 12:00:00 AM	X	12/17/1985 12:00:00 AM		Sacramento	CA	95811	(916) 339-7359	Sacramento	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Emblem	Erik			Sacramento	CA	95811	(916) 339-7359	ST					US Bank	621 Capitol Mall, #110		Sacramneto	CA	95814	(916) 498-3414					To Support and Oppose Candidates			1/1/2001 12:00:00 AM
1653080	1	CVR	F410	1347106	RCP	California State University Employees Union Issues PAC				001	1/31/2013 12:00:00 AM	X	4/13/2012 12:00:00 AM		Sacramento	CA	95814	(916) 319-4800	Sacramento	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Seva'aetasi	Loretta			Sacramento	CA	95814	(916) 319-4800	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose ballot measures			
799813	9	CVR	F410	960772	RCP	American Federation of State, County & Municipal Employees - CA People (AFSCME CA People) Small Contributor Committee				009	3/5/2013 12:00:00 AM	X	5/28/1996 12:00:00 AM		Sacramento	CA	95814-	(916) 441-1570	Sacramento	Statewide	Sacramento	CA	95814-		info@olsonhagel.com	Shanahan	Alan			Los Angeles	CA	90012	(213)217-7917	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205					To support State and Local candidates.			1/1/2001 12:00:00 AM
1614526	4	CVR	F410	1337625	RCP	CALIFORNIA COALITION FOR PUBLIC HIGHER EDUCATION ISSUES COMMITTEE				004	5/4/2013 12:00:00 AM		6/17/2011 12:00:00 AM		LOS ANGELES	CA	90048	3238544410	Los Angeles					2134526575		Kaufman	Stephen			Los Angeles	CA	90017	2134526565	ST					California Bank & Trust	550 S. Hope St., Suite 100		Los Angeles	CA	90071	2132281700				X	Support or oppose state or local ballot measures.	X		
1108251	8	CVR	F410	1264441	RCP	International Association of Fire Fighters Local 1230 Issues PAC				008	1/29/2013 12:00:00 AM	X	4/20/2004 12:00:00 AM		Martinez	CA	94553-	(925) 932-1230	Contra Costa	Statewide	Sacramento	CA	95814-		info@olsonhagel.com	Wells	Vincent			Martinez	CA	94553-	(925) 932-1230	ST					WestAmerica Bank	590 Center Avenue		Martinez	CA	94533	(925) 335-3060					To support or oppose ballot measures.			
1729342	1	CVR	F410	1354760	CAO	Wes Chesbro Assembly 2012 Officeholder Account				001	3/6/2013 12:00:00 AM	X	2/17/2013 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento					(916) 333-1344	info@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1752839	0	CVR	F410	1355939	CAO	Bill Emmerson Senate 2012 Officeholder Account				000	2/22/2013 12:00:00 AM				Rancho Santa Margarita	CA	92688	949-858-7448	San Bernardino		Oakdale	CA	95361		betty@presleyandassociates.com	Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448					X	Bank of America														
1809148	1	CVR	F410	1361429	CAO	Perez for Senate 2014				001	1/8/2014 12:00:00 AM	X	10/15/2013 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento County	Los Angeles County				(916) 333-1344	info@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1809450	0	CVR	F410	1353633	RCP	Service Employees International Union Local 99 Voter Registration Project				000	1/9/2014 12:00:00 AM	X	1/3/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Los Angeles	CA	90005	(213) 387-8393	Los Angeles	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Pugh	Courtni			Los Angeles	CA	90005	(213) 387-8393	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To engage in voter registration and other political activities			
1790652	0	CVR	F410	1330277	CAO	RICHARD BLOOM FOR ASSEMBLY 2012				000	9/11/2013 12:00:00 AM	X	8/20/2010 12:00:00 AM		Los Angeles	CA	90010	213-489-4792	Los Angeles	Los Angeles				213-489-4818	dlgould@davidgouldcompany.com	Gould	David L.			Los Angeles	CA	90010	213-489-4792					X	California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700								
1803058	1	CVR	F410	1346310	RCP	PLESCIA FOR SENATE 2012				001	11/11/2013 12:00:00 AM		3/31/2012 12:00:00 AM	8/6/2013 12:00:00 AM	LA MESA	CA	91942	6196984333	San Diego						wrblaw@flash.net	Baber	William			La Mesa	CA	91941	6196984333					X	Chase	Spring Street		La Mesa	CA	91942	8002427338								
1777943	1	CVR	F410	1316494	RCP	WARD ASSEMBLYMEMBER, 2010, MITCH				001	1/10/2014 12:00:00 AM		1/1/2009 12:00:00 AM	7/10/2013 12:00:00 AM	MANHATTAN BEACH	CA	90266	3103724357	Los Angeles							Ward	Mitch			Manhattan beach	Ca	90266	3103724357					X	Bank of manhattan	2417 west Whittier blvd		Montebello	Ca	90640	3103798765								
1624643	3	CVR	F410	1294628	RCP	California Apartment Association Independent Expenditure  Committee				003	9/12/2013 12:00:00 AM				Sacramento	CA	95814	800-967-4222	Sacramento	Statewide	Sacramento	CA	95833			Bauer	David			Sacramento	CA	95833	916/473-4298	ST					Wells Fargo	400 Capitol Mall		Sacramento	CA	95814	916/440-4205					Support & oppose candidates			
1791315	1	CVR	F410	1357445	RCP	RENDON, AQUALITY PAC BALLOT MEASURE COMM. OF ASSEMBLYMEMBER				001	9/16/2013 12:00:00 AM		9/15/2013 12:00:00 AM		LONG BEACH	CA	90807	5624272100	Los Angeles							Wong	Bill			Long Beach	CA	90807	5624272100	ST				X	Torrey Pines Bank	601 W. Fifth Street, Ste. 100		Los Angeles	CA	90807	2133625200				X	Support ballot measures with the purpose of providing equal access to clean and clear water for Californians			
1616829	3	CVR	F410	810710	COM	California Young Democrats				003	9/17/2013 12:00:00 AM				Sacramento	CA	95814-4433	(916) 595-3090	Sacramento						info@youngdems.org	Vigna	John			Sacramento	CA	95814-4433	(916) 595-3090	ST					First Citzens Bank	455 Capitol Mall Suite 100		Sacramento	CA	95814-4405	(916) 440-0700				X			X	
1780063	1	CVR	F410	1359223	CAO	Parker for Board of Equalization 2014				001	11/15/2013 12:00:00 AM	X	11/13/2013 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento					(916) 333-1344	info@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1820107	0	CVR	F410	743364	RCP	CALIFORNIA AUTOMOTIVE WHOLESALER'S ASSOCIATION PAC (CAWAPAC)				000	2/4/2014 12:00:00 AM		5/4/1974 12:00:00 AM		RANCHO CORDOVA	CA	95670	9166359774						9166359995	admin@cawa.org	Scott	Bart			Sacramento	CA	95827	9163610958	ST					Bank of America	3645 North Freeway Blvd.		Sacramento	CA	95836	9164191900				X	Supports candidates and measures that affect the automotive industry	X		
1773814	1	CVR	F410	1358788	RCP	California Asian Chamber of Commerce Candidate Political Action Committee				001	11/20/2013 12:00:00 AM	X	9/24/2013 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento	Sacramento					susand@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	916-440-4331					This committee expects to support numerous candidates for state constitutional office, legislative offices, county and city offices, each of whom will be listed in the committee's campaign statement filed pursuant to Government Code Section 84200			
1456865	2	CVR	F410	1274758	RCP	San Fernando Valley Young Democrats				002	12/3/2013 12:00:00 AM	X	3/1/2005 12:00:00 AM		Covina	CA	91722	626-915-7635	Los Angeles		Van Nuys, CA 91409			626-915-6626	jessicayas@gmail.com	Miranda	Yolanda			Covina	CA	91722	626-915-7635	ST																To Support and /or oppose candidates and/or ballot measures.			
1338126	5	CVR	F410	901032	RCP	California Restaurant Association Issues PAC				005	1/14/2014 12:00:00 AM	X	3/19/1990 12:00:00 AM		Sacramento	CA	95814	(800) 765-4842	Sacramento					313600-SSD	susand@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	916-440-4331					This committee expects to support numerous state and local ballot measures, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1810456	1	CVR	F410	1271954	RCP	CALAVERAS COUNTY DEMOCRATIC CENTRAL COMMITTEE				001	1/17/2014 12:00:00 AM		1/1/1998 12:00:00 AM		SAN ANDREAS	CA	95249	2092543779	CALAVERAS							Bonar	Mark			Arnold	CA	95223	2097950688	CO					El Dorado Savings Bank	1227 Oak Ct		Arnold	CA	95223	8008887739				X	Recipient 			
1714534	1	CVR	F410	1353520	CAO	Major General Richard D. Roth, USAF (Ret.) for Senate 2016				001	6/10/2013 12:00:00 AM	X	11/19/2012 12:00:00 AM		Riverside	CA	92507	(951) 682-6500	Riverside County		Sacramento	CA	95815	(916) 333-1344	info@deaneandcompany.com	Roth	Richard D.			Riverside	CA	92507	(951) 682-6500					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1754867	2	CVR	F410	1354458	CAO	Nazarian for Assembly 2014				002	12/10/2013 12:00:00 AM	X	3/5/2013 12:00:00 AM		Covina	CA	91722	626-915-7635	Los Angeles		Studio City	CA	91604	626-915-6626		Miranda	Yolanda			Covina	CA	91722	626-915-7635					X	California Bank & Trust	550 S. Hope Street, Ste. 100		Los Angeles	CA	90071	213-228-1716								
1770962	0	CVR	F410	1340507	CAO	Re-elect Mark Johannessen to West Sacramento City Council 2014				000	8/3/2011 12:00:00 AM	X	9/13/2011 12:00:00 AM		West Sacramento	CA	95691	916-371-0661	Yolo County		West Sacramento	CA	95691	916-371-0681		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Blvd., Ste. 190		Roseville	CA	95661	916-724-2424								
1724518	1	CVR	F410	1354449	RCP	Make California Strong, Raul Bocanegra Ballot Measure Committee				001	6/26/2013 12:00:00 AM	X	6/13/2013 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento					(916) 333-1344	info@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733	ST					Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424					Support or Oppose Ballot Measures			
1769958	0	CVR	F410	1358148	RCP	Southern California District Council of Laborers Issues PAC				000	6/5/2013 12:00:00 AM	X	5/28/2013 12:00:00 AM		El Monte	CA	91731	(626)350-6900	Los Angeles	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Esparza	Armando			El Monte	CA	91731	(626)350-6900	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205					To support and oppose ballot measures			
1770964	1	CVR	F410	1354901	CAO	Mark Johannessen for Assembly 2014				001	6/14/2013 12:00:00 AM	X	1/15/2013 12:00:00 AM		West Sacramento	CA	95691	916-371-0661	Yolo County		West Sacramento	CA	95691	916-371-0681		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Blvd., Ste. 190		Roseville	CA	95661	916-724-2424								
1416989	6	CVR	F410	781984	RCP	California Laborers for Equality and Progress				006	7/12/2013 12:00:00 AM	X	5/9/1978 12:00:00 AM		El Monte	CA	91731	(626) 350-6900	Los Angeles	City of Los Angeles	Sacramento	CA	95814		info@olsonhagel.com	Esparza	Armando			El Monte	CA	91731	(626) 350-6900	CI					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support and oppose state and local candidates.			1/1/2001 12:00:00 AM
1741840	2	CVR	F410	1347589	RCP	Working Families Against Low Wage Jobs, a Committee to Support Allen and Oppose Levine for State Assembly in 2012, Sponsored by Labor Organizations				002	7/29/2013 12:00:00 AM	X	5/11/2012 12:00:00 AM	6/30/2013 12:00:00 AM	Rohnert Park	CA	94928	(916) 442-2952	Sonoma County		Sacramento	CA	95814	(916) 442-1280	info@olsonhagel.com	Buckhorn	Jack A.			Santa Rosa	CA	94928	(707) 542-3505						Well Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205								
1777013	0	CVR	F410	1343050	RCP	MUNN FOR ASSEMBLY 2012				000	7/22/2013 12:00:00 AM		11/17/2011 12:00:00 AM	6/30/2013 12:00:00 AM	DAVIS	CA	95616	5307588111								CARBAHAL	MANNY			DAVIS	CA	95616	5307588111					X	FIRST NORTHERN BANK	508 SECOND STREET		DAVIS	CA	95616	5307587500								
1778441	1	CVR	F410	1328165	RCP	Cornerstone Coalition for Justice, sponsored by San Diego County Court Employees Association				001	7/25/2013 12:00:00 AM	X	8/22/2011 12:00:00 AM		San Diego	CA	92123	(858)565-2232	San Diego	State	Sacramento	CA	95814		info@olsonhagel.com	Eagle-Dixon	Jan			San Diego	CA	92123	(858)565-2232	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205					To support and oppose candidates and ballot measures			
1388655	4	CVR	F410	890053	RCP	Plumbers and Steamfitters Local Union No. 398 Political Action Committee				004	7/25/2013 12:00:00 AM	X	9/6/1990 12:00:00 AM		Rancho Cucamonga	CA	91730	(909) 945-5557	San Bernardino	Statewide	Sacramento	CA	95814		info@olsonhagel.com	LeVangie, Jr.	Ray			Rancho Cucamonga	CA	91730	(909) 945-5557	ST					Union Bank	1201 Fifth Avenue		San Diego	CA	92101	(619) 230-4666					To support and oppose state and local candidates.			1/1/1997 12:00:00 AM
1773880	0	CVR	F410	1351508	RCP	INDEPENDENT PHYSICAL THERAPIST PAC				000	7/4/2013 12:00:00 AM		9/8/2012 12:00:00 AM		ENCINITAS	CA	92024	7608462096			SAN DIEGO	CA	92119			Boling	C. April			San Diego	CA	92119	6197136888	CO					Union Bank	5197 Waring Road		San Diego	CA	92120	6192655737				X	To support candidates receptive to the concerns of independent physical therapists			
1240029	8	CVR	F410	940245	RCP	California Congress of Parents, Teachers, and Students, Inc.  (California State PTA)				008	7/30/2013 12:00:00 AM	X	3/20/1993 12:00:00 AM		Sacramento	CA	95816	(916) 440-1985	Sacramento	State					info@olsonhagel.com	Davidson	Tim			Sacramento	CA	95816	(916) 440-1985	ST					Wells Fargo Bank	1510 Arden Way		Sacramento	CA	95815	916/920-2667					To support legislative/ballot measure activity.			
924780	3	CVR	F410	742344	COM	Monterey County Republican Central Committee (State)				003	11/19/2013 12:00:00 AM				Monterey	CA	93940-3052	(831) 324-0617		Monterey					info@montereyrepublicans.org	Alcala	Ramiro			Salinas	CA	93905-2516	(831) 679-4000	ST					Chase Bank	291  Alvarado Street		Monterey	CA	93940-2411	(831) 373-8402				X	Monterey County Republican Party		X	
1805879	0	CVR	F410	1357970	CAO	Danielle Soto for Assembly 2013				000	11/15/2013 12:00:00 AM	X	5/23/2013 12:00:00 AM	11/15/2013 12:00:00 AM	Long Beach	CA	90802	562-983-0815	Los Angeles	San Bernardino	Pomona	CA	91766	562-983-0817	gary@crummittandassociates.com	Crummitt	Gary			Long Beach	CA	90802	562-983-0815					X	California Bank & Trust	550 S. Hope St., #100		Los Angeles	CA	90071	213-228-1700								
1774726	0	CVR	F410	1313883	COM	Carol Liu for State Senate 2008 Officeholder Account				000	11/4/2008 12:00:00 AM				Pasadena	CA	91107-2038	626 795-5255	Los Angeles						jon_fuhrman@charter.net	Fuhrman	Jonathan			Pasadena	CA	91107-2038	626 795-5255					Y															
