FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1803503	1	CVR	F410	1354025	COM	Shannon Grove for Assembly 2014				001	11/14/2013 12:00:00 AM	X	12/5/2012 12:00:00 AM		Bakersfield	CA	93309	661-377-0410	Kern		Bakersfield	CA	93389		tom@politicalvisions.biz	Montgomery	Thomas			San Rafael	CA	94901	415-250-4036					X	Bank of the Sierra	8500 Ming Ave.		Bakersfield	CA	93311	888-454-2265								
1804277	0	CVR	F410	1302384	RCP	United Domestic Workers of America Action Fund				000	11/19/2013 12:00:00 AM	X	9/24/2007 12:00:00 AM		San Diego	CA	92115	619-263-7254	San Diego	San Diego	San Diego	CA	92115	619-516-0409	gvoice@udwa.org	Nguyen	Lien Tuong	Mrs		Garden Grove	CA	92841	714-310-2849	ST																Making contributions and expenditures to support pro-labor candidates			11/22/2007 12:00:00 AM
1283962	6	CVR	F410	741543	COM	Sonoma County Republican Central Commitee (State)				006	1/31/2014 12:00:00 AM				Petaluma	CA	94952-3301	(707) 542-7066	Sonoma		Santa Rosa	CA	95402-3555	(707) 542-7066		Hall	Gary Thurmond			Petaluma	CA	94954-5832	(707) 364-4414	ST					Wells Fargo Bank	PO Box 6995		Portland	OR	97228-6995	(707) 546-3600				X	To support republican causes & candidates in Sonoma County.		X	
1819115	0	CVR	F410	1288846	CAO	Freddie Rodriguez for City Council 2010				000	1/23/2014 12:00:00 AM	X	7/24/2006 12:00:00 AM	12/31/2013 12:00:00 AM	Pomona	CA	91766	909-802-4137	Los Angeles							Miranda	Yolanda			Covina	CA	91722	626-915-7635					X	Banco Popular	11840 E. Valley Blvd.		El Monte	CA	91732	626-444-4500								
1554142	2	CVR	F410	1333803	CAO	Ron Calderon for State Controller 2014				002	1/31/2014 12:00:00 AM	X	12/23/2010 12:00:00 AM	1/25/2014 12:00:00 AM	Covina	CA	91722	626-915-7635	Los Angeles					626-915-6626	yolimiranda@hotmail.com	Miranda	Yolanda			Covina	CA	91722	626-915-7635					X	California Bank & Trust	550 S. Hope Street, Ste. 100		Los Angeles	CA	90071	213-2281716								
1820133	0	CVR	F410	1363067	RCP	International Brotherhood of Boilermakers Local 92 PAC				000	2/5/2014 12:00:00 AM	X	2/3/2014 12:00:00 AM		Bloomington	CA	92316	(916)442-2952	San Bernardino	State	Sacramento	CA	95814		info@olsonhagel.com	Thomas	Mark			Bloomington	CA	92316	(714)299-1703	ST					Bank of Labor	756 Minnesota Avenue		Kansas City	KS	66101	(816)935-6550					To support or oppose candidates for office			
1791531	0	CVR	F410	1356097	CAO	Kansen Chu for Assembly 2014				000	9/18/2013 12:00:00 AM	X	3/15/2013 12:00:00 AM		San Jose	CA	95132	(408) 806-3129	Santa Clara County		Sacramento	CA	95815	(916) 333-1344	info@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1791586	0	CVR	F410	1358767	CAO	Darrell Fong for Assembly 2014				000	9/19/2013 12:00:00 AM	X	8/14/2013 12:00:00 AM		Sacramento	CA	95841	916-601-7949	Sacramento		Sacramento	CA	95811	916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Blvd., Ste. 190		Roseville	CA	95661	916-724-2424								
1649937	4	CVR	F410	1346493	RCP	CONSUMER ADVOCATES FOR SAFE FOOD AND WATER, SPONSORED BY FOOD & WATER WATCH				004	9/25/2013 12:00:00 AM	X	3/27/2012 12:00:00 AM		OAKLAND	CA	94612	415/732-7700	SAN FRANCISCO		SAN FRANCISCO	CA	94108	415/732-7701	MMACCOLL@CAMPAIGNLAWYERS.COM	MAINARDI	JESSE			SAN FRANCISCO	CA	94108	415/732-7700	ST					WELLS FARGO BANK, N.A.	3431 CALIFORNIA STREET		SAN FRANCISCO,	CA	94118	(415) 544-5063					SUPPORT AND OPPOSE STATE AND LOCAL BALLOT MEASURES			
1388808	2	CVR	F410	1254111	RCP	United Food and Commercial Workers Union Local 1167 PAC				002	9/25/2013 12:00:00 AM	X	6/27/2003 12:00:00 AM		Bloomington	CA	92316	(909) 877-5000	San Bernardino	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Lathrop	William R.			Bloomington	CA	92316	(909) 877-5000	ST					Citizens Business Bank	1555 East Highland Avenue		San Bernardino	CA	92404	(888) 222-5432					To support and oppose state and local candidates.			10/19/2004 12:00:00 AM
1770439	1	CVR	F410	1347770	RCP	IC PURPLE, INC.				001	6/10/2013 12:00:00 AM		5/23/2012 12:00:00 AM	5/31/2013 12:00:00 AM	LA JOLLA	CA	92037	8585516865	San Diego		LA JOLLA	CA	920382409			Grueskin	Tom			La Jolla	CA	92037	8585516865	ST															X	Federally registered political committee that will support some California state- and local- level candidates.  			
1340750	4	CVR	F410	1262164	RCP	The Lincoln Club of Santa Maria Valley PAC				004	9/30/2013 12:00:00 AM	X	1/21/2004 12:00:00 AM		Santa Maria	CA	93455	805-922-4881			Santa Maria	CA	93455	805-922-7953	trentb@benedetticpa.com	Moats	Michael			Santa Maria	CA	93454	805-922-4881	ST					Mission Community Bank	1825 South Broadway		Santa Maria	CA	93454	805-621-5200					Support or oppose local or state issues and candidates			
1698844	5	CVR	F410	1344843	RCP	A COMMITTEE IN SUPPORT OF PROPOSITION 34, SPONSORED BY ACLU OF NORTHERN CALIFORNIA				005	12/11/2013 12:00:00 AM		4/27/2012 12:00:00 AM	12/11/2013 12:00:00 AM	SAN FRANCISCO	CA	94111	4156212493	SAN FRANCISCO	STATE				4152551478	asoltani@aclunc.org	SOLTANI	ABDI			SAN FRANCISCO	CA	94111	4156212493															X			X		
1388809	4	CVR	F410	790703	RCP	VERIZON COMMUNICATIONS INC. GOOD GOVERNMENT CLUB - CALIFORNIA				004	6/11/2013 12:00:00 AM		6/1/1979 12:00:00 AM		NEWBURY PARK	CA	91320	8054800373	Ventura						jesus.torres1@verizon.com	Torres	Jesus			NEWBURY PARK	CA	91320	8054800373	ST					Wells Fargo, N.A.	1525 W.T Harris Blvd		Charlotte	NC	28262	8002893557				X	To make contributions to state and local political committees/candidates to the extent permitted by law.	X		
1770920	0	CVR	F410	1358095	RCP	The California Ambulatory Surgery Association Issues Political Action Committee				000	5/29/2013 12:00:00 AM				Sacramento	CA	95814	(916) 442-2280	Sacramento	Sacramento				(389800-mm)	MMadrid@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support or oppose numerous ballot measures, each of which will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200, et seq.			
1771411	1	CVR	F410	1358141	CAO	Buchanan For Senate 2016				001	6/18/2013 12:00:00 AM	X	6/17/2013 12:00:00 AM		San Ramon	CA	94583	925-806-0560	Contra Costa		Sacramento	CA	95841	925-806-0563		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Boulevard, Suite 190		Roseville	CA	95661	916-724-2424								
1769958	0	CVR	F410	1358148	RCP	Southern California District Council of Laborers Issues PAC				000	6/5/2013 12:00:00 AM	X	5/28/2013 12:00:00 AM		El Monte	CA	91731	(626)350-6900	Los Angeles	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Esparza	Armando			El Monte	CA	91731	(626)350-6900	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205					To support and oppose ballot measures			
1386267	4	CVR	F410	870343	RCP	Caterpillar California Dealers PAC				004	6/19/2013 12:00:00 AM	X	1/1/1987 12:00:00 AM		Pleasant Grove	CA	95668	(916) 921-8200	Sacramento		Sacramento	CA	95814	(916) 442-1693	Kurbano@eichmancpa.com       301300KAU	Johns	Daniel L.			Pleasant Grove	CA	95668	(916) 921-8200	ST					US Bank	P.O. Box 1800		Saint Paul	MN	55101	(800) 285-7575					This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1642148	2	CVR	F410	1344386	RCP	YES ON 31, TAXPAYERS FOR GOVT. ACCOUNT., MAJOR FUNDING BY NICHOLAS BERGGRUEN INST. TRUST AND CA FOR GOVT. ACCOUNT., SPONSORED BY CA FORWARD ACTION FUND. ALSO SPONSORED BY THINK LONG COMMITTEE FOR CA.				002	6/21/2013 12:00:00 AM	X	2/2/2012 12:00:00 AM	6/21/2013 12:00:00 AM	SAN FRANCISCO	CA	94108	415/732-7700	SAN FRANCISCO	STATEWIDE				415/732-7701		SUTTON	JAMES R.			SAN FRANCISCO	CA	94108	415/732-7700						WELLS FARGO BANK, N.A.	3431 CALIFORNIA STREET		SAN FRANCISCO	CA	94118	(415) 396-7392								
1636218	6	CVR	F410	1277253	RCP	California College Democrats				006	6/28/2013 12:00:00 AM	X	11/9/2005 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento					(916) 333-1344	info@deaneandcompany.com	Laredo	Ruy			Davis	CA	95616	(925) 899-8420	ST					Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424					To support and/or oppose candidate and/or ballot initiatives in an election.			
1434939	2	CVR	F410	841672	RCP	DEMOCRATIC CENTRAL COMMITTEE OF SHASTA COUNTY				002	7/11/2013 12:00:00 AM		8/28/1984 12:00:00 AM		REDDING	CA	96099	5302224510	SHASTA		REDDING	CA	96099		pjtyson@climates.com	TYSON	PATRICK			REDDING	CA	96049	5302224510	ST					NORTH VALLEY BANK	1327 SOUTH STREET		REDDING	CA	96001	5302262920				X	REPRESENT DEMOCRATIC PARTY IS SHASTA COUNTY			
1775354	0	CVR	F410	1358955	CAO	Damian Carroll for Assembly 2013				000	7/15/2013 12:00:00 AM	X	7/11/2013 12:00:00 AM		Encino	CA	91316	(916) 285-5733	Los Angeles		Sacramento	CA	95815	(916) 333-1344	info@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1388611	1	CVR	F410	1299419	RCP	Rancho Cucamonga Professional Firefighters Association - IAFF Local 2274 PAC				001	7/31/2013 12:00:00 AM	X	6/22/2007 12:00:00 AM		Sacramento	CA	95814	(909) 996-0930	San Bernardino	Statewide				(916) 442-1280	info@olsonhagel.com	McCliman	Mike			Sacramento	CA	95814	(909) 996-0930	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support and oppose candidates.			
1771933	0	CVR	F410	1358486	RCP	Laborers Local 67 PAC				000	6/19/2013 12:00:00 AM	X	6/11/2013 12:00:00 AM		Oakland	CA	94621	(916) 442-2952	Alameda	Statewide	Sacramento	CA	95814	(916) 442-1280	info@olsonhagel.com	Parra	Victor			Oakland	CA	94621	(510) 569-4761	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose various candidates			
1616829	2	CVR	F410	810710	COM	California Young Democrats				002	7/17/2013 12:00:00 AM				Sacramento	CA	95814-4433	(916) 595-3090	Sacramento							Vigna	John			Sacramento	CA	95814-4433	(916) 595-3090	ST					First Citzens Bank	455 Capitol Mall Suite 100		Sacramento	CA	95814-4405	(916) 440-0700				X			X	
1388820	5	CVR	F410	1272666	RCP	The Procter & Gamble Company Good Government Fund				005	7/22/2013 12:00:00 AM	X	12/7/2004 12:00:00 AM		Cincinnati	OH	45202	248-371-7268	Los Angeles	Statewide					slming@comerica.com	Whaley	Susan			Cincinnati	OH	45202	513-983-7695	ST					Comerica Bank	P.O. Box 75000		Detroit	MI	48275	248-371-7268				X	to support candidates for public office, PAC's and Political Parties whose views are similar to that of Procter & Gamble	X		
1456051	7	CVR	F410	1308865	RCP	The Atkins North America Holdings Corporation PAC				007	7/10/2013 12:00:00 AM	X	6/13/2009 12:00:00 AM		Tampa	FL	33607	248-371-7269	Los Angeles	State					slruhl@comerica	Aldrovandi	Judith			Tampa	FL	33607	813-282-7275	ST					Comerica Bank	PO Box 75000	MC 2250	Detroit	MI	48275-2250	248-371-7269				X	Support state, local candidates, PACs, Pol Parties whose views are similar to that of Atkins N.AmericaCorp.	X		
1789628	0	CVR	F410	1354285	CAO	Re-Elect Travis Allen for Assembly 2014				000	8/30/2013 12:00:00 AM	X	12/18/2012 12:00:00 AM		Santa Ana	CA	92705	714-540-2295	Orange	Orange					raylysa@aol.com	Ray	Lysa			Santa Ana	CA	92705	714-540-2295					X	Bank of America	3730 S Bristol St		Santa Ana	CA	92705	714-73-8495								
1786202	0	CVR	F410	1356185	RCP	Union of American Physicians and Dentists Medical Action Committee				000	8/8/2013 12:00:00 AM	X	2/1/2013 12:00:00 AM		Oakland	CA	94612	(510) 839-0193	Alameda	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Statti	Peter			Oakland	CA	94612	(510) 839-0193	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose state and local candidates			
1387625	10	CVR	F410	992310	RCP	TechAmerica PAC				010	10/3/2013 12:00:00 AM	X	7/1/2000 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento	Statewide	Sacramento	CA	95814		fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700					To Support and/or Oppose State and Local Candidates or Ballot Measures			
1689902	5	CVR	F410	1350885	RCP	Mi Familia Vota -- Yes on 30 and 39 for Tax Fairness and No on 32 to Stop Special Exemptions for Corporate Political Spending, sponsored by the California State Council of Service Employees				005	9/23/2013 12:00:00 AM	X	8/24/2012 12:00:00 AM	9/23/2013 12:00:00 AM	Sacramento	CA	95814	916-442-3838	Sacramento							Youngdahl	Jon			Sacramento	CA	95814	916-442-3838						Community 1st Bank	2250 Douglas Blvd., Ste. 190		Roseville	CA	95661	916-724-2424								
1364122	7	CVR	F410	1303884	RCP	Merced County Democratic Central Committee				007	7/15/2013 12:00:00 AM	X	9/18/2008 12:00:00 AM		Merced	CA	95340	916-468-0950	Merced	Merced	Sacramento	CA	95814	916-468-0951	vona@onemain.com	Heller	Ryan			Merced	CA	95340	818-683-2034	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4205					Represent the Democratic Party in Merced County			
1602267	2	CVR	F410	1340000	RCP	Pharmacy Professionals of California Small Contributor Committee, Sponsored by CA Society of Health-System Pharmacists				002	7/10/2013 12:00:00 AM	X	6/20/2011 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento						384900-MM	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331					This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			5/9/2013 12:00:00 AM
1388681	6	CVR	F410	1279076	RCP	L.A. COUNTY FIREFIGHTERS LOCAL 1014, IAFF EDUCATION PROJECT				006	9/18/2013 12:00:00 AM		8/29/2005 12:00:00 AM		EL MONTE	CA	91731	3106391014	LOS ANGELES							SMOLIN	JOHN			EL MONTE	CA	91731	3106391014	ST					BANK OF AMERICA	5600 S. EASTERN AVE		CITY OF COMMERCE	CA	90040	2133129000				X	TO SUPPORT OR OPPOSE BALLOT MEASURES, PROPOSITIONS AND INITIATIVES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
1002973	7	CVR	F410	782200	RCP	Service Employees International Union Political Education and Action Fund (SEIU PEA)				007	1/22/2014 12:00:00 AM	X	6/1/1978 12:00:00 AM		Washington	DC	20036	(202) 730-7489	Los Angeles	State	Sacramento	CA	95814		info@olsonhagel.com	Fishman	Michael			Washington	DC	20036	(202) 730-7489	ST					Amalgamated Bank	275 Seventh Avenue		New York	NY	10001	212 895-8988					To support or oppose candidates.			
1683385	2	CVR	F410	1335892	CAO	Medina for Assembly 2012				002	7/18/2013 12:00:00 AM	X	1/27/2011 12:00:00 AM	6/30/2013 12:00:00 AM	Sacramento	CA	95815	(916) 285-5733	Riverside County		Riverside	CA	92506	(916) 333-1344	info@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1719361	2	CVR	F410	1345290	RCP	CALIF. CITIZENS FIGHTING GOVERNMENT WASTE, SPONSORED BY CALIF. CITIZENS FOR FAIR GOVERNMENT				002	10/10/2013 12:00:00 AM	X	5/1/2012 12:00:00 AM		GARDEN GROVE	CA	92843	714/390-3218	ORANGE	STATE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298	ST					WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205					SUPPORT CANDIDATES			
1777927	0	CVR	F410	1351489	COM	Friends of Dan Logue for Senate 2012				000	7/24/2013 12:00:00 AM			6/30/2013 12:00:00 AM	Willows	CA	95988-9788		Glenn		Willows	CA	95988-1186			Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823					X															
1299164	5	CVR	F410	1280730	RCP	Citigroup Inc. Political Action Committee-Federal/State (Citigroup PAC-Federal/State)				005	7/26/2013 12:00:00 AM	X	10/5/2005 12:00:00 AM		Washington	DC	20004	(202) 879-6805	N/A							Russell	Theresa A.			Washington	DC	20004	(202) 879-6805	ST					Citibank N.A	1 Penns Way		New Castle	DE	19720	(302)325-5695				X	This committee will support candidates and political parties at the State level that have demonstrated their dedication to the principles of good gov't.			
1387036	2	CVR	F410	1279679	RCP	Home Builders Association of the Central Coast - Political Action Committee (HBACC-PAC)				002	10/15/2013 12:00:00 AM	X	10/10/2006 12:00:00 AM		San Luis Obispo	CA	93401	805-546-0418	San Luis Obispo	San Luis Obispo					trentb@benedetticpa.com	Benedetti, CPA	Trent J.			Santa Maria	CA	93455	805-922-4881	ST					Heritage Oaks Bank	1135 Santa Rosa Street		San	CA	93401	805-544-7200								
1794315	0	CVR	F410	1351228	RCP	MURRIETA FIREFIGHTER'S ASSOCIATION POLITICAL ACTION TEAM				000	10/15/2013 12:00:00 AM		1/1/2012 12:00:00 AM		MURRIETA	CA	92562	3106781252			MURRIETA	CA	92564		jwbourque@gmail.com	Bourque	Joe			Murrieta	CA	92562	3106781252						Los Angeles Firemen's Credit Union	25805 Barton Road, Suite A-108		Loma Linda	CA	92354	8002311626						X		
1244474	14	CVR	F410	743270	COM	Alameda County Republican Party (State)				014	12/16/2013 12:00:00 AM	X	4/29/1974 12:00:00 AM		San Leandro	CA	94577-3005	(510) 638-3414	Alameda	Alameda				(510) 868-0813	info@alamedagop.org	Wald	Jeffrey			Fremont	CA	94538-3014	(510) 468-2749	ST					US Bank	1585 E  14th Street		San Leandro	CA	94577-4806	(510) 347-1260				X	To support Republican Candidates and Issues in Alameda County		X	
1807315	0	CVR	F410	1352029	RCP	SIERRA NEVADA OPPORTUNITY POLITICAL ACTION COMMITTEE SPONSORED BY LEADERSHIP AND JOBS FOR A NEW ECONOMY				000	12/16/2013 12:00:00 AM		6/27/2013 12:00:00 AM		TRUCKEE	CA	96161	5302773763								Hawk	Michael			San Franciso	CA	94112	6512455459	ST					Plumas Bank	11638 Donner Pass Rd		Truckee	CA	96161	5305874747				X	Political and organizer trainings campaign support meeting facilitation	X		
1222466	3	CVR	F410	1247598	RCP	Machinists Non Partisan Political League of the International Association of Machinists & Aerospace Workers				003	12/16/2013 12:00:00 AM	X		12/16/2013 12:00:00 AM	Upper Marlboro	MD	20772	301-967-4580		Prince George's Coun				301-967-4595	FECIAM@iamaw.org	Roach, Jr.	Robert	Mr.		Upper Marlboro	MD	20772	301-967-4580	ST															X	Contribute on State level from Federal PAC			
1570432	3	CVR	F410	1319217	RCP	COSTUME DESIGNERS GUILD LOCAL 892 PAC				003	12/17/2013 12:00:00 AM		8/24/2009 12:00:00 AM		STUDIO CITY	CA	91604	8187522400	LOS ANGELES	STATEWIDE					rstanley@cdgia.com	PEREZ	SALVADOR			STUDIO CITY	CA	91604	8187522400	ST					CHASE BANK	13949 VENTURA BLVD		SHERMAN OAKS	CA	91423	8189954163				X	TO SUPPORT OR OPPOSE STATE, COUNTY AND LOCAL CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
1389104	2	CVR	F410	1234250	RCP	SEIU United Long Term Care Workers Local 6434 State PAC				002	10/17/2013 12:00:00 AM	X	5/18/2001 12:00:00 AM		Los Angeles	CA	90057	(213) 985-0394	Los Angeles	Statewide	Sacramento	CA	95814	(213) 368-0699	info@olsonhagel.com	Smith	Dereck			Los Angeles	CA	90057	(213) 985-0384	ST					Amalgamated Bank	472 East Colorado Blvd.		Pasadena	CA	91101	(626) 577-2264					To support or oppose state and local candidates.			11/18/2001 12:00:00 AM
1159844	6	CVR	F410	1283783	RCP	TAXPAYERS FOR ACCOUNTABILITY				006	12/18/2013 12:00:00 AM	X	3/19/2006 12:00:00 AM	12/18/2013 12:00:00 AM	SACRAMENTO	CA	95833	916/473-4298	SACRAMENTO	STATEWIDE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	98533	916/473-4298	ST					WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205					CANDIDATE SUPPORT AND OPPOSITION			
1775354	1	CVR	F410	1358955	CAO	Damian Carroll for Assembly 2013				001	12/20/2013 12:00:00 AM	X	7/11/2013 12:00:00 AM	12/11/2013 12:00:00 AM	Encino	CA	91316	(916) 285-5733	Los Angeles		Sacramento	CA	95815	(916) 333-1344	info@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1429929	3	CVR	F410	923014	RCP	DEMOCRATIC CLUB OF SOUTHWEST RIVERSIDE COUNTY				003	1/29/2014 12:00:00 AM		9/1/1992 12:00:00 AM		MURRIETA	CA	92562	6199882893	Riverside		MURRIETA	CA	92562		gailferrill@gmail.com	Ferrell	Gail			Murrieta	CA	92562	6199882893	ST					Bank of America	39398 Los Alamos Road		Murrieta	CA	92563	8004321000				X	To support the principles, activities and candidates of the Democratic Party.			
1627719	2	CVR	F410	1341067	CAO	Tom Calderon for Assembly 2012				002	1/15/2014 12:00:00 AM	X	10/3/2011 12:00:00 AM	12/31/2013 12:00:00 AM	Covna	CA	91722	626-915-7635	Los Angeles					626-915-6626		Miranda	Yolanda			Covina	CA	91722	626-915-7635					X	California Bank & Trust	550 S. Hope Street, Ste. 100		Los Angeles	CA	90071	213-228-1716								
1747193	2	CVR	F410	1348044	CAO	Tom Calderon for Senate 2014				002	1/30/2014 12:00:00 AM	X	1/11/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Covina	CA	91722	626-915-7635	Los Angeles					626-915-6626		Miranda	Yolanda			Covina	CA	91722	626-915-7635					X	California Bank & Trust	550 S. Hope Street, Ste. 100		Los Angeles	CA	90071	213-228-1716								
1741828	3	CVR	F410	821955	RCP	Bakersfield Professional Firefighters Local 246 PAC				003	7/30/2013 12:00:00 AM	X	5/28/1982 12:00:00 AM		Bakersfield	CA	93313	(661) 599-0630	Kern	City of Bakersfield	Sacramento	CA	95814		info@olsonhagel.com	Henggeler	Benjamin			Bakersfield	CA	93313	(661) 599-0630	CI					Bakersfield City Employees Federal Credit Union	2817 16th Street		Bakersfield	CA	93301	(661) 861-6151					To support or oppose state and local candidates			
1808316	1	CVR	F410	1358028	RCP	ROTHMAN FOR ASSEMBLY 2013				001	12/28/2013 12:00:00 AM	X		12/28/2013 12:00:00 AM	POMONA	CA	91766	9098150154	Los Angeles							Marin	Stephanie			Pomona	CA	91766	9097621947					X	US Bank	101 W. Mission Blvd. Suite 105		Pomona	CA	91766	9093977280								
1808356	0	CVR	F410	1356890	CAO	Andra Hoffman for Assembly 2014				000	12/30/2013 12:00:00 AM	X	4/26/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Chatsworth	CA	91311	(818) 357-9835	Los Angeles	Los Angeles					traceypoirier@earthlink.net	Pomerance-Poirier	Tracey			Chatsworth	CA	91311	(818) 357-9835					X	First Republic Bank	888 S. Figueroa Street, Ste. 100		Los Angeles	CA	90017	(213) 228-8338								
1388451	2	CVR	F410	1300210	RCP	Western States Issues Education Fund				002	8/13/2013 12:00:00 AM	X	9/17/2007 12:00:00 AM		Buena Park	CA	90620	(714) 670-5580	Orange County	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Palmer	Dana			Buena Park	CA	90620	(714) 670-5580	ST					Bank of the West	4400 Macarthur Avenue, Suite 150		Newport Beach	CA	92660	(888) 727-2692					To support or oppose state and local ballot measures.			
1699170	2	CVR	F410	1352407	RCP	COMMITTEE TO DEFEND PROP. 38, SPONSORED BY THE ADVANCEMENT PROJECT AND EDUCATION ADVOCATES, WITH FINANCIAL SUPPORT FROM MOLLY MUNGER AND STEPHEN ENGLISH				002	8/18/2013 12:00:00 AM	X		8/19/2013 12:00:00 AM	PASADENA	CA	911072038	6267955255	Los Angeles	Los Angeles						English	Stephen			Pasadena	CA	91105	6267955255					X										X			X		
1670095	5	CVR	F410	941686	RCP	Aramark Services, Inc. PAC (Aramark PAC)				005	9/22/2014 12:00:00 AM		1/1/2005 12:00:00 AM		PHILADELPHIA	PA	191070000	2152383657	Philadelphia						gacompliance@aramark.com	Reynolds	Stephen R.			Philadelphia	PA	19107	2152386846						Wells Fargo Bank N.A.	P.O. Box 6995		Portland	OR	972286995	8008693557						X		
1873820	2	CVR	F410	1367706	RCP	Keep CA Strong				002	9/22/2014 12:00:00 AM	X	7/30/2014 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento County					(916) 333-1344	KeepCAStrong@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733	ST					Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424					Support State & Local Candidates			
1881015	2	CVR	F410	1369502	RCP	ALLIANCE OF ENERGY, LABOR AND HEALTHCARE INVESTED IN THE MIDDLE CLASS				002	9/25/2014 12:00:00 AM	X	8/22/2014 12:00:00 AM		SACRAMENTO	CA	95833	916/473-4298	SACRAMENTO	STATEWIDE	SACRAMENTO	CA	95833	916/473-4299	DAVID@THEAGENCY.US	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298	ST					WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205					SUPPORT CANDIDATES			
