FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
783216	15	CVR	F410	747285	RCP	Service Employees International Union United Healthcare Workers West Political Action Committee				015	7/14/2014 12:00:00 AM	X	1/1/1978 12:00:00 AM		Oakland	CA	94612-	(510) 251-1250	Alameda	Statewide	Sacramento	CA	95814-		info@olsonhagel.com	Jimenez	Arianna			Los Angeles	CA	90022	(323) 888-8253	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose candidates			1/1/2001 12:00:00 AM
1615106	3	CVR	F410	1334323	RCP	Small Business Owners and Taxpayers for Jose Solorio for Senate 2014				3	8/7/2014 12:00:00 AM	X	1/18/2011 12:00:00 AM		Long Beach	CA	90807	(562) 427-2100	Orange							Solorio	Jose			Long Beach	CA	90807	(562) 427-2100					X	Torrey Pines Bank	601 West Fifth Street, Ste. 100		Los Angeles	CA	90071	(213) 362-5299								1/1/1900 12:00:00 AM
1879762	0	CVR	F410	1369222	RCP	OHLONE AREA UNITED DEMOCRATIC CAMPAIGN-RESTRICTED USE ACCT.				000	8/22/2014 12:00:00 AM	X			CONCORD	CA	94518	5103057377							gsanborn@att.net	Sanborn	Gregory E.			Concord	CA	94518	5103057377	ST					U.S. Bank	4663 Clayton Road		Concord	CA	94521	9256766750				X	Organized to operate a United Democratic Campaign office in the Tri-Cities area.			
1716974	4	CVR	F410	1315969	RCP	San Francisco Police Officers Association PAC				004	3/24/2014 12:00:00 AM	X	2/23/2009 12:00:00 AM		San Francisco	CA	94103	(415) 861-5060	San Francisco	Statewide	Sacramento	CA	94103	(415) 552-5741	info@olsonhagel.com	Valdez	Joe			San Francisco	CA	94103	(415) 861-5060	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose state and local candidates			
1834597	2	CVR	F410	1344767	COM	Jon McQuiston for 32nd Assembly 2012				002	3/25/2014 12:00:00 AM	X	2/8/2012 12:00:00 AM	3/25/2014 12:00:00 AM	Delano	CA	93215	661-342-6252	Kern		Keene	CA	93531			Oglesby	Dianne			Keene	CA	93531	661-342-6252					X	Bank of the Seirra	224 W F Street		Tehachapi	CA	93561	888-454-2265								
1388602	3	CVR	F410	950520	RCP	National Assoc of Industrial & Office Properties SoCal PAC				003	4/3/2014 12:00:00 AM	X	12/30/1995 12:00:00 AM		Laguna Hills	CA	92653	949-380-3300	Orange		Laguna Hills	CA	92653		info@campaign-compliance.com	Slater	Jen			Irvine	CA	92618	949-858-7448	ST					Bank of America	31531 Santa Margarita Pkwy		Rancho Santa Margarita	CA	92688	949-951-4136					Participate in the political process at the state and local level.			
1389448	7	CVR	F410	1269109	RCP	The Wendys Company Political Action Committee				007	2/8/2013 12:00:00 AM	X	8/27/2004 12:00:00 AM	6/16/2014 12:00:00 AM	Auburn Hills	MI	48326	248.371.7045	Los Angeles	Statewide				248.371.7272	kaduncan@comerica.com	Cushman	Nancy			Auburn Hills	MI	48326	248.371.7271	ST					Comerica Bank - PAC Services	PO Box 75000, MC 2250		Detroit	MI	48275	248-371-7271				X	To support candidates & committees whose views coincide with the objectives of The Wendy's Company.	X		
1863436	0	CVR	F410	1335005	COM	Beth Gaines For Assembly 2011				000	7/16/2014 12:00:00 AM			6/30/2014 12:00:00 AM	Willows	CA	95988-9788	(530) 934-5823		Placer						Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823					X															
1670578	5	CVR	F410	1336069	RCP	CONSUMER WATCHDOG CAMPAIGN - YES ON 45 AND 46, A COALITION OF CONSUMER ADVOCATES, ATTORNEYS AND NURSES				005	7/16/2014 12:00:00 AM		12/24/2007 12:00:00 AM		LOS ANGELES	CA	90017	2134526565	Los Angeles	Statewide				2134526575	jguard@kaufmanlegalgroup.com	Court	Jamie			Santa Monica	CA	90405	3103920522						City National Bank	2029 Century Park East, Ste. 100		Los Angeles	CA	90067	3108886850			X			X		
1863171	1	CVR	F410	1368171	RCP	Susan Bonilla for Senate 2016				001	9/20/2014 12:00:00 AM	X	9/15/2014 12:00:00 AM		Concord	CA	94521	(925) 360-8053	Contra Costa County		Sacramento	CA	95815	(916) 333-1344	bonilla2016@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1454349	6	CVR	F410	1293623	RCP	Debra Bowen for Secretary of State 2010				006	10/1/2014 12:00:00 AM	X	9/26/2007 12:00:00 AM	9/22/2014 12:00:00 AM	Los Angeles	CA	90067	(626) 535-9616	Los Angeles		Sacramento	CA	95814	(626) 535-9584	info@olsonhagel.com	Bowen	Debra			Pasadena	CA	91105	(626) 535-9616					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205								
1860255	0	CVR	F410	1363599	RCP	COALITION FOR FAIR AND SUSTAINABLE PENSIONS, A STATEWIDE BALLOT MEASURE COMMITTEE INCLUDING SAN JOSE MAYOR CHUCK REED				000	6/24/2014 12:00:00 AM	X	2/14/2014 12:00:00 AM		SAN FRANCISCO	CA	94108	(415) 732-7700	SAN FRANCISCO	STATEWIDE					CAMPAIGN@CAMPAIGNLAWYERS.COM	SUTTON	JAMES R.			SAN FRANCISCO	CA	94108	(415) 732-7700						WELLS FARGO BANK, N.A.	3431 CALIFORNIA STREET		SAN FRANCISCO	CA	94118	(415) 544-5063								
1821885	2	CVR	F410	1363621	RCP	Region Builders Political Action Committee				002	7/28/2014 12:00:00 AM	X	2/7/2014 12:00:00 AM		Sacramento	CA	95811	(916) 397-4776	Sacramento	Statewide	Sacramento	CA	95814		fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	(213) 228-1700					To support or oppose state or local candidates or measures.			
1894673	0	CVR	F410	1372481	RCP	Wetlands Conservation Committee, sponsored by Ducks Unlimited, Audubon California and The Nature Conservancy, Yes on Prop. 1				000	10/7/2014 12:00:00 AM	X	10/1/2014 12:00:00 AM		Sacramento	CA	95814	(916)558-1516	Sacramento	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Caves	Joseph			Sacramento	CA	95814	(916)558-1516						Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205								
1754823	2	CVR	F410	1355209	RCP	Glazer for Assembly 2014				002	4/8/2014 12:00:00 AM	X	2/20/2013 12:00:00 AM		Orinda	CA	94563	(925) 253-9900	Contra Costa County		Orinda	CA	94563		glazers@pacbell.net	Owens	Stacy	Ms.		Oakland	CA	94618	(510) 652-1000					X	Bank of America	31 Orinda Way		Orinda	CA	94563	(800) 432-1000								
1389080	4	CVR	F410	1258919	RCP	SCHOOLSFIRST FEDERAL CREDIT UNION EMPLOYEES STATE PAC				004	7/10/2014 12:00:00 AM	X	5/28/2004 12:00:00 AM		SANTA ANA	CA	92706	(714) 258-4800	ORANGE	STATE	LOS ANGELES	CA	90071		FLORA@POLITICALLAW.COM	DAVIDSON	CARY			LOS ANGELES	CA	90071	(213) 624-6200	ST					CALIFORNIA BANK & TRUST	550 S HOPE ST., #100		LOS ANGELES	CA	90017	(213) 593-2000					TO SUPPORT/OPPOSE CANDIDATES AND BALLOT MEASURES			
1388016	3	CVR	F410	902797	RCP	NEW CAR DEALERS ASSOCIATION SAN DIEGO COUNTY POLITICAL ACTION COMMITTEE				003	7/24/2014 12:00:00 AM		1/1/1990 12:00:00 AM		SAN DIEGO	CA	92121	6195500080	San Diego		SAN DIEGO	CA	92119			Boling	C. April			San Diego	CA	92119	6197136888	ST					Union Bank	5197 Waring Road		San Diego	CA	92120	6192655743				X	To support candidates and measures important to the industry	X		
1390312	5	CVR	F410	860167	RCP	CALIFORNIA SOCIETY OF ENROLLED AGENTS POLITICAL ACTION COMMITTEE				005	7/24/2014 12:00:00 AM		1/25/1986 12:00:00 AM		SACRAMENTO	CA	958272513	9163666646	Sacramento	Statewide				9163666674	svanyi@csea.org	Pusateri, EA	Gerald			Sacramento	CA	95827	9163666646	ST					U. S. BANK	621 CAPITOL MALL, SUITE 110		SACRAMENTO	CA	95814	9164983868				X	Support or Oppose candidates or measures	X		
1388446	1	CVR	F410	910273	RCP	TEAMSTERS LOCAL 287 DEMOCRAT REPUBLICAN INDEPENDENT VOTERS EDUCATION (AKA DRIVE)				001	10/14/2014 12:00:00 AM		2/11/1991 12:00:00 AM		SAN JOSE	CA	951120000	4084530287	Santa Clara					4084532034	bblanchet@teamsters287.org	Blanchet	Bob			San Jose	CA	95112	4084520287						United Labor Bank	100 Hegenberger Road		Oakland	Ca	94621	5105676900						X		
1592447	3	CVR	F410	1328013	RCP	REAL SOLUTIONS TO LEAD CALIFORNIA PAC SPONSORED BY REPUBLICAN STATE LEADERSHIP COMMITTEE				003	5/1/2014 12:00:00 AM		6/16/2010 12:00:00 AM		SACRAMENTO	CA	95825	2024485160	Sacramento	Statewide	WASHINGTON	DC	20004	2024485169	sgoede@rslc.com	Goede	Staci			Washington	DC	20004	2024485160	ST					Citibank	14175 Saint Germain Drive		Centreville	VA	20121	5712811243				X	Independent Expenditures in statewide and legislative races.	X		
1821885	1	CVR	F410	1363621	RCP	Region Builders Political Action Committee				001	5/2/2014 12:00:00 AM	X	2/7/2014 12:00:00 AM		Sacramento	CA	95811	(916) 397-4776	Sacramento	City of Sacramento	Sacramento	CA	95814		fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757	CI					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	(213) 228-1700					To support or oppose state or local candidates or measures.			
1818176	3	CVR	F410	1358362	RCP	Cressman for Secretary of State 2014				003	7/23/2014 12:00:00 AM	X	6/16/2013 12:00:00 AM	7/23/2014 12:00:00 AM	Sacramento	CA	95815	(916) 285-5733	Sacramento					(916) 333-1344	info@derekcressman.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1832067	1	CVR	F400	1365184	SMO	VOTE THE COAST				001	7/30/2014 12:00:00 AM		3/3/2014 12:00:00 AM		SANTA ROSA	CA	95401	7079270944	Sonoma							Bimbi	Peggy			Santa Rosa	CA	95404	7075685524	ST	N																		
1849544	0	CVR	F410	1366750	RCP	Fabian Nunez for Treasurer 2018				000	5/13/2014 12:00:00 AM	X	5/5/2014 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento	Statewide					info@olsonhagel.com	Nunez	Fabian			Sacramento	CA	95814	(916) 442-2952					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205								
956193	10	CVR	F410	840819	RCP	Sacramento Metropolitan Chamber Political Action Committee				010	5/20/2014 12:00:00 AM	X	3/23/1984 12:00:00 AM		Sacramento	CA	95814	(916)  552-6800		City of Sacramento				(916) 443-2672	susand@eichmancpa.com  338000-SSD	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	CI					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	916-440-4331					This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
1615390	5	CVR	F410	1312725	RCP	SANOFI U.S. SERVICES, INC. EMPLOYEES' POLITICAL ACTION COMMITTEE FEC ID# C00144345				005	9/5/2014 12:00:00 AM		10/8/2008 12:00:00 AM		BRIDGEWATER	NJ	08807	9089816841	Los Angeles	Statewide					fecinfo@pass1.com	Goel	Alok			Bridgewater	NJ	08807	9809816841	ST					Wells Fargo Bank	One West Main Street		Somerville	NJ	08876	9082536054				X	This committee will provide financial support to candidates running for federal, state and local offices.	X		
1670562	6	CVR	F410	1344506	RCP	AMERICAN BEVERAGE ASSOCIATION CALIFORNIA PAC (NON-PROFIT 501 (C)(6))				006	10/21/2014 12:00:00 AM	X	1/23/2012 12:00:00 AM		SAN RAFAEL	CA	94901	415-389-6800	MARIN						form410@nmgovlaw.com	HAMMOND	MARK			WASHINGTON	DC	20036	202-463-6725	ST					BANK OF MARIN	504 TAMALPAIS DRIVE		CORTE MADERA	CA	94925	415-927-8902					TRADE ASSOCIATION REPRESENTING THE NON-ALCOHOLIC BEVERAGE INDUSTRY; TO SUPPORT OR OPPOSE STATE & LOCAL CANDIDATES AND MEASURES; CALENDAR YEAR - ELECT TO REMAIN REGISTERED			
1782235	8	CVR	F410	1359222	RCP	NO ON 46 - PATIENTS, PROVIDERS AND HEALTHCARE INSURERS TO CONTAIN HEALTH COSTS				008	9/12/2014 12:00:00 AM	X	7/25/2013 12:00:00 AM		SAN RAFAEL	CA	94901	415-389-6800	MARIN						form410@nmgovlaw.com	LUCAS	STEVEN S.			SAN RAFAEL	CA	94901	415-389-6800						BANK OF MARIN	504 TAMALPAIS DRIVE		CORTE MADERA	CA	94925	415-927-8902								
1885589	0	CVR	F410	1364672	RCP	Alfonso Sanchez for Senate 2014				000	9/15/2014 12:00:00 AM	X	3/11/2014 12:00:00 AM	9/15/2014 12:00:00 AM	Montclair	CA	91763	909-529-1094	Los Angeles						alfonso@alfonso-sanchez.com	Sanchez	Daniel			Rialto	CA	92377	909-529-1094					X	Bank of America	1515 Broadway		Sacramento	CA	95818	916-321-4957								
1905675	1	CVR	F400	1367324	SMO	CALIFORNIA PRIDE VOTER GUIDE				001	10/25/2014 12:00:00 AM		6/3/2014 12:00:00 AM		WEST HOLLYWOOD	CA	90046	3104984088	Los Angeles		West Hollywood	CA	90069			Schmidt	Scott			WEST HOLLYWOOD	CA	90046	3104984088	ST	N																		
1847511	1	CVR	F410	1366466	RCP	Coalition for Excellence Political Action Committee				001	8/5/2014 12:00:00 AM	X	8/4/2014 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento	Statewide					fppc@bmhlaw.com	Bell	Charles H.		Jr.	Sacramento	CA	95814	(916) 442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	(213) 228-1700					To support or oppose state or local candidates or measures.			
1729341	2	CVR	F410	1354818	RCP	Steve Fox for Assembly 2014				002	9/16/2014 12:00:00 AM	X	2/5/2013 12:00:00 AM		Lancaster	CA	93535	(916) 285-5733	Sacramento County	Los Angeles County	Sacramento	CA	95815	(916) 333-1344	info@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1886203	0	CVR	F410	1371227	RCP	LeadingAge California PAC				000	9/18/2014 12:00:00 AM				Sacramento	CA	95814	916-392-5111	Sacramento					394000KAU	info@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support or oppose numerous candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200, et seq.			
940057	7	CVR	F410	741941	RCP	California Teachers Association/Association For Better Citizenship				007	6/26/2015 12:00:00 AM	X	10/12/1977 12:00:00 AM		Burlingame	CA	94010	(650) 697-1400	San Mateo							Goldberg	David B.	Mr.		Burlingame	CA	94010	(650) 697-1400						Union Bank	445 South Figueroa Street		Los Angeles	CA	90051	(213) 236-7700						X	X	
1977329	1	CVR	F410	1291809	RCP	PROGRESSIVE MAJORITY				001	7/25/2015 12:00:00 AM		8/26/2006 12:00:00 AM	6/30/2015 12:00:00 AM	WASHINGTON	CA	20066	2024088603	LOS ANGELES						manager@progressivemajority.org	TOTTEN	GLORIA			WASHINGTON	DC	20006	2024088603	ST					AMALGAMATED BANK	1825 K STREET NW		WASHINGTON	DC	20006	2022939800				X	SUPPORT PROGRESSIVE CANDIDATES FOR PUBLIC OFFICE IN CALIFORNIA			
924817	17	CVR	F410	741921	COM	Republican Party of Fresno County (State)				017	2/6/2015 12:00:00 AM	X	10/23/2002 12:00:00 AM		Clovis	CA	93611-7099	(559) 458-5081	Fresno	Fresno					storer77@gmail.com	Storer	Cheryl			Clovis	CA	93611-7099	(559) 593-5228	ST					Chase Bank	894  Sir Francis Drake Boulevard		San Anselmo	CA	94960-1914	(408) 453-4308				X	To promote the election of Republicans in Fresno County		X	
1580504	3	CVR	F410	1319419	RCP	SOUTH BAY UNITED TEACHERS ISSUES POLITICAL ACTION COMMITTEE				003	7/1/2015 12:00:00 AM		7/8/2009 12:00:00 AM		TORRANCE	CA	90503	3109212500	Los Angeles	Los Angeles				3109212502	sbut@aol.com	Joyce	Monica			Rancho Palos Verdes	CA	90275	3105440013	CO					First Financial Credit Union	P.O. Box 90		West Covina	CA	91793	8005378491				X	Is involved in campaigns of issues that affect public school teachers and public education	X		
873337	11	CVR	F410	901351	RCP	Laborers Local Union No. 270 Political Action Committee				011	7/6/2015 12:00:00 AM	X	5/10/1990 12:00:00 AM		San Jose	CA	95110	(408) 297-2620	Santa Clara County	Statewide	Sacramento	CA	95814	(916) 442-1280	info@olsonhagel.com	Salinas	Marcos			San Jose	CA	95110	(408) 297-2620	ST					United Business Bank	2550 North First Street, Suite 102		San Jose	CA	95131	408-953-9900					To support or oppose candidates	X	X	1/1/2001 12:00:00 AM
1973265	0	CVR	F410	1377919	RCP	Central Valley Food & Beverage Issues PAC, Sponsored by CA Restaurant Association				000	7/8/2015 12:00:00 AM				Sacramento	CA	95814	916-442-2280	Statewide	Sacramento	Sacramento	CA	95814	916-442-1693	susand@eichmancpa.com                    396200-SSD	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST															X	This committee expects to support or oppose numerous measures, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.	X		
1978541	1	CVR	F410	1378222	RCP	Residents for Responsible Development, sponsored by mechanical, electrical and plumbing organizations				001	7/28/2015 12:00:00 AM	X	6/15/2015 12:00:00 AM		Sacramento	CA	95833	(916) 442-2952	Sacramento	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Albert	Frank			Sacramento	CA	95833	(916) 927-4239	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4220				X	To support or oppose state and local ballot measures.	X		
1598107	5	CVR	F410	1339522	RCP	California Charter Schools Association Advocates Independent Expenditure Committee				005	2/19/2015 12:00:00 AM	X	6/24/2011 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento	Statewide				916-442-7759	fppc@bmhlaw.com	Bell, Jr.	Charles H.			Sacramento	CA	95814	916-442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700					To engage in indepedent expenditures supporting and opposing candidates.			
1947627	0	CVR	F410	1374569	COM	Patterson for Assembly 2016				000	1/14/2015 12:00:00 AM				Fresno	CA	93721	559-266-3453	Fresno	Statewide	Fresno	CA	93709		jim@jimpatterson.com	Patterson	Jim			Fresno	CA	93721	559-266-3453					X	Fresno First Bank	7690 N Palm Ave		Fresno	CA	93711	559-439-0200								
1964752	0	CVR	F410	1373039	RCP	AMERICAN CIVIL LIBERTIES UNION, INC. (NONPROFIT 501(C)(4))				000	4/30/2015 12:00:00 AM		10/17/2014 12:00:00 AM	4/30/2015 12:00:00 AM	NEW YORK	NY	10004	2125492500							magyeiwaah@aclu.org	Dougherty	Terence			New York	NY	10004	2125492500						JP Morgan Chase	277 Park Avenue		New York	NY	10172	2125700630			X			X		
1615085	2	CVR	F410	1340182	RCP	The Lincoln Club of Orange County Issues PAC				002	3/10/2015 12:00:00 AM	X	7/25/2011 12:00:00 AM		Irvine	CA	92612	949-272-2965	Orange		Newport Beach	CA	92658		info@campaign-compliance.com	Slater	Jen			Irvine	CA	92618	949-858-7448	CI					Bank of America	31531 Santa Margarita Pkwy		Rancho Sta Margarita	CA	92688	949-837-3482								
1952849	1	CVR	F410	1374747	RCP	Harkey for Board of Equalization 2018				001	3/10/2015 12:00:00 AM	X	2/25/2015 12:00:00 AM		Monarch Beach	CA	92629	949-858-7448	Orange					949-858-6807	info@campaign-compliance.com	Slater	Jen			Irvine	CA	92618	949-858-7448					X	Bank of America	26831 Aliso Creek Rd		Aliso Viejo	CA	92656	949-616-7892								
1367228	9	CVR	F410	741658	COM	San Mateo County Republican Party (State Acct.)				009	5/7/2015 12:00:00 AM				Burlingame	CA	94010-1606	(650) 529-1584	San Mateo	San Mateo						Mernick	Ellen			Woodside	CA	94062-4123	(650) 430-5645	ST					Comerica Bank	800 Oak Grove Avenue		Menlo Park	CA	94025-4477	(650) 462-6140				X	To support Republican candidates.		X	
957270	10	CVR	F410	822554	RCP	San Bernardino County Safety Employees' Benefit Association PAC				010	11/21/2014 12:00:00 AM	X	9/9/1982 12:00:00 AM		San Bernardino	CA	92408	(909)885-6074	San Bernardino	State	Sacramento	CA	95814	(909)383-6600	info@olsonhagel.com	Hermosillo	Richard			San Bernardino	CA	92408	(909)885-6074	ST					Pacific Premier Bank	1598 East Highland Avenue		San Bernardino	CA	92404	(909)891-0005					To Support or Oppose Candidates			
1916511	0	CVR	F410	1373424	RCP	Medina for Assembly 2016				000	11/26/2014 12:00:00 AM				Sacramento	CA	95815	(916) 285-5733	Riverside County		Riverside	CA	92506	(916) 333-1344	Medina2016@deaneandcompany.com	Medina	Jose			Riverside	CA	92506	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 285-5733								
1916871	0	CVR	F410	1373777	RCP	Eggman for Assembly 2016				000	12/3/2014 12:00:00 AM				Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Boulevard, Suite 190		Roseville	CA	95661	916-724-2424								
1831887	2	CVR	F410	1362650	RCP	Brad Weinreb for Judge 2014				002	12/1/2014 12:00:00 AM	X	1/2/2014 12:00:00 AM	11/25/2014 12:00:00 AM	San Diego	CA	92119	(619) 713-6888	San Diego						april@aprilboling.com	Boling, CPA	C. April			San Diego	CA	92119	(619) 713-6888					X	Union Bank	5197 Waring Road		San Diego	CA	92120	619/265-5737								
1916869	0	CVR	F410	1373813	RCP	Bill Dodd for Assembly 2016				000	12/3/2014 12:00:00 AM				Sacramento	CA	95841	916-348-9100	Sacramento	Napa				916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Boulevard, Suite 190		Roseville	CA	95661	916-724-2424								
1407719	10	CVR	F410	743910	RCP	FRESNO COUNTY DEMOCRATIC CENTRAL COMMITTEE				010	12/12/2014 12:00:00 AM		1/1/1977 12:00:00 AM		CONCORD	CA	94518	5103057377	FRESNO		FRESNO	CA	93755		gsanborn@att.net	Sanborn	Gregory E.			Concord	CA	94518	5103057377	ST					Westamerica Bank	2150 W. Shaw Avenue		Fresno	CA	93711	5594374914				X	Committee conducts voter registration activities, fundraisers for party building and fundraising for supporting Local, County and State Democratic Candidates.			
1917525	0	CVR	F410	1373835	RCP	JANET NGUYEN FOR SENATE 2018				000	11/5/2014 12:00:00 AM				GARDEN GROVE	CA	92840	916/473-4298	ORANGE	STATE SENATE	SACRAMENTO	CA	95833	916/473-4299	DAVID@THEAGENCY.US	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4299					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4447								
1795872	2	CVR	F410	1339406	RCP	STATE CENTER FEDERATION OF TEACHERS - COMMITTEE ON POLITICAL EDUCATION (SCFT-COPE)				002	12/16/2014 12:00:00 AM		6/21/2011 12:00:00 AM		FRESNO	CA	93704	5592892699	Fresno	Fresno					secretary-treasurer@scftunion.org	Alanis	Matthew			Fresno	CA	93704	5592892699	ST					United Local Credit Union	3650 E. Ashlan Ave.		Fresno	CA	93726	5592278329				X	Related to Educational Activities			
1921045	1	CVR	F410	1373710	RCP	Marc Steinorth for Assembly 2016				001	12/29/2014 12:00:00 AM	X	12/22/2014 12:00:00 AM		Rancho Cucamonga	CA	91701	909-238-8900	San Bernardino	San Bernardino	Santa Ana	CA	92705		lysaray.campaignservices@gmail.com	Ray	Lysa			Santa Ana	CA	92705	714-540-2295					X															
1616987	2	CVR	F410	981130	RCP	ALLIANCE FOR A REGIONAL SOLUTION TO AIRPORT CONGESTION (ARSAC)				002	1/13/2015 12:00:00 AM	X		12/31/2014 12:00:00 AM	LOS ANGELES	CA	90045	3109272127	Los Angeles						racherman@netvip.com	Acherman	Robert			Los Angeles	CA	900451631	3109272127	ST					Wells Fargo Bank	8814 S Sepulveda Blvd		Los Angeles	CA	90045	3102165025				X	Suppose/oppose candidates and ballot measures, voter education			
1387704	4	CVR	F410	1298069	RCP	IBEW 332 Education Fund (Sponsored by International Brotherhood of Electrical Workers Local 332)				004	1/27/2015 12:00:00 AM	X	8/7/2007 12:00:00 AM		San Jose	CA	95125	408-269-4332	Santa Clara County					408-979-5500		Talbott	J. Earl	Mr.		San Jose	CA	95125	408-269-4332	ST					United Business Bank	2550 North First Street, Suite 102		San Jose	CA	95131	408-953-9900					To support local and statewide candidates.			2/7/2008 12:00:00 AM
1922731	1	CVR	F410	1374003	RCP	Stern for Senate 2016				001	1/2/2015 12:00:00 AM	X	12/12/2014 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento County	Los Angeles County				(916) 333-1344	Stern2016@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 285-5733								
1792547	4	CVR	F410	1356423	RCP	Committee for a Safer Los Angeles				004	12/30/2014 12:00:00 AM	X	3/29/2013 12:00:00 AM	12/31/2014 12:00:00 AM	Los Angeles	CA	90004	(916) 285-5733	Sacramento		Sacramento	CA	95815	(916) 333-1344	info@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733	ST					Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424					Support candidates for state and local office			
1336434	5	CVR	F410	1306706	RCP	Working Families for Progressive Leadership - a coalition of educators, health care givers, school employees and public employees				005	1/6/2015 12:00:00 AM	X	5/1/2008 12:00:00 AM	11/24/2014 12:00:00 AM	Sacramento	CA	95814	(916)443-7817	Sacramento	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Day	Scott			Sacramento	CA	95814	(916)325-1500	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205					To support or oppose state candidates.			
1938720	0	CVR	F410	1374978	RCP	Working Families opposing Glazer for Senate 2015 sponsored by labor organizations				000	2/6/2015 12:00:00 AM	X	2/1/2015 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento	Statewide	Sacramento	CA	95814	(916) 442-1280	info@olsonhagel.com	Youngdahl	Jon			Sacramento	CA	95814	(916) 442-2952						US Bank	621 Capitol Mall, #110		Sacramento	CA	95814	(916) 498-3414								
