FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	LOAN_TYPE	ENTITY_CD	LNDR_NAML	LNDR_NAMF	LNDR_NAMT	LNDR_NAMS	LOAN_CITY	LOAN_ST	LOAN_ZIP4	LOAN_DATE1	LOAN_DATE2	LOAN_AMT1	LOAN_AMT2	LOAN_AMT3	LOAN_AMT4	LOAN_RATE	LOAN_EMP	LOAN_OCC	LOAN_SELF	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	INTR_NAML	INTR_NAMF	INTR_NAMT	INTR_NAMS	INTR_CITY	INTR_ST	INTR_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH	LOAN_AMT5	LOAN_AMT6	LOAN_AMT7	LOAN_AMT8
1608642	0	16	LOAN	B1	RCPTB100000000001348		IND	Lieu	Ted			Torrance	CA	90505	12/30/2008 12:00:00 AM		0	0	-70897.76	10000	0	State Of California	Senator																						10000	0	0	100000
1609400	0	5	LOAN	B1	PAY1376		IND	Reiner	Robert			Beverly Hills	CA	90210	5/25/2006 12:00:00 AM		0	1650000	0	1650000		Castle Rock Entertainment	Producer																		PAY1376				0	0	0	1650000
1608135	0	6	LOAN	B1	PAY1449		IND	Sieglock	Jack			Lodi	CA	95242	10/18/2008 12:00:00 AM	12/31/2008 12:00:00 AM	0	400	-25500	25000	0.00%	AD 10	Candidate																		PAY1449				24600	0	0	25000
1606193	1	1	LOAN	B1	PAY2		IND	SCHERMAN	SOPHIA			ELK GROVE	CA	95624	4/22/2011 12:00:00 AM		1000	1000	1000	0		N/A	THE CANDIDATE																						0	0	0	1000
1637889	0	34	LOAN	B1	PAY225		IND	Unz	Ron K.			Palo Alto	CA	94301-	4/19/2002 12:00:00 AM		0	0	845776.83	5000	0.00                  %	Self - same name	Computer software																						0	5000	0	5000
1664046	1	1	LOAN	B1	PAY2		IND	Frazier, Jr.	James L.			Oakley	CA	94561	10/14/2011 12:00:00 AM	4/30/2012 12:00:00 AM	0	2500	0	2500	0.00%	n/a	Candidate																						0	0	0	2500
1661603	0	2	LOAN	B1	B1-2		IND	MARTINEZ	MICHELE			SANTA ANA	CA	92701	11/7/2006 12:00:00 AM	11/7/2009 12:00:00 AM	0	1575.11	0	1575.11	0.000	City of Santa Ana	City Council Member																						0	0	0	2007.56
1663936	0	4	LOAN	B1	PAY861		OTH	R.J. REYNOLDS TOBACCO COMPANY (BY ITS SERVICE COMPANY, RAI SERVICES COMPANY)				WINSTON-SALEM	NC	27101	5/4/2012 12:00:00 AM		3965000	3965000	12058844.05	0																					PAY861				0	0	0	3965000
1664049	0	1	LOAN	B1	PAY204		IND	Lieber	Sally J.			Mountain View	CA	94041	10/10/2008 12:00:00 AM	4/10/2009 12:00:00 AM	0	15000	100000	15000	0.00%	n/a	Candidate																						0	0	0	15000
1662440	0	1	LOAN	B1	PAY48		IND	Schaefer	George			San Diego	CA	92116	4/10/2012 12:00:00 AM	4/10/2013 12:00:00 AM	30000	30000	45000	0	0.00%	City of San Diego	Deputy City Attorney																						0	0	0	30000
1633207	0	1	LOAN	B1	B1-97		IND	Waldron	Marie	Hon.		Escondido	CA	92025	6/30/2011 12:00:00 AM	12/31/2014 12:00:00 AM	0	51000	73100	51000	0.000	City of Escondido	Councilmember																						0	0	0	51000
1633327	0	1	LOAN	B1	8		RCP	Garrick for Assembly 2010				San Diego	CA	92119	10/12/2010 12:00:00 AM	12/31/2011 12:00:00 AM	0	0	3900	3900	0%				314850																				3900	0	0	3900
1631059	0	2	LOAN	B1	PAY1621		COM	FRIENDS OF MIMI WALTERS FOR SENATE 2012				Rancho Santa Margari	CA	92688	6/29/2009 12:00:00 AM	12/31/2010 12:00:00 AM	0	0	-3900	3900					1314311																				3900	0	0	3900
1633651	0	1	LOAN	B1	PAY939		IND	Allen	Michael			Santa Rosa	CA	95409	3/30/2009 12:00:00 AM		0	80	-3400	80		Self Employed - Michael Allen Mediation	Attorney																						0	0	0	80
1637936	0	3	LOAN	B1	L189		COM	Jim Silva for Assembly 2010				Huntington Beach	CA	92649-2800	1/5/2011 12:00:00 AM		0	0	0	3900	0				1314301																				3900		0	3900
1636325	0	1	LOAN	H	RCV24		COM	Elliott Petty for City Council 2011				Inglewood	CA	90301	2/25/2011 12:00:00 AM		0	1500	3500	1500	0.00%				1331694																				0	0	0	1500
1635308	0	2	LOAN	H	H-4483		IND	Harris	Demetrius			Culver City	CA	90230	8/2/2011 12:00:00 AM	8/1/2012 12:00:00 AM	2000	2000	5500	0	0.000																								0	0	0	2000
1637895	0	1	LOAN	B1	PAY1236		IND	Reiner	Michele Singer			Beverly Hills	CA	90210	5/15/2006 12:00:00 AM		0	0	754528.68	750000			Homemaker																		PAY1236				0	750000	0	750000
1637897	0	3	LOAN	B1	PAY98		IND	Unz	Ron K.			Palo Alto	CA	94301	6/8/1999 12:00:00 AM		0	0	749626.02	35000	0.00                  %	Wall Street Analytics	Software Developer																						0	35000	0	35000
1636041	0	12	LOAN	H	H-2505		COM	Shoemaker for Assembly 2010				Fresno	CA	93704	9/9/2010 12:00:00 AM	12/31/2012 12:00:00 AM	0	3900	0	3900	0.000				1319906																				0	0	0	3900
1647310	0	5	LOAN	H	RCV2720		COM	CAS for a Cure, sponsored by the American Cancer Society, American Lung Assn, American Heart Assn, & Cancer Research Doctors				Sacramento	CA	95814	3/23/2010 12:00:00 AM	11/2/2010 12:00:00 AM	0	40000	0	40000	0.00%				1322759																				0	0	0	40000
1647405	0	2	LOAN	B1	10		IND	RASMUSSEN	JOHN			ATWATER	CA	95301	10/22/2012 12:00:00 AM	11/6/2012 12:00:00 AM	0	10000	0	10000	0%	CITY OF ATWATER	ENGINEER																						0	0	0	10000
1647546	0	5	LOAN	B1	PAY118		COM	HOPE 2010 Cure Cancer  (Perata Ballot Measure Committee)				Sacramento	CA	95814	3/23/2010 12:00:00 AM	11/2/2010 12:00:00 AM	0	40000	0	40000	0.00%				1274538																PAY118				0	0	0	40000
1647546	0	7	LOAN	B1	PAY120		COM	HOPE 2010 Cure Cancer  (Perata Ballot Measure Committee)				Sacramento	CA	95814	4/7/2010 12:00:00 AM	11/2/2010 12:00:00 AM	0	50000	0	50000	0.00%				1274538																PAY120				0	0	0	50000
1663421	0	4	LOAN	B1	11		IND	Young	Steven			Costa Mesa	CA	92626	5/3/2012 12:00:00 AM	11/2/2012 12:00:00 AM	13872.59	13872.59	20652.59	0	0%	Law Offices of Steven R Young	Attorney	X																					0	0	0	13872.59
1647606	0	1	LOAN	B1	L1		IND	Ortega	Barbara			Sacramento	CA	95864-5609	2/6/2012 12:00:00 AM	12/31/2014 12:00:00 AM	25000	25000	27553.23	0	0	POW Group	Small Business Owner																								0	25000
1647656	0	1	LOAN	B1	B1-162		COM	Katcho Achadian for Assembly 2012				Sacramento	CA	95833	3/16/2012 12:00:00 AM	3/31/2012 12:00:00 AM	3900	3900	3900	0	0.000				1336897																				0	0	0	3900
1647719	0	2	LOAN	H	D605798		OTH	Mendoza for Cent. Basin Water Dist. 2012				Long Beach	CA	90807	3/13/2012 12:00:00 AM	12/31/2012 12:00:00 AM	20000	20000	30000	0	0																								0	0	0	20000
1664185	0	11	LOAN	B1	PAY192		COM	HOPE 2010 Cure Cancer  (Perata Ballot Measure Committee)				Sacramento	CA	95814	6/22/2010 12:00:00 AM	11/2/2010 12:00:00 AM	0	15000	0	15000					1274538																PAY192				0	0	0	15000
1647594	0	1	LOAN	B1	L3		IND	Oller	Thomas Rico			San Andreas	CA	95249-9503	3/17/2012 12:00:00 AM	12/31/2014 12:00:00 AM	100000	100000	100120	0	0	Sequoia Insulation	Owner																								0	100000
1647367	1	1	LOAN	H	D10			LACDP - Issues & Advocacy Committee				Los Angeles	CA	90017	12/23/2011 12:00:00 AM	12/31/2012 12:00:00 AM		10000		10000	0				744554																							10000
1637115	0	1	LOAN	B1	1		OTH	AFSCME Local 146				Sacramento	CA	95833	7/14/2011 12:00:00 AM	1/31/2012 12:00:00 AM	5902.80	5902.80	5902.80	0	0%																								0	0	0	5902.80
1662355	0	3	LOAN	B1	PAY519		COM	Citizens for Brulte - BOE 2014				Fontana	CA	92336	6/27/2007 12:00:00 AM		0	3600	0	3600	0.00%		Debt Transferred from Citizens for Brulte ID# 11283599		1328368																				0	0	0	3600
1637481	0	6	LOAN	H	L10		COM	Campaign for Child Safety				Willows	CA	95988-9788	12/20/2005 12:00:00 AM	12/31/2006 12:00:00 AM	0	0		2300	0				1277423																					2300	0	2300
1663049	0	4	LOAN	H	L69		COM	Sherry Hodges for State Assembly				Vista	CA	92081-7515	3/5/2012 12:00:00 AM	12/31/2013 12:00:00 AM	0	3900		3900	0				1336458																						0	3900
1637788	0	2	LOAN	H	RCV1264		COM	Juan Vargas for Senate 2014				Sacramento	CA	95841	2/16/2011 12:00:00 AM	8/16/2011 12:00:00 AM	0	1000	1000	1000	0.00%				1335903																				0	0	0	1000
1663413	0	2	LOAN	H	RCV2673		COM	CAS for a Cure, sponsored by the American Cancer Society, American Lung Assn, American Heart Assn, & Cancer Research Doctors				Sacramento	CA	95814	3/3/2010 12:00:00 AM	11/2/2010 12:00:00 AM	0	20000	0	20000	0.00%				1322759																				0	0	0	20000
1680652	0	1	LOAN	B1	PAY4905		COM	BOB DUTTON FOR STATE SENATE 2008				RANCHO CUCAMONGA	CA	91730	6/25/2007 12:00:00 AM		0	3600	0	3600	0.00%				1272833																				0	0	0	3600
1688668	0	15	LOAN	B1	16		IND	Umberg	Thomas			Villa Park	Ca	92861	3/3/2008 12:00:00 AM		0	91000	376192	91000	0%	Manatt, Phelps & Phillips LLP	Attorney																						0	0	0	91000
1695462	1	1	LOAN	B1	PAY345		IND	Lowe	Donna			Claremont	CA	91711	5/19/2012 12:00:00 AM		0	1843	1868	1843																									0	0	0	1843
1680709	0	1	LOAN	B1	L6		COM	Taxpayers for Bob Huff for Senate 2012				Rancho Santa Margarita	CA	92688-2125	12/26/2011 12:00:00 AM		0	3900	3900	3900	0				1314495																L6_m						0	3900
1704558	0	4	LOAN	B1	PAY3244		IND	Buchanan	Joan T			Alamo	CA	94507	11/21/2008 12:00:00 AM	5/21/2009 12:00:00 AM	0	20000	0	20000	0.00%	Candidate	Candidate																						0	0	0	20000
1677754	1	5	LOAN	H	L557103		COM	BILL BERRYHILL FOR SENATE 2012				CERES	CA	95307	6/27/2012 12:00:00 AM	6/27/2013 12:00:00 AM	3900	3900	3900	0	0			N	1341369																				0	0	0	3900
1680748	0	1	LOAN	H	L6		COM	Bill Berryhill For Senate 2012				Modesto	CA	95355-3122	11/28/2011 12:00:00 AM		0	3900		3900	0				1341369																L6_m						0	3900
1694018	0	1	LOAN	B1	PAY1458		IND	Leno	Mark			San Francisco	CA	94103	10/16/2010 12:00:00 AM		0	0	-24000	14000		State of California	State Senator																						14000	0	0	24000
1701896	0	1	LOAN	B1	B1-467		IND	JONES-SAWYER	REGINALD BYRON		Sr.	Los Angeles	CA	90010	6/30/2011 12:00:00 AM	6/30/2012 12:00:00 AM	0	500	0	500	0.000	City of Los Angeles	Director of Asset Management																						0	0	0	500
1702256	0	1	LOAN	B1	32		IND	Cox	David			Columbus	OH	43220	10/10/2012 12:00:00 AM		900	0	900	0	0%	David Cox, Esq	attorney	X																					900	0	0	900
1702275	0	1	LOAN	B1	3		IND	COLLETT	STEVE			VENICE	CA	90291	12/27/2011 12:00:00 AM	12/31/2012 12:00:00 AM	0	60000	0	60000	0%	COLLETT & COMPANY INC	CPA	X																					0	0	0	80000
1673770	0	7	LOAN	B1	L18		IND	Mobley	Jack M.		Jr.	Merced	CA	95340-8337	9/3/2009 12:00:00 AM	12/31/2010 12:00:00 AM	0	700	0	700	0	Service Master	Owner																		L18_m						0	700
1675437	0	1	LOAN	B1	PAY18		IND	Walters	Mimi			Laguna Niguel	CA	92677	12/31/2006 12:00:00 AM		0	5005	0	5005	0.00%	State of California	Senator																						0	0	0	100000
1676307	0	4	LOAN	B1	B1-96		IND	Connolly	Patrick			Los Angeles	CA	90010	5/19/2008 12:00:00 AM	5/19/2009 12:00:00 AM	0	2500	0	2500	0.000	Superior Court Juddge	Los Angeles Superior Court																						0	0	0	2500
1676384	0	3	LOAN	B1	44		IND	Young	Steven			Costa Mesa	CA	92626	5/3/2012 12:00:00 AM	12/31/2012 12:00:00 AM	0	13872.59	20652.59	13872.59	0%	Law Offices of Steven R Young	Attorney	X																					0	0	0	13872.59
1677707	0	4	LOAN	B1	L25		COM	Steve Knight For Assembly 2010				Santa Ana	CA	92705-5646	2/25/2010 12:00:00 AM		0	3900	0	3900	0				1314462																						0	3900
1682533	0	1	LOAN	B1	2		IND	Avalos	Carmen			South Gate	CA	90280	7/23/2010 12:00:00 AM	6/8/2011 12:00:00 AM	0	9700	9700	9700	0%	City of South Gate	City Clerk/ Teacher																						0	0	0	9700
1692990	0	5	LOAN	B1	B1-2104		IND	JEFFRIES	KEVIN D			Lake Elsinore	CA	92530	9/29/2012 12:00:00 AM	9/29/2013 12:00:00 AM	30000	30000	49450	0	0.000	MAXSON INVESTMENTS	INVESTOR																						0	0	0	30000
1694846	0	2	LOAN	B1	PAY89		IND	Allen	Travis			Huntington Beach	CA	92649	5/23/2012 12:00:00 AM		0	0	201116.54	2500		Wealth Strategies Group	President																						2500	0	0	2500
1679623	0	8	LOAN	B1	PAY246		IND	Warner	Russ			Rancho Cucamonga	CA	91730	5/29/2012 12:00:00 AM	5/29/2013 12:00:00 AM	11650	11650	28550	0	0.00%	Warner International Periodical Services, Inc.	Chief Executive Officer																						0	0	0	11650
1679910	0	3	LOAN	B1	L6		IND	Kolakowski	Victoria S			Oakland	CA	94607-3848	3/2/2010 12:00:00 AM	12/31/2012 12:00:00 AM	0	2500	1250	2500	0	State of California	Judge																								0	2500
1701735	0	3	LOAN	B1	B1-8		OTH	Patriot Ventures Inc.				Banning	CA	92220	9/10/2012 12:00:00 AM	9/10/2013 12:00:00 AM	0	639.43	2684.30	639.43	0.000																								0	0	0	639.43
1676447	0	1	LOAN	B1	PAY10		IND	Kapitz	Jay			Oak Park	CA	91377	3/7/2012 12:00:00 AM	3/7/2013 12:00:00 AM	0	1750	2500	1750	0.00%	Pacific Shores Hospital	CFO																						0	0	0	1750
1694705	0	1	LOAN	B1	PAY4		IND	Amador	Antonio C.			Lodi	CA	95242	1/10/2012 12:00:00 AM		0	850	4850	850		US Marshal	Retired																						0	0	0	850
1677314	0	1	LOAN	H	D1647			SEIU Local 721, AFL-CIO				Los Angeles	CA	90017	9/23/2005 12:00:00 AM	12/31/2007 12:00:00 AM		70000.12		70000.12	0																											100000
1680433	0	1	LOAN	B1	PAY7		IND	Chuang	Deborah			Santa Ana	CA	92701	1/10/2012 12:00:00 AM		0	0	1787.89	1000		County of Orange	Superior Court Judge																						1000	0	0	1000
1694862	0	1	LOAN	B1	PAY16		IND	Bigelow	Franklin 'Frank' E.			O'Neals	CA	93045	11/8/2011 12:00:00 AM	6/30/2012 12:00:00 AM	0	50000	0	50000	0.00%	Bigelow Farms	Business Owner																						0	0	0	50000
1694865	0	4	LOAN	B1	PAY539		IND	Reynolds	Janet			Show Low	AZ	85901	5/7/2012 12:00:00 AM		0	1000	2225	1000		None	Retired																						0	0	0	1000
1680501	0	1	LOAN	H	D592071		OTH	Orange County Leadership Fund				Long Beach	CA	90807	10/26/2011 12:00:00 AM	12/31/2012 12:00:00 AM	0	0	0	4000	0																								4000	0	0	4000
1703370	0	1	LOAN	B1	PAY1100		IND	CHARLES T. MUNGER, JR.				PALO ALTO	CA	94301	1/19/2011 12:00:00 AM		0	90000	509102	90000		SELF-EMPLOYED; CHARLES T. MUNGER, JR.	PHYSICIST																		PAY1100				0	0	0	90000
1678732	0	2	LOAN	B1	L1		IND	Weber	Shirley N	Hon. Dr.		San Diego	CA	92105-5032	12/31/2011 12:00:00 AM		0	9000	2913.74	9000	0	San Diego State University	Professor																		L1_m						0	9000
1664150	1	1	LOAN	B1	B1-4		IND	Henry	John A.	Mr.		Riverside	CA	92507	12/13/2011 12:00:00 AM	12/31/2012 12:00:00 AM	0	8000	4500	10000	0.000	County of Riverside	Supervising Deputy D.A.																						2000	0	0	10000
1695008	0	2	LOAN	B1	L3		COM	Jeff Denham For State Senate				Salinas	CA	93906-5106	10/16/2004 12:00:00 AM	12/31/2005 12:00:00 AM	0	26600	0	26600	0				1251652																						0	26600
1694530	1	1	LOAN	H	RCV486		COM	Friends of Tom Harman for Attorney General 2010				Costa Mesa	CA	92626	12/17/2009 12:00:00 AM		0	1000	0	1000	0.00%				1313875																				0	0	0	1000
1680867	0	5	LOAN	B1	B1-210		OTH	Wells Fargo Bank, N.A.				Des Moines	IL	50309	5/2/2008 12:00:00 AM	5/2/2009 12:00:00 AM	0	28861.45	0	28861.45	0.000																								0	0	0	30000
1664243	1	3	LOAN	B1	B1-6		IND	Hughey	Kenneth			Long Beach	CA	90802	3/15/2012 12:00:00 AM	3/15/2013 12:00:00 AM	0	40000	175025	40000	0.000		Attorney																						0	0	0	80000
1695249	0	1	LOAN	B1	PAY2		IND	Gardner	Joe			HACIENDA HEIGHTS	CA	91745	2/2/2012 12:00:00 AM	12/31/0201 12:00:00 AM	0	100	7500	100	0.00%	Retired	N/A																						0	0	0	200
1703927	0	1	LOAN	B1	PAY2		IND	Gardner	Joe			HACIENDA HEIGHTS	CA	91745	2/2/2012 12:00:00 AM		0	100	7500	100	0.00%	Retired	N/A																						0	0	0	200
1679623	1	1	LOAN	B1	PAY38		IND	Warner	Russ			Rancho Cucamonga	CA	91730	3/2/2012 12:00:00 AM	3/2/2013 12:00:00 AM	0	150	28550	150		Warner International Periodical Services, Inc.	Chief Executive Officer																						0	0	0	150
1737147	0	5	LOAN	H	RCV802		COM	Batey for Assembly 2012				Riverside	CA	92506	8/10/2012 12:00:00 AM		0	3900	3900	3900					1340813																				0	0	0	3900
1740905	0	9	LOAN	B1	PAY1047		OTH	SANTA FE NATURAL TOBACCO COMPANY (BY ITS SERVICE COMPANY, RAI SERVICES COMPANY), AN AFFILIATE OF R.J. REYNOLDS TOBACCO CO.				WINSTON-SALEM	NC	27101	5/23/2012 12:00:00 AM		0	164000	14067995.25	164000																									0	0	0	164000
1769839	0	3	LOAN	H	RCV334		COM	Mimi Walters for Treasurer 2010				Rancho Santa Margari	CA	92688	3/16/2010 12:00:00 AM		0	2000	0	2000					1324038																				0	0	0	2000
1664216	1	2	LOAN	B1	B1-458		IND	Lachman	Jane			Dallas	TX	75287	12/31/2011 12:00:00 AM	12/31/2012 12:00:00 AM	0	3900	0	3900	0.000	Jane Lachman	Social Worker																						0	0	0	3900
1637867	1	3	LOAN	B1	B1-321		IND	Lachman	Barry S.			Dallas	TX	75287	6/30/2011 12:00:00 AM	6/30/2012 12:00:00 AM	0	0	5900	3000	0.000	Parkland Health & Hospital Copr.	Physician																						3000	0	0	3000
1770766	0	2	LOAN	B1	C62		COM	Los Angeles County Democratic Party State Candidate Committee				Los Angeles	CA	90017	12/20/2012 12:00:00 AM	12/31/2013 12:00:00 AM		50000		50000	0				1237135																							50000
1770819	0	3	LOAN	B1	L557387		COM	Tom Berryhill for Senate 2014				Modesto	CA	95355	4/12/2013 12:00:00 AM	12/31/2013 12:00:00 AM	0	4100	4100	4100	0			N	1336305																				0	0	0	4100
1704566	3	13	LOAN	B1	PAY80		OTH	Warner Direct Marketing				Alta Loma	CA	91737	3/22/2012 12:00:00 AM	3/22/2013 12:00:00 AM	0	1100	47050	1100																									0	0	0	1100
1779942	0	2	LOAN	B1	PAY48		IND	Warner	Russ			Alta Loma	CA	91701	3/6/2012 12:00:00 AM	3/6/2013 12:00:00 AM	0	0	62550	1400		Warner International Periodical Services, Inc.	Chief Executive Officer																						0	1400	0	1400
1779942	0	10	LOAN	B1	PAY535		IND	Warner	Russ			Alta Loma	CA	91701	10/2/2012 12:00:00 AM	10/2/2013 12:00:00 AM	0	0	62550	15000	0.00%	Warner International Periodical Services, Inc.	Chief Executive Officer																						0	15000	0	15000
1779942	0	13	LOAN	B1	PAY78		OTH	Warner Direct Marketing				Alta Loma	CA	91737	3/22/2012 12:00:00 AM	3/22/2013 12:00:00 AM	0	0	62550	3900																									0	3900	0	3900
1737954	0	1	LOAN	B1	PAY362		COM	Re-Elect Bill Emmerson for Senate 2012				Rancho Santa Margarita	CA	92688	11/6/2012 12:00:00 AM	12/31/2012 12:00:00 AM	0	3900	3900	3900	0.00%				1328303																				0	0	0	3900
1741293	0	1	LOAN	B1	L9		COM	Taxpayers for Bob Huff - Senate 2012				Rancho Santa Margarita	CA	92688-2125	9/29/2012 12:00:00 AM		0	3900	3900	3900	0				1292695																L9_m						0	3900
1741297	0	1	LOAN	B1	L54		OTH	Shannon Grove for Assembly 2012				Bakersfield	CA	93309-7441	5/5/2012 12:00:00 AM		0	2500	3900	2500	0																				L54_m						0	2500
1694370	3	1	LOAN	B1	PAY138		COM	RE-ELECT BILL EMMERSON FOR SENATE				Rancho Sta Margarita	CA	92688	6/27/2012 12:00:00 AM	12/31/2012 12:00:00 AM	0	3900	7800	3900					1328303																				0	0	0	3900
1694370	3	2	LOAN	B1	PAY132		COM	CANNELLA FOR SENATE 2014				Modesto	CA	95354	6/30/2012 12:00:00 AM	12/31/2012 12:00:00 AM	0	3900	3900	3900	0.00%				13341019																				0	0	0	3900
1695275	2	8	LOAN	B1	PAY246		IND	Warner	Russ			Alta Loma	CA	91701	5/29/2012 12:00:00 AM	5/29/2013 12:00:00 AM	0	11650	28550	11650	0.00%	Warner International Periodical Services, Inc.	Chief Executive Officer																						0	0	0	11650
1737950	0	3	LOAN	B1	PAY111		IND	Stracener	Warren Curtis			El Dorado Hills	CA	95762	5/21/2012 12:00:00 AM	6/30/2012 12:00:00 AM	0	20000	250000	20000	0.00%	State of California	Superior Court Judge																						0	0	0	20000
1739255	0	3	LOAN	B1	L557369		OTH	Cobb Christmas Tree Farm, Inc				Fresno	CA	93720	9/17/2009 12:00:00 AM	12/31/2009 12:00:00 AM	0	1000	2000	1000	0			N																					0	0	0	1000
1739340	0	1	LOAN	H	RCV486		COM	Friends of Tom Harman for Attorney General 2010				Costa Mesa	CA	92626	12/17/2009 12:00:00 AM		0	1000	0	1000	0.00%				1313875																				0	0	0	1000
1775187	0	3	LOAN	B1	PAY1197		IND	HORNE	SUE			AUBURN	CA	95602	6/17/2011 12:00:00 AM		0	250	0	250			CANDIDATE																						0	0	0	250
1751203	0	1	LOAN	B1	PAY2		IND	Walker	Larry			Chino	CA	91708	6/30/2009 12:00:00 AM	12/31/2012 12:00:00 AM	0	60000	0	60000	0.00%	San Bernadino COunty	Auditor/ Controller/ Treasurer/ Tax Collector																						0	0	0	110000
1751203	0	4	LOAN	B1	PAY21		IND	Walker	Larry			Chino	CA	91708	12/13/2012 12:00:00 AM		0	4500	0	4500		San Bernadino COunty	Auditor/ Controller/ Treasurer/ Tax Collector																						0	0	0	4500
1751447	0	1	LOAN	B1	3		IND	Smyrnos	George			Grass Valley	CA	95945	6/1/2012 12:00:00 AM		0	42065	42065	42065	0%	Sacramento County	Deputy District Attorney																						0	0	0	42065
1776456	0	18	LOAN	B1	B1-150		IND	Gold	Craig			Los Angeles	CA	90048	10/5/2012 12:00:00 AM	1/25/2014 12:00:00 AM	0	0	0	1000	0.000																								0	1000	0	1000
1740118	0	3	LOAN	B1	B1-234		IND	Henry	John A.	Mr.		Riverside	CA	92507	9/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	200	200	8700	0	0.000	County of Riverside	Supervising Deputy D.A.																						0	0	0	200
1776719	0	1	LOAN	B1	PAY16		OTH	CBS OUTDOOR AND AFFILIATES				NEW YORK	NY	10019	3/8/2010 12:00:00 AM	12/31/2010 12:00:00 AM	0	100000	0	100000	0.00%																								0	0	0	100000
1704636	1	2	LOAN	B1	L2		IND	Amador	Robert O			San Diego	CA	92101-3827	9/13/2012 12:00:00 AM	12/31/2013 12:00:00 AM	0	10000	10000	10000	0	County of San Diego	Deputy District Attorney																								0	10000
1740184	0	4	LOAN	H	101920110E81040			FAIR-Fairness & Accountability in Redist				Willows	CA	95988	8/29/2011 12:00:00 AM	12/31/2014 12:00:00 AM	0	100000	0	100000	0.00				1339774																				0	0	0	100000
1732371	0	3	LOAN	B1	PAY645		COM	Taxfighters for Anderson Senate 2014				La Mesa	CA	91942	3/12/2012 12:00:00 AM	11/6/2013 12:00:00 AM	0	3900	7800	3900	0.00%	N/A	N/A		1336563																				0	0	0	3900
1637447	1	1	LOAN	B1	PAY43		IND	Torlakson	Tom			Antioch	CA	94531-4247	8/4/2011 12:00:00 AM		3000	3000	13000	0		Candidate	Candidate																						0	0	0	3000
1740326	0	5	LOAN	B1	B1-152		IND	Krekorian	Paul			Los Angeles	CA	90048	3/21/2002 12:00:00 AM	3/21/2013 12:00:00 AM	0	3000	0	3000	0.000																								0	0	0	3000
1755923	0	3	LOAN	H	RCV850		PTY	Ventura County Republican Party				Westlake Village	CA	91362	7/16/2010 12:00:00 AM		0	81000	0	81000					742080																				0	0	0	81000
1755942	0	2	LOAN	H	D92			LACDP - Issues & Advocacy Committee				Los Angeles	CA	90017	3/22/2012 12:00:00 AM	12/31/2012 12:00:00 AM		20000		20000	0				744554																							20000
1778498	0	8	LOAN	B1	PAY340		IND	Washington	Patricia A.			San Diego	CA	92115	9/19/2012 12:00:00 AM		0	0	25168.76	800			Candidate																						317.62	482.38	0	800
1703596	2	1	LOAN	B1	B1-297		IND	Overby	Lyle			Laguna Niguel	CA	92677	10/4/2012 12:00:00 AM		10000	10000	8000	0	0.000	Committee for Improved Public Polic	Treasurer																						0	0	0	10000
1809634	0	1	LOAN	H	D5477			LA County Democratic Central Committee - Levin				Los Angeles	CA	90017	12/27/2011 12:00:00 AM	12/31/2012 12:00:00 AM		0	10000	10000	0																									10000		10000
1819713	0	2	LOAN	B1	2		IND	Costa	Edward			Sacramento	CA	95825	8/20/2007 12:00:00 AM	2/20/2015 12:00:00 AM	0	5000	0	5000	0%	People's Advocate	CEO																						0	0	0	5000
1822253	0	1	LOAN	B1	L2		IND	Gonzales	Juan Luis			Acton	CA	93510-1774	12/31/2013 12:00:00 AM	12/31/2016 12:00:00 AM	0	22000	0	22000	0	Antelope Valley Chevrolet	Owner																								0	22000
1822312	0	4	LOAN	H	D10			LACDP - Issues & Advocacy Committee				Los Angeles	CA	90017	12/23/2011 12:00:00 AM	12/31/2014 12:00:00 AM		10000		10000	0				744554																							10000
1801333	5	3	LOAN	B1	PAY7		COM	COOPERATIVE OF AMERICAN PHYSICIANS INDEPENDENT EXPENDITURE COMMITTEE				LOS ANGELES	CA	90071	8/14/2013 12:00:00 AM	12/31/2014 12:00:00 AM	5000000	5000000	5000000	0	0.00%				970275																				0	0	0	5000000
1814650	0	4	LOAN	B1	PAY97		IND	Thompson	Andrea			Los Angeles	CA	90010	4/19/2012 12:00:00 AM		0	25000	18500	25000	0.00%	Los Angeles Superior Court	Superior Court Judge																						0	0	0	25000
1814650	0	18	LOAN	B1	PAY400		IND	Thompson	Andrea			Los Angeles	CA	90010	8/6/2013 12:00:00 AM		500	500	18500	0	0.00%	Los Angeles Superior Court	Superior Court Judge																						0	0	0	500
1814666	0	1	LOAN	B1	PAY24		IND	Curry	Keith Davis			Newport Beach	CA	92660-6832	12/6/2013 12:00:00 AM		0	100000	0	100000																									0	0	0	100000
1781425	0	2	LOAN	B1	PAY17		IND	Parrish	Claude			Los Angeles	CA	90017	12/10/2009 12:00:00 AM		0	36000	0	36000	0.00%	Claude Parrish	Property Tax Consultant																						0	0	0	36000
