FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	600
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		0, 0	1075683	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		0, 0	1069401	1000
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LEACH LYNN FOR ASSEMBLY, 0	1046458	750
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CRAIG MISSAKIAN FOR ASSEMBLY	1077408	1500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	2500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY	1073057	2500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY	1071691	1500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CA FRIENDS LATINO PAC (MARCO FIREBAUGH & TONY CARDENAS)	1073234	1000
1146854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1146854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEELEY FOR ASSEMBLY	1064740	500
1146854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT BAUGH (ARPAC)	1076036	16500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	250
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	300
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD PACHECO FOR ASSEMBLY	1072148	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	5000
1143663	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB HERTZBERG (ASSEMBLY DEMOCRATIC LEADERSHIP 2000)	1077687	75000
1223854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLY FOR ASSEMBLY	1071976	500
1223702	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1000
1223702	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR FAIR COMPETITION	1075864	10000
1146456	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065781	1000
1147408	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	500
1147408	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE	1072145	500
1146277	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	300
1223302	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR SENATE/SD 21	1077330	5000
1145509	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1145509	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC-ASSEMBLYMAN SCOTT BAUGH	1076036	2000
1143732	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GALLEGOS FOR ASSEMBLY	1076022	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	300
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	2500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	2500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220119	500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	500
1147261	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		READ & ASSOCIATES AARON	99174	0
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PARRISH CLAUDE SBE CAMPAIGN COMMITTEE	1070573	500
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		OROPEZA FOR ASSEMBLY JENNY	1075882	1000
1149031	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE 2000	1075392	750
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHN LONGVILLE G.O. COMMITTEE	1054549	500
1142915	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO REELECT ASSEMBLYMEMBER CAROLE MIGDEN	1069416	999
1147878	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1147878	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	500
1147878	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1065712	1000
1144154	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE (D)	1076022	1000
1146283	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1145078	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	500
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1148872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1223957	200
1147267	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	1000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE - TOM MCCLINTOCK	983587	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE - JIM BRULTE	1069427	5000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	500
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	3135
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRAN PAVLEY FOR ASSEMBLY	1076957	250
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT BETTY KARNETTE	1064811	500
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARONER FOR ASSEMBLY	1072099	1000
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JACKIE SPEIER - STATE SENATE	1067685	1000
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	750
1147698	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARONER FOR ASSEMBLY 98	1072099	250
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ANDAL, DEAN	1070025	250
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERTZBERG, BOB	1069827	500
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		POOCHIGIAN, HUCK	1076065	500
1147442	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	500
1147801	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	125
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DARIO FROMER FOR ASSEMBLY	1077266	500
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BETTY KARNETTE FOR STATE SENATE	1064811	2500
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LOU CORREA	1065492	2500
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	1600
1224215	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	2000
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	1000
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KORETZ	1048738	400
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	8000
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIA ASSOCIATION OF HEALTH PLANS	1065050	18810
1149487	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RODNEY BROOKS FOR SCHOOL BOARD	1069827	100
1222845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	10000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	2000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	2500
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEELEY FOR ASSEMBLY FRED	1064740	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MALDONADO FRIENDS OF ABEL	1072662	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		POLANCO FRIENDS OF	1064478	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JV FOR SENATE	1064805	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE 2000	1075392	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASHBURN STATE ASSEMBLY COMMITTEE ROY	1073057	1000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		REYES FRIENDS OF SARAH	1072108	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAUCHER FRIENDS OF LYNN	1075913	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WYLAND FRIENDS OF MARK	1076296	2500
1147819	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1222759	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SALVADORAN AMERICAN POLITICAL ACTION COMMITTEE	1074301	250
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAVE KELLEY FOR ASSEMBLY	1075683	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LYNN LEACH FOR ASSEMBLY	1064682	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MORROW FOR SENATE	1069575	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MOUNTJOY 2000	1048279	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	100
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	2500
1148014	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		EAVES FOR SUPERVISOR	1054577	900
1146938	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIA FRIENDS LATINO PAC	1073185	3000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	4000
1144257	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	500
1144257	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	1000
1146266	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MATTHEWS FOR STATE ASSEMBLY BARBARA	1075978	500
1146266	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1146266	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO	1072189	1500
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1500
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	5000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIKE MACHADO FOR SENATE	1075516	1000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE	1069401	4000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	500
1147720	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000 # 962771	1072954	100
1145611	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	10000
1148050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATS	1070805	100
1148050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CVRP BASH / CO ASSEMBLY DEMOCRATS	1070805	100
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PEACE FOR SENATE 98 STEVE	1069525	1000
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	1000
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	1000
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	5000
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MALDONADO FRIENDS OF ABEL	1072662	10000
1223854	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THOMSON FOR ASSEMBLY	1231317	1000
1148116	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LESLIE FOR ASSEMBLY TIM	1075853	300
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	2500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAPAN FOR ASSEMBLY - 1998	1071969	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	2500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	2500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	2500
1145830	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMO. LEADERSHIP 2000-HERTZBERG	1077687	1000
1148765	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT, DEDE	1054939	100
1148612	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT, DEDE	1054939	100
990046	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF TED LEMPERT	1222139	750
1145611	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1145611	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	5000
1145611	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER	9911186	250
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR BOB MARGETT	1075685	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR GREG AGHAZARIAN	1076103	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR GEORGE RUNNER	1072110	750
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR ROBERT PACHECO	1071691	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICHARD POLANCO	1064478	1000
1147408	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LEE, RON FOR SCHOOL BOARD	1065979	100
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220119	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	250
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	5000
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT WILLIAM J. PETE KNIGHT	1053827	250
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR STATE ASSEMBLY COMMITTEE	1075972	200
1149513	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORBETT FRIENDS OF ELLEN	1072279	50
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	2500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	1500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JV FOR SENATE	1064805	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	1500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CEDILLO FRIENDS OF GIL	1069613	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	250
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COGDILL, DAVE		750
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEACH, LYNNE		1000
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUTRA, JOHN		750
1146675	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA HEALTHCARE ASSOCIATION PAC	1026634	750
1143089	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE CANCIAMILLA FOR ASSEMBLY	1076427	750
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	3000
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHMAN FOR ASSEMBLY	1075784	375
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF ABEL MALDONADO	1072662	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	250
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	500
1148426	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KATHLEEN CONNELL FOR MAYOR OF LOS ANGELES	1228104	250
1143826	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DUNN FRIENDS OF JOE	1072491	1000
1149546	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CEDILLO FRIENDS OF GIL	1069613	500
1143606	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	1000
1143606	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	1000
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	500
1143731	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1229462	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHER FOR SENATE	1065979	200
1146770	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HOWARD WAYNE FOR ASSEMBLY	1069933	1000
1148330	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	100
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TAXPAYERS FOR ACCOUNTABILITY AND BETTER SCHOOLS (PROP. 39)	1222562	10000
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY LEADERSHIP FUND FOR JOHN L. BURTON FOR SENATE	1064947	5000
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	5000
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEN HANSEN FOR COUNCIL 2000	1220535	100
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHRISTINE RODRIQUEZ-LARA FOR CITY COUNCIL	1230870	250
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER - 2002	1231810	1000
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAVLEY FOR ASSEMBLY		500
1145191	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOCKYER COMMITTEE	1221992	1000
1145191	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY	1232592	1500
1142997	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1143076	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1231655	500
1143076	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CEDILLO FOR STATE SENATE	1222288	1000
1143076	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	500
1224299	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LAURA CHICK FOR CONTROLLER	1077360	500
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GIL CEDILLO FOR SENATE	1222288	750
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	500
1147654	1/1/2001 12:00:00 AM	3/30/2001 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1222126	250
1143763	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALQUIST FOR SENATE	1230006	1000
1143763	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	200
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	750
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS  CARDOZA FOR SENATE	1230537	500
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	500
