FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1148003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VARGAS 2000	1076572	100
1148289	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	100
1143134	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARGETT CITIZENS FOR BOB	1075685	1000
1147203	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF GILBERT CEDILLO	1077687	500
1143213	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALDERON, TOM	1071970	500
1144357	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CONSUMERS FOR CLEAN WATER PAC	1220370	5000
1144903	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	4000
1146223	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATTIN, JIM	1074768	2500
1146223	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY LEADERSHIP FUND	1064947	9000
1146223	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SIMITIAN, JOE	1076032	1000
1143563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE FOR QUALITY REPRESENTATION	1077372	10000
1145409	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MC CLINTOCK FOR SENATE	1075436	2500
1145293	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT	1053827	1000
1148113	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	100
1147977	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACOLA, STEVE	99174	500
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		OROPEZA FOR ASSEMBLY	1075882	750
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FLOREZ FOR ASSEMBLY	1072103	600
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JACKIE GOLDBERG FOR ASSEMBLY	1076202	350
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	600
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		0, 0	1069401	1000
1147122	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT BAUGH (ARPAC)	1076036	10000
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS YATES FOR ASSEMBLY	1221417	1500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	2500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	1000
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	2000
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SVORINICH FOR ASSEMBLY	1076421	1000
1146527	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	250
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB HERTZBERG (ASSEMBLY DEMOCRATIC LEADERSHIP FUND)	1077687	15000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	2500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEONARD FOR ASSEMBLY	1065615	10000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	300
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143663	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT BAUGH COMMITTEE	1072136	458
1223702	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR FAIR COMPETITION	1075864	25000
1223702	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR FAIR COMPETITION	1075864	10000
1146456	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2000
1146456	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT CAROL MIGDEN	1069416	1000
1145869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HOLLINGSWORTH FOR ASSEMBLY	1076180	500
1145869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOLDBERG FOR ASSEMBLY	1076202	500
1146277	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	300
1223302	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY/AD 43	1077266	5000
1223302	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TORLAKSON FOR SENATE/SD 7	1076239	5000
1224426	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NAKANO FOR ASSEMBLY	1071962	900
1145509	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	1000
1143732	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ROSS JOHNSON	1065030	2500
1143732	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC (ARPAC)	1076036	2500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	2500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICO OLLER	1074960	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NATION FOR ASSEMBLY	1075712	200
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	1000
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LASUER JAY FOR ASSEMBLY, 0	1064682	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY, 0	1077656	750
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALDERON FOR ASSEMBLY TOM	1071970	1200
1148550	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR STATE SENATE DEDE	1065754	500
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF ROSS JOHNSON	1065030	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MAURICE JOHANNESSEN FOR SENATE	1069887	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT PETE KNIGHT	1053827	500
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	500
1147878	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF DION ARONER	1072099	250
1146232	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1222904	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC VOTER REGISTRATION	1221069	2500
1222904	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	250
1222904	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARPAC	1076036	1000
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1147982	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	100
1147982	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	100
1143472	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1069401	1000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE - TOM MCCLINTOCK	983587	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000-ROBERT PACHECO	1071691	2000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	500
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	750
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	5000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	2000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	1000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CLAUDE PARRISH FOR STATE BOARD OF EQUALIZATION 1998	1070573	500
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	500
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX, DAVE	1069205	500
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WYLAND, MARK	1076296	500
1147798	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHN VASCONCELLOS FOR SENATE	1064805	250
1147801	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KELLEY ASSEMB CAMPAIGN COMMITTEE	1075683	100
1147801	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	100
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	900
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTHA M. ESCUTIA FOR STATE SENATE	1069502	1000
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KORETZ	1048738	400
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	500
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIA ASSOCIATION OF HEALTH PLANS	1065050	18810
1147730	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RODNEY BROOKS FOR SCHOOL BOARD	1069827	100
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	2000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY COMMITTEE	1076190	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	2500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	1000
1144756	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE	1069401	5000
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MC PHERSON FOR SENATE BRUCE	1065803	2000
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAUCHER FRIENDS OF LYNN	1075913	500
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX-ASSEMBLY 2000 TAXPAYERS FOR DAVE	1069205	1500
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MALDONADO FRIENDS OF ABEL	1072662	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE 2000	1075392	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	1000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	15000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VINCENT FOR SENATE ED	1075828	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	25000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	5000
1149145	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	100
1148009	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	500
1147819	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NAKANO FOR ASSEMBLY	1077710	500
1147668	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY FUND	1064947	150
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MOUNTJOY 2000	1048279	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	500
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	5000
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	2000
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	2000
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	329.67
1147320	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	100
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	1000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAVLEY FOR ASSEMBLY	1076957	500
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	2000
1144257	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	3500
1144257	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SOTO FOR SENATOR	1071687	500
1146266	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN PAC SCOTT	1076036	5000
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	5000
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1500
1143263	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	500
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIKE MACHADO FOR SENATE	1075516	1000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	5000
1147720	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JV4 SENATE # 950296	1072954	500
1148050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATS	1070805	100
1142934	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSOCIATION OF NURSE ANESTHESIA PRACTICE	81130	0
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JV FOR SENATE	1064805	1000
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	5000
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CEDILLO FRIENDS OF GIL	1069613	10000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LESLIE FOR ASSEMBLY TIM	1075853	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NAKANO FOR ASSEMBLY GEORGE	1071962	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	250
1148742	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THOMPSON, HELEN	680269653	50
1145830	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VASCONCELLOS	1064805	1000
990046	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE COMMITTEE	1071796	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR BOB MARGETT	1075685	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BETTY KARNETTE FOR SENATE	1064811	750
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SALLY HAVICE 2000	1069837	500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF SCOTT WILDMAN	1223395	250
1143646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NAKANO FOR ASSEMBLY GEORGE	1071962	1000
1143646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	15000
1146677	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VARGAS 2000	1076572	500
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1147982	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	100
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BAUGH FOR ASSEMBLY 98	1072136	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ESCUTIA FOR THE STATE SENATE	1069502	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAPAN FOR ASSEMBLY - 1998	1071969	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BAUGH FOR ASSEMBLY 98	1072136	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX-ASSEMBLY 2000 TAXPAYERS FOR DAVE	1069205	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	1500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MURRAY COMMITTEE TO ELECT KEVIN	1071788	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SPEIER-STATE SENATE JACKIE	1067685	250
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1070538	250
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN, LOU		1000
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUTRA, JOHN		750
1145611	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KATHLEEN CONNELL FOR MAYOR	1228104	1000
1223011	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BURTON KIM FOR PUBLIC DEFENDER	1231633	500
1146120	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SPEIER FOR STATE SENATE 2002 JACKIE	1233607	1000
1146675	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOCKYER FRIENDS OF BILL	1070549	1000
1143089	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF CHUCK SMITH	1067044	1000
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF ABEL MALDONADO	1072662	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	250
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1075853	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY	1232592	2500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEELEY FOR SENATE	1230412	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEEP CALIFORNIA GOLDEN	1220054	500
1143464	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JACKIE SPEIER - STATE SENATE 2002	1233607	1000
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KELLY ASSEMBLY CAMPAIGN COMMITTEE	1075683	500
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	1000
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	500
1143141	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		REPORTED ON FORM 461	1228104	0
1144107	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LIU, CAROL	1076190	100
1144107	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KELLY, DAVID	1075683	500
1144734	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	100
1143869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000	1071691	1000
1143869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CITIZESN FOR BOB MARGETT	1075685	500
1149546	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	2000
1145612	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CVRP/BASH	1070805	200
1148106	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		POMBO FOR CONGRESS, RICHARD		500
1149602	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEHOE FRIENDS OF CHRISTINE	1075945	300
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	1000
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	1000
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	1000
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	500
1146851	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT FIREBAUGH		1000
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARPAC C/O ROD BLONIEN	1076036	2500
1143525	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	500
1143525	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	500
1143525	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1500
1143048	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DION ARONER FOR ASSEMBLY	1072099	1000
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT ED WILSON	1061526	250
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF ABEL MALDONADO	1072662	1000
1143076	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOCKYER COMMITTEE	1221992	2000
1143076	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	500
1143076	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAROL LIU FOR STATE ASSEMBLY	1076190	500
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GIL CEDILLO FOR SENATE	1222288	750
1146926	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DAUCHER FRIENDS OF LYNN	1075913	100
1146926	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MURRAY COMMITTEE TO ELECT KEVIN	1071788	1000
1145281	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHRISTINE KEHOE FOR STATE ASSEMBLY	1075945	500
1147445	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 	1221992	0
1145519	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CEDILLO FOR STATE SENATE	1222288	750
1146794	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SEE CAMPAIGN STATEMENT FOR PERIOD ENDING 3/31/2001	1071970	0
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS  CARDOZA FOR SENATE	1230537	500
