FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN BURTON (SENATE DEMOCRATIC LEADERSHIP FUND)	1064947	2000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAVLEY FOR ASSEMBLY	1076957	500
1143663	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	10000
1143663	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB HERTZBERG (ASSEMBLY DEMOCRATIC LEADERSHIP 2000)	1077687	75000
1143663	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN BURTON COMMITTEE	1069401	255
1223702	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARK WYLAND FOR ASSEMBLY	1076296	1000
1146456	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1143208	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1145869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOLDBERG FOR ASSEMBLY	1076202	500
1146277	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY MIKE	1068024	1500
1223302	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY/AD 43	1077266	5000
1223302	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR SENATE/SD 21	1077330	5000
1148855	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	100
1145509	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC-ASSEMBLYMAN SCOTT BAUGH	1076036	2000
1143732	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ROSS JOHNSON	1065030	2500
1143732	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB PACHECO FOR ASSEMBLY 2000	1071691	150
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA LEAGUE OF CONSERVATION VOTERS	1018766	5000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CRVP/BASH	1070807	200
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	2000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	300
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	2500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	250
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1065492	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR SENATE	1077483	500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR STATE SENATE	1071796	1250
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASHBURN ROY STATE ASSEMBLY COMMITTEE, 0	1073057	750
1147261	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		READ & ASSOCIATES AARON	99174	0
1149095	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	100
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOCKYER COMMITTEE THE	1221992	2500
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		O'CONNELL FRIENDS OF JACK	1059023	1000
1148550	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR STATE SENATE DEDE	1065754	500
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF ROSS JOHNSON	1065030	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO REELECT TOM CALDERON	1071970	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE ON LEGISLATIVE COMPENSATION REFORM	1225770	1000
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	1000
1142915	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHN BURTON FOR SENATE 2000	1069401	1000
1147878	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRUCE MCPHERSON FOR SENATE	1065803	750
1147878	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	750
1144154	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE (D)	1076022	1000
1145333	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1145333	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	500
1145333	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	500
1222904	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1222904	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	250
1146283	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1146283	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF RICHARD POLANCO	1064478	500
1146283	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROD PACHECO FOR ASSEMBLY 2000	1072148	350
1146283	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT CARL WASHINGTON TO STATE ASSEMBLY	1064536	250
1145078	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1200
1146048	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	1000
1147982	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	100
1146811	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSOCIATION FOR BETTER CITIZENSHIP	1018473	0
1143472	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ROSS JOHNSON - ROSS JOHNSON	1065030	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LESLIE FOR ASSEMBLY - TIM LESLIE	1047493	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF LOU CORREA - LOU CORREA	1065492	2000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	500
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	350
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR DEAN ANDAL	1059261	2000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO '98	1069613	1000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRAN PAVLEY FOR ASSEMBLY	1076957	250
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	300
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEN MADDOX FOR ASSEMBLY	1071858	1000
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARPAC	1075643	3000
1147798	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	385.77
1147801	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCPHEARSON FOR SENATE	1065776	100
1147801	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	125
1147600	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	300
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	500
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LOU CORREA	1065492	2500
1148830	10/1/2000 12:00:00 AM	12/30/2000 12:00:00 AM		ESCUTIA	1076212	250
1147353	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PARRISH, CLAUDE	1076212	249
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	500
1146653	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TOM HARMAN FOR ASSEMBLY	1076082	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	3000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2000
1145174	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE OF ELECT  SENATOR BETTY KARNETTE	1064811	250
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MC CLINTOCK FOR SENATE	1075436	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEELEY FOR ASSEMBLY FRED	1064740	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE 2000	1075392	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RUNNER FRIENDS OF GEORGE	1072110	1000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NELL SOTO FOR SENATE	1223120	10000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DUCHENY FRIENDS OF DENISE MORENO	1058503	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF TED LEMPERT	1222139	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY MIKE	1068024	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARGETT CITIZENS FOR BOB	1075685	10000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PACHECO FOR ASSEMBLY-2000 ROD	1072148	2000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	2000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAMPBELL FRIENDS OF BILL	1064987	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOCKYER COMMITTEE THE	1221992	10000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1076032	2500
1149144	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LYNN LEACH FOR ASSEMBLY	1064682	100
1149145	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	100
1148009	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	375
1222759	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SALVADORAN AMERICAN POLITICAL ACTION COMMITTEE	1074301	250
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LYNN LEACH FOR ASSEMBLY	1064682	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	500
1145281	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CLAUDE PARRISH	1070573	500
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	100
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	2000
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	2000
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	329.67
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	5000
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NAKANISHI FOR ST. SENATE	1077405	1000
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF TODD SPITZER	1230742	1000
1145509	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STEPHEN COOLEY FOR DISTRICT ATTORNEY	1075738	1000
1142997	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077707	10000
1142997	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT CAROL LIU FOR ASSEMBLY	1076190	500
1146847	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1146847	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	1000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1076219	5000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	4000
1144257	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	500
1144778	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1146266	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MATTHEWS FOR STATE ASSEMBLY BARBARA	1075978	500
1146266	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1500
1147433	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HISPANIC REPUBLICAN CAUCUS PAC	1076104	4000
1143263	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	10000
1143263	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	2500
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	500
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	5000
1146776	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRUIT PAC	1028509	200
1148050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATS/CVRP BASH	1070805	100
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	2000
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	1000
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	2500
1223854	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THOMSON FOR ASSEMBLY	1231317	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY ROD	1050512	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DUNN FRIENDS OF JOE	1072491	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	2000
1149587	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT RICH AUERBACH	954798708	500
1148742	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THOMPSON, HELEN	680269653	50
1145830	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON	1069406	1000
1145611	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	10000
1145611	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	2500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1600
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR MIKE MACHCADO	1075516	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR GEORGE NAKANO FOR ASSEMBLY	1071962	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	10000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR GREG AGHAZARIAN	1076103	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA 2000	1075882	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR ROBERT PACHECO	1071691	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR ED CHAVEZ	1075999	500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	1000
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOE NATION FOR ASSEMBLY 2000	1075712	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SCOTT FOR STATE SENATE CAMPAIGN	1077330	500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WILMA CHAN FOR ASSEMBLY	1076252	250
1143646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RUNNER FRIENDS OF GEORGE	1072110	1000
1143646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NAKANO FOR ASSEMBLY GEORGE	1071962	1000
1149572	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	200
1146677	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VARGAS 2000	1076572	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN PAC SCOTT	1076036	2500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	3000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAPAN FOR ASSEMBLY - 1998	1071969	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CEDILLO FRIENDS OF GIL	1069613	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KARNETTE COMMITTEE TO ELECT BETTY	1064811	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	250
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VINCENT, ED		1000
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALQUIST, ELAINE		1000
1146568	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1146120	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SPEIER FOR STATE SENATE 2002 JACKIE	1233607	1000
1143557	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DAUCHER 2002 FRIENDS OF LYNN (INKIND CONTRIB.-WINE FOR EVENT)	1231810	980
1146675	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BUILDING INDUSTRY ASSOCIATION/SC PAC	1018412	5000
1143089	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SOTO FOR SENATE	1077483	1000
1143089	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF MARCO FIREBAUGH	1072189	1000
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF CHRISTINE KEHOE	1075945	500
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WILMA CHAN FOR STATE ASSEMBLY	1076252	1000
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HANNAH BETH JACKSON FOR ASSEMBLY	1071558	1000
1234434	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALQUIST FOR SENATE	1230006	375
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER-2002	1231810	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLYMAN JOE CANCIAMILLA	1076427	375
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GEORGE NAKANO FOR ASSEMBLY	1071962	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DICKERSON FOR SENATE	1231857	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ROD WRIGHT FOR SENATE	1231368	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO REELECT TOM CALDERON	1071970	1000
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF GILBERT CEDILLO	1069613	500
1143464	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JACKIE SPEIER - STATE SENATE 2002	1233607	1000
1145851	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DOWD RELATIONS	1233607	0
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	1000
1144734	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	1500
1143826	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	3000
1149546	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	2500
1145612	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	500
1145612	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	500
1145612	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CVRP/BASH	1070805	200
1146548	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER		1000
1147758	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VARGAS 2000	1076572	88.58
1147758	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	129.03
1147148	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	1500
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		REYES FRIENDS OF SARAH	1072108	500
