FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1144903	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KARNETTE COMMITTEE TO ELECT BETTY	1064811	1000
1144903	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIREBAUGH ASSEMBLYMAN MARCO ANTONIO	1072189	500
1143563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE FOR QUALITY REPRESENTATION	1077372	10000
1146148	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1069502	0
1147977	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACOLA, STEVE	99174	500
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	600
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEELEY FOR ASSEMBLY	1064740	750
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	750
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAVID KELLEY FOR ASSEMBLY	1075683	750
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROY ASHBURN FOR ASSEMBLY	1073057	1000
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX TAXPAYERS FOR COX FOR ASSEMBLY, 0	1069205	750
1147122	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT BAUGH (ARPAC)	1076036	10000
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	1500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SVORINICH FOR ASSEMBLY	1076421	1000
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1250
1144691	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE 2000	1075392	5000
1146854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1146854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069724	1000
1146527	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB HERTZBERG (ASSEMBLY DEMOCRATIC LEADERSHIP FUND)	1077687	15000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	410.05
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEONARD FOR ASSEMBLY	1065615	10000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	300
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	5000
1146456	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065781	1000
1146456	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR STATE SENATE	963686	1000
1143208	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT MARCO A. FIREBAUGH	1072189	500
1147408	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	500
1147408	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE	1072145	500
1146277	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY MIKE	1068024	1500
1146277	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	300
1223302	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY/AD 54	1072623	5000
1223302	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TORLAKSON FOR SENATE/SD 7	1076239	5000
1145509	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1145509	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	1000
1145509	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC-ASSEMBLYMAN SCOTT BAUGH	1076036	2000
1149602	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	250
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070807	2000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	2500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR STATE SENATE	1071796	1250
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LASUER JAY FOR ASSEMBLY, 0	1064682	750
1143191	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	1000
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	500
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TORLAKSON TOM FOR STATE SENATE	1076239	500
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOCKYER COMMITTEE THE	1221992	2500
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PARRISH CLAUDE SBE CAMPAIGN COMMITTEE	1070573	500
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		OROPEZA FOR ASSEMBLY JENNY	1075882	1000
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALDERON FOR ASSEMBLY TOM	1071970	1200
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICK AKERMAN FOR SENATE COMMITTEE	1075514	500
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE ON LEGISLATIVE COMPENSATION REFORM	1225770	1000
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GEORGE NAKANO FOR ASSEMBLY	1071962	1000
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ED VINCENT FOR SENATE	1075828	1000
1142915	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHN BURTON FOR SENATE 2000	1069401	1000
1147878	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1147878	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	500
1147878	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065175	600
1147878	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	750
1145333	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	500
1222904	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	250
1146283	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC VOTER REGISTRATION	1221069	2500
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1147982	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	100
1143472	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT/BASH	1070805	1000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE - JIM BRULTE	1069427	5000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1075828	1000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	2000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY	1065615	1000
1147363	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	1000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	750
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	700
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	300
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARONER FOR ASSEMBLY	1072099	1000
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARPAC	1075643	3000
1147698	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARONER FOR ASSEMBLY 98	1072099	250
1147698	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROCHA, MARY	1076411	500
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WYLAND, MARK	1076296	500
1147389	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY LOU	1065492	250
1147801	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	100
1143281	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TAXPAYERS FOR TRAFFIC RELIEF COMMITTEE FOR MEASURE A	1225990	10000
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	1000
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	1000
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	500
1149487	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RODNEY BROOKS FOR SCHOOL BOARD	1069827	100
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	2000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	3000
1144756	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARONER FOR ASSEMBLY	1072099	1000
1144756	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE	1069401	5000
1145174	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOS ANGELES LABOR EDUCATION & REGISTRATION FUND	1019160	5000
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MC PHERSON FOR SENATE BRUCE	1065803	2000
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHAVEZ FOR ASSEMBLY EDWARD	1075999	500
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SOTO FOR SENATE 2002	1223120	1500
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX-ASSEMBLY 2000 TAXPAYERS FOR DAVE	1069205	1500
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	1250
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RUNNER FRIENDS OF GEORGE	1072110	1000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	10000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	25000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NELL SOTO FOR SENATE	1223120	10000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH	1072100	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORBETT FRIENDS OF ELLEN	1072279	2000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DUCHENY FRIENDS OF DENISE MORENO	1058503	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GALLEGOS FOR STATE ASSEMBLY DR. MARTIN	1072164	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF TED LEMPERT	1222139	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	25000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HOLLINGSWORTH FOR ASSEMBLY DENNIS	1076180	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAUCHER FRIENDS OF LYNN	1075913	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WYLAND FRIENDS OF MARK	1076296	2500
1148009	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	500
1148014	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		EAVES FOR SUPERVISOR	1054577	900
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1076219	5000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	2000
1146572	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	250
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1500
1143263	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAPP-PAC	1055717	7000
1143263	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAPP-PAC	1055717	25000
1143263	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TOM CALDERON FOR ASSEMBLY	1071970	1000
1143263	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOEL WACHS FOR MAYOR	1076419	1000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1000
1146776	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRUIT PAC	1028509	200
1145611	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	2000
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PEACE FOR SENATE 98 STEVE	1069525	1000
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	2000
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	1000
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO	1072189	380
1147231	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SUTTER RE-ELECTION	1226622	150
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	2500
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT ASSEMBLYWOMAN CAROL	1069416	10000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALQUIST FRIENDS OF ELAINE	1053563	250
1145830	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VASCONCELLOS	1064805	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR GEORGE NAKANO FOR ASSEMBLY	1071962	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICO OLLER	1074960	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR ROBERT PACHECO	1071691	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR MANNY DIAZ	1220119	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR ED CHAVEZ	1075999	500
1143091	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT JUAN VARGAS	1232370	1000
1223064	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NONE THIS PERIOD	1222126	0
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT TOM HARMON	1076082	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	250
1146677	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VARGAS 2000	1076572	500
1147267	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	1000
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HAVICE 2000 COMMITTEE	1069837	1000
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HOWARD WAYNE FOR STATE ASSEMBLY	1069933	1000
1149566	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO	1072189	150
1149513	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORBETT FRIENDS OF ELLEN	1072279	50
1147982	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JV FOR SENATE	1072383	200
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BAUGH FOR ASSEMBLY 98	1072136	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CEDILLO FRIENDS OF GIL	1069613	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	1500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX-ASSEMBLY 2000 TAXPAYERS FOR DAVE	1069205	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KARNETTE COMMITTEE TO ELECT BETTY	1064811	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MURRAY COMMITTEE TO ELECT KEVIN	1071788	250
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	750
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUTRA, JOHN		750
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN, GREG		500
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NATION, JOE		1000
1143679	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GALLEGOS, MARTIN	1231655	150
1146729	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE CANCIAMILLA FOR ASSEMBLY	1076427	750
1223011	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BURTON KIM FOR PUBLIC DEFENDER	1231633	500
1146675	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOCKYER FRIENDS OF BILL	1070549	1000
1146675	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DAUCHER FRIENDS OF LYNN	1075913	100
1231961	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	750
1143089	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF CHUCK SMITH	1067044	1000
1143089	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE CANCIAMILLA FOR ASSEMBLY	1076427	750
1143328	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEVIN MURRAY FOR CONGRESS	1071558	1000
1234434	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESTERN LEAGUE OF SAVINGS INSTITUTIONS STATEPAC	1047983	5000
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	250
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	375
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MACHADO FOR SENATE	1075516	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN DUTRA FOR STATE ASSEMBLY	1072383	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DICKERSON FOR SENATE	1231857	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR STATE ASSEMBLY	1065492	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR EDWARD VINCENT COMMITTEE	1075828	500
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	1000
1143141	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		REPORTED ON FORM 461	1228104	0
1144734	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	1500
1143826	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	4000
1143826	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEMOCRATIC WOMEN LEADERS FUND	1073587	2000
1143869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000	1071691	1000
1143869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	500
1143869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1145612	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JEFF DENHAM FOR ASSEMBLY	1076237	500
1143606	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	1000
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LESLIE FOR ASSEMBLY TIM	1075853	500
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX-ASSEMBLY 2000 TAXPAYERS FOR DAVE	1069205	500
1143731	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2500
1143731	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	2000
1146851	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT FIREBAUGH		1000
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THE LOCKYER COMMITTEE	1221992	2500
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1148330	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	100
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 FOR BOB HERTZBERG FOR ASSEMBLY	1077687	5000
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CRP - VICTORY 2000	1030434	25000
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF MIKE WARD	1067662	100
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEN HANSEN FOR COUNCIL 2000	1220535	100
