FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1147506	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	350
1147506	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	500
1223869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND	1072954	2000
1223869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DIAZ FOR ASSEMBLY MANNY	1220119	2000
1223869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SALINAS FOR ASSEMBLY SIMON	1075989	1250
1144252	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1075436	0
1143134	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARPAC (ASSEMBLY REPUBLICAN LEADER PAC)	1076036	1000
1143134	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	750
1143134	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAUCHER FRIENDS OF LYNN	1075913	1000
1146120	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARGETT CITIZENS FOR BOB	1075685	2000
1144357	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	500
1147325	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1069524	0
1143278	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1069502	0
1146148	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1069502	0
1143964	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1069502	0
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	1000
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LYNN DAUCHER FOR ASSEMBLY	1075913	500
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY	1075972	1000
1223011	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY FUND	1064947	2500
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATES PAT FOR ASSEMBLY, 0	1071773	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX TAXPAYERS FOR COX FOR ASSEMBLY, 0	1069205	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASESMBLY, 0	1069359	750
1147122	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB HERTZBERG (ASSEMBLY DEMOCRATIC LEADERSHIP 2000)	1077687	15000
1146736	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	2000
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON CAMPAIGN COMMITTEE	1069406	500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR STATE SENATE	1069401	2500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB HERTZBERG (ASSEMBLY DEMOCRATIC LEADERSHIP FUND)	1077687	15000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALDERON FOR SENATE	1049905	500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GEORGE NAKANO FOR STATE ASSEMBLY	1071962	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOCKYER COMMITTEE	1221992	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	1500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN BURTON (SENATE DEMOCRATIC LEADERSHIP FUND)	1064947	2000
1143663	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2500
1143663	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAVLEY FOR ASSEMBLY	1076957	5000
1143663	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN BURTON COMMITTEE	1069401	301
1146456	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT CAROL MIGDEN	1069416	1000
1143208	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT MARCO A. FIREBAUGH	1072189	500
1146277	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	300
1223302	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY/AD 43	1077266	5000
1224426	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NAKANO FOR ASSEMBLY	1071962	900
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA LEAGUE OF CONSERVATION VOTERS	1018766	5000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	2500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WILMA CHAN FOR ASSEMBLY	1076252	1000
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MALDONADO FRIENDS OF ABEL, 0	1072662	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER, 0	1076764	1000
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		OROPEZA FOR ASSEMBLY JENNY	1075882	1000
1148550	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR STATE SENATE DEDE	1065754	500
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MAURICE JOHANNESSEN FOR SENATE	1069887	1000
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	1000
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	1000
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ED VINCENT FOR SENATE	1075828	1000
1144798	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	100
1145333	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	500
1222904	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC VOTER REGISTRATION	1221069	2500
1222904	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1146283	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT CARL WASHINGTON TO STATE ASSEMBLY	1064536	250
1142934	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NONE	1223957	0
1147982	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	100
1143472	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT/BASH	1070805	1000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY STRICKLAND FOR ASSEMBLY - TONY STRICKLAND	1069359	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF LOU CORREA - LOU CORREA	1065492	2000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NELL SOTO FOR SENATE	1223120	500
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY	1065615	1000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	500
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	750
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR DEAN ANDAL	1059261	2000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	500
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	5000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	300
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARONER FOR ASSEMBLY	1072099	1000
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	500
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	500
1147442	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	500
1147801	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE	1065754	500
1147801	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KELLEY ASSEMB CAMPAIGN COMMITTEE	1075683	100
1147600	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEMOCRATIC WOMEN LEADERS FUND	1073587	200
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DARIO FROMER FOR ASSEMBLY	1077266	500
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	900
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	400
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RICHMAN	1075784	1000
1142898	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION	1070573	1000
1222845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	10000
1222845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	2000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY COMMITTEE	1076190	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1145174	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE	1069401	2500
1145174	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY FUND	1064947	5000
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GOLDBERG FOR ASSEMBLY JACKIE	1076202	500
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MC CLINTOCK FOR SENATE	1075436	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALQUIST FRIENDS OF ELAINE	1053563	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASHBURN STATE ASSEMBLY COMMITTEE ROY	1073057	1000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LA SUER FRIENDS OF JAY	1046458	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	15000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	15000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	1000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH	1072100	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORBETT FRIENDS OF ELLEN	1072279	2000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VINCENT FOR SENATE ED	1075828	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	25000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	25000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAMPBELL FRIENDS OF BILL	1064987	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CANCIAMILLA FOR ASSEMBLY JOE	1076427	2500
1147819	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHN VASCONCELLOS FOR SENATE	1064805	1000
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MOUNTJOY 2000	1048279	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143526	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	7000
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	100
1145509	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STEPHEN COOLEY FOR DISTRICT ATTORNEY	1075738	1000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2000
1144257	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	500
1144257	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	500
1144257	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VARGAS 2000	1076572	1000
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	5000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	500
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIKE MACHADO FOR SENATE	1075516	1000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	5000
1145611	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1775
1148050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATS/CVRP BASH	1070805	100
1148050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CVRP BASH / CO ASSEMBLY DEMOCRATS	1070805	100
1142934	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSOCIATION OF NURSE ANESTHESIA PRACTICE	81130	0
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1224426	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NONE	1064805	0
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	10000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO	1072189	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH	1072100	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RUNNER FRIENDS OF GEORGE	1072110	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	2000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STROM-MARTIN FRIENDS OF VIRGINIA	1064943	500
1149587	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE	1064987	750
1149587	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE	680269653	750
1148612	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT, DEDE	1054939	100
1145611	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR BOB MARGETT	1075685	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	10000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS CARDOZA (DEMOCRATIC BUSINESS PAC)	1072621	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THOMAS CALDERON FOR ASSEMBLY	1071970	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VARGAS 2000	1076572	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA 2000	1075882	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR ROBERT PACHECO	1071691	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR MANNY DIAZ	1220119	500
1147408	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HOLLINGSWORTH FOR ASSEMBLY DENNIS	1076180	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOE NATION FOR ASSEMBLY 2000	1075712	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1047493	250
1143646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NAKANO FOR ASSEMBLY GEORGE	1071962	1000
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR STATE ASSEMBLY COMMITTEE	1075972	200
1147305	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1073587	100
1149566	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO	1072189	150
1147982	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	100
1147982	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO SAVE LOCAL TRANSPORTATION FUNDING THE	1072383	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	1500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAPAN FOR ASSEMBLY - 1998	1071969	250
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUTRA, JOHN		750
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KNIGHT, PETE		1000
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN, GREG		500
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NATION, JOE		1000
1146675	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BATES FOR ASSEMBLY 2002 PAT	1233359	750
1143328	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEVIN MURRAY FOR CONGRESS	1071558	1000
1143280	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 	1071558	
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	250
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SARAH REYES FOR STATE ASSEMBLY	1231992	375
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTHA M. ESCUTIA FOR STATE SENATE	1069502	750
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLYMAN GEORGE RUNNER	1072110	375
1145851	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DOWD RELATIONS	1233607	0
1144734	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	1500
1143826	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BLACK LEADERSHIP POLITICAL ACTION COMMITTEE	1075441	1000
1143826	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	2000
1143869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	500
1143869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CITIZESN FOR BOB MARGETT	1075685	500
1148106	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		POMBO FOR CONGRESS, RICHARD		500
1143606	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KELLEY ASSEMBLY CAMPAIGN COMMITTEE 2000	1075683	500
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	1000
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		REYES FRIENDS OF SARAH	1072108	500
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY HOWARD	1069933	1000
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	500
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARPAC C/O ROD BLONIEN	1076036	2500
1146770	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEN HANSEN FOR COUNCIL 2000	1220535	100
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHRISTINE RODRIQUEZ-LARA FOR CITY COUNCIL	1230870	250
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	500
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1143076	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1231655	500
1143076	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	500
1224299	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LAURA CHICK FOR CONTROLLER	1077360	500
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR STATE ASSEMBLY	1065492	750
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	750
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	500
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	500
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEITH RICHMAN FOR ASSEMBLY 2002	1075784	500
1145281	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF SARAH REYES	1231992	500
1145519	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CEDILLO FOR STATE SENATE	1222288	750
1146794	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SEE CAMPAIGN STATEMENT FOR PERIOD ENDING 3/31/2001	1071970	0
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS  CARDOZA FOR SENATE	1230537	500
1144903	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BATES FOR ASSEMBLY 2002 (AD 73)	1233359	150
