FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1718925	1	CVR	F604	1334636	1334637	LBY	FISHER	JULIE A.			001	3/13/2013 12:00:00 AM	2013	2014			PROVIDENCE	RI	02903	4017511700			SACRAMENTO	CA	95814		2/28/2013 12:00:00 AM		FISHER	JULIE A.			FISHER	JULIE A.																											PROVIDENCE EQUITY PARTNERS L.L.C. AND AFFILIATED ENTITIES			2/28/2013 12:00:00 AM	X		N			
1717757	3	CVR	F601	1275430	1275430	FRM	CALIFORNIA CONSULTING, LLC				003	4/16/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		FRESNO	CA	93710	5592440801							4/9/2013 12:00:00 AM	Fresno, CA	Samuelian	Steve			Samuelian	Steve			Owner	California Consulting, LLC																																
1758781	0	CVR	F603	1356877	1356877	LEM	WELLCARE HEALTH PLANS				000	4/17/2013 12:00:00 AM	2013	2014			TAMPA	FL	33634	8132066200		RAMONA.MILLER@WELLCARE.COM					4/12/2013 12:00:00 AM		Baier	Bryan			Baier	Bryan			VP, Government Affairs			X								Managed Care Health Plan			HEA								Health Care/Medi-Cal Program	Y										
1726402	0	CVR	F601	F00968	F00968	FRM	BARNABY, INC.; WILLIAM E.				000	1/15/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164481125	9164481130						1/15/2013 12:00:00 AM		Barnaby III	William			Barnaby III	William			Corporate Secretary	William E. Barnaby, Inc.																																
1722352	1	CVR	F601	F24882	F24882	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				001	1/2/2013 12:00:00 AM	2013	2014			IRVINE	CA	92614	949  399-9050							1/10/2013 12:00:00 AM	IRVINE, CA	TOWNSEND	CHRISTOPHER J.			TOWNSEND	CHRISTOPHER J.			PRESIDENT  425900SB	TOWNSEND PUBLIC AFFAIRS, INC.																																
1717923	1	CVR	F604	1351453	1351454	LBY	ALVAREZ-SAHAGUN	PATRICIA			001	1/25/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		ANAHEIM	CA	92809	2135988795	6789164596	PATRICIA.ALVAREZ-SAHAGUN@OTSUKA-US.CO					1/25/2013 12:00:00 AM		ALVAREZ-SAHAGUN	PATRICIA			ALVAREZ-SAHAGUN	PATRICIA																											Otsuka America Pharmaceutical, Inc.			1/24/2013 12:00:00 AM	X		Y			
1718892	3	CVR	F601	F24529	F24529	FRM	CONSERVATION STRATEGY GROUP LLC				003	1/17/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9165581516	9165533071						1/17/2013 12:00:00 AM	Sacramento, CA	Caves	Joseph			Caves	Joseph			Partner	Conservation Strategy Group																																
1721493	1	CVR	F604	F00610	L25431	LBY	McHale	Terence			001	1/25/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916)448-3444	(916) 448-0430	tmchale@aaronread.com					12/4/0202 12:00:00 AM	Sacramento CA	McHale	Terence			McHale	Terence			Legislative Advocate																								Aaron Read & Associates, LLC			1/24/2013 12:00:00 AM	X		Y			
1728353	0	CVR	F602	F22474	1321058	LEM	DISH NETWORK, LLC				000	12/31/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	ENGLEWOOD	CO	80112	(916) 329-7901							12/21/2012 12:00:00 AM	ENGLEWOOD, CO	BLUM	JEFF			BLUM	JEFF			SVP AND DEPUTY COUNSEL 4537KAH			X							PROVISION OF DIRECT BROADCAST SATELLITE TELEVISION SERVICES						OTH	TELECOMMUNICATIONS	U.S. ADVOCACY	ORANGEVALE	CA	95662												
1728643	0	CVR	F604	1341727	1341730	LBY	Escudero	Johannes D.			000	1/17/2013 12:00:00 AM	2013	2014	1/2/2013 12:00:00 AM	11/8/2012 12:00:00 AM	Sacramento	CA	95814	916-479-1342			Palo Alto	CA	94303		1/15/2013 12:00:00 AM	Sacramento, CA	Escudero	Johannes D.																															Coalition for Renewable Gas			11/8/2012 12:00:00 AM	X		Y			
1721484	1	CVR	F604	F00610	1326454	LBY	Tannehill	Jennifer W.			001	1/25/2013 12:00:00 AM	2013	2014			Sacramento	CA	95814	(916) 448-3444		jtannehill@aaronread.com					12/21/2012 12:00:00 AM	Sacramento, California	Tannehill	Jennifer W.			Tannehill	Jennifer W.			Legislative Advocate																								Aaron Read & Associates, LLC			1/24/2013 12:00:00 AM	X		Y			
1750185	0	CVR	F604	1234678	1234680	LBY	DUPLISSEA	WILLIAM P.			000	12/3/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	916   441-4844	916   441-0221						12/3/2012 12:00:00 AM	SACRAMENTO, CA	DUPLISSEA	WILLIAM			DUPLISSEA	WILLIAM			OWNER																								CLINE & DUPLISSEA			11/8/2012 12:00:00 AM	X		Y			
1730083	0	CVR	F602	1340042	1303757	LEM	MC GANN INC.; TERRY M.				000	12/28/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	916-266-4575							12/28/2012 12:00:00 AM	Sacramento CA	McGann	Terry M.							Principal																		CRANE GROUP INC; THE	McLean	VA	22102												
1737862	0	CVR	F602	1252620	C27191	LEM	TENET HEALTHCARE CORPORATION				000	12/18/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	DALLAS	TX	75202	469-893-2413							12/18/2012 12:00:00 AM	Dallas Texas	Waldmann	Daniel							Senior Vice President Government Affairs			X							Provision of hospital/healthcare services.				HEA				Kester/Pahos	SACRAMENTO	CA	95814												
1744324	0	CVR	F602	F23974	F24082	LEM	APEX GROUP THE				000	1/1/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	916/444-3116							12/31/2012 12:00:00 AM	Sacramento	Sandoval	Tammy																									Khan Governmental Relations	Sacramento	CA	95814												
1752811	0	CVR	F602	1334301	C26262	LEM	PALA BAND OF MISSION INDIANS				000	3/12/2013 12:00:00 AM	2013	2014		3/1/2013 12:00:00 AM	PALA	CA	92059	7608913500			PALA	CA	92059		2/22/2013 12:00:00 AM		Smith	Robert			Smith	Robert			Chairperson					X					Tribal Government and matters related to sacred sites and CEQA	Tribal Government			GOV				Gonzalez, Quintana & Hunter LLC	Sacramento	CA	95814												
1719999	4	CVR	F601	1348782	1348782	FRM	CAPITOL ADVISORS GROUP LLC				004	4/1/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916-557-9745							4/22/2013 12:00:00 AM	SACRAMENTO CA	GORDON	KEVIN							PRESIDENT	CAPITOL ADVISORS GROUP LLC																																
1718664	5	CVR	F601	F24662	F24662	FRM	ECOCONSULT				005	3/29/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164481015	9164487176						3/29/2013 12:00:00 AM	SACRAMENTO, CA	MALAN	JUSTIN			MALAN	JUSTIN			OWNER	ECOCONSULT																																
1750994	0	CVR	F602	1354236	1303692	LEM	CALPACE				000	2/27/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	(916) 479-7400							2/8/2013 12:00:00 AM	SACRAMENTO, CA	HANSEL	PETER			HANSEL	PETER			EXECUTIVE DIRECTOR 4565 KAU				X						PROGRAMS OF ALL-INCLUSIVE CARE FOR THE ELDERLY		X						CLEAR ADVOCACY, LLC	SACRAMENTO	CA	95814												
1716824	1	CVR	F603	E00021	E00021	LEM	CONSUMER ATTORNEYS OF CALIFORNIA				001	4/2/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164426902	9164427734						3/25/2013 12:00:00 AM		Drabble	Nancy			Drabble	Nancy			CEO and Chief Lobbyist				X						Consumer Attorneys Of California	Plaintiff Attorneys in Civil Litigation		X	LEG								To advance the science of jurisprudence to promote the administration of justice and the uniformity of legislation.	Y										
1754541	0	CVR	F604	1340198	1356463	LBY	PASTORE	CHRISTINE			000	4/2/2013 12:00:00 AM	2013	2014	4/1/2013 12:00:00 AM		AUSTIN	TX	78701	5127302405	4157656666	CPASTORE@VISTAEQUITYPARTNERS.COM					4/2/2013 12:00:00 AM		PASTORE	CHRISTINE			PASTORE	CHRISTINE																											VISTA EQUITY PARTNERS III, LLC	X			X		N			
1726446	1	CVR	F601	1335565	1335565	FRM	LF Consulting				001	2/2/2013 12:00:00 AM	2013	2014			Sacramento	CA	95831	(916) 761-7712							2/21/2013 12:00:00 AM	Sacramento  CA	Faulks	Lynne L. 			Faulks	Lynne L. 			Owner	LF Consulting																																
1726172	1	CVR	F604	1339224	1273291	LBY	JACK IV.	JAMES C.			001	12/18/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 325-8591							1/31/2013 12:00:00 AM	SACRAMENTO, CA	JACK IV	JAMES C.			JACK IV	JAMES C.			LOBBYIST  4525KAU																								CAPITOL STRATEGIC ADVISORS, LLC			1/24/2013 12:00:00 AM	X		Y			
1742344	0	CVR	F602	1348782	1355173	LEM	SANTA CRUZ COUNTY OFFICE OF EDUCATION				000	2/4/2013 12:00:00 AM	2013	2014		2/1/2013 12:00:00 AM	SANTA CRUZ	CA	95060	831-466-5600							2/4/2013 12:00:00 AM	SANTA CRUZ CA	WATKINS	MICHAEL C.							SUPERINTENDENT					X					K12 EDUCATION	COUNTY OFFICE OF EDUCATION			EDU				CAPITOL ADVISORS GROUP LLC	SACRAMENTO	CA	95814												
1742358	0	CVR	F602	1348782	E24696	LEM	LONG BEACH UNIFIED SCHOOL DISTRICT				000	2/4/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	LONG BEACH	CA	90810	562-997-8189							2/4/2013 12:00:00 AM	LONG BEACH CA	STALLINGS	KIM												X					K12 EDUCATION AND FACILITIES	SCHOOL DISTRICT			EDU				CAPITOL ADVISORS GROUP LLC	SACRAMENTO	CA	95814												
1742663	0	CVR	F602	F00895	1323883	LEM	TRINET GROUP INC.				000	1/10/2012 12:00:00 AM	2013	2014		1/20/2013 12:00:00 AM	SAN LEANDRO	CA	94577	510-352-5000							1/10/2013 12:00:00 AM	SAN LEANDRO CA	HAMMOND	GREG							CHIEF LEGAL OFFICER			X							PROFESSIONAL EMPLOYER ORGANIZATION						OTH	PROFESSIONAL EMPLOYER ORGANIZATION	LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1718493	1	CVR	F604	F00641	1296285	LBY	BLACKBURN	KIRK			001	3/5/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95811	9164482187	9164485346	LOBBY@ELLISONWILSON.COM					3/5/2013 12:00:00 AM		BLACKBURN	KIRK			BLACKBURN	KIRK																											ELLISON WILSON ADVOCACY, LLC			2/28/2013 12:00:00 AM	X		Y			
1718481	2	CVR	F601	F00641	F00641	FRM	ELLISON WILSON ADVOCACY, LLC				002	3/5/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95811	9164482187	9164485346	lobby@ellisonwilson.com					3/5/2013 12:00:00 AM	SACRAMENTO	ELLISON	BROOKS			ELLISON	BROOKS			ATTORNEY	ELLISON WILSON ADVOCACY, LLC																																
1775083	0	CVR	F604	1335201	1358950	LBY	Gruver	James P.			000	7/12/2013 12:00:00 AM	2013	2014	7/10/2013 12:00:00 AM		Hopkins	MN	55343	(952) 984-3863							7/8/2013 12:00:00 AM	Hopkins, MN	Gruver	James P.																															Black River Asset Management LLC	X			X		N			
1722845	4	CVR	F601	1315530	1315530	FRM	STRATEGIC ADVOCATION, INC.				004	7/15/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916     497-0015							7/15/2013 12:00:00 AM	SACRAMENTO, CA	DE LIMA	FRANK			DE LIMA	FRANK			PRESIDENT	STRATEGIC ADVOCATION, INC.																																
1776093	0	CVR	F602	F24734	1359023	LEM	Subaru Research & Development, Inc.				000	7/9/2013 12:00:00 AM	2013	2014		7/1/2013 12:00:00 AM	Cypress	CA	90630	(714) 828-1875							7/9/2013 12:00:00 AM	CYPRESS, CA	KAWAHIRA	IZURU			KAWAHIRA	IZURU			VICE PRESIDENT				X						Development, Manufacturing & sales of Subaru brand motor vehicles						MAN		Sector Strategies	Sacramento	CA	95814												
1757636	2	CVR	F601	1356868	1356868	FRM	MAIN ADVOCACY LLC				002	8/16/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 329-8208							8/16/2013 12:00:00 AM	SACRAMENTO, CA	MAIN	FRED L.			MAIN	FRED L.			OWNER	MAIN ADVOCACY LLC																																
1719941	1	CVR	F603	C28210	C28210	LEM	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA)				001	1/22/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 447-1177	(916) 447-1144						1/22/2014 12:00:00 AM	SACRAMENTO, CA	ZIERMAN	ROCK			ZIERMAN	ROCK			CHIEF EXECUTIVE OFFICER 4379KAU				X						INDEPENDENT OIL AND NATURAL GAS PRODUCERS			X			OIL						REPRESENT THE INTERESTS OF INDEPENDENT OIL AND NATURAL GAS PRODUCERS OPERATING IN CALIFORNIA	Y										
1768057	0	CVR	F602	F24882	1357676	LEM	NORTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT				000	5/9/2013 12:00:00 AM	2013	2014		4/1/2013 12:00:00 AM	ANAHEIM	CA	92801	(714) 808-4500							5/6/2013 12:00:00 AM	ANAHEIM, CA	DOFFONEY	NED			DOFFONEY	NED			CHANCELLOR,  425900SB			X							EDUCATION				EDU				TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614												
1718926	1	CVR	F604	1334636	1348708	LBY	GUNTHER	CHRISTOPHER			001	8/1/2013 12:00:00 AM	2013	2014			NEW YORK	NY	100192708	2125886710			SACRAMENTO	CA	95814		4/11/2013 12:00:00 AM		GUNTHER	CHRISTOPHER			GUNTHER	CHRISTOPHER																											PROVIDENCE EQUITY PARTNERS L.L.C. AND AFFILIATED ENTITIES			4/11/2013 12:00:00 AM	X		N			
1718323	22	CVR	F601	F00933	F00933	FRM	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP				022	10/11/2013 12:00:00 AM	2013	2014			Sacramento	CA	95814	916-446-6752							10/11/2013 12:00:00 AM	SACRAMENTO CA	GROSS	JAMES C. 			GROSS	JAMES C. 			PARTNER	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP																																
1795560	0	CVR	F604	E01103	1361286	LBY	ZAHNER	MARK L.			000	10/18/2013 12:00:00 AM	2013	2014	9/27/2013 12:00:00 AM		SACRAMENTO	CA	95814	9164432017							10/3/2013 12:00:00 AM		ZAHNER	MARK L.			ZAHNER	MARK L.																											California District Attorneys Association	X			X		Y			
1738003	1	CVR	F603	1334582	1334582	LEM	INVESCO ADVISERS, INC.				001	5/13/2013 12:00:00 AM	2013	2014			ATLANTA	GA	30309	7136261919			HOUSTON	TX	77046		5/10/2013 12:00:00 AM		JOHNSON	ERIC			JOHNSON	ERIC			US HEAD OF SALES			X								The in-house employee lobbyists identified in their capacity as employees of Invesco may be deemed to serve as Placement Agents in connection with the offer or sale of the securities assets or services of Invesco to state public retirement systems.			OTH	Investment Management							The in-house employee lobbyists identified in their capacity as employees of Invesco may be deemed to serve as Placement Agents in connection with the offer or sale of the securities assets or services of Invesco to state public retirement systems.											
1720953	1	CVR	F604	1336814	1353376	LBY	Rombaut	Esther			001	5/24/2013 12:00:00 AM	2013	2014			New York	NY	10019	212 265-6222							5/24/2013 12:00:00 AM	Luxembourg Luxembourg	Rombaut	Esther			Rombaut	Esther																											CVC Capital Partners SICAV  FIS S.A.			5/16/2013 12:00:00 AM	X					
1721668	1	CVR	F601	F23758	F23758	FRM	The Flanigan Law Firm				001	7/2/2013 12:00:00 AM	2013	2014			Sacramento	CA	95814	9164430381							7/1/2013 12:00:00 AM	Sacramento, CA	Flanigan	Timothy H			Flanigan	Timothy H			Partner	The Flanigan Law Firm																																
1754832	1	CVR	F603	1338220	1338220	LEM	Cornerstone Capital Management LLC (formerly MADISON SQUARE INVESTORS LLC)				001	7/22/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		NEW YORK	NY	10036	2129388151		linda-howard@nylim.com					7/22/2013 12:00:00 AM		Capezzuto	James			Capezzuto	James			MD & CCO			X								Investmet Management Advisory services					FIN																	
1754832	2	CVR	F603	1338220	1338220	LEM	Cornerstone Capital Management LLC (formerly MADISON SQUARE INVESTORS LLC)				002	9/4/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		NEW YORK	NY	10036	2129388151		linda-howard@nylim.com					9/4/2013 12:00:00 AM		Howard	Linda			Howard	Linda			Director of Compliance			X								Investmet Management Advisory services					FIN																	
1784284	0	CVR	F602	1234678	1359253	LEM	JAY R. WILSON				000	6/17/2013 12:00:00 AM	2013	2014		6/17/2013 12:00:00 AM	SAN DIMAS	CA	91773	909   971-0086							6/17/2013 12:00:00 AM	SAN DIMAS, CA	WILSON	JAY R.			WILSON	JAY R.			SELF		X				RETIRED				RETIRED	RETIRED			OTH	RETIRED			CLINE & DUPLISSEA	SACRAMENTO	CA	95814												
1722445	1	CVR	F601	F21789	F21789	FRM	COOPER GARY S.				001	5/22/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916-442-4344	916-442-7118	thecoop@earthlink.net					5/22/2013 12:00:00 AM	SACRAMENTO CA	COOPER	GARY	MR.						OWNER	GARY S. COOPER LEGISLATIVE ADVOCATE																																
1716890	2	CVR	F603	E00397	E00397	LEM	CALIFORNIA STATE ASSOCIATION OF COUNTIES				002	8/16/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916-327-7500							8/16/2013 12:00:00 AM	Sacramento CA	Oropeza	Kelli											X						legislative advocates on behalf of local governments	county governments		X	GOV								Legislative advocacy on behalf of county governments	Y										
1721015	6	CVR	F601	F00729	F00729	FRM	CALIFORNIA ADVOCATES, INC.				006	10/3/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 441-5050	(916) 441-5859	INFO@CALADVOCATES.COM					10/3/2013 12:00:00 AM	SACRAMENTO, CA	BELOTE	MICHAEL D.			BELOTE	MICHAEL D.			PRESIDENT  4311KAU	CALIFORNIA ADVOCATES, INC.																																
1721288	18	CVR	F601	F00610	F00610		Aaron Read & Associates, LLC				018	1/18/2013 12:00:00 AM	2013	2014			Sacramento	CA	95814	(916) 448-3444	(916) 448-0430						12/27/2012 12:00:00 AM	Sacramento CA	Read	Aaron L.			Read	Aaron L.			CEO	Aaron Read & Associates, LLC																																
1722364	21	CVR	F601	1264591	1264591	FRM	NORWOOD & ASSOCIATES				021	12/26/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	916-447-5053	916-447-7516	jnorwood@nalobby.net					12/26/2013 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			OWNER/COUNSELOR AT LAW	NORWOOD & ASSOCIATES																																
1775875	1	CVR	F604	1358719	1343099	LBY	LEE	DANIEL			001	1/6/2014 12:00:00 AM	2013	2014	7/1/2013 12:00:00 AM		NEW YORK	NY	10022	2126249500	2126249510		SACRAMENTO	CA	95814		11/14/2013 12:00:00 AM		LEE	DANIEL			LEE	DANIEL																											AQUILINE HOLDINGS LLC			11/14/2013 12:00:00 AM	X		N			
1717717	1	CVR	F604	E00383	L24967	LBY	IMHOLZ	ELIZABETH M.			001	6/19/2013 12:00:00 AM	2013	2014			SAN FRANCISCO	CA	94103	4154316747	4154310906	BIMHOLZ@CONSUMER.ORG					6/19/2013 12:00:00 AM		IMHOLZ	ELIZABETH M.			IMHOLZ	ELIZABETH M.																											Consumers Union of U.S., Inc.			4/11/2013 12:00:00 AM	X		Y			
1788992	0	CVR	F606	1241856	1241856	LBY	BOYD	KELLY			000	8/15/2013 12:00:00 AM	2013	2014		8/15/2013 12:00:00 AM	SACRAMENTO	CA	95814	916 441-3966			LOS ANGELES	CA	90010		8/15/2013 12:00:00 AM	SACRAMENTO, CA	BOYD	KELLY			BOYD	KELLY																											SOUTHERN CALIFORNIA EDISON									
1718656	4	CVR	F601	F00651	F00651	FRM	WHITE ASSOCIATES V. JOHN				004	11/5/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916-447-7983							11/5/2013 12:00:00 AM	Sacramento CA	White	V. John								V. John White Associates																																
1802458	0	CVR	F604	1334786	1334800	LBY	WILCOX	JENNIFER			000	11/6/2013 12:00:00 AM	2013	2014			NEW YORK	NY	10154	2125032100							1/23/2013 12:00:00 AM		WILCOX	JENNIFER			WILCOX	JENNIFER																											GSO Capital Partners LP		X		X		N			
1721032	1	CVR	F604	1339765	1339764	LBY	BERLAND	JON			001	7/2/2013 12:00:00 AM	2013	2014			NEW YORK	NY	10003	2129841430	2129841412						6/20/2013 12:00:00 AM		BERLAND	JON			BERLAND	JON																											GRESHAM INVESTMENT MANAGEMENT LLC			6/20/2013 12:00:00 AM	X		N			
1721288	31	CVR	F601	F00610	F00610		Aaron Read & Associates, LLC				031	12/28/2012 12:00:00 AM	2013	2014			Sacramento	CA	95814	(916) 448-3444	(916) 448-0430						12/27/2012 12:00:00 AM	Sacramento CA	Read	Aaron L.			Read	Aaron L.			CEO	Aaron Read & Associates, LLC																																
1721288	32	CVR	F601	F00610	F00610		Aaron Read & Associates, LLC				032	12/28/2012 12:00:00 AM	2013	2014			Sacramento	CA	95814	(916) 448-3444	(916) 448-0430						12/27/2012 12:00:00 AM	Sacramento CA	Read	Aaron L.			Read	Aaron L.			CEO	Aaron Read & Associates, LLC																																
1720571	17	CVR	F601	F00409	F00409	FRM	KP PUBLIC AFFAIRS				017	6/26/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916   448-2162	(916) 448-4923						6/26/2013 12:00:00 AM	SACRAMENTO, CA	NEWMAN	ERIC			NEWMAN	ERIC			PARTNER      (433000-SSD)	KP PUBLIC AFFAIRS																																
1719999	7	CVR	F601	1348782	1348782	FRM	CAPITOL ADVISORS GROUP LLC				007	11/1/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916-557-9745							11/1/2013 12:00:00 AM	SACRAMENTO CA	GORDON	KEVIN							PRESIDENT	CAPITOL ADVISORS GROUP LLC																																
1751530	2	CVR	F603	C00382	C00382	LEM	AMERICAN CHEMISTRY COUNCIL				002	5/13/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 448-2581	(916) 442-2449		SACRAMENTO	CA	95814		5/13/2014 12:00:00 AM	SACRAMENTO, CA	SHESTEK  4073KAU	TIM			SHESTEK  4073KAU	TIM			SENIOR DIRECTOR, STATE AFFAIRS				X						DEVELOPMENT, MANUFACTURING, DISTRIBUTION AND USE OF CHEMICALS AND PLASTICS	REPRESENTS ALL FACTIONS		X			MAN						DEVELOPMENT, MANUFACTURING, DISTRIBUTION AND USE OF CHEMICALS AND PLASTICS.	Y										
1723719	1	CVR	F604	1338560	1344262	LBY	LIKA	JANELLE			001	4/25/2014 12:00:00 AM	2013	2014			NEW YORK	NY	10022	212  888-1433	212  888-1033		SAN FRANCISCO	CA	94108			NEW YORK, NY	LIKA	JANELLE			LIKA	JANELLE			DIRECTOR OF BUSINESS DEVELOPMENT																								CLAREN ROAD ASSET MANAGEMENT, LLC			1/19/2012 12:00:00 AM	X		N			
1721230	16	CVR	F601	1275439	1275439	FRM	CARPENTER SIEVERS TAKAHAMA LLC				016	4/24/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95811	916   273-1080							4/24/2014 12:00:00 AM	SACRAMENTO, CA	CARPENTER	MICHAEL			CARPENTER	MICHAEL			PARTNER 4539KAU	CARPENTER SIEVERS TAKAHAMA LLC																																
1858183	0	CVR	F606	E01634	1350579	LBY	HORIUCHI	KIMBERLY			000	6/3/2014 12:00:00 AM	2013	2014		3/6/2014 12:00:00 AM	SACRAMENTO	CA	95814	916-442-1036							6/3/2020 12:00:00 AM	Sacramento CA					Horiuchi	Kimberly																											AMERICAN CIVIL LIBERTIES UNION/NORTHERN CALIFORNIA/SOUTHERN CALIFORNIA/SAN DIEGO & IMPERIAL COUNTIES									
1819783	1	CVR	F602	1267503	1338740	LEM	APPLEONE EMPLOYMENT SERVICES				001	8/26/2014 12:00:00 AM	2013	2014			GLENDALE	CA	91209	(800) 872-2677		MHOYAL@APPLEONE.COM					8/26/2014 12:00:00 AM	GLENDALE, CA	HOYAL	MICHAEL			HOYAL	MICHAEL			CHIEF FINANCIAL OFFICER (442000-MM)			X							TEMPORARY STAFFING SERVICES								RMP STRATEGIES, INC.	SACRAMENTO	CA	95814												
1720432	22	CVR	F601	1243836	1243836	FRM	LEHMAN LEVI PAPPAS & SADLER				022	12/26/2012 12:00:00 AM	2013	2014			Sacramento	CA	95814	916-441-5333		porter@lobbycal.com					6/10/2014 12:00:00 AM	Sacramento CA	Sadler	Scott							Partner	Lehman Levi Pappas & Sadler																																
1821762	0	CVR	F602	1334301	C27127	LEM	SAN MATEO; COUNTY OF				000	2/10/2014 12:00:00 AM	2013	2014		1/1/2014 12:00:00 AM	REDWOOD CITY	CA	94063	6503634129							1/14/2014 12:00:00 AM		Juarez-Diroll	Connie			Juarez-Diroll	Connie			Legislative Director					X					Lobbying on behalf of County Interests	San Mateo County			GOV				Gonzalez, Quintana & Hunter, LLC.	Sacramento	Ca	95814												
1721859	3	CVR	F601	1348255	1348255	FRM	ALSTON & BIRD, LLP				003	1/31/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		LOS ANGELES	CA	90071	415   732-7700		JESSE.JAUREGUI@alston.com	SAN FRANCISCO	CA	94108			LOS ANGELES, CA	JAUREGUI	JESSE			JAUREGUI	JESSE			PARTNER	ALSTON & BIRD, LLP																																
1723589	2	CVR	F602	F20935	F24082	LEM	APEX GROUP THE				002	12/31/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	916/444-3116							12/31/2012 12:00:00 AM	Sacramento	Sandoval	Tammy																									DGA Associates	Sacramento	CA	95814												
1720432	13	CVR	F601	1243836	1243836	FRM	LEHMAN LEVI PAPPAS & SADLER				013	12/26/2012 12:00:00 AM	2013	2014			Sacramento	CA	95814	916-441-5333		porter@lobbycal.com					2/10/2014 12:00:00 AM	Sacramento CA	Pappas	Emily							Partner	Lehman Levi Pappas & Sadler																																
