FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1919863	0	CVR	F601	F21019	F21019	FRM	WOLEN AND ASSOCIATES JUDITH E.				000	12/22/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916-930-0609	916-442-5961	jwolen@aol.com					12/29/2012 12:00:00 AM	Sacramento CA	Wolen	Judith							Owner	Judith E. Wolen and Associates																																
1919768	0	CVR	F602	F00948	E01343	LEM	CALIFORNIA SCHOOL BOARDS ASSOCIATION				000	12/5/2014 12:00:00 AM	2015	2016		12/5/2014 12:00:00 AM	WEST SACRAMENTO	CA	95691	800-266-3382							12/5/2014 12:00:00 AM	West Sacramento CA	Meyers	Dennis							Asst. Exec. Director Governmental Relations				X						California public schools	California public school districts		X	EDU				Schott & Lites Advocates LLC	Sacramento	CA	95814												
1919103	0	CVR	F604	1361940	1365622	LBY	BURKE	KEVIN W.			000	12/19/2014 12:00:00 AM	2015	2016			GREENWICH	CT	06830	2034855240	2038861240	KBURKE@CONATUSCAPITAL.COM					12/19/2014 12:00:00 AM		BURKE	KEVIN W.			BURKE	KEVIN W.																											Conatus Capital Management LP		X		X		N			
1922491	0	CVR	F602	1304000	E24730	LEM	ALLIANCE OF AUTOMOBILE MANUFACTURERS				000	1/2/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	WASHINGTON	DC	20005	2023265548							11/25/2014 12:00:00 AM		Augustine	Curt			Augustine	Curt			Director of Policy & Government Affairs				X						automobile manufacturers	automobile manufacturers	X				MAN		CHC Associates	Sacramento	CA	95814												
1921741	0	CVR	F603	1346406	1346406	LEM	MFS INSTITUTIONAL ADVISORS, INC. AND ITS AFFILIATE MFS FUND DISTRIBUTORS, INC.				000	12/30/2014 12:00:00 AM	2015	2016	2/1/2012 12:00:00 AM		BOSTON	MA	02199	6179545000		JGARRETT@MFS.COM					12/30/2014 12:00:00 AM		Garrett	John			Garrett	John			Senior Compliance Manager			X								Financial Services			OTH	Financial Services																		
1922626	0	CVR	F602	1325943	C28101	LEM	LOCKHEED MARTIN CORPORATION				000	1/2/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	ARLINGTON	VA	22202	7034135855	7034135846						12/12/2014 12:00:00 AM		Duncan, III	Lawrence			Duncan, III	Lawrence			VP, Federal/State Government Relations			X							areospace manufacturing						TRN		Mercury Public Affairs	Sacramento	CA	95814												
1921793	0	CVR	F602	F00462	C24811	LEM	Camarillo, City of				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Camarillo	CA	93010	(805) 388-5307							11/18/2014 12:00:00 AM	Camarillo, California	Feng	Bruce	Mr.		Feng	Bruce	Mr.		City Manager					X					Local government - serving the best interests of the citizens of the City of Camarillo.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1921841	0	CVR	F602	F00462	C24746	LEM	Laguna Hills, City of				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Laguna Hills	CA	92653	(949) 707-2600							11/18/2014 12:00:00 AM	Laguna Hills, CA	White	Donald	Mr.		White	Donald	Mr.		Assistant City Manager					X					Local government - Serving the best interests of the citizens of the city of Laguna Hills.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1921022	0	CVR	F602	1356046	1260623	LEM	SIERRA FOREVER FAMILIES				000	12/29/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95826	9163685114			SACRAMENTO	CA	95826		12/29/2014 12:00:00 AM		Herne	Bob			Herne	Bob			Executive Director					X					Nonprofit Organization dedicated to finding permanent and adoptive families for children in foster care	Nonprofit organization dedicated to finding permanent and adoptive families for children in foster care			OTH	Nonprofit			MVM Strategy Group, LLC	Sacramento	CA	95814												
1921061	0	CVR	F602	F24715	C27226	LEM	OCEAN INSTITUTE				000	12/29/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	DANA POINT	CA	92629	9494962274							11/18/2014 12:00:00 AM		Stetson	Dan			Stetson	Dan			President/CEO			X							maritime museum & educational facility						OTH	museum	Pete Conaty & Associates	Sacramento	CA	95814												
1921579	0	CVR	F602	1261520	1348499	LEM	UCB, INC.				000	12/23/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SMYRNA	GA	30080	916  203-4049							12/23/2014 12:00:00 AM	SMYRNA, GA	ZORZOLI	JOSEPH			ZORZOLI	JOSEPH			SR. DIRECTOR OF PUBLIC POLICY, 420400SB			X							RESEARCH, DEVELOPMENT AND SALES OF NAME BRAND PHARMACEUTICAL PRODUCTS				HEA				NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814												
1921212	0	CVR	F602	F00741	C00128	LEM	CALIFORNIA ASSOCIATION OF LICENSED INVESTIGATORS				000	12/29/2014 12:00:00 AM	2015	2016		12/1/2014 12:00:00 AM	Aliso Viejo	CA	92656	949.715.5401			Sacramento	CA	95814	916-441-4166	12/15/2014 12:00:00 AM	Santa Rosa CA	Chris	Reynolds							President				X						California licensed private investigators.	The association represents the interests of approximately 1300 licensed investigators.		X	OTH	Private Investigators	OTH	Private Investigators	Desmond & Desmond LLC	Sacramento	CA	95814												
1921253	0	CVR	F601	1279189	1279189	FRM	CRISCOM COMPANY; THE				000	12/29/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		CHATSWORTH	CA	91311	8189983850	8189983860	jason@thecriscomcompany.com					12/29/2014 12:00:00 AM		Siegen	Jason			Siegen	Jason			Chief Operating Officer	The CrisCom Company																																
1921533	0	CVR	F602	1261520	1244141	LEM	ASSOCIATION OF NORTHERN CALIFORNIA ONCOLOGISTS				000	12/23/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SAN RAFAEL	CA	94903	415  472-3960							12/23/2014 12:00:00 AM	SAN RAFAEL, CA	GONZALEZ	JOSE L.			GONZALEZ	JOSE L.			ANCO EXECUTIVE DIRECTOR				X						A MEMBER ASSOCIATION OF PHYSICIANS AND SURGEONS PRACTICING ONCOLOGY IN NORTHERN CALIFORNIA				HEA				NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814												
1921694	0	CVR	F602	F00975	C23707	LEM	SHERWIN-WILLIAMS COMPANY; THE				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	CLEVELAND	OH	44115	2165155403							11/20/2014 12:00:00 AM		MAZANEC	MARK R.			MAZANEC	MARK R.			VICE PRESIDENT			X							MANUFACTURER OF INDUSTRIAL INSTITUTIONAL AND CONSUMER PRODUCTS INCLUDING PAINT.						MAN		RANDLETT/NELSON/MADDEN	SACRAMENTO	CA	95814												
1921723	0	CVR	F602	1322131	1250728	LEM	CONFERENCE OF CALIFORNIA BAR ASSOCIATIONS				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	WALNUT	CA	91789	8554222283							12/30/2014 12:00:00 AM		Crabtree-Ireland	Duncan			Crabtree-Ireland	Duncan			Chair, CCBA Board of Directors				X						Law	The CCBA is a statewide organization of volunteer attorneys representing more than 25 metropolitan, regional and specialty bar associations who are dedicated to serving justice through the development of creative, non-partisan solutions to issues relating to the administration of justice.		X	LEG				Law Office of Larry Doyle	Sacramento	Ca	95831												
1921857	0	CVR	F604	1335926	1335978	LBY	GATES	JAMES			000	12/30/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SAN FRANCISCO	CA	94104	4157431545							12/30/2014 12:00:00 AM		GATES	JAMES			GATES	JAMES																											TPG Capital BD, LLC		X			X	N	CalPERS and CalSTRS for TPG Capital BD, LLC only		
1921403	0	CVR	F602	1254356	1329105	LEM	NATURE WORKS LLC				000	12/9/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	MINNETONKA	MN	55345	952-562-3343							12/9/2014 12:00:00 AM	MINNETONKA MN	DAVIES	STEVEN							DIR MARKETING & PUBLIC AFFAIRS			X							MANUFACTURE BIOPLASTIC RESIN						MAN		LAURIE J HANSEN	SACRAMENTO	CA	95814												
1921937	0	CVR	F602	F24758	E24611	LEM	CALIFORNIA ASSOCIATION OF LICENSED SECURITY AGENCIES, GUARDS & ASSOCIATES				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	(916) 930-0552	(916) 930-0702						12/8/2014 12:00:00 AM	SACRAMENTO, CA	BELL, JR.	CHARLES H.			BELL, JR.	CHARLES H.			ATTORNEY/AGENT FOR FILER				X						PRIVATE SECURTY INDUSTRY			X	OTH	SECURITY			SLOAT HIGGINS JENSEN AND ASSOCIATES, LLC	SACRAMENTO	CA	95814												
1922027	0	CVR	F604	1345928	1345925	LBY	KOPCHAINS	ROBERT			000	12/30/2014 12:00:00 AM	2015	2016			NEW YORK	NY	10017	2128832800		RKOPCHAINS@TORCHLIGHTINVESTORS.COM					12/24/2014 12:00:00 AM		KOPCHAINS	ROBERT			KOPCHAINS	ROBERT																											Torchlight Investors, LLC		X		X		N			
1921872	0	CVR	F602	F00462	C27334	LEM	Pomona, City of				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Pomona	CA	91766	(909) 620-2051							11/20/2014 12:00:00 AM	Pomona, CA	Lowry	Linda	Ms.		Lowry	Linda	Ms.		City Manager					X					Local government - serving the best interests of the citizens of the City of Pomona.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1922401	0	CVR	F602	F00895	1296172	LEM	EDUCATION MANAGEMENT LLC				000	12/2/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	PITTSBURGH	PA	15222	412-995-7657							12/8/2014 12:00:00 AM	PITTSBURGH PA	CAPONI	CATHERINE							VICE PRESIDENT GOV'T RELATIONS			X							PROVIDER OF PRIVATE POST SECONDARY EDUCATION				EDU				LANG HANSEN O'MALLEY & MILLLER	SACRAMENTO	CA	95814												
1921281	0	CVR	F602	F21789	1294222	LEM	CAL CAPITOL GROUP				000	12/29/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	916-444-1500							12/29/2014 12:00:00 AM	SACRAMENTO CA	RILEY	THOMAS M.	MR.						OWNER																		GARY S. COOPER LEGISLATIVE ADVOCATE	SACRAMENTO	CA	95814												
1922156	0	CVR	F604	E00321	1374128	LBY	BLOCKER	PETER J.			000	12/31/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	9164410490							12/17/2014 12:00:00 AM		BLOCKER	PETER J.			BLOCKER	PETER J.																											CALIFORNIA TAXPAYERS ASSOCIATION	X			X		Y			
1921419	0	CVR	F604	1362228	1343729	LBY	MOOERS	MARK A.			000	12/30/2014 12:00:00 AM	2015	2016	12/30/2014 12:00:00 AM		EDINA	MN	55424	6127478778		MARK.MOOERS@OSP-GROUP.COM					12/30/2014 12:00:00 AM		MOOERS	MARK A.			MOOERS	MARK A.																											OSP, LLC		X		X		N			
1921923	0	CVR	F604	1335926	1369717	LBY	WESTLEY	LISA			000	12/30/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SAN FRANCISCO	CA	94104	4154381212							12/30/2014 12:00:00 AM		WESTLEY	LISA			WESTLEY	LISA																											TPG Capital BD, LLC		X			X	N	CalPERS and CalSTRS for TPG Capital BD, LLC only		
1921553	0	CVR	F602	1261520	1261529	LEM	MEDICAL ONCOLOGY ASSOCIATION OF SOUTHERN CALIFORNIA				000	12/23/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	UPLAND	CA	91785	714  541-1128							12/23/2014 12:00:00 AM	UPLAND, CA	LAMB	MARIANA S-B			LAMB	MARIANA S-B			EXECUTIVE DIRECTOR				X						A MEMBER ASSOCIATION OF PHYSICIANS AND SURGEONS PRACTICING IN ONCOLOGY IN SOUTHERN CALIFORNIA				HEA				NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814												
1922200	0	CVR	F602	F24894	C27131	LEM	INTEL CORPORATION				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Folsom	CA	95630	(916) 356-4057							12/29/2014 12:00:00 AM	Folsom, CA	Williams	Jonathan			Williams	Jonathan			Government Affairs Manager			X							Technology				OTH		OTH	technology	MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814												
1921665	0	CVR	F604	C27383	1353808	LBY	RAPPORT	SHARON LAWANDA			000	12/30/2014 12:00:00 AM	2015	2016			LOS ANGELES	CA	90017	2136234342	2136234382	SHARON.RAPPORT@CSH.ORG					12/30/2014 12:00:00 AM		RAPPORT	SHARON LAWANDA			RAPPORT	SHARON LAWANDA																											Corporation for Supportive Housing		X		X		Y			
1921991	0	CVR	F604	C26124	1297834	LBY	O'Connor	Timothy	Mr.		000	12/30/2014 12:00:00 AM	2015	2016			San Francisco	CA	94105	415-293-6132	415-293-6051	toconnor@edf.org					12/22/2014 12:00:00 AM	San Francisco, CA	O'Connor	Timothy	Mr.		O'Connor	Timothy	Mr.		Lobbyist																								Environmental Defense Fund, Incorporated		X		X		Y			
1926460	0	CVR	F602	1264591	1274966	LEM	Comcast Corporation and Its Wholly-Owned Subsidiaries including NBC Universal Media, LLC				000	1/16/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Philadelphia	PA	19103-8036	925-424-0291							1/15/2015 12:00:00 AM	Philadelphia, PA	Hughes	Walter			Hughes	Walter			Director of State Government Affairs			X							Cable television, telephone services and internet provider.						OTH	Cable tv, phone and internet services	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814												
1926539	0	CVR	F603	1354351	1354351	LEM	ABBVIE				000	1/16/2015 12:00:00 AM	2015	2016			WASHINGTON	DC	20005	(202) 383-9669							1/12/2015 12:00:00 AM	WASHINGTON, DC	EHRLICH	PAUL			EHRLICH	PAUL			DIRECTOR, OPERATIONS/GOV'T AFFAIRS  403400jh			X							DEVELOPMENT OF PHARMACEUTICALS				HEA								DEVELOPMENT OF PHARMACEUTICALS	Y										
1938788	0	CVR	F604	1297424	L00526	LBY	Steffes	George R.			000	2/6/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	(916) 930-0609	916-442-5961	gsteffes@csgmail.net					12/1/2014 12:00:00 AM	Sacramento, CA 95814	Steffes	George			Steffes	George			Lobbyist																								Capitol Partners, Inc.			7/9/2014 12:00:00 AM	X		Y			
1938801	0	CVR	F602	1297424	C27360	LEM	CALIFORNIA NATUROPATHIC DOCTORS ASSOCIATION (CNDA)				000	2/6/2015 12:00:00 AM	2015	2016		12/1/2014 12:00:00 AM	Culver City	CA	90230	310-670-8100	815-550-2411						12/1/2014 12:00:00 AM	Culver City, CA	Cook	Larry			Cook	Larry			Executive Director				X						Representing Naturopathic Doctors in California	Medical		X	HEA		PRO		Capitol Partners, LLC	Sacramento	CA	95814												
1925100	0	CVR	F602	F24882	1279565	LEM	EMERYVILLE REDEVELOPMENT AGENCY, CITY OF	CITY OF			000	12/19/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	EMERYVILLE	CA	94608	510  596-4371							12/19/2014 12:00:00 AM	EMERYVILLE, CA	LANDRETH	SABRINA 			LANDRETH	SABRINA 			CITY MANAGER  425900SSB					X						GOVERNOR AND LEGISLATIVE			GOV				TOWNSEND PUBLIC AFFAIRS, INC.	NEWPORT BEACH	CA	92660												
1925711	0	CVR	F602	1297607	1372036	LEM	SUREFIRE, LLC				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	FOUNTAIN VALLEY	CA	92708	(714) 545-9444							11/25/2014 12:00:00 AM	FOUNTAIN VALLEY, CA	SMITH	JOEL D.			SMITH	JOEL D.			CHIEF ADMINISTRATIVE OFFICER (447800-MM)			X							MANUFACTURER						MAN		GEORGE L. OSBORN	SACRAMENTO	CA	95814												
1922299	1	CVR	F601	1255893	1255893	FRM	PARTNERS IN ADVOCACY				001	1/4/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95818	9164575217	9164575215	shannon@partnersadvocacy.com					1/4/2015 12:00:00 AM	Sacramento CA	Smith-Crowley	Shannon			Smith-Crowley	Shannon			Owner	Partners In Advocacy																																
1922987	0	CVR	F602	1261533	1303806	LEM	ATRIA SENIOR LIVING INC. AND ITS COMMUNITIES				000	11/13/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	ALEXANDRIA	VA	22314	703   684-1110		CCASTRO@MULTISTATE.COM					11/13/2014 12:00:00 AM	ALEXANDRIA, VA	HALLMAN	PAUL W.			HALLMAN	PAUL W.			AGENT FOR ATRIA   (4442SLC)			X							ASSISTED LIVING FACILITIES						REA		POLITICAL SOLUTIONS LLC	SACRAMENTO	CA	95814												
1923426	0	CVR	F604	1336499	L24345	LBY	Davis	Ronald L.			000	12/5/2014 12:00:00 AM	2015	2016		12/5/2014 12:00:00 AM	Sacramento	CA	95814	916-802-3891							12/5/2014 12:00:00 AM	Sacramento, CA	Davis	Ronald L.																															Ron Davis Advocacy			11/13/2014 12:00:00 AM	X		Y			
1923886	0	CVR	F602	1365986	C00649	LEM	PLATINUM ADVISORS, LLC				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	(916) 443-8891							12/30/2014 12:00:00 AM	SACRAMENTO, CA	ANDERSON	DARIUS			ANDERSON	DARIUS			PRESIDENT					X													TOPP STRATEGIES, LLC	SACRAMENTO	CA	95814												
1923021	0	CVR	F604	1371848	1374077	LBY	ROBINSON	KATERINA			000	1/5/2015 12:00:00 AM	2015	2016	1/5/2015 12:00:00 AM		SACRAMENTO	CA	95814	9164269170	9164269170	KATERINA@CALEEC.COM					1/5/2015 12:00:00 AM		ROBINSON	KATERINA			ROBINSON	KATERINA																											Environmental and Energy Consulting	X			X		Y			
1921292	2	CVR	F601	1371848	1371848	FRM	ENVIRONMENTAL AND ENERGY CONSULTING				002	1/5/2015 12:00:00 AM	2015	2016	10/1/2014 12:00:00 AM		SACRAMENTO	CA	95821	9168964841		reed@caleec.com					1/5/2015 12:00:00 AM	Sacramento, CA	Addis	Reed			Addis	Reed			Principal	Environmental and Energy Consulting																																
1924915	0	CVR	F601	F23077	F23077	FRM	CORBETT & ASSOCIATES; MICHAEL Y.				000	1/12/2015 12:00:00 AM	2015	2016	12/24/2014 12:00:00 AM		SACRAMENTO	CA	95814	9164493936	9164493936	mycorbett@yahoo.com					12/24/2014 12:00:00 AM		Corbett	Michael Y.			Corbett	Michael Y.			Owner	Michael Y. Corbett and Associates																																
1920886	1	CVR	F601	F24662	F24662	FRM	ECOCONSULT				001	1/15/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	9164481015	9164487176						1/15/2015 12:00:00 AM	SACRAMENTO, CA	MALAN	JUSTIN			MALAN	JUSTIN			OWNER	ECOCONSULT																																
1715155	1	CVR	F603	E22652	E22652	LEM	California Association of Health Plans				001	12/31/2014 12:00:00 AM	2013	2014			Sacramento	CA	95814	916-552-2910							12/31/2014 12:00:00 AM	Sacramento, CA	Johnston	Patrick			Johnston	Patrick			President & CEO				X						Health Plans	n/a		X	HEA								Issues impacting health plans	Y										
1923415	0	CVR	F604	1335201	1358950	LBY	Gruver	James P.			000	11/21/2014 12:00:00 AM	2015	2016	12/1/2014 12:00:00 AM	7/10/2014 12:00:00 AM	Hopkins	MN	55343	(952) 984-3863							11/24/2014 12:00:00 AM	Hopkins, MN	Gruver	James P.																															Black River Asset Management LLC			7/10/2014 12:00:00 AM	X		N			
1928251	0	CVR	F602	1334422	1232056	LEM	AMADOR COUNTY TRANSPORTATION COMMISSION				000	1/22/2015 12:00:00 AM	2015	2016		1/15/2015 12:00:00 AM	SUTTER CREEK	CA	95865	2092672282							1/15/2015 12:00:00 AM		FIELD	CHARLES			FIELD	CHARLES			EXECUTIVE DIRECTOR					X					LOCAL GOVERNMENT AGENCY	TRANSPORTATION			OTH	TRANSPORTATION			ROBERT W. NAYLOR ADVOCACY	SACRAMENTO	CA	95814												
1923624	0	CVR	F602	F24880	C00710	LEM	ALAMEDA-CONTRA COSTA TRANSIT DISTRICT (AC TRANSIT)				000	11/13/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	OAKLAND	CA	94612	(510) 591-4753							11/13/2014 12:00:00 AM	OAKLAND, CA	ARMIJO	DAVID			ARMIJO	DAVID			GENERAL MANAGER  4351KAU					X					LOCAL GOVERNMENT TRANSPORTATION DISTRICT				GOV				PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1924126	0	CVR	F604	1253708	1255110	LBY	LEE	BRUCE ALLEN			000	1/9/2015 12:00:00 AM	2015	2016	5/1/2013 12:00:00 AM		PICO RIVERA	CA	906603532	5628011500	5628011555	BLEE@UAW.NET					1/9/2015 12:00:00 AM		LEE	BRUCE ALLEN			LEE	BRUCE ALLEN																											UAW Region 5 Western States CAP		X		X		Y			
1923581	1	CVR	F604	1338067	1374317	LBY	ATWOOD	MICHAL P.			001	1/9/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		GREENBRAE	CA	94904	4154642886		MATWOOD@BOSTON-PARTNERS.COM					1/9/2015 12:00:00 AM		ATWOOD	MICHAL P.			ATWOOD	MICHAL P.																											ROBECO INVESTMENT MANAGEMENT	X			X		N			
1925146	0	CVR	F602	F00696	C25770	LCO	CALIFORNIA REAL ESTATE INSPECTION ASSOCIATION, INC.				000	11/10/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	ALISO VIEJO	CA	92656	800   848-7342	916   443-6719						11/10/2014 12:00:00 AM	PALM SPRINGS, CA	BROWN	TERRY			BROWN	TERRY			CHAIRMAN OF THE BOARD      445000SLC					X					ISSUES AFFECTING HOME INSPECTORS IN CALIFORNIA	ISSUES AFFECTING HOME INSPECTORS IN CALIFORNIA			OTH	HOME INSPECTORS	OTH	HOME INSPECTORS	ADVOCAL	SACRAMENTO	CA	95811												
1923782	0	CVR	F604	1374389	1374222	LBY	THEODORE	DEUTZ			000	1/8/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		MORAGA	CA	94556	4157130053	9253880463	TJDEUTZ@UNITEDBRIDGEPARTNERS.COM					1/8/2015 12:00:00 AM		THEODORE	DEUTZ			THEODORE	DEUTZ																											UNITED BRIDGE PARTNERS, L.P.			11/13/2014 12:00:00 AM		X	Y	CALPERS, CALSTRS, UC REGENTS		
1919445	4	CVR	F601	1264591	1264591	FRM	NORWOOD & ASSOCIATES				004	1/12/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	916-447-5053	916-447-7516	jnorwood@nalobby.net					1/12/2015 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			OWNER/COUNSELOR AT LAW	NORWOOD & ASSOCIATES																																
1927024	0	CVR	F602	F00641	1353955	LEM	ENGLISH LANGUAGE CENTER				000	1/20/2015 12:00:00 AM	2015	2016		12/1/2014 12:00:00 AM	LOS ANGELES	CA	90024	3104703019							1/20/2015 12:00:00 AM		ELLISON	BROOKS			ELLISON	BROOKS			ATTORNEY			X							PROVIDER OF EDUCATIONAL SERVICES				EDU				ELLISON WILSON ADVOCACY, LLC	SACRAMENTO	CA	95811												
1923823	0	CVR	F602	F00610	1363052	LEM	Checksmart Financial Company By & On Behalf of its Affiliates				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2014 12:00:00 AM	Dublin	OH	43016	(614) 307-4401							12/12/2014 12:00:00 AM	Dublin OH	Grieser	Robert M.			Grieser	Robert M.			Sr. Vice President, Governmental Affairs			X							Financial services						FIN		Aaron Read & Associates, LLC	Sacramento	CA	95814												
1923825	0	CVR	F602	F00610	C25802	LEM	Dun & Bradstreet, Inc.				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Reston	VA	20190	(202) 775-5056	(866) 411-6969						11/14/2014 12:00:00 AM		Muckerman	Mark			Muckerman	Mark			Director, Government Solutions			X							COMMERCIAL CREDIT REPORTING, PUBLISHER						OTH	Publisher	Aaron Read & Associates, LLC	Sacramento	CA	95814												
1921292	3	CVR	F601	1371848	1371848	FRM	ENVIRONMENTAL AND ENERGY CONSULTING				003	1/15/2015 12:00:00 AM	2015	2016	10/1/2014 12:00:00 AM		SACRAMENTO	CA	95821	9168964841		reed@caleec.com					1/15/2015 12:00:00 AM	Sacramento, CA	Addis	Reed			Addis	Reed			Principal	Environmental and Energy Consulting																																
1922296	1	CVR	F604	1276403	1223153	LBY	BROWN	AMY L.			001	1/23/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9163410808	9163410849	ABROWN@LAWPOLICY.COM					1/22/2015 12:00:00 AM		BROWN	AMY L.			BROWN	AMY L.																											DiMare, Brown, Hicks & Kessler			1/22/2015 12:00:00 AM	X		Y			
1938542	0	CVR	F604	C26595	1293188	LBY	SALISBURY	LISA K.			000	2/5/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9165579745							1/1/2015 12:00:00 AM		SALISBURY	LISA K.			SALISBURY	LISA K.																											SAN DIEGO COUNTY OFFICE OF EDUCATION		X		X		Y			
1924431	0	CVR	F602	F00909	C25838	LEM	Appliance Recycling Centers of America, Inc.				000	1/9/2015 12:00:00 AM	2015	2016		12/1/2014 12:00:00 AM	Minneapolis	MN	55426	952-930-9000							11/25/2014 12:00:00 AM	Minneapolis, MN 55426	Cameron	Edward R.			Cameron	Edward R.			President & CEO			X							Appliance Recycling						MAN	Appliance recycling.	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814												
1921441	1	CVR	F604	1275439	L24939	LBY	CARPENTER	MICHAEL L.			001	6/16/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95811	(916) 273-1080							6/16/2015 12:00:00 AM	SACRAMENTO, CA	CARPENTER	MICHAEL L.			CARPENTER	MICHAEL L.			4359KAU																								CARPENTER SIEVERS TAKAHAMA LLC			6/16/2015 12:00:00 AM	X		Y			
1918143	1	CVR	F604	F24871	1323170	LBY	DE VALENCIA Y SANCHEZ	LAUREN			001	1/22/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	(916) 443-5801	(916) 443-3494	LAUREN@STEFANGEORGE.COM					1/22/2015 12:00:00 AM	SACRAMENTO, CA	DE VALENCIA Y SANCHEZ	LAUREN			DE VALENCIA Y SANCHEZ	LAUREN			LOBBYIST 4260KAU																								STEFAN/GEORGE ASSOCIATES			1/22/2015 12:00:00 AM	X		Y			
