FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1717560	10	CVR	F601	F00930	F00930	FRM	ARNOLD & ASSOCIATES				010	11/18/2014 12:00:00 AM	2013	2014	1/1/2012 12:00:00 AM		SACRAMENTO	CA	95814	9164462646	9164466095	earnold@mjarnold.com					11/17/2014 12:00:00 AM	Sacramento	Arnold	Michael			Arnold	Michael			President	Arnold & Associates																																
1918384	0	CVR	F602	1348782	C26595	LEM	SAN DIEGO COUNTY OFFICE OF EDUCATION				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	916-557-9745							12/31/2014 12:00:00 AM	SACRAMENTO CA	DUZYK	LORA							ASSISTANT SUPERINTENDENT			X							COUNTY OFFICE OF EDUCATION K12				EDU				CAPITOL ADVISORS GROUP LLC	SACRAMENTO	CA	95814												
1918392	0	CVR	F602	1348782	C26933	LEM	SANTA CLARA COUNTY OFFICE OF EDUCATION				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SAN JOSE	CA	95131	408-453-6511							12/31/2014 12:00:00 AM	SAN JOSE CA	GUNDRY	JON R.							COUNTY SUPERINTENDENT OF SCHOOLS			X							COUNTY OFFICE OF EDUCATION K12				EDU				CAPITOL ADVISORS GROUP LLC	SACRAMENTO	CA	95814												
1917904	0	CVR	F601	1357338	1357338	FRM	GEPHARDT GOVERNMENT AFFAIRS LLC				000	12/11/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		WASHINGTON	DC	20005	2024032150	2024032048						12/11/2014 12:00:00 AM		O'Donnell	Thomas			O'Donnell	Thomas			Managing Partner	Gephardt Group Government Affairs																																
1919976	0	CVR	F603	1338772	1338772	LEM	BRIGADE CAPITAL MANAGEMENT, LP				000	12/22/2014 12:00:00 AM	2015	2016			NEW YORK	NY	10022	2127459700							12/22/2014 12:00:00 AM		Daniels	Aaron			Daniels	Aaron			Associate General Counsel			X								Investments					FIN						Investments											
1920255	0	CVR	F602	1348782	1274637	LEM	SCHOOL EMPLOYERS ASSOCIATION OF CALIFORNIA				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Irvine	CA	92612-1317	949-387-1869							12/31/2014 12:00:00 AM	IRVINE CA	INGRAM	RUBEN							EXECUTIVE DIRECTOR				X						JOINT POWER AUTHORITY OF CALIFORNIA PUBLIC SCHOOLS COMMUNITY COLLEGE DISTRICTS AND COUNTY OFFICES OF EDUCATION	COLLECTIVE BARGAINING AND HUMAN RESOURCE MANAGEMENT		X	EDU				CAPITOL ADVISORS GROUP LLC	SACRAMENTO	CA	95814												
1920288	0	CVR	F604	C28030	1358777	LBY	WEILER-HARWELL	NINA			000	12/10/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916-556-3027							12/10/2014 12:00:00 AM	SACRAMENTO, CA	WEILER-HARWELL	NINA			WEILER-HARWELL	NINA			LOBBYIST																								AARP		X		X		Y			
1920937	0	CVR	F602	F00475	1253785	LEM	SUNOVION PHARMACEUTICALS INC.				000	12/28/2014 12:00:00 AM	2015	2016		4/1/2015 12:00:00 AM	MARLBOROUGH	MA	01752	5083577330							12/4/2014 12:00:00 AM		Magnetti	Anthony J.			Magnetti	Anthony J.			Vice President, Government Affairs			X							Pharmaceutical research and development, manufacturing and sales				HEA				Wilke, Fleury, Hoffelt, Gould & Birney, LLP	Sacramento	CA	95814												
1920337	0	CVR	F604	1326557	1368674	LBY	ZHUANG	JOHN			000	12/31/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	(530) 918-8812		carbonmotion@gmail.com					12/15/2014 12:00:00 AM	SACRAMENTO, CA	ZHUANG	JOHN			ZHUANG	JOHN			LOBBYIST																								WEIDEMAN GROUP, INC.	X			X		Y			
1919348	0	CVR	F602	F24917	1343235	LEM	SolarCity Corporation				000	12/19/2014 12:00:00 AM	2015	2016	12/1/2011 12:00:00 AM	1/1/2015 12:00:00 AM	San Mateo	CA	94402	650-332-0453		sranchod@solarcity.com					12/15/2014 12:00:00 AM	San Mateo, CA	Ranchod	Sanjay			Ranchod	Sanjay			Sr. Dir., Policy & Elect. Mrkts & Reg. Cnsl.			X							Solar system installation, selling, leasing, financing and manufacturing.						OTH	Energy	CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1918703	0	CVR	F604	E00397	1355258	LBY	BUSS	KIANA			000	12/17/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916-327-7500							12/17/2014 12:00:00 AM		BUSS	KIANA																															CALIFORNIA STATE ASSOCIATION OF COUNTIES		X		X		Y			
1918733	0	CVR	F603	1357031	1357031	LEM	GREYLOCK CAPITAL MANAGEMENT, LLC				000	12/17/2014 12:00:00 AM	2015	2016			NEW YORK	NY	10017	2128081800	2128081801	LEGAL@GREYLOCKCAPITAL.COM					12/17/2014 12:00:00 AM		Crelinsten	Jason			Crelinsten	Jason			Chief Compliance Officer and Deputy GC			X								Greylock Capital Management, LLC is an investment adviser that focuses primarily on high yield and distressed debt investment strategies in the global fixed income markets.					FIN						Greylock Capital Management, LLC ('GCM') is an investment adviser that may be deemed to be soliciting business from certain California state pension plans.  As a result of these efforts, GCM may be deemed to be a lobbyist employer.											
1919009	0	CVR	F602	1337157	1357413	LEM	MOUNT KELLETT CAPITAL MANAGEMENT LP				000	12/18/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	NEW YORK	NY	10022	2125886100			NEW YORK	NY	10017		11/19/2014 12:00:00 AM		FIORELLO	JONATHAN			FIORELLO	JONATHAN			AUTHORIZED SIGNATORY			X							PRIVATE EQUITY INVESTMENT				OTH	PRIVATE EQUITY INVESTMENT			PARK HILL GROUP, LLC	NEW YORK	NY	10154												
1918870	0	CVR	F603	1358893	1358893	LEM	LORD, ABBETT & CO. LLC				000	12/18/2014 12:00:00 AM	2015	2016			JERSEY CITY	NJ	07302	2018272000		LKAPLAN@LORDABBETT.COM					12/18/2014 12:00:00 AM		Kaplan	Lawrence H.			Kaplan	Lawrence H.			Member and General Counsel			X								Investments.					FIN						Investments: CalPERS; CalSTRS; Regents of the University of California; and California State University.											
1918686	0	CVR	F602	F00621	1279564	LEM	EMERY UNIFIED SCHOOL DISTRICT				000	12/1/2014 12:00:00 AM	2015	2016		12/1/2014 12:00:00 AM	EMERYVILLE	CA	94608	510/601-4904							11/10/2014 12:00:00 AM	Emeryville CA	Rubio	John							Superintendent					X					School district responsible for providing educational programs to students living within the district.				EDU		OTH	Education	Murdoch Walrath & Holmes	Sacramento	CA	95814												
1919083	0	CVR	F604	1285451	1355001	LBY	Martinez	Ashley T.			000	1/1/2015 12:00:00 AM	2015	2016			Sacramento	CA	95811	(866) 471-7348	(916) 554-1273						12/17/2014 12:00:00 AM	Sacramento CA	Martinez	Ashley T.			Martinez	Ashley T.																											Service Employees International Union, Local 1000			11/13/2014 12:00:00 AM	X					
1919289	0	CVR	F602	F24917	C00793	LEM	California Association For Nurse Practitioners				000	12/19/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Sacramento	CA	95814	916-446-4656							12/15/2014 12:00:00 AM	Sacramento, CA	Finley	Rob			Finley	Rob			Executive Director				X						Nurse practitioners			X	HEA				CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1919383	0	CVR	F604	F24529	1347282	LBY	Fenstermaker	Mark			000	1/1/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	916 558-1516							12/19/2014 12:00:00 AM	Sacramento CA	Fenstermaker	Mark			Fenstermaker	Mark																											Conservation Strategy Group LLC		X		X					
1919397	0	CVR	F602	F24529	1223543	LEM	Sustainable Conservation				000	1/1/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	San Francisco	CA	94111	415 977-0380							12/19/2014 12:00:00 AM		Boren	Ashley			Boren	Ashley			Executive Director					X					Sustainable Conservation advances the stewardship of natural resources using innovative pragmatic strategies that actively engage businesses in conservation.	Sustainable Conservation receives funding from grants donations and other sources.			OTH	Non-profit			Conservation Strategy Group LLC	Sacramento	CA	95814												
1920573	0	CVR	F602	1231516	C21457	LEM	INTERNATIONAL PAPER				000	12/23/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Washington DC	DC	20004	(202) 628-1223							11/14/2014 12:00:00 AM	Washington, DC	Gehlhaart	Donna			Gehlhaart	Donna			Director, State Government Relations			X							Manufacturing and distribution of paper and packaging products				OTH		MAN		McHUGH, KOEPKE & ASSOCIATES	Sacramento	CA	95814												
1920574	0	CVR	F604	1373846	1368817	LBY	Minor	Jaime			000	1/1/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	916 661-5365							12/22/2014 12:00:00 AM	Sacramento CA	Minor	Jaime			Minor	Jaime																											Niemela, Pappas and Associates			11/13/2014 12:00:00 AM	X					
1918953	0	CVR	F604	E00286	1374154	LBY	MANETTI	ANGELA			000	12/18/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9164431975							12/18/2014 12:00:00 AM		MANETTI	ANGELA			MANETTI	ANGELA																											California Retailers Association	X			X		Y			
1918988	0	CVR	F602	F00946	1263454	LEM	NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS				000	12/18/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	ALEXANDRIA	VA	22314	703   836-0466							11/17/2014 12:00:00 AM	ALEXANDRIA, VA	TUCKER	TIM			TUCKER	TIM			VICE PRESIDENT OF GOVERNMENT RELATIONS				X						PROFESSIONAL EMPLOYER ORGANIZATIONS PROVIDE INTEGRATED SERVICES TO MANAGE HUMAN RESOURCE RESPONSIBILITIES AND EMPLOYER RISKS FOR CLIENTS		X				PRO		PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814												
1919749	0	CVR	F602	F00641	1354755	LEM	ST. GILES INTERNATIONAL				000	12/22/2014 12:00:00 AM	2015	2016		12/1/2014 12:00:00 AM	SAN FRANCISCO	CA	941032024	4157883552							12/9/2014 12:00:00 AM		MCENULTY	MEGAN			MCENULTY	MEGAN			DIRECTOR			X							PROVIDER OF EDUCATIONAL SERVICES				EDU				ELLISON WILSON ADVOCACY, LLC	SACRAMENTO	CA	95811												
1919363	0	CVR	F603	1342625	1342625	LEM	GRUSS MANAGEMENT, LLC				000	12/19/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		NEW YORK	NY	10022	212   688-1500							12/5/2014 12:00:00 AM	NEW YORK, NY	JULIANO	MICHAEL			JULIANO	MICHAEL			GENERAL COUNSEL & CHIEF COMPLIANCE OFFICER			X							INVESTMENT FIRM						FIN						PUBLIC RETIREMENT SYSTEM INVESTMENTS	N										
1919811	0	CVR	F604	F24578	L22764	LBY	MOLODANOF	JACK			000	12/22/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95816	9164470313		JACK@MGRCO.ORG					12/22/2014 12:00:00 AM		MOLODANOF	JACK			MOLODANOF	JACK																											Molodanof Government Relations			11/13/2014 12:00:00 AM	X		Y			
1918297	1	CVR	F602	F24693	1222986	LEM	CHILDREN'S SPECIALTY CARE COALITION				001	12/15/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	916  443-7086							12/15/2014 12:00:00 AM	Sacramento, CA	Craig	Brandon J.			Craig	Brandon J.			Legislative Aide				X						A coalition of pediatric physicians united to deliver quality healthcare to children with special healthcare needs	Pediatric supspecialty physicians	X		HEA				Shannon Government Relations	Sacramento	CA	95814												
1922463	0	CVR	F603	E24669	E24669	LEM	CALIFORNIA PUBLIC INTEREST RESEARCH GROUP, INC. (CALPIRG)				000	12/31/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	5108446800	5108446820	ERUSCH@CALPIRG.ORG					12/31/2014 12:00:00 AM		Rusch	Emily			Rusch	Emily			Executive Director			X								CALPIRG is a non-profit public interest organization funded by thousands of individual members throughout the state. We primarily focus on protecting public health, protecting consumers in the marketplace, and promoting good government reforms.			OTH	public interest non-profit							CALPIRG is a public interest organization and we are primarily interested in promoting legislation to protect public health, protect consumers in the marketplace, and limit the influence of wealthy and corporate interests in politics.	Y										
1922489	0	CVR	F602	F00717	C00445	LEM	CALIFORNIA PROFESSIONAL FIREFIGHTERS				000	1/2/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95833	9169219111	9169211106						12/8/2014 12:00:00 AM		Paulson	Lou			Paulson	Lou			President				X						Firefighters	Firefighters		X			PRO		Capitol Connection	Sacramento	CA	95814												
1922533	0	CVR	F602	F20990	1368022	LEM	FINISHING CONTRACTORS ASSOCIATION OF SOUTHERN CALIFORNIA				000	1/2/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	TOLUCA LAKE	CA	91602	8187548929							12/31/2014 12:00:00 AM		Martin	Chip			Martin	Chip			Executive Director				X						Construction Industry	Construction Industry		X			PRO		Politico Group	Sacramento	CA	95814												
1922325	0	CVR	F604	1255893	L25874	LBY	SMITH-CROWLEY	SHANNON			000	12/31/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95818	9164575217	9164575215	SHANNON@PARTNERSADVOCACY.COM					12/31/2014 12:00:00 AM		SMITH-CROWLEY	SHANNON			SMITH-CROWLEY	SHANNON																											Partners In Advocacy		X		X		Y			
1921807	0	CVR	F602	F00462	1326896	LEM	Gale Banks Engineering				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Azusa	CA	91702	(626) 969-9600							11/18/2014 12:00:00 AM	Azusa, CA	Bruny	Chris			Bruny	Chris			General Counsel			X							Issues relating to engineering and all other general business issues.						PRO		GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1921850	0	CVR	F602	F00462	1357226	LEM	Pacific Educational Services				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Auburn	CA	95603	530-888-1010							11/19/2014 12:00:00 AM	Auburn, CA	Stockman	Walter			Stockman	Walter			President			X							Wellness and behavior health						PRO		GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1922098	0	CVR	F604	1336228	1336233	LBY	KOROS	THEODORE			000	12/30/2014 12:00:00 AM	2015	2016			SAN FRANCISCO	CA	94105	2023717697	2026618297	KCROWLEY@SKADDEN.COM					12/30/2014 12:00:00 AM		KOROS	THEODORE			KOROS	THEODORE																											BlackRock Realty Advisors, Inc.		X		X		N			
1921052	0	CVR	F602	F24625	1254511	LEM	SPI: THE PLASTICS INDUSTRY TRADE ASSOCIATION				000	12/29/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	WASHINGTON	DC	20005	202-974-5200							12/17/2014 12:00:00 AM	Washington DC	Adams	Jane							Sr Director State Government Affairs				X						Plastics industry	Trade association representing processors machinery and equipment manufacturers and raw materials suppliers		X	OTH	Manufacturing	MAN		Ackler & Associates	Sacramento	CA	95814												
1921075	0	CVR	F602	F22039	C26616	LEM	CALIFORNIA SCHOOL LIBRARY ASSOCIATION				000	12/29/2014 12:00:00 AM	2015	2016		1/1/2009 12:00:00 AM	Long Beach	CA	90815-1553	888-655-8480		mfrost3@sbcglobal.net					12/20/2014 12:00:00 AM	Sacramento, CA	Maier	Kathie			Maier	Kathie			CSLA Administrative Assistant					X					To promote the interests of school librarians and media specialists in  K-12 public schools.	K-12 school librarians and media specialists.			EDU				FROST, DAVIS & DONNELLY	Sacramento	CA	95814												
1921077	0	CVR	F602	F24715	C00664	LEM	PACIFIC WATER QUALITY ASSOCIATION				000	12/29/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	TUSTIN	CA	92780	7606447348							11/22/2014 12:00:00 AM		Pihl	Kristi			Pihl	Kristi			Executive Director				X						water quality businesses	water quality		X			OTH	water quality	Pete Conaty & Associates	Sacramento	CA	95814												
1921374	0	CVR	F604	1334988	1335621	LBY	DISANO	HENRY M.			000	12/29/2014 12:00:00 AM	2015	2016			BOSTON	MA	02111	6176642613	6176642750	HMDISANO@STATESTREET.COM					12/29/2014 12:00:00 AM		DISANO	HENRY M.			DISANO	HENRY M.																											State Street Bank and Trust Company			11/13/2014 12:00:00 AM	X		N			
1921370	0	CVR	F604	1334988	1334816	LBY	BROWN	MICHAEL G.			000	12/29/2014 12:00:00 AM	2015	2016			BOSTON	MA	02111	6176643988	6176642950	MIKE_BROWN@SSGA.COM					12/29/2014 12:00:00 AM		BROWN	MICHAEL G.			BROWN	MICHAEL G.																											State Street Bank and Trust Company		X		X		N			
1921204	0	CVR	F604	1347209	1361019	LBY	PEARCE	WILLIAM EDWIN			000	12/29/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		GREENWICH	CT	06830	2035835127							12/29/2014 12:00:00 AM		PEARCE	WILLIAM EDWIN			PEARCE	WILLIAM EDWIN																											First Reserve Management, L.P.			1/23/2014 12:00:00 AM	X		N			
1921676	0	CVR	F602	F00845	1253670	LEM	JPMORGAN CHASE & CO				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	NEW YORK	NY	10017	(212) 270-0107							12/4/2014 12:00:00 AM	NEW YORK, NY	KIMBALL	MICHAEL			KIMBALL	MICHAEL			STATE GOV'T RELATIONS MANAGER (4288-MM)			X							FINANCIAL SERVICES						FIN		GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814												
1921706	0	CVR	F604	1334806	1356698	LBY	PRESS	LINDSEY			000	12/30/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		NEW YORK	NY	10019	2129815600							12/4/2014 12:00:00 AM		PRESS	LINDSEY			PRESS	LINDSEY																											SILVER LAKE TECHNOLOGY MANAGEMENT, L.L.C.		X		X		N			
1921178	0	CVR	F602	F00729	F00895	LEM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENT RELATIONS				000	11/17/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	(916) 441-6222							11/17/2014 12:00:00 AM	SACRAMENTO, CA	LANG	JOSEPH L.			LANG	JOSEPH L.			MANAGING PARTNER 4311KAU					X													CALIFORNIA ADVOCATES , INC.	SACRAMENTO	CA	95814												
1921182	0	CVR	F602	F00729	1338337	LEM	NRG ENERGY				000	11/17/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	CARLSBAD	CA	92008	(760) 710-2192							11/17/2014 12:00:00 AM	HOUSTON, TX	CHILEMI	JOHN			CHILEMI	JOHN			SENIOR VICE PRESIDENT 4311KAU			X							PRODUCTION AND SALE OF ELECTRICITY						OTH	ELECTRICITY	CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1921862	0	CVR	F604	1365986	1287349	LBY	TOPP	MOIRA C.			000	12/30/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	(916) 930-7197		moira@toppstrategies.com					12/29/2014 12:00:00 AM	SACRAMENTO, CA	TOPP	MOIRA			TOPP	MOIRA			SELF																								TOPP STRATEGIES, LLC		X		X		Y			
1922159	0	CVR	F603	E23268	E23268	LEM	ALLSTATE INSURANCE COMPANY				000	12/31/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		NORTHBROOK	IL	60062	8474025000			SACRAMENTO	CA	95814		12/16/2014 12:00:00 AM		VAINISI	WILLIAM			VAINISI	WILLIAM			SR. VICE PRESIDENT & DEPUTY GENERAL COUNSEL			X								INSURANCE AND FINANCIAL SERVICES					FIN						INSURANCE AND FINANCIAL SERVICES	Y										
1922263	0	CVR	F602	1334422	C21549	LEM	FOOTHILL EASTERN TRANSPORTATION CORRIDOR AGENCY				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	IRVINE	CA	92618	9497543400							12/11/2014 12:00:00 AM		KRAMAN	MIKE			KRAMAN	MIKE			CHIEF EXECUTIVE OFFICER					X					BUILDING AND OPERATING TOLL ROADS	BUILDING AND OPERATING TOLL ROADS			OTH	TRANSPORTATION			ROBERT W. NAYLOR ADVOCACY	SACRAMENTO	CA	95814												
1921779	0	CVR	F604	F24615	L01962	LBY	BROAD	BARRY D.			000	12/30/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	9164425999	9164423209	BROAD@BGLAW.ORG					12/30/2014 12:00:00 AM		BROAD	BARRY D.			BROAD	BARRY D.																											Broad & Gusman, LLP		X		X		Y			
1922108	0	CVR	F602	F00409	C25495	LEM	PricewaterhouseCoopers, LLP				000	12/1/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Sacramento	CA	95814	916   930-8204							12/1/2014 12:00:00 AM	Sacramento, CA	Sperring	Jon A.			Sperring	Jon A.			Partner			X							Public Accounting and Consulting						OTH	Accounting	KP Public Affairs	Sacramento	CA	95814												
1922119	0	CVR	F602	F00409	E24747	LEM	Western States Petroleum Association				000	12/19/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Sacramento	CA	95814	916   498-7752							12/19/2014 12:00:00 AM	Sacramento, CA	Reheis-Boyd	Catherine H.			Reheis-Boyd	Catherine H.			President				X						Petroleum Industry		X				OIL		KP Public Affairs	Sacramento	CA	95814												
1922400	0	CVR	F602	1274100	E00352	LEM	Chevron Corporation and its Subsidiaries				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SAN RAMON	CA	94583	9257906454							12/23/2014 12:00:00 AM		Kaune	Jason			Kaune	Jason			Attorney / Agent for Filer			X							Oil and Gas Resource Exploration, Extraction, Refining, Distribution						OIL		Strategic Counsel, Professional Law Corporation	Los Angeles	CA	90013												
1921368	0	CVR	F604	1334988	1336546	LBY	ALLISON	DONALD H.			000	12/29/2014 12:00:00 AM	2015	2016			NEW YORK	NY	10020	2122593112	2122593217	DHALLISON@STATESTREET.COM					12/29/2014 12:00:00 AM		ALLISON	DONALD H.			ALLISON	DONALD H.																											STATE STREET BANK AND TRUST COMPANY			11/13/2014 12:00:00 AM	X		N			
1921432	0	CVR	F604	1334582	1334602	LBY	CHESTER	MARQUETTE			000	12/30/2014 12:00:00 AM	2015	2016			NEW YORK	NY	10036	2122789179	2122789445	MCHESTER@WLROSS.COM					11/11/2014 12:00:00 AM		CHESTER	MARQUETTE			CHESTER	MARQUETTE																											Invesco		X		X		N			
1921921	0	CVR	F604	1335926	1374221	LBY	HERBERT	GLORIA			000	12/30/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SAN FRANCISCO	CA	94104	4157431500							12/30/2014 12:00:00 AM		HERBERT	GLORIA			HERBERT	GLORIA																											TPG Capital BD, LLC	X				X	N	CalPERS and CalSTRS for TPG Capital BD, LLC only		
1922185	0	CVR	F601	1362017	1362017	FRM	Brandenburg Group				000	12/31/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		Sacramento	CA	95814	916-709-5283							12/15/2014 12:00:00 AM	Sacramento, CA	Brandenburg	Katherine S.			Brandenburg	Katherine S.			Owner	Brandenburg Group																																
1922200	0	CVR	F602	F24894	C27131	LEM	INTEL CORPORATION				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Folsom	CA	95630	(916) 356-4057							12/29/2014 12:00:00 AM	Folsom, CA	Williams	Jonathan			Williams	Jonathan			Government Affairs Manager			X							Technology				OTH		OTH	technology	MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814												
1922223	0	CVR	F604	1352158	1374316	LBY	GOUTAM	RAVI			000	12/31/2014 12:00:00 AM	2015	2016			SAN FRANCISCO	CA	94105	2023717697	2026618297	KCROWLEY@SKADDEN.COM					12/31/2014 12:00:00 AM		GOUTAM	RAVI			GOUTAM	RAVI																											BlackRock Corporation US Inc.	X			X		N			
1922446	0	CVR	F601	1318664	1318664	FRM	KAHN CONSULTING; CHRIS				000	12/31/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9165033133		chris@chriskahnconsulting.com					12/16/2014 12:00:00 AM		KAHN	CHRIS			KAHN	CHRIS			PRESIDENT	CHRIS KAHN CONSULTING																																
1919330	4	CVR	F601	F00594	F00594	FRM	Advocation, Inc.				004	1/1/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	916 447-8231	916 446-4318	info@olsonhagel.com					1/17/2015 12:00:00 AM	Sacramento CA	Cole	Charles			Cole	Charles			President	Advocation, Inc.																																
1932832	0	CVR	F602	1303301	1364840	LEM	SEAWORLD PARKS & ENTERTAINMENT				000	12/29/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SAN DIEGO	CA	92109	619  226-3805							12/29/2014 12:00:00 AM	SAN DIEGO, CA	REILLY	JOHN			REILLY	JOHN			PARK PRESIDENT, SEAWORLD SAN DIEGO			X							ENTERTAINMENT						ENT		MONTGOMERY CONSULTING LLC	SACRAMENTO	CA	95814												
1932966	0	CVR	F602	1251322	F24805	FRM	ROSS; RICHARD				000	1/29/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95811	9164411995	9164410760						12/23/2014 12:00:00 AM		Ross	Richard			Ross	Richard			Owner			X							Lobbying Firm				OTH	Lobbying Firm			Esperanza Ross	Sacramento	CA	95811												
1925685	0	CVR	F602	1261520	1279588	LEM	STANFORD HEALTH CARE				000	12/23/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	STANFORD	CA	94305	650  724-2462							12/23/2014 12:00:00 AM	STANFORD, CT	COE	ANDY			COE	ANDY			CHIEF GOV. & COMMUNITY RELATIONS OFFICER			X							ACADEMIC HOSPITAL AND CLINIC SERVICES IN SANTA CLARA AND SAN MATEO COUNTIES				HEA		OTH	HOSPITAL	NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814												
1928486	0	CVR	F602	1343241	1303714	LEM	East Valley Water District				000	1/22/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Highland	CA	92346	909-885-4900	909-889-5732						12/1/2014 12:00:00 AM	Highland, CA	Mura	John			Mura	John			General Manager/CEO					X					Water utility company	Water issues.			GOV				The Onate Group	Sacramento	CA	95814												
1932983	0	CVR	F602	1251322	E24609	LEM	UNITED FARM WORKERS				000	1/29/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	KEENE	CA	93531	6618236128							12/23/2014 12:00:00 AM		Martinez	Mario			Martinez	Mario			General Counsel				X						Labor Union	Representing Agricultural Employees		X	LAB				Esperanza Ross	Sacramento	CA	95811												
