FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1918423	0	CVR	F602	1295326	1236470	LEM	Hinderliter, DeLlamas & Associates				000	1/1/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Diamond Bar	CA	91765	909 861-4335							12/4/2014 12:00:00 AM		Nickerson	Andrew			Nickerson	Andrew			President			X							Sales tax analysis, allocation audits and software.						FIN		Johan Klehs & Company, Inc.	Sacramento	CA	95814												
1916286	0	CVR	F604	C01182	1364584	LBY	ARELLANO	BERNARDETTE N.			000	11/24/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	94110	9165527116		BARELLANO@CCHA.ORG					11/24/2014 12:00:00 AM		ARELLANO	BERNARDETTE N.			ARELLANO	BERNARDETTE N.																											California Children's Hospital Association		X		X		Y			
1916376	0	CVR	F604	C28185	L25751	LBY	KENT	JENNIFER B			000	12/31/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	(916) 448-8292							11/25/2014 12:00:00 AM	SACRAMENTO, CA	KENT	JENNIFER B			KENT	JENNIFER B			LOBBYIST (459900ls)																								LOCAL HEALTH PLANS OF CALIFORNIA	X			X		Y			
1718570	4	CVR	F603	E00243	E00243	LEM	CALIFORNIA MANUFACTURERS and TECHNOLOGY ASSOCIATION				4	10/6/2014 12:00:00 AM	2013	2014	3/25/1976 12:00:00 AM		Sacramento	CA	95814	(916) 441-5420	(916) 441-5449						10/1/2014 12:00:00 AM	Sacramento, CA	Stewart	Jack	Mr.		Stewart	Jack	Mr.		President				X						Manufacturers and related service organizations			X			MAN						Legislation relating to Manufacturers and their economic and other interests	Y										
1718323	49	CVR	F601	F00933	F00933	FRM	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP				049	9/1/2014 12:00:00 AM	2013	2014			Sacramento	CA	95814	916-446-6752							10/9/2014 12:00:00 AM	SACRAMENTO CA	GROSS	JAMES C. 			GROSS	JAMES C. 			PARTNER	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP																																
1714168	3	CVR	F603	E21985	E21985	LEM	COUNTY BEHAVIORAL HEALTH DIRECTORS ASSOCIATION (CBHDA)				3	10/23/2014 12:00:00 AM	2013	2014			Sacramento	CA	95818	(916) 556-3477	916-446-4519	plaiewski@CBHDA.org					10/23/2014 12:00:00 AM	Sacramento, CA	Oakes	Robert	Mr.		Oakes	Robert	Mr.		Executive Director				X						California local behavioral health public agencies	County Behavioral Health Directors Association (CBHDA)		X	GOV								Legislation relating to the financing and operation of public behavioral health services as it will affect the local behavioral health directors and programs. Legislation & regulation	Y										
1912256	0	CVR	F604	E01343	L20304	LBY	MEYERS	DENNIS D.			000	10/31/2014 12:00:00 AM	2013	2014			West Sacramento	CA	95691	916-371-4691							10/31/2014 12:00:00 AM		Meyers	Dennis																															CALIFORNIA SCHOOL BOARDS ASSOCIATION		X		X		Y			
1913146	0	CVR	F603	1240089	1240089	LEM	UNIVERSITY OF CALIFORNIA STUDENT ASSOCIATION				000	11/3/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	9164428280		LEGDIRECTOR@UCSA.ORG					11/3/2014 12:00:00 AM		Connelly	Sean			Connelly	Sean			Legislative Director				X						Association representing the 240,000 students enrolled in the University of California system.	Board of Directors comprised of elected student government officials from member campuses in the University of California Student Association.		X	EDU								Legislation relevant to the affordability, accessibility, and quality of the University of California. Legislation relevant to student financial aid and other state budget items.	Y										
1914502	0	CVR	F604	1339298	1339299	LBY	SIMONS	JOSHUA			000	11/7/2014 12:00:00 AM	2015	2016	6/16/2011 12:00:00 AM		NEW YORK	NY	10104	2129572517	2122592106	JSIMONS@OWSLP.COM					11/7/2014 12:00:00 AM		SIMONS	JOSHUA			SIMONS	JOSHUA																											One William Street Capital Management, L.P.		X		X		N			
1915112	0	CVR	F604	1366645	1339292	LBY	DICKSON	THOMAS J.			000	11/17/2014 12:00:00 AM	2015	2016			WALNUT CREEK	CA	94597	9254726744		TDICKSON@EDPAM.COM					11/14/2014 12:00:00 AM		DICKSON	THOMAS J.			DICKSON	THOMAS J.																											Edinburgh Partners North America, Inc			11/13/2014 12:00:00 AM	X		N			
1913242	0	CVR	F604	1354220	1354222	LBY	KIM	GRACE E.			000	11/3/2014 12:00:00 AM	2015	2016			NEW YORK	NY	10017	2122201663							11/3/2014 12:00:00 AM		KIM	GRACE E.			KIM	GRACE E.																											Fir Tree Partners, Inc.		X		X		N			
1722922	2	CVR	F603	E24676	E24676	LEM	BLUE SHIELD OF CALIFORNIA				002	11/13/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	916    552-2962							11/13/2014 12:00:00 AM	SACRAMENTO, CA	EPSTEIN	THOMAS			EPSTEIN	THOMAS			VICE PRESIDENT OF PUBLIC AFFAIRS			X							HEALTH CARE COVERAGE						FIN						LEGISLATION AND REGULATION RELATING TO HEALTH CARE INSURANCE AND HEALTH CARE SERVICE PLANS.	Y										
1917091	0	CVR	F604	1356130	1356132	LBY	WEINER	JACK			000	12/5/2014 12:00:00 AM	2015	2016	3/1/2013 12:00:00 AM		NEW YORK	NY	10016	2125611211		JACK.WEINER@ISAM.COM					12/5/2014 12:00:00 AM		WEINER	JACK			WEINER	JACK																											ISAM (USA) LLC		X		X		N			
1917095	0	CVR	F601	1327800	1327800	FRM	ASTOR & KINGSLAND				000	12/5/2014 12:00:00 AM	2015	2016			SANTA ANA	CA	927054052	7142450995							12/4/2014 12:00:00 AM		ASTOR	JOHN KELLY			ASTOR	JOHN KELLY			PARTNER	ASTOR & KINGSLAND																																
1914120	0	CVR	F602	F00515	C27191	LEM	TENET HEALTHCARE CORPORATION				000	9/23/2014 12:00:00 AM	2013	2014		9/12/2014 12:00:00 AM	DALLAS	TX	75202	(469) 893-2293							9/23/2014 12:00:00 AM	SACRAMENTO, CA	DAVISON	COREY			DAVISON	COREY			VICE PRESIDENT GOVERNMENT RELATIONS			X							HOSPITAL AND HEALTHCARE SERVICES				HEA				FRED J. HIESTAND, APC	SACRAMENTO	CA	95817												
1917437	0	CVR	F602	F22714	C27283	LEM	MONTEREY; COUNTY OF				000	12/8/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SALINAS	CA	93901	8317555115							12/8/2014 12:00:00 AM		CHIULOS	NICK			CHIULOS	NICK			ASSISTANT COUNTY ADMINISTRATIVE OFFICER					X					COUNTY GOVERNMENT	COUNTY GOVERNMENT			GOV				JEA & ASSOCIATES	SACRAMENTO	CA	95814												
1917816	0	CVR	F604	E24542	1338351	LBY	Garza	Pablo			000	1/1/2015 12:00:00 AM	2015	2016			San Francisco	CA	94105	916 596-6674			Sacramento	CA	95814		12/3/2014 12:00:00 AM	Sacramento CA	Garza	Pablo			Garza	Pablo																											The Nature Conservancy		X		X					
1917010	0	CVR	F604	E22985	L22988	LBY	LYON	RICHARD			000	11/13/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916   443-7933	916   443-1960	rlyon@cbia.org					11/13/2014 12:00:00 AM	SACRAMENTO, CA	LYON	RICHARD			LYON	RICHARD			LOBBYIST																								CALIFORNIA BUILDING INDUSTRY ASSOCIATION			11/13/2014 12:00:00 AM	X		Y			
1918119	0	CVR	F604	E00218	1374025	LBY	HUMMEL	CHERI			000	12/12/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9164437401	9165527596						12/1/2014 12:00:00 AM		HUMMEL	CHERI			HUMMEL	CHERI																											California Hospital Association/California Association of Hospitals and Health Systems	X			X		Y			
1914884	0	CVR	F604	1368245	1368257	LBY	SWANY	CHRISTOPHER M.			000	11/13/2014 12:00:00 AM	2015	2016			CAMAS	WA	98607	3608354530	6505291436	C.CLARK@FI.COM	CAMAS	WA	98607		11/13/2014 12:00:00 AM		SWANY	CHRISTOPHER M.			SWANY	CHRISTOPHER M.																											Fisher Investments		X		X		N			
1916846	0	CVR	F602	F24707	C00361	LEM	COUNTY SANITATION DISTRICTS OF LOS ANGELES COUNTY				000	12/3/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	WHITTIER	CA	90601	5629084288	5626925103		WHITTIER	CA	90607		12/3/2014 12:00:00 AM		Friess	Philip L.			Friess	Philip L.			Department Head					X					Further the interests of County Sanitation Districts of Los Angeles County	County Sanitation Districts of Los Angeles County			GOV				Golden State Advocacy, Inc.	Sacramento	CA	95814												
1918295	0	CVR	F602	F24693	C20294	LEM	CALIFORNIA ASSOCIATION OF PROFESSIONAL LIABILITY INSURERS				000	11/5/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	916  930-0749							11/5/2014 12:00:00 AM	SACRAMENTO, CA	SHANNON, JR.	TIMOTHY J.			SHANNON, JR.	TIMOTHY J.			OWNER, SHANNON GOVERNMENT RELATIONS		X				TIM SHANNON	SACRAMENTO	CA	95814	REPRESENTING THE PROFESSIONAL LIABILITY INSURERS' INTERESTS			X					SHANNON GOVERNMENT RELATIONS	SACRAMENTO	CA	95814												
1918344	0	CVR	F602	1348782	1373379	LEM	FERNDALE UNIFIED SCHOOL DISTRICT				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	FERNDALE	CA	95536	707-786-5900							12/31/2014 12:00:00 AM	FERNDALE CA	LAKIN	JACK							SUPERINTENDENT			X							K12 EDUCATION				EDU				CAPITOL ADVISORS GROUP LLC	SACRAMENTO	CA	95814												
1715785	9	CVR	F603	E00789	E00789	LEM	California State Council of Service Employees				009	11/1/2014 12:00:00 AM	2013	2014			Sacramento	CA	95814	916 442-3838	916 442-0976						11/21/2014 12:00:00 AM	Sacramento CA	Youngdahl	Jon			Youngdahl	Jon			Executive Director				X						Labor organization representing public and private sector workers.	N/A		X	LAB								Legislation and regulations relating to wages, hours, working conditions and job security for members and fee payers.	Y										
1918396	0	CVR	F602	1348782	1355173	LEM	SANTA CRUZ COUNTY OFFICE OF EDUCATION				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SANTA CRUZ	CA	95060	831-466-5600							12/31/2014 12:00:00 AM	SANTA CRUZ CA	WATKINS	MICHAEL C.							SUPERINTENDENT			X							COUNTY OFFICE OF EDUCATION K12				EDU				CAPITOL ADVISORS GROUP LLC	SACRAMENTO	CA	95814												
1920785	0	CVR	F601	F24883	F24883	FRM	LATHAM & WATKINS LLP				000	12/24/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		Los Angeles	CA	90071	2134851234							12/24/2014 12:00:00 AM		Michell	Patrick			Michell	Patrick			Lobbying Compliance Specialist	Latham & Watkins LLP																																
1920248	0	CVR	F602	F00930	1225587	LEM	REDONDO BEACH; CITY OF				000	12/23/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	REDONDO BEACH	CA	90277	3103721171	3103180691						12/16/2014 12:00:00 AM		Hoefgen	Joe			Hoefgen	Joe			Interim City Manager					X					City Government	City Government			GOV				Arnold & Associates	Sacramento	CA	95814												
1920909	0	CVR	F601	1274075	1274075	FRM	REEB GOVERNMENT RELATIONS, LLC				000	12/26/2014 12:00:00 AM	2015	2016	1/1/2005 12:00:00 AM		SACRAMENTO	CA	95814	9165581926	9165581932	robertreeb@comcast.net					12/26/2014 12:00:00 AM		Reeb	Robert			Reeb	Robert			Managing Officer	Reeb Government Relations																																
1920323	0	CVR	F604	1363949	1363951	LBY	HARADA	HIROSHI			000	12/23/2014 12:00:00 AM	2015	2016			PALM BEACH GARDENS	FL	33410	5617410820							12/23/2014 12:00:00 AM		HARADA	HIROSHI			HARADA	HIROSHI																											Lighthouse Investment Partners LLC			11/13/2014 12:00:00 AM	X		N			
1920949	0	CVR	F604	E24733	L25740	LBY	KELCH	DERRELL M.			000	12/29/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	9164432800	9165540111	AGING@C4A.INFO					12/29/2014 12:00:00 AM		KELCH	DERRELL M.			KELCH	DERRELL M.																											California Association of Area Agencies on Aging		X		X		Y			
1919346	0	CVR	F602	F00594	1274592	LEM	Aircraft Owners & Pilots Association (AOPA)				000	1/1/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Frederick	MD	21701	301 695-2106							12/17/2014 12:00:00 AM		Pecoraro	Greg			Pecoraro	Greg			Vice President				X						General Aviation	Members of AOPA, primarily private pilots.	X		OTH	Aircraft Owners & Pilots			Advocation, Inc.	Sacramento	CA	95814												
1918492	0	CVR	F602	F00930	1234213	LEM	ASSOCIATION OF BAY AREA GOVERNMENTS				000	12/16/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	OAKLAND	CA	94607	5104647933	5104335533	PATJ@ABAG.CA.GOV	OAKLAND	CA	94604		12/13/2014 12:00:00 AM		Rapport	Ezra			Rapport	Ezra			Executive Director					X					Government	Government			GOV				Arnold & Associates	Sacramento	CA	95814												
1918555	0	CVR	F604	1340378	1340379	LBY	Soule	Edgar W.			000	1/1/2015 12:00:00 AM	2015	2016			Boston	MA	02199	617 859-1500	617 859-1600						12/3/2014 12:00:00 AM	Boston MA	Soule	Edgar W.			Soule	Edgar W.																											Audax Management Company, LLC and its subsidiary Audax Management Company (NY), LLC		X		X					
1918591	0	CVR	F603	E00352	E00352	LEM	CHEVRON CORPORATION AND ITS SUBSIDIARIES				000	12/10/2014 12:00:00 AM	2015	2016			SAN RAMON	CA	94583-0716	925     790-6777							12/10/2014 12:00:00 AM	SAN RAFAEL, CA	KAUNE	JASON D.			KAUNE	JASON D.			ATTORNEY & AGENT FOR FILER			X							PETROLEUM AND PETROCHEMICAL EXPLORATION, REFINING, MANUFACTURING, MARKETING, DISTRIBUTION & REAL ESTATE MANAGEMENT						OIL						LEGISLATIVE AND REGULATORY MATTERS AFFECTING THE PETROLEUM AND PETROCHEMICAL BUSINESSES.	Y										
1918609	0	CVR	F602	1234564	1233693	LEM	POSEIDON WATER LLC AND ITS SUBSIDIARIES POSEIDON RESOURCES (CHANNELSIDE) LP AND POSEIDON RESOURCES (SURFSIDE) LLC				000	12/16/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	CARLSBAD	CA	92008	7606553900	7606553901						12/16/2014 12:00:00 AM		Huffman	Kelly			Huffman	Kelly			Secretary			X							Poseidon Water LLC specializes in developing and financing water infrastructure projects, primarily seawater desalination and water treatment plants.				OTH	Water developer			California Resource Strategies, Inc.	Sacramento	CA	95814												
1918620	0	CVR	F602	F23974	F20935	LEM	DGA ASSOCIATES				000	12/31/2014 12:00:00 AM	2015	2015		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	916/444-9601							12/16/2014 12:00:00 AM	Sacramento CA	Ackerman	Dave							Owner																		Khan Governmental Relations	Sacramento	CA	95814												
1918714	0	CVR	F602	F24803	1303478	LEM	FOOD & WATER WATCH				000	12/17/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	WASHINGTON	DC	20036	2026832500			OAKLAND	CA	94612		12/17/2014 12:00:00 AM		Scow	Adam			Scow	Adam			CA Director					X					Protection of food & water resources and local production and use.	none			OTH	Consumer Advocacy			Natural Solutions for Advocacy	Sacramento	CA	95814												
1918752	0	CVR	F602	F24508	1297682	LEM	CALIFORNIA COLLEGE AND UNIVERSITY POLICE CHIEFS ASSOCIATION				000	11/29/2014 12:00:00 AM	2015	2016		12/1/2014 12:00:00 AM	SACRAMENTO	CA	95814	(916) 261-7188							12/1/2014 12:00:00 AM	Sacramento CA	Smith	Christine							Executive Director				X						Law Enforcement			X	GOV				Law Offices of John Lovell	Sacramento	CA	95814												
1918687	0	CVR	F602	F00621	1358851	LEM	INDOOR ENVIRONMENTAL SERVICES				000	12/1/2014 12:00:00 AM	2015	2016		12/1/2014 12:00:00 AM	SACRAMENTO	CA	95815	916-348-3020							11/7/2014 12:00:00 AM	Sacramento CA	Butts	Stan							Vice President			X							Heating and A/C Energy Efficiency						OTH	Environmental	Murdoch Walrath & Holmes	Sacramento	CA	95814												
1919382	0	CVR	F604	F24529	1348050	LBY	Early	Bryan			000	1/1/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	916 558-1516							12/19/2014 12:00:00 AM	Sacramento CA	Early	Bryan			Early	Bryan																											Conservation Strategy Group LLC		X		X					
1920458	0	CVR	F602	F00799	C27281	LEM	MICROSOFT CORPORATION				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	REDMOND	WA	98052-6399	650.693.1388							12/30/2014 12:00:00 AM	Redmond WA	Hines	Robyn							Sr. Director Government Affairs			X							Software manufacturer internet provider						MAN		Sacramento Advocates Inc.	Sacramento	Ca	95814												
1918742	0	CVR	F603	E21544	E21544	LEM	DAIRY INSTITUTE OF CALIFORNIA				000	11/7/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	(916) 441-6921	(916) 441-0802						11/7/2014 12:00:00 AM	SACRAMENTO, CA	KALDOR	RACHEL			KALDOR	RACHEL			EXECUTIVE DIRECTOR,   4170KAU				X						DAIRY PROCESSING COMPANIES	MILK BOTTLERS, CHEESE MAKERS, ICE CREAM MANUFACTURERS YOGURT MANUFACTURERS		X	AGR								LEGISLATION RELATED TO DAIRY PROCESSING, MILK MARKETING AND POOLING, FOOD SAFETY AND NUTRITION, DAIRY PROCESSING ENVIRONMENTAL ISSUES.	Y										
1919203	0	CVR	F602	F00893	1338002	LEM	AMERICAN WOOD COUNCIL				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	WASHINGTON	DC	20005	(202)463-2766							11/30/2014 12:00:00 AM	WASHINGTON, DC	WEBBER	TERRY			WEBBER	TERRY			DIRECTOR, GOVERNMENT AFFAIRS				X						AWC IS THE NATIONAL TRADE ASSOCIATION REPRESENTING THE NORTH AMERICAN TRADITIONAL & ENGINEERED WOOD PRODUCTS INDUSTRY.	AWC'S STAFF FOCUSES ON ISSUES RELATED TO BUILDING CODES AND STANDARDS, GREEN BUILDING & ENVIRONMENTAL REGULATIONS.		X	OTH	PROFESSIONAL ASSOCIATION			LYNCH & ASSOCIATES	SACRAMENTO	CA	95814												
1919553	0	CVR	F602	F00641	C00199	LEM	CALIFORNIA CONSTRUCTION TRUCKING ASSOCIATION				000	12/22/2014 12:00:00 AM	2015	2016		12/1/2014 12:00:00 AM	UPLAND	CA	91786	9099829898							11/19/2014 12:00:00 AM		BROWN	LEE			BROWN	LEE			EXECUTIVE DIRECTOR/COO				X						CONSTRUCTION TRUCK OWNERS/OPERATORS AND SERVICES	CONSTRUCTION TRUCK OWNERS/OPERATORS AND SERVICES		X			TRN		ELLISON WILSON ADVOCACY	SACRAMENTO	CA	95811												
1919563	0	CVR	F603	E00030	E00030	LEM	AMERICAN INSTITUTE OF ARCHITECTS, CALIFORNIA COUNCIL; THE				000	12/22/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9164489082	9164425346						12/19/2014 12:00:00 AM		Welch Jr.	Paul			Welch Jr.	Paul			Executive Vice President				X						Architecture	N/A		X	OTH	Professional/Trade							Legislation and Regulations relating to or impacting the architectural profession.	Y										
1920565	0	CVR	F604	1373846	1316260	LBY	Niemela	Erin			000	1/1/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	916 661-5365							12/22/2014 12:00:00 AM	Sacramento CA	Niemela	Erin			Niemela	Erin																											Niemela, Pappas and Associates		X		X					
1920574	0	CVR	F604	1373846	1368817	LBY	Minor	Jaime			000	1/1/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	916 661-5365							12/22/2014 12:00:00 AM	Sacramento CA	Minor	Jaime			Minor	Jaime																											Niemela, Pappas and Associates			11/13/2014 12:00:00 AM	X					
1920581	0	CVR	F602	1373846	1338730	LEM	California Energy Efficiency Industry Council				000	1/1/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Oakland	CA	94612	916 390-6414							12/22/2014 12:00:00 AM		Gardner	Margie			Gardner	Margie			Executive Director				X						Non-utility companies that provide energy efficiency products and services in California.	NA	X		OTH	Energy efficiency			Niemela, Pappas and Associates	Sacramento	CA	95814												
1919170	0	CVR	F602	F00729	C01256	LEM	CALIFORNIA DEFENSE COUNSEL				000	11/17/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	(916) 441-5050	(916) 441-5859						11/13/2017 12:00:00 AM	SACRAMENTO, CA	MILLER SAVITT	LINDA			MILLER SAVITT	LINDA			PRESIDENT 4311KAU				X						DEFENSE ATTORNEYS IN CIVIL MATTERS			X	LEG				CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1922265	0	CVR	F602	1334422	C21331	LEM	ADDUS HEALTHCARE, INC.				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	PALATINE	IL	60067	8473035300							12/11/2014 12:00:00 AM		ANDERSON	DARBY			ANDERSON	DARBY			VICE PRESIDENT FOR HOME & COMMUNITY SERVICES			X							IN-HOME SUPPORT SERVICES				HEA				ROBERT W. NAYLOR ADVOCACY	SACRAMENTO	CA	95814												
1921712	0	CVR	F602	F23923	1223595	LEM	SOUTHERN CALIFORNIA UNIVERSITY OF HEALTH SCIENCES (SCUHS)				000	11/18/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	WHITTIER	CA	90609	562   902-3300							11/18/2014 12:00:00 AM	WHITTIER, CA	SCARINGE	DR. JOHN			SCARINGE	DR. JOHN			PRESIDENT			X							CHIROPRACTIC, ORIENTAL MEDICINE, AYURVEDIC MEDICINE AND MASSAFE THERAPY UNIVERSITY						OTH	EDUCATION/HEALTH	MATTOS & ASSOCIATES	SACRAMENTO	CA	95814												
1921752	0	CVR	F602	F00462	1243426	LEM	Access Services				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	El Monte	CA	91731	213-270-6000			El Monte	CA	91734		11/18/2014 12:00:00 AM	Los Angeles, California	Verrinder	Shelly	Ms.		Verrinder	Shelly	Ms.		Executive Director			X							Public Transportation Provider	None					TRN		GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1922627	0	CVR	F602	1325943	1337325	LEM	PACIFIC ETHANOL				000	1/2/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	9164463937							12/9/2014 12:00:00 AM		Koehler	Neil			Koehler	Neil			President			X							renewable fuels						OTH	renewable fuels	Mercury Public Affairs	Sacramento	CA	95814												
1922651	0	CVR	F602	1325943	1360240	LEM	LYFT, INC.				000	1/2/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SAN FRANCISCO	CA	94105	4152645462							12/15/2015 12:00:00 AM		Estrada	David			Estrada	David			Vice President of Government Relations			X							transportation						TRN		Mercury Public Affairs	Sacramento	CA	95814												
1922352	0	CVR	F604	1343438	1370594	LBY	LO	PHILIP			000	12/31/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		NEW YORK	NY	10022	2122310096							12/5/2014 12:00:00 AM		LO	PHILIP			LO	PHILIP																											SIRIS CAPITAL GROUP, LLC		X		X		N			
1922103	0	CVR	F602	F00409	E00581	LEM	City of Los Angeles				000	12/1/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Los Angeles	CA	90012	213  367-0025	213  367-8772	Winifred.Yancy@ladap.com					12/1/2014 12:00:00 AM	Los Angeles	Yancy	Winifred			Yancy	Winifred			Dir. Intergovernmental Affairs&Community Rel					X					Local Government/Provide Municipal, Electrical and Water	Local Goverment			GOV				KP Public Affairs	Sacramento	CA	95814												
1921053	0	CVR	F602	F24625	C23313	LEM	ALASKA AIRLINES				000	12/29/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SEATTLE	WA	98188	206-392-5805			Seattle	WA	98168-0900	206-392-5805	12/5/2014 12:00:00 AM	Seattle WA	Ouellette	Megan							Managing Director Government Affairs			X							Commercial airline						TRN		Ackler & Associates	Sacramento	CA	95814												
1921148	0	CVR	F604	1322434	1323354	LBY	SHERIFF	NORA			000	12/29/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SAN FRANCISCO	CA	94105	4154214143		NES@A-KLAW.COM					12/10/2014 12:00:00 AM		SHERIFF	NORA			SHERIFF	NORA																											Alcantar & Kahl			3/20/2014 12:00:00 AM	X		Y			
1921382	0	CVR	F604	1334988	1366936	LBY	PAE	LISA			000	12/29/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	9163196923		LISA.PAE@STATESTREET.COM					12/29/2014 12:00:00 AM		PAE	LISA			PAE	LISA																											State Street Bank and Trust Company			11/13/2014 12:00:00 AM	X		N			
1921687	0	CVR	F602	F00845	C26029	LEM	SIMON WIESENTHAL CENTER, INC.				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	LOS ANGELES	CA	90035	(310) 772-2424	(310) 772-7661	LSTONE@WIESENTHAL.COM					12/12/2014 12:00:00 AM	LOS ANGELES, CA	MAY	RABBI MEYER H.			MAY	RABBI MEYER H.			EXECUTIVE DIRECTOR (428800-MM)			X							THE SIMON WIESENTHAL CENTER OPERATES A MUSEUM OF TOLERANCE OPEN TO THE PUBLIC THAT PROMOTES TOLERANCE AND EDUCATES THE PUBLIC ABOUT THE LEGACY OF THE HOLOCAUST AND THE DANGERS OF HATE AND PREJUDICE				OTH	NONPROFIT	OTH	MUSEUM	GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814												
1921471	0	CVR	F602	F01064	C01666	LEM	CENTRAL DELTA WATER AGENCY				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	STOCKTON	CA	95202	2094655883	2094653956	NGMPLC@PACBELL.NET	STOCKTON	CA	95201146		11/18/2014 12:00:00 AM		NOMELLINI	DANTE J			NOMELLINI	DANTE J			MANAGER					X					REPRESENTING AREA ON WATER AND FLOOD CONTROL MATTERS	LANDS WITHIN THE AGENCY			AGR				THOMAS M. ZUCKERMAN	WOODBRIDGE	CA	95282												
1921708	0	CVR	F601	F23923	F23923	FRM	MATTOS & ASSOCIATES				000	11/18/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916   447-1191	(916) 447-0339	lobby@dmattos.com					11/18/2014 12:00:00 AM	SACRAMENTO, CA	MATTOS	DEBORAH			MATTOS	DEBORAH			PRESIDENT          (441400-SSD)	MATTOS & ASSOCIATES																																
