FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1722845	3	CVR	F601	1315530	1315530	FRM	STRATEGIC ADVOCATION, INC.				003	5/24/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916     497-0015							5/24/2013 12:00:00 AM	SACRAMENTO, CA	DE LIMA	FRANK			DE LIMA	FRANK			PRESIDENT	STRATEGIC ADVOCATION, INC.																																
1721203	11	CVR	F601	F00462	F00462	FRM	GONSALVES & SON, JOE A.				11	7/23/2013 12:00:00 AM	2013	2014			Sacramento	CA	95814	(916) 441-0597	916 441-5061	gonsalves@gonsalvi.com					7/23/2013 12:00:00 AM	Sacramento, California	Gonsalves	Anthony D			Gonsalves	Anthony D			President	GONSALVES & SON, JOE A.																																
1719478	6	CVR	F601	F00946	F00946	FRM	PUBLIC POLICY ADVOCATES, LLC				006	5/31/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	916   441-0702	(916)   441-3549						5/31/2013 12:00:00 AM	SACRAMENTO, CA	NOACK	RUSSELL			NOACK	RUSSELL			MANAGING PARTNER  (4272SLC)	PUBLIC POLICY ADVOCATES, LLC																																
1770539	1	CVR	F601	1340015	1340015	FRM	CSP SECURITIES, LP				001	6/13/2013 12:00:00 AM	2013	2014			DALLAS	TX	75240	9729805800	9729805801						6/13/2013 12:00:00 AM	Dallas	Deniger	Clay			Deniger	Clay			Principal	CSP Securities																																
1772673	1	CVR	F604	E24637	1358645	LBY	Jenkins	Arthur			001	8/12/2013 12:00:00 AM	2013	2014	6/15/2013 12:00:00 AM		San Diego	CA	92103	(619) 263-7254			Sacramento	CA	95814		8/12/2013 12:00:00 AM	San Diego  CA	Jenkins	Arthur			Jenkins	Arthur																											United Domestic Workers of America / AFSCME, AFL-CIO			8/8/2013 12:00:00 AM	X					
1796838	0	CVR	F606	E21985	L24215	LBY	Ryan	Patricia			000	10/24/2013 12:00:00 AM	2013	2014		10/10/2013 12:00:00 AM	Sacramento	CA	95818	(916) 556-3477 x 108	916-446-4519	pryan@cmhda.org		CA			10/24/2013 12:00:00 AM	Sacramento, CA	Ryan	Patricia	Ms.		Oakes	Robert	Mr.		Executive Director																								CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION								X	
1722154	4	CVR	F601	F22210	F22210	FRM	GUALCO GROUP,INC. THE				004	8/5/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 441-1392							8/5/2013 12:00:00 AM	SACRAMENTO, CA	GUALCO	JACKSON			GUALCO	JACKSON			PRESIDENT 410100SB	GUALCO GROUP,INC. THE																																
1722364	21	CVR	F601	1264591	1264591	FRM	NORWOOD & ASSOCIATES				021	12/26/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	916-447-5053	916-447-7516	jnorwood@nalobby.net					12/26/2013 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			OWNER/COUNSELOR AT LAW	NORWOOD & ASSOCIATES																																
1730083	1	CVR	F602	1340042	1303757	LEM	MC GANN INC.; TERRY M.				001	8/20/2013 12:00:00 AM	2013	2014		8/20/2013 12:00:00 AM	SACRAMENTO	CA	95814	916-266-4575							8/20/2013 12:00:00 AM	Sacramento CA	McGann	Terry M.							Principal																		CRANE GROUP INC; THE	McLean	VA	22102												
1800502	0	CVR	F601	1361290	1361290	FRM	CHONG STRATEGIC CONSULTING	RACHELLE			000	10/31/2013 12:00:00 AM	2013	2014	8/7/2013 12:00:00 AM		SAN FRANCISCO	CA	94127	4152154292	7633740152	rachellechong@gmail.com	San Francisco	CA	94127		10/31/2013 12:00:00 AM		Chong	Rachelle			Chong	Rachelle			Principal	Rachelle Chong Strategic Consulting																																
1718892	18	CVR	F601	F24529	F24529	FRM	CONSERVATION STRATEGY GROUP LLC				018	10/31/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9165581516							10/31/2013 12:00:00 AM	Sacramento CA	Caves	Joseph							Partner	Conservation Strategy Group																																
1721709	5	CVR	F601	1337157	1337157	FRM	PARK HILL GROUP LLC				005	1/10/2014 12:00:00 AM	2013	2014			NEW YORK	NY	10154	2125835856							12/18/2013 12:00:00 AM	NEW YORK, NY	FIGUR	DAVID C.			FIGUR	DAVID C.			CHIEF FINANCIAL OFFICER	PARK HILL GROUP LLC																																
1772865	0	CVR	F604	1285451	1358623	LBY	Pryor-Dansby	Salena R			000	6/18/2013 12:00:00 AM	2013	2014	6/17/2013 12:00:00 AM		Sacramento	CA	95811	(916) 554-1232	(916) 554-1273						6/26/2013 12:00:00 AM	Sacramento CA	Pryor-Dansby	Salena R			Pryor-Dansby	Salena R																											Service Employees International Union, Local 1000	X			X					
1716776	3	CVR	F603	1297212	1297212	LEM	American Federation of State, County and Municipal Employees Local 3299				003	6/6/2013 12:00:00 AM	2013	2014			Oakland	CA	94612	510 844-1160							6/27/2013 12:00:00 AM	Oakland CA	Lybarger	Kathryn			Lybarger	Kathryn			President				X						Public employees labor union.	Public employees.	X		LAB								Legislation re University of CA, labor/management relations, state budget and other higher education issues.	Y										
1791151	0	CVR	F601	1303757	1303757	FRM	MC GANN, INC.; TERRY M.				000	9/13/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9162664575	9162664580	gigi@calstrat.com					1/3/2013 12:00:00 AM		MCGANN	TERRY M.			MCGANN	TERRY M.			PRESIDENT	TERRY M. MCGANN, INC.																																
1774306	0	CVR	F604	1358670	1358669	LBY	TRENT	JULIE ANN			000	7/9/2013 12:00:00 AM	2013	2014	6/14/2013 12:00:00 AM		NEW YORK	NY	10178	212  984-2500							6/14/2013 12:00:00 AM	NEW YORK, NY	TRENT	JULIE ANN			TRENT	JULIE ANN																											TIGER MANAGEMENT ADVISORS L.L.C.	X			X		N			
1792370	0	CVR	F602	F00515	1264591	LEM	NORWOOD & ASSOCIATES				000	9/24/2013 12:00:00 AM	2013	2014		9/19/2013 12:00:00 AM	SACRAMENTO	CA	95814	(916) 447-5053							9/24/2013 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			OWNER/COUNSELOR AT LAW					X													FRED J. HIESTAND, APC	SACRAMENTO	CA	95817												
1792385	0	CVR	F606	E00383	L25891	LBY	SOBEL	LAUREN			000	9/30/2013 12:00:00 AM	2013	2014		9/30/2013 12:00:00 AM	SAN FRANCISCO	CA	94103								9/30/2013 12:00:00 AM		SOBEL	LAUREN			SOBEL	LAUREN			SENIOR ATTORNEY																								CONSUMERS UNION OF U.S., INC.									
1804161	0	CVR	F606	1348782	C21130	LEM	OXNARD UNION HIGH SCHOOL DISTRICT				000	10/18/2013 12:00:00 AM	2013	2014		10/1/2013 12:00:00 AM	OXNARD	CA	93030	805-835-2500							11/19/2013 12:00:00 AM	SACRAMENTO CA					GORDON	KEVIN																											CAPITOL ADVISORS GROUP LLC									
1840154	0	CVR	F602	F00409	1352254	LEM	RECURRENT ENERGY, LLC				000	4/16/2014 12:00:00 AM	2013	2014		4/1/2014 12:00:00 AM	SAN FRANCISCO	CA	94702	(415) 675-1500	(415) 675-1501	lobbyist@recurrentenergy.com					4/16/2014 12:00:00 AM	SAN FRANCISCO, CA	HARRIS	ARNO			HARRIS	ARNO			PRESIDENT & CEO			X							SOLAR PHOTOVOLTIC ENERGY FACILITY DEVELOPMENT, OPERATION, AND ASSET MANAGEMENT						OTH	RENEWABLE ENERGY	KP PUBLIC AFFAIRS	SACRAMENTO	CA	95814												
1866189	0	CVR	F604	1368466	1339745	LBY	TERJANIAN	MIGIR P.			000	7/24/2014 12:00:00 AM	2013	2014			NEW YORK	NY	10020	2125060500							7/24/2014 12:00:00 AM		TERJANIAN	MIGIR P.			TERJANIAN	MIGIR P.																											H.I.G. Capital, LLC		X		X		N			
1882785	0	CVR	F606	1339474	1339474	LBY	FLAHERMAN; MICHAEL				000	9/5/2014 12:00:00 AM	2013	2014		6/30/2014 12:00:00 AM	SAN FRANCISCO	CA	94118								6/30/2014 12:00:00 AM		Flaherman	Michael			Flaherman	Michael			Owner																																	
1721264	6	CVR	F601	F22056	F22056	FRM	SERGEANT MAJOR ASSOCIATES, INC.				006	7/21/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 446-6060	(916) 446-6066	jhaleva@sgtmaj.com					7/21/2014 12:00:00 AM	SACRAMENTO, CA	HALEVA	JERRY			HALEVA	JERRY			PRESIDENT   409300jh	SERGEANT MAJOR ASSOCIATES, INC.																																
1717753	40	CVR	F601	1334301	1334301	FRM	GONZALEZ, QUINTANA & HUNTER, LLC				040	7/30/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9169300796	9169300050	info@gqhlobby.com					5/29/2014 12:00:00 AM	Sacramento, CA	Hunter	Delaney			Hunter	Delaney			Partner	Gonzalez, Quintana & Hunter, LLC																																
1750172	10	CVR	F601	1234678	1234678	FRM	CLINE & DUPLISSEA				010	9/5/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	916   441-4844	(916) 441-0221						9/4/2014 12:00:00 AM	SACRAMENTO, CA	DUPLISSEA	WILLIAM P.			DUPLISSEA	WILLIAM P.			PRINCIPAL/CEO	CLINE & DUPLISSEA																																
1719937	1	CVR	F602	F00386	C01479	LEM	CALIFORNIA PARK & RECREATION SOCIETY				001	12/31/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95832-1118	916-665-2777							4/25/2014 12:00:00 AM	Sacramento CA	Stephens	Stephanie							Executive Director				X						Encourage and assist advancement & development of parks and recreation facilities & services; education & research; disseminate info reg Parks & Recreation throughout California.	Parks Recreation and Community Services Districts in California.		X			PRO		The Houston Group (aka Corporate Advocates Inc.)	Sacramento	CA	95814												
1790751	42	CVR	F601	1273600	1273600	FRM	CALIFORNIA STRATEGIES & ADVOCACY, LLC				042	8/4/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9162664575	9162664580	gigi@calstrat.com					11/25/2013 12:00:00 AM	SACRAMENTO, CA	MCGANN	TERRY M.			MCGANN	TERRY M.			PRINCIPAL	CALIFORNIA STRATEGIES & ADVOCACY, LLC																																
1831307	0	CVR	F602	F24880	1363369	LEM	NOVARTIS VACCINES AND DIAGNOSTICS, INC.				000	12/6/2013 12:00:00 AM	2013	2014		11/15/2013 12:00:00 AM	CAMBRIDGE	MA	02139	202-626-0104							12/6/2013 12:00:00 AM	CAMBRIDGE, MA	JAUCH	SCOTT			JAUCH	SCOTT			DIRECTOR, GOVERNMENT AFFAIRS			X							NOVARTIS DISCOVERS, DEVELOPS AND MARKETS INNOVATIVE PRODUCTS TO PREVENT AND CURE DISEASES TO EASE SUFFERING AND TO ENHANCE THE QUALITY OF LIFE						OTH	HEALTH	PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1719478	13	CVR	F601	F00946	F00946	FRM	PUBLIC POLICY ADVOCATES, LLC				013	4/1/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	916   441-0702	(916)   441-3549						4/1/2014 12:00:00 AM	SACRAMENTO, CA	NOACK	RUSSELL			NOACK	RUSSELL			MANAGING PARTNER  (4272SLC)	PUBLIC POLICY ADVOCATES, LLC																																
1830666	0	CVR	F602	F24882	1296259	LEM	DANA ADOBE NIPOMO AMIGOS, INC.				000	3/18/2014 12:00:00 AM	2013	2014		2/25/2014 12:00:00 AM	NIPOMO	CA	93444	805  929-5679							2/6/2014 12:00:00 AM	NIPOMO, CA	WASHBURN	MARINA			WASHBURN	MARINA			EXECUTIVE DIRECTOR, 425900SB					X					GOVERNOR AND LEGISLATURE				GOV				TOWNSEND PUBLIC AFFAIRS, INC.	NEWPORT BEACH	CA	92660												
1719489	18	CVR	F601	F24880	F24880	FRM	PLATINUM ADVISORS, LLC				018	6/1/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 443-8891							6/1/2013 12:00:00 AM	SACRAMENTO, CA	ANDERSON	DARIUS			ANDERSON	DARIUS			FOUNDER AND PRESIDENT 4351KAU	PLATINUM ADVISORS, LLC																																
1722154	10	CVR	F601	F22210	F22210	FRM	GUALCO GROUP,INC. THE				010	4/22/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 441-1392							4/22/2014 12:00:00 AM	SACRAMENTO, CA	GUALCO	JACKSON			GUALCO	JACKSON			PRESIDENT 410100SB	GUALCO GROUP,INC. THE																																
1720883	9	CVR	F601	1276403	1276403	FRM	DIMARE, BROWN, HICKS, & KESSLER, LLC				009	3/8/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9163410808	9163410849	twaggoner@lawpolicy.com					3/8/2014 12:00:00 AM	Sacramento, CA	DiMare	Dominic			DiMare	Dominic			Partner	DiMare, Brown, Hicks & Kessler, LLC																																
1851337	0	CVR	F602	F00933	1366794	LEM	CITY OF YREKA				000	5/18/2014 12:00:00 AM	2013	2014		4/4/2014 12:00:00 AM	YREKA	CA	96097	530   841-2386	530   842-4836						4/4/2014 12:00:00 AM	YREKA, CA	BAKER	STEVEN			BAKER	STEVEN			CITY MANAGER					X					CITY				GOV				NIELSEN MERKSAMER PARRINELLO  GROSS & LEONI, LLP	SACRAMENTO	CA	95814												
1827226	0	CVR	F604	1252406	1274269	LBY	FANSLAU	JUSTIN E.			000	3/11/2014 12:00:00 AM	2013	2014	3/1/2014 12:00:00 AM		SACRAMENTO	CA	95815	9164463413	9164464805	JFANSLAU76@GMAIL.COM					3/1/2014 12:00:00 AM		FANSLAU	JUSTIN E.			FANSLAU	JUSTIN E.																											Carter, Wetch & Associates			4/11/2013 12:00:00 AM	X		Y			
1855616	0	CVR	F606	1259305	1259305	LBY	HAMBLY	GARY W.			000	5/27/2014 12:00:00 AM	2013	2014		6/1/2014 12:00:00 AM	SACRAMENTO	CA	95814	916  554-1000	916  554-1042	ghambly@calcima.org					5/27/2014 12:00:00 AM	SACRAMENTO, CA	HAMBLY	GARY W.			HAMBLY	GARY W.			PRESIDENT/CEO  451700SB																								CALIFORNIA CONSTRUCTION & INDUSTRIAL MATERIALS ASSOCIATION									
1721288	50	CVR	F601	F00610	F00610		Aaron Read & Associates, LLC				050	7/23/2014 12:00:00 AM	2013	2014			Sacramento	CA	95814	(916) 448-3444	(916) 448-0430						7/16/2014 12:00:00 AM	Sacramento CA	Read	Aaron L.			Read	Aaron L.			CEO	Aaron Read & Associates, LLC																																
1867521	0	CVR	F606	1351297	1351297	LBY	DCI, LLC (WHICH WILL DO BUSINESS IN CALIFORNIA) AS DCI INVESTMENT MANAGEMENT, LLC				000	7/28/2014 12:00:00 AM	2013	2014		7/9/2014 12:00:00 AM	SAN FRANCISCO	CA	94105	4157641901	4157641074	skreiger@dci.com					7/28/2014 12:00:00 AM		Kreiger	Sean			Kreiger	Sean			Chief Compliance Officer, General Counsel																																	
1721512	1	CVR	F601	1260704	1260704	FRM	THOMAS ADVOCACY, INC.				001	7/28/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916 325-1010	(916) 325-1015	tthomas@thomadv.com					7/28/2014 12:00:00 AM	SACRAMENTO, CA	THOMAS	TERRI V.			THOMAS	TERRI V.			PRESIDENT           440000jh	THOMAS ADVOCACY, INC.																																
1790751	32	CVR	F601	1273600	1273600	FRM	CALIFORNIA STRATEGIES & ADVOCACY, LLC				032	7/31/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9162664575	9162664580	gigi@calstrat.com					1/23/2014 12:00:00 AM	SACRAMENTO, CA	MCGANN	TERRY M.			MCGANN	TERRY M.			PRINCIPAL	CALIFORNIA STRATEGIES & ADVOCACY, LLC																																
1833250	0	CVR	F602	1235499	1333387	LEM	PACIFIC CHILD AND FAMILY ASSOCIATES				000	3/25/2014 12:00:00 AM	2014	2015		4/1/2014 12:00:00 AM	Glendale	CA	91203	818-956-8774							3/25/2014 12:00:00 AM	Granite Bay California	Rollens	Rick	Mr.						President			X							Providing behavioral intervention services to persons with autism.				HEA				Rollens Consulting 	Granite Bay	Ca	95746												
1849356	0	CVR	F604	1344246	1366396	LBY	TARUI	CHRISTOPHER			000	5/13/2014 12:00:00 AM	2013	2014	4/22/2014 12:00:00 AM		WESTPORT	CT	06880	2032263030							5/13/2014 12:00:00 AM		TARUI	CHRISTOPHER			TARUI	CHRISTOPHER																											Christopher Tarui	X			X		N			
1827271	2	CVR	F602	1364710	1326557	LEM	WEIDEMAN GROUP, INC.				002	7/30/2014 12:00:00 AM	2013	2014		8/1/2014 12:00:00 AM	SACRAMENTO	CA	95814	916  600-2288							7/30/2014 12:00:00 AM	SACRAMENTO, CA.	WEIDEMAN	MARK			WEIDEMAN	MARK			PRESIDENT            (453000LAS)					X													JONATHAN NELSON CONSULTING	SACRAMENTO	CA	95814												
1722281	29	CVR	F601	1261533	1261533	FRM	POLITICAL SOLUTIONS, LLC				029	8/12/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	916   492-2766	(916)  443-5807						8/12/2014 12:00:00 AM	SACRAMENTO, CA	MILLER	TAMI			MILLER	TAMI			PARTNER                  4442-SLM	POLITICAL SOLUTIONS, LLC																																
1724338	4	CVR	F601	1335875	1335875	FRM	BRANCHE JONES				004	3/12/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 296-2711		BRANCHEJONES@GMAIL.COM					3/12/2014 12:00:00 AM	SACRAMENTO, CA	JONES	BRANCHE			JONES	BRANCHE			OWNER (454500-MM)	BRANCHE JONES																																
1863043	0	CVR	F604	1352068	1367731	LBY	EIBEN	GUSTAVO			000	7/15/2014 12:00:00 AM	2013	2014	6/6/2014 12:00:00 AM		NEW YORK	NY	10017	2129843519							6/6/2014 12:00:00 AM		EIBEN	GUSTAVO			EIBEN	GUSTAVO																											TRG MANAGEMENT LP	X			X		N			
1718821	3	CVR	F601	F24803	F24803	FRM	Natural Solutions for Advocacy				003	7/15/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9164448194		vern@cal.net					7/15/2014 12:00:00 AM	Sacramento CA	Goehring	Vern			Goehring	Vern			Owner	Vern Goehring, Natural Solutions for Advocacy																																
1718928	3	CVR	F601	F00696	F00696	FRM	ADVOCAL				003	4/11/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95811	916   446-6161	(916)  443-6719						4/11/2014 12:00:00 AM	SACRAMENTO, CA	BRAKENSIEK	CARLYLE R.			BRAKENSIEK	CARLYLE R.			CHAIRMAN OF THE BOARD  (44500slc)	ADVOCAL																																
1918065	0	CVR	F604	E00218	L25741	LBY	GRELLMANN	DIETMAR			000	12/12/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9164437401	9165527596						12/1/2014 12:00:00 AM		GRELLMANN	DIETMAR			GRELLMANN	DIETMAR																											California Hospital Association/California Association of Hospitals and Health Systems			11/13/2014 12:00:00 AM	X		Y			
1917456	0	CVR	F602	F24517	C24685	LCO	SCHOOL TRANSPORTATION COALITION				000	12/8/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	9164413909							12/8/2014 12:00:00 AM		Mendes	Tony			Mendes	Tony			Agency Director					X					Coalition of school districts and organizations concerned with school transportation issues	None			EDU				Strategic Education Services	Sacramento	CA	95814												
1918451	0	CVR	F604	1338577	1338579	LBY	YANG	LETITIA			000	12/16/2014 12:00:00 AM	2015	2016			CUPERTINO	CA	95014	4083529600	4083529650	REGULATORY@NYC.DESHAW.COM					12/16/2014 12:00:00 AM		YANG	LETITIA			YANG	LETITIA																											D. E. Shaw & Co., L.P.		X		X		N			
1917485	0	CVR	F603	E24593	E24593	LEM	American Federation of State, County and Municipal Employees, AFL-CIO				000	1/1/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	916 441-1570							12/2/2014 12:00:00 AM	Washington DC	Reyes	Laura			Reyes	Laura			Secretary-Treasurer				X						State, county and municipal employees.	N/A		X	LAB								Legislation related to public and private sector workers and labor unions.	Y										
1918156	0	CVR	F604	F00743	L23112	LBY	Rosegay	Margaret			000	12/12/2014 12:00:00 AM	2015	2016			San Francisco	CA	94111	(415) 983-1000							11/11/2014 12:00:00 AM	San Francisco, CA	Rosegay	Margaret			Rosegay	Margaret			Lobbyist																								Pillsbury Winthrop Shaw Pittman LLP		X		X		Y			
1916727	0	CVR	F603	C00042	C00042	LEM	CALIFORNIA COUNTY SUPERINTENDENTS EDUCATIONAL SERVICES  ASSOCIATION (CCSESA)				000	12/2/2014 12:00:00 AM	2015	2016	12/1/2014 12:00:00 AM		SACRAMENTO	CA	95814	9164463095		ccsesa@ccsesa.org					12/2/2014 12:00:00 AM		Marcellus	Christina			Marcellus	Christina			Project Coordinator				X						Public Education	To strengthen the service and leadership capabilities of California's 58 county superintendents of schools in support of students, school districts and communities.		X	EDU								Legislation and regulations related to the activities of k-12 public education.	Y										
1916770	0	CVR	F604	1294814	L00308	LBY	KINGSTON	RONALD M.			000	12/2/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9164477229	9164469176	RON@CALPCG.COM					12/2/2014 12:00:00 AM		KINGSTON	RONALD M.			KINGSTON	RONALD M.																											California Political Consulting Group			11/13/2014 12:00:00 AM	X		Y			
1918278	0	CVR	F601	F00944	F00944	FRM	REVELL COMMUNICATIONS				000	12/15/2014 12:00:00 AM	2015	2016			Sacramento	CA	95814-3228	(916) 443-3816	(916) 443-5065	DCR@RevellCommunications.com					12/15/2014 12:00:00 AM	Sacramento, CA	Revell	Dennis	Mr.		Revell	Dennis	Mr.		President/Chief Executive Officer	REVELL COMMUNICATIONS																																
1915068	0	CVR	F604	1276827	1272963	LBY	SIVERLING	MATTHEW J.			000	11/14/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9163005344							11/14/2014 12:00:00 AM		SIVERLING	MATTHEW J.			SIVERLING	MATTHEW J.																											Matthew Siverling		X		X		Y			
1915112	0	CVR	F604	1366645	1339292	LBY	DICKSON	THOMAS J.			000	11/17/2014 12:00:00 AM	2015	2016			WALNUT CREEK	CA	94597	9254726744		TDICKSON@EDPAM.COM					11/14/2014 12:00:00 AM		DICKSON	THOMAS J.			DICKSON	THOMAS J.																											Edinburgh Partners North America, Inc			11/13/2014 12:00:00 AM	X		N			
1914542	0	CVR	F603	1356086	1356086	LEM	AMSTAR ADVISERS, LLC				000	11/10/2014 12:00:00 AM	2015	2016			DENVER	CO	80265	3035346322		BBONNEVI@SKADDEN.COM					11/10/2014 12:00:00 AM		Wiley, II	G. Douglas			Wiley, II	G. Douglas			Chief Operating Officer			X								Investment advisory services					FIN						Investment Advisory Services											
1914679	0	CVR	F601	F24826	F24826	FRM	CAMPBELL - GOVERNMENTAL ACCESS				000	11/12/2014 12:00:00 AM	2015	2016			RICHMOND	CA	94804	510-236-5823	510-236-9260	cmgovacs@pacbell.net					11/12/2014 12:00:00 AM	Richmond Ca	Campbell	Robert	Mr.						Owner	Campbell~Governmental Access																																
1914709	0	CVR	F604	1342868	L24634	LBY	BALLA-HAWKINS	DAVID			000	11/12/2014 12:00:00 AM	2015	2016	12/1/2014 12:00:00 AM		SACRAMENTO	CA	95814	9167126243		ARTCONSULTING@HOTMAIL.COM					11/12/2014 12:00:00 AM		BALLA-HAWKINS	DAVID			BALLA-HAWKINS	DAVID																											Advocate Resource and Training (ART)			11/13/2014 12:00:00 AM	X		Y			
1915234	0	CVR	F603	E00582	E00582	LEM	LOS ANGELES; COUNTY OF				000	11/17/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9164417888	9164451424	PCHAFEY@COUNTIES.ORG					11/17/2014 12:00:00 AM		ALSOP	RYAN			ALSOP	RYAN			ASST. CEO					X					All lobbying efforts are for the good of all government and its constituents.	Local Government Issues			GOV								Local Government Issues	Y										
1916646	0	CVR	F604	E24587	1231563	LBY	FELIZZATTO	DANIEL			000	12/1/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9164420668	9164448729	DFELIZZATTO@COUNTIES.ORG					12/1/2014 12:00:00 AM		FELIZZATTO	DANIEL			FELIZZATTO	DANIEL																											LOS ANGELES COUNTY DISTRICT ATTORNEY'S OFFICE		X		X		Y			
1917783	0	CVR	F604	F22714	1320364	LBY	ARRIAGA	ERICA H.			000	12/10/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9166691340	9166691338						12/10/2014 12:00:00 AM		ARRIAGA	ERICA H.			ARRIAGA	ERICA H.																											JEA & ASSOCIATES			11/13/2014 12:00:00 AM	X		Y			
1723383	22	CVR	F601	F00980	F00980	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC				022	11/24/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916   443-6400	916   443-6445						11/24/2014 12:00:00 AM	SACRAMENTO, CA	GILBERT	DONALD B.			GILBERT	DONALD B.			MANAGER       403400jh	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC																																
1917063	0	CVR	F604	1335243	1335248	LBY	LOW	GRAHAM ALISTAIR			000	12/4/2014 12:00:00 AM	2015	2016	1/1/2011 12:00:00 AM		SAN FRANCISCO	CA	94111	4152811000	4152811070	GRAHAM@PFMLP.COM					12/4/2014 12:00:00 AM		LOW	GRAHAM ALISTAIR			LOW	GRAHAM ALISTAIR																											Partner Fund Management, L.P.		X		X		N			
1917266	0	CVR	F604	E24723	1282106	LBY	GIBBS	PAMELA E.			000	12/8/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	958143577	9163246651	9163246652						11/17/2014 12:00:00 AM		GIBBS	PAMELA E.			GIBBS	PAMELA E.																											Los Angeles County Office of Education			7/9/2014 12:00:00 AM	X		Y			
