FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1722067	0	CVR	F602	F20990	C26657	LEM	BUILDING INDUSTRY CREDIT ASSOCIATION				000	12/31/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	LOS ANGELES	CA	90057	2132511160	2133838183	APARISI@BICANET.COM					12/4/2012 12:00:00 AM		Parisi	Andrea V.			Parisi	Andrea V.			President			X							Legislation relating to commercial credit.						PRO		The Politico Group	Sacramento	CA	95814												
1722072	0	CVR	F602	F20990	C28342	LEM	CONSTRUCTION INDUSTRY FORCE ACCOUNT COUNCIL				000	12/31/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	MARTINEZ	CA	94553	8007553354	9259571800	CHILLARD@CIFAC.ORG					12/6/2012 12:00:00 AM		Hilliard	Cathryn			Hilliard	Cathryn			Executive Director				X						Construction	Construction		X			PRO		The Politico Group	Sacramento	CA	95814												
1722081	0	CVR	F602	F00956	C23247	LEM	ALHAMBRA UNIFIED SCHOOL DISTRICT				000	12/5/2012 12:00:00 AM	2013	2014		9/1/2011 12:00:00 AM	ALHAMBRA	CA	91803	626-943-6550							12/3/2012 12:00:00 AM	Alhambra CA	Jaramillo	Denise R.											X						Public School District	Public School Students		X	EDU			School District	School Services of California Inc.	Sacramento	CA	95814												
1722082	0	CVR	F604	F24890	1341768	LBY	WESLEY	GREG			000	12/31/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9165949700		GWESLEY@BHFS.COM					12/18/2012 12:00:00 AM		WESLEY	GREG			WESLEY	GREG																											BROWNSTEIN HYATT FARBER SCHRECK, LLP		X		X		Y			
1722495	0	CVR	F602	1297607	1327471	LEM	CALIFORNIA ASSOCIATION FOR RECREATIONAL FISHING				000	12/31/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	(916) 329-7480							12/17/2012 12:00:00 AM	SACRAMENTO, CA	BEER	KEN			BEER	KEN			TREASURER   (447800-MM)					X					FISHING ACCESS AND HATCHERY								GEORGE L.OSBORN	SACRAMENTO	CA	95814												
1724109	0	CVR	F602	F00895	C27317	LEM	COALITION FOR AUTO REPAIR EQUALITY				000	12/12/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	ALEXANDRIA	VA	22314	703-519-7555	703-519-7747	sandy@careauto.org					12/10/2012 12:00:00 AM	ALEXANDRIA VA	BASS-CORS	SANDY							EXECUTIVE DIRECTOR 				X						COALITION FOR AUTO REPAIR EQUALITY - AUTOMOTIVE	PARTS AND ACCESSORIES AND AUTO REPAIRS		X	OTH	AUTOMOTIVE			LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1722554	0	CVR	F602	F24917	C27714	LEM	AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC.				000	1/3/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	Bethesda	MD	20824-1220	(301) 652-6611							12/15/2012 12:00:00 AM	Bethesda, MD	Metzler	Christina	Ms.		Metzler	Christina	Ms.		Chief Public Affairs Officer				X						Occupational therapy profession.	The American Occupational Therapy Association (AOTA) is the nationally recognized professional association of more than 35,000 occupational therapists and occupational therapy assistants.		X			PRO		CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1755427	0	CVR	F604	1356724	L25751	LBY	KENT	JENNIFER B.			000	4/9/2013 12:00:00 AM	2013	2014	4/8/2013 12:00:00 AM		SACRAMENTO	CA	95814	9164464601		JKENT@HEALTHMANAGEMENT.COM					4/8/2013 12:00:00 AM		KENT	JENNIFER B.			KENT	JENNIFER B.																											HMA Public Advocates, an affiliate of Health Management Associates	X			X		Y			
1718068	1	CVR	F603	E00476	E00476	LEM	VERIZON COMMUNICATIONS, INC AND ITS AFFILIATES				001	4/25/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916  441-3530	916 441-4639						4/25/2013 12:00:00 AM	SACRAMENTO, CA	RASMUSSEN   (425700-MM)	KURT			RASMUSSEN   (425700-MM)	KURT			DIRECTOR, PUBLIC POLICY & PLANNING			X							TELECOMMUNICATIONS, BROADBAND AND VIDEO PROVIDER				UTL		OTH	TELECOMMUNICATIONS					LEGISLATION INVOLVING TELECOMMUNICATIONS, BROADBAND AND VIDEO	Y										
1752130	0	CVR	F602	F24880	1321058	LEM	DISH NETWORK, LLC				000	3/6/2013 12:00:00 AM	2013	2014		2/15/2013 12:00:00 AM	ALEXANDRIA	VA	22314	(703) 684-1110							2/25/2013 12:00:00 AM	ALEXANDRIA, VA	HALLMAN	PAUL W.			HALLMAN	PAUL W.			ATTORNEY/AGENT 			X							DIRECT BROADCASTING SATELLITE TELEVISION						OTH	TELECOMMUNICATIONS	PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1721670	1	CVR	F604	F23077	L00587	LBY	CORBETT	MICHAEL Y.			001	2/14/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164493936	9163549773	MYCORBETT@YAHOO.COM					1/30/2013 12:00:00 AM		CORBETT	MICHAEL Y.			CORBETT	MICHAEL Y.																											Michael Y. Corbett & Associates			1/24/2013 12:00:00 AM	X		Y			
1716266	1	CVR	F604	F00481	L00512	LBY	SMOCK	JON D.			001	4/11/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95812	(916)489-8925							4/11/2013 12:00:00 AM	SACRAMENTO, CA	SMOCK	JON D.			SMOCK	JON D.			LOBBYIST																								JON. D SMOCK			4/11/2013 12:00:00 AM	X		Y			
1716078	1	CVR	F604	E00550	L25611	LBY	Espinal	Deborah			001	5/2/2013 12:00:00 AM	2013	2014			Sacramento	CA	95814	510 393-6574							5/2/2013 12:00:00 AM	Sacramento CA	Espinal	Deborah			Espinal	Deborah																											Kaiser Foundation Health Plan, Inc.			2/28/2013 12:00:00 AM	X					
1757798	0	CVR	F604	F24880	1356803	LBY	GARCIA	NICK			000	1/31/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	(916) 442-8891							1/31/2013 12:00:00 AM	SACRAMENTO, CA	GARCIA	NICK			GARCIA	NICK			LOBBYIST 4351KAU																								PLATINUM ADVISORS, LLC	X			X		Y			
1757826	0	CVR	F606	1275430	1275430	LBY	CALIFORNIA CONSULTING, LLC				000	4/16/2013 12:00:00 AM	2013	2014		3/31/2013 12:00:00 AM	FRESNO	CA	93710								4/9/2013 12:00:00 AM		Samuelian	Steve			Samuelian	Steve			Owner																																	
1726432	0	CVR	F607	1224235	1224235	FRM	PRINGLE & ASSOCIATES; CURT				000	1/15/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	ANAHEIM	CA	92806	7149399070	7149399080						1/15/2013 12:00:00 AM		Pringle	Curt			Pringle	Curt			Owner																																	X
1723383	1	CVR	F601	F00980	F00980	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC				001	3/1/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916   443-6400	916   443-6445						3/1/2013 12:00:00 AM	SACRAMENTO, CA	GILBERT	DONALD B.			GILBERT	DONALD B.			MANAGER       403400jh	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC																																
1759000	0	CVR	F602	1356868	1354236	LEM	CLEAR ADVOCACY, LLC				000	4/16/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	(916) 441-1011							4/16/2013 12:00:00 AM	SACRAMENTO, CA	HAMMONDS	KELLY			HAMMONDS	KELLY			EXECUTIVE ASSISTANT 4565KAU					X													MAIN ADVOCACY	SACRAMENTO	CA	95814												
1759688	0	CVR	F602	1348782	C21130	LEM	OXNARD UNION HIGH SCHOOL DISTRICT				000	4/1/2013 12:00:00 AM	2013	2014		4/1/2013 12:00:00 AM	OXNARD	CA	93030	805-385-2500							4/1/2013 12:00:00 AM	OXNARD CA	Soumakian	GABE							SUPERINTENDENT					X					SCHOOL DISTRICT	K-12 EDUCATION			EDU				CAPITOL ADVISORS GROUP LLC	SACRAMENTO	CA	95814												
1718892	2	CVR	F601	F24529	F24529	FRM	CONSERVATION STRATEGY GROUP LLC				002	1/15/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9165581516	9165533071						1/15/2013 12:00:00 AM	Sacramento, CA	Caves	Joseph			Caves	Joseph			Partner	Conservation Strategy Group																																
1729290	0	CVR	F604	F00053	L00135	LBY	DOHRING	WILLIAM 'BILL' F.			000	12/21/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916   806-4326								SACRAMENTO, CA	DOHRING	WILLIAM 'BILL' F.			DOHRING	WILLIAM 'BILL' F.			OWNER    421000jh																								WILLIAM 'BILL' F. DOHRING			11/8/2012 12:00:00 AM	X		Y			
1722282	1	CVR	F604	1261533	1334394	LBY	ANDERSON	DEVON			001	1/24/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	916   492-2766							1/24/2013 12:00:00 AM	SACRAMENTO, CA	ANDERSON	DEVON			ANDERSON	DEVON			LOBBYIST  (4442SLC)																								POLITICAL SOLUTIONS LLC			1/24/2013 12:00:00 AM	X		Y			
1732807	0	CVR	F602	F00895	1253712	LEM	CARFAX INC.				000	12/12/2012 12:00:00 AM	2013	2014		1/20/2013 12:00:00 AM	CENTERVILLE	VA	20120	703-934-2664							12/12/2012 12:00:00 AM	CENTERVILLE VA	HASAN	FAISAL							DIRECTOR			X							CARFAX  IN. IS A COMPANY THAT SPECIALIZES IN PROVIDING VEHICLE HISTORY INFORMATION TO CONSUMERS						OTH	VEHICLE HISTORY DATA PROVIDER	LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1719452	1	CVR	F604	E00203	L20400	LBY	MILLS	KAREN N.			001	1/29/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95833	9165615655	9165615691	KMILLS@CFBF.COM					1/25/2013 12:00:00 AM		MILLS	KAREN N.			MILLS	KAREN N.																											California Farm Bureau Federation			1/24/2013 12:00:00 AM		X	Y	California Public Utilities Commission, Energy Resources Conservation & Development		
1747179	0	CVR	F602	F24662	C27765	LEM	COMMUNITY ALLIANCE WITH FAMILY FARMERS				000	2/12/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	DAVIS	CA	95617	5307568518	5307567857		DAVIS	CA	95617		2/12/2013 12:00:00 AM		RUNSTEN	DAVID			RUNSTEN	DAVID			POLICY DIRECTOR					X					SUPPORTS LONG-TERM SUSTAINABLILTY OF CA AGRICULTURE.	SUPPORTS LONG-TERM SUSTAINABLILTY OF CA AGRICULTURE.			AGR				ECOCONSULT	SACRAMENTO	CA	95814												
1717366	1	CVR	F601	1344250	1344250	FRM	KRAUSS CAPITOL ADVOCACY				001	3/19/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9163971422		BILL@KRAUSSADVOCACY.COM					3/19/2013 12:00:00 AM	Sacramento, CA	Krauss	William			Krauss	William			President	Krauss Capitol Advocacy																																
1753421	0	CVR	F602	F24744	C01096	LEM	CUDAHY CITY OF				000	3/20/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	CUDAHY	CA	90201-6097	323-773-5143							1/1/2013 12:00:00 AM	CUDAHY CA	RODRIGUEZ	HECTOR	MR. 						CITY MANAGER					X					LOCAL GOVERNMENT 				GOV		OTH		LEGISLATIVE ADVOCACY GROUP INC.	LONG BEACH	CA	90262												
1723289	2	CVR	F601	1282555	1282555	FRM	FERNANDEZ GOVERNMENT SOLUTIONS, LLC				002	4/9/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 448-7567	(916) 443-1401						4/9/2013 12:00:00 AM	SACRAMENTO, CA	FERNANDEZ	SOYLA J.			FERNANDEZ	SOYLA J.			PRINCIPAL/OWNER    444600-MM	FERNANDEZ GOVERNMENT SOLUTIONS, LLC																																
1717913	1	CVR	F604	E22985	1334511	LBY	FERRARI	SILVIO			001	1/25/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916   443-7933	916   443-1960						1/25/2013 12:00:00 AM	SACRAMENTO, CA	FERRARI	SILVIO			FERRARI	SILVIO			LOBBYIST																								CALIFORNIA BUILDING INDUSTRY ASSOCIATION			1/24/2013 12:00:00 AM	X		Y			
1750638	0	CVR	F602	1243836	1355698	LEM	JUICE PRODUCTS ASSOCIATION				000	2/26/2013 12:00:00 AM	2013	2014		2/15/2013 12:00:00 AM	WASHINGTON	DC	20045	202-207-1102							2/21/2013 12:00:00 AM	Washington DC	Freysinger	Carol							Executive Director				X						Fruit and Juice Products Industry	Fruit and Juice Products		X	AGR				Lehman Levi Pappas & Sadler	Sacramento	CA	95814												
1721677	2	CVR	F601	F23077	F23077	FRM	CORBETT & ASSOCIATES; MICHAEL Y.				002	4/23/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164493936	9164493936	mycorbett@yahoo.com					4/8/2013 12:00:00 AM	Sacramento, CA	Corbett	Michael Y.			Corbett	Michael Y.			Owner/Lobbyist	Corbett & Associates; Michael Y.																																
1754454	0	CVR	F606	1348782	1297690	LEM	FRANKLIN-MC KINLEY ELEMENTARY SCHOOL DISTRICT				000	4/1/2013 12:00:00 AM	2013	2014		3/31/2013 12:00:00 AM	SAN JOSE	CA	95112-2617	9166627207							4/1/2013 12:00:00 AM						Gordon	Kevin			President																								CAPITOL ADVISORS GROUP LLC									
1716824	1	CVR	F603	E00021	E00021	LEM	CONSUMER ATTORNEYS OF CALIFORNIA				001	4/2/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164426902	9164427734						3/25/2013 12:00:00 AM		Drabble	Nancy			Drabble	Nancy			CEO and Chief Lobbyist				X						Consumer Attorneys Of California	Plaintiff Attorneys in Civil Litigation		X	LEG								To advance the science of jurisprudence to promote the administration of justice and the uniformity of legislation.	Y										
1761532	0	CVR	F602	1356006	1357103	LEM	Hawkins Development				000	4/24/2013 12:00:00 AM	2013	2014		4/1/2013 12:00:00 AM	Boise	ID	87302	(208) 376-8522							4/12/2013 12:00:00 AM		Hess	Jeff			Hess	Jeff			Chief Operating Officer			X							Commercial/industrial development and construction company.						REA		Perata Consulting, LLC	Orinda	CA	94563												
1716935	1	CVR	F604	1347962	1347963	LBY	GAMBHIR	SUSHMA			001	4/25/2013 12:00:00 AM	2013	2014			SAN FRANCISCO	CA	94104	4154779077							4/25/2013 12:00:00 AM		GAMBHIR	SUSHMA			GAMBHIR	SUSHMA																											Pine River Capital Management L.P.			4/11/2013 12:00:00 AM	X		N			
1718218	1	CVR	F603	E24756	E24756	LEM	California Rural Legal Assistance Foundation, Inc				001	1/2/2013 12:00:00 AM	2013	2014			Sacramento	CA	95816	916 446-7904							4/23/2013 12:00:00 AM	Sacramento  CA	Perez	Amagda			Perez	Amagda			Executive Director					X					Provide free community education and legal services to California's rural poor.				OTH	Non-profit organization							Economic justice, legal services and human rights on behalf of California's rural poor.	Y										
1752116	0	CVR	F602	1354236	C01356	LEM	CIGNA COMPANIES				000	3/5/2013 12:00:00 AM	2013	2014		3/1/2013 12:00:00 AM	HARTFORD	CT	06152	(860) 226-2907							2/27/2013 12:00:00 AM	HARTFORD, CT	WADE	KATHARINE L.			WADE	KATHARINE L.			VP, PUBLIC POLICY & GOVERNMENT AFFAIRS			X							HEALTH AND LIFE INSURANCE						FIN		CLEAR ADVOCACY LLC	SACRAMENTO	CA	95814												
1720704	1	CVR	F601	F00845	F00845	FRM	GOVERNMENTAL ADVOCATES, INC.				001	1/18/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 448-8240	(916) 448-0816						1/3/2013 12:00:00 AM	SACRAMENTO, CA	GOVENAR	SCOTT			GOVENAR	SCOTT			CFO                (428800-MM)	GOVERNMENTAL ADVOCATES, INC.																																
1722922	1	CVR	F603	E24676	E24676	LEM	BLUE SHIELD OF CALIFORNIA				001	1/12/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	916    552-2962							1/12/2013 12:00:00 AM	SACRAMENTO, CA	EPSTEIN	THOMAS			EPSTEIN	THOMAS			VICE PRESIDENT OF PUBLIC AFFAIRS			X							HEALTH CARE COVERAGE						FIN						LEGISLATION AND REGULATION RELATING TO HEALTH CARE INSURANCE AND HEALTH CARE SERVICE PLANS.	Y										
1721231	1	CVR	F604	1275439	L24939	LBY	CARPENTER	MICHAEL L.			001	1/1/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95811	(916) 273-1080							1/31/2013 12:00:00 AM	SACRAMENTO, CA	CARPENTER	MICHAEL L.			CARPENTER	MICHAEL L.			4359KAU																								CARPENTER HAWKINS SIEVERS LLC			1/24/2013 12:00:00 AM	X		Y			
1723661	1	CVR	F604	1335046	1335047	LBY	WEST	JOHN M.			001	2/6/2013 12:00:00 AM	2013	2014	1/1/2011 12:00:00 AM		NEWPORT BEACH	CA	92660	9493258718		WEST@RALLC.COM					2/6/2013 12:00:00 AM		WEST	JOHN M.			WEST	JOHN M.																											Research Affiliates LLC			1/24/2013 12:00:00 AM	X		N			
1721288	37	CVR	F601	F00610	F00610		Aaron Read & Associates, LLC				037	12/28/2012 12:00:00 AM	2013	2014			Sacramento	CA	95814	(916) 448-3444	(916) 448-0430						12/27/2012 12:00:00 AM	Sacramento CA	Read	Aaron L.			Read	Aaron L.			CEO	Aaron Read & Associates, LLC																																
1792465	0	CVR	F602	1354236	F24894	LEM	MANATT, PHELPS & PHILLIPS, LLP				000	5/7/2013 12:00:00 AM	2013	2014		5/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	(916) 552-2300							5/1/2013 12:00:00 AM	SACRAMENTO, CA	MC MORROW	THOMAS R.			MC MORROW	THOMAS R.			PARTNER 4566KAU					X													CLEAR ADVOCACY, LLC	SACRAMENTO	CA	95814												
1714821	1	CVR	F601	F24848	F24848	FRM	MC CALLUM GROUP, INC.				001	12/5/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9164465058	9164464542						12/5/2013 12:00:00 AM	Sacramento, CA	McCallum	Patrick			McCallum	Patrick			President	McCallum Group, Inc.																																
1769888	1	CVR	F601	1358121	1358121	FRM	PARK HILL REAL ESTATE GROUP LLC				001	10/7/2013 12:00:00 AM	2013	2014	6/10/2013 12:00:00 AM		NEW YORK	NY	10154	2125835856							10/3/2013 12:00:00 AM	NEW YORK, NY	FIGUR	DAVID C.			FIGUR	DAVID C.			CHIEF FINANCIAL OFFICER	PARK HILL REAL ESTATE GROUP LLC																																
1722213	2	CVR	F601	1234564	1234564	FRM	CALIFORNIA RESOURCE STRATEGIES, INC.				002	7/22/2013 12:00:00 AM	2013	2014	2/20/2001 12:00:00 AM		SACRAMENTO	CA	95814	9164983326	9164415449	cjohns@calrestrats.com					7/22/2013 12:00:00 AM	Sacramento, CA	Johns	Craig			Johns	Craig			President	California Resource Strategies, Inc.																																
1725873	2	CVR	F603	1338488	1338488	LEM	ARES MANAGEMENT LLC				002	10/22/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		LOS ANGELES	CA	90067	3102014100							10/22/2013 12:00:00 AM		Weiner	Michael			Weiner	Michael			Vice President			X								Investment management activities across private equity, capital markets and private debt investment strategies.					FIN						Solicitation of private investment funds from state and local public pension funds.											
1722364	22	CVR	F601	1264591	1264591	FRM	NORWOOD & ASSOCIATES				022	1/2/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	916-447-5053	916-447-7516	jnorwood@nalobby.net					1/2/2014 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			OWNER/COUNSELOR AT LAW	NORWOOD & ASSOCIATES																																
1719047	1	CVR	F601	F24644	F24644	FRM	Philip M. Vermeulen Governmental Relations				001	5/4/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		Roseville	CA	95661	(916) 784.7055							5/1/2013 12:00:00 AM	Roseville, CA	Vermeulen	Philip M.			Vermeulen	Philip M.			Owner/Lobbyist	Philip M. Vermeulen Governmental Relations																																
1718664	11	CVR	F601	F24662	F24662	FRM	ECOCONSULT				011	5/20/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164481015	9164487176						5/20/2013 12:00:00 AM	SACRAMENTO, CA	MALAN	JUSTIN			MALAN	JUSTIN			OWNER	ECOCONSULT																																
1755392	1	CVR	F604	E00559	1274924	LBY	RHINE	JASON H.			001	5/20/2013 12:00:00 AM	2013	2014	4/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9166588264	9166588240						5/20/2013 12:00:00 AM		RHINE	JASON H.			RHINE	JASON H.																											League of California Cities			5/16/2013 12:00:00 AM	X		Y			
1768220	0	CVR	F602	1357733	1287544	LEM	DUNN CONSULTING				000	5/13/2013 12:00:00 AM	2013	2014		5/13/2013 12:00:00 AM	SACRAMENTO	CA	95814	916   273-6567	916   914-2412	keithdunn@me.com					5/13/2013 12:00:00 AM	SACRAMENTO, CA	DUNN	KEITH			DUNN	KEITH			OWNER					X													GUS KHOURI & ASSOCIATES	SACRAMENTO	CA	95814												
1769291	0	CVR	F602	1357924	E00789	LEM	California State Council of Service Employees				000	5/26/2013 12:00:00 AM	2013	2014		5/20/2013 12:00:00 AM	Sacramento	CA	95814	916 442-3838							5/23/2013 12:00:00 AM		Youngdahl	Jon			Youngdahl	Jon			Executive Director				X						Labor organization representing public and private sector workers.	N/A	X		LAB				Olson Hagel & Fishburn LLP	Sacramento	CA	95814												
1717753	7	CVR	F601	1334301	1334301	FRM	GONZALEZ, QUINTANA & HUNTER, LLC				007	6/17/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9169300796	9169300050	info@gqhlobby.com					3/14/2013 12:00:00 AM	Sacramento, CA	Gonzalez	Will			Gonzalez	Will			Partner	Gonzalez, Quintana & Hunter, LLC																																
1715706	1	CVR	F601	1235952	1235952	FRM	Legislative & Management Strategies Inc.				001	7/30/2013 12:00:00 AM	2012	2014			Sacramento	CA	95814	916 441 1629							12/4/2012 12:00:00 AM	Huntington Beach CA	Kilbourn	Michael B								Legislative and Management Strategies Inc.																																
1721029	1	CVR	F604	1339765	1339746	LBY	GANSCH	ALEX			001	7/2/2013 12:00:00 AM	2013	2014			NEW YORK	NY	10003	2129841430	2129841412						6/20/2013 12:00:00 AM		GANSCH	ALEX			GANSCH	ALEX																											GRESHAM INVESTMENT MANAGEMENT LLC			6/20/2013 12:00:00 AM	X		N			
1784306	0	CVR	F602	F00933	1359350	LEM	USA TABLE TENNIS				000	7/3/2013 12:00:00 AM	2013	2014		7/30/2013 12:00:00 AM	COLORADO SPRINGS	CO	80907	719   866-4583							7/15/2013 12:00:00 AM	COLORADO SPRINGS, CO	CAVANAUGH	MICHAEL D. 			CAVANAUGH	MICHAEL D. 			CEO					X					NON-PROFIT ORGANIZATION				OTH	NON-PROFIT			NIELSEN MERKSAMER PARRINELLO  GROSS & LEONI, LLP	SACRAMENTO	CA	95814												
1726161	3	CVR	F601	1339224	1339224	FRM	CAPITOL STRATEGIC ADVISORS, LLC				003	8/29/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 325-8591	(916) 443-1856						8/29/2013 12:00:00 AM	SACRAMENTO, CA	JACK IV	JAMES C.			JACK IV	JAMES C.			OWNER 4525KAU	CAPITOL STRATEGIC ADVISORS, LLC																																
1731548	1	CVR	F602	1340042	1339224	LEM	CAPITOL STRATEGIC ADVISORS LLC				001	8/14/2013 12:00:00 AM	2013	2014		8/14/2013 12:00:00 AM	SACRAMENTO	CA	95814	916-325-8591							8/14/2013 12:00:00 AM	Sacramento CA	Jack IV	James C.							Owner																		The Crane Group Inc.	McLean	VA	22102												
1785797	0	CVR	F602	1356046	1358640	LEM	SCHREIBER FAMILY; ELISABETH				000	8/6/2013 12:00:00 AM	2013	2014		8/5/2013 12:00:00 AM	SANTA MONICA	CA	90405	5104090389							8/6/2013 12:00:00 AM		Schreiber	James			Schreiber	James			Individual		X				Elisabeth Schreiber Family	Santa Monica	CA	90405	None				OTH	Individual			MVM Strategy Group	Sacramento	CA	95814												
1791362	0	CVR	F603	1339756	1339756	LEM	Warburg Pincus LLC				000	9/17/2013 12:00:00 AM	2013	2014			New York	NY	10017	212 878-0600	212 878-9351						9/11/2013 12:00:00 AM	New York   NY	Arenare 	Scott A. 			Arenare 	Scott A. 			Managing Director and General Counsel			X							Private Equity Investments						OTH	Private Equity Funds					Investments	N										
1807203	0	CVR	F604	F00948	1362308	LBY	JOHNSON	SARAH J.			000	12/11/2013 12:00:00 AM	2014	2014			SACRAMENTO	CA	95814	916-444-7158							12/11/2013 12:00:00 AM		Johnson	Sarah																															SCHOTT & LITES ADVOCATES LLC	X			X		Y			
1717629	2	CVR	F603	E00122	E00122	LEM	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES				002	8/13/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95816	916   441-6400 	916   441-5441	RCFUJISAWA@CAHF.ORG					8/13/2013 12:00:00 AM	SACRAMENTO, CA	CHEN-FUJISAWA	RITA			CHEN-FUJISAWA	RITA			VICE PRESIDENT   (432100SLC)				X						SKILLED NURSING FACILITIES, INTERMEDIATE CARE FACILITIES & INTERMEDIATE CARE  FACILITIES FOR THE DEVELOPMENTALLY DISABLED, AND MENTAL HEALTH TREATMENT FACILITIES (IMD & MHRC)			X	HEA								THE CA ASSOC OF HEALTH FACILITIES IS A NON-PROFIT TRADE ASSOCIATION REPRESENTING OWNERS/OPERATORS OF SKILLED NURSING, INTERMEDIDATE CARE AND HOMES FOR THE DEVELOPMENTALLY DISABLED AND MENTAL HEALTH FACILITIES	Y										
1788007	0	CVR	F604	1305400	1359605	LBY	Hawley	Jim			000	8/19/2013 12:00:00 AM	2013	2014	8/19/2013 12:00:00 AM		SACRAMENTO	CA	95814	9164474099							8/19/2013 12:00:00 AM		Hawley	Jim			Hawley	Jim																											Dewey Square Group	X			X		Y			
1718892	16	CVR	F601	F24529	F24529	FRM	CONSERVATION STRATEGY GROUP LLC				016	10/29/2013 12:00:00 AM	2013	2014	7/15/2013 12:00:00 AM		SACRAMENTO	CA	95814	9165581516							10/29/2013 12:00:00 AM	Sacramento CA	Caves	Joseph							Partner	Conservation Strategy Group																																
