AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP		MARINA	MEKHLIS			DIRECTOR	1997110	F635	3	CVR2	3
1	EMP	1223370	ANDREW	GOVENAR				1982166	F625	3	CVR2	5192
0	EMP	1364944	Israel	Salas		Mr.	Sempra Energy	1997400	F635	2	CVR2	CVR200002
0	OFF		Edward E.	Dolejsi			Executive Director	2009542	F635	1	CVR2	1
0	EMP	1293139	CASEY	ELLIOTT				2010532	F625	2	CVR2	11831
0	EMP		Peggy	DaSilva			Managing Director	2011709	F635	3	CVR2	3
0	EMP		Douglas	McNeely			Managing Director	2012809	F635	2	CVR2	2
0	OFF		Theodore	Perkins				2018150	F635	1	CVR2	1
0	EMP		Cynthia L.	Cory			Director of Environmental Affairs	1998213	F635	5	CVR2	5
0	EMP		Juliana	Hastings			Managing Director	2008553	F635	8	CVR2	8
0	EMP	1224109	Isabelle	Garcia			LEGISLATIVE ADVOCATE 90%	2009559	F635	2	CVR2	152
0	EMP		Gordon	Froeb			MD of licensed broker-dealer	2012953	F635	1	CVR2	1
1	EMP	1231501	CAROLYN	VEAL-HUNTER				1980757	F625	5	CVR2	27358
2	EMP		Francisco	Lobaco			Legislative Advocate	1962587	F635	1	CVR2	26608
1	EMP		John	Bauters			Policy Director	2015680	F635	2	CVR2	2
0	PTN	1378122	Round Table Financial Group	Fauver			Partner	2025814	F625	1	CVR2	1
0	EMP		Eduardo	Deschapelles			Director of North American Sales	2027202	F635	1	CVR2	1
0	EMP		Jamshid	Hobbeheydar			Chief Marketing Officer	2008439	F635	1	CVR2	1
0	EMP		Robert A.	Macaluso			Director of Government Affairs	2008441	F635	1	CVR2	27567
