AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
1	EMP		Tamara	Jackson			Institutional Bus. Development - Public Funds	1841175	F635	1	CVR2	1
0	EMP		Elise	Hubsher			Managing Director	1868724	F635	6	CVR2	6
0	EMP		Elizabeth	Howard Espinosa			Lobbyist	1911004	F635	6	CVR2	26090
0	EMP	1222972	MONICA	NORTON MILLER				1911310	F625	5	CVR2	5196
1	EMP		Angela	Samfilippo			Managing Director	1838775	F635	2	CVR2	2
0	EMP		Gil	Topete Jr.			Director for Energy	1904279	F635	3	CVR2	26010
0	EMP	L24347	Patrick K.	Moran				1870221	F625	5	CVR2	1158
0	EMP		Lara	Lundstrom Clarke			Managing Director	1906207	F635	1	CVR2	1
0	EMP		Eric	Roberts			Head of US Institutional Sales	1912013	F635	1	CVR2	1
0	EMP		Karen	Keene			Lobbyist	1930468	F635	7	CVR2	26261
1	EMP		Donna P.	Seitz			Legislative Advocate	1929841	F635	2	CVR2	2
0	EMP		Corrado	Addonisio			Relationship Manager	1930673	F635	4	CVR2	4
0	EMP	1254683	Paul A.	Smith			Lobbyist	1870992	F635	3	CVR2	3
0	OFF		Michael	Tobin			VP, Marketing & Investor Relations	1871048	F635	1	CVR2	1
0	EMP		Khalif	Edwards			Director	1931153	F635	1	CVR2	1
0	EMP		Iwan	Djanali			Lobbyist	1934399	F635	2	CVR2	2
0	PTN	L25841	Thomas R.	McMorrow				1934460	F625	3	CVR2	CVR200003
0	EMP		Kieran	McGlynn			Head of Institutional Relationship Management	1934481	F635	3	CVR2	3
0	EMP		Eric	Perry			Investor Relations	1936874	F635	1	CVR2	1
0	EMP		Christina	Polito			Senior Vice President	1933242	F635	1	CVR2	1
0	EMP	1368674	JOHN	ZHUANG				1936481	F625	1	CVR2	25833
0	EMP	1364944	Israel	Salas		Mr.	Sempra Energy	1936264	F635	2	CVR2	CVR200002
2	EMP	1339534	ROD	BREWER				1869128	F635	1	CVR2	6345
0	EMP		Gloria	Herbert			Associate	1934581	F635	23	CVR2	23
0	EMP		Paul	Sauer			MD of licensed broker-dealer	1934875	F635	2	CVR2	2
1	EMP	1369451	Argelia	Leon			Legislative Advocate	1910753	F625	4	CVR2	5
0	EMP	L25040	EDWARD P.	MANNING				1936054	F625	7	CVR2	9123
1	EMP		Ashley	Johansen				1933201	F635	1	CVR2	1
2	EMP		Gail	Delihant			Lobbyist	1843526	F635	1	CVR2	1
0	EMP		Michelle	Ewart			Director of Investor Relations	1950195	F635	1	CVR2	1
