AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP	1299074	Juan	Thomas			Associate Director	2063884	F635	5	CVR2	V2YepMr5NjaF
0	EMP	L25231	KATHERINE	BRANDENBURG			LOBBYIST	2064585	F625	3	CVR2	3
0	PTN	L00892	James	Mattesich			Shareholder	2064769	F625	5	CVR2	5
0	EMP	1371434	BRIAN	ZEILER			LOBBYIST	2101638	F635	3	CVR2	19404
0	EMP	L00260	Robert	Houston			CEO Emeritus	2122273	F625	1	CVR2	1
0	PTN	1385945	Mark	Dillon			Attorney	2122791	F625	1	CVR2	1
0	EMP	1339573	NATALIE	HARVARD			DIRECTOR, INVESTOR RELATIONS	2064877	F635	1	CVR2	1347
0	EMP	1376384	Mustafa	Hessabi				2064895	F625	4	CVR2	2473
1	PTN	1340046	Lucie	Gikovich			President	2100204	F625	1	CVR2	1
0	PTN	L22101	Paul J.	Yoder				2123032	F625	2	CVR2	CVR200002
0	OFF	1367859	Donald W.	Nielsen			Lobbyist	2131228	F635	3	CVR2	TswgIlFaqcT9
0	PTN	1377055	Danielle	Kando-Kaiser				2131602	F625	1	CVR2	1
0	EMP		Craig M.	Jones			Regional Sales Director	2084462	F635	1	CVR2	1
0	EMP	1324291	Mario	Guerrero			Lobbyist	2102222	F635	3	CVR2	RFGzRTRpP9YX
0	EMP	1358447	Kelly	Garman			Director of Government Affairs	2124802	F635	1	CVR2	241
0	OFF		Cecil	Autry			Managing Counsel	2125038	F635	1	CVR2	1
0	EMP		Jose	Claxton			Managing Dir, Capital Strategies &Client Rel.	2150002	F635	1	CVR2	1
0	EMP		Abrielle	Rosenthal			Chief Compliance Officer	2151917	F635	1	CVR2	1
1	OWN	1383463	Robert L.	Muelrath II			Lobbyist	2115949	F625	1	CVR2	1
0	EMP	L24561	Cynthia M.	Laubacher			Senior Director, State Government Affairs	2151352	F635	1	CVR2	1
0	EMP		Bill	Allayaud			CA Director of Government Affairs	2151475	F635	1	CVR2	1
0	EMP		Wayne	Kilbourne			Business Dev.	2150218	F635	1	CVR2	1
0	EMP		Kristoffer	Tangen			VP, Business Development & Client Relations	2151540	F635	1	CVR2	1
