AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
1	EMP		Gloria	Herbert			Associate	1934581	F635	23	CVR2	23
0	EMP		Travis	Calabio			Vice President	1980343	F635	20	CVR2	20
0	EMP	1373665	ALEXANDER	HAWTHORNE				1980484	F625	6	CVR2	27271
0	OFF		Bill	Krauch			EVP, Business Development & Client Relations	1992223	F635	3	CVR2	3
0	OWN	1360413	Rachelle	Chong			Principal	1974579	F625	1	CVR2	1
1	EMP	1336498	RICHARD A.	HARMON				1963688	F625	6	CVR2	20143
0	EMP	1334229	Nicole	Jefferson			Law Clerk	1964468	F625	2	CVR2	2
0	EMP		THOMAS C.	FRANCO				1993291	F635	1	CVR2	1
0	EMP	1370023	JOANNE	SVENDSGAARD			LOBBYIST	1965207	F635	1	CVR2	19532
0	EMP		Jack	Gribbon			CA Political Director	1976116	F635	1	CVR2	26862
0	EMP	1358309	Alfredo	Medina				1982070	F625	10	CVR2	CVR200010
0	EMP	1223370	ANDREW	GOVENAR				1982166	F625	3	CVR2	5192
0	EMP		Savina	Boyadjieva			Investor Relations Professional	1995382	F635	1	CVR2	1
0	EMP		Michael	Casey			Sr Managing Director	1996108	F635	11	CVR2	11
1	EMP		Brian	Brooks			Head of Business Development	1996199	F635	1	CVR2	1
0	OWN	1355828	Robert L.	Balgenorth				1995270	F625	1	CVR2	dwEi1lYRZ5bA
0	EMP		Amanda	Montgomery			Director, Senior Relationship Manager	1995036	F635	2	CVR2	2
1	EMP	1348256	KATHLEEN	HILL				1998379	F625	1	CVR2	1507
0	EMP		Amy	Mmagu			Policy Advocate	1995820	F635	5	CVR2	5
0	EMP		MEGAN	ALLRED			LEGISLATIVE ADVOCATE	1996067	F635	3	CVR2	3
0	OWN	L25749	Robyn	Black			Principle	1997781	F625	1	CVR2	1
0	EMP	1335909	MATTHEW	BASSISTA			INVESTOR RELATIONS	1996691	F635	1	CVR2	17419
0	EMP	L22378	BARBARA L.	GLASER			LEGISLATIVE ADVOCATE	1997385	F635	4	CVR2	4
0	EMP		FAITH	CONLEY			LOBBYIST	1997521	F635	4	CVR2	27358
0	EMP		Timothy	Anderson			Managing Director	2002814	F635	2	CVR2	2
0	EMP		Beverly	Berman			Director	1998412	F635	2	CVR2	2
1	EMP		Martha	Guerrero			Legislative Advocate	1992453	F635	2	CVR2	6
1	OWN	L24808	Gary	Conover		Mr.		1998607	F625	1	CVR2	27381
2	EMP		Krystin	Herr			VP, Government Affairs & Advocacy	1987187	F635	1	CVR2	1
0	OFF	1349882	Kristin A.	Custar			Partner	2003670	F635	1	CVR2	Ux1d8wQT84az
0	EMP		Raymond	Trad			Officer	2004866	F635	2	CVR2	2
