AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
2	EMP		ALAN	FERNANDES			CHIEF LEGISLATIVE REPRESENTATIVE	1975771	F635	2	CVR2	5
1	EMP		Robert	Ratliffe			Managing Director	1980959	F635	1	CVR2	1
0	EMP		Allison	Thrush			Managing Director	1999176	F635	4	CVR2	4
0	OFF	L23789	Michael R.	Falasco				2008898	F635	1	CVR2	QaMRjreMLrxZ
1	EMP		Asmat	Doza			Director	1997005	F635	2	CVR2	2
0	EMP		Nika	Lapis			Legislative Coordinator	2002555	F635	1	CVR2	1
0	OFF		Larry	Carone			Business Development Officer	2002675	F635	1	CVR2	1
0	PTN	1337014	SUZANNA	SOH LEE			PARTNER	2013093	F635	2	CVR2	1435
0	EMP		Tina	Choe			VP, Relationship Manager, Client Service	2004967	F635	2	CVR2	2
0	EMP	1360452	Whitney	Ifcher			Director	2005061	F625	2	CVR2	2
1	EMP		Jeremy	Merz			Policy Advocate	2008673	F635	4	CVR2	4
0	EMP		Brian	Reed			Senior Sales Representative	2006812	F635	1	CVR2	1
0	EMP	1232024	Joanne	Bettencourt			Sr Lobbyist	2007903	F625	1	CVR2	1
0	PTN	1375764						2008261	F625	8	CVR2	CVR200008
0	EMP	L24939	MICHAEL L.	CARPENTER				2008353	F625	1	CVR2	18730
