AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP	1376378	COURTNEY C.	JENSEN			LOBBYIST	1995567	F635	1	CVR2	14717
0	EMP		Beth A.	Percynski			Senior Manager State Government Relations	1995766	F635	1	CVR2	27181
0	EMP		Danielle	Thorsen			Marketing	2008315	F635	3	CVR2	3
0	EMP		John	Bauters			Policy Director	2009254	F635	1	CVR2	1
0	OWN	L25393	Mark	Nobili			owner	1996658	F625	1	CVR2	1
0	PTN		Jason	Ciaglo			Partner	1996718	F635	1	CVR2	1
0	EMP		Julia	Novaes Fernandes			Principal - Private Equity	1997804	F635	1	CVR2	1
0	EMP		Martin	Vranicar			Asst. CEO	2006453	F635	2	CVR2	2
0	EMP		Ronald	Berdugo			Legislative Representative	2010562	F635	6	CVR2	6
0	EMP		CHERI	HUMMEL			LEGISLATIVE ADVOCATE	1997385	F635	12	CVR2	12
1	EMP	1318995	Traci	Verardo-Torres			Lobbyist	1997965	F635	1	CVR2	m1qamVUo1VTT
0	EMP		Daniel	Merkley			Director of Water Resources	1998213	F635	1	CVR2	1
0	EMP		Jennifer	O'Neill				2005916	F635	1	CVR2	1
0	EMP	1316124	ANNE	McLEOD			LEGISLATIVE ADVOCATE	2012724	F635	7	CVR2	7
0	EMP	1346573	Danielle	Mole		Ms.	Policy Advocate	2029654	F635	1	CVR2	CVR200001
1	EMP	L00339	Dennis L.	Loper				1998073	F625	1	CVR2	CVR200001
0	EMP		Andrew	Ladda			Managing Director	1999176	F635	3	CVR2	3
0	EMP		Edwin	Berends			Legislative Advocate	2030804	F635	1	CVR2	2
1	EMP		Amy	Mmagu			Policy Advocate	1976574	F635	5	CVR2	5
1	PTN	1375407	Elizabeth	Espinosa			Partner	1992724	F625	2	CVR2	2
0	OWN	F22762	TIMOTHY	YARYAN			PRINCIPAL	2001609	F625	1	CVR2	1
0	EMP		Nancy	LaCasse				2013465	F625	2	CVR2	27625
1	OFF	1336049	Thomas L.	Sheehy			Senior Director	2011022	F625	2	CVR2	2
0	EMP		Michael	Keough			Managing Director	2033869	F635	1	CVR2	1
0	EMP	L24297	Brenda	Fotos				2004753	F635	1	CVR2	CVR200001
1	EMP		Tyrone	Buckley			Legislative Advocate	2015680	F635	1	CVR2	1
0	EMP		Mark	Toomey			Senior Investment Manager	2006382	F635	1	CVR2	1
2	PTN		GERALD C	SHELTON				1993265	F625	1	CVR2	27130
0	EMP		Thelma	Harris			Director, State Government Affairs	2006789	F635	1	CVR2	1
1	OFF		Dennis	Brown			Vice President, State Government Relations	2004569	F635	1	CVR2	1
0	OWN	1295574	Frank	Molina			Principal	2026112	F625	1	CVR2	1
0	EMP	L22264	Steve	Baker				2007981	F625	2	CVR2	18
0	EMP	L24347	Patrick K.	Moran				2007981	F625	5	CVR2	1158
0	EMP	1374176	Owen R.	Boger				2008006	F635	8	CVR2	lOY1TC1Ar74D
