AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP		Richard	Johnson			Managing Director	1911978	F635	1	CVR2	1
0	EMP		Whitnie	Wiley			Legislative Advocate	1930605	F635	2	CVR2	26251
0	EMP		Jason	Rhine			Legislative Representative	1930993	F635	4	CVR2	4
0	EMP	1268268	Heidi	Barsuglia		Ms.	Government Affairs Manager	1871014	F635	1	CVR2	CVR200001
0	PTN	1325675	Michael	Alcantar			Attorney	1871563	F625	3	CVR2	3
0	EMP	1299583	Angelica V.	Gonzalez			Sr. Legislative Representative	1871569	F635	1	CVR2	ism4CtOMXnXw
0	OWN	L00015	Michael	Arnold				1931064	F625	1	CVR2	1
0	OWN	1297049	Johan	Klehs				1931112	F625	1	CVR2	3kEuMb8g4kCd
2	EMP	1328035	Rachael	O'Brien			Legislative Advocate	1872798	F625	3	CVR2	3
0	OFF	1262606	Duncan	McFetridge			Managing Director	1931210	F625	1	CVR2	1
0	OWN	1339473	Michael	Flaherman			Owner	1872637	F625	1	CVR2	1
1	EMP	1360724	Jason	Fox			Director, Legislation and Regulation	1870508	F635	2	CVR2	CVR200002
0	EMP		Robert	Kopchains			Lobbyist	1933835	F635	1	CVR2	1
0	EMP		Jennifer	Yuen			Lobbyist	1933835	F635	3	CVR2	3
0	EMP	1262579	Ted M.	Angelo			VP, Legislative and Regulatory Affairs	1935497	F635	1	CVR2	NM2
0	OWN	1355993	DON	PERATA				1935801	F625	1	CVR2	24027
0	EMP	1305386	Gregory	Hines			Principal	1937097	F625	1	CVR2	1
0	EMP		Michael	Jameson			Managing Director, PMCC	1934073	F635	2	CVR2	2
0	EMP	L25431	Terence	McHale				1934608	F625	3	CVR2	19
0	EMP	L22991	ROBERT	RAYMER			LOBBYIST	1935028	F635	4	CVR2	762
0	EMP		Nigel	Emmett				1936776	F635	4	CVR2	4
0	PTN	L20416	John	Valencia			Lobbyist	1935680	F625	2	CVR2	2
0	EMP		Kara	Bush			Director of Gov't Affairs - Western Region	1936155	F635	2	CVR2	2
0	EMP	1222954	DARRYL	NIXON			LEGISLATIVE ADVOCATE	1937247	F635	4	CVR2	5731
