FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1502150	0	1	S401	F401B	EXP63					Lysa Ray Campaign Services				Santa Ana	Ca	92705	337.50	0																		
1491143	0	3	S401	F401B	EXP533					Johnson	Eric Patrick			Carson	CA	91746	5000	0	Consulting fee																	
1505169	0	365	S401	F401D	ENT4003					Portantino	Anthony						0			Anthony Portantino				OTH	A.D. 44								S			
1505169	0	367	S401	F401D	ENT5176					Poyner	John						0			John Poyner				DAT		OTH	Colusa County						S			
1521999	0	4	S401	F401B	EXP3108					Blair Biggs Campaigns				Woodland Hills	CA	91364	100	0	Commission																	
1504834	0	19	S401	F401D	ENT522					Bass	Karen						0			Karen Bass				OTH	U.S. House of Representatives	OTH	U.S.House of Representatives	33					S			
1505169	0	154	S401	F401D	ENT5151					Fontana	Lisa						0			Lisa Fontana				OTH	Superintendent of Schools	OTH	Alpine County						S			
1529774	0	7	S401	F401B	12					JANE BUSINESS SERVCES				RIVERSIDE	CA	92509	625		CONSULTING SERVICE																	
1521999	0	15	S401	F401B	EXP3059					QB Merchant Services				Woodland Hills	CA	91367	24.76	0	Bankcard MTOT Disc																	
1521999	0	26	S401	F401B	EXP2972					QB Merchant Services				Woodland Hills	CA	91367	13.59	0	Credit Card Processing																	
1473085	0	6	S401	F401B	EXP1094					Rex	Michelle			Canyon Country	CA	91387	3000	0	Consulting Fee																	
1523064	0	1	S401	F401B	EXP3211					A T & T Mobility				Los Angeles	CA	90060	972.33	0	Telephone																	
1530088	1	5	S401	F401B	18					Stearns Consulting				San Francisco	CA	94102	1700		Design																	
1502977	0	26	S401	F401D	ENT100					Herger	Wally						0			Wally Herger				OTH	U.S. House of Representatives	OTH	U.S.House of Representatives	2					S			
1502977	0	27	S401	F401D	ENT792					Hironimus	Bessie						0			Bessie Hironimus				BED		OTH	Butte County	2					S			
1473829	0	2	S401	F401B	EXP17					Deluxe Business Checks				St Paul	MN	55164	181.24	0	Checks																	
1473833	0	12	S401	F401C	EXP296					Lacy	James			Laguna Niguel	CA	92677	3000	5500	Consulting																	
1502066	0	2	S401	F401B	EXP184					Orange County Republican Party				Tustin	CA	92780	1500	0																		
1490603	0	16	S401	F401B	EXP292					Republican Woman's Voice				Laguna Niguel	CA	92677	1289	0	Adjustment for over/underpayment between NTLC and RWV guides																	
1506386	0	34	S401	F401D	ENT2707					Brandt	Jim						0			Jim Brandt				OTH	CDCC/AD 55								S			
1491296	0	4	S401	F401B	EXP195					Stearns Consulting				San Francisco	CA	94110	1319.12	0	Mail piece production, see Schedule B-1 for sub-vendor payments.																	
1491296	0	7	S401	F401B	EXP197					US Post Office				Oakland	CA	94615	994.56	0	Postage for slate mailer																	
1491408	0	2	S401	F401B	EXP2059					Bieber Communications				Santa Ana	CA	92704	149559	0	Slate production, printing & postage																	
1506386	0	277	S401	F401D	ENT5171					Welinsky	Mollie 'Lee'						0			Mollie 'Lee' Welinsky				OTH	CDCC/AD 47								S			
1646885	0	4	S401	F401C	EXP450					Landslide Communications				Laguna Niguel	CA	92677	4000	4000	Consulting																	
1531686	0	21	S401	F401D	ENT227					No on 26 (2010)							0													Supermajority Vote to Pass New Taxes and Fees Act	26	State of California	O			
1531803	0	17	S401	F401B-1	EDT5	American Pacific Printers College dba Kenny the Printer				U.S. Post Office				Santa Ana	CA	92799	2874.15	0	postage																	EXP9
1533204	0	3	S401	F401B	3					Hartnett	Conor			South Gate	CA	90280	2827		Professional Services																	
1607785	0	2	S401	F401B	EXP136					NetFile				Ahwahnee	CA	93601	400	0	Web Service																	
1607790	0	1	S401	F401B	EXP672					Landslide Communications				Laguna Niguel	CA	92677	11600	0																		
1570565	0	356	S401	F401D	369															Jones	Brian			ASM		ASM		77					S			
1661552	0	2	S401	F401B	EXP1753					Renee Nahum				Los Angeles	CA	90039	3000	0	Consulting Fee																	
1662858	0	1	S401	F401B	2					The Ad Edge				Irvine	CA	92604	2000		Production of mailer																	
1607954	0	20	S401	F401B	21					Reed	Larnice			Inglewood	CA	90307	100		Canvassing																	
1559513	0	3	S401	F401B	EXP1700					David L. Gould Company				Los Angeles	CA	90071	205.43	0	Professional Services																	
1559513	0	10	S401	F401B	EXP1693					Penn Industries Inc.				Cerritos	CA	90703	1272.41	0	Printing																	
1618857	1	2	S401	F401B	11					Norman	Calvin			Las Vegas	NV	89117	6000		Phone sales, Mailing																	
1567312	0	68	S401	F401D	87															Hendry	Brisn			SEN		STW							S			
1572902	0	6	S401	F401B	EXP1691					Diners Club				The Lakes	NV	89163	4234.49	0																		
1568811	0	24	S401	F401D	ENT527					Hill	Brad						0			Brad Hill				OTH	Court of Appeals	OTH	State	5					S			
1568811	0	29	S401	F401D	ENT373					McGarity	Saul						0			Saul McGarity				OTH	Republican Central Committee 1	OTH	Kern County	1					S			
1662886	0	2	S401	F401B	EXP175					Grabiner Hall				Manhattan Beach	CA	90266	1491.55	0	Design and set up																	
1572754	0	49	S401	F401D	ENT115					Mcleod 2010							0			Gloria Negrete McLeod				SEN		SEN		32					S			
1531686	0	25	S401	F401D	ENT229					Yes on 25 (2010)							0													California Proposition 25, the Majority Vote for the Legislature to Pass the Budget Act	25	State of California	S			
1568285	0	28	S401	F401B	EXP409					U. S. Postal Service							615000	0	Postage																	
1568811	0	48	S401	F401D	ENT530					Yes on Measure D							0													Yes on Measure D		City of Bakersfield	S			
1532081	2	4	S401	F401B	EXP161					Committee to Protect the Political Rights of Minorities Candidate PAC				Sacramento	CA	95814	138.70	0	Transfer to Affiliated Committee																	
1532081	2	5	S401	F401B	EXP162					Committee to Protect the Political Rights of Minorities Candidate PAC				Sacramento	CA	95814	270.30	0	Transfer to Affiliated Committee																	
1532081	2	13	S401	F401B-1	EDT4	Alice Huffman dba A.C. Public Affairs, Inc.				Admail West				Sacramento	CA	95814	40736.02	0	Postage for Slate Mailer																	EXP172
1531803	0	25	S401	F401C	EXP35					Daralyn Reed Company				Yreka	CA	96097	2500	2500	accounting/compliance services																	
1568285	0	45	S401	F401D	ENT221					Baca	Joe						0			Joe Baca				OTH	U.S. Congress	OTH	C.D.43						S			
1568562	0	22	S401	F401D	ENT5896					Bilbray	Brian						0			Brian Bilbray				OTH	U.S. Congress	OTH	C.D. 50	50					S			
1568562	0	34	S401	F401D	ENT5780					Conner	Michelle P.						0			Michelle P. Conner				ASM		ASM		8					S			
1578471	0	7	S401	F401B	EXP529					Pomerance-Poirier	Tracey			Sherman Oaks	CA	91403	54.27	0	Reimbursement-postage, office exp., etc.																	
1570565	0	245	S401	F401D	258															Waisman	Alberto			ASM		ASM		19					S			
1599641	0	2	S401	F401B	EXP288					David L. Gould Company				Los Angeles	CA	90010	1400	0	Office Expenses																	
1568818	0	13	S401	F401D	ENT74					Tani Cantil-Sakauye for Reconfirmation							0			Tani Cantil-Sakauye				OTH	Supreme Court	STW							S			
1568824	0	8	S401	F401D	ENT149					Baber	Bill						0			Bill Baber				OTH	Republican Central Committee AD77	OTH	San Diego County						S			
1571381	0	2	S401	F401C	EXP664					Copp	Vona			Elk Grove	CA	95624	1083.97	2572.72	Treasurer services																	
1602229	0	57	S401	F401D	ENT5825					Gutierrez	Brian						0			Brian Gutierrez				ASM		ASM		57					S			
1608318	0	1	S401	F401B	EXP335					Lysa Ray Campaign Services				Santa Ana	CA	92705	362.50	0																		
1567276	0	2	S401	F401B	23					Advanced Image Direct				Fullerton	CA	92831	75556.12		Slate Mailer Postage																	
1567276	0	20	S401	F401D	41															Reed	Jim			OTH	U S Representative	STW							S			
1560341	0	2	S401	F401C	EXP919					David L. Gould Company				Los Angeles	CA	90071	148	2188	Professional Services																	
1568146	0	47	S401	F401D	ENT1176					Chesbro	Wesley						0			Wesley Chesbro				ASM		ASM		1					S			
1602204	0	20	S401	F401B	EXP553					Pomerance-Poirier	Tracey			Sherman Oaks	CA	91403	500	0	Professional Services																	
1571479	0	39	S401	F401D	34																									Earthquake Retrofit Bond	A	San Francisco	S			
1569949	0	19	S401	F401D	ENT80					Debra Bowen for Secretary of State				Burbank	CA	91502	0			Debra Bowen				SOS		STW			S				S			
1523141	1	39	S401	F401D	ENT359					TORLAKSON FOR STATE SUPERINTENDENT OF PUBLIC INSTRUCTION 2010, TOM							0			Tom Torlakson				SUP		STW							S			
1568285	0	112	S401	F401D	ENT1820					Furutani	Warren						0			Warren Furatani				OTH	A.D. 55								S			
1568285	0	118	S401	F401D	ENT5841					Goethel	Fred						0			Fred Goethel				OTH	School Boardmember	OTH	Galt Jt Union HSD						S			
1568824	0	56	S401	F401D	ENT162					Tienken	Misty						0			Misty Tienken				OTH	Republican Central Committee AD79	OTH	San Diego County						S			
1522580	1	5	S401	F401B	EXP749					Rotto	Gary			San Diego	CA	92123	3710	0	Consulting fee																	
1559511	0	1	S401	F401B	EXP1122					David L. Gould Company				Los Angeles	CA	90071	496.84	0	Office Expenses																	
1532143	0	5	S401	F401D	ENT112					Bill Lockyer for Treasurer							0			Bill Lockyer				TRE		STW							S			
1532143	0	26	S401	F401D	ENT382					Prop K - 2010							0													San Francisco Hotel Tax Clarifications and Definitions, Measure K	K	City of San Francisco	S			
1532143	0	27	S401	F401D	ENT383					Prop L - 2010							0													San Francisco Sit-Lie Ordinance, Proposition L	L	City of San Francisco	O			
1568562	0	111	S401	F401D	ENT5775					Nielsen	Jim						0			Jim Nielsen				ASM		ASM		2					S			
1620385	0	5	S401	F401D	8																									Sales Tax	G	San Francisco	O			
1568146	0	64	S401	F401D	ENT5137					Dye	Douglas						0			Douglas Dye				ASM		ASM		66					S			
1570565	0	149	S401	F401D	162															Lewis	Jerry			OTH	US Representative	OTH	Congressional District 41						S			
1570565	0	263	S401	F401D	276															Esswein	Michael J.			ASM		ASM		29					S			
1570565	0	280	S401	F401D	293															Gorell	Jeff			ASM		ASM		37					S			
1602229	0	128	S401	F401D	ENT5847					Sanchez	Steve						0			Steve Sanchez				ASM		ASM		80					S			
1602229	0	153	S401	F401D	ENT5757					Villines	Mike						0			Mike Villines				INS		STW							S			
1603895	0	5	S401	F401B	EXP187					Olson Hagel & Fishburn, LLP				Sacramento	CA	95814	1329.96	0	Legal & Reporting Services																	
1605529	0	1	S401	F401B	EXP134					Lacy	James			Laguna Niguel	CA	92677	500	0	Consulting																	
1567276	0	119	S401	F401D	140															Shaw	Diana			ASM		STW							S			
1570565	0	26	S401	F401D	34															Brown	Jerry			GOV		STW							S			
1570565	0	36	S401	F401D	44															Yee	Betty T.			BOE		BOE		1					S			
1627751	0	25	S401	F401D	ENT411					San Francisco, Yes on F 2011							0													Campaign Consultant Ordinance	F	City and County of San Francisco	S			
1607584	0	3	S401	F401B	3					THE ROSS GROUP				LOS ANGELES	CA	90019	700		CONSULTING																	
1607648	0	6	S401	F401C	EXP770					Miranda	Yolanda			Covina	CA	91722	3000	3000	Professional Services																	
1570565	0	75	S401	F401D	83															Hanks	Loren			OTH	US Representative	OTH	Congressional District 1						S			
1559512	0	4	S401	F401B	EXP1259					Hey Kathy Productions				Canyon Country	CA	91387	3075	0	Consulting Fee																	
1565774	0	2	S401	F401B	9					U S POSTMASTER				LOS ANGELES	CA	90001	22500		POSTAGE																	
1559512	0	16	S401	F401C	EXP1273					Nahum	Renee			Los Angeles	CA	90039	3000	28000	Consulting Fee																	
1614328	0	1	S401	F401B	EXP214					Miranda	Yolanda			Covina	CA	91722	135.99	0	Professional services																	
1565774	0	33	S401	F401D	40															PERREN	STEVEN			OTH	COURT OF APPEALS	STW							S			
1531686	0	3	S401	F401B	EXP276					Spotlight Design & Printing				San Francisco	CA	94107	8316	0	Postage for mail piece, see Schedule B1 for sub-vendor payments																	
1571299	0	8	S401	F401B-1	EDT39	Darren Seaton				US Postmaster				San Jose	CA	95112	100724	0	Postmaster																	EXP119
1615872	0	4	S401	F401C	EXP797					Kaptain	Thomas			Burbank	CA	91506	2000	3700	Consulting fee																	
1618857	0	22	S401	F401B	31					Susanne La Faver for Supervisor				Santa Rosa	CA	95404	200		Refund																	
1572754	0	10	S401	F401D	ENT143					Allen 2010							0			Michael Allen				ASM		ASM		7					S			
1572754	0	34	S401	F401D	ENT99					Furutani 2010							0			Warren Furutani				ASM		ASM		55					S			
1607684	0	7	S401	F401B	EXP1772					Cognetix				Santa Rosa	CA	95404	2500	0	Consulting Fee																	
1567312	0	2	S401	F401B	18					Advanced Image Direct				Fullerton	CA	92831	37934.17		Slate Mailer Postage																	
1568285	0	232	S401	F401D	ENT5864					Thomas	Shelle G.						0			Shelle G. Thomas				OTH	School Boardmember	OTH	Morgan Hill USD						S			
1640421	0	13	S401	F401D	ENT27					Prop F							0			Campaign Consultant Ordinance - Measure F												San Francisco	S			
1531640	0	2	S401	F401B	EXP2429					Bieber Communications				Santa Ana	CA	92704	31673	0	Slate printing & processing																	
1570565	0	116	S401	F401D	129															Gallegly	Elton			OTH	US Representative	OTH	Congressional District 24						S			
1570565	0	142	S401	F401D	155															Napolitano	Grace F.			OTH	US Representative	OTH	Congressional District 38						S			
1738852	0	198	S401	F401D	215															Chau	Edwin 'Ed'			ASM		ASM		49					S			
1773941	0	5	S401	F401B	EXP1421					U.S. Postmaster				Los Angeles	CA	90001	7632.31	0	Postage																	
1773943	0	5	S401	F401B	EXP1863					U.S. Postmaster				Los Angeles	CA	90001	7905.10	0	Postage																	
1773943	0	7	S401	F401C	EXP1867					David L. Gould Company				Los Angeles	CA	90010	250.92	1483	Office Expenses																	
1729186	0	7	S401	F401B	EXP1829					Englander, Knabe & Allen				Los Angeles	CA	90017	289.80	0	Commission																	
1729343	0	1	S401	F401B	6					Nemec	James			Chicago	IL	60626	7425		Slate Cards																	
1729345	0	3	S401	F401D	4																									Yes on Measure A	A	County	S			
1767784	1	7	S401	F401B	EXP299					The Harman Press				North Hollywood	CA	91605	16479.31	0	Printing & Design																	
1767784	1	9	S401	F401B	EXP313					Waters	Karen			Los Angeles	CA	90010	4500	0	Consulting Fee																	
1778015	0	7	S401	F401B	12					The Katherman Company				Torrance	CA	90501	4000		Slate Mailer																	
1779369	0	17	S401	F401B-1	NON3955	Landslide Communications				U.S. Postmaster				Santa Ana	CA	92799	12329.91	0	Postage																	
1779370	0	15	S401	F401B-1	NON1095	Landslide Communications				Automated Mailers				Lake Forest	CA	92630	9234	0	Literature & Mailings																	
1734285	0	6	S401	F401B	EXP999					Rubicon Communications				Chino Hills	CA	91709	227.85	0	Consulting																	
1663058	0	15	S401	F401B	EXP3494					QB Merchant Services				Woodland Hills	CA	91367	36.90	0	Bankcard MTOT Disc																	
1734900	0	1	S401	F401B	EXP233					Jenlax				Torrance	CA	90501	85743.01	0	Production & Mailing																	
1734900	0	3	S401	F401B	EXP227					Krute	Bryan			Carlsbad	CA	92009	2500	0	Consulting																	
1734900	0	26	S401	F401C	EXP228					Krute	Bryan			Carlsbad	CA	92009	6000	112055	Consulting																	
1736959	0	3	S401	F401B	5					California Secretary of State				Sacramento	CA	958121467	150		Payment made for late fees																	
1744718	0	3	S401	F401B	EXP98					THE SUTTON LAW FIRM				SAN FRANCISCO	CA	94108	351.75	0	LEGAL AND ACCOUNTING FEES																	
1748600	0	4	S401	F401B	EXP1404					David L. Gould Company				Los Angeles	CA	90010	127.30	0	Professional Services																	
1749147	0	1	S401	F401B	4					The Monaco Group				Santa Ana	CA	92705	1560.28		Postage/Process/sort/address/assemble mail																	
1664195	0	5	S401	F401B	EXP10861					Gutierrez	Lydia			Lomita	CA	90717	100	0	Refund																	
1664233	0	7	S401	F401B	EXP432					Rieker	Scott			San Diego	CA	92126	100	0	Refund																	
1663194	1	3	S401	F401B	EXP711					DMH & Associates				Irvine	CA	92614	146611.91	0	Literature & Mailings																	
1663194	1	16	S401	F401D	ENT667					Barbre	Brett						0			Brett Barbre				OTH	GOP Central Committee	OTH	Orange County	55					S			
1672721	0	44	S401	F401D	ENT248					Gibson	Nancy						0			Nancy Gibson				OTH	Dem. County Central Cte	ASM		48					S			
1672721	0	52	S401	F401D	ENT303					Hernandez	Carlos A.						0			Carlos A. Hernandez				OTH	Dem. County Central Cte	ASM		59					S			
1663367	0	1	S401	F401B	10					Stearns Consulting				San Francisco	Ca	94102	12000		Design printing mailhouse for slatemailer																	
1671541	0	2	S401	F401D	3															Trutanich	Carmen			OTH	Los Angeles County District Attorney	CTY	Los Angeles						S			
1674566	1	1	S401	F401B	EXP588					Krute	Bryan			Carlsbad	CA	92009	2300	0	Consulting																	
1678080	1	2	S401	F401B	EXP1226					M.V.P. Group, Inc.				Santa Ana	CA	92707	750	0	Postage																	
1670826	0	6	S401	F401D	ENT898					Cigarette Tax							0													Cigarette Tax	29	Statewide	S			
1673490	0	2	S401	F401B	EXP193					Larry Levine & Associates				Sherman Oaks	CA	91423	10000	0	Professional Services																	
1673490	0	21	S401	F401D	ENT261					Ara	Charlie						0			Charlie Ara				OTH	Dem. County Central Cte	ASM		58					S			
1673490	0	32	S401	F401D	ENT260					Brown	Beverly						0			Beverly Brown				OTH	Dem. County Central Cte	ASM		57					S			
1663162	0	18	S401	F401B-1	EDT19	DMH & Assoc.				U.S. Postmaster				Santa Ana	CA	92799	15146.43	0	Postage & Shipping																	EXP3640
1666859	0	2	S401	F401B	7					Precise Printing and Mailing				South San Francisco	CA	94080	3740.92		3740.92																	
1672721	0	84	S401	F401D	ENT230					Mathews	Richard M.						0			Richard M. Mathews				OTH	Dem County Central Cte	ASM		38					S			
1674566	1	3	S401	F401B	EXP590					Law Offices of Eric Nishizawa				Marina Del Rey	CA	90292	500	0	Legal Services																	
1673490	0	112	S401	F401D	ENT269					Marroquin-Henley	Cynthia						0			Cynthia Marroquin-Henley				OTH	Dem. County Central Cte	ASM		59					S			
1673490	0	134	S401	F401D	ENT264					Pizana	Daisy						0			Daisy Pizana				OTH	Dem. County Central Cte	ASM		58					S			
1679435	0	8	S401	F401B	9					Committee to Protect Contra Costa Fire and Emergency Services				Oakland	CA	94618	2025		refund																	
1749849	0	1	S401	F401B	EXP71					Harman Press				Los Angeles	CA	90038	4768.75	0	Design																	
1679131	0	3	S401	F401B	EXP394					Bagatelos Law Firm				San Francisco	CA	94127	1764	0	Legal Fees																	
1679131	0	10	S401	F401B-1	EDT28	Stearns Consulting				Precise Mailing, Inc.				South San Francisco	CA	94080	861.76	0	Mailer Postage & Mailhouse Services																	EXP391
1680566	0	4	S401	F401B	EXP937					Tribune Direct				Irwindale	CA	91706	31500	0	Mail house/Postage																	
1693528	0	3	S401	F401B	EXP1769					David L. Gould Company				Los Angeles	CA	90010	154.40	0	Office Expenses																	
1695012	0	1	S401	F401B	EXP943					David L. Gould Company				Los Angeles	CA	90010	2000	0	Office Expenses																	
1750965	0	6	S401	F401B	8					The Monaco Group				Santa Ana	CA	92705	14708		Creat/Address/Sort/Mail																	
1750970	0	1	S401	F401B	1					Political Data Inc.				Norwalk	CA	90650	118.06		Data																	
1756298	0	3	S401	F401B	EXP825					Larry Levine & Associates				Sherman Oaks	CA	91423	127696.50	0	Professional Services																	
1680782	0	1	S401	F401B	EXP1032					Advance Image Direct				Fullerton	CA	92831	123000	0	Printing mailer																	
1680782	0	5	S401	F401B	EXP1033					Tom Calderon for Assembly  2012				Covina	CA	91722	5280	0	Refund Payment																	
1680862	1	1	S401	F401B	EXP1817					Black	Sue			Los Angeles	CA	90024	400	0	Graphic Design																	
1704649	0	2	S401	F401B	EXP572					Los Angeles County Rep.Leadership Voter Guide				Laguna Niguel	CA	92677	3836	0	Contribution																EXP572	
1767142	0	1	S401	F401B	3					Englander, Knabe & Allen				Los Angeles	CA	90017	750		commission on Ron Galperin for LA City Controller																	
1767657	0	1	S401	F401B	EXP1857					Angelo Pizzo Inc.				Valencia	CA	91355	485	0	Art & Type																	
1663058	1	15	S401	F401B	EXP3494					QB Merchant Services				Woodland Hills	CA	91367	36.90	0	Bankcard MTOT Disc																	
1663058	1	18	S401	F401B	EXP3489					Sammarco	Stephen			Redondo Beach	CA	90278	300	0	Commission																	
1663058	1	21	S401	F401B	EXP3524					Wright Business Graphics				Chino	CA	91710	4411.56	0	Printing/Graphics																	
1677646	0	23	S401	F401D	ENT462					Hildebrand	Michael						0			Michael Hilderbrand				OTH	Central Committee Member	OTH	Los Angeles County	38					S			
1706114	0	4	S401	F401B	33					Label Genetically Engineered Foods 2012				Oaklands	CA	94618	500		Contribution Returned																	
1733704	0	73	S401	F401D	ENT956					Yes on Measure I							0													Parcel Tax - invoiced $100 but not yet paid	I	Chabot-Las Positas CCD	S			
1735334	0	1	S401	F401B	EXP1913					David L. Gould Company				Los Angeles	CA	90010	1507.08	0	Office Expenses																	
1767664	0	7	S401	F401B	EXP1282					U.S. Postmaster				Los Angeles	CA	90001	10166.35	0	Postage																	
1694819	0	6	S401	F401B	EXP771					NetFile				Ahwahnee	CA	93601	235	0	Web Service																	
1677654	0	38	S401	F401D	ENT104					Valladares	Errol						0			Errol Valladares				OTH	Central Committee Member	OTH	Los Angeles County	38					S			
1737230	0	8	S401	F401B	EXP570					Rubincon Communications				Chino Hills	CA	91709	2253.24	0	Commission on slate sales																	
1767743	0	9	S401	F401B	EXP9					Michael Chupa dba Michael Chupa Studios				San Gabriel	CA	91776	250	0	Graphic Design																	
1767784	0	1	S401	F401B	EXP302					Adcraft Business Mail				Los Angeles	CA	90040	18550.13	0	Postage, Mailing Services																	
1767786	0	9	S401	F401B-1	EDT4	Towne Allpoints				US Postmaster				La Mirada	CA	90638	9989.41	0	Postage																	EXP11779
1694835	0	1	S401	F401B	EXP500					Brennan for City Council				Rancho Santa Margarita	CA	92688	581.50	0	Refund																	
1737924	0	44	S401	F401D	ENT10808					Jaimes	Noel						0			Noel Jaimes				ASM		ASM		57	S				S			
1737924	0	47	S401	F401D	ENT10810					Linder	Eric						0			Eric Linder				ASM		ASM		60	S				S			
1695140	0	9	S401	F401B	EXP11327					Davison	Paul			Lawndale	CA	90260	800	0	Staff Time																	
1695140	0	14	S401	F401B	EXP11332					Diaz	Lorena			Compton	CA	90220	750	0	Staff Time																	
1738032	0	10	S401	F401B	EXP4015					Moran & Associates (Kelley Moran)				Folsom	CA	95630	300000	0	Professional Management																	
1768109	1	2	S401	F401B	6					Liberty Campaign Solutins, LLC				Los Angeles	CA	90009	14803.70		Postage																	
1673695	1	11	S401	F401B	EXP747					Sutton Law Firm				San Francisco	CA	94108	213	0	Legal Services																	
1703320	0	7	S401	F401B	EXP3060					Fogliani	Carlton W.			Pittsburgh	PA	15215	760	0	Refund slate payment - Sophia Scherman, Mayor, Elk Grove																	
1703644	0	4	S401	F401D	7															Valadao	David			OTH	US Representative	OTH	21st District						S			
1738852	0	20	S401	F401D	37															Huffman	Jared			OTH	Congress Member	OTH	U.S. House of Representatives CD2						S			
1738852	0	49	S401	F401D	66															Chapman	Dave			OTH	Congress Member	OTH	U.S. House of Representatives CD18						S			
1674222	1	10	S401	F401B	EXP821					Providence Consulting				Bakersfield	CA	93301	3333	0	Consulting																	
1705057	0	2	S401	F401B	EXP41					MSI				Rancho Cordova	CA	95742	41768.69	0																		
1694187	1	6	S401	F401B	EXP3576					Barry Wyatt Associates				Sacramento	CA	95864	2500	0	Consultant																	
1694187	1	15	S401	F401B	EXP3563					QB Merchant Services				Woodland Hills	CA	91367	36.90	0	Bankcard MTOT Disc																	
1738852	0	74	S401	F401D	91															Sanchez	Linda T.			OTH	Congress Member	OTH	U.S. House of Representatives CD38						S			
1738852	0	103	S401	F401D	120															Harrington	Michael 'Mickey'			SEN		SEN		4					S			
1738852	0	136	S401	F401D	153															Munn	John			ASM		ASM		4					S			
1934272	0	11	S401	F401D	24															Harris	Kamala			ATT		STW							S			
1935224	0	12	S401	F401B	23					Momentum Consulting				Carmel	CA	93922	16100		CNS																	
1865711	0	27	S401	F401D	ENT886					Gipson	Mike						0			Mike Gipson				ASM		ASM		64					S			
1867285	0	14	S401	F401C	EXP405					Krute	Bryan			Carlsbad	CA	92009	2000	59500	Consulting																	
1904722	0	7	S401	F401D	ENT46					Fiona Ma 2014							0			Fiona Ma				BOE		BOE		2	S				S			
1935224	0	46	S401	F401D	57															Brown	Firman			OTH	Director	OTH	Mark Twain Hospital Board						S			
1892225	0	20	S401	F401B	EXP4599					QB Merchant Services				Woodland Hills	CA	91367	21.13	0	Bankcard MTOT Discount																	
1853623	1	5	S401	F401B	EXP106					California Alliance Group, LLC				Sacramento	CA	95841	3000	0	Voter Guide Consulting Services																	
1935247	0	18	S401	F401D	ENT1428					Elizondo	Eleazar						0			Eleazar Elizondo - invoiced $250 but not yet paid				OTH	School Boardmember	OTH	Anaheim High School District	2					S			
1935247	0	20	S401	F401D	ENT1429					Kring	Lucille						0			Lucille Kring - invoiced $750 but not yet paid				MAY		OTH	Anaheim						S			
1872120	0	1	S401	F401B	EXP292					FPPC				Sacramento	CA	95814	400	0																		
1872254	0	5	S401	F401D	ENT20					Newsom	Gavin						0			Gavin Newsom				LTG		STW			H				S			
1872610	0	9	S401	F401D	14															Harris	Kamala			ATT		STW							S			
1893207	0	2	S401	F401B	EXP7					Bieber Communications				Santa Ana	CA	92704	4182.86	0																		
1871427	1	9	S401	F401B	EXP136					PJF Communications				Salinas	CA	93907	500	0	Voter Guide Consulting Services																	
1867427	1	3	S401	F401D	ENT1201					Kemp	Carl						0			Carl Kemp - invoiced $570 but not yet paid				CCM		OTH	Long Beach	5					S			
1893519	3	3	S401	F401C	227					Diverse Strategies for Organizing	Victor						183000	183000																		
1907455	0	21	S401	F401D	22															Williams	Mike			OTH	Kern High School District Board	LOC	Trustee Area 1						S			
1907455	0	41	S401	F401D	42																									Healthcare Insurance	45	Statewide	O			
1780886	0	3	S401	F401B	EXP163					Copp	Vona			Elk Grove	CA	95624	313.89	0	Treasurer services																	
1780886	0	5	S401	F401B	EXP161					JC-Evans, Inc.				Gold River	CA	95670	6407.40	0	Printing & Postage for 2012 slate mailer																	
1780988	0	3	S401	F401C	EXP670					Copp	Vona			Elk Grove	CA	95624	277.65	704.77	Treasurer services																	
1782386	0	1	S401	F401B	EXP1027					Black	Sue			Los Angeles	CA	90024	185	0	Graphics & Design																	
1782386	0	2	S401	F401B	EXP1023					Bullseye Marketing				Canoga Park	CA	91304	1782.30	0	Mail House & Postage																	
1779374	0	9	S401	F401B	EXP1014					Sutton Law Firm				San Francisco	CA	94108	101	0	Legal																	
1818298	0	1	S401	F401B	EXP629					Internal Revenue Service				Ogden	UT	84201	79	0	Tax Payment																	
1782375	0	2	S401	F401B	EXP1023					Black	Susan			Los Angeles	CA	90024	185	0	Graphics & Design																	
1782375	0	6	S401	F401B	EXP1025					David L. Gould Company				Los Angeles	CA	90010	1000	0	Software																	
1811240	0	10	S401	F401D	ENT73					Shelby Anderson for Hawthorne City Clerk 2013							0			Shelby Anderson				OTH	City Clerk	OTH	City of Hawthorne						S			
1815131	0	9	S401	F401B	20					JetBlue Airways				Long Island City	NY	11101	151		airfare																	
1832663	0	2	S401	F401B	11					Liberty Campaign Solutions, LLC	Liberty			Los Angeles	CA	90009	1655.77		Literature																	
1817746	0	2	S401	F401B	EXP34					California Alliance Group, LLC				Sacramento	CA	95814	40	0	Consulting																	
1832048	0	7	S401	F401B	EXP316					Krute	Bryan			Carlsbad	CA	92009	3500	0	Consulting																	
