FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1501472	0	18	S401	F401D	ENT1088					Nakahiro	Robert						0			Robert Nakahiro				OTH	Democratic County Committee	ASM		45					S			
1490536	0	5	S401	F401B	EXP159					Lakeside Communications Group				Rancho Mirage	CA	92270	93400	0	Production																	
1504834	0	7	S401	F401B	EXP801					Evans	Mervin			Los Angeles	CA	90071	30	0	Messenger Service																	
1506229	0	29	S401	F401D	ENT381					Young	Mary						0			Mary Young				OTH	Republican Central Committee 70th AD	OTH	Orange County						S			
1505169	0	116	S401	F401D	ENT5190					Crnich	Carolyn						0			Carolyn Crnich				OTH	Clerk/Recorder/Registrar of Voters	OTH	Humboldt County						S			
1489342	0	8	S401	F401B	EXP790					Rodgers & McDonald				Carson	CA	90745	8000	0	Printing & Mailing Services																	
1504595	0	1	S401	F401B	EXP157					Committee to Protect the Political Rights of Minorities Candidate PAC				Sacramento	CA	95814	129.80	0	Transfer to Affiliated Committee																	
1505169	0	133	S401	F401D	ENT5371					Dole	Rod						0			Rod Dole				OTH	Aud/Cont/Treas/Tax Collector	OTH	Sonoma County						S			
1515340	0	8	S401	F401D	8															Delgado	Art			OTH	San Bernardino Co Superintendent of Sch	CTY	San Bernardino County						S			
1523068	1	7	S401	F401B-1	EDT38	Mailing Systems, Inc.				River City Print				Rancho Cordova	CA	95742	52150	0	Printing for Slate Mailer																	EXP517
1462933	0	4	S401	F401B	EXP181					JC-Evans, Inc.				Gold River	CA	95670	4425	0	Slate production, printing & postage																	
1522263	0	10	S401	F401B	201					Burden Norman	Donna			Las Vegas	NV	89117	2350		Professional Services																	
1523053	0	21	S401	F401D	ENT377					Wilson	David						0			David Wilson				OTH	Republican Central Committee 4	OTH	Kern County	4					S			
1490085	0	14	S401	F401B	EXP814					Ford Printing & Mailing				City Of Industry	CA	91746	5400	0	Mailing Services & Postage																	
1529799	0	1	S401	F401B	EXP1114					David L. Gould Company				Los Angeles	CA	90071	419.60	0	Professional Services																	
1530088	1	3	S401	F401B	15					I Print N' Mail				San Francisco	CA	94124	2422.49		Postage & Labeling																	
1491147	0	2	S401	F401B	EXP661					Kaptain	Thomas			Burbank	CA	91506	12500	0	Consulting fee																	
1491222	0	3	S401	F401B	EXP276					Probolsky Research				Laguna Hills	CA	92653	650	0																		
1474005	0	1	S401	F401B	EXP2582					Barry Wyatt Associates				Sacramento	CA	95864	3750	0	Consultant																	
1474005	0	17	S401	F401B	EXP2602					The Primacy Group				San Diego	CA	92103	796	0	Commission																	
1502977	0	38	S401	F401D	ENT138					Miller	Michael						0			Michael Miller				OTH	Auditor-Controller	OTH	Monterey County						S			
1501494	0	13	S401	F401D	ENT815					Rubin	Joyce						0			Joyce Rubin				OTH	Democratic Central County Committee	ASM		42					S			
1490085	0	28	S401	F401C	EXP827					David L. Gould Company				Los Angeles	CA	90071	40.40	6202.01	Professional Services																	
1490603	0	16	S401	F401B	EXP292					Republican Woman's Voice				Laguna Niguel	CA	92677	1289	0	Adjustment for over/underpayment between NTLC and RWV guides																	
1506386	0	15	S401	F401D	ENT4605					Arnold	Ken						0			Ken Arnold				OTH	C.D. 46								S			
1506386	0	33	S401	F401D	ENT5052					Bradford	Steven						0			Steven Bradford				ASM		ASM		51					S			
1646860	0	5	S401	F401B	EXP3518					Landslide Communications				Irvine	CA	92604	11500	0	Consulting																	
1647714	0	2	S401	F401B	EXP10418					Jenlax Partners Inc				Torrance	CA	90501	35000	0	Management/Production																	
1607790	0	2	S401	F401B	EXP647					Landslide Communications				Laguna Niguel	CA	92677	3290	0	Consulting																	
1562699	0	22	S401	F401D	ENT481					Furutani	Warren						0			Warren Furutani				ASM		ASM		55					S			
1662579	1	11	S401	F401D	18															Adkinson	Ed			OTH	Mayor	CIT	Riverside County						S			
1662579	1	13	S401	F401D	20															Roth	Richard			SEN		STW							S			
1607954	0	25	S401	F401B	26					The Divine Enterprise				Inglewood	CA	90305	19500		Literature printing																	
1363543	1	26	S401	F401C	185					Seedborg	Beverly						2500	4500																		
1363543	1	27	S401	F401C	186					Seedborg	Jerry						7500	10500																		
1618857	1	3	S401	F401B	12					SEEDBORG	KEVIN			Las Vegas	NV	89117	300		Professional services																	
1572890	0	3	S401	F401B	EXP1683					Jenlax Partners Inc.				Torrance	CA	90501	175000	0	Production, Postage																	
1662923	0	1	S401	F401B	6					Momentum Consulting				Carmel	CA	93922	3000		Consulting Fee																	
1663058	0	5	S401	F401B	EXP3433					Mailing Systems, Inc.				Rancho Cordova	CA	95742	338.89	0	Data Processing/Postage																	
1531803	0	2	S401	F401B	EXP9					American Pacific Printers College dba Kenny the Printer				Irvine	CA	92614	2874.15	0	postage																	
1568816	0	1	S401	F401B	EXP236					Bank of America				San Francisco	CA	94137	10	0	Bank Fees																	
1568818	0	10	S401	F401D	ENT80					No on Proposition 25							0													No on Proposition 25		State	O			
1570565	0	204	S401	F401D	217															Clay	Paul			SEN		SEN		36					S			
1570565	0	212	S401	F401D	225															Nielsen	Jim			ASM		ASM		2					S			
1570565	0	347	S401	F401D	360															Jones	Judy			ASM		ASM		73					S			
1523141	1	2	S401	F401B	EXP537					Henneberry	Mary Leigh			San Francisco	CA	94107	1300	0	Slate Design																	
1532081	2	23	S401	F401D	ENT58					Horton	Jerome						0			Jerome Horton				BOE		BOE		4					S			
1532081	2	29	S401	F401D	ENT50					Yee	Betty						0			Betty Yee				BOE		BOE		1					S			
1578471	0	3	S401	F401B	EXP534					Lynch	Matt			Culver City	CA	90232	875	0	Production/Design																	
1602204	0	7	S401	F401B	EXP562					Krute	Bryan			Carlsbad	CA	92009	500	0	Consulting																	
1571376	0	12	S401	F401B-1	EDT33	JC-Evans, Inc.				G. Strahan & Associates, Inc.				Sacramento	CA	95831	15867.50	0	Slate mail services																	EXP595
1571387	0	3	S401	F401B	EXP182					Bieber Communications				Santa Ana	CA	92704	5695.40	0	Slate printing, processing & postage																	
1602229	0	38	S401	F401D	ENT5827					Donnelly	Tim						0			Tim Donnelly				ASM		ASM		59					S			
1618857	1	39	S401	F401B	48					McKay	Joan			Santa Barbara	CA	93103	300		Professional Services																	
1571559	0	25	S401	F401D	ENT260					Skinner (General 2010)							0			Nancy Skinner				ASM		ASM		14	S				S			
1572614	0	15	S401	F401B	EXP58					Bagatelos Law Firm				San Francisco	CA	94127	5483	0	legal services																	
1571470	0	1	S401	F401B	EXP236					Lysa Ray Campaign Services				Santa Ana	Ca	92705	225	0	PRO																	
1567276	0	36	S401	F401D	57															Costa	Jim			OTH	U S Representative	STW							S			
1567276	0	65	S401	F401D	86															Gill	Lathe			SEN		STW							S			
1568285	0	90	S401	F401D	ENT5815					Daniels	Josh						0			Josh Daniels				OTH	School Boardmember	OTH	Berkeley USD						S			
1570565	0	2	S401	F401B	15					Al Adam for City Council 2010				Westlake Village	CA	91361	200		refund																	
1570565	0	18	S401	F401B	33					Dupuis	Camille			Santa Barbara	CA	93103	500		Professional Services																	
1571479	0	35	S401	F401D	30																									Changes Requirement to Pass Budget -  Simple Majority	25	Statewide	S			
1569949	0	30	S401	F401D	ENT376					Prop A - 2010							0													San Francisco Earthquake Retrofit Bond, Measure A	A	City of San Francisco	S			
1568285	0	119	S401	F401D	ENT5751					Goodwin	Loraine						0			Loraine Goodwin				OTH	C.D. 19								S			
1600469	0	7	S401	F401B	EXP1714					Rex	Michelle			Canyon Country	CA	91387	300	0	Consulting Fee																	
1531822	1	3	S401	F401B	EXP10131					Daniel Rodriguez				Torrance	CA	90501	1012.50	0	Commission																	
1532143	0	12	S401	F401D	ENT367					Prop 23 - 2010							0													Suspends Implementation of Air Pollution Control Law (AB 32) Requiring Major Sources of Emissions to Report and Reduce Greenhouse Gas Emissions that Cause Global Warming Until Unemployment Drops to 5.	23	Statewide	O			
1570565	0	152	S401	F401D	165															Baca	Joe			OTH	US Representative	OTH	Congressional District 43						S			
1570565	0	266	S401	F401D	279															Valadao	David G.			ASM		ASM		30					S			
1602229	0	137	S401	F401D	ENT5877					Smith	Stephen						0			Stephen Smith				OTH	U.S. Congress	OTH	C.D. 31	31					S			
1602229	0	140	S401	F401D	ENT5849					Steele	Michelle						0			Michelle Steele				BOE		BOE		3					S			
1602229	0	144	S401	F401D	ENT5754					Strickland	Tony						0			Tony Strickland				CON		STW							S			
1602229	0	164	S401	F401D	ENT5772					Wyland	Mark						0			Mark Wyland				SEN		SEN		38					S			
1571396	0	12	S401	F401B-1	EDT24	JC-Evans, Inc.				G. Strahan & Associates				Sacramento	CA	95831	15867.50	0	Slate mail services																	EXP383
1567276	0	84	S401	F401D	105															Chesbro	Wesley			ASM		STW							S			
1568146	0	98	S401	F401D	ENT5721					Hueso	Ben						0			Ben Hueso				ASM		ASM		79					S			
1567276	0	101	S401	F401D	122															Hill	Jerry			ASM		STW							S			
1567276	0	107	S401	F401D	128															Olsen	Kristen			ASM		STW							S			
1567276	0	122	S401	F401D	143															Brownley	Julia			ASM		STW							S			
1567276	0	142	S401	F401D	163															Carter	Wilmer			ASM		STW							S			
1627751	0	14	S401	F401B	EXP673					ML Associates				Santa Monica	CA	90401	1074.50	0																		
1607651	0	4	S401	F401B	EXP885					MVP Group, Inc.				Santa Ana	CA	92707	3000	0	Printing																	
1531495	0	40	S401	F401D	R401D000000000768454	COM				Kalmick For HB City Council				Huntington Beach	CA	92647				Kalmick	Dan			CCM	City Council Member	CIT	City of Huntington Beach		H				S			
1570565	0	71	S401	F401D	79															Chavez	Alejandro			OTH	City Council Member	CIT	Soledad						S			
1568562	0	138	S401	F401D	ENT5820					Santiago	Cynthia						0			Cynthia Santiago				ASM		ASM		51					S			
1629421	0	8	S401	F401B	EXP675					Save Prop 13				Laguna Niguel	CA	92677	1000	0																	EXP675	
1629424	0	7	S401	F401B	EXP272					Sutton Law Firm				San Francisco	CA	94108	1651.48	0	Legal																	
1630532	0	1	S401	F401B	EXP427					Bank of America				San Juan Capistrano	CA	92675	16	0	Bank Fees																	
1630532	0	5	S401	F401B	EXP441					Bank of America				San Juan Capistrano	CA	92675	16	0	Bank Fees																	
1607767	0	21	S401	F401C	EXP3441					Landslide Communications				Irvine	CA	92604	1500	27964	Consulting																	
1571439	0	3	S401	F401C	5					Seedborg	Jerry						5000	5000																		
1571555	0	2	S401	F401B	EXP847					Ken Barnes For Los Rios 2010				Sacramento	CA	95825	400	0	Refund Payment																	
1559512	0	20	S401	F401D	ENT807					Brown	Jerry						0			Jerry Brown				GOV		STW							S			
1570970	0	2	S401	F401B	2					Spotlight Printing				San Francisco	CA	94107	2640		Printing																	
1607651	0	5	S401	F401B	EXP889					Miranda	Yolanda			Covina	CA	91722	3000	0	Professional Services																	
1607684	0	2	S401	F401B	EXP1766					American Express				Weston	FL	33331-3626	209.80	0	Credit Card Charges																	
1570565	0	93	S401	F401D	101															McNerney	Jerry			OTH	US Representative	OTH	Congressional District 11						S			
1637380	0	1	S401	F401B	EXP2514					VLC Financial Services				Elk Grove	CA	95624	353.98	0	Treasurer services																	
1637969	0	6	S401	F401B	EXP1780					Susan Black				Los Angeles	CA	90024	1350	0	Graphic Design																	
1646379	0	3	S401	F401B	4					Print & Mail Concepts				El Monte	CA	91731	4000		DTS Mailer - Pacesetter cover, mailing service & postage - 2 versions																	
1646749	0	1	S401	F401B	3					Garcia for Supervisor 5th District 2012				Pacific Grove	CA	93950	4000		Donation																	
1607684	0	19	S401	F401B	EXP1722					Huebscher	Fred			Hermosa Beach	CA	90254	10000	0	Consulting Fee																	
1738852	0	202	S401	F401D	219															Mitchell	Holly J.			ASM		ASM		54					S			
1768876	1	6	S401	F401C	EXP1197					Kaptain	Thomas			Burbank	CA	91506	30000	30000	Consultant																	
1773942	0	4	S401	F401B	EXP1298					Nahum	Renee			Los Angeles	CA	90039	5000	0	Consulting Fee																	
1729186	0	16	S401	F401D	ENT1237					No On Proposition 32							0													Financing of campaigns	32	Statewide	O			
1704496	0	21	S401	F401D	ENT98					Proposition 38							0													Tax for early education and early child programs. Initative statue.		Statewide, Proposition 38	O			
1704496	0	24	S401	F401D	ENT90					Weber	Shirley						0			Shirley Weber				ASM		ASM		79					S			
1739955	0	11	S401	F401B	EXP229					Olson Hagel & Fishburn, LLP				Sacramento	CA	95814	7356.03	0	Legal & Reporting Services																	
1775251	0	9	S401	F401B	EXP329					The Harman Press				North Hollywood	CA	91605	1502.90	0	Printing & Design																	
1775251	0	16	S401	F401D	ENT287					Political Campaign Spending							0													Limits on Political Campaign Spending	C	City of Los Angeles	S			
1767784	1	12	S401	F401B-1	EDT7	Adcraft Business Mail				U.S. Postal Service				Los Angeles	CA	90001	6071.87	0	Postage																	EXP315
1733704	0	38	S401	F401D	ENT960					Frankel	Paul						0			Paul Frankel - invoiced $254 but not yet paid				CCM		OTH	Solana Beach						S			
1731931	0	6	S401	F401B	EXP1890					Huebscher	Fred			Hermosa Beach	CA	90254	1000	0	Consulting																	
1740223	0	15	S401	F401D	ENT329					Joe Wallace 2012							0			Joe Wallace				OTH	AC Transit Director	OTH	AC Transit Ward: 1						S			
1740223	0	18	S401	F401D	ENT336					Judy Shelton 2012							0			Judy Shelton				OTH	Rent Stabilization Board Commissioner	OTH	City of Berkeley, CA						S			
1740223	0	24	S401	F401D	ENT325					Nancy Skinner 2012							0			Nancy Skinner				ASM		ASM		15	H				S			
1779369	0	7	S401	F401B	EXP3957					Landslide Communications				Irvine	CA	92604	6000	0	Consulting																	
1779370	0	6	S401	F401B	EXP1074					JH Campaigns				San Diego	CA	92119	2451.75	0	Consulting																	
1779370	0	8	S401	F401B	EXP1097					Landslide Communications				Laguna Niguel	CA	92677	2711.91	0	Consulting																	
1779370	0	12	S401	F401B	EXP1072					Providence Consulting				Bakersfield	CA	93301	18333	0	Consulting																	
1734256	0	3	S401	F401B	EXP701					Bank of America				Dana Point	CA	92629	28.64	0	Merchant Fee																	
1734256	0	5	S401	F401B	EXP700					Bank of America				Dana Point	CA	92629	20	0	Wire Fee																	
1734256	0	6	S401	F401B	EXP702					Bank of America				Dana Point	CA	92629	45	0	Wire Fees																	
1663058	0	14	S401	F401B	EXP3493					QB Merchant Services				Woodland Hills	CA	91367	2.53	0	Bankcard MTOT Disc																	
1663367	0	2	S401	F401B	36					Goldfarb & Lipman				Oakland	CA	94612	167.68		Postage reimbursement																	
1734317	0	5	S401	F401B	EXP3927					Sutton Law Firm				San Francisco	CA	94108	200	0	Legal																EXP3927	
1734900	0	11	S401	F401B	EXP232					Pomerance-Poirier	Tracey			Chatsworth	CA	91311	1722.50	0	Professional Services																	
1734900	0	33	S401	F401D	ENT1168					Levinson	Barry						0			Barry Levinson-invoiced $150 but not yet paid				CCM		OTH	Fullerton						S			
1736959	0	15	S401	F401D	17																									Temporary Taxes	30	Statewide	O			
1749491	0	6	S401	F401B	EXP4076					U.S. Postmaster							75000	0	Postage																	
1663185	0	6	S401	F401D	ENT325					McCune	Brenda						0			Brenda McCune				OTH	GOP Central Committee	OTH	Orange County	55					S			
1672721	0	45	S401	F401D	ENT249					Gibson	Rick						0			Rick Gibson				OTH	Dem. County Central Cte	ASM		48					S			
1671541	0	1	S401	F401B	2					Michael Chupa Studios				San Gabriel	CA	91776	2908.59		Design Work																	
1672721	0	39	S401	F401D	ENT265					Garripoli	Mary						0			Mary Garripoli				OTH	Dem. County Central Cte	ASM		51					S			
1671985	0	1	S401	F401B	EXP241					Lysa Ray Campaign Services Corp.				Santa Ana	CA	92705	175	0																		
1670825	0	4	S401	F401B	EXP1762					M.V.P. Group, Inc.				Santa Ana	CA	92707	4746.98	0	Mailing																	
1673490	0	24	S401	F401D	ENT225					Atkins	Dante						0			Dante Atkins				OTH	Dem. County Central Cte	ASM		50					S			
1673490	0	26	S401	F401D	ENT208					Avanessian	Caro						0			Caro Avenessian				OTH	Dem County Central Cte	ASM		43					S			
1672721	0	59	S401	F401D	ENT259					Igelsrud	Deana						0			Deana M. Igelsrud				OTH	Dem. County Central Cte	ASM		50					S			
1748601	0	8	S401	F401C	EXP1839					David L. Gould Company				Los Angeles	CA	90010	493.60	1021.08	Professional Services																	
1673710	0	4	S401	F401B	EXP416					Garcia	Barrett			San Juan Capistrano	CA	92675	475	0	Accounting																	
1666859	0	11	S401	F401D	16															Katz	Leslie			OTH	Democratic County Central Committee D17	LOC	San Francisco						S			
1673490	0	69	S401	F401D	ENT233					Gonzalez	Mark						0			Mark Gonzalez				OTH	Dem. County Central Cte	ASM		51					S			
1672721	0	82	S401	F401D	ENT305					Martinez	Efren						0			Efren Martinez				OTH	Dem. County Central Cte	ASM		59					S			
1672721	0	94	S401	F401D	ENT237					Padilla	Ackley						0			Ackley Padilla				OTH	Dem County Central Cte	ASM		39					S			
1749702	0	4	S401	F401B	EXP256					Krute	Bryan			Carlsbad	CA	92009	300	0	Consulting																	
1673490	0	185	S401	F401D	ENT253					Welinsky	Mollie 'Lee'						0			Mollie 'Lee' Welinsky				OTH	Dem. County Central Cte	ASM		54					S			
1679435	0	14	S401	F401B	63					Adcraft Business Mail				Los Angeles	CA	90040	-442		refund - printing for 11/11 slate																	
1749872	0	19	S401	F401D	ENT10812					Guerrero	Jack						0			Jack Guerrero				ASM		ASM		63	S				S			
1749872	0	28	S401	F401D	ENT10797					Miller	Jeff						0			Jeff Miller				SEN		SEN		31	S				S			
1678454	0	9	S401	F401D	13															Rosenthal	Alix			OTH	Democratic County Central Committee	CTY	District 17						S			
1679131	0	8	S401	F401B-1	EDT23	Stearns Consulting				Autumn Press				Berkeley	CA	94710	2208.33	0	Mailer Printing																	EXP391
1673490	0	147	S401	F401D	ENT248					Rudinskas	Peter J.						0			Peter J. Rudinskas				OTH	Dem. County Central Cte	ASM		53					S			
1673490	0	177	S401	F401D	ENT239					Torres	Louis Ernesto						0			Louis Ernesto Torres				OTH	Dem. County Central Cte	ASM		52					S			
1680638	0	6	S401	F401D	ENT41					Olson	Lyn Diane						0			Lyn Diane Olson				SCJ									S			
1680782	0	1	S401	F401B	EXP1032					Advance Image Direct				Fullerton	CA	92831	123000	0	Printing mailer																	
1674219	0	4	S401	F401D	ENT57					Dean Kunicki							0			Dean Kunicki				OTH	GOP Central Committee	OTH	Ventura County						S			
1674222	0	7	S401	F401B	EXP820					Landslide Communications				Laguna Niguel	CA	92677	6666	0	Consulting																	
1674222	0	15	S401	F401D	ENT371												0			Josiah Vencel				OTH	Kern County Republican Central Committee	OTH	Kern County	1					S			
1701970	0	2	S401	F401B	64					Seedborg	John			Lakewood	CA	90713	684		Professional Services																	
1702776	0	1	S401	F401B	EXP547					Copp	Vona			Elk Grove	CA	95624	578.82	0	Treasurer services																	
1703644	0	14	S401	F401D	17																									Temporary Taxes	30	Statewide	O			
1704531	0	3	S401	F401B	EXP3840					Mortenson for City Council				Santa Ana	CA	92703	507.50	0	Refund																	
1767116	0	1	S401	F401B	4					Seedborg	Kevin			Las Vegas	NV	89117	400		Professional Services																	
1767116	1	1	S401	F401B	4					Seedborg	Kevin			Las Vegas	NV	89117	400		Professional Services																	
1767116	1	6	S401	F401B	9					Coalition Against the Costly Food Labeling Proposition				Sacramento	CA	95814	5295		partial refund for slate payment Nov 2012 election																	
1767142	1	3	S401	F401B	6					Prothero	Gail			San Juan Capistrano	CA	92675	5500		Professional Services																	
1663058	1	2	S401	F401B	EXP3511					Authorize.Net				American Fork	UT	84003	57.90	0	Payment Gateway																	
1677654	0	9	S401	F401B-1	PDT1	JC-Evans, Inc.				Voter Link				Costa Mesa	CA	92626	6825	0	Voter List																	PAY33
1731950	0	26	S401	F401D	ENT812					Winterer	Ted						0			Ted Winterer				CCM		OTH	City of Santa Monica						S			
1767678	0	9	S401	F401B-1	EDT20	Jenlax Partners				Towne AllPoints				Santa Ana	CA	92704	2697.78	0	Trucking Services																	EXP846
1767740	0	2	S401	F401B	EXP91					PJF Communitcations				Sacramento	CA	95864	400	0	Consulting																	
1767740	0	3	S401	F401B	EXP97					PJF Communitcations				Sacramento	CA	95864	800	0	Consulting																	
1694187	0	29	S401	F401B	EXP3716					QB Merchant Services				Woodland Hills	CA	91367	2.42	0	Bankcard MTOT Disc																	
1678079	0	7	S401	F401B	EXP3553					QB Merchant Services				Woodland Hills	CA	91367	5.76	0	Bankcard MTOT Disc																	
1736959	1	32	S401	F401D	27																									Redistricting	40	Statewide	S			
1737241	0	1	S401	F401B	EXP145					Capitol Resource Institute				Sacramento	CA	95814	1000	0	Advertising																	
1767743	0	3	S401	F401B	EXP24					California Alliance Group, LLC				Sacramento	CA	95841	700	0	Consulting																	
1767786	0	3	S401	F401B	EXP11776					Nagata Design				Torrance	CA	90501	299.06	0	Graphics																	
1694860	0	8	S401	F401B	EXP3831					Sutton Law Firm				San Francisco	CA	94108	1000	0	Legal																	
1680746	0	3	S401	F401B	EXP10889					Jenlax Partners Inc				Torrance	CA	90501	50000	0	Consulting																	
1680746	0	8	S401	F401B	EXP10894					Revolvis				Sacramento	CA	95818	1164	0	Commission																	
1737924	0	49	S401	F401D	ENT10805					McCowen	Keith						0			Keith McGowen				ASM		ASM		54	S				S			
1767961	0	19	S401	F401C	EXP1927					Huebscher	Fred			Hermosa Beach	CA	90254	2000	4030.04	Consulting Fee																	
1767969	0	10	S401	F401B-1	EDT29	Diners Club				Advantage				Anaheim	CA	92806	6500	0	Printing																Prinitng	EXP1006
1695248	0	3	S401	F401B	EXP158					Garcia	Barrett			San Juan Capistrano	CA	92675	175	0	Accounting																	
1680864	1	21	S401	F401D	ENT128					Feinstein	Dianne						0			Dianne Feinstein				OTH	U.S. Senate								S			
1737924	0	58	S401	F401D	ENT10798					Svolos	Charlotte						0			Charlotte Svolos				SEN		SEN		35	S				S			
1738032	0	2	S401	F401B	EXP3983					Advanced Image Direct				Pasadena	CA	91199	24581.08	0	Postage																	
1738852	0	14	S401	F401B	14					ADP, Inc.				Buena Park	CA	90621	36324		payroll expense, employer liability, admin fees																	
1673669	1	3	S401	F401B	EXP443					Bank of America				Dana Point	CA	92629	131.40	0	Merchant Fees																	
1699346	0	16	S401	F401D	23															Jackson	Chris			OTH	Community College Board	CTY	San Francisco						S			
1699346	0	28	S401	F401D	35																									Redistricting	40	California	S			
1703266	0	2	S401	F401B	EXP212					California Voter Guide				Torrance	CA	90501	2000	0	Slate Placement - No on Measure E  (City of San Jose)																	
1703983	0	1	S401	F401B	EXP406					U.S. Postmaster				Berkeley	CA	94702	340.29	0	Postage																	
1738852	0	25	S401	F401D	42															McClintock	Tom			OTH	Congress Member	OTH	U.S. House of Representatives CD4						S			
1738852	0	35	S401	F401D	52															Hernandez	Jose			OTH	Congress Member	OTH	U.S. House of Representatives CD10						S			
1738852	0	51	S401	F401D	68															Murray	Robert			OTH	Congress Member	OTH	U.S. House of Representatives CD19						S			
1673710	1	5	S401	F401B	EXP419					JFW Cook Corporation				Gridley	CA	95948	181.50	0	Consulting																	
1694187	1	11	S401	F401B	EXP3561					Blair	Todd			Torrance	CA	90503	325	0	Commission																	
1694187	1	14	S401	F401B	EXP3562					QB Merchant Services				Woodland Hills	CA	91367	9.95	0	Bankcard MTOT Disc																	
1694187	1	18	S401	F401B	EXP3578					QB Merchant Services				Woodland Hills	CA	91367	36.90	0	Bankcard MTOT Disc																	
1694187	1	21	S401	F401B	EXP3617					QB Merchant Services				Woodland Hills	CA	91367	12.88	0	Bankcard MTOT Disc																	
1704324	0	4	S401	F401B	EXP11576					Lares	Manuel Joe			Torrance	CA	90504	675	0	Staff Time																	
1704420	0	3	S401	F401B-1	PDT10	WINNING DIRECTIONS				UNITED STATES POSTAL SERVICE				SAN BRUNO	CA	94066	15000	0	POSTAGE																	PAY78
1738852	0	87	S401	F401D	104															Hayden	Jerry			OTH	Congress Member	OTH	U.S. House of Representatives CD46						S			
1934272	0	25	S401	F401D	38																									Affordable Housing	K	San Franscico	S			
1935224	0	5	S401	F401B	16					John Mallery for Assessor				Susanville	CA	96130	500		RFD																	
1935224	0	10	S401	F401B	21					Amit Pal for CC				Suisan City	CA	94585	262		RFD																	
1865711	0	40	S401	F401D	ENT889					Park	Ann						0			Ann Park				SCJ		OTH	Los Angeles Superior Court	82					S			
1892206	0	5	S401	F401B	EXP1556					David L. Gould Company Merchant Account				Los Angeles	CA	90010	126.76	0	Credit Card Merchant Fee & Expenses																	
1892210	0	10	S401	F401C	EXP1376					David L. Gould Company				Los Angeles	CA	90010	204.95	2216.76	Office Expenses																	
1904687	0	43	S401	F401D	ENT122					Mike Honda for Congress							0			Mike Honda				OTH	House of Representatives	OTH	State of California	17	S				S			
1892225	0	27	S401	F401B	EXP4745					QB Merchant Services				Woodland Hills	CA	91367	7.50	0	Bankcard MTOT Discount																	
1892225	0	30	S401	F401B	EXP4784					QB Merchant Services				Woodland Hills	CA	91367	56.49	0	Bankcard MTOT Discount																	
1903895	1	3	S401	F401D	ENT1222					No on Measure BB							0													No on Measure BB	BB	Alameda County	O			
1935382	0	3	S401	F401B	EXP698					JC-Evans, Inc.				Gold River	CA	95670	20794	0	Slate Mailer processing & printing																	
1892413	0	5	S401	F401B	EXP1338					Fuentes Strategic Consulting				Irvine	CA	92614	1000	0	Consulting																	
1892448	0	1	S401	F401B	EXP913					Bank of America				San Francisco	CA	94137	31	0	Merchant Fees																	
1893356	0	14	S401	F401D	ENT11136					Yes on Proposition 41							0			Proposition 41						STW							S			
1853623	1	37	S401	F401C	EXP98					California Alliance Group, LLC				Sacramento	CA	95841	500	11500	Voter Guide Consulting Services																	
1781571	0	1	S401	F401B	1					Fair Political Practices Commission				Sacramento	CA	95814	8602.86		Fine																	
1815830	0	3	S401	F401B	EXP1056					NetFile				Ahwahnee	CA	93601	518.70	0	Web Service																	
1873286	0	4	S401	F401B	EXP1352					Political Data, Inc.				Burbank	CA	91506	5239.30	0	Data files																	
1864021	1	3	S401	F401B	EXP395					Garcia	Barrett			San Juan Capistrano	CA	92675	175	0	Accounting																	
1892023	0	4	S401	F401B	EXP681					Landslide Communications				Laguna Niguel	CA	92677	5000	0	Consulting																	
1893709	0	8	S401	F401B-1	NON15	We Do Mail				US Postmaster				Santa Ana	CA	92799	9000	0	Postage																	
1907455	0	6	S401	F401D	7															Peterson	Pete			SOS		STW							S			
1779382	0	3	S401	F401B	EXP723					FlashReport				Newport Beach	CA	92660	1020	0	Web Service																	
1780988	0	1	S401	F401B	EXP669					Copp	Vona			Elk Grove	CA	95624	427.12	0	Treasurer services																	
1817232	0	1	S401	F401B	EXP4120					Barry Wyatt Associates				Sacramento	CA	95864	10000	0	Consultant																	
1779374	0	8	S401	F401B	EXP1002					Providence Strategic Consulting, Inc.				Bakersfield	CA	93301	3684.48	0	Consulting																	
1780241	0	8	S401	F401C	EXP1179					Crummitt & Associates				Long Beach	CA	90802	525	3110.65	Treasurer Services																	
1813301	0	5	S401	F401C	EXP584					Copp	Vona			Elk Grove	CA	95624	613.42	2625.97	Treasurer services																	
1817741	0	1	S401	F401B	EXP99					California Alliance Group, LLC				Sacramento	CA	95841	100	0	Consulting																	
1830652	0	4	S401	F401C	EXP1061					Huebscher	Fred			Hermosa Beach	CA	90254	2500	2500	Consulting																	
1796998	0	1	S401	F401B	1					McKay	Joie			Santa Barbara	CA	93103	750		Professional Services																	
