FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1474660	0	10	S401	F401C	EXP608					Copp	Vona			Elk Grove	CA	95624	666.16	1106.93	Treasurer fee & expenses																	
1474668	0	3	S401	F401B	EXP190					Copp	Vona			Elk Grove	CA	95624	698.56	0	Treasurer services:  August - October 2009																	
1506229	0	18	S401	F401D	ENT375					Lind	Bill						0			Bill Lind				OTH	Republican Central Committee 3	OTH	Kern County	3					S			
1491143	0	1	S401	F401B	EXP610					Buhler	Roman			Mc Lean	VA	22101-5805	5000	0	Consulting fee																	
1491143	0	7	S401	F401B	EXP534					Krasner	Alex			Studio City	CA	91604	600	0	Consulting fee																	
1491146	0	15	S401	F401B	15					Committee to Elect Brian Koegle				Santa Clarita	CA	91321	500		refund																	
1506386	0	218	S401	F401D	ENT4006					Pougnet	Steve						0			Steve Pougnet				OTH	C.D. 45								S			
1501494	0	4	S401	F401B	EXP1180					Rex	Michelle			Canyon Country	CA	91387	52000	0	Consulting Fee																	
1506386	0	6	S401	F401B	EXP200					Political Data Inc.				Burbank	CA	91507	10000	0	Electoral Data																	
1505169	0	111	S401	F401D	ENT266					Corbett	Ellen						0			Ellen Corbett				OTH	S.D. 10								S			
1505169	0	119	S401	F401D	ENT5114					Curtis	Clint						0			Clint Curtis				OTH	C.D. 4								S			
1506386	0	265	S401	F401D	ENT1159					Thompson	Mike						0			Mike Thompson				OTH	C.D. 1								S			
1508510	0	85	S401	F401D	87															Logue	Dan			ASM		ASM		3					S			
1508510	0	108	S401	F401D	110															Grubbs	Candace			OTH	Clerk Recorder	CTY	Butte						S			
1504834	0	28	S401	F401D	ENT409					Dear	Jim						0			Jim Dear				OTH	Member, County Central Committee	ASM		55					S			
1505169	0	133	S401	F401D	ENT5371					Dole	Rod						0			Rod Dole				OTH	Aud/Cont/Treas/Tax Collector	OTH	Sonoma County						S			
1505169	0	385	S401	F401D	ENT5292					Rosander	Aaron						0			Aaron Rosander				OTH	County Superintendent of Schools	OTH	Mariposa County						S			
1521999	0	17	S401	F401B	EXP3062					QB Merchant Services				Woodland Hills	CA	91367	9.76	0	Bankcard MTOT Disc																	
1522580	0	4	S401	F401B	EXP749					Rotto	Gary			San Diego	CA	92123	3710	0	Consulting fee																	
1437300	1	3	S401	F401B	EXP2498					Moran & Associates				Folsom	CA	95630	10000	0	Professional Management																	
1504595	0	8	S401	F401B	EXP156					The Sun Reporter				San Francisco	CA	94124	8030	0	Distribution of Slate Mailer																	
1523064	0	12	S401	F401B	EXP3255					Landslide Communications				Irvine	CA	92604	4000	0	Consulting																	
1490085	0	22	S401	F401B-1	EDT19	Ford Printing & Mailing				U.S. Postal Service				Los Angeles	CA		5247.67	0	Postage																	EXP814
1530154	0	2	S401	F401B-1	EDT1	Winning Directions				Postmaster				South San Francisco	CA	94080-3715	62400	0	Postage																	EXP12
1474006	0	2	S401	F401B	EXP377					Barry Wyatt Associates				Sacramento	CA	95864	3750	0	Consultant																	
1502977	0	34	S401	F401D	ENT845					Logue	Dan						0			Dan Logue				ASM		ASM		3					S			
1473829	0	3	S401	F401B	EXP22					Lacy	James			Laguna Niguel	Ca	92677	713.58	0	Meeting expenses																	
1501494	0	13	S401	F401D	ENT815					Rubin	Joyce						0			Joyce Rubin				OTH	Democratic Central County Committee	ASM		42					S			
1506386	0	18	S401	F401D	ENT5229					Atkins	David						0			David Atkins				OTH	CDCC/Vent Co Sup #1								S			
1491386	0	6	S401	F401C	EXP624					Copp	Vona			Elk Grove	CA	95624	381.82	1488.75	Treasurer services																	
1506386	0	277	S401	F401D	ENT5171					Welinsky	Mollie 'Lee'						0			Mollie 'Lee' Welinsky				OTH	CDCC/AD 47								S			
1647218	0	1	S401	F401B	EXP957					Kaptain	Thomas			Burbank	CA	91506	5000	0	Consulting fee																	
1532044	0	6	S401	F401B	EXP276					Johnson	Jo'elle N.			Inglewood	CA	90301	526.39	0	Salary																	
1533204	0	4	S401	F401B	4					Carr	Torino			Los Angeles	CA	90047	640		Professional Services																	
1562699	0	24	S401	F401D	ENT573					Hogue	Amy						0			Amy Hogue				SCJ		OTH	Los Angeles Superior Court	136					S			
1562699	0	35	S401	F401D	ENT571					Proposition 25							0													Vote Requirement to Pass Budget	25	Statewide	S			
1568787	0	11	S401	F401D	ENT391					Yes on Recall							0													Capistrano Unified School District Recall Election		Capistrano Unified School District	S			
1568803	0	18	S401	F401D	ENT249					No on Proposition 25							0													No on Proposition 25		State	O			
1661576	0	2	S401	F401B	EXP1317					Chramoff	Norman			West Hollywood	CA	90046	3000	0	Consulting Fee																	
1662858	0	16	S401	F401D	17															Goh	Karen			OTH	5th District Kern County Supervisor	CTY	5th District Supervisor						S			
1607954	0	21	S401	F401B	22					Robinson	Deborah			Los Angeles	CA	90008	100		Canvassing																	
1567312	0	54	S401	F401D	73															La Malfa	Doug			SEN		STW							S			
1567312	0	58	S401	F401D	77															Canella	Anthony			SEN		STW							S			
1572754	0	66	S401	F401D	ENT124					Skinner 2010							0			Nancy Skinner				ASM		ASM		14					S			
1572902	0	8	S401	F401B	EXP1697					Huebscher	Fred			Hermosa Beach	CA	90254	10000	0	Consulting																	
1572902	0	12	S401	F401C	EXP1696					Huebscher	Fred			Hermosa Beach	CA	90254	5000	16897.37	Consulting																	
1568811	0	22	S401	F401D	ENT382					Fuentes	Tom						0			Tom Fuentes				OTH	Republican Central Committee 70th AD	OTH	Orange County						S			
1572754	0	39	S401	F401D	ENT150					Holly Mitchell for Assembly 2010							0			Holly Mitchell				ASM		ASM		47					S			
1568818	0	6	S401	F401D	ENT79					Abel Maldonado for Lt. Governor							0			Abel Maldonado				LTG		STW							S			
1570565	0	234	S401	F401D	247															Skinner	Nancy			ASM		ASM		14					S			
1571083	0	4	S401	F401B	EXP180					Committee to Protect the Political Rights of Minorities Candidate PAC				Sacramento	CA	95814	558.45	0	Transfer to Affiliated Committee																	
1568285	0	59	S401	F401D	ENT5031					Brown	Edmund G 'Jerry'						0			Edmund 'Jerry' Brown				GOV		STW							S			
1568562	0	11	S401	F401C	EXP91					Pomerance-Poirier	Tracey			Chatsworth	CA	91311	1495	1790.56	Professional Services																	
1568562	0	33	S401	F401D	ENT5793					Conlon	Greg						0			Greg Conlon				ASM		ASM		21					S			
1570042	0	18	S401	F401D	ENT253					Prop. 19							0													Legalize Marijuana	19	Statewide	O			
1602229	0	95	S401	F401D	ENT5839					Miller	Jeff						0			Jeff Miller				ASM		ASM		71					S			
1523141	1	23	S401	F401D	ENT386					Prop 27 - 2010							0													Eliminates State Commission on Redistricting. Consolidates Authority for Redistricting with Elected Representatives.	27	Statewide	S			
1606970	0	4	S401	F401B	EXP407					Landslide Communications				Laguna Niguel	CA	92677	500	0	Consulting																	
1571083	0	11	S401	F401B-1	EDT12	Alice Huffman dba A.C. Public Affairs, Inc.				The Huffman Group, LLC				Cleveland	OH	44114	2961	0	Slate Mailer																	EXP175
1571376	0	3	S401	F401B	EXP596					Copp	Vona			Elk Grove	CA	95624	527.32	0	Treasurer services																	
1571376	0	5	S401	F401B	EXP594					Dome Printing				Sacramento	CA	95815	38890.04	0	Slate postage																	
1602229	0	54	S401	F401D	ENT5779					Gentry	Doris						0			Doris Gentry				ASM		ASM		7					S			
1608251	0	3	S401	F401B	EXP626					Copp	Vona			Elk Grove	CA	95624	329.43	0	Treasurer services																	
1567276	0	2	S401	F401B	23					Advanced Image Direct				Fullerton	CA	92831	75556.12		Slate Mailer Postage																	
1572614	0	11	S401	F401B	EXP46					American Pacific Printers College dba Kenny the Printer				Irvine	CA	92614	16304.14	0	printing																	
1571479	0	15	S401	F401D	10															Pelosi	Nancy			OTH	Congress District 8	STW							S			
1568146	0	42	S401	F401D	ENT217					Capps	Lois						0			Lois Capps				OTH	C.D. 23								S			
1568285	0	88	S401	F401D	ENT5033					Curtis	Clint						0			Clint Curtis				OTH	C.D. 4								S			
1602204	0	15	S401	F401B	EXP554					O'Hara	Marc			Simi Valley	CA	93065	2000	0	Consulting																	
1602204	0	17	S401	F401B	EXP552					Pomerance-Poirier	Tracey			Sherman Oaks	CA	91403	387.76	0	Professional Services																	
1602229	0	102	S401	F401D	ENT5775					Nielsen	Jim						0			Jim Nielsen				ASM		ASM		2					S			
1602229	0	113	S401	F401D	ENT5914					Proposition  C							0													Pacific Highlands Ranch Development	C	San Diego	S			
1569949	0	32	S401	F401D	ENT371					Prop B - 2010							0													San Francisco Pension Reform, Proposition B	B	City of San Francisco	O			
1523141	1	38	S401	F401D	ENT139					Re-Elect Lawrence Wong for College Board				San Francisco	CA	94109	0			Lawrence Wong				CCB		OTH	San Francisco						S			
1602229	0	10	S401	F401D	ENT5798					Berryhill	Bill						0			Bill Berryhill				ASM		ASM		26					S			
1602229	0	12	S401	F401D	ENT5824					Bestwick	Henry J.						0			Henry J. Bestwick				ASM		ASM		56					S			
1602229	0	27	S401	F401D	ENT5833					Cook	Paul						0			Paul Cook				ASM		ASM		65					S			
1568824	0	55	S401	F401D	ENT193					Tani Cantil-Sakauye for Reconfirmation							0			Tani Cantil-Sakauye				OTH	Supreme Court	STW							S			
1568827	0	4	S401	F401B	EXP123					Bank of America				San Francisco	CA	94137	14	0	Bank Charges																	
1532143	0	11	S401	F401D	ENT366					Prop 22 - 2010							0													Prohibits the State from Borrowing or Taking Funds Used for Transportation, Redevelopment, or Local Government Projects and Services.	22	Statewide	O			
1570565	0	160	S401	F401D	173															Sanchez	Loretta			OTH	US Representative	OTH	Congressional District 47						S			
1602229	0	161	S401	F401D	ENT5876					Wilkerson	Charles E.						0			Charles E. Wilkerson				OTH	U.S. Congress	OTH	C.D. 30	30					S			
1571396	0	15	S401	F401C	EXP384					Copp	Vona			Elk Grove	CA	95624	527.92	8135.41	Treasurer services																	
1567276	0	77	S401	F401D	98															Oropeza	Jenny			SEN		STW							S			
1602554	0	5	S401	F401B	7					Re-Elect Herb Wesson				Los Angeles	CA	90071	250		Political Contribution																	
1567276	0	111	S401	F401D	132															Esswein	Michael			ASM		STW							S			
1567276	0	138	S401	F401D	159															Calderon	Charles			ASM		STW							S			
1569949	0	38	S401	F401D	ENT381					Prop J - 2010							0													San Francisco Hotel Tax Increase, Measure J	J	City of San Francisco	O			
1570565	0	31	S401	F401D	39															Chiang	John			CON		STW							S			
1570565	0	32	S401	F401D	40															Strickland	Tony			CON		STW							S			
1627154	1	3	S401	F401B	EXP4949					Pomerance-Poirier	Tracey			Chatsworth	CA	91311	28.59	0	Reimbursement																	
1627751	0	1	S401	F401B	EXP641					Computerized Political Services, Inc.				San Jose	CA	95131	749.51	0	Voter Data																	
1627751	0	24	S401	F401D	ENT413					Ed Lee for Mayor 2011							0			Ed Lee				MAY		OTH	City and County of San Francisco						S			
1570565	0	79	S401	F401D	87															Lungren	Dan			OTH	US Representative	OTH	Congressional District 3						S			
1559511	0	13	S401	F401C	EXP1137					David L. Gould Company				Los Angeles	CA	90071	100.27	3035.07	Professional Services																	
1568562	0	120	S401	F401D	ENT5897					Popaditch	Nick						0			Nick Popaditch				OTH	U.S. Congress	OTH	C.D. 51	51					S			
1568562	0	171	S401	F401D	ENT5768					Willis	Warren						0			Warren P. Willis				SEN		SEN		30					S			
1630532	0	1	S401	F401B	EXP427					Bank of America				San Juan Capistrano	CA	92675	16	0	Bank Fees																	
1607767	0	20	S401	F401C	EXP3423					Landslide Communications				Irvine	CA	92604	500	27964	Consulting																	
1571555	0	10	S401	F401D	ENT1091					Charles Calderon for Assembly 2010				Covina	CA	91722	0			Charles Calderon				ASM		ASM		58	S				S			
1630534	0	8	S401	F401B	EXP567					Orange County Freedom Fund				Orange	CA	92868	2190	0	Refund																	
1630535	0	16	S401	F401B	EXP3476					U.S. Postmaster				Santa Ana	CA	92799	190	0	Postage																	
1531495	0	59	S401	F401D	R401D000000000768350	COM				Solorio For Assembly 2010				Burbank	CA	91502				Solorio	Jose			ASM	State Assembly	ASM	State Of California	69	S				S			
1531495	0	60	S401	F401D	R401D000000000768302	COM				Sukhee Kang For Mayor 2010				Burbank	CA	91502				Kang	Sukhee			MAY	Mayor		City of Irvine		H				S			
1531495	0	63	S401	F401D	R401D000000000768308	COM				Toni Iseman For City Council 2010				Laguna Beach	CA	92651				Iseman	Toni			CCM	Councilmember	CIT	Laguna Beach		H				S			
1531686	0	4	S401	F401B	EXP275					Spotlight Design & Printing				San Francisco	CA	94107	15371.06	0	Printing of slate mailer																	
1571299	0	9	S401	F401B-1	EDT38	Darren Seaton				Voter Contact Services				Campbell	CA	95008	10500	0	Voter Data																	EXP119
1618857	0	7	S401	F401B	16					Seedborg	Joseph			las Vegas	NV	89117	420		Reimbursement: gas, food, travel																	
1618857	0	26	S401	F401B	35					Seedborg	Jerry			Lakewood	CA	90713	500		Reimb: food for workers, office supplies																	
1567276	0	157	S401	F401D	178															Hanson	Mark			ASM		STW							S			
1568285	0	213	S401	F401D	ENT5838					Rivrside Co. Measure M							0													Pension Reform	M	Riverside County	O			
1634663	0	6	S401	F401B	EXP568					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814-	56.10	0	Legal & Reporting Services																	
1635477	0	5	S401	F401B	17					Little	James			San Francisco	CA	94122	750		slate design																	
1635848	0	3	S401	F401C	EXP1039					Moran & Associates (Kelley Moran)				Folsom	CA	95630	20000	210000	Professional Management																	
1636282	0	2	S401	F401B	EXP272					Visteva				Garden Grove	CA	92841	6050	0	& Lit																	
1572754	0	19	S401	F401D	ENT155					Carl Wood for Assembly 2010							0			Carl Wood				ASM		ASM		65					S			
1567312	0	4	S401	F401D	23															Fiorina	Carly			SEN		STW							S			
1567312	0	19	S401	F401D	38															Neilsen	Jim			ASM		STW							S			
1568772	0	19	S401	F401B	EXP235					Save Proposition 13				Laguna Niguel	CA	92677	1000	0	Loan																	
1568772	0	20	S401	F401D	ENT193					No on Measure S							0													No on Measure S		Santa Barbara County	O			
1637366	0	2	S401	F401C	EXP635					Copp	Vona			Elk Grove	CA	95624	376.80	1958.12	Treasurer services																	
1607684	0	28	S401	F401B-1	NON1731	Ford Printing and Mailing				United States Postal Service				City of Industry	CA	91715	1453.45	0	postage																	
1607684	0	39	S401	F401C	EXP1722					Huebscher	Fred			Hermosa Beach	CA	90254	10000	22650	Consulting Fee																	
1607694	0	3	S401	F401B	EXP3308					Kaufman Legal Group, APC				Los Angeles	CA	90017-5432	1651.54	0	Legal Services																	
1531686	0	18	S401	F401D	ENT230					Jared Huffman (2010)							0			Jared Huffman				ASM		ASM		6	S				S			
1570565	0	140	S401	F401D	153															Richardson	Laura			OTH	US Representative	OTH	Congressional District 37						S			
1562699	0	4	S401	F401B	EXP839					Croshaw Printing & Direct Mail, Inc.				Long Beach	CA	90802-1831	27051.20	0	Postage & Mailing Services																	
1562699	0	5	S401	F401B	EXP845					David L. Gould Company				Los Angeles	CA	90071	602.52	0	Office Expenses																	
1562699	0	7	S401	F401B	EXP846					David L. Gould Company				Los Angeles	CA	90071	1410	0	Professional Services																	
1738852	0	147	S401	F401D	164															Eggman	Susan Talamantes			ASM		ASM		13					S			
1738852	0	166	S401	F401D	183															Lasson	Roger F.			ASM		ASM		27					S			
1728651	0	1	S401	F401B	EXP1376					Advanced Image Direct				Fullerton	CA	92831	9448.12	0	Printing																	
1739955	0	5	S401	F401B	EXP233					Lesia B. Morgan dba Just My Type				Euclid	OH	44123	950	0	Design																	
1740223	0	14	S401	F401D	ENT344					Jody London 2012							0			Jody London				BED		OTH	City of Oakland, CA: 1						S			
1767784	1	4	S401	F401B	EXP311					David L. Gould Company				Los Angeles	CA	90010	2000	0	Professional Services																	
1731941	0	5	S401	F401B	EXP969					Susan Black Graphic Design Services				Los Angeles	CA	90024	1000	0	GRAPHICS																	
1733704	0	3	S401	F401B	EXP771					Jenlax Partners				Torrance	CA	90501	385598.16	0	Production & Mailing																	
1741770	0	7	S401	F401D	15															Selby	Thea			OTH	Board of Supervisors - District 5	CTY	San Francisco						S			
1779370	0	15	S401	F401B-1	NON1095	Landslide Communications				Automated Mailers				Lake Forest	CA	92630	9234	0	Literature & Mailings																	
1706114	1	5	S401	F401B	35					The McKinnor Group				Redondo Beach	Ca	90278	1204.64		Treasurer																	
1734256	0	4	S401	F401B	EXP706					Bank of America				Dana Point	CA	92629	80.24	0	Merchant Fees																	
1734256	0	15	S401	F401B	EXP693					Rubicon Communications				Chino Hills	CA	91709	251.25	0	Consulting																	
1734294	0	5	S401	F401B	EXP237					DMH and Associates				Irvine	CA	92614	20000	0	Postage																	
1741770	0	31	S401	F401D	39																									Sax Treatment for Multistate Businesses. Clean Energy and Energy Efficiency Funding. Initiative Statute.	39	State	S			
1741770	1	10	S401	F401D	18															Engardio	Joel			OTH	Board of Supervisors - District 7	CTY	San Francisco						S			
1663194	0	10	S401	F401B	EXP716					The National Tax Limitation Committee				Roseville	CA	95661	10000	0	Donation																	
1663462	0	9	S401	F401C	57					Seedborg	Jerry						10000	11000																		
1734312	0	8	S401	F401B	EXP672					Landslide Communications				Laguna Niguel	CA	92677	39000	0	Consulting																	
1736959	0	16	S401	F401D	18																									State Budget	31	Statewide	O			
1744718	0	8	S401	F401C	EXP92					THE SUTTON LAW FIRM				SAN FRANCISCO	CA	94108	291	8888.58	LEGAL AND ACCOUNTING FEES																	
1748600	0	1	S401	F401B	EXP1398					David L. Gould Company				Los Angeles	CA	90010	289.25	0	Office Expenses																	
1663367	0	23	S401	F401D	30															Lauterborn	Peter			OTH	Democratic County Central Committee	CTY	San Francisco						S			
1663941	0	1	S401	F401B	1					Grabiner Hall Design				Inglewood	CA	90301	817.50		Slate Design																	
1663229	0	12	S401	F401D	ENT281					John Avalos for DCCC 2012							0			John Avalos				OTH	Democratic County Central Committee	ASM		17	H				S			
1663229	0	15	S401	F401D	ENT280					Mark Leno for Senate 2012							0			Mark Leno				SEN		SEN		11	H				S			
1663229	0	17	S401	F401D	ENT301					Peter Lauterborn for DCCC 2012							0			Peter Lauterborn				OTH	Democratic County Central Committee	ASM		19	S				S			
1663194	1	12	S401	F401B	EXP649					Troy Edgar for Congress				Long Beach	CA	90802	900	0	Refund																	
1663194	1	13	S401	F401B-1	EDT4	DMH & Associates				Political Data				Burbank	CA	91507	12843.19	0	Mailings Lists																	EXP711
1672721	0	18	S401	F401D	ENT294					Ara	Charlie						0			Charlie Ara				OTH	Dem. County Central Cte	ASM		58					S			
1680677	0	3	S401	F401B	EXP50					WINNING DIRECTIONS				SOUTH SAN FRANCISCO	CA	94080	13273.26	0	POSTAGE; SEE SCHEDULE B-1																	
1678080	1	1	S401	F401B	EXP1232					Barry Wyatt Associates				Sacramento	CA	95864	7500	0	Consultant																	
1673669	0	24	S401	F401D	ENT421					Huang	Peggy						0			Peggy Huang				OTH	GOP Central Committee	OTH	Orange County	55					S			
1673490	0	3	S401	F401B	EXP191					Larry Levine & Associates				Sherman Oaks	CA	91423	15000	0	Professional Services																	
1673490	0	11	S401	F401B-1	EDT1	Jenlax Partners				RPD Trucking				Pico Rivera	CA	90660	13884.85	0	Transportation Services																	EXP195
1663162	0	17	S401	F401B-1	EDT20	DMH & Assoc.				Political Data				Burbank	CA	91502	10957.51	0	Lists																	EXP3640
1663162	0	20	S401	F401C	EXP3557					Landslide Communications				Irvine	CA	92604	500	20500	Consulting																	
1663367	0	4	S401	F401B-1	34	Stearns Consulting				Precise Mailing				South San Francisco	Ca	94080	634.99		Mailhouse																	
1666859	0	18	S401	F401D	23																									Coit Tower Policy	B	San Francisco	S			
1672721	0	65	S401	F401D	ENT326					Jue	Kay						0			Kay Jue				OTH	Dem. County Central Cte	ASM		66					S			
1737937	0	1	S401	F401B	13					MAS TON CAPITAL				SAN DIEGO	CA	92101	1220		ROBO CALLS FOR GOTV																	
1738852	0	234	S401	F401D	251															Harkey	Diane L.			ASM		ASM		73					S			
1738852	0	245	S401	F401D	262															Hueso	Ben			ASM		ASM		80					S			
1673490	0	51	S401	F401D	ENT307					Echols	Elizabeth						0			Elizabeth Echols				OTH	Dem. County Central Cte	ASM		15					S			
1673490	0	62	S401	F401D	ENT247					Gasca	Enrique						0			Enrique Gasca				OTH	Dem. County Central Cte	ASM		53					S			
1672721	0	104	S401	F401D	ENT308					Robin	Cara						0			Cara Robin				OTH	Dem. County Central Cte	ASM		62					S			
1703728	0	3	S401	F401B	EXP183					Jenlax Partners				Torrance	CA	90501	100000	0	Production, Mailing Services & Postage																	
1703728	0	6	S401	F401B-1	EDT8	Jenlax Partners				Coalition for Literacy				Torrance	CA	90501	3700	0	Donation																	EXP183
1749705	0	3	S401	F401B	EXP820					Jenlax Partners				Torrance	CA	90501	20605.20	0	Postage																	
1676386	0	3	S401	F401B	3					Chase Bank				Monterey	CA	93940	77		Office Expense																	
1678006	0	4	S401	F401B	EXP205					Political Data, Inc.				Burbank	CA	91502	405.87	0	Mail file																	
1678008	0	4	S401	F401D	ENT2761					Choi	Steven						0			Steven Choi				OTH	Central Committee Member	OTH	Orange County	68					S			
1678454	0	5	S401	F401D	9															Dorsey	Matt			OTH	Democratic County Central Committee	CTY	District 17						S			
1673490	0	110	S401	F401D	ENT259					Macedonio	Margarita						0			Margarita Macedonio				OTH	Dem. County Central Cte	ASM		57					S			
1749872	0	19	S401	F401D	ENT10812					Guerrero	Jack						0			Jack Guerrero				ASM		ASM		63	S				S			
1680566	0	1	S401	F401B	EXP940					Susan Black Graphic Design Services				Los Angeles	CA	90024	300	0	Graphics																	
1680566	0	3	S401	F401B	EXP942					Tribune Direct				Irwindale	CA	91706	1200	0	Printing Services																	
1673490	0	151	S401	F401D	ENT155					Santiago	Miguel						0			Miguel Santiago				OTH	County Central Cte	ASM		45					S			
1673490	0	152	S401	F401D	ENT236					Sargent	Todd						0			Todd Sargent				OTH	Dem. County Central Cte	ASM		51					S			
1673704	0	16	S401	F401B	EXP3675					Sutton Law Firm				San Francisco	CA	94108	213	0	Professional services																	
1673704	0	17	S401	F401B	EXP3662					WCPAC				Laguna Niguel	CA	92677	1000	0	Contribution																	
1679435	0	60	S401	F401D	53															Moreno	Jose 'Joe'			ASM		ASM		69					S			
1695248	0	4	S401	F401D	ENT76					Absmeier	John			Simi Valley	CA	93065	0			John Absmeier				OTH	GOP Central Committee	OTH	Ventura						S			
1750623	0	2	S401	F401B	20					Liberty Campaign Solutions, LLC				Los Angeles	CA	90009	20000		Literature																	
1680780	0	10	S401	F401C	EXP890					Kaptain	Thomas			Burbank	CA	91506	5000	5000	Consulting fee																	
1680782	0	4	S401	F401B	EXP1034					Printing Control				Monrovia	CA	91016	6000	0	Printing mailer																	
1701970	0	2	S401	F401B	64					Seedborg	John			Lakewood	CA	90713	684		Professional Services																	
1702186	0	4	S401	F401B	EXP759					Madison Street Press				Oakland	CA	94607	7857.56	0	Printing and Reproduction																	
1702776	0	1	S401	F401B	EXP547					Copp	Vona			Elk Grove	CA	95624	578.82	0	Treasurer services																	
1756298	1	5	S401	F401B-1	EDT18	Jenlax Partners				Coalition for Literacy				Torrance	CA	90501	3370	0	Donation																	EXP824
1663058	1	18	S401	F401B	EXP3489					Sammarco	Stephen			Redondo Beach	CA	90278	300	0	Commission																	
1693598	0	1	S401	F401B	EXP945					David L. Gould Company				Los Angeles	CA	90010	1000	0	Office Expenses																	
1694187	0	11	S401	F401B	EXP3561					Blair	Todd			Torrance	CA	90503	325	0	Commission																	
1706114	0	4	S401	F401B	33					Label Genetically Engineered Foods 2012				Oaklands	CA	94618	500		Contribution Returned																	
1694794	0	9	S401	F401D	ENT420					Barbre	Brett						0			Brett Barbre				OTH	GOP Central Committee	OTH	Orange County	55					S			
1736959	1	25	S401	F401D	20																									Auto Insurance	33	Statewide	S			
1767784	0	9	S401	F401B-1	EDT6	Adcraft Business Mail				U.S. Postal Service				Los Angeles	CA	90001	15261.56	0	Postage																	EXP302
1767786	0	7	S401	F401B	EXP11777					Towne Allpoints				Santa Ana	CA	92704	9862.79	0	Production																	
1694835	0	4	S401	F401D	ENT322					Barbre	Brett						0			Brett Barbre				OTH	GOP Central Committee	OTH	Orange County	55					S			
1694877	0	2	S401	F401B	EXP184					DMH and Associates				Irvine	CA	92614	2000	0	Literature & Mailings																	
1680677	0	7	S401	F401D	ENT31					TOM AMMIANO, CALIFORNIA, 06/05/ 2012							0			TOM AMMIANO				ASM		ASM		17					S			
1737241	0	12	S401	F401C	EXP144					JC-Evans, Inc.				Gold River	CA	95670	5000	81641.79	Design, printing & processing slate mailer																	
1737924	0	20	S401	F401B	EXP11675					Simon and Simon				Redondo Beach	CA	90277	1180	0	Staff Time																	
1695192	0	2	S401	F401B	EXP210					The Sacramento Observer, Inc.				Sacramento	CA	95817	18434.50	0	Purchase of Paper for Slate																	
1680864	1	11	S401	F401B	EXP933					Tribune Direct				Irwindale	CA	91706	45500	0	Mail House/Postage																	
1680864	1	21	S401	F401D	ENT128					Feinstein	Dianne						0			Dianne Feinstein				OTH	U.S. Senate								S			
1737924	0	52	S401	F401D	ENT10789					No on Proposition 37							0													Proposition 37		Statewide	S			
1738032	0	14	S401	F401B	EXP4037					Wilson	Carmen			Sacramento	CA	95818	3000	0	Bookkeeping																	
1699346	0	19	S401	F401D	26																									State Budget	31	California	O			
1694850	0	1	S401	F401B	EXP868					Brennan for City Council				Rancho Santa Margarita	CA	92688	520.50	0	Refund																	
1703266	0	1	S401	F401B	EXP211					Budget Watchdogs Newsletter				Torrance	CA	90501	1000	0	Slate Placement - No on Measure E  (City of San Jose)																	
1703644	0	4	S401	F401D	7															Valadao	David			OTH	US Representative	OTH	21st District						S			
1738852	0	51	S401	F401D	68															Murray	Robert			OTH	Congress Member	OTH	U.S. House of Representatives CD19						S			
1738852	0	72	S401	F401D	89															Bass	Karen R.			OTH	Congress Member	OTH	U.S. House of Representatives CD37						S			
1674222	1	11	S401	F401B	EXP815					Save Prop 13				Laguna Niguel	CA	92677	5000	0	Final loan payment																	
1673704	1	7	S401	F401B	EXP3658					Garcia	Barrett			San Juan Capistrano	CA	92675	475	0	Accounting																	
1705057	0	4	S401	F401B-1	PDT1	JC Evans, Inc				MSI				Rancho Cordova	CA	95742	5202.89	0	Mailing Services																	PAY42
1738852	0	79	S401	F401D	96															Takano	Mark			OTH	Congress Member	OTH	U.S. House of Representatives CD41						S			
1738852	0	137	S401	F401D	154															Dickinson	Roger			ASM		ASM		7					S			
1904327	0	12	S401	F401D	ENT411					William Walker 2014							0			William Walker				CCB		OTH	City & County of San Francisco, CA		S				S			
1865711	0	39	S401	F401D	ENT877					Padilla	Alex						0			Alex Padilla				SOS		STW							S			
1865711	0	45	S401	F401D	ENT95					Waters	Maxine						0			Maxine Waters				OTH	U.S. House Of Representatives	OTH	U.S. House of Representatives	43					S			
1904687	0	45	S401	F401D	ENT133					Paul Chabot							0			Paul Chabot				OTH	House of Representitives	OTH	State of California	31	S				S			
1904687	0	46	S401	F401D	ENT142					Sam Abed							0			Sam Abed				MAY		OTH	City of Escondido		S				S			
1935224	0	40	S401	F401D	51															McClintock	Tom			OTH	Congress	OTH	District 4						S			
1935224	0	76	S401	F401D	87															Alexander	Dennis			OTH	Council	CIT	Seaside						S			
