FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1523141	0	8	S401	F401D	ENT388					Yes on 24, The Tax Fairness Act				Sacramento	CA	95814	0													Yes on 24, The Tax Fairness Act Sponsored  By Teachers,, Healthcare Workers, Taxpayers and Public  Employee Groups	24	Statewide	S			
1491130	0	2	S401	F401B	EXP494					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814-	303.90	0	Legal & Reporting Services																	
1531495	0	22	S401	F401D	R401D000000000768291	COM				Friends Of Greg Ferguson For Buena Park City Council 2010				Buena Park	CA	90620				Ferguson	Greg			CCM	City Council Member	CIT	Buena Park	n/a	S				S			
1490393	0	9	S401	F401B	EXP1585					MVP				Santa Ana	CA	92707	42735.73	0	Mailing																	
1490393	0	10	S401	F401B	EXP1586					Wright Business Graphics				Portland	OR	97230	5862.70	0	Printing																	
1490393	0	12	S401	F401B-1	EDT6	MVP				U.S. Postmaster				Los Angeles	CA		36184.79	0	Postage																	EXP1585
1490586	0	1	S401	F401B	EXP30					Barrett Garcia				San Juan Capistrano	CA	92675	257.50	0	Accounting																	
1490040	0	7	S401	F401B	EXP9311					Jenlax Partners Inc				Torrance	CA	90501	350000	0	Management and Production																	
1491143	0	15	S401	F401C	EXP568					Kaptain	Thomas			Burbank	CA	91506	12500	50500	Consulting fee																	
1506386	0	229	S401	F401D	ENT4976					Reed	Jim						0			Jim Reed				OTH	C.D. 2								S			
1508510	0	36	S401	F401D	38															Achadjian	KH Katcho			ASM		ASM		33					S			
1508510	0	44	S401	F401D	46															Roberts	Ron			OTH	Supervisor4	CTY	San Diego						S			
1501472	0	19	S401	F401D	ENT1087					Newman	Paul Michael						0			Paul Michael Newman				OTH	Democratic County Committee	ASM		45					S			
1501494	0	5	S401	F401B	EXP1181					Rex	Michelle			Canyon Country	CA	91387	10000	0	Consulting Fee																	
1501494	0	6	S401	F401D	ENT807					Brown	Jerry						0			Jerry Brown				GOV		STW							S			
1506386	0	14	S401	F401D	ENT3311					Anderson	Velma E.						0			Velma E. Anderson				OTH	CDCC/A.D. 51								S			
1505169	0	120	S401	F401D	ENT5232					Dad	Julie Lopez						0			Julie Lopez Dad				OTH	CDCC/AD 41								S			
1505169	0	355	S401	F401D	ENT5302					Pazin	Mark						0			Mark Pazin				SHC		OTH	Merced County						S			
1505169	0	365	S401	F401D	ENT4003					Portantino	Anthony						0			Anthony Portantino				OTH	A.D. 44								S			
1505169	0	374	S401	F401D	ENT5272					Randall	Joyce						0			Joyce Randall				OTH	CDCC/AD 51								S			
1508510	0	65	S401	F401D	67															Sniff	Stan			OTH	Sheriff/Coroner	CTY	Riverside						S			
1508510	0	80	S401	F401D	82															Vagnini	Stephen			OTH	Assessor-Clerk-Recorder	CTY	Monterey						S			
1504834	0	35	S401	F401D	ENT187					Horton	Jerome						0			Jerome Horton				BOE		BOE		4					S			
1489342	0	8	S401	F401B	EXP790					Rodgers & McDonald				Carson	CA	90745	8000	0	Printing & Mailing Services																	
1504405	0	3	S401	F401B	4					San Franciscans For Budget Reform				West Hollywood	CA	91146	2000		Refund Donation																	
1504595	0	1	S401	F401B	EXP157					Committee to Protect the Political Rights of Minorities Candidate PAC				Sacramento	CA	95814	129.80	0	Transfer to Affiliated Committee																	
1491230	0	1	S401	F401B	EXP153					Lysa Ray Campaign Services				Santa Ana	Ca	92705	356.25	0																		
1505169	0	380	S401	F401D	ENT5263					Reyes	Ricardo 'Rick'						0			Ricardo 'Rick' Reyes				OTH	CDCC/AD 50								S			
1505169	0	392	S401	F401D	ENT5256					Rusell	Rosa						0			Rosa Rusell				OTH	CDCC/AD 47								S			
1529707	0	6	S401	F401B	EXP403					Lakeside Communications Group				Rancho Mirage	CA	92270	300000	0	Production																	
1462575	0	1	S401	F401B	EXP589					Netfile				Mariposa	CA	95338	1000	0	E-file fee																	
1507732	0	7	S401	F401B	EXP532					Revolvis Consulting Inc.				San Diego	CA	92119	460.01	0	Commission on slate placement sales																	
1529800	0	4	S401	F401B	EXP1238					U.S. Postmaster				Los Angeles	CA	90001	42860.41	0	Postage																	
1530088	0	1	S401	F401B	13					Spotlight Printing				San Francisco	CA	94107	4420		Printing																	
1491147	0	1	S401	F401B	EXP620					Clark Davis Associates LLC				Sacramento	CA	95835-2224	1000	0	Refund																	
1473088	0	4	S401	F401C	EXP756					David L. Gould Company				Los Angeles	CA	90071	1444.76	3789.76	Office Expenses																	
1501494	0	12	S401	F401D	ENT813					Newman	Paul Michael						0			Paul Michael Newman				OTH	Democratic Central County Committee	ASM		45					S			
1501494	0	15	S401	F401D	ENT811					Strickland	Tony						0			Tony Strickland				CON		STW							S			
1501494	0	16	S401	F401D	ENT808					Torrico	Alberto						0			Alberto Torrico				ATT		STW							S			
1502068	0	3	S401	F401B-1	PDT1	The Monaco Group				USPO				Santa Ana	CA		46834.26	0																		PAY153
1490085	0	30	S401	F401C	EXP824					Huebscher	Fred			Hermosa Beach	CA	90254	2000	9000	Consulting Fee																	
1506386	0	288	S401	F401D	ENT5049					Zacarias	Hilda						0			Hilda Zacarias				ASM		ASM		33					S			
1646379	1	4	S401	F401B-1	5	JJ Communications				Paul Miyamoto for Sheriff				San Francisco	CA	94118	4200		DTS Voter Guide 2011																	
1531977	0	3	S401	F401B	S401B000000000768256	OTH				Tony Turpin & Associates				San Diego	CA	92116	7769		Mailing/Printing $2,820 US Postage																	
1531803	0	21	S401	F401B-1	EDT8	American Pacific Printers College dba Kenny the Printer				U.S. Post Office				Santa Ana	CA	92799	8278.49	0	postage																	EXP21
1562699	0	14	S401	F401C	EXP846					David L. Gould Company				Los Angeles	CA	90071	1410	29638.57	Professional Services																	
1562699	0	34	S401	F401D	ENT570					Proposition 24							0													Business Tax Liability	24	Statewide	S			
1607954	0	14	S401	F401B	15					Ida E. Yarbrough, CPA				Los Angeles	CA	90043	3000		Professional services																	
1559513	0	2	S401	F401B	EXP1701					David L. Gould Company				Los Angeles	CA	90071	254.78	0	Office Expenses																	
1618857	1	16	S401	F401B	25					Committee to Elect Ann Kulchin				Carlsbad	CA	92009	880		Refund																	
1567312	0	47	S401	F401D	66															Garrick	Martin			ASM		STW							S			
1572754	0	68	S401	F401D	ENT132					Swanson 2010							0			Sandre Swanson				ASM		ASM		16					S			
1572902	0	4	S401	F401B	EXP1685					David L. Gould Company				Los Angeles	CA	90071	204	0	Professional Services																	
1572902	0	5	S401	F401B	EXP1686					David L. Gould Company				Los Angeles	CA	90071	408	0	Professional Services																	
1568811	0	26	S401	F401D	ENT375					Lind	Bill						0			Bill Lind				OTH	Republican Central Committee 3	OTH	Kern County	3					S			
1662923	0	1	S401	F401B	6					Momentum Consulting				Carmel	CA	93922	3000		Consulting Fee																	
1662923	0	8	S401	F401D	13															COTO	JOE			SEN		SEN		15					S			
1662923	0	24	S401	F401D	50															HERRERA	ROSE			OTH	San Jose City Council	CIT	District 8						S			
1662948	0	3	S401	F401B	EXP31					Krute	Bryan			Carlsbad	CA	92009	500	0	Consulting																	
1662971	0	5	S401	F401D	ENT29					Leslie Katz for DCCC 2012							0			Leslie Katz for DCCC 2012				OTH	Democratic County Central Committee	OTH	San Francisco	17					S			
1568285	0	13	S401	F401B	EXP477					Krute	David			Reseda	CA	91335	2750	0	Consulting																	
1568816	0	8	S401	F401D	ENT108					 Ramos	Mike						0			Mike Ramos				DAT		OTH	San Bernardino County						O			
1532081	2	3	S401	F401B	EXP167					Committee to Protect the Political Rights of Minorities Candidate PAC				Sacramento	CA	95814	71.60	0	Transfer to Affiliated Committee																	
1570565	0	227	S401	F401D	240															Sieglock	Jack			ASM		ASM		10					S			
1570565	0	238	S401	F401D	251															Swanson	Sandre R.			ASM		ASM		16					S			
1570565	0	358	S401	F401D	371															Powell	Rick L.			ASM		ASM		78					S			
1570565	0	361	S401	F401D	374															Perez	V. Manuel			ASM		ASM		80					S			
1532081	0	13	S401	F401D	ENT55					Chiang	John						0			John Chiang				CON		STW							S			
1568562	0	18	S401	F401D	ENT5800					Bernosky	Robert						0			Robert Bernosky				ASM		ASM		28					S			
1570042	0	11	S401	F401D	ENT252					Mitchell	Holly J.						0			Holly Mitchell				ASM		ASM		47					S			
1602229	0	75	S401	F401D	ENT5844					Jones	Brian						0			Brian Jones				ASM		ASM		77					S			
1568803	0	5	S401	F401B	EXP389					Landslide Communications				Laguna Niguel	CA	92677	19000	0	Literature and Mailings																	
1571381	0	2	S401	F401C	EXP664					Copp	Vona			Elk Grove	CA	95624	1083.97	2572.72	Treasurer services																	
1608014	0	1	S401	F401B	S401B000000000819523	OTH				Durkee & Associates				Burbank	CA	91502	10.40		Accounting & Reporting																	
1618857	1	22	S401	F401B	31					Susanne La Faver for Supervisor				Santa Rosa	CA	95404	200		Refund																	
1568146	0	15	S401	F401D	ENT5698					Allison	Timothy J.						0			Timothy J. Allison				OTH	C.C. 24								S			
1570055	0	6	S401	F401B	EXP3251					Kaufman Legal Group, APC				Los Angeles	CA	90017-5432	1275.44	0	Legal Services																	
1570055	0	17	S401	F401C	EXP3297					Moran & Associates (Kelley Moran)				Folsom	CA	95630	100000	370000	Professional Management																	
1571559	0	26	S401	F401D	ENT229					Yes on 25 (2010)							0													California Proposition 25, the Majority Vote for the Legislature to Pass the Budget Act	25	State of California	S			
1572614	0	6	S401	F401B	EXP45					American Pacific Printers College dba Kenny the Printer				Irvine	CA	92614	13514.25	0	postage																	
1567276	0	49	S401	F401D	70															Sanchez	Linda			OTH	U S Representative	STW							S			
1567276	0	58	S401	F401D	79															Katz	Hpward			OTH	U S Representative	STW							S			
1532081	1	17	S401	F401D	ENT58					Horton	Jerome						0			Jerome Horton				BOE		BOE		4					S			
1568146	0	40	S401	F401D	ENT5125					Campanale	Dennis						0			Dennis Campanale				ASM		ASM		4					S			
1568146	0	51	S401	F401D	ENT5746					Cittizens' Right to Vote-Expansion of Residential Areas							0													Citizens' Right to Vote  - Expansion of Residential Areas	D	Merced County	S			
1568146	0	58	S401	F401D	ENT4805					Cross	Gwendolyn						0			Gwendolyn Cross				CCM		OTH	Moreno Valley	4					S			
1572905	0	9	S401	F401B	EXP333					River City Business Services				Sacramento	CA	95841	162.56	0	Payroll Tax Deposit																	
1602229	0	100	S401	F401D	ENT5831					Morrell	Mike						0			Mike Morrell				ASM		ASM		63					S			
1564695	0	12	S401	F401B	EXP3365					John Leos for Anaheim City Council 2010				Burbank	CA	91502	1091.12	0	Refund																	
1564695	0	15	S401	F401B	EXP3414					Providence Consulting				Bakersfield	CA	93301	5257.72	0	Consulting																	
1602220	0	6	S401	F401B	EXP4945					Pomerance-Poirier	Tracey			Chatsworth	CA	91311	195	0	Professional Services																	
1532143	0	4	S401	F401D	ENT357					Bert Hill for Bart 2010							0			Bert Hill				OTH	BART Board	OTH	County of San Francisco						S			
1568146	0	66	S401	F401D	ENT1207					Eshoo	Anna						0			Anna Eshoo				OTH	U.S. Congress	OTH	C.D. 14						S			
1568827	0	11	S401	F401D	ENT70					Damon Dunn for Secretary of State							0			Damon Dunn				SOS		STW							S			
1570565	0	276	S401	F401D	289															Stoker	Mike			ASM		ASM		35					S			
1602229	0	152	S401	F401D	ENT5868					Vidak	Andy						0			Andy Vidak				OTH	U.S. Congress	OTH	C.D. 20	20					S			
1568146	0	90	S401	F401D	ENT3997					Hayashi	Mary						0			Mary Hayashi				OTH	A.D. 18								S			
1568146	0	116	S401	F401D	ENT3356					Matsui	Doris O.						0			Doris O. Matsui				OTH	C.D.  5								S			
1568146	0	125	S401	F401D	ENT1157					Negrete-McLeod	Gloria						0			Gloria Negrete-McLeod				OTH	S.D. 32								S			
1570565	0	292	S401	F401D	305															Portantino	Anthony J.			ASM		ASM		44					S			
1570565	0	307	S401	F401D	320															Butler	Betsy			ASM		ASM		53					S			
1605529	0	3	S401	F401B	EXP141					Landslide Communications				Laguna Niguel	CA	92677	500	0	Consulting																	
1602604	0	8	S401	F401B	EXP332					Taylor	Rick			Los Angeles	CA	90064	9500	0	Consulting Fee																	
1568562	0	115	S401	F401D	ENT5761					Park	Doo Sup						0			Doo Sup Park				SEN		SEN		8					S			
1627156	1	8	S401	F401B	EXP579					Pomerance-Poirier	Tracey			Sherman Oaks	CA	91403	455	0	Professional Services																	
1627751	0	5	S401	F401B	EXP638					Henneberry	Mary Leigh			San Francisco	CA	94107	100	0	Slate Design																	
1570565	0	68	S401	F401D	76															Freeman	William (Bill) J.			OTH	Mayor	CIT	Salinas						S			
1568562	0	131	S401	F401D	ENT5846					Roach	Derrick						0			Derrick Roach				ASM		ASM		79					S			
1568562	0	149	S401	F401D	ENT5849					Steele	Michelle						0			Michelle Steele				BOE		BOE		3					S			
1629430	0	6	S401	F401B	EXP149					Bank of America				San Francisco	CA	94137	16	0	Bank Fees																	
1607767	0	17	S401	F401C	NON3445					Landslide Communications				Irvine	CA	92604	10000	10000																		
1607767	0	19	S401	F401C	EXP3455					Landslide Communications				Irvine	CA	92604	400	27964	Consulting																	
1608735	0	6	S401	F401B	S401B000000000820160	OTH				Durkee & Associates				Burbank	CA	91502	525.94		Accounting & Reporting																	
1565774	0	28	S401	F401D	35															ASHMANN	JUDITH			OTH	COURT OF APPEALS	STW							S			
1565774	0	31	S401	F401D	38															ARMSTRONG	ORVILLE			OTH	COURT OF APPEALS	STW							S			
1568290	0	1	S401	F401B	EXP13					Deluxe Business Products				Shoreview	MN	55126	250.46	0																		
1635472	0	2	S401	F401B	8					Seedborg	John			Lakewood	CA	90713	120		Professional Services																	
1636945	0	7	S401	F401D	38															Lee	Ed			OTH	Mayor	CIT	San Francisco						O			
1572754	0	11	S401	F401D	ENT78					Beall 2010							0			Jim Beall				ASM		ASM		24					S			
1572754	0	13	S401	F401D	ENT80					Block 2010							0			Marty Block				ASM		ASM		78					S			
1607651	0	9	S401	F401C	EXP889					Miranda	Yolanda			Covina	CA	91722	3000	3000	Professional Services																	
1567312	0	5	S401	F401D	24															Whitman	Meg			GOV		STW							S			
1567312	0	14	S401	F401D	33																									No on Prop 25	25	Statewide	S			
1570565	0	88	S401	F401D	96															Pelosi	Nancy			OTH	US Representative	OTH	Congressional District 8						S			
1637372	0	2	S401	F401B	EXP422					Probolsky Research, LLC				Laguna Hills	CA	92653	250	0	Slate sales commission																	
1637374	0	2	S401	F401B	EXP6					Probolsky Research LLC				Newport Beach	CA	92660	250	0	Slate sales commission																	
1640421	0	2	S401	F401B	EXP5					Business Services Network				San Francisco	CA	94124	3976.23	0	LIT / POS - Slate card mail house																	
1640421	0	3	S401	F401B	EXP7					Hsieh & Associates				San Francisco	CA	94121	5172.78	0	Consultant & Art Direction																	
1607684	0	34	S401	F401C	EXP1758					David L. Gould Company				Los Angeles	CA	90010	408	5652.50	Professional Services																	
1607684	0	38	S401	F401C	EXP1721					Huebscher	Fred			Hermosa Beach	CA	90254	6500	22650	Consulting Fee																	
1562699	0	6	S401	F401B	EXP842					David L. Gould Company				Los Angeles	CA	90071	3112.50	0	Consulting Services																	
1738852	0	212	S401	F401D	229															Perez	Jose Luis			ASM		ASM		60					S			
1773942	0	4	S401	F401B	EXP1298					Nahum	Renee			Los Angeles	CA	90039	5000	0	Consulting Fee																	
1773943	0	6	S401	F401B	EXP1862					Wright Business Graphics				Chino	CA	91710	2114.07	0	Printing, Graphics & Design																	
1728651	0	9	S401	F401C	EXP1385					Nahum	Renee			Los Angeles	CA	90039	19350	27500	Consulting Fee																	
1729186	0	9	S401	F401B	EXP1818					Renee Nahum				Los Angeles	CA	90039	6000	0	Consulting																	
1704496	0	6	S401	F401B	EXP219					The Huffman Group, LLC				Beachwood	OH	44122	15000	0	Publication Development for Slate Mailer																	
1704496	0	24	S401	F401D	ENT90					Weber	Shirley						0			Shirley Weber				ASM		ASM		79					S			
1739955	0	11	S401	F401B	EXP229					Olson Hagel & Fishburn, LLP				Sacramento	CA	95814	7356.03	0	Legal & Reporting Services																	
1739955	0	30	S401	F401D	ENT90					Weber	Shirley						0			Shirley Weber				ASM		ASM		79					S			
1733032	0	6	S401	F401B	EXP516					Political Data, Inc.				Norwalk	CA	90652	5063.50	0	Data File																	
1731931	0	23	S401	F401D	ENT1767					Yes on 31, 34, 35, 36 & 40							0													Yes on 31, 34, 35, 36 & 40		Statewide	S			
1733704	0	16	S401	F401B-1	EDT7	Jenlax Partners				World Marketing, Inc.				La Mirada	CA	90638	196046.24	0	Production																	EXP771
1740223	0	19	S401	F401D	ENT332					Laurie Capatelli 2012							0			Laurie Capatelli				CCM		OTH	City of Berkeley, CA	5					S			
1740223	0	26	S401	F401D	ENT326					Peter Maas 2012							0			Peter Maas				CCM		OTH	City of Albany, CA						S			
1740223	0	28	S401	F401D	ENT328					Rebecca Saltzman 2012							0			Rebecca Saltzman				OTH	BART Board Director	OTH	BART District: 3						S			
1779276	0	1	S401	F401B	EXP855					General Fund of the State of CA				Sacramento	CA	95814	3000	0	Admin penalty																	
1733704	0	54	S401	F401D	ENT962					Lopez	Bertha						0			Bertha Lopez - invoiced $1000 but not yet paid				OTH	School Board Member	OTH	Sweetwater Union HSD						S			
1733704	0	60	S401	F401D	ENT935					Pedroza	Alfredo						0			Alfredo Pedroza -invoiced $1,252 but not yet paid				CCM		OTH	Napa						S			
1733704	0	71	S401	F401D	ENT933					Wilson	Sharifa						0			Sharifa Wilson - invoiced $159 but not yet paid				OTH	School Board Member	OTH	Ravenswood City Elem. School Dist						S			
1706114	1	2	S401	F401B	31					Liberty Campaign Solutions, LLC				Los Angeles	CA	90009	18140.90		Literature																	
1734321	0	11	S401	F401D	ENT371												0			Josiah Vencel				OTH	Kern County Republican Central Committee	OTH	Kern County	1					S			
1741770	1	31	S401	F401D	39																									Sax Treatment for Multistate Businesses. Clean Energy and Energy Efficiency Funding. Initiative Statute.	39	State	S			
1663194	0	8	S401	F401B	EXP661					NetFile				Ahwahnee	CA	93601	360	0	Website Expenses																	
1663367	0	16	S401	F401D	23															Katz	Leslie			OTH	Democratic County Central Committee	CTY	San Francisco						S			
1734294	0	6	S401	F401B	EXP226					Garcia	Barrett			San Juan Capistrano	CA	92675	100	0	Accouting																	
1734309	0	5	S401	F401B	EXP351					Bank of America				San Francisco	CA	94137	44.30	0	Merchant Fee																	
1748625	0	4	S401	F401B	EXP543					Taylor	Jeffrey			Santa Monica	CA	90405	1500	0	Artwork/Design																	
1663179	0	1	S401	F401B	EXP298					Garcia	Barrett			San Juan Capistrano	CA	92675	100	0	Accounting																	
1663186	0	4	S401	F401B	EXP733					Troy Edgar for Congress				Long Beach	CA	90802	900	0	Refund																	
1663193	0	1	S401	F401B	EXP153					Garcia	Barrett			San Juan Capistrano	CA	92675	100	0	Accounting																	
1663190	0	6	S401	F401D	ENT420					Barbre	Brett						0			Brett Barbre				OTH	GOP Central Committee	OTH	Orange County	55					S			
1663194	1	7	S401	F401B	EXP717					Landslide Communications				Laguna Niguel	CA	92677	10000	0	Consulting																	
1672721	0	45	S401	F401D	ENT249					Gibson	Rick						0			Rick Gibson				OTH	Dem. County Central Cte	ASM		48					S			
1672721	0	103	S401	F401D	ENT312					Reyes	Ricardo						0			Ricardo Reyes				OTH	Dem. County Central Cte	ASM		63					S			
1664991	0	2	S401	F401B	EXP3					JC Evans, Inc				Rancho Cordova	CA	95670	9800	0	LIT																	
1673490	0	17	S401	F401C	EXP196					Pomerance-Poirier	Tracey			Chatsworth	CA	91311	1950	1950	Professional Services																	
1663162	0	22	S401	F401C	EXP3562					Landslide Communications				Irvine	CA	92604	5000	20500	Consulting																	
1663611	0	2	S401	F401B	EXP683					ML Associates				Santa Monica	CA	90401	82.50	0	Accounting Services																	
1694890	0	1	S401	F401B	EXP183					Bank of America				San Francisco	CA	94137	16	0	Bank Fees																	
1738852	0	233	S401	F401D	250															Corbett	James			ASM		ASM		73					S			
1673710	0	16	S401	F401D	ENT453					Barbre	Brett						0			Brett Barbre				OTH	GOP Central Committee	OTH	Orange County	55					S			
1673490	0	66	S401	F401D	ENT215					Gibson	Nancy						0			Nancy Gibson				OTH	Dem. County Central Cte	ASM		48					S			
1672721	0	84	S401	F401D	ENT230					Mathews	Richard M.						0			Richard M. Mathews				OTH	Dem County Central Cte	ASM		38					S			
1672721	0	87	S401	F401D	ENT261					Metoyer-Williams	Evelyn						0			Evelyn Metoyer-Williams				OTH	Dem. County Central Cte	ASM		50					S			
1749702	0	5	S401	F401B	EXP267					Krute	Bryan			Carlsbad	CA	92009	1500	0	Consulting																	
1749838	0	17	S401	F401D	19															Aragon	Wendy			OTH	Dem. County Central Comm.	LOC	Dem. County Central Comm.						S			
1673490	0	86	S401	F401D	ENT217					James	Olivia Brown						0			Olivia Brown James				OTH	Dem. County Central Cte	ASM		48					S			
1673490	0	112	S401	F401D	ENT269					Marroquin-Henley	Cynthia						0			Cynthia Marroquin-Henley				OTH	Dem. County Central Cte	ASM		59					S			
1674566	0	6	S401	F401C	EXP586					Krute	Bryan			Carlsbad	CA	92009	6200	8500	Consulting																	
1749851	0	9	S401	F401B-1	EDT2	John Wilson dba Print & Mail Concepts				US Postmaster				San Jose	CA	95112	4085	0	Postage																	EXP82
1749872	0	31	S401	F401D	ENT10790					No on Proposition 38							0													Proposition 38		Statewide	S			
1749872	0	36	S401	F401D	ENT10798					Svolos	Charlotte						0			Charlotte Svolos				SEN		SEN		35	S				S			
1673490	0	169	S401	F401D	ENT340					Stubblefield	Mike						0			Mike Stubblefield				OTH	Dem. County Central Cte	OTH	Ventura Co Sup District #5						S			
1749836	1	3	S401	F401B	EXP2204					Jenlax Partners				Torrance	CA	90501	36959	0	Production & Postage																	
1756373	0	4	S401	F401B	EXP279					Krute	Bryan			Carlsbad	CA	92009	4000	0	Consulting																	
1673716	0	2	S401	F401B	EXP176					Garcia	Barrett			San Juan Capistrano	CA	92675	100	0	Accounting																	
1701308	0	3	S401	F401C	EXP1367					David L. Gould Company				Los Angeles	CA	90010	294.85	2440.70	Office Expenses																	
1703644	0	14	S401	F401D	17																									Temporary Taxes	30	Statewide	O			
1760500	0	1	S401	F401B	3					Curren Price for City Council				Santa Clarita	CA	91350	500		Campaign Contribution																	
1767116	1	2	S401	F401B	5					Seedborg	John			Lakewood	CA	90713	400		Professional Services																	
1767662	0	1	S401	F401B	EXP1415					Angelo Pizzo Inc.				Valencia	CA	91355	485	0	Art & Type																	
1663059	1	2	S401	F401B	EXP1178					Barry Wyatt Associates				Sacramento	CA	95864	12000	0	Consultant																	
1677646	0	19	S401	F401D	ENT473					Hartley	Ken						0			Ken Hartley				OTH	Central Committee Member	OTH	Los Angeles County	66					S			
1731950	0	7	S401	F401B	EXP974					Susan Black Graphic Design Services				Los Angeles	CA	90024	600	0	Graphics & Design																	
1767664	0	4	S401	F401B	EXP1278					MVP				Santa Ana	CA	92707	1758.04	0	Mailer																	
1767711	0	6	S401	F401B-1	EDT25	Jenlax Partners				Coalition for Literacy				Torrance	CA	90501	2289.99	0	Donation																	EXP290
1694187	0	39	S401	F401B	EXP3825					Sammarco	Stephen			Redondo Beach	CA	90278	500	0	Commission																	
1694809	0	7	S401	F401D	16																									No on 32	32	State of California	S			
1677654	0	40	S401	F401D	ENT122					White	Dennis R.						0			Dennis R. White				OTH	Central Committee Member	OTH	Orange County	55					S			
1736959	1	20	S401	F401D	15															Gleason	Mick			OTH	Kern County Supervisor	CTY	1st District						S			
1737047	0	2	S401	F401B-1	33	Stearns Consulting				Spotlight Design and Prinitng				San Francisco	Ca	94107	1450		Printing																	
1737230	0	4	S401	F401B	EXP557					Dome Printing				Sacramento	CA	95815	15966.97	0	Postage for slate mailer																	
1767743	0	10	S401	F401B	EXP21					PJF Communitcations				Sacramento	CA	95864	1500	0	Consulting																	
1767786	0	10	S401	F401C	EXP11778					Crummitt & Associates				Long Beach	CA	90802	1095.57	2502.89	Treasurer Services																	
1694850	0	13	S401	F401D	ENT734					McCune	Brenda						0			Brenda McCune				OTH	GOP Central Committee	OTH	Orange County	55					S			
1737924	0	46	S401	F401D	ENT10809					Kotze-Ramos	Patricia						0			Patricia Kotze-Ramos				ASM		ASM		58	S				S			
1767969	0	6	S401	F401B	EXP1006					Diners Club				The Lakes	NV	89117	6500	0	Printing																	
1767983	0	1	S401	F401B	EXP2221					Diverse Strategies for Organizing(Victor & Lily Griego)				Los Angeles	CA	90041	25000	0	Consulting Fee																	
1680864	1	21	S401	F401D	ENT128					Feinstein	Dianne						0			Dianne Feinstein				OTH	U.S. Senate								S			
1678079	1	7	S401	F401B	EXP3553					QB Merchant Services				Woodland Hills	CA	91367	5.76	0	Bankcard MTOT Disc																	
1738032	0	7	S401	F401B	EXP4038					Barry Wyatt Associates				Sacramento	CA	95864	10247.70	0	Consultant/Postage/Web Maintenance																	
1738852	0	2	S401	F401B	2					Jim Gentry, Candidate for 5th District Supervisor				Lone Pine	CA	93545	500		refund of full payment																	
1699346	0	13	S401	F401D	20															Wynns	Jill			OTH	Board of Education	CTY	San Francisco						S			
1699346	0	21	S401	F401D	28																									Auto Insurance	33	California	O			
1704134	0	8	S401	F401B-1	EDT3	World Marketing, Inc.				U.S. Postmaster				La Mirada	CA	90638	148814.02	0	Postage																	EXP1044
1703644	0	5	S401	F401D	8															Grove	Shannon			ASM		ASM		34					S			
1738852	0	23	S401	F401D	40															Vann	Kim			OTH	Congress Member	OTH	U.S. House of Representatives CD3						S			
1738852	0	36	S401	F401D	53															Denham	Jeff			OTH	Congress Member	OTH	U.S. House of Representatives CD10						S			
1738852	0	59	S401	F401D	76															Mc Keon	Howard P. 'Buck'			OTH	Congress Member	OTH	U.S. House of Representatives CD25						S			
1738852	0	62	S401	F401D	79															Chu	Judy			OTH	Congress Member	OTH	U.S. House of Representatives CD27						S			
1694187	1	1	S401	F401B	EXP3822					Advanced Image Direct				Pasadena	CA	91199	20000	0	Paper																	
1703983	0	35	S401	F401D	ENT338					Tom Butt 2012							0			Tom Butt				CCM		OTH	City of Richmond, CA		H				S			
1738852	0	131	S401	F401D	148															Plescia	George			SEN		SEN		39					S			
1904327	0	10	S401	F401D	ENT406					Tom Torlakson 2014							0			Tom Torlakson				SUP		STW			H				S			
1904687	0	6	S401	F401B	EXP207					PJF Communications				Salinas	CA	93907	2000	0	Voter Guide Consulting Services																	
1904687	0	17	S401	F401D	ENT127					Anthony Cannella for State Senate							0			Anthony Cannella				SEN		STW		12	S				S			
1934272	0	21	S401	F401D	34																									Children's Fund	C	San Franscico	S			
1935224	0	18	S401	F401D	29															Conlon	Greg			TRE		STW							S			
1865711	0	20	S401	F401D	ENT551					Brown	Jerry						0			Edmund G. (Jerry) Brown				GOV		STW			S				S			
1867285	0	5	S401	F401B	EXP407					Netfile				Ahwahnee	CA	93601	1800	0	Reporting Software																	
1892190	0	4	S401	F401B	74					The McKinnor Group				Los Angeles	CA	90008	1068		Consulting																	
1904699	0	2	S401	F401B	EXP259					Olson Hagel & Fishburn, LLP				Sacramento	CA	95814	696.39	0	Legal & Reporting Services																	
1935224	0	25	S401	F401D	36																									Yes on Props 1 & 2	1	State	S			
1935224	0	41	S401	F401D	52															Berryhill	Tom			SEN		SEN		8					S			
1935224	0	71	S401	F401D	82															Kain	Palmer			ASM		ASM		29					S			
1935224	0	87	S401	F401D	98															Haaland	Douglas			ASM		ASM		8					S			
