FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1647711	0	4	S401	F401B	6					Prothero	Gail			San Juan Capistrano	CA	92675	3700		Professional Services																	
1647714	0	2	S401	F401B	EXP10418					Jenlax Partners Inc				Torrance	CA	90501	35000	0	Management/Production																	
1532081	0	2	S401	F401B	EXP167					Committee to Protect the Political Rights of Minorities Candidate PAC				Sacramento	CA	95814	71.60	0	Transfer to Affiliated Committee																	
1618857	0	43	S401	F401C	49					Seedborg	Beverly						8600	10600																		
1572152	0	1	S401	F401B	S401B000000000788134	OTH				Lakeside Communications Group				Rancho Mirage	CA	92270	23400		Slate Production																	
1662579	1	11	S401	F401D	18															Adkinson	Ed			OTH	Mayor	CIT	Riverside County						S			
1662858	0	1	S401	F401B	2					The Ad Edge				Irvine	CA	92604	2000		Production of mailer																	
1662858	0	13	S401	F401D	14															Farris	Bill			OTH	1st District GOP Central Committee	CTY	1st District GOP Central Committee						S			
1607954	0	7	S401	F401B	8					Coote	Myisha			Los Angeles	CA	90044	100		Canvassing																	
1607954	0	18	S401	F401B	19					Pfeiffer Desing				Altadena	CA	91001	1777.95		Literature graphic design																	
1559513	0	4	S401	F401B	EXP1709					Giron	Hector David			Los Angeles	CA	90007	1000	0	Consulting Fee																	
1572754	0	71	S401	F401D	ENT130					Yamada 2010							0			Mariko Yamada				ASM		ASM		8					S			
1568811	0	14	S401	F401D	ENT380					Baugh	Scott						0			Scott Baugh				OTH	Republican Central Committee 68th AD	OTH	Orange County						S			
1568811	0	26	S401	F401D	ENT375					Lind	Bill						0			Bill Lind				OTH	Republican Central Committee 3	OTH	Kern County	3					S			
1662948	0	13	S401	F401C	EXP28					Krute	Bryan			Carlsbad	CA	92009	10000	24000	Consulting																	
1531655	0	8	S401	F401B-1	EDT4	Bieber Communications				US Postmaster				Costa Mesa	CA	92628	8198.32	0	Slate postage																	EXP157
1531686	0	24	S401	F401D	ENT260					Skinner (General 2010)							0							ASM				14	S				S			
1531686	0	25	S401	F401D	ENT229					Yes on 25 (2010)							0													California Proposition 25, the Majority Vote for the Legislature to Pass the Budget Act	25	State of California	S			
1531803	0	7	S401	F401B	EXP21					American Pacific Printers College dba Kenny the Printer				Irvine	CA	92614	8278.49	0	postage																	
1567312	0	86	S401	F401D	105															Sahagun	Daniel			OTH	U S Representative	STW							S			
1567312	0	89	S401	F401D	108															Nunes	Devin			OTH	U S Representative	STW							S			
1568285	0	5	S401	F401B	EXP470					Krute	Bryan			Carlsbad	CA	92009	1000	0	Consulting																	
1568816	0	7	S401	F401B	EXP242					Small Business Action Committee				Sacramento	CA	95814	23625	0	Contribution																	
1568818	0	3	S401	F401B	EXP122					Bank of America				San Francisco	CA	94137	14	0	Bank Fees																	
1532081	2	1	S401	F401B	EXP172					Alice Huffman dba A.C. Public Affairs, Inc.				Sacramento	CA	95814	50000	0	Slate Mailer Payment																	
1532081	2	2	S401	F401B	EXP168					Committee to Protect the Political Rights of Minorities Candidate PAC				Sacramento	CA	95814	63.10	0	Transfer to Affiliated Committee																	
1532081	2	14	S401	F401B-1	EDT7	Alice Huffman dba A.C. Public Affairs, Inc.				The Huffman Group, LLC				Cleveland	OH	44114	539	0	Slate Mailer Payment																	EXP172
1570565	0	193	S401	F401D	206															De Leon	Kevin			SEN		SEN		22					S			
1570565	0	207	S401	F401D	220															Wyland	Mark			SEN		SEN		38					S			
1570565	0	225	S401	F401D	238															Redding	Rick D.			ASM		ASM		9					S			
1570565	0	226	S401	F401D	239															Huber	Alyson L.			ASM		ASM		10					S			
1570565	0	351	S401	F401D	364															Garver	Paul R.			ASM		ASM		75					S			
1531803	0	20	S401	F401B-1	EDT7	American Pacific Printers College dba Kenny the Printer				U.S. Post Office				Santa Ana	CA	92799	4503.02	0	postage																	EXP19
1532081	1	8	S401	F401B	EXP164					Olson Hagel & Fishburn, LLP				Sacramento	CA	95814	1315.20	0	Legal & Reporting Services																	
1532081	1	9	S401	F401B	EXP163					Olson Hagel & Fishburn, LLP				Sacramento	CA	95814	2121.49	0	Legal & Reporting Services																	
1523141	1	10	S401	F401D	ENT112					Bill Lockyer for Treasurer							0			Bill Lockyer				TRE		STW							S			
1568562	0	23	S401	F401D	ENT5774					Brooks	Karen						0			Karen Brooks				ASM		ASM		1					S			
1532081	2	20	S401	F401D	ENT55					Chiang	John						0			John Chiang				CON		STW							S			
1532081	2	25	S401	F401D	ENT51					Lockyer	Bill						0			Bill Lockyer				TRE		STW							S			
1578471	0	9	S401	F401C	EXP531					Krute	Bryan			Carlsbad	CA	92009	8400	9400	Consulting																	
1602229	0	77	S401	F401D	ENT5855					Judd	Jim						0			Jim Judd				OTH	U.S. Congress	OTH	C.D. 6	6					S			
1568562	0	72	S401	F401D	ENT5840					Harkey	Diane						0			Diane L. Harkey				ASM		ASM		73					S			
1599641	0	6	S401	F401B	EXP279					Merrill Communications LLC				St.Paul	MN	55170-9638	23000	0	Printing																	
1571376	0	9	S401	F401B-1	EDT35	Dome Printing				US Postmaster				Sacramento	CA	95815	388980.04	0																		EXP594
1568824	0	26	S401	F401D	ENT166					Hall	Russ						0			Russ Hall				OTH	Republican Central Committee AD79	OTH	San Diego County						S			
1568824	0	30	S401	F401D	ENT131					Kern	Jerome						0			Jerome M. Kern				OTH	Republican Central Committee AD73	OTH	San Diego County						S			
1568824	0	38	S401	F401D	ENT165					Metz	Doug						0			Doug Metz				OTH	Republican Central Committee AD79	OTH	San Diego County						S			
1572614	0	5	S401	F401B	EXP55					American Pacific Printers College dba Kenny the Printer				Irvine	CA	92614	10474.03	0	postage																	
1571479	0	20	S401	F401D	15															Nava	Michael			OTH	Superior Court Judge	CTY	San Francisco						S			
1567276	0	38	S401	F401D	59															Warner	Russ			OTH	U S Representative	STW							S			
1532081	1	16	S401	F401D	ENT69					Gavin Newsom							0			Gavin Newsom				LTG		STW							S			
1570565	0	8	S401	F401B	23					Mitchell	Alyssa			Long Beach	CA	90803	8105		Professional Services																	
1602204	0	31	S401	F401C	EXP552					Pomerance-Poirier	Tracey			Sherman Oaks	CA	91403	387.76	4055.78	Professional Services																	
1602229	0	111	S401	F401D	ENT5897					Popaditch	Nick						0			Nick Popaditch				OTH	U.S. Congress	OTH	C.D. 51	51					S			
1523141	1	38	S401	F401D	ENT139					Re-Elect Lawrence Wong for College Board				San Francisco	CA	94109	0			Lawrence Wong				CCB		OTH	San Francisco						S			
1564695	0	4	S401	F401B	EXP3387					California Public Safety Voter guide				Laguna Niguel	CA	92677	25000	0	Loan Repayment																	
1602229	0	28	S401	F401D	ENT5756					Cooley	Steve						0			Steve Cooley				ATT		STW							S			
1568824	0	54	S401	F401D	ENT129					Sullivan	Ben						0			Ben Sullivan				OTH	Republican Central Committee AD73	OTH	San Diego County						S			
1568824	0	59	S401	F401D	ENT140					Zane	T.J.						0			T.J. Zane				OTH	Republican Central Committee AD75	OTH	San Diego County						S			
1568827	0	1	S401	F401B	EXP111					Bank of America				San Francisco	CA	94137	14	0	Bank Charges																	
1522580	1	3	S401	F401B	EXP850					Magna	Michelle			Burbank	CA	91506	600	0	Consulting Fee																	
1522580	1	7	S401	F401B	EXP755					Wallace	Jeff			Apex	NC	27539	600	0	Consultant Fee																	
1533204	1	8	S401	F401B	80					Douglas McElroy TO Cosumnes Community Services District, Director 2010				Elk Grove	CA	95758	1000		bounced check																	
1531822	1	10	S401	F401B	EXP10139					World Marketing				La Mirada	CA	90638	3706.14	0	Stationary Printing																	
1568146	0	63	S401	F401D	ENT5747					Dunsheath	Barbara						0			Barbara Dunsheath				CCB		OTH	North Orange County CCD	2					S			
1570565	0	151	S401	F401D	164															Miller	Gary G.			OTH	US Representative	OTH	Congressional District 42						S			
1572614	0	31	S401	F401C	EXP44					Daralyn Reed Company				Yreka	CA	96097	220.30	6075.44	accounting/compliance expenses																	
1568146	0	70	S401	F401D	ENT4001					Feuer	Mike						0			Mike Feuer				OTH	A.D. 42								S			
1570565	0	289	S401	F401D	302															Toman-Miller	Mary			ASM		ASM		42					S			
1570565	0	301	S401	F401D	314															Taylor	Brad Jonathan			ASM		ASM		49					S			
1570565	0	332	S401	F401D	345															Cook	Paul			ASM		ASM		65					S			
1602554	0	7	S401	F401B	9					Katherman	Rob			Torrance	CA	90501	1500		Consulting																	
1602604	0	6	S401	F401B	EXP355					Taylor	Jeffrey			Santa Monica	CA	90405	1250	0	Design																	
1570565	0	53	S401	F401D	61															D'Agostini	John			OTH	Sheriff	CTY	El Dorado						S			
1559512	0	1	S401	F401B	EXP1247					David L. Gould Company				Los Angeles	CA	90071	502.54	0	Office Expenses																	
1568562	0	128	S401	F401D	ENT5814					Ramani	Sunder						0			Sunder Ramani				ASM		ASM		43					S			
1568562	0	163	S401	F401D	ENT5838					Wagner	Donald						0			Donald P. Wagner				ASM		ASM		70					S			
1630532	0	2	S401	F401B	EXP433					Bank of America				San Juan Capistrano	CA	92675	16	0	Bank Fees																	
1571439	1	1	S401	F401B	3					Prothero	Gail			San Juan Capistrano	CA	92675	1305		Professional Services																	
1565774	0	13	S401	F401D	20															JONES	DAVE			INS		STW							S			
1565774	0	30	S401	F401D	37															SUZUKAWA	STEVEN			OTH	COURT OF APPEALS	STW							S			
1571384	0	4	S401	F401D	ENT2465					Cooley	Steve						0			Steve Cooley				ATT		STW							S			
1568146	0	136	S401	F401D	ENT4788					Perez	V. Manuel						0			V. Manuel Perez				OTH	A.D. 80								S			
1630535	0	4	S401	F401B	EXP3496					Bank Of America							55	0	Bank Fees																	
1630535	0	6	S401	F401B	EXP3500					Bank Of America							19.99	0	Bank Fees																	
1630536	0	3	S401	F401B	EXP283					Barrett Garcia				San Juan Capistrano	CA	92675	990	0	Accouting Services																	
1634562	0	1	S401	F401B	EXP196					Olson Hagel & Fishburn, LLP				Sacramento	CA	95814	98.46	0	Legal & Reporting Services																	
1571299	0	3	S401	F401B	EXP119					Darren Seaton				San Jose	CA	95126	241296.24	0	Slate Mailer																	
1618857	0	8	S401	F401B	17					Seedborg	Beverly			Las Vegas	NV	89117	1500		Professional Services																	
1558563	0	7	S401	F401B	EXP10308					JH Consulting				San Diego	CA	92119	990	0	Agency Fee																	
1568285	0	204	S401	F401D	ENT5040					Pope	Carter						0			Carter Pope				SEN		SEN		18					S			
1570565	0	89	S401	F401D	97															Lee	Barbara			OTH	US Representative	OTH	Congressional District 9						S			
1568772	0	3	S401	F401B	EXP237					Bank of America				Dana Point	CA	92629	80	0	Wire transfer fees																	
1637374	0	1	S401	F401B	EXP7					Copp	Vona			Elk Grove	CA	95624	478.84	0	Treasurer services																	
1637378	0	2	S401	F401C	EXP667					Copp	Vona			Elk Grove	CA	95624	279.41	756.68	Treasurer services																	
1640421	0	10	S401	F401D	ENT24					Prop C							0			City Pension & Health Care Benefits - Measure C												San Francisco	S			
1531686	0	19	S401	F401D	ENT231					Jerry Brown (2010)							0			Jerry Brown				GOV		STW			S				S			
1738852	0	202	S401	F401D	219															Mitchell	Holly J.			ASM		ASM		54					S			
1738852	0	221	S401	F401D	238															Muratsuchi	Al			ASM		ASM		66					S			
1773941	0	3	S401	F401B	EXP1423					David L. Gould Company				Los Angeles	CA	90010	199.05	0	Professional Services																	
1774387	0	2	S401	F401B	EXP562					CCN Printing, Inc.				Apple Valley	MN	55124	24835.29	0	Postage																	
1775251	0	1	S401	F401B	EXP322					Adcraft Business Mail				Los Angeles	CA	90040	14700.73	0	Postage, Mailing Services																	
1729343	0	3	S401	F401B	8					Travis Allen for Assembly				Santa Ana	CA	92705	2165		Refund																	
1729345	0	1	S401	F401B	2					Freeman Public Affairs, Inc				Torrance	Ca	90501	4983.75		Slate Printing																	
1723573	0	4	S401	F401B	EXP270					Visteva				Garden Grove	CA	92841	13325.82	0																		
1775251	0	14	S401	F401D	ENT289					Medical Marijuana							0													Medical Marijuana	F	City of Los Angeles	O			
1729329	0	1	S401	F401B	EXP2188					Jenlax Partners				Torrance	CA	90501	144693.59	0	Production & Postage																	
1740223	0	17	S401	F401D	ENT353					John Rizzo 2012							0			John Rizzo				OTH	Supervisor	OTH	City & County of San Francisco, CA: 5		S				S			
1740223	0	27	S401	F401D	ENT343					Rebecca Kaplan 2012							0			Rebecca Kaplan				CCM		OTH	City of Oakland, CA: At Large		H				S			
1740774	0	1	S401	F401B	EXP38					SF VAN, LLC				San Francisco	CA	94102	1124.97	0	Data services for slate card																	
1733704	0	62	S401	F401D	ENT929					Rubi	Joe Raymond						0			Joe Raymond Rubi - invoiced $100 but not yet paid				OTH	Healthcare District Director	OTH	Los Medanos Health Care district						S			
1734256	0	2	S401	F401B	EXP711					Bank of America				Dana Point	CA	92629	60	0	Bank Fees																	
1734256	0	5	S401	F401B	EXP700					Bank of America				Dana Point	CA	92629	20	0	Wire Fee																	
1741770	0	15	S401	F401D	23															Jackson	Chris			OTH	COMMUNITY COLLEGE BOARD OF TRUSTEES	CTY	SAN FRANCISCO						S			
1663058	0	18	S401	F401B	EXP3489					Sammarco	Stephen			Redondo Beach	CA	90278	300	0	Commission																	
1734900	0	38	S401	F401D	ENT1178					No on Measure V							0													No on Measure V-invoiced $200 but not yet paid	V	Costa Mesa	S			
1736959	0	15	S401	F401D	17																									Temporary Taxes	30	Statewide	O			
1736959	0	21	S401	F401D	23																									Three Strikes Law	36	Statewide	O			
1749379	0	2	S401	F401B	2					Coalition Against the Costly Food Labeling Proposition				Sacramento	CA	95814	5000		partial refund for slate payment Nov 2012 election																	
1749491	0	1	S401	F401B	EXP4064					Barry Wyatt Associates				Sacramento	CA	95864	10000	0	Consultant																	
1663185	0	4	S401	F401D	ENT322					Barbre	Brett						0			Brett Barbre				OTH	GOP Central Committee	OTH	Orange County	55					S			
1663229	0	16	S401	F401D	ENT298					Mike Alonzo for DCCC 2012							0			Mike Alonzo				OTH	Democratic County Central Committee	ASM		19	S				S			
1680304	0	6	S401	F401B	EXP19					Reed	Alton			Sherman Oaks	CA	91403	25	0	Slate Mailer																	
1670824	0	12	S401	F401D	ENT501					Neuman	Paul Michael						0			Paul Michael Neuman				OTH	Member, County Central Committee	ASM		43					S			
1670826	0	2	S401	F401B	EXP1178					David L. Gould Company				Los Angeles	CA	90010	215.87	0	Professional Services																	
1670826	0	10	S401	F401D	ENT538					Neuman	Paul Michael						0			Paul Michael Neuman				OTH	Member, County Central Committee	ASM		43					S			
1671985	0	1	S401	F401B	EXP241					Lysa Ray Campaign Services Corp.				Santa Ana	CA	92705	175	0																		
1673669	0	25	S401	F401D	ENT423					McCune	Brenda						0			Brenda McCune				OTH	GOP Central Committee	OTH	Orange County	55					S			
1694873	1	3	S401	F401B	31					The McKinnor Group				Redondo Beach	CA	90278	645.36		Treasurer																	
1731853	0	1	S401	F401B	EXP2199					Diverse Strategies for Organizing(Victor & Lily Griego)				Los Angeles	CA	90041	110000	0	Consulting Fee																	
1673490	0	59	S401	F401D	ENT277					Fowler	Carolyn						0			Carolyn Fowler				OTH	Dem. County Central Cte	ASM		62					S			
1672721	0	72	S401	F401D	ENT224					Levine	Bob						0			Bob Levine				OTH	Dem County Central Cte	ASM		38					S			
1672721	0	115	S401	F401D	ENT187					Schneider	Marcia						0			Marcia Schneider				OTH	Dem. County Central Cte	ASM		45					S			
1749702	0	16	S401	F401C	EXP262					Krute	Bryan			Carlsbad	CA	92009	2000	22300	Consulting																	
1674236	0	5	S401	F401B	EXP311					DMH & Associates				Irvine	CA	92614	1065.15	0	Literature & Mailings																	
1674236	0	6	S401	F401B	EXP316					DMH & Associates				Irvine	CA	92614	4000	0	Literature & Mailings																	
1672721	0	134	S401	F401D	ENT307					Tyler	Marianne						0			Marianne Tyler				OTH	Dem. County Central Cte	ASM		62					S			
1674566	0	1	S401	F401B	EXP588					Krute	Bryan			Carlsbad	CA	92009	2300	0	Consulting																	
1749872	0	13	S401	F401D	ENT10793					Dhillon	Harmeet K.						0			Harmeet K. Dhillon				SEN		SEN		11	S				S			
1678454	0	8	S401	F401D	12															Gembinski	Chris			OTH	Democratic County Central Committee	CTY	District 17						S			
1750623	0	3	S401	F401B	21					The McKinnor Group				Redondo Beach	CA	90278	1274.23		Consulting																	
1756373	0	1	S401	F401B	EXP276					Englander Knabe & Allen				Los Angeles	CA	90017	600	0	Consulting																	
1680780	0	3	S401	F401B	EXP889					Advance Image Direct				Fullerton	CA	91506	9000	0	Printing mailer																	
1674222	0	10	S401	F401B	EXP821					Providence Consulting				Bakersfield	CA	93301	3333	0	Consulting																	
1703644	0	16	S401	F401D	19																									Political Contributions	32	Statewide	S			
1767142	1	4	S401	F401B	7					McKay	Joie			Santa Barbara	CA	93103	225		Professional Services																	
1767142	1	5	S401	F401C	5					Seedborg	Jerry						8000	13519																		
1767662	0	2	S401	F401B	EXP1414					Englander, Knabe & Allen				Los Angeles	CA	90017	1121.81	0	Commission																	
1663058	1	21	S401	F401B	EXP3524					Wright Business Graphics				Chino	CA	91710	4411.56	0	Printing/Graphics																	
1663059	1	1	S401	F401B	EXP1107					Barry Wyatt Associates				Sacramento	CA	95864	5000	0	Consultant																	
1663059	1	4	S401	F401B	EXP1205					Wright Business Graphics				Chino	CA	91710	14441.56	0	Printing/Graphics																	
1693537	1	4	S401	F401B	EXP1345					Wright Business Graphics				Portland	OR	97230	7000	0	Graphics & Design																	
1694093	0	1	S401	F401B	EXP1822					David L. Gould Company				Los Angeles	CA	90010	1000	0	Office Expenses																	
1677646	0	35	S401	F401D	ENT465					Southerland	Sylvia						0			Sylvia Southerland				OTH	Central Committee Member	OTH	Los Angeles County	58					S			
1767678	1	8	S401	F401B-1	EDT19	Jenlax Partners				Towne AllPoints				Santa Ana	CA	92704	38696.32	0	Production																	EXP846
1767711	0	2	S401	F401B	EXP289					Jenlax Partners				Torrance	CA	90501	11427.08	0	Postage																	
1694187	0	14	S401	F401B	EXP3562					QB Merchant Services				Woodland Hills	CA	91367	9.95	0	Bankcard MTOT Disc																	
1694794	0	11	S401	F401D	ENT421					Huang	Peggy						0			Peggy Huang				OTH	GOP Central Committee	OTH	Orange County	55					S			
1737230	0	8	S401	F401B	EXP570					Rubincon Communications				Chino Hills	CA	91709	2253.24	0	Commission on slate sales																	
1737241	0	2	S401	F401B	EXP146					Copp	Vona			Elk Grove	CA	95624	530.06	0	Treasurer services																	
1767784	0	10	S401	F401B-1	EDT7	Adcraft Business Mail				U.S. Postal Service				Los Angeles	CA	90001	6071.87	0	Postage																	EXP315
1694860	0	5	S401	F401B	EXP3794					Landslide Communications				Irvine	CA	92604	15500	0	Consulting																	
1680864	0	21	S401	F401D	ENT723					Metoyer-Williams	Evelyn			Los Angeles	CA	90019	0			Evelyn Metoyer-Williams				OTH	Democratic County Central Comm.	ASM		50					S			
1737241	0	12	S401	F401C	EXP144					JC-Evans, Inc.				Gold River	CA	95670	5000	81641.79	Design, printing & processing slate mailer																	
1767961	0	1	S401	F401B	EXP1919					American Express				Weston	FL	33331-3626	450	0	Charity Dinner																	
1695388	0	4	S401	F401B	EXP600					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	197.45	0	Legal & Reporting Services																	
1680864	1	4	S401	F401B	EXP935					FaceBookPrinting, Inc.				Rowland Heights	CA	91748	390	0	Printing Cost																	
1738852	0	14	S401	F401B	14					ADP, Inc.				Buena Park	CA	90621	36324		payroll expense, employer liability, admin fees																	
1768109	0	5	S401	F401D	9															Garcetti	Eric			OTH	Los Angeles Mayor	CIT	Citywide						S			
1768109	0	8	S401	F401D	12															Pearlman	Nancy			OTH	Los Angeles Community College Board	CTY	District 6						S			
1694301	0	5	S401	F401B	EXP104					Krute	Bryan			Carlsbad	CA	92009	4600	0	Consulting																	
1703644	0	3	S401	F401D	6															McCarthy	Kevin			OTH	US Representative	OTH	23rd District						S			
1738852	0	41	S401	F401D	58															Speier	Jackie			OTH	Congress Member	OTH	U.S. House of Representatives CD14						S			
1673704	1	20	S401	F401D	ENT2492					McGroarty	Lee						0			Lee McGroarty				MAY		OTH	Chino						S			
1673710	1	5	S401	F401B	EXP419					JFW Cook Corporation				Gridley	CA	95948	181.50	0	Consulting																	
1705057	1	3	S401	F401B-1	PDT2	JC Evans, Inc				Gold Country Printing				Auburn	CA	95603	3634.70	0	Printing & Delivery																	PAY42
1694187	1	9	S401	F401B	EXP3565					Barry Wyatt Associates				Sacramento	CA	95864	1286.67	0	Postage, Supplies, Web																	
1694187	1	15	S401	F401B	EXP3563					QB Merchant Services				Woodland Hills	CA	91367	36.90	0	Bankcard MTOT Disc																	
1738852	0	85	S401	F401D	102															Campbell	John			OTH	Congress Member	OTH	U.S. House of Representatives CD45						S			
1738852	0	90	S401	F401D	107															Varasteh	Gary			OTH	Congress Member	OTH	U.S. House of Representatives CD48						S			
1738852	0	125	S401	F401D	142															Lara	Ricardo			SEN		SEN		33					S			
1738852	0	127	S401	F401D	144															Svolos	Charlotte A.			SEN		SEN		35					S			
1904685	0	3	S401	F401B-1	NON23	We Do Mail				US Postmaster				Santa Ana	CA	92799	9565.10	0	Postage																	
1904687	0	4	S401	F401B	EXP216					California Alliance Group, LLC				Sacramento	CA	95841	1000	0	Voter Guide Consulting Services																	
1865711	0	15	S401	F401C	EXP1124					David L. Gould Company				Los Angeles	CA	90010	1000	2050.50	Professional Services																	
1867285	0	2	S401	F401B	EXP403					Jenlax Partners				Torrance	CA	90501	125029.76	0	Production																	
1892208	0	5	S401	F401B	EXP1990					David L. Gould Company Merchant Account				Los Angeles	CA	90071	87.18	0	Credit Card Merchant Fee & Expenses																	
1892225	0	6	S401	F401B	EXP4512					Mailing Systems, Inc.				Rancho Cordova	CA	95742	1162.08	0	Postage																	
1935224	0	32	S401	F401D	43															Nielsen	Jim			SEN		SEN		4					S			
1892225	0	40	S401	F401C	EXP4618					Wilson	Carmen			Sacramento	CA	95818	5000	42000	Bookkeeping																	
1903891	1	9	S401	F401D	ENT1141					No on Measure BB							0													No on Measure BB	BB	Alameda County	O			
1832187	1	6	S401	F401B	EXP38					River City Business Services				Sacramento	CA	95841	755.46	0	Bookkeeping, Postage, Copies and Software Fee																	
1935247	0	1	S401	F401B	EXP479					Jenlax Partners				Torrance	CA	90501	355.44	0	Postage																	
1871790	0	16	S401	F401D	16															Valadao	David			OTH	US House of Representatives	OTH	21st CD						S			
1872362	0	1	S401	F401B	EXP164					Lysa Ray Campaign Services				Santa Ana	CA	92705	285	0																		
1872610	0	8	S401	F401D	13															Newsom	Gavin			LTG		STW							S			
1893356	0	5	S401	F401B	EXP12567					Jason Simon				Hermosa Beach	CA	90254	525	0	Sales																	
1853623	1	31	S401	F401B	EXP115					River City Business Services				Sacramento	CA	95841	716.57	0	Bookkeeping, Postage, Copies and Software Fee																	
1864014	1	5	S401	F401B	EXP648					Netfile				Ahwahnee	CA	93601	518.70	0	Web Service																	
1893709	0	1	S401	F401B	EXP9					Irvine Community News & Views LLC				Monterey	CA	93940	8000	0	Administrative Costs - Franklin J. Lunding																	
1900939	0	3	S401	F401C	EXP2026					David L. Gould Company				Los Angeles	CA	90010	147.60	4205.95	Office Expenses																	
1781536	0	6	S401	F401B	EXP4114					Political Data, Inc.				Norwalk	CA	90652	3400	0	Data Conversion																	
1781536	0	10	S401	F401C	EXP4113					Moran & Associates (Kelley Moran)				Folsom	CA	95630	175000	175000	Professional Management																	
1797078	0	9	S401	F401D	ENT67					John Paul Tabakian for Torrance School Board 2013							0			John Paul tabakian				BED		OTH	Torrance Unified School District		S				S			
1830652	0	4	S401	F401C	EXP1061					Huebscher	Fred			Hermosa Beach	CA	90254	2500	2500	Consulting																	
1810375	0	9	S401	F401B	EXP348					Waters	Karen			Los Angeles	CA	90010	5000	0	Slate Mailer Management Fee																	
1817232	0	18	S401	F401B	EXP4173					QB Merchant Services				Woodland Hills	CA	91367	8.30	0	Bankcard MTOT Discount																	
1830955	0	3	S401	F401B	3					Momentum Consulting				Carmel	CA	93922	3000		Consulting Fee																	
1811654	0	7	S401	F401C	EXP1051					Huebscher	Fred			Hermosa Beach	CA	90254	1000	48000	Consulting																	
1815186	0	1	S401	F401B	EXP308					Krute	Bryan			Carlsbad	CA	92009	25740	0	Consulting																	
1852954	0	6	S401	F401C	EXP629					JC-Evans, Inc.				Gold River	CA	95670	40000	40000	Design, printing & processing slate mailer																	
1864010	0	3	S401	F401B	EXP276					Garcia	Barrett			San Juan Capistrano	CA	92675	175	0	Accounting																	
1872273	0	9	S401	F401B-1	EDT3	Stearns Consulting				US Postmaster				San Francisco	CA	94102	5334.57	0	Postage for slate mailer																	EXP16
1815842	0	13	S401	F401C	NON3984					Lacy	James			Laguna Niguel	CA	92677	5000	117000																		
1851371	0	5	S401	F401B	EXP634					David L. Gould Company				Los Angeles	CA	90010	805.06	0	Office Expenses																	
1852947	0	4	S401	F401B	EXP214					Dome Printing				Sacramento	CA	95815	39491.49	0	Postage for slate mailer																	
1817475	0	22	S401	F401D	ENT1449					Zurita	Satra						0			Satra Zurita				BED		OTH	Compton School Board		S				S			
1902537	0	4	S401	F401D	14															Brown	Jerry			GOV		STW							S			
1856567	0	10	S401	F401C	51					Mckinnor	Tina						4088.02	5997.64																		
1851320	0	5	S401	F401C	EXP1484					David L. Gould Company				Los Angeles	CA	90010	721.83	1313.73	Professional Services																	
1832663	1	2	S401	F401B	11					Liberty Campaign Solutions, LLC	Liberty			Los Angeles	CA	90009	1655.77		Literature																	
1851322	0	2	S401	F401B	EXP861					Leading Edge				Lodi	CA	95242	600	0	Graphic Design																	
1851322	0	4	S401	F401B	EXP872					Leading Edge				Lodi	CA	95242	487.50	0	Graphic Design																	
1857264	0	52	S401	F401D	100															King	David			ATT		STW							S			
1925670	0	5	S401	F401B	EXP1438					David L. Gould Company				Los Angeles	CA	90010	206.75	0	Professional Services																	
1925815	0	1	S401	F401B	11					Quintana	Barbara			Anaheim	CA	92804	250		Refund																	
1852919	0	4	S401	F401B	8					Tim Goodrich for Torrance City Council 2014				Torrance	CA	90504	818.80		Refund																	
1852919	0	8	S401	F401B	12					RGM LLC				Torrance	CA	90501	5370.98		Slate Consulting																	
1863138	0	10	S401	F401C	EXP2017					David L. Gould Company				Los Angeles	CA	90010	1000	1408	Software Licensing Fee																	
1863138	0	21	S401	F401D	ENT1842					Nehring	Ron						0			Ron Nehring				LTG		STW							S			
1863138	0	24	S401	F401D	ENT1845					Tuck	Marshall						0			Marshall Tuck				SUP		STW							S			
1928492	0	12	S401	F401C	EXP930					David L. Gould Company				Los Angeles	CA	90010	1500	11248.82	Consulting Services																	
1853003	0	3	S401	F401B	EXP20					Seaside Political				Long Beach	CA	90802	17689.85	0	Printing Services																	
1853405	0	1	S401	F401B	EXP516					American Airlines				Fort Worth	TX	76155	188.50	0	Meeting Expense																	
1864018	0	6	S401	F401B	EXP869					JH Campaigns				San Diego	CA	92119	1274	0	Consulting																	
1866623	0	3	S401	F401D	7															Brown	Jerry			GOV		STW							S			
1867081	0	3	S401	F401B	EXP1110					Black	Susan			Los Angeles	CA	90024	275	0	Graphics																	
1867081	0	20	S401	F401D	ENT973					Kemp	Carl						0			Carl Kemp				CCM		OTH	City of Long Beach	5					S			
1872330	0	139	S401	F401D	145															Fong	Darrell R.			ASM		ASM		09					S			
