FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1531495	0	23	S401	F401D	R401D000000000768293	COM				Friends Of Judge Lynne Riddle For Trustee Coast Community College Dist2010				Newport Beach	CA	92663				Riddle	Lynne			BED	Trustee	OTH	Coast Community College District		S				S			
1500028	0	5	S401	F401B	5					EXECUTIVE COMMUNICATIONS SERVICES, INC				LOS ANGELES	CA	90045	3305		MAILHOUSE SERVICES - LABELING- SORT-TIE																	
1469574	0	2	S401	F401B	19					SHORTRIDGE	TOM			TORRANCE	CA	90503	5000		COMMISSION																	
1491146	0	1	S401	F401B	1					Citizens to Elect Sherri Lane				West Covina	CA	91791	500		refund																	
1506386	0	220	S401	F401D	ENT5148					Press	Dolores						0			Dolores Press				OTH	CDCC/AD 41								S			
1508510	0	39	S401	F401D	41															Geis	Robert			OTH	Auditor-Controller	CTY	Santa Barbara						S			
1508510	0	49	S401	F401D	51															Candelore	Craig			OTH	SCJ14	CTY	San Diego						S			
1508510	0	52	S401	F401D	54															Coleman, Jr	Harold			OTH	SCJ27	CTY	San Diego						S			
1501472	0	24	S401	F401D	ENT1083					Whitman	Meg						0			Meg Whitman				GOV		STW							S			
1501494	0	5	S401	F401B	EXP1181					Rex	Michelle			Canyon Country	CA	91387	10000	0	Consulting Fee																	
1508510	0	70	S401	F401D	72															Bates	Pat			OTH	Supervisor5	CTY	Orange						S			
1508510	0	78	S401	F401D	80															Black	Linda			ASM		ASM		27					S			
1504834	0	11	S401	F401B	EXP796					U.S. Postmaster				Los Angeles	CA	90052	23620.04	0	Postage																	
1504834	0	38	S401	F401D	ENT176					Montgomery	Terrance N.						0			Terrance N. Montgomery				OTH	Member, County Central Committee	ASM		47					S			
1505169	0	150	S401	F401D	ENT5089					Fernandez	Ryan 'Rocky'						0			Ryan 'Rocky' Fernandez				OTH	Dem CC Dist 18								S			
1437300	1	3	S401	F401B	EXP2498					Moran & Associates				Folsom	CA	95630	10000	0	Professional Management																	
1462575	0	1	S401	F401B	EXP589					Netfile				Mariposa	CA	95338	1000	0	E-file fee																	
1505877	0	2	S401	F401B	EXP1901					JENLAX PARTNERS INC.				Torrance	CA	90501	263060.95	0																		
1522496	0	6	S401	F401C	EXP1186					David L. Gould Company				Los Angeles	CA	90071	391.17	3341.69	Office Expenses																	
1490085	0	13	S401	F401B	EXP813					Ford Printing & Mailing				City Of Industry	CA	91746	397.34	0	Mailing Services																	
1529799	0	5	S401	F401B	EXP1107					Rex	Michelle			Canyon Country	CA	91387	3000	0	Consulting Fee																	
1529877	0	3	S401	F401B	EXP1648					Giron	Hector David			Los Angeles	CA	90007	765	0	Consulting Fee																	
1491222	0	1	S401	F401B	EXP261					Lysa Ray Campaign Services				Santa Ana	CA	92705	262.50	0																		
1473829	0	4	S401	F401B	EXP23					Netfile				Mariposa	Ca	95338	500	0	Web expenses																	
1473832	0	2	S401	F401B	EXP253					NetFile				Mariposa	CA	95338	200	0	Web Service																	
1490603	0	18	S401	F401B	EXP342					Republican Woman's Voice				Laguna Niguel	CA	92677	1610	0																		
1491296	0	9	S401	F401B-1	EDT15	Stearns Consulting				Precise Mailing, Inc.				South San Francisco	CA	94080	918.46	0	Mailhouse.																	EXP194
1646897	0	3	S401	F401B	EXP594					NetFile				Ahwahnee	CA	93601	455	0	Web Service																	
1562699	0	29	S401	F401D	ENT574					Murray	Willard						0			Willard H.Murray Jr.				OTH	Water Board Member	OTH	Water Repl.Dist.of So.CA	1					S			
1568803	0	2	S401	F401B	EXP392					Bank of America				San Juan Capistrano	CA	92675	14	0	Bank Charge																	
1568562	1	7	S401	F401D	ENT5922					Ose	Mary						0			Mary Ose				CCM		OTH	Arden Arcade						S			
1662579	1	3	S401	F401B	9					PJF Communications				San Juan Bautista	CA	95045	8300		Cousulting Service, DTS Design/Art Work, Auto Dial Messages																	
1567312	0	59	S401	F401D	78															Berryhill	Tom			SEN		STW							S			
1572754	0	71	S401	F401D	ENT130					Yamada 2010							0			Mariko Yamada				ASM		ASM		8					S			
1572902	0	4	S401	F401B	EXP1685					David L. Gould Company				Los Angeles	CA	90071	204	0	Professional Services																	
1572902	0	6	S401	F401B	EXP1691					Diners Club				The Lakes	NV	89163	4234.49	0																		
1662948	0	10	S401	F401C	EXP31					Krute	Bryan			Carlsbad	CA	92009	500	24000	Consulting																	
1663058	0	3	S401	F401B	EXP3413					Barry Wyatt Associates				Sacramento	CA	95864	5000	0	Consultant																	
1570565	0	346	S401	F401D	359															Norby	Chris			ASM		ASM		72					S			
1532081	1	12	S401	F401D	ENT52					Bowen	Debra						0			Debra Bowen				SOS		STW							S			
1532081	0	12	S401	F401D	ENT54					Brown	Jerry						0			Jerry Brown				GOV		STW							S			
1523141	1	13	S401	F401D	ENT364					GRIER COMMUNITY COLLEGE BOARD 2010, RE-ELECT DR. ANITA							0			Anita Grier				OTH	Community College Board	OTH	City of San Francisco						S			
1570055	0	3	S401	F401B	EXP3294					Barry Wyatt Associates				Sacramento	CA	95864	7500	0	Consultant																	
1602229	0	61	S401	F401D	ENT5837					Hammond	Robert M.						0			Robert M. Hammond				ASM		ASM		69					S			
1571559	0	17	S401	F401D	ENT224					Frank Egger (2010)							0			Frank Egger				OTH	Marin Municipal Water Board	OTH	Marin County, CA	2	S				S			
1568562	0	59	S401	F401D	ENT5874					Froyd	Merlin						0			Merlin Froyd				OTH	U.S. Congress	OTH	C.D. 28	28					S			
1599641	0	6	S401	F401B	EXP279					Merrill Communications LLC				St.Paul	MN	55170-9638	23000	0	Printing																	
1571376	0	5	S401	F401B	EXP594					Dome Printing				Sacramento	CA	95815	38890.04	0	Slate postage																	
1602229	0	54	S401	F401D	ENT5779					Gentry	Doris						0			Doris Gentry				ASM		ASM		7					S			
1608111	0	1	S401	F401B	S401B000000000820346	OTH				Advanced Image Direct				Fullerton	CA	92831	5649.21		Slate Printing																	
1567276	0	19	S401	F401D	40															Thompson	Mike			OTH	U S Representative	STW							S			
1567276	0	20	S401	F401D	41															Reed	Jim			OTH	U S Representative	STW							S			
1618857	1	23	S401	F401B	32					Jeff Slowey for City Council				Citrus Heights	CA	95621	1380		Refund																	
1618857	1	34	S401	F401B	43					Seedborg	Beverly			Las Vegas	NV	89117	1100		Professional Services																	
1568146	0	21	S401	F401D	ENT2926					Bass	Karen						0			Karen Bass				OTH	C.D. 33								S			
1572614	0	17	S401	F401B	EXP44					Daralyn Reed Company				Yreka	CA	96097	220.30	0	accounting/compliance expenses																	
1571470	0	2	S401	F401B	EXP237					Visteva				Garden Grove	CA	92841	15000	0	LIT																	
1571479	0	17	S401	F401D	12															Ma	Fiona			ASM		ASM		12					S			
1571479	0	23	S401	F401D	18															Mendoza	Hydra			OTH	Board of Education	CTY	San Francisco						S			
1569949	0	7	S401	F401B	EXP593					ML Associates				West Hollywood	CA	90069	318	0	Accounting Services																	
1569949	0	10	S401	F401B	EXP599					ML Associates				West Hollywood	CA	90069	672.30	0	Accounting Services																	
1568285	0	68	S401	F401D	ENT5044					Campanale	Dennis						0			Dennis Campanale				ASM		ASM		4					S			
1568285	0	89	S401	F401D	ENT5842					Da Prato	Angela						0			Angela DaPrato				OTH	School Boardmember	OTH	Galt Jt Union HSD						S			
1570565	0	20	S401	F401B	117					Wells Fargo Bank				Long Beach	CA	90808	200		Wire Fees																	
1602204	0	20	S401	F401B	EXP553					Pomerance-Poirier	Tracey			Sherman Oaks	CA	91403	500	0	Professional Services																	
1571479	0	33	S401	F401D	28																									Prohibits State From Taking Local Funds	22	Statewide	S			
1572119	0	2	S401	F401B	S401B000000000779275	OTH				Mitchell Publshing Inc.				Los Angeles	CA	90033	2500		Slate Design																	
1572905	0	9	S401	F401B	EXP333					River City Business Services				Sacramento	CA	95841	162.56	0	Payroll Tax Deposit																	
1568285	0	100	S401	F401D	ENT2764					Evans	Noreen						0			Noreen Evans				SEN		SEN		2					S			
1568285	0	129	S401	F401D	ENT5814					Hemphill	Karen						0			Karen Hemphill				OTH	School Boardmember	OTH	Berkeley USD						S			
1602229	0	5	S401	F401D	ENT5879					Andion	James						0			James Andion				OTH	U.S. Congress	OTH	C.D. 33	33					S			
1531822	1	4	S401	F401B	EXP10133					Jason Simon				Redondo Beach	CA	90277	1081.25	0	Commission																	
1568562	0	94	S401	F401D	ENT5852					Lungren	Dan						0			Dan Lungren				OTH	U.S. Congress	OTH	C.D. 3	3					S			
1568827	0	9	S401	F401D	ENT41					Andrews	Neal						0			Neal Andrews				OTH	Republican Central Committee District 1	OTH	Ventury County						S			
1570565	0	260	S401	F401D	273															Black	Linda 'Ellie'			ASM		ASM		27					S			
1572614	0	34	S401	F401C	EXP34					Jorquera	Giovanii			Irvine	CA	92606	3500	25000	consulting services																	
1571396	0	3	S401	F401B	EXP399					Copp	Vona			Elk Grove	CA	95624	1390.80	0	Treasurer services																	
1608331	0	1	S401	F401B	EXP209					Lysa Ray Campaign Services				Santa Ana	Ca	92705	293.75	0																		
1568146	0	124	S401	F401D	ENT1599					Napolitano	Grace						0			Grace Napolitano				OTH	C.D. 38								S			
1568146	0	130	S401	F401D	ENT3987					Padilla	Alex						0			Alex Padilla				OTH	S.D. 20								S			
1570565	0	288	S401	F401D	301															Feuer	Mike			ASM		ASM		42					S			
1570565	0	302	S401	F401D	315															Lara	Ricardo			ASM		ASM		50					S			
1570565	0	47	S401	F401D	55															Gronke	Steve			OTH	County Supervisor	CTY	San Diego						S			
1568285	0	147	S401	F401D	ENT5839					Jones	Robert						0			Robert Jones				CCB		OTH	Los Rios CCD	2					S			
1568285	0	195	S401	F401D	ENT5825					Nishinaka	Ron						0			Ron Nishinaka				CCB		OTH	State Center CCD	4					S			
1568285	0	198	S401	F401D	ENT5721					Pan	Richard						0			Richard Pan				ASM		ASM		5					S			
1627751	0	6	S401	F401B	EXP649					Henneberry	Mary Leigh			San Francisco	CA	94107	800	0	Slate Design																	
1627751	0	8	S401	F401B	EXP655					ML Associates				Santa Monica	CA	90401	181.50	0																		
1627751	0	23	S401	F401B	EXP645					Madison Street Press				Oakland	CA	94607	4989.42	0																		
1627751	0	26	S401	F401D	ENT412					San Francisco, Yes on G 2011							0													Sales Tax	G	City and County of San Francisco	S			
1607651	0	1	S401	F401B	EXP888					Hoy for Grossmont School Board PAC				La Mesa	CA	91941	750	0	Refund payment																	
1570565	0	71	S401	F401D	79															Chavez	Alejandro			OTH	City Council Member	CIT	Soledad						S			
1565774	0	4	S401	F401B	11					NATIONAL PROMOTIONS AND ADVERTISING				LOS ANGELES	CA	90034	7212		PRINTING																	
1630534	0	3	S401	F401B	EXP573					Garcia	Barrett			San Juan Capistrano	CA	92675	990	0	Accounting Services																	
1571555	0	2	S401	F401B	EXP847					Ken Barnes For Los Rios 2010				Sacramento	CA	95825	400	0	Refund Payment																	
1633647	0	2	S401	F401B	EXP344					Stearns Consulting				San Francisco	CA	94102	4089.75	0	Mailer Design, Printing and Mail House Services, see Schedule B-1 for sub-vendor payments.																	
1618857	0	13	S401	F401B	22					Seedborg	Joseph			Las Vegas	NV	89117	600		Reimb: car repair																	
1558563	0	1	S401	F401B	EXP10292					Blair Biggs Campaigns				West Hills	CA	91307	2050	0	Agency Fee																	
1568146	0	170	S401	F401D	ENT5134					Woods	Darcel						0			Darcel Woods				ASM		ASM		59					S			
1572754	0	2	S401	F401B	EXP61					Uptown Studios				Sacramento	CA	95816	2225	0	Graphic design																	
1567276	0	160	S401	F401D	181															Perez	Manuel			ASM		STW							S			
1567312	0	39	S401	F401D	58															Ensley	Jeane			ASM		STW							S			
1568776	0	10	S401	F401D	ENT75					Saab	Alex						0			Alex Saab				CCM		OTH	Downey						S			
1640421	0	7	S401	F401D	ENT18					Measure G - Sales Tax							0			Measure G - Sales Tax												City & County of San Francisco	S			
1640421	0	12	S401	F401D	ENT26					Prop E							0			Amend or repeal legislative initiative ordinances-Measure E												San Francisco	S			
1646337	0	1	S401	F401B	EXP1156					David L. Gould Company				Los Angeles	CA	90010	250.34	0	Office Expenses																	
1646379	0	1	S401	F401B	2					SJB Campaign Account Services				San Juan Bautista	CA	95045	850		Treasurer Service																	
1570565	0	137	S401	F401D	150															Waters	Maxine			OTH	US Representative	OTH	Congressional District 35						S			
1773941	0	6	S401	F401B	EXP1419					Wright Business Graphics				Portland	OR	97230	2114.07	0	Printing, Graphics & Design																	
1773942	0	8	S401	F401C	EXP1293					David L. Gould Company				Los Angeles	CA	90010	209.87	1290.61	Professional Services																	
1773942	0	9	S401	F401C	EXP1298					Nahum	Renee			Los Angeles	CA	90039	5000	5000	Consulting Fee																	
1728651	0	6	S401	F401B	EXP1378					Our Voice Latino Voter Guide				Los Angeles	CA	90010	7000	0	Transfer																	
1739955	0	1	S401	F401B	EXP230					Alice Huffman dba A.C. Public Affairs, Inc.				Sacramento	CA	95814	5000	0	Consulting																	
1740223	0	6	S401	F401B	EXP463					Political Data Inc.				Burbank	CA	91502	417.70	0	Data for Mailer																	
1728652	0	8	S401	F401D	ENT968					Obama	Barak						0			Barak Obama				OTH	President	OTH	USA						S			
1741770	0	9	S401	F401D	17															Crowley	F.X.			OTH	Board of Supervisors - District 7	CTY	SAN FRANCISCO						S			
1779369	0	7	S401	F401B	EXP3957					Landslide Communications				Irvine	CA	92604	6000	0	Consulting																	
1779370	0	11	S401	F401B	EXP1098					Netfile				Ahwanhnee	CA	93601	518.70	0	Web Service																	
1733704	0	43	S401	F401D	ENT957					Genis	Sandy						0			Sandy Genis - invoiced Costa Mesa Firefighters $1,185 for IE but not yet paid				CCM		OTH	Costa Mesa						S			
1733704	0	44	S401	F401D	ENT927					Gertsch	Guy						0			Guy Gertsch - invoiced $340 but not yet paid				OTH	Community Services Director	OTH	El Dorado Hills Comm. Services District						S			
1734256	0	5	S401	F401B	EXP700					Bank of America				Dana Point	CA	92629	20	0	Wire Fee																	
1734256	0	8	S401	F401B	EXP683					Barrett Garcia				San Juan Capistrano	CA	92675	1425	0	Accounting																	
1734294	0	5	S401	F401B	EXP237					DMH and Associates				Irvine	CA	92614	20000	0	Postage																	
1663059	0	3	S401	F401B	EXP1206					U.S. Postmaster							75000	0	Postage																	
1663059	0	4	S401	F401B	EXP1205					Wright Business Graphics				Chino	CA	91710	14441.56	0	Printing/Graphics																	
1734900	0	29	S401	F401D	ENT1174					Chadwick	Nancy						0			Nancy Chadwick-invoiced $330 but not yet paid				CCB		OTH	Palomar CCD						S			
1734900	0	36	S401	F401D	ENT1166					Mott	Peter						0			Peter Mott-invoiced $250 but not yet paid				MAY		OTH	Napa						S			
1735225	0	1	S401	F401B	EXP53					Warren and Associates LLC				Novato	CA	94949	21.34	0	Political compliance reporting & bookkeeping services																	
1735225	0	5	S401	F401D	ENT28					Arlo Hale Smith for DCCC 2012							0			Arlo Hale Smith for DCCC 2012				OTH	Democratic County Central Committee	OTH	San Francisco	19					S			
1736959	0	10	S401	F401D	12															Bair	Bruce			OTH	Panama-Buena Vista Union School Board	OTH	Trustee Area 2						S			
1748602	0	8	S401	F401C	EXP1272					David L. Gould Company				Los Angeles	CA	90010	132.34	839.44	Professional Services																	
1663190	0	4	S401	F401B	EXP348					Troy Edgar for Congress				Long Beach	CA	90802	900	0	Refund																	
1663229	0	14	S401	F401D	ENT300					Kelly Dwyer for DCCC 2012							0			Kelly Dwyer				OTH	Democratic County Central Committee	ASM		19	S				S			
1672721	0	66	S401	F401D	ENT245					Kensinger	Kathy						0			Kathy Kensinger				OTH	Dem County Central Cte	ASM		43					S			
1694301	0	3	S401	F401B	EXP107					Krute	Bryan			Carlsbad	CA	92009	2500	0	Consulting																	
1694301	0	13	S401	F401C	EXP104					Krute	Bryan			Carlsbad	CA	92009	4600	78555	Consulting																	
1664991	0	2	S401	F401B	EXP3					JC Evans, Inc				Rancho Cordova	CA	95670	9800	0	LIT																	
1670825	0	6	S401	F401B	EXP1763					Renee Nahum				Los Angeles	CA	90039	3000	0	Consulting Fee																	
1673490	0	1	S401	F401B	EXP195					Jenlax Partners				Torrance	CA	90501	194752.60	0	Production- see Schedule B-1 for subvendors																	
1663162	0	15	S401	F401B	EXP3563					Troy Edgar for Congress				Long Beach	CA	90802	900	0	Refund																	
1672721	0	62	S401	F401D	ENT250					James	Olivia Brown						0			Olivia Brown James				OTH	Dem. County Central Cte	ASM		48					S			
1738852	0	238	S401	F401D	255															Waldron	Marie			ASM		ASM		75					S			
1738852	0	241	S401	F401D	258															Atkins	Toni			ASM		ASM		78					S			
1748601	0	4	S401	F401B	EXP1846					David L. Gould Company				Los Angeles	CA	90010	147.28	0	Professional Services																	
1673490	0	59	S401	F401D	ENT277					Fowler	Carolyn						0			Carolyn Fowler				OTH	Dem. County Central Cte	ASM		62					S			
1749705	0	2	S401	F401B	EXP819					ITB Designs, LLC				San Francisco	CA	94134	500	0	Layout, formatting																	
1679435	0	9	S401	F401B	56					Designed Advertising				Brea	CA	92821	295		Professional Services - design																	
1679435	0	21	S401	F401D	14															Conaway	Jackie			OTH	Congressmember	OTH	U.S. House of Representatives CD08						S			
1749872	0	11	S401	F401D	ENT7339					Curt Hagman							0			Curt Hagman				ASM		ASM		55					S			
1679131	0	1	S401	F401B	EXP392					Autumn Press				Berkeley	CA	94710	1618.99	0	Mailer Printing																	
1679435	0	47	S401	F401D	40															McKeon	Patricia			ASM		ASM		38					S			
1680566	0	7	S401	F401D	ENT863					Healey	Laurette						0			Laurette Healey				ASM		ASM		46	S				S			
1679435	0	37	S401	F401D	30															Pavley	Fran			SEN		SEN		27					S			
1694966	0	1	S401	F401B	EXP94					Copp	Vona			Elk Grove	CA	95624	1492.39	0	Treasurer services  (May/June 2012)																	
1750623	0	6	S401	F401C	23					McKinnor	Tina						1320.71	1320.71																		
1756298	1	1	S401	F401B	EXP826					Jenlax Partners				Torrance	CA	90501	696.50	0	Consulting																	
1680780	0	6	S401	F401B	EXP891					Netfile				Mariposa	CA	95338	1100	0	E-filing fee																	
1680877	0	2	S401	F401B	32					The Pivot Group				Washington	DC	20006	595.81		Data services for slate card																	
1767142	0	5	S401	F401C	5					Seedborg	Jerry						8000	13519																		
1767116	1	7	S401	F401B	12					Monaco, Inc.				Santa Ana	CA	92705	58894		postage, printing, mailhouse services																	
1706114	0	6	S401	F401C	34					McKinnor	Tina						1204.64	1850																		
1731950	0	1	S401	F401B	EXP970					Bullseye Marketing				Canoga Park	CA	91304	19000	0	POSTAGE																	
1731950	0	18	S401	F401D	ENT815					No on Measure A							0													Make Assessor appointed position	A	County of Los Angeles	O			
1767740	0	3	S401	F401B	EXP97					PJF Communitcations				Sacramento	CA	95864	800	0	Consulting																	
1694301	0	4	S401	F401B	EXP105					Krute	Bryan			Carlsbad	CA	92009	3800	0	Consulting																	
1694794	0	7	S401	F401B	EXP589					Sutton Law Firm				San Francisco	CA	94108	1000	0																		
1677654	0	35	S401	F401D	ENT119					Parsons	John						0			John Parsons				OTH	Central Committee Member	OTH	Los Angeles County	66					S			
1678079	0	9	S401	F401B	EXP3555					QB Merchant Services				Woodland Hills	CA	91367	140.68	0	Bankcard MTOT Disc																	
1736959	1	28	S401	F401D	23																									Three Strikes Law	36	Statewide	O			
1737230	0	6	S401	F401B	EXP567					JC-Evans, Inc.				Gold River	CA	95670	12000	0	Design, printing & processing slate mailer																	
1767786	0	8	S401	F401B-1	EDT3	Towne Allpoints				US Postmaster				La Mirada	CA	90638	16100.49	0	Postage																	EXP11774
1767786	0	10	S401	F401C	EXP11778					Crummitt & Associates				Long Beach	CA	90802	1095.57	2502.89	Treasurer Services																	
1694835	0	6	S401	F401D	ENT325					McCune	Brenda						0			Brenda McCune				OTH	GOP Central Committee	OTH	Orange County	55					S			
1694877	0	4	S401	F401B	EXP179					DMH and Associates				Irvine	CA	92614	225	0	Inv. 1433																	
1737241	0	11	S401	F401C	EXP147					Copp	Vona			Elk Grove	CA	95624	553.31	4471.10	Treasurer services																	
1737924	0	31	S401	F401D	ENT10794					Beaman	Larry						0			Larry Beaman				SEN		SEN		17	S				S			
1695243	0	2	S401	F401B	EXP330					DMH & Associates				Irvine	CA	92614	3100	0	Literature & Mailings																	
1680864	1	21	S401	F401D	ENT128					Feinstein	Dianne						0			Dianne Feinstein				OTH	U.S. Senate								S			
1737924	0	52	S401	F401D	ENT10789					No on Proposition 37							0													Proposition 37		Statewide	S			
1768814	0	4	S401	F401C	7					Seedborg	Jerry						1077	14596																		
1768109	1	5	S401	F401D	9															Garcetti	Eric			OTH	Los Angeles Mayor	CIT	Citywide						S			
1673695	1	7	S401	F401B	EXP744					JH Campaigns				San Diego	CA	92119	4710	0	Consulting																	
1695476	1	3	S401	F401B	EXP2000					L 5 Media Inc.				San Marino	CA	91108	544	0	Graphic Design																	
1703266	0	3	S401	F401B	EXP207					Copp	Vona			Elk Grove	CA	95624	2295.60	0	Treasurer services  (November 2010 - May 2012)																	
1703644	0	21	S401	F401D	24																									Genetically Engineered Food	37	Statewide	O			
1738852	0	66	S401	F401D	83															Napolitano	Grace F.			OTH	Congress Member	OTH	U.S. House of Representatives CD32						S			
1674222	1	4	S401	F401B	EXP824					Fleischman Consulting Group				Trabuco Canyon	CA	92678	1350.95	0	Consulting																	
1674222	1	13	S401	F401B-1	EDT3	DMH Meyer, Inc.				Political Data				Burbank	CA	91507	8138.86	0	Lists																	EXP809
1703983	0	17	S401	F401D	ENT316					Loni Hancock 2012							0			Loni Hancock				SEN		SEN		9	H				S			
1695146	1	7	S401	F401D	ENT73					RODRIGO SANTOS, SAN FRANCISCO, 11/06/12							0			RODRIGO SANTOS				CCB	SUPERVISOR	OTH	SAN FRANCISCO						S			
1738852	0	118	S401	F401D	135															Emmerson	Bill			SEN		SEN		23					S			
1904327	0	8	S401	F401D	ENT402					John Rizzo 2014							0			John Rizzo				CCB		OTH	City & County of San Francisco, CA		H				S			
1904327	0	10	S401	F401D	ENT406					Tom Torlakson 2014							0			Tom Torlakson				SUP		STW			H				S			
1904489	0	7	S401	F401B-1	EDT62	Darren Seaton				US Postmaster				San Jose	CA	95112	94176.05	0	Slate Mailer																	EXP145
1904687	0	21	S401	F401D	ENT112					Chris Parker for Board of Equalization							0			Chris Parker				BOE		BOE		1	S				S			
1934272	0	4	S401	F401B-1	16	Stearns Consulting				Precise Mailing				South San Francisco	CA	94080	371.72		Mailhouse																	
1935224	0	12	S401	F401B	23					Momentum Consulting				Carmel	CA	93922	16100		CNS																	
1935224	0	17	S401	F401D	28															Peterson	Pete			SOS		STW							S			
1865711	0	16	S401	F401C	EXP1123					Huebscher	Fred			Hermosa Beach	CA	90254	2000	52000	Consulting																	
1865711	0	47	S401	F401D	ENT895					Yes on 41							0													Veterans Bonds	41	Statewide	S			
1904687	0	48	S401	F401D	ENT131					Yes on EE							0													Yes on EE - Jurupa Unified School District: General Obligation Bond	EE	Riverside County	S			
1904722	0	9	S401	F401D	ENT39					Jerry Brown 2014							0			Jerry Brown				GOV		STW			H				S			
1870299	0	4	S401	F401B	EXP643					Copp	Vona			Elk Grove	CA	95624	745.13	0	Treasurer Services																	
1892225	0	39	S401	F401C	EXP4805					Wilson	Carmen			Sacramento	CA	95818	5000	42000	Bookkeeping																	
1935233	0	1	S401	F401B	1					Olson Hagel & Fishburn LLP				Sacramento	CA	95814	243		Professional fees																	
1935247	0	16	S401	F401C	EXP477					Krute	Bryan			Carlsbad	CA	92009	4850	97850	Consulting																	
1935382	0	7	S401	F401B	EXP702					Rubicon Communications				Chino Hills	CA	91709	2903.25	0	Commission payment																	
1872213	0	3	S401	F401B	18					Press Print				Highland	CA	92346	12960		Printing																	
1872231	0	6	S401	F401B	EXP1595					Towne Allpoints				Santa Ana	CA	92704	70110.51	0	Literature																	
1872254	0	2	S401	F401B-1	EDT2	Seaside Political				U.S. Postal Service				Long Beach	CA	90802	11018.22	0																		EXP23
1893708	0	4	S401	F401B	EXP150					Fickas	Paul			Salinas	CA	93907	2000	0	Voter Guide Consulting Services																	
1813309	0	5	S401	F401C	EXP671					Copp	Vona			Elk Grove	CA	95624	317.61	1227.68	Treasurer services																	
1893709	0	8	S401	F401B-1	NON15	We Do Mail				US Postmaster				Santa Ana	CA	92799	9000	0	Postage																	
1893709	0	10	S401	F401B-1	NON8	We Do Mail				US Postmaster				Santa Ana	CA	92799	19000	0	Postage																	
1896588	0	1	S401	F401B	EXP1403					Charles Calderon for Judge 2014				Covina	CA	91722-3222	2000	0	Refund payment																	
1901146	0	4	S401	F401C	EXP1571					David L. Gould Company				Los Angeles	CA	90010	469.56	3843.56	Professional Services																	
1901149	0	2	S401	F401B	EXP196					U.S. Postmaster				Torrance	CA	90501	75000	0	Postage																	
1907455	0	4	S401	F401B-1	52	The Ad Edge				Direct Image				Anaheim	CA	92807	14316.15		Graphic design																	
1779382	0	5	S401	F401B	EXP696					JH Campaigns				San Diego	CA	92119	2878.50	0	Consulting																	
1779375	0	4	S401	F401C	NON228					Lacy	James			Laguna Niguel	CA	92677	20000	20000																		
1782386	0	4	S401	F401B	EXP1040					Cognetix				Santa Rosa	CA	95404	20000	0	Consulting																	
1813302	0	1	S401	F401B	EXP166					Copp	Vona			Elk Grove	CA	95624	969.64	0	Treasurer services																	
1797078	0	16	S401	F401D	ENT71					Yes on Measure RM							0			Yes on Measure RM						OTH	City of El Monte						S			
1830652	0	1	S401	F401B	EXP1065					Calpeek				Beverly Hills	CA	90213	100	0	Subscription																	
1817232	0	16	S401	F401B	EXP4154					QB Merchant Services				Woodland Hills	CA	91367	9.95	0	Bankcard MTOT Discount																	
1817232	0	30	S401	F401C	EXP4181					Wilson	Carmen			Sacramento	CA	95818	4000	40000	Bookkeeping																	
1811240	0	9	S401	F401D	ENT66					Pat Furey for Mayor 2014				Torrance	CA	90504	0			Pat Furey				MAY		OTH	City of Torrance		S				S			
1811650	0	5	S401	F401B	EXP1957					John F. Kennedy Alliance				Los Angeles	CA	90010	3500	0	Transfer																	
1815842	0	9	S401	F401B	EXP4009					Netfile				Ahwahnee	CA	93601	518.70	0	Web Service																	
1815842	0	15	S401	F401D	ENT2492					McGroarty	Lee						0			Lee McGroarty				MAY		OTH	Chino						S			
1817469	0	3	S401	F401B	EXP1095					Richard Castro for Mayor				San Bernardino	CA	92401	700	0	Payment Refund																	
1832458	0	7	S401	F401C	EXP1280					Kaptain	Thomas			Burbank	CA	91506	12000	12000	Consulting fee																	
1851371	0	1	S401	F401B	EXP651					CCN Printing, Inc.				Apple Valley	MN	55124	155380	0	Printing																	
1853058	0	2	S401	F401B	EXP4120					Garcia	Barrett			San Juan Capistrano	CA	92675	225	0	Accounting																	
1831657	0	9	S401	F401B	EXP803					Netfile				Ahwahnee	Ca	93601	518.70	0	Web Service																	
1853123	1	2	S401	F401B	EXP2334					US Postmaster				Los Angeles	CA	90041	111596.78	0	Postage																	
1857264	0	3	S401	F401B	52					Aaron Thomas & Associates				Chatsworth	CA	91311	181605.18		Design, Print, Postage																	
1851313	0	9	S401	F401C	EXP1925					Renee Nahum				Los Angeles	CA	90039	7000	12000	Consulting Fee																	
1925235	0	9	S401	F401B	EXP58					Sanders	Michelle Moore			Los Angeles	CA	90010	750	0	Consulting Services																	
1925492	0	10	S401	F401C	EXP2047					David L. Gould Company				Los Angeles	CA	90010	337.85	4799.24	Professional Services																	
