FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1721617	0	12	LEMP	F601P2A	E01852	HSBC-GR CORP				WASHINGTON	DC	20005	202-466-3561	1/1/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF INSURANCE	LENDING INSTITUTIONS						
1721015	1	36	LEMP	F601P2A	1353307	FAMILY BUSINESS ASSOCIATION				SACRAMENTO	CA	95814	(916) 443-1468	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BOARD OF EQUALIZATION, FRANCHISE TAX BOARD, ENVIRONMENTAL PROTECTION AGENCY, CA LABOR & WORKFORCE DEVELOPMENT AGENCY, NATURAL RESOURCES AGENCY, DEPT OF GENERAL SERVICES	FAMILY BUSINESS ISSUES						
1554225	37	15	LEMP	F601P2A	1305058	GRANT THORNTON LLP				SAN FRANCISCO	CA	94111	(415) 365-5452	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSUMER AFFAIRS, BOARD OF ACCOUNTANCY	TAX ISSUES, ACCOUNTING PRACTICE ISSUES						
1719478	1	4	LEMP	F601P2A	C27908	AMERICAN RESORT DEVELOPMENT ASSOCIATION				ORLANDO	FL	32811	(407)245-7601	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF REAL ESTATE, ATTORNEY'S GENERAL OFFICE	VACATION OWNERSHIP & RESORT DEVELOPMENT INDUSTRIES, TIMESHARES						
1718788	1	4	LEMP	F601P2A	C00253	California Moving and Storage Association				Cerritos	CA	90703	800 672-1415	1/1/2013 12:00:00 AM	Thru 12/31/14	See Attachment A2	Moving & Storage Issues						
1554630	15	1	LEMP	F601P2A		San Francisco Bay Area Rapid Transit District (BART)				Oakland	CA	94612	510-464-6000	12/6/2010 12:00:00 AM	Ongoing	BTH/CTC/CalTrans/DOF/Gov's Ofc/Legislature/PUC/MTC/Treasurer/DFG/BCDC/Lt Gov/OHS/CEC/HSRA	Matters affecting rapid transit.						
1720571	4	5	LEMP	F601P2A	E00243	CALIFORNIA MANUFACTURERS AND TECHNOLOGY ASSOCIATION				SACRAMENTO	CA	95814	(916) 441-5420	1/1/2013 12:00:00 AM	INDEFINITE	OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, DEPT OF TOXIC SUBSTANCE CONTROL,CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, DEPT OF PUBLIC HEALTH, HEALTH & HUMAN SERVICES AGENCY, GOVERNOR'S OFFICE	DRINKING WATER REGULATIONS						
1555584	20	26	LEMP	F601P2A	1273576	CALIFORNIA PEAR GROWERS				SACRAMENTO	CA	95814	(916) 441-0328	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, AIR RESOURCES BOARD, DEPT. OF FOOD AND AGRICULTURE	LEGISLATION IMPACTING THE PRODUCTION AND MARKETING OF PEARS AND PEAR PRODUCTS						
1721847	1	10	LEMP	F601P2A		National Hockey League				New York	NY	10036	(212) 789-2143	1/1/2013 12:00:00 AM	Ongoing	Governors Office, California State Legislature and all State Agencies	Workers Compensation						
1555584	20	13	LEMP	F601P2A	1273574	CALIFORNIA ASSOCIATION OF WHEAT GROWERS				SACRAMENTO	CA	95814	(916) 492-7066	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, AIR RESOURCES BOARD, DEPT. OF FOOD AND AGRICULTURE	LEGISLATION RELATING TO THE PRODUCTION AND MARKETING OF WHEAT						
1719489	1	47	LEMP	F601P2A	1266523	ZUFFA, LLC				LAS VEGAS	NV	89102	(702) 588-5509	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CA ATHLETIC COMMISSION	MIX MARTIAL ARTS FIGHTING						
1717494	2	7	LEMP	F601P2A		Money Services Round Table				Washington	DC	20006	(202) 887-1597	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, Department of Financial Institutions	Issues related to electronic transmission of money						
1722549	5	11	LEMP	F601P2A	E24588	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES				Sacramento	CA	95816	(916) 449-2273	1/1/2013 12:00:00 AM	on going	Governor's Office, Lt. Governor, Legislature, and all state agencies.	Policy and budget issues affecting foster care providers in California						
1722281	2	11	LEMP	F601P2A	C26602	CHILDREN NOW				OAKLAND	CA	94612	(510) 763-2444	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	CHILDREN'S HEALTH						
1734563	1	5	LEMP	F601P2A		California State Firefighters' Association				Sacramento	CA	95814	(916) 446-9886	1/1/2013 12:00:00 AM	Indefinite	Legislature, Governor's office, other state agencies as required	Issues pertaining to firefighting, emergency medical services, & employment						
1722549	7	13	LEMP	F601P2A	E00122	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES				Sacramento	CA	95816-4992	(916) 441-6400	1/1/2013 12:00:00 AM	on-going	Governor's Office, Lt. Governor, Legislature, and all state agencies.	Policy and budget issues affecting long term care providers in California.						
1721288	6	13	LEMP	F601P2A	E24624	California Optometric Association				Sacramento	CA	95814	(916) 441-3990	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Health Care Services, Consumer Affairs, Insurance	Issues relating to health professionals, particularly optometrists						
1719489	2	45	LEMP	F601P2A	1330766	TREMCO ROOFING & BUILDING MAINTENANCE DIVISION				BEACHWOOD	OH	44122	(216) 766-5166	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ROOFING						
1718323	4	33	LEMP	F601P2A	E24610	GENENTECH, INC., A MEMBER OF THE ROCHE GROUP				Sacramento	CA	95814	916   443-5703	1/1/2013 12:00:00 AM	UNKNOWN	DEPT. OF HEALTH CARE SERVICES, GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, HEALTH AND HUMAN SERVICES AGENCY	HEALTH CARE						
1719489	5	49	LEMP	F601P2A	1329231	UNITED FOOD AND COMMERCIAL WORKERS (UFCW)				WASHINGTON	DC	20006	(202) 233-3111	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	FOOD SERVICE INDUSTRY						
1721776	4	28	LEMP	F601P2B		California Independent Petroleum Association (CIPA)				Sacramento	CA	95814	(916) 447-1177	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, All Agencies	Petroleum	1252620	Kester/Pahos	Sacramento	CA	95814	(916) 503-2444
1718481	2	18	LEMP	F601P2A		UNITED COALITION FOR MOTOR CLUB SAFETY				SACRAMENTO	CA	95811	(916) 394-6544	12/1/2012 12:00:00 AM	ONGOING	ALL	LEGISLATION AND REGULATIONS RELATED TO MOTOR CLUB CONTRACTORS						
1753345	0	6	LEMP	F601P2A	1244169	California Historical Society				San Francisco	CA	94105	415-357-1848	1/1/2013 12:00:00 AM	2013-14 Session	Legislature, Governor's Office, Board of Equalization	Preservation of historical artifacts relating to California History						
1718323	7	18	LEMP	F601P2A	C24643	CALIFORNIA PSYCHIATRIC ASSOCIATION				Sacramento	CA	95814	916   442-5196	1/1/2013 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF FINANCE, DEPT. OF HEALTH CARE SERVICES, DEPT. OF MENTAL HEALTH CARE, DEPT. OF CONSUMER AFFAIRS	MENTAL HEALTH ISSUES						
1721617	9	22	LEMP	F601P2A	C00755	SAN DIEGO COUNTY WATER AUTHORITY				SAN DIEGO	CA	92123	858-522-6600	1/1/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPT OF WATER RESOURCES	WATER WHOLESALER						
1720432	6	32	LEMP	F601P2A		Main Street Fibers				Ontario	CA	91761	909-986-6310	1/1/2013 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Conservation California Environmental Protection Agency California Department of Resources Recycling and Recovery	Recycling Issues						
1720432	6	36	LEMP	F601P2A		Juice Products Association				Washington	DC	20045	202-207-1102	2/15/2013 12:00:00 AM	Ongoing	Legislature Governors Office Department of Public Health California Department of Food and Agriculture	Fruit and Juice Products						
1721199	10	30	LEMP	F601P2A		ECOtality				San Francisco	CA	94104	(415) 772-3000	3/19/2013 12:00:00 AM	Indefinite	Legislature, Governor's Office	Electric Vehicle Service Provider						
1717613	5	8	LEMP	F601P2A		Bergey Windpower Co.				Norman	OK	73069	(405) 364-4212	1/1/2013 12:00:00 AM	Open	Legislature, Governor?s Office, CA Air Resources Board, CEC, Dept. of Finance, Resources Agency, CPUC, CalEPA	Wind powered electrical generation						
1717287	2	11	LEMP	F601P2A		Addiction Research and Treatment dba Bay Area Addiction Research and Treatment				San Francisco	CA	94103	(415) 552-7914	1/1/2013 12:00:00 AM	unlimited	governor's office, legislature,DHCS, DMHC, HHS, CA Exchange	legislation & regulation affecting substance abuse treatment SEE ATTACHMENT: IC975F78						
1720432	7	31	LEMP	F601P2A		Basic Fibres				Los Angeles	CA	90047	323-753-3491	1/1/2013 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Conservation California Environmental Protection Agency California Department of Rescoures Recycling and Recovery	Recycling Issues						
1720571	11	39	LEMP	F601P2A	1226414	WESTLANDS WATER DISTRICT				FRESNO	CA	93703	(559) 224-1523	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, STATE WATER RESOURCES CONTROL BOARD, DEPARTMENT OF WATER RESOURCES, RESOURCES AGENCY, DEPARTMENT OF FISH & GAME	WATER SUPPLY AND WATER QUALITY ISSUES, WATER DISTRICT ISSUES, STATE BUDGET AND FINANCE ISSUES						
1722352	4	8	LEMP	F601P2A	C25071	Coast Community College District				Costa Mesa	CA	92626	(714) 438-4888	1/1/2013 12:00:00 AM	Indefinite	Governor, Legislature, Department of Finance, California Community Colleges Chancellor's Office	Public Education						
1721101	10	11	LEMP	F601P2A	C27131	INTEL CORPORATION				Folsom	CA	95630	(916) 356-4057	1/1/2013 12:00:00 AM	2013-2014	Governor's office; State Legislature	Technology issues; employment						
1721617	11	32	LEMP	F601P2A	134832	PHILLIPS 66				HOUSTON	TX	77079	916-447-1698	1/1/2013 12:00:00 AM	UNKNOWN	CCA STATE LEGISLATURE GOVERNOR'S OFFICE CPUC CEC CARB	PRODUCTION AND MARKETING OF NATURAL RESOURCES						
1720704	1	23	LEMP	F601P2A	C25254	MORONGO BAND OF MISSION INDIANS				BANNING	CA	92220	(951) 755-5110	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE	GAMING ISSUES						
1721617	13	11	LEMP	F601P2A	1224288	AEGIS MEDICAL SYSTEMS INC. & ITS AFFILIATED ENTITIES				AGOURA HILLS	CA	91376	818-206-0360	1/1/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF ALCOHOL AND DRUG PROGRAMS	SUBSTANCE ABUSE TREATMENT FACILITIES						
1721617	13	19	LEMP	F601P2A	1314159	CATALINA MEDIA DEVELOPMENT II LLC				NEW YORK	NY	10019	650-888-6439	1/1/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	REAL ESTATE DEVELOPMENT						
1718323	15	23	LEMP	F601P2A	1274966	COMCAST CORPORATION AND AFFILIATED ENTITIES, INCLUDING NBCUNIVERSAL MEDIA, LLC				Philadelphia	PA	19103	215   286-8036	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, STATE & CONSUMER SERVICES AGENCY, DEPT. OF CONSUMER AFFAIRS	TELECOM ISSUES						
1721719	2	6	LEMP	F601P2A		THE CLOROX COMPANY				OAKLAND	CA	94612	(510) 271-7081	1/1/2013 12:00:00 AM	ONGOING	SEE MEMO. SEE ATTACHMENT: A2A5D065	SEE MEMO. SEE ATTACHMENT: I2A5D065						
1720571	15	15	LEMP	F601P2A	C27589	CISCO SYSTEMS, INC.				SAN JOSE	CA	95134	(408) 389-6800	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ENERGY COMMISSION, BUSINESS,TRANSPORTATION AND HOUSING AGENCY, DEPARTMENT OF CORPORATIONS	HIGH TECHNOLOGY AND GENERAL BUSINESS ISSUES						
1720879	4	7	LEMP	F601P2A		NESTLE USA INC				WASHINGTON	DC	20036	202-756-2489	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE & GOVERNOR'S OFFICE	FOOD AND BEVERAGE MANUFACTURING						
1719478	6	21	LEMP	F601P2A	1300327	COVENTRY HEALTH CARE				BETHESDA	MD	20817	(301) 581-5660	1/1/2013 12:00:00 AM	INDEFINITE	CA STATE LEGISLATURE, GOVERNOR'S OFFICE, CA. DEPT OF INSURANCE, CA. DEPT. OF INDUSTRIAL RELATIONS	ALL AREAS OF HEALTH CARE SERVICES						
1717753	4	23	LEMP	F601P2A		American Express				New York	NY	10285	(212) 640-0745	4/8/2013 12:00:00 AM	ongoing	State Legislature, Governor's Office	Financial and travel related interests						
1719478	7	13	LEMP	F601P2A	C01541	CALIFORNIA FIRE CHIEFS ASSOCIATION				SACRAMENTO	CA	95815	(916) 923-9455	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, STATE FIRE MARSHALL, OFFICE OF EMERGENCY SERVICES, DEPT OF FINANCE, CA HWY PATROL, DEPT OF FORESTRY & FIRE, BUSINESS TRANSPORTATION & HOUSING, DEPT OF MOTOR VEHICLES	SEE ATTACHMENT A						
1720571	16	20	LEMP	F601P2A	C25462	DELOITTE LLP				NEW YORK	NY	10112	(212) 492-4000	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSUMER AFFAIRS, BOARD OF ACCOUNTANCY, BOARD OF EQUALIZATION	TAX ISSUES, ACCOUNTING PRACTICE ISSUES, GENERAL BUSINESS ISSUES						
1721848	11	5	LEMP	F601P2A	1358917	The Alliance for Solar Choice				San Francisco	CA	94105	(408) 858-5076	6/5/2013 12:00:00 AM	Indefinite	CA Energy Commission, CA Public Utilities Commission, Governor, Legislature	Issues relating to roof top solar.						
1720571	20	26	LEMP	F601P2A	1265187	GOOGLE				MOUNTAIN VIEW	CA	94043	(650)  623-4000	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT I	INFORMATION TECHNOLOGY, GENERAL BUSINESS ISSUES						
1790751	3	36	LEMP	F601P2A		CLEAN HARBORS ENVIRONMENTAL SERVICES, INC.				NORWELL	MA	02061	(803) 691-3427	5/8/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT TOXIC SUBSTANCE CONTROL, CALRECYCLE	ISSUES RELATED TO: DTSC HAZARDOUS WASTE FEE RESTRUCTURING						
1717753	21	27	LEMP	F601P2A		EnerNoc, INC				Boston	MA	02110	(617) 224-9900	3/1/2013 12:00:00 AM	10/31/2013	State Legislature, Governor's Office, California Energy Commission, Public Utilities Commission, Air Resources Board	Energy efficiency, energy utilties						
1717753	21	32	LEMP	F601P2A		California Building Industry Association				Sacramento	CA	95814	(916) 443-7933	11/1/2013 12:00:00 AM	12/31/2014	State Legislature, Governor's office	Home building incentives						
1715160	8	30	LEMP	F601P2A		Sporting Arms and Ammunition Manufacturers' Institute, Inc.				Newtown	CT	06470-2354	(203) 426-1320	1/1/2013 12:00:00 AM	on-going	See Attached Memo. SEE ATTACHMENT: A312ADA5	Firearms related issues, firearms manufacturing.						
1722281	12	9	LEMP	F601P2A	E24727	CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES				SACRAMENTO	CA	92514	(916)   554-4999	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	HEALTH, PROVIDER AND DENTAL ISSUES						
1722281	12	18	LEMP	F601P2A	1244010	HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA)				ARLINGTON	VA	22203	(703) 885-0234	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE BOARD OF PHARMACY HEALTH AND HUMAN SERVICES AGENCY DEPARTMENT OF HEALTH SERVICES	DISTRIBUTION OF PHARMACEUTICALS AND/OR HEALTH RELATED PRODUCTS AND INFORMATION						
1722352	10	10	LEMP	F601P2A	C26298	Discovery Science Center				Santa Ana	CA	92705	(714) 913-5006	1/1/2013 12:00:00 AM	Indefinite	Governor, Legislature, Natural Resources Agency, Strategic Growth Council, Department of Parks and Recreation, Department of Forestry and Fire Protection, CalTrans, 	Museum interests						
1722281	16	26	LEMP	F601P2A	C27664	NEWHALL LAND				VALENCIA	CA	91355	(661)  255-4000	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, BUILDING, TRANSPORTATION AND HOUSING AGENCY, DEPARTMENT OF WATER RESOURCES	LAND DEVELOPMENT						
1722056	3	6	LEMP	F601P2B	C27742	Pearson Education				Upper Saddle River	NJ	07458	201-236-3420	1/1/2013 12:00:00 AM	ongoing	Legislature Governor's Office Dept. of Finance Dept. of Education State Board of Education Secretary for Education	Education testing & assessment issues	1303757	Terry M. McGann Inc.	Sacramento	CA	95814	916-266-4575
1718323	20	47	LEMP	F601P2A	C26338	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP				Sacramento	CA	95814	916   446-6752	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, FAIR POLITICAL PRACTICES COMMISSION	LEGISLATIVE & ADMINISTRATIVE ADVOCACYAND POLITICAL REFORM ACT REGULATIONS						
1791151	1	1	LEMP	F601P2A		FIRSTSIGHT VISION SERVICES, INC. & AFFILIATES				UPLAND	CA	91786	(909) 920-5008	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT OF MANAGED HEALTH CARE, ATTORNEY GENERAL	ISSUES RELATED TO: EYE CARE SERVICES AND MANAGED CARE						
1722154	6	6	LEMP	F601P2A	C22425	CALIFORNIA ASSOCIATION OF ZOOS AND AQUARIUMS				SAN DIEGO	CA	92112-0551	(619) 557-3911	1/1/2013 12:00:00 AM	INDEFINITE	DEPT. OF FOOD & AGRICULTURE, LEGISLATURE, NATURAL RESOURCES AGENCY, DEPT. OF FISH & GAME, GOVERNOR'S OFFICE, DEPT. OF FINANCE, DEPT. OF PARKS & RECREATION	PUB. POL. RE: CARE, TREATMENT & HANDLING OF ANIMALS IN CAPTIVITY; FISCAL NON-PROFIT & TAX QUESTIONS						
1718323	24	5	LEMP	F601P2A	C20085	ALTRIA CLIENT SERVICES INC. AND ITS AFFILIATES				Sacramento	CA	95814	916   441-2288	1/1/2013 12:00:00 AM	UNKNOWN	CAL-EPA, DEPT. OF HEALTH CARE SERVICES, GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, ATTORNEY GENERAL'S OFFICE	TOBACCO ISSUES; TORT REFORM; GENERAL BUSINESS ISSUES						
1721288	24	33	LEMP	F601P2A	1252942	American Massage Therapy Association - California Chapter				Woodland	CA	95695	(530) 661-1950	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office	Issues of interest to massage therapists						
1790751	7	9	LEMP	F601P2A		CALIFORNIA STATE RAILROAD MUSEUM FOUNDATION				SACRAMENTO	CA	95814	(916) 322-8485	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT OF GENERAL SERVICES, DEPT OF PARKS & RECREATION	ISSUES RELATED TO: RAILYARD DEVELOPMENT AND STATE PARKS SYSTEM						
1715160	11	13	LEMP	F601P2A		California Society of Association Executives				ROSEVILLE	CA	95661	(916) 443-8980	1/1/2013 12:00:00 AM	on-going	See Attached Memo. SEE ATTACHMENT: A125CDA4	Nonprofit and association related issues.						
1790751	8	24	LEMP	F601P2A		LOS ANGELES TURF CLUB INC. & ITS AFFILIATED ENTITY PACIFIC RACING ASSOCIATION				ARCADIA	CA	91007	(626) 574-7223	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE,CALIFORNIA HORSE RACING BOARD	ISSUES RELATED TO: HORSE RACING						
1752380	11	3	LEMP	F601P2A	C27567	Association of California Construction Managers				Sacramento	CA	95814	916/441-3300	12/3/2012 12:00:00 AM	Indefinite	See Attached List	School Construction						
1722281	17	25	LEMP	F601P2A	C27664	NEWHALL LAND				VALENCIA	CA	91355	(661)  255-4000	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, BUILDING, TRANSPORTATION AND HOUSING AGENCY, DEPARTMENT OF WATER RESOURCES	LAND DEVELOPMENT						
1720571	24	33	LEMP	F601P2A	C28101	LOCKHEED MARTIN CORPORATION				ARLINGTON	VA	22202	(703) 413-5855	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT J	ENVIRONMENTAL ISSUES, DRINKING WATER REGULATION						
1720537	4	10	LEMP	F601P2A	C22199	MARIN COUNTY SUPERINTENDENTS				San Rafael	CA	94913	(415) 472-4110	1/1/2009 12:00:00 AM	Unknown	LEGISLATURE, GOVERNOR, STATE DEPARTMENTS OF FINANCE & EDUCATION, STATE BOARD OF EDUCATION, STATE ALLOCATION BOARD, COMMISSION ON TEACHER CREDENTIALING, LEGISLATIVE ANALYST	LEGISLATION RELATING TO PUBLIC SCHOOLS AND STUDENTS						
1721288	37	10	LEMP	F601P2A	C00322	California Athletic Trainers Association				Sacramento	CA	95814	(916) 448-3444	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Education, Consumer Affairs	Issues relating to athletic trainers and sports medicine						
1721288	27	40	LEMP	F601P2A		Pasadena Metro Blue Line Construction Authority aka Metro Gold Line Foothill Extension Construction Authority				Monrovia	CA	91016	(626) 305-7035	1/1/2013 12:00:00 AM	indefinite	Legislature. Governor's Office, Attorney General's Office	Extension of light rail system in Los Angeles County						
1718323	36	46	LEMP	F601P2A	E24638	MILK PRODUCERS COUNCIL				Ontario	CA	91762	909  628-6018	2/11/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FOOD AND AGRICULTURE	AB 31 AND MILK PRICING ISSUES						
1720432	12	12	LEMP	F601P2A		City of Downey				Downey	CA	90241	562-904-7102	1/1/2013 12:00:00 AM	Ongoing	Legislature Governor's Office Department of Finance Resources Agency California Environmental Protection Agency State Water Resources Control Board California Energy Commission 	California Municipality						
1720824	6	8	LEMP	F601P2A	C23078	California Operators Association				Sacramento	CA	95814	916/447-8300	1/1/2009 12:00:00 AM	Ongoing	Legislature; Governors Office; BTHA; Health & Welfare Agency; ARB; Industrial Welfare Commission; DIR	Retail sales of fast-food products						
1718323	29	11	LEMP	F601P2A	C26599	CALIFORNIA ASSOCIATION FOR BEHAVIOR ANALYSIS				Morro Bay	CA	93442	831   462-9620	1/1/2013 12:00:00 AM	UNKNOWN	DEPT. OF EDUCATION, LEGISLATURE, DEPT. OF FINANCE, GOVERNOR	HEALTH CARE AND LICENSING ISSUES; PROPOSED REGULATIONS NON-PUBLIC SCHOOLS						
1721288	43	34	LEMP	F601P2A		California Hospital Association				Sacramento	CA	95814	(916) 443-7401	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office	Hospitals, healthcare systems and physician organizations						
1721617	17	35	LEMP	F601P2A	13088869	AMERICAN SOCIETY OF PENSION PROFESSIONALS AND ACTUARIES				ARLINGTON	VA	22203	703-516-9300	1/20/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE 	NON-PROFIT ORGANIZATION ACTING ON BEHALF OF OVER 8000 MEMBER TO IMPROVE RETIREMENT INCOME POLICY						
1720883	6	6	LEMP	F601P2A		California Independent System Operator Corporation (Cal ISO)				Folsom	CA	95630	(916) 351-4400	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration	Legislation and regulations impacting California's power grid.						
1721288	30	58	LEMP	F601P2A	1327909	NWP Services Corporation				Costa Mesa	CA	92626	(949) 253-2580	8/15/2013 12:00:00 AM	indefinite	Legislature	Submetering conservation program						
1718892	23	20	LEMP	F601P2A	1324470	Trout Unlimited				Berkeley	CA	94710	(510) 528-4164	1/1/2013 12:00:00 AM	OPEN	Legislature Governor Natural Resources Agency Dept. of Fish and Game.	Wildlife and habitat restoration.						
1716540	23	16	LEMP	F601P2A	1351674	SideCar Technologies Inc.				San Francisco	CA	94104	415-707-9059	12/3/2012 12:00:00 AM	unknown	Gov's Off., Energy Comm.,CA PUC,Legis.,Bus/Trans/Housing Ag.,CA Highway Patrol	Technology and marketplace issues impacting ridesharing and carpooling.						
1722281	21	5	LEMP	F601P2A	E00061	BP AMERICA INC.				SACRAMENTO	CA	95814	(916) 554-4505	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY	EXPLORATION PRODUCTION REFINING MARKETING AND TRANSPORTATION E.G. PIPELINE RAIL SHIP AND TANK						
1721015	7	39	LEMP	F601P2A		INDEPENDENT LODGING INDUSTRY ASSOCIATION				SACRAMENTO	CA	95833	(916) 925-2915	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CA OFFICE OF TOURISM, DEPT, OF INSURANCE, LABOR AND WORKFORCE DEVELOPMENT AGENCY, TRADE AND COMMERCE AGENCY	LODGING/TOURISM						
1719489	9	19	LEMP	F601P2A	C25360	ENTERTAINMENT SOFTWARE ASSOCIATION				WASHINGTON	DC	20004	(202) 223-2400	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CONSUMER SERVICES AGENCY	ENTERTAINMENT SOFTWARE INDUSTRY						
1719926	5	11	LEMP	F601P2A	1356445	MALLINCKRODT, LLC				HAZELWOOD	MO	63042	(916) 448-9777	3/15/2013 12:00:00 AM	ONGOING	LEGISLATURE, GOVERNOR'S OFFICE, AND ALL STATE AGENCIES	ISSUES RELATING TO THE MANUFACTURE, SALE AND DELIVERY OF HEALTHCARE PRODUCTS AND SERVICES IN CA						
1721288	30	7	LEMP	F601P2A	1306034	California Alliance for Golf				Pebble Beach	CA	93953	(831) 625-4653	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office	Issues of concern to the golf industry in California						
1719999	8	47	LEMP	F601P2A		BALDWIN PARK UNIFIED SCHOOL DISTRICT				BALDWIN PARK	CA	91706	626-962-3311	7/1/2013 12:00:00 AM	ONGOING	CALIFORNIA'S STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION	K12 EDUCATION						
1719489	10	46	LEMP	F601P2A	1313808	TESLA MOTORS, INC.				PALO ALTO	CA	94304	(650) 681-5000	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION, CA AIR REOURCES BOARD	ZERO-EMISSION VEHICLES						
1717753	28	2	LEMP	F601P2A		California Center for Sustainable Energy				San Diego	CA	92123	(858) 244-1177	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, California Energy Commission, Public Utilities Commission, Air Resources Board	Energy efficiency, energy utilities, renewable energy						
