FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1554225	31	7	LEMP	F601P2A	C27589	CISCO SYSTEMS				SAN JOSE	CA	95134	(408) 389-6800	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	HIGH TECHNOLOGY AND GENERAL BUSINESS ISSUES						
1555220	18	6	LEMP	F601P2A	C24439	CALIFORNIA INSURANCE WHOLESALERS ASSOCIATION				FOLSOM	CA	95630	916-932-1197	1/1/2011 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Dept of Insurance, Office of the Insurance Advisor, Attorney General, Franchise Tax Board, Office of Administrative Law.	Issues relative to insurance industry wholesalers and surplus line brokers.						
1551373	53	59	LEMP	F601P2A	C00727	SAN DIEGO COUNTY 				San Diego	CA	92101	619   531-5203	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, DEPT. OF FINANCE, HEALTH AND HUMAN SERVICES AGENCY, DEPT. OF HEALTH CARE SERVICES, DEPT. OF SOCIAL SERVICES, ATTORNEY GENERAL'S OFFICE	COUNTY & GOVERNMENT ISSUES						
1551373	54	24	LEMP	F601P2A	1274966	COMCAST CORPORATION AND AFFILIATED ENTITIES, INCLUDING NBCUNIVERSAL MEDIA, LLC				Philadelphia	PA	19103	215   286-8036	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	TELECOM ISSUES						
1553919	23	6	LEMP	F601P2A		Kern Council of Governments				Bakersfield	CA	93301	(559) 244-0807	1/1/2011 12:00:00 AM	Ongoing	Governor's Office, California State Legislature, All State Agencies.	Identifying grants from various state agencies and decision makers SEE ATTACHMENT: ID13F3E1						
1552943	34	28	LEMP	F601P2A	C25743	PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT				SACRAMENTO	CA	95814	(916) 446-0400	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Personnel Admin, CalPERS, State Personnel Board, and attached list of state depts employing professional engineers	Issues affecting public employees, retirees and the engineering field						
1554630	10	17	LEMP	F601P2A	1338336	Persels & Associates				Towson	MD	21204	410-512-5500	4/27/2011 12:00:00 AM	Ongoing	State Legislature Governor's Ofc Dept of Finance Dept of Corporations	Debt settlement issues						
1551838	16	27	LEMP	F601P2A	1342433	Park Water Co. and its affiliate Apple Valley Ranchos Water Co.				Downey	CA	90241	(562) 861-5902	10/10/2011 12:00:00 AM	unknown	CA Public Utilities Commission	Water Revenue Adjustment Mechanism/Modified Cost Balancing Accounts						
1553426	30	24	LEMP	F601P2A	E24668	CONOCOPHILLIPS				HOUSTON	TX	77252	(916) 447-1698	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CAL EPA	OIL & GAS POLICIES						
1555100	15	11	LEMP	F601P2A	C24944	CALIFORNIA ELECTRIC TRANSPORTATION COALITION				SACRAMENTO	CA	95814	(916) 551-1943	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CA PUBLIC UTILITIES COMMISSION, CA ENERGY COMMISSION, CA AIR RESOURCES BOARD	ELECTRIC VEHICLES						
1553426	28	23	LEMP	F601P2A		COASTAL RESOURCES MANAGEMENT				SANTA BARBARA	CA	93101	(805) 882-1479	4/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION, RESOURCES AGENCY	LAND MANAGEMENT						
1553426	28	44	LEMP	F601P2A	C23010	OFFICIAL POLICE GARAGE ASSOCIATION OF LOS ANGELES				LOS ANGELES	CA	90017	(213) 896-8900	1/1/2011 12:00:00 AM	INDEFINITE	Gov/Administration, Legislature	Impound Garages in the City of Los Angeles						
1553736	4	6	LEMP	F601P2A	1236649	Plumbing Manufacturers International				Rolling Meadows	IL	60008	847-481-5500	12/6/2010 12:00:00 AM	2010-2012	Department of Public Health Department of Housing and Community Development Department of Toxic Substances Control Building Standards Commission California Energy Commission	Legislation and regulations pertaining to the manufacture and sale of plumbing products.						
1555702	42	7	LEMP	F601P2A	C24871	AMERICA'S HEALTH INSURANCE PLANS				Washington	DC	20004	202-778-3212	1/1/2011 12:00:00 AM	ongoing	See attached memo - 601P2AAL2	Issues pertaining to health care, health insurance and long term care insurance						
1554225	34	44	LEMP	F601P2A	1251625	CHEMTURA CORPORATION				WEST LAFAYETTE	IN	47906	(765) 497-6108	7/16/2012 12:00:00 AM	INDEFINITE	DEPARTMENT OF CONSUMER AFFAIRS; BUREAU OF ELECTRONIC & APPLIANCE REPAIR, HOME FURNISHINGS & THERMAL INSULATION; GOVERNOR'S OFFICE	CHEMICAL MANAGEMENT POLICY AND REGULATION						
1557126	18	32	LEMP	F601P2A	1323594	RADIOLOGY PRACTITIONER ASSISTANT SOCIETY				HAYS	KS	67601	(956)  362-7580	1/1/2010 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	RADIOLOGY ASSISTANT ISSUES						
1551373	56	51	LEMP	F601P2A	1316616	NOVO NORDISK, INC. 				Princeton	NJ	08540	609   514-8319	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF HEALTH CARE SERVICES	LEGISLATIVE AND REGULATORY ISSUES						
1559629	10	9	LEMP	F601P2A	C22803	DARDEN RESTAURANTS, INC.				ORLANDO	FL	32837	(407) 245-6808	1/1/2011 12:00:00 AM	INDEFINITE	STATE LEGISLATURE, GOVERNOR'S OFFICE	ISSUES RELATED TO CASUAL DINING RESTAURANTS						
1555702	40	4	LEMP	F601P2A	C27739	AERA ENERGY LLC				Bakersfield	CA	93311	(661) 665-5000	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office, DTSC Toxic Control Board, Air Reources Board, Coastal Commission & Natural Resources Agency.	Oil and SAS expiration.						
1554225	33	14	LEMP	F601P2A	1265187	GOOGLE INC.				MOUNTAIN VIEW	CA	94043	(650)  623-4000	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE,GOVERNOR'S OFFICE,ATTORNEY GENERAL'S OFFICE, CA DEPT OF JUSTICE,BUSINESS,TRANSPORTATION & HOUSING AGENCY,FAIR POLITICAL PRACTICES COMMISSION,CA HIGHWAY PATROL,CA DEPT OF MOTOR VEHICLES	INFORMATION TECHNOLOGY						
1553762	16	25	LEMP	F601P2A	1233596	POWEREX CORPORATION, DOING BUSINESS IN CALIFORNIA AS POWEREX ENERGY CORPORATION				CANADA		V6L2XB	(604) 891-5035	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA ENERGY COMMISSION	ENERGY						
1641487	6	20	LEMP	F601P2A	E01217	ORANGE COUNTY DEPARTMENT OF EDUCATION				COSTA MESA	CA	92628	714-966-4000	1/1/2007 12:00:00 AM	ON-GOING	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSSUES						
1557126	19	39	LEMP	F601P2A	C25889	VISA, INC.				WASHINGTON	DC	20036	(703) 287-8854	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION, GOVERNOR'S OFFICE AND CALIFORNIA PUBLIC UTILITIES COMMISSION	ELECTRONIC PAYMENT & GENERAL FINANCIAL SERVICES ISSUES						
1557126	20	15	LEMP	F601P2A		CALIFORNIA WIND ENERGY ASSOCIATION, THE				BERKELEY	CA	94710	(510) 845-5077	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, ADMINISTRATION AND CALIFORNIA ENERGY COMMISSION	WIND ENERGY GENERATORS, EQUIPMENT MANUFACTURERS AND RELATED BUSINESS						
1552796	19	8	LEMP	F601P2A	1303261	Discover Financial Services				Washington	DC	20004	(202) 683-7277	6/13/2012 12:00:00 AM	Thru 12/31/12	Legislature, Governor, Administration	Financial Products, Credit Cards, Credit Issuer, Student Loans						
1553426	42	65	LEMP	F601P2A	1330766	TREMCO ROOFING & BUILDING MAINTENANCE DIVISION				BEACHWOOD	OH	44122	(216) 766-5555	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	BUILDING CONTRACTS						
1552943	42	52	LEMP	F601P2A	1255895	Resources Legacy Fund				Sacramento	CA	95814	(916) 442-5057	9/1/2011 12:00:00 AM	indefinite	Legislature, Governor's Office, Natural Resources Agency	Coastal/marine issues						
1553426	41	25	LEMP	F601P2A	C27881	CVS/CAREMARK CORPORATION				WASHINGTON	DC	20005	(202)772-3500	1/1/2011 12:00:00 AM	INDEFINITE	STATE & CONSUMER SERVICES,GOVENOR'S OFFICE,LEGISLATURE,CALPERS,BUSINESS TRANS & HOUSING,HEALTH & HUMAN SERVICES AGENCY,DEPT OF MANAGED HEALTH CARE, BOARD OF PHARMACY, HEALTH & WELFARE, MEDICAL  BOARD	PHARMACY BENEFIT MANAGEMENT						
1554225	35	17	LEMP	F601P2A	C25509	KPMG LLP				SAN FRANCISCO	CA	94105	(415) 963-7810	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSUMER AFFAIRS, BOARD OF ACCOUNTANCY	TAX ISSUES, ACCOUNTING PRACTICE ISSUES						
1557680	10	10	LEMP	F601P2A	E24531	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012	(213)922-2122	1/1/2011 12:00:00 AM	INDEFINITE	STATE LEGISLATURE	METROPOLITAN TRANSPORTATION						
1553426	33	54	LEMP	F601P2A	F00758	SUTER, WALLAUCH, CORBETT & ASSOCIATES (CITY OF SOUTH LAKE TAHOE)				SACRAMENTO	CA	95814	(916)442-0412	1/1/2012 12:00:00 AM	INDEFINITE	STATE LEGISLATURE, GOVERNOR'S OFFICE	LOCAL GOVERNMENT						
1556275	6	3	LEMP	F601P2A		GREEN PLUMBERS				SACRAMENTO	CA	95814	888-929-6207	1/1/2011 12:00:00 AM	01/01/11-12/31/12	LEGISLATURE; GOVERNOR'S OFFICE; DWR; CWIB; ETP; BT&H; EDD; ARB; PUC; CEC; CDE	TRAINING AND ACCREDITATION PROGRAM ASSISTING PLUMBERS IN UNDERSTANDING THEIR ROLE IN THE ENVIRONMENT						
1552666	19	31	LEMP	F601P2A	C28273	TARGET CORPORATION				MINNEAPOLIS	MN	55403	(612) 696-6866	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF CONSERVATION CA ENERGY COMMISSION BUSINESS TRANSPORTATION & HOUSING AGENCY CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY DEPARTMENT OF CONSUMER AFFAIRS	RETAIL INDUSTRY						
1555766	3	2	LEMP	F601P2A		DMB Associates, Inc. & Affiliates				Irvine	CA	92612	(949) 955-0969	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office, Business Transportation & Housing, Lt. Governor's Office, Resources Agency	real estate						
1552497	4	9	LEMP	F601P2A		CITY OF EL CENTRO				EL CENTRO	CA	92243	(760) 337-4540	12/1/2010 12:00:00 AM	ONGOING	ALL	LEGISLATION AND REGULATIONS RELATED TO LOCAL GOVERNMENT						
1554615	8	2	LEMP	F601P2A	C27519	AMERICAN EUROCOPTER CORPORATION				GRAND PRAIRIE	TX	75052	(972) 641-0000	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ROTARY AIRCRAFT FOR PUBLIC SAFETY						
1551373	61	48	LEMP	F601P2A	C26338	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP				Sacramento	CA	95814	916   446-6752	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, FAIR POLITICAL PRACTICES COMMISSION	LEGISLATIVE & ADMINISTRATIVE ADVOCACY ANDPOLITICAL REFORM ACT REGULATIONS						
1551838	24	13	LEMP	F601P2A	E24636	California Water Service Company				San Jose	CA	95112-4598	408-367-8200	12/1/2010 12:00:00 AM	unknown	Legislature, Governor's Office	Matters pertaining to water supply						
1549284	16	10	LEMP	F601P2A	C20646	Corona Norco Unified School District				Norco	CA	92860	951/736-5000	12/6/2010 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1555584	19	54	LEMP	F601P2B		SAP PUBLIC SERVICES, INC.				NEWTON SQUARE	PA	19073	(616) 661-1000	9/1/2012 12:00:00 AM	INDEFINITE	LEGSILATURE, GOVERNOR'S OFFICE, DEPT. OF FINANCE, STATE CONTROLLER'S OFFICE	COMMERCIAL SOFTWARE SALES AND SERVICE	F00895	LANG, HANSEN, O'MALLEY & MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916) 441-6222
1700739	3	2	LEMP	F601P2A		Edwards Lifesciences				Irvine	CA	92614	(949) 250-6821	11/1/2012 12:00:00 AM	Ongoing	Legislature, Governor's office, Health & Human Services Agency	Legislation, regulations, policies pertaining to medical device industry						
1717737	0	2	LEMP	F601P2A	E00663	AT&T Inc. and its Affiliates				Sacramento	CA	95814	(916) 341-3400	1/1/2013 12:00:00 AM	Indefinite	Fair Political Practices Commission, California Public Utilities Commission, Legislature, Governor's office.	See attachment 'B'						
1718323	0	29	LEMP	F601P2A	C00414	DOW CHEMICAL COMPANY AND ITS AFFILIATE, DOW AGROSCIENCES				Pittsburg	CA	94565	(925)432-5122	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, CAL-EPA, DEPT. OF FOOD & AGRICULTURE, DEPT. OF PESTICIDE REGULATION	AGRICULTURE, BIO TECHNOLOGIES, CHEMICALS						
1719442	0	1	LEMP	F601P2A	C22206	AMERICAN PROMOTIONAL EVENTS, INC.				Fullerton	CA	92833	(714)738-1022	1/1/1994 12:00:00 AM	indefinite	Legislature, Executive Branch and more particularly the California Department of Forestry and the Office of the State Fire Marshal, Office of the Governor.	See attached memo - 601P2AD0						
1551838	28	20	LEMP	F601P2A	1314735	San Jose Water Company				San Jose	CA	95110	408-279-7970	12/1/2010 12:00:00 AM	unknown	CA Public Utilities Commission	Lobbying related legal work on a CA Public Utilities Commission rate case.						
1717560	0	6	LEMP	F601P2A		Los Angeles Lakers, Inc.; The				El Segundo	CA	90245	(310) 426-6069	1/1/2013 12:00:00 AM	01/01/2013-12/31/2014	State Legislature & Governor	Sports						
1720407	0	9	LEMP	F601P2A	E00934	California Rehabilitation Association				Sacramento	CA	95814	916-441-5844	1/1/2007 12:00:00 AM	2007-8 session	Legislature; Governor;Dept.  of Rehabilitation; Dept of Developmental Services; Dept. of Health Services, Health & Human Services Agency; Dept. of Finance; Leg. Analyst Office	Issues related to rehabilitation services						
1721199	0	17	LEMP	F601P2A		Savemart Supermarkets				Modesto	CA	95352	(209) 574-6203	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor, Department of Finance	Supermarkets						
1720704	0	11	LEMP	F601P2A	C26621	CALIFORNIA STATE PARK RANGERS ASSOCIATION				TRUCKEE	CA	96161	(530) 550-1268	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE AND ADMINISTRATION	CA STATE PARK RANGERS						
1723395	0	3	LEMP	F601P2A	E01052	AT&T & Its Affiliates				SAN FRANCISCO	CA	94107	(415)442-2001	1/1/2011 12:00:00 AM	2011-12 session	Legislature/Governor/Public Utilities Commission/Department of General Services/Department of Consumer Affairs/Department of Justice	Electronic/Telecommunications; Fees; Taxes; Local Government  Regulation of Services						
1721199	3	7	LEMP	F601P2A		Caesars Entertainment Operating Company, Inc.				Las Vegas	NV	89109	(702) 407-6000	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor	Internet gaming						
1722364	7	13	LEMP	F601P2A	1241689	LIBERTY MUTUAL GROUP AND AFFILIATED ENTITIES				BOSTON	MA	02117	617-574-5804	1/1/2013 12:00:00 AM	01/01/2013 - 12/31/2013	State Legislature; Governor's Office; Attorney General; Dept of Industrial Relations; Dept of Insurance.	Issues regarding commercial insurance, workers' compensation insurance and rate filings.						
1720432	3	2	LEMP	F601P2A		California Assisted Living Association (CALA)				Sacramento	CA	95814	916-448-1900	1/1/2013 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Finance Health & Human Services Agency	Assisted Living Providers (Licensed as Residential Care Facilities for the Elderly)						
1720571	4	34	LEMP	F601P2A	C24362	THE HERTZ CORPORATION				PARK RIDGE	NJ	07656	(201) 307-2486	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY, ATTORNEY GENERAL'S OFFICE, AND DEPARTMENT OF MOTOR VEHICLES	AUTOMOBILE AND RENTAL BUSINESS ISSUES						
1722352	2	24	LEMP	F601P2A	C25993	Newhall County Water District				Newhall	CA	91321	661  702-4439	1/1/2013 12:00:00 AM	1/1/2013 - 12/15/2013	Governor and Legislature	Legislative and funding interests.						
1555584	20	6	LEMP	F601P2A		AMERICAN SAFETY COUNCIL				ORLANDO	FL	32804	(800) 292-5080	11/18/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CA HIGHWAY PATROL, DEPT. OF MOTOR VEHICLES	VIDEO AND INTERNET-BASED TRAFFIC VIOLATOR SCHOOLS.						
1721288	4	19	LEMP	F601P2A	1299432	Community Financial Services Association of America				Alexandria	VA	22314	(703) 684-1110	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office	Issues relating to financial services						
1721288	4	35	LEMP	F601P2A	C00309	CALIFORNIA STATE CLUB ASSOCIATION				Saugus	CA	91350	(661) 310-7915	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office							
1721617	6	12	LEMP	F601P2A	E01852	HSBC-GR CORP				WASHINGTON	DC	20005	202-466-3561	1/1/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF INSURANCE	LENDING INSTITUTIONS						
1721617	2	20	LEMP	F601P2A	1314159	CATALINA MEDIA DEVELOPMENT II LLC				NEW YORK	NY	10019	650-888-6439	1/1/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	REAL ESTATE DEVELOPMENT						
1720571	6	16	LEMP	F601P2A	C25462	DELOITTE LLP				NEW YORK	NY	10112	(212) 492-4000	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSUMER AFFAIRS, BOARD OF ACCOUNTANCY, BOARD OF EQUALIZATION	TAX ISSUES, ACCOUNTING PRACTICE ISSUES, GENERAL BUSINESS ISSUES						
1718323	3	45	LEMP	F601P2A	C26338	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP				Sacramento	CA	95814	916   446-6752	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, FAIR POLITICAL PRACTICES COMMISSION	LEGISLATIVE & ADMINISTRATIVE ADVOCACYAND POLITICAL REFORM ACT REGULATIONS						
1717613	3	14	LEMP	F601P2A		San Francisco County Transportation Agency (SFCTA)				San Francisco	CA	94103	(415) 522-4800	1/1/2013 12:00:00 AM	Open	Legislature, Governors Office, Department of Finance, Caltrans, CTC, BT&H	Transportation and environmental legislation						
1721288	6	9	LEMP	F601P2A	C01279	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS				SACRAMENTO	CA	95814	916-441-2629	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, attached list of state depts employing professional scientists	Issues relating to state employment, retirement and professional scientists						
1720851	1	13	LEMP	F601P2A		Paramount Partroleum				Paramount	CA	90723	562.531.2060	1/1/2011 12:00:00 AM	Indefinite	State Legislature Governor's office Dept of Transportation Business Transportation and Housing Agency Attorney General	Asphalt and Transportation						
1718323	4	11	LEMP	F601P2A	1355630	CALIFORNIA BUSINESS DEFENSE				SACRAMENTO	CA	95815	916  446-6752	2/8/2013 12:00:00 AM	UNKNOWN	DEPT. OF FINANCE, STATE BOARD OF EQUALIZATION, CONTROLLER, FRANCHISE TAX BOARD, GOVERNOR, LEGISLATURE	OBTAIN REVERSAL OF FRANCHISE TAX BOARD NOTICE 2012-3						
1718788	5	15	LEMP	F601P2A	1253654	Techserve Alliance Southern California Chapter, Inc.				Glendale	CA	91203	818 240-3177	1/7/2013 12:00:00 AM	Thru 12/31/14	Legislature, Governor, Industrial Welfare Commission, Department of Industrial Relations, Employment Development Department	Information Technology Consulting and Staffing Services						
1719489	6	10	LEMP	F601P2A	C24953	CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE				LOS ANGELES	CA	90066	(310) 342-8217	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ADMINISTRATION. BOARD OF EQUALIZATION	PROTECTING CA SMALL BUSINESS						
1721288	7	33	LEMP	F601P2A	1252942	American Massage Therapy Association - California Chapter				Woodland	CA	95695	(530) 661-1950	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office	Issues of interest to massage therapists						
1721617	8	30	LEMP	F601P2A	1293153	CALIFORNIA STATEWIDE COMMUNITITES DEVELOPMENT AUTHORITY				WALNUT CREEK	CA	94596	925-933-9229	1/1/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	PUBLIC AGENCY - GOVERNMENT						
1719489	4	23	LEMP	F601P2A	1339103	HABITAT FOR HUMANITY CALIFORNIA				OAKLAND	CA	94612	(510) 251-6314	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	AFFORDABLE HOUSING						
1753345	0	15	LEMP	F601P2A	1355820	Stonestreet Capital, LLC				Bethesda	MD	20814	301 951-2157	2/19/2013 12:00:00 AM	Month to Month	Legislature, Govenor's Office,	Buy and sell Lottery and Structured Settlements						
1721288	8	32	LEMP	F601P2A	1326550	Genesys Telecommunications Laboratories, Inc.				Daly City	CA	94014	(650) 466-5013	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office	Manufacture of IP-based communications infrastructure, software & applications and related services						
1721101	9	13	LEMP	F601P2A	E00582	LOS ANGELES, COUNTY OF				Sacramento	CA	95814	(916) 441-7888	1/1/2013 12:00:00 AM	2013-2014	Executive Branch; State Legislature	Matters of interest to the County, including Community Redevelopment.						
1718992	3	1	LEMP	F601P2A	C00039	Associated General Contractors of California				West Sacramento	CA	95691	916/371-2422	1/1/2013 12:00:00 AM	Ongoing	Legislature; Governors Office; Contractors State License Board; Dept of Consumer Affairs; State & Consumer Services Agency; Dept of General Services; Dept of Industrial Relations; Labor Agency	Private and public works construction						
1721288	9	16	LEMP	F601P2A	C01177	CALIFORNIA SOCIETY OF ENROLLED AGENTS				SACRAMENTO	CA	95827	(916) 366-6646	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, Franchise Tax Bd, Bd. of Equalization, Depts of Consumer Affairs & Employment Development	Issues affecting enrolled agents, and revenue and tax bills affecting small business						
1723383	3	20	LEMP	F601P2A		PENINSULA CORRIDOR JOINT POWERS BOARD (CALTRAIN)				SAN CARLOS	CA	94070	(650) 508-7915	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, HIGH SPEED RAIL AUTHORITY	ISSUES RELATING TO TRANSIT IN SAN FRANCISCO BAY AREA						
1752380	4	14	LEMP	F601P2A		Californians for School Facilities				Sacramento	CA	95814	916/441-3300	12/3/2012 12:00:00 AM	Indefinite	See Attached List	School Construction Funding						
1721015	3	13	LEMP	F601P2A	1305879	CALIFORNIA ASSOCIATION OF LIFE SAFETY AND FIRE EQUIPMENT				FRESNO	CA	93706	(925) 766-0588	2/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF FORESTRY AND FIRE PROTECTION (CALFIRE), OFFICE OF STATE FIRE MARSHAL	LIFE SAFETY AND FIRE SUPPRESSION INDUSTRY						
1721203	2	63	LEMP	F601P2A	C23526	South Gate, City of				South Gate	CA	90280-3075	(323) 563-9500	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL58	Legislation relating to local government.						
1721015	3	37	LEMP	F601P2A	1353307	FAMILY BUSINESS ASSOCIATION				SACRAMENTO	CA	95814	(916) 443-1468	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BOARD OF EQUALIZATION, FRANCHISE TAX BOARD, ENVIRONMENTAL PROTECTION AGENCY, CA LABOR & WORKFORCE DEVELOPMENT AGENCY, NATURAL RESOURCES AGENCY, DEPT OF GENERAL SERVICES	FAMILY BUSINESS ISSUES						
1720640	6	4	LEMP	F601P2A	E00159	CALIFORNIA BROADCASTING ASSOCIATION				SACRAMENTO	CA	95814	916  444-2237	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, LABOR AGENCY	COMMERCIAL RADIO & TV BROADCASTING; PUBLIC RADIO & TV BROADCASTING						
1721617	10	47	LEMP	F601P2A	1257999	COURTHOUSE NEWS SERVICE				PASADENA	CA	91103	626-577-6702	3/22/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE JUDICIAL BRANCH	COURTHOUSE FILING NEWS SERVICE						
1721230	4	14	LEMP	F601P2A	1330643	HERITAGE PROVIDER NETWORK, INC.				MARINA DEL REY	CA	90292	(310) 823-5250	1/1/2013 12:00:00 AM	INDEFINITE	STATE LEGISLATURE, HEALTH & HUMAN SERVICES	ISSUES RELATED TO HEALTHCARE SERVICES, MEDICARE						
1718892	6	11	LEMP	F601P2A	C26124	Environmental Defense Fund Inc. 				Sacramento	CA	95814	(212) 616-1205	1/1/2013 12:00:00 AM	OPEN	Legislature Governor Energy Commission Air Resources Board Resources Agency Environmental Protection Agency State Treasurer	Climate change clean energy and jobs clean transportation renewable energy cap-and-trade and AB						
1720614	2	8	LEMP	F601P2B	C28368	CALIFORNIA HOSPICE & PALLIATIVE CARE ASSOCIATION				SACRAMENTO	CA	95834	(916) 925-3770	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, HEALTH & HUMAN SERVICES, LABOR AGENCY	HOSPICE AND PALLIATIVE CARE	1354236	CLEAR ADVOCACY, LLC	SACRAMENTO	CA	95814	(916) 441-1011
1717613	7	13	LEMP	F601P2A		San Bernardino Associated Governments (SANBAG)				San Bernardino	CA	92410	(909) 884-8276	1/1/2013 12:00:00 AM	Open	Legislature, Governor?s Office, Department of Finance, Caltrans, CTC, BT&H	Transportation and community development issues						
1717613	7	14	LEMP	F601P2A		San Francisco County Transportation Agency (SFCTA)				San Francisco	CA	94103	(415) 522-4800	1/1/2013 12:00:00 AM	Open	Legislature, Governors Office, Department of Finance, Caltrans, CTC, BT&H	Transportation and environmental legislation						
