FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1718323	5	62	LEMP	F601P2A	1224161	VISALIA, CITY OF 				Visalia	CA	93291	559-713-4332	1/1/2013 12:00:00 AM	UNKNOWN	HEALTH AND HUMAN SERVICES AGENCY, LEGISLATURE, CAL-EPA, BUSINESS, TRANSPORTATION & HOUSING AGENCY, HIGH SPEED RAIL AUTHORITY, RESOURCES AGENCY, GOVERNOR, DEPT. OF TOXIC SUBSTANCE CONTROL	TOXICS, REDEVELOPMENT, LABOR AND PUBLIC EMPLOYEES						
1718323	7	14	LEMP	F601P2A	1275311	CALIFORNIA INSTITUTE FOR REGENERATIVE MEDICINE				San Francisco	CA	94107	415   396-9100	1/1/2013 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR	LEGISLATIVE & ADMINISTRATIVE ADVOCACY						
1717366	1	2	LEMP	F601P2B		California Surety Federation				Sacramento	CA	95814	(916) 447-8300	2/1/2012 12:00:00 AM	On going	Legislature; Governor; Business Transportation and Housing Agency; Department of Insurance; Department of General Services; Department of Industrial Relations	Legislation and regulations affecting the surety bonding industry.	F00024	Gladfelty Government Relations	Sacramento	CA	95814	(916) 447-8300
1721617	9	2	LEMP	F601P2A	E00768	SOUTHERN CALIFORNIA EDISON				ROSEMEAD	CA	91770	626-302-1952	1/1/2013 12:00:00 AM	UNKNOW	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	GENERATING TRANSMITTING DISTRIBUTING AND/OR SELLING ENERGY SERVICES						
1720832	2	2	LEMP	F601P2A		The Leukemia & Lymphoma Society				Washington	DC	20002	(202) 408-6731	1/1/2013 12:00:00 AM	Ongoing	Legislature, Governor, Dept. of Managed Health Care, Dept. of Health Care Services, CA Health Benefit Exchange	Promotion of discovery of a cure for & treatment of Leukemia & Lymphoma; SEE ATTACHMENT: IF523F5D						
1719489	4	10	LEMP	F601P2A	C24953	CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE				LOS ANGELES	CA	90066	(310) 342-8217	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ADMINISTRATION. BOARD OF EQUALIZATION	PROTECTING CA SMALL BUSINESS						
1719489	4	45	LEMP	F601P2A	1313808	TESLA MOTORS, INC.				PALO ALTO	CA	94304	(650) 681-5000	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION, CA AIR REOURCES BOARD	ZERO-EMISSION VEHICLES						
1718664	6	5	LEMP	F601P2A		HEAL THE BAY				SANTA MONICA	CA	90401	(310) 451-1500	3/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CALEPA AND ITS BOARDS, CA NAT. RES. AGENCY, CALRECYCLE.	TO INFLUENCE LEGISLATIVE AND CA REGULATORY AGENCIES TO SUPPORT LAWS AND  SEE ATTACHMENT: IB6BA616						
1721203	3	7	LEMP	F601P2A	C00075	Bellflower, City of				Bellflower	CA	90706-5494	(562) 804-1424	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL6	Issues relating to local government						
1718323	11	7	LEMP	F601P2A	1323203	APPLIED UNDERWRITERS				Omaha	NE	68154	402   393-1984	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, EMPLOYMENT DEVELOPMENT DEPT, LABOR AND WORKFORCE DEVELOPMENT AGENCY	MERGER OF VOLUNTARY DISABILITY INSURANCE PLANS HELD BY APPLIED INDUSTRIES' CLIENTS						
1721617	14	19	LEMP	F601P2A	1314159	CATALINA MEDIA DEVELOPMENT II LLC				NEW YORK	NY	10019	650-888-6439	1/1/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	REAL ESTATE DEVELOPMENT						
1721288	11	38	LEMP	F601P2A		California Hospital Association				Sacramento	CA	95814	(916) 443-7401	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office	Hospitals, healthcare systems and physician organizations						
1752523	3	4	LEMP	F601P2A	1356960	Mallard Farms				Alameda	CA	94501	(925) 254-3913	4/1/2013 12:00:00 AM	Indefinite	Legislature, Governor	Water, land use, infrastructure.						
1721617	12	43	LEMP	F601P2A	1346146	INTERNATIONAL UNION OF PAINTER AND ALLIED TRADES AFL-CIO				HANOVER	MD	21076	410-564-5880	3/1/2013 12:00:00 AM	UNKNOWN	CA STATE LAEGISLATURE GOVERNOR'S OFFICE	PAINERS UNION						
1723825	2	1	LEMP	F601P2A	C26240	CALIFORNIA ASSOCIATION OF COMMUNITY MANAGERS				LAGUNA HILLS	CA	92653	(949) 916-2226	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSUMER AFFAIRS, DEPARTMENT OF REAL ESTATE, AG	LEGISLATION RELATING TO COMMON INTEREST DEVELOPMENT HOUSING AND MANAGEMENT THEREOF						
1721617	13	22	LEMP	F601P2A	C26317	YOUNGS MARKET COMPANY				ALISO VIEJO	CA	92656	949-389-3719	1/1/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE OFFICE OF ALCOHOL BEVERAGE CONTROL	ALCOHOL BEVERAGE WHOLESALER						
1721288	16	28	LEMP	F601P2A	C27654	SAN BERNARDINO COUNTY SAFETY EMPLOYEES ASSOCIATION				SAN BERNARDINO	CA	92408	(909) 885-6074	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Justice, Attorney General's Office, CalPERS	Issues affecting safety employees employed by San Bernardino County						
1720571	15	9	LEMP	F601P2A	E24571	CALIFORNIA MORTGAGE BANKERS ASSOCIATION				SACRAMENTO	CA	95814	(916) 446-7100	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT B	MORTGAGE AND FINANCE ISSUES						
1718323	16	59	LEMP	F601P2A	1235673	SHAW INDUSTRIES GROUP, INC				Dalton	GA	30720	706   275-1099	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, CA RECYCLE DEPT., CAL-EPA, RESOURCES AGENCY, DEPT. OF FORESTRY	EXTENDED PRODUCER RESPONSIBILITY LEGISLATION & IMPLEMENTATION						
1719478	6	16	LEMP	F601P2A	E00235	CALIFORNIA LAND TITLE ASSOCIATION				SACRAMENTO	CA	95814	(916) 444-2647	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPARTMENT OF REAL ESTATE, OFFICE OF THE INSURANCE COMMISSIONER	ALL ASPECTS OF TITLE COMPANY BUSINESS						
1718323	12	48	LEMP	F601P2A	C26338	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP				Sacramento	CA	95814	916   446-6752	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, FAIR POLITICAL PRACTICES COMMISSION	LEGISLATIVE & ADMINISTRATIVE ADVOCACYAND POLITICAL REFORM ACT REGULATIONS						
1718892	9	17	LEMP	F601P2A	C27766	The Ocean Conservancy				Santa Cruz	CA	95060	(415) 979-0900	1/1/2013 12:00:00 AM	OPEN	State Legislature Governor's office Ocean Protection Council Dept. of Fish and Game Fish and Game Commission Natural Resources Agency.	Ocean-related environmental issues						
1717753	12	11	LEMP	F601P2A		Paskenta Band of Nomlaki Indians				Orland	CA	95963	(530) 865-2010	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office	Tribal economic development, Tribal gaming, gaming in CA, sacred sites						
1721617	15	6	LEMP	F601P2A	C28325	WAL-MART STORES INC.				BENTONVILLE	AR	72716	202-434-0708	1/1/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	RETAILER						
1718323	17	9	LEMP	F601P2A	1338458	BEHAVIOR ANALYST CERTIFICATION BOARD (BACB)				Tallahassee	FL	32308	850  765-0905	1/1/2013 12:00:00 AM	UNKNOWN	DEPT. OF FINANCE, LEGISLATURE, STATE ALLOCATION BOARD	LEGISLATION AND REGULATIONS AFFECTING THE USE OF APPLIED BEHAVIOR ANALYSIS SEERVICES FOR AUTISM						
1717753	6	2	LEMP	F601P2A		California Center for Sustainable Energy				San Diego	CA	92123	(858) 244-1177	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, California Energy Commission, Public Utilities Commission, Air Resources Board	Energy efficiency, energy utilities, renewable energy						
1717753	9	19	LEMP	F601P2A		VPSI, Inc.				Troy	MI	48326	(248) 597-3500	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Business Transportation & Housing Agency, Public Utilities Commission, Department of Transportation, Air Resources Board	Transportation						
1718323	14	56	LEMP	F601P2A	C26149	RIVERSIDE, CITY OF				Riverside	CA	92522	951   826-5975	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	LOCAL GOVERNMENT						
1722364	12	3	LEMP	F601P2A	1345275	American Fidelity Corporation				Oklahoma City	OK	73106	405-416-8506	1/1/2013 12:00:00 AM	01/01/2013 - 12/31/2013	State Legislature, Governor's Office, Attorney General, Dept. of Insurance, Dept. of Education, Superintendent of Public Instruction.	403(b) investment plans for teachers and employees of K-14.						
1790751	3	13	LEMP	F601P2A		CHILDREN AND FAMILIES COMMISSION OF LOS ANGELES COUNTY				LOS ANGELES	CA	90012	(213) 482-5902	3/15/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT OF EDUCATION, STATE BOARD OF EDUCATION, HEALTH & HUMAN SERVICES AGENCY, LABOR & WORKFORCE AGENCY	ISSUES RELATED TO: EARLY CHILDHOOD DEVELOPMENT, EDUCATION, HEALTH CARE,  SEE ATTACHMENT: I719768D						
1722924	6	4	LEMP	F601P2A	E00789	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES				SACRAMENTO	CA	95814-3407	(916)442-3838	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE & GOVERNOR'S OFFICE	STATE BUDGET						
1717560	2	13	LEMP	F601P2A		Three Valleys Municipal Water District				Claremont	CA	91711	(909) 621-5568	1/1/2013 12:00:00 AM	01/01/2013-12/31/2014	State Legislature, Governor, Dept. of Water Resources	Water District						
1715160	16	25	LEMP	F601P2A		Plug in America				SAN FRANCISCO	CA	94117	(831) 420-1042	1/1/2013 12:00:00 AM	on-going	See Attached Memo. SEE ATTACHMENT: A6F19FFB	Electric Vehicles.						
1718892	11	11	LEMP	F601P2A	C26124	Environmental Defense Fund Inc. 				Sacramento	CA	95814	(212) 616-1205	1/1/2013 12:00:00 AM	OPEN	Legislature Governor Energy Commission Air Resources Board Resources Agency Environmental Protection Agency State Treasurer	Climate change clean energy and jobs clean transportation renewable energy cap-and-trade and AB						
1552796	23	6	LEMP	F601P2A	C21309	City of Chula Vista				Chula Vista	CA	91910	(619) 691-5031	1/19/2011 12:00:00 AM	Thru 12/31/12	Legislature, Governor, Resources Agency, Environmental Protection Agency, State Water Resources Control Bd, State Library, Business Transportation & Housing Agency	Local Government						
1722281	16	30	LEMP	F601P2A	C27127	SAN MATEO, COUNTY OF				REDWOOD CITY	CA	94063	(650)363-4129	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT A	ISSUES DIRECTLY OR INDIRECTLY AFFECTING THE COUNTY OF SAN MATEO OR OTHERS						
1720571	21	39	LEMP	F601P2A	C26854	PUBLIC STORAGE				GLENDALE	CA	91201	(818) 244-8080	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	REAL ESTATE AND TAX ISSUES						
1722364	16	21	LEMP	F601P2A	C24999	PACIFIC LIFE INSURANCE COMPANY				NEWPORT BEACH	CA	92660-6397	949-219-3639	1/1/2013 12:00:00 AM	01/01/2013 - 12/31/2013	State Legislature; Governor's Office; Attorney General; Dept. of Insurance.	Issues relative to life and health insurance.						
1790751	5	8	LEMP	F601P2A		CALIFORNIA COUNCIL OF LAND TRUSTS				SACRAMENTO	CA	95814	(916) 497-0272	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE,LABOR AGENCY, RESOURCES AGENCY & ITS DEPARTMENTS, BOARDS AND COMMISSIONS	ISSUES RELATED TO: LAND TRUSTS, WATER, MITIGATIONS & ENVIRONMENT						
1722281	16	35	LEMP	F601P2A	1316617	TRANE CORPORATION				WASHINGTON	DC	20005	(202) 662-0160	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE AND THE GOVERNOR'S OFFICE	REGULATIONS AND REQUIREMENTS OF AIR CONDITIONING SYSTEM.						
1720571	21	43	LEMP	F601P2A	1343483	TENASKA				OMAHA	NB	68154	(402) 691-9595	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA ENERGY COMMISSION, CALIFORNIA AIR RESOURCES BOARD, TREAURER'S OFFICE	MATTERS RELATED TO ENERGY POLICY						
1716540	13	23	LEMP	F601P2A	1358640	Schreiber Family, Elisabeth				Beverly Hills	CA	90210	310-746-7301	6/4/2013 12:00:00 AM	10/15/2013	Legislature, Governor	SB 115						
1790751	5	35	LEMP	F601P2A		CLEAN HARBORS ENVIRONMENTAL SERVICES, INC.				NORWELL	MA	02061	(803) 691-3427	5/8/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT TOXIC SUBSTANCE CONTROL, CALRECYCLE	ISSUES RELATED TO: DTSC HAZARDOUS WASTE FEE RESTRUCTURING						
1718323	27	57	LEMP	F601P2A	1235673	SHAW INDUSTRIES GROUP, INC				Dalton	GA	30720	706   275-1099	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, CA RECYCLE DEPT., CAL-EPA, RESOURCES AGENCY, DEPT. OF FORESTRY	EXTENDED PRODUCER RESPONSIBILITY LEGISLATION & IMPLEMENTATION						
1717753	16	30	LEMP	F601P2A		Pala Band of Mission Indians				Pala	CA	92059	(760) 891-3500	3/1/2013 12:00:00 AM	indefinite	State Legislature, Governor's Office	Tribal governments, CEQA, Sacred Sites						
1720287	4	8	LEMP	F601P2A	1244770	Tesoro Refining & Marketing Company				San Antonio	TX	78259	210-626-4860	1/1/2013 12:00:00 AM	Open	Legislature Cal EPA Resources BOE DTSC CEC ARB Water Board Gov Office DGS State Lands Comm Consumer Services Agency PUC Coastal Commission Dept Fish and Game CA Homeland Security OEHHA DTSC Treasurer	Refining distributing and marketing of petroleum products.						
1722364	14	5	LEMP	F601P2A	E00166	CALIFORNIA CATHOLIC CONFERENCE				SACRAMENTO	CA	95814	916-443-4851	1/1/2013 12:00:00 AM	01/01/2013 - 12/31/2013	State Legislature; Governor's Office; Attorney General.	Issues affecting activities of the Catholic Church.						
1720571	23	51	LEMP	F601P2A	1226414	WESTLANDS WATER DISTRICT				FRESNO	CA	93703	(559) 224-1523	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, STATE WATER RESOURCES CONTROL BOARD, DEPARTMENT OF WATER RESOURCES, RESOURCES AGENCY, DEPARTMENT OF FISH & GAME	WATER SUPPLY AND WATER QUALITY ISSUES, WATER DISTRICT ISSUES, STATE BUDGET AND FINANCE ISSUES						
1722352	12	1	LEMP	F601P2A	1278972	Aliso Viejo, City of				ALISO VIEJO	CA	92656	(925) 425-25213	1/1/2013 12:00:00 AM	1/1/2013 - 6/30/2013	Governor, Legislature, 	Municipal Government, Strategic Growth Council, Dept. of Parks and Recreation						
1790751	1	46	LEMP	F601P2B		PETER B. LEWIS				MAYFIELD	OH	44143	(831) 234-8229	5/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, HEALTH & HUMAN SERVICES AGENCY & ITS DEPARTMENTS	ISSUES RELATED TO: MEDICAL MARIJUANA	F00610	AARON READ & ASSOCIATES, LLC	SACRAMENTO	CA	95814	(916) 448-3444
1721288	24	10	LEMP	F601P2A	C00322	California Athletic Trainers Association				Sacramento	CA	95814	(916) 448-3444	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Education, Consumer Affairs	Issues relating to athletic trainers and sports medicine						
1790751	6	36	LEMP	F601P2A		FOCIL-MB AS MANAGED BY MISSION BAY DEVELOPMENT GROUP, LLC				SAN FRANCISCO	CA	94158	(415) 415-2151	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF FINANCE	ISSUES RELATED TO: REDEVELOPMENT						
1721288	19	62	LEMP	F601P2A	1327909	NWP Services Corporation				Costa Mesa	CA	92626	(949) 253-2580	8/15/2013 12:00:00 AM	indefinite	Legislature	Submetering conservation program						
1790751	7	34	LEMP	F601P2A		WORLD OIL CORP.				SOUTH GATE	CA	90280	(562) 928-0100	5/8/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT TOXIC SUBSTANCE CONTROL, CALRECYCLE	ISSUES RELATED TO: DTSC HAZARDOUS WASTE FEE RESTRUCTURING						
1723383	7	32	LEMP	F601P2A		TERRA-GEN FINANCE COMPANY, LLC				RENO	NV	89521	(775) 850-2245	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPARTMENT OF WATER RESOURCES, CALIFORNIA ENERGY COMMISSION	ENERGY GENERATION						
1721288	25	36	LEMP	F601P2A		California Grand Casino				Pacheco	CA	94553	(925) 685-8397	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office	Gaming						
1718323	22	3	LEMP	F601P2A	1341986	ALKERMES, INC. 				Waltham	MA	02451	617   852-7356	3/4/2013 12:00:00 AM	UNKNOWN	DEPT. OF HEALTH CARE SERVICES, DEPT. OF FINANCE, LEGISLATURE, GOVERNOR	SUBSTANCE ABUSE						
1715160	6	36	LEMP	F601P2B		Airsoft Safety Foundation				San Francisco	CA	94111	(415) 986-1088	1/1/2013 12:00:00 AM	on-going	See Attached Memo. SEE ATTACHMENT: A79E1EB0	See Attached Memo. SEE ATTACHMENT: I79E1EB0	1295679	Gerald H. Upholt	Sacramento	CA	95821-3609	(916) 384-5813
1721288	23	17	LEMP	F601P2A	C00195	CDF Firefighters				Sacramento	CA	95814	(916) 609-8700	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Forestry, Conservation, Personnel Administration, PERS, State Personnel Board	Issues relating to state employment, retirement and fire protection						
1721101	18	17	LEMP	F601P2A	C26277	ORACLE AMERICA, INC.				San Rafael	CA	94901	415-389-6800	1/1/2013 12:00:00 AM	2013-2014	Executive Branch; State Legislature	Technology Issues						
1716758	2	4	LEMP	F601P2A		Studex Corporation				Gardena	CA	90248	(310) 851-9300	1/1/2013 12:00:00 AM	Until Terminated	Governor, Attorney General, Controller, State Legislature	General Business, Health & Safety Regulations						
1721617	19	14	LEMP	F601P2A	1337633	COMMUNITY LOANS OF AMERICA INC.				ATLANTA	GA	30350	770-552-9840	1/1/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF FINANCE	FINANCE/LOANS						
1716540	21	7	LEMP	F601P2A	1303005	California Independent Telephone Companies				Sacramento	CA	95814	916-442-8888	12/3/2012 12:00:00 AM	unknown	Legislature, Governor, CA PUC, Dept. of General Services, CA Technology Ag.	Telecommunications						
1721709	5	4	LEMP	F601P2A		MOUNT KELLETT CAPITAL MANAGEMENT LP				NEW YORK	NY	10022	(212) 588-6100	5/6/2013 12:00:00 AM	ONGOING	CALPERS, CALSTRS & UC REGENTS	MARKETING OF INVESTMENTS.						
1721288	44	7	LEMP	F601P2A	C00123	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN				SACRAMENTO	CA	95818	(916) 452-6751	1/1/2013 12:00:00 AM	indefinite	Legislature, Gov's Office, Depts of Highway Patrol, Personnel Administration, Caltrans, Motor Vehicles, CalPERS, State Personnel Board	Issues relating to state employment, retirement and law enforcement						
1717753	26	28	LEMP	F601P2A		Los Angeles Community College District				Los Angeles	CA	90017	(213) 891-2081	4/19/2013 12:00:00 AM	10/30/2013	CA Legislature, Office of the Governor	Higher Education, Community College District						
1717753	26	30	LEMP	F601P2A		NJoy Inc.				Scottsdale	AZ	85254	(480) 397-2308	5/21/2013 12:00:00 AM	12/31/2013	State Legislature, Govenor's Office	Electronic Cigarette Regulation						
1718323	29	37	LEMP	F601P2A	1258773	INSPERITY SERVICES, L.P.				KINGWOOD	TX	77339	281   358-8986	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, EMPLOYMENT DEVELOPMENT DEPT, LABOR AND WORKFORCE DEVELOPMENT AGENCY	PEO REGULATIONS						
1721288	34	16	LEMP	F601P2A	C01177	CALIFORNIA SOCIETY OF ENROLLED AGENTS				SACRAMENTO	CA	95827	(916) 366-6646	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, Franchise Tax Bd, Bd. of Equalization, Depts of Consumer Affairs & Employment Development	Issues affecting enrolled agents, and revenue and tax bills affecting small business						
1721288	29	57	LEMP	F601P2B	1273600	International Franchise Association				Washington	DC	20005	(202) 628-8000	8/7/2013 12:00:00 AM	Indefinite	Legislature	Franchise agreements	1273600	California Strategies & Advocacy, LLC (on behalf of International Franchise Association)	Sacramento	CA	95814	(916) 266-4575
1721288	39	44	LEMP	F601P2A		North Fork Rancheria of Mono Indians of California				North Fork	CA	93643		1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office	Tribal government issues						
1721617	18	25	LEMP	F601P2A	1274966	COMCAST CABLE COMMUNICATIONS MANAGEMENT LLC				LIVERMORE	CA	94551	925-424-0291	1/1/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE PUBLIC UTILITIES COMMISSION	CABLE TELEVISION FRANCHISE						
1721203	16	70	LEMP	F601P2A	C01717	Victorville, City of				Victorville	CA	92393-2399	(760) 955-5026	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL67	Issues relating to local government						
1721288	33	42	LEMP	F601P2A	C25802	Dun & Bradstreet, Inc.				Gainesfille	VA	20155	(703) 753-2724	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office	Commercial credit reporting						
1719489	10	11	LEMP	F601P2A	C24953	CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE				LOS ANGELES	CA	90066	(310) 342-8217	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ADMINISTRATION. BOARD OF EQUALIZATION	PROTECTING CA SMALL BUSINESS						
1721203	13	58	LEMP	F601P2A	C24001	San Gabriel Valley Water Association				Azusa	CA	91702	(626) 815-1305	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL56	Issues relating to the management of groundwater.						
1720432	13	21	LEMP	F601P2A		Lance-Kashian & Company				Fresno	CA	93720	559-438-4800	1/1/2013 12:00:00 AM	Ongoing	Governor's Office Legislatue Department of Finance CalTrans Business Transportation & Housing Agency Department of Transportation Department of General Services	Real Estate						
1719999	8	13	LEMP	F601P2A		SAN DIEGO COUNTY OFFICE OF EDUCATION				SACRAMENTO	CA	95814	916-557-9745	7/1/2012 12:00:00 AM	ONGOING	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION	K12 EDUCATION						
1720883	11	11	LEMP	F601P2A		City of West Sacramento				West Sacramento	CA	95691	(916) 617-4500	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration	Legislation and regulations impacting local city government.						
1718323	31	37	LEMP	F601P2A	1242149	INTERNATIONAL HEALTH, RACQUET & SPORTS CLUB ASSOCIATION				Boston	MA	02210	617   951-0055	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF SOCIAL SERVICES, ATTORNEY GENERAL'S OFFICE, DEPT. OF HEALTH CARE SERVICES, DEPT. OF CONSUMER AFFAIRS	HEALTH CLUBS						
1718323	33	7	LEMP	F601P2A	1323203	APPLIED UNDERWRITERS				Omaha	NE	68154	402   393-1984	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, EMPLOYMENT DEVELOPMENT DEPT, LABOR AND WORKFORCE DEVELOPMENT AGENCY	MERGER OF VOLUNTARY DISABILITY INSURANCE PLANS HELD BY APPLIED INDUSTRIES' CLIENTS						
1717613	10	2	LEMP	F601P2A		Costra Costa County				Martinez	CA	94553	(925) 335-1080	1/1/2013 12:00:00 AM	Open	Legislature, Governor?s Office, Department of Finance, Caltrans, CTC, Business Transportation & Housing	Transportation and evironmental legislation and regulations						
1715160	22	9	LEMP	F601P2A		California Association for Health, Physical Education, Recreation & Dance				Sacramento	CA	95815-2748	(916) 922-3596	1/1/2013 12:00:00 AM	on-going	See Attached Memo. SEE ATTACHMENT: A54D567B	Education, Health and physical education issues.						
1719489	18	44	LEMP	F601P2A	C26818	SAG-AFTRA				LOS ANGELES	CA	90036	(213)549-6675	1/1/2013 12:00:00 AM	INDEFINITE	ADMINISTRATION, LEGISLATURE	ENTERTAINMENT AND LABOR ISSUES						
1722154	10	20	LEMP	F601P2A	C27950	SAN GABRIEL BASIN WATER QUALITY AUTHORITY				WEST COVINA	CA	91790	(626) 338-5555	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOV'S OFFICE, DEPT. OF FINANCE, DEPT. WATER RESOURCES, CA ENVIRONMENTAL PROTECTION AGENCY, STATE WATER RESOURCES CONTROL BOARD, DEPT. OF TOXIC SUBSTANCE CONTROL, DEPT. OF PUBLIC HEALTH	POLICY, LEGISLATION & FINANCING RELATING TO SAN GABRIEL BASIN WATER QUALITY						
1719489	17	59	LEMP	F601P2A	1244751	YUCAIPA VALLEY WATER DISTRICT				YUCAIPA	CA	92399	(909)797-5119	4/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	WATER						
1719489	20	19	LEMP	F601P2A	C01289	DIRECTV GROUP, INC.; THE				ALEXANDRIA	VA	22314	(703) 684-1110	2/15/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	SATELLITE TV						
1727815	8	4	LEMP	F601P2A	1366225	CHUGACH ALASKA CORPORATION ('CAC')				ANKORAGE	AK	99503	907  276-5152	4/1/2014 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE AND ADMINISTRATION	ALASKA FOREST PRODUCTS AND THE CA CARBON MARKET						
1717753	34	6	LEMP	F601P2A		Ventura County Transportation Commission				Ventura	CA	93003	(805) 642-1591	1/1/2013 12:00:00 AM	until 12/31/16	State Legislature, Governor's Office, Business Transportation & Housing Agency, Dept. of Transportation, Public Utilities Commission, Transportation Commission	Public Transportation, Transportation, Local Government						
1716540	28	11	LEMP	F601P2A	C21549	Foothill Eastern Transportation Corridor Agency				Irvine	CA	92618	949-754-3400	12/3/2012 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Regional transportation funding, constructing user fee road facilities.						
