FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1718323	26	47	LEMP	F601P2A	C00858	MOTION PICTURE ASSOCIATION OF AMERICA, INC.				Washington	DC	20006	202   293-1966	1/1/2013 12:00:00 AM	UNKNOWN	CONTROLLER, GOVERNOR, LEGISLATURE, FRANCHISE TAX BOARD, STATE BOARD OF EQUALIZATION	SALES TAX REGULATIONS						
1720571	22	30	LEMP	F601P2A	C00503	HEARING HEALTHCARE PROVIDERS CALIFORNIA				SACRAMENTO	CA	95814	(916)  447-1975	9/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT P							
1718323	22	69	LEMP	F601P2A	C28097	YOLO COUNTY				Woodland	CA	95695	530-666-8152	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	PROPERTY TAX ALLOCATION						
1790751	9	36	LEMP	F601P2A		FOCIL-MB AS MANAGED BY MISSION BAY DEVELOPMENT GROUP, LLC				SAN FRANCISCO	CA	94158	(415) 415-2151	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF FINANCE	ISSUES RELATED TO: REDEVELOPMENT						
1718323	36	31	LEMP	F601P2A	1362663	EXIDE TECHNOLOGIES				Alpharetta	GA	30004	678-566-9000	1/3/2014 12:00:00 AM	ON-GOING	CAL-EPA, CA AIR RESOURCES BOARD, DEPT. OF TOXIC SUBSTANCE CONTROL, LEGISLATURE, GOVERNOR	LEGISLATION RELATING TO HAZARDOUS WASTE AND RELATED FACILITIES						
1720432	15	27	LEMP	F601P2A		Houghton Mifflin Harcourt Publishing Company				Boston	MA	02116	469-759-6236	1/1/2013 12:00:00 AM	Ongoing	Governor's Office Legislature Superintendent of Public Instruction Department of Finance California State Board of Education Department of Education	Publishing						
1721593	7	6	LEMP	F601P2B		High School Districts Association				Bakersfield	CA	93303	(661) 827-3154	1/1/2013 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept. of Finance,Dept. of Education, legislative Analyst's Office, Board of Education, CA Performance Review, Little Hoover Commn	Special needs of high school districts and their students	F24517	Strategic Education Services	Sacramento	CA	95814	(916) 441-3909
1721617	17	3	LEMP	F601P2A	E00768	SOUTHERN CALIFORNIA EDISON				ROSEMEAD	CA	91770	626-302-1952	1/1/2013 12:00:00 AM	UNKNOW	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	GENERATING TRANSMITTING DISTRIBUTING AND/OR SELLING ENERGY SERVICES						
1720432	12	25	LEMP	F601P2A		American Rental Association				Washington	DC	20005	202-289-4460	1/1/2013 12:00:00 AM	Ongoing	Legislature Governor's Office California Environmental Protection Agency Business Transportation & Housing Agency CalTrans	Rental Equipment						
1720883	4	26	LEMP	F601P2B		Kern County				Bakersfield	CA	93301	(805) 868-3198	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration	Legislation and regulations impacting the county/local government.	F00662	Shaw/Yoder/Antwih, Inc.	Sacramento	CA	95814	(916) 446-4656
1719999	10	55	LEMP	F601P2A		IMPERIAL COUNTY OFFICE OF EDUCATION				EL CENTRO	CA	92243	760-312-6464	1/1/2014 12:00:00 AM	ONGOING	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION	K12 EDUCATION						
1716540	19	9	LEMP	F601P2A	E24636	California Water Service Company				San Jose	CA	95112-4598	408-367-8200	12/3/2012 12:00:00 AM	unknown	Legislature, Governor's Office, CA Public Utilities Commission	Matters pertaining to water supply.						
1716540	20	21	LEMP	F601P2A	1359140	Guardian Life Insurance Co. of America , The				New York	NY	10004	212-598-8000	6/19/2013 12:00:00 AM	unknown	Legis, Insur. Dept., Managed Health Care Dept., HBE (Covered Calif.)	Insurance						
1721015	7	2	LEMP	F601P2B	F24771	CALIFORNIA NEWSPAPER PUBLISHERS ASSOCIATION				SACRAMENTO	CA	95811	(916) 288-6000	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	NEWSPAPER PUBLISHING	C26808	CNPA SERVICES INC.	SACRAMENTO	CA	95811	(916) 288-6000
1721015	7	29	LEMP	F601P2A	C24459	CALIFORNIA STATE FLORAL ASSOCIATION				SACRAMENTO	CA	95814	(916)448-5266	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, AIR RESOURCES BOARD, DEPT. OF FOOD AND AGRICULTURE	LEGISLATION RELATING TO THE PRODUCTION, TRANSPORT, MARKETING, AND RETAIL DIST. OF WHOLESALE FLOWERS						
1721203	12	4	LEMP	F601P2A	1264201	Banning, City of				Banning	CA	92220	951 922-3105	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL3	Issues relating to Local government						
1718323	30	59	LEMP	F601P2A	1247153	VAVRINEK, TRINE, DAY & CO., LLP				Rancho Cucamonga	CA	91730	909  466-4410	1/1/2013 12:00:00 AM	UNKNOWN	CONTROLLER, DEPT. OF FINANCE, BOARD OF ACCOUNTANCY, LEGISLATURE	LEGISLATION AFFECTING THE AUDITING OF PUBLIC ENTITIES						
1721288	40	14	LEMP	F601P2A	C00692	California Public Securities Association				Pleasant Hill	CA	94523	(925) 687-5577	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, State Treasurer's Office	Issues affecting the issuance of tax exempt debt instruments by state and political subdivisions						
1718892	25	13	LEMP	F601P2A	C27766	The Ocean Conservancy				Santa Cruz	CA	95060	(415) 979-0900	1/1/2013 12:00:00 AM	OPEN	State Legislature Governor's office Ocean Protection Council Dept. of Fish and Game Fish and Game Commission Natural Resources Agency.	Ocean-related environmental issues						
1717753	27	22	LEMP	F601P2A		Los Angeles Police Protective League				Los Angeles	CA	90017	(213) 251-4575	6/17/2013 12:00:00 AM	indefinite	State Legislature	Promote Los Angeles Police						
1720571	32	46	LEMP	F601P2A	C00414	THE DOW CHEMICAL COMPANY AND ITS AFFILIATE, DOW AGROSCCIENCES				PITTSBURG	CA	94565	(925) 432-5122	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, OFFICE OF ENVIRONMENTAL HEALTH  HAZARD ASSESSMENT, DEPARMENT OF PUBLIC HEALTH, HEALTH & HUMAN SERVICES AGENCY, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, DTSC, DEPT OF PESTICIDES	CHEMICAL ISSUES, DRINKING WATER REGULATION						
1719489	13	46	LEMP	F601P2A	1298451	SOCIAL COMPASSION IN LEGISLATION				LAGUNA BEACH	CA	92652-1125	(949) 466-6009	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ANIMAL LEGISLATION						
1719489	17	32	LEMP	F601P2A	C22112	MARTINEZ, CITY OF				MARTINEZ	CA	94553	(925) 372-3505	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE; GOVERNOR'S OFFICE; BUSINESS, TRANSPORTATION & HOUSING; DEPT. OF REAL ESTATE	LOCAL GOVERNMENT ENTITIES						
1719489	14	5	LEMP	F601P2A	C00710	ALAMEDA-CONTRA COSTA TRANSIT DISTRICT (AC TRANSIT)				OAKLAND	CA	94612	(510)894-4854	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF TRANSPORTATION	TRANSPORTATION POLICY AND INFRASTRUCTURE						
1719489	28	55	LEMP	F601P2A	C24995	THOROUGHBRED OWNERS OF CALIFORNIA				ARCADIA	CA	91007	(818) 574-6620	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA HORSE RACING BOARD	THOROUGHBRED HORSES/GAMING						
1724887	9	4	LEMP	F601P2A		Glenn-Colusa Irrigation District				Willows	CA	95988	(530) 934-8881	1/1/2013 12:00:00 AM	ongoing	Legislature, Gov's Ofc, Dept of Finance, BT&H, Cal-EPA, Labor & Workforce Development, Resources Agency, State & Consumer Svc, Health & Human Svc, Resources Agency,  SEE ATTACHMENT: AD3F5707	water issues						
1722352	19	46	LEMP	F601P2A	C26910	Yorba LInda Water District				Yorba Linda	CA	92885	(714) 701-3020	1/1/2013 12:00:00 AM	Indefinite	Governor, Legislature, Department of Water Resources	Water and Utilities						
1720287	8	11	LEMP	F601P2A	C25425	Mitsubishi Cement Corporation				Henderson	NV	89014	702/932-3940	1/1/2013 12:00:00 AM	Open	DOT Business Trans Housing ARB SWRCB DWR CalRecycle Cal EPA Resources Legislature CPUC Governor Wage Board CEC Cal Labor and Workforce Dev DGS Architect Conservation CSLB Consumer OEHHA DTSC CalRec	Manufacture sales distribution of cement and related products.						
1721595	10	9	LEMP	F601P2A		Capitol Corridor Joint Powers Authority				Oakland	CA	94612	510-464-6990	1/1/2013 12:00:00 AM	Ongoing	Governor's Ofc/Legislature/Dept Finance/Caltrans/Business Trans and Housing Agency/CA Trans Commission/High-Speed Rail Authority/ CalEMA	Passenger rail service						
1720287	7	40	LEMP	F601P2B	C26826	Pactiv Corporation				Lake Forest	IL	60045	847-482-2409	1/1/2013 12:00:00 AM	Open	Legislature Governors Office Cal Recycle Cal EPA	Plastic product manufacturing	1254356	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884
1727815	8	6	LEMP	F601P2A	1251861	SOLANO COUNTY WATER AGENCY				VACAVILLE	CA	95687	(707) 451-2904	1/1/2013 12:00:00 AM	1/1/2013 - 12/31/2014	BAY DELTA CONSERVATION PLAN, LEGISLATURE, DEPARTMENT OF WATER RESOURCES, RESOURCES AGENCY, WATER BOND	WATER, WATER BOND, BAY DELTA CONSERVATION PLAN, RECYCLING, CONSERVATION MEASURES						
1745073	4	2	LEMP	F601P2A		Independent Cities Association				Manhattan Beach	CA	90266	(310) 995-9800	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Office of the Governor	Issues affecting local governments.						
1717753	34	18	LEMP	F601P2A		Habematolel Pomo of Upper Lake				Upper Lake	CA	95485	(707) 275-0737	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office	Tribal soverign governance, sacred sites, gaming, economic opportunities						
1719489	29	36	LEMP	F601P2A	1363369	NOVARTIS VACCINES AND DIAGNOSTICS, INC.				CAMBRIDGE	MA	02139	202-626-0104	1/1/2014 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION, DEPT OF HEALTH CARE	DISEASE PREVENTION AND CURE						
1718323	40	15	LEMP	F601P2A	C28138	CALIFORNIA PHARMACISTS ASSOCIATION				Sacramento	CA	95834	916   779-1400	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF HEALTH CARE SERVICES, DEPT. OF FINANCE, HEALTH AND HUMAN SERVICES AGENCY, BOARD OF PHARMACY	HEALTHCARE						
1721203	19	64	LEMP	F601P2A	C23526	South Gate, City of				South Gate	CA	90280-3075	(323) 563-9500	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL62	Legislation relating to local government.						
1722352	21	11	LEMP	F601P2A	1306943	Dinuba, City olf				Dinuba	CA	93618	(559) 591-5904	1/1/2013 12:00:00 AM	1/1/2013 - 6/30/2013	Governor, Legislature	Municipal Government						
1719489	30	63	LEMP	F601P2A	1266523	ZUFFA, LLC				LAS VEGAS	NV	89102	(702) 588-5509	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CA ATHLETIC COMMISSION	MIX MARTIAL ARTS FIGHTING						
1717753	36	11	LEMP	F601P2A		Paskenta Band of Nomlaki Indians				Orland	CA	95963	(530) 865-2010	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office	Tribal economic development, Tribal gaming, gaming in CA, sacred sites						
1790751	13	22	LEMP	F601P2A		KAISER VENTURES, LLC AND IT'S AFFILIATE KAISER EAGLE MOUNTAIN, LLC				ONTARIO	CA	91764	(909) 483-8515	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT OF CONSERVATION	ISSUES RELATED TO: MINING						
1717753	33	36	LEMP	F601P2A		Sacramento Republic FC				Sacramento	CA	95818	(916) 307-6100	1/3/2014 12:00:00 AM	12/31/2014	Governor's office, state legislature	Recreational Sports						
1721593	8	19	LEMP	F601P2B		Learn It Systems				BALTIMORE	MD	21211	410369000	1/10/2014 12:00:00 AM	Ongoing		Tutoring assistance	F24517	Strategic Education Services	Sacramento	CA	95814	(916) 441-3909
1790751	13	29	LEMP	F601P2A		PROTERRA				GREENVILLE	SC	29607	(650) 714-8532	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, AIR RESOURCES BOARD, CA ENERGY COMMISSION	ISSUES RELATED TO: ELECTRIC VEHICLES						
1720571	37	41	LEMP	F601P2A	C26854	PUBLIC STORAGE				GLENDALE	CA	91201	(818) 244-8080	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	REAL ESTATE AND TAX ISSUES						
1721203	21	28	LEMP	F601P2A	1253582	Glendora, City of				Glendora	CA	91741	626-914-8201	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL27	Issues relating to local government						
1720571	43	25	LEMP	F601P2A	C25494	ERNST & YOUNG LLP				SAN FRANCISCO	CA	94105	(415) 894-8501	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSUMER AFFAIRS, BOARD OF ACCOUNTANCY, BOARD OF EQUALIZATION	TAX ISSUES, ACCOUNTING PRACTICE ISSUES, GENERAL BUSINESS ISSUES						
1719489	38	65	LEMP	F601P2A	1348644	ZYNGA INC.				SAN FRANCISCO	CA	94103	(414) 445-4201	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ON-LINE GAMING						
1721203	18	53	LEMP	F601P2A	C27104	Portuguese Government				San Francisco	CA	94115	(415) 921-1443	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL51	Issues relating to the Portuguese people and their Country.						
1722364	26	14	LEMP	F601P2A		COVENTRY FIRST, LLC				FORT WASHINGTON	PA	19034	215-836-8300	2/25/2013 12:00:00 AM	02/25/2013 - 03/31/2014	State Legislature, Governor's Office, Attorney General, Dept of Insurance, Dept of Corporations, Office of the Insurance Advisor, Office of Administrative Law.	Issues relative to life insurance secondary markets.						
1719489	41	27	LEMP	F601P2A		FUELING CALIFORNIA				SACRAMENTO	CA	95814	(916) 492-2697	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, AIR RESOURCES BOARD, CAL EPA, CAL TRANS	GOODS MOVEMENT AND FUELING POLICY						
1723289	13	5	LEMP	F601P2A	C20130	FOLSOM, CITY OF				FOLSOM	CA	95630	(916)355-7270	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE	LOCAL GOVERNMENT ISSUES						
1721230	18	14	LEMP	F601P2A	1354270	LEUKEMIA & LYMPHOMA SOCIETY; THE				WASHINGTON	DC	20002	(202) 969-1809	1/1/2014 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DHCS, DPH, DMHC	HEALTH, NON PROFIT, PATIENT CARE ACCESS						
1717753	40	36	LEMP	F601P2A		Sacramento Republic FC				Sacramento	CA	95818	(916) 307-6100	1/3/2014 12:00:00 AM	12/31/2014	Governor's office, state legislature	Recreational Sports						
1790751	41	31	LEMP	F601P2A		HONEYWELL INTERNATIONAL, INC.				WASHINGTON	DC	20001	(602) 365-2641	10/1/2013 12:00:00 AM	Indefinite	Government Operations Agency and its Boards & Depts; CALEPA and its Boards, Depts & Offices; Natural Resources Agency and its Boards, Commissions & Depts;  SEE ATTACHMENT: A5A2C596	All matters relating to the development and use of clients technology  SEE ATTACHMENT: I5A2C596						
1719489	42	54	LEMP	F601P2A	1298451	SOCIAL COMPASSION IN LEGISLATION				LAGUNA BEACH	CA	92652-1125	(949) 466-6009	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ANIMAL LEGISLATION						
1790751	26	29	LEMP	F601P2A		PROTERRA				GREENVILLE	SC	29607	(650) 714-8532	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, AIR RESOURCES BOARD, CA ENERGY COMMISSION	ISSUES RELATED TO: ELECTRIC VEHICLES						
1820315	5	2	LEMP	F601P2A	1239880	Siemens Corporation				Washington	DC	20001	202-434-4800	1/1/2014 12:00:00 AM	Ongoing	Legislature Governor's Administration Dept of General Services	Legislation and regulations impacting technology healthcare and infrastructure						
1790751	39	55	LEMP	F601P2B		HALLIBURTON COMPANY				WASHINGTON	DC	20003	(202) 223-0820	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT TOXIC SUBSTANCES, DEPT OF HEALTH	ISSUES RELATED TO: GAS & OIL	1303757	TERRY M. MCGANN, INC	SACRAMENTO	CA	95814	(916) 266-4575
1790751	26	45	LEMP	F601P2A		SONOMA COUNTY AGRICULTURAL PRESERVTION & OPEN SPACE DISTRICT				SANTA ROSA	CA	95401	(707) 565-7349	3/5/2014 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF FINANCE, STRATEGIC GROWTH COUNCIL, OFFICE PLANING & RESEARCH, CALEPA & ITS DEPTS AND BOARDS	ISSUES RELATED TO:  SONOMA COUNTY PILOT PROJECT						
1790751	25	21	LEMP	F601P2A		JUNIOR BLIND OF AMERICA				LOS ANGELES	CA	90043	(323) 295-4555	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, HEALTH & HUMAN SERVICES, DEPT OF REHABILITATION	ISSUES RELATED TO: PEOPLE WITH DISABILITIES						
1790751	29	18	LEMP	F601P2A		ELECTRIC VEHICLES INTERNATIONAL				STOCKTON	CA	95207	(209) 939-0405	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, CALEPA, DEPT GENERAL SERVICES, DEPT MOTOR VEHICLES	ISSUES RELATED TO: ELECTRIC VEHICLES						
1720571	47	28	LEMP	F601P2A	1265187	GOOGLE				MOUNTAIN VIEW	CA	94043	(650)  623-4000	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT I	INFORMATION TECHNOLOGY, GENERAL BUSINESS ISSUES						
1820315	3	4	LEMP	F601P2A		No Brainer Traffic School				Alameda	CA	94501	510-882-2278	3/6/2014 12:00:00 AM	Ongoing	Legislature Governor's Administration	Legislation policies relative to online traffic schools						
1723289	11	7	LEMP	F601P2A	1293856	EARLY EDGE CALIFORNIA, A FISCALLY SPONSORED PROJECT OF COMMUNITY INITIATIVES				OAKLAND	CA	94612	(510) 271-0075	5/1/2014 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	EARLY CHILDHOOD EDUCATION/PRESCHOOL						
1790751	22	12	LEMP	F601P2A		CITY OF MALIBU				MALIBU	CA	90245	(310) 456-2489	7/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, TRANSPORTATION AGENCY, BUSINESS, CONSUMER SERVICES & HOUSING AGENCY, NATURAL RESOURCES AGENCY AND ALL IT'S AGENCIES	ISSUES RELATED TO: ALL ASPECTS OF CITY GOVERNMENT						
1720571	49	48	LEMP	F601P2A	1300835	SURGICAL CARE AFFILIATES				BURMINGHAM	AL	35244	(205) 545-2747	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT K	LEGISLATION AND REGULATION AFFECTING AMBULATORY SURGERY CENTERS AND PATIENTS						
1723289	12	4	LEMP	F601P2A	1244197	CONSUMER LENDING ALLIANCE				CRAWFORDVILLE	FL	32327	(850) 926-9295	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	FINANCE, CONSUMER LOANS						
1720432	24	32	LEMP	F601P2A		Dynegy Inc.				Houston	TX	77002	713-507-6400	1/1/2013 12:00:00 AM	Ongoing	Governor's Office Legislature California Electricity Oversight Board California Energy Commission Ca Environmental Protection Agency Ca Air Resources Board State Water Resources Control Board Californ	Manufacturing of electricity						
1790751	30	47	LEMP	F601P2A		JOSEPH GALLO FARMS				ATWATER	CA	95301	(209) 394-7984	3/11/2014 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, CA PUBLIC UTILITIES COMMISSION, CALEPA, RESOURCES AGENCY, AIR RESOURCES BOARD AND ALL THEIR DEPTS & BOARDS	ISSUES RELATED TO:  PROPOSED REGIONAL FACILITY AND WATER ISSUES						
1790751	50	24	LEMP	F601P2A		WORLD OIL CORP.				SOUTH GATE	CA	90280	(562) 928-0100	5/8/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT TOXIC SUBSTANCE CONTROL, CALRECYCLE	ISSUES RELATED TO: DTSC HAZARDOUS WASTE FEE RESTRUCTURING						
1790751	23	20	LEMP	F601P2A		THE HEALTH TRUST				SAN JOSE	CA	95118	(408) 513-8701	6/10/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, RESOURCES AGENCY AND IT'S DEPTS, CALEPA	ISSUES RELATED TO: ALL ASPECTS OF WATER FLUORIDATION FUNDING						
1790751	45	37	LEMP	F601P2A		NEWHALL HOLDING COMPANY, LLC				VALENCIA	CA	91354	(661) 255-4259	3/11/2014 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, OFFICE OF PLANNING & RESEARCH, CALEPA, AIR RESOURCES BOARD, STATE WATER BOARD	ISSUES RELATED TO:CEQA AND STATE WATER POLICY						
1790751	31	39	LEMP	F601P2A		INTERNATIONAL FRANCHISE ASSOCIATION				WASHINGTON	DC	20005	(202) 662-0780	8/7/2013 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept of Finance, Business, Consumer Services, Housing Agency	Related to SB 610						
1790751	31	41	LEMP	F601P2A		HONEYWELL INTERNATIONAL, INC.				WASHINGTON	DC	20001	(602) 365-2641	10/1/2013 12:00:00 AM	Indefinite	Government Operations Agency and its Boards & Depts; CALEPA and its Boards, Depts & Offices; Natural Resources Agency and its Boards, Commissions & Depts;  SEE ATTACHMENT: A5A2C596	All matters relating to the development and use of clients technology  SEE ATTACHMENT: I5A2C596						
1721595	12	9	LEMP	F601P2A		Capitol Corridor Joint Powers Authority				Oakland	CA	94612	510-464-6990	1/1/2013 12:00:00 AM	Ongoing	Governor's Ofc/Legislature/Dept Finance/Caltrans/Business Trans and Housing Agency/CA Trans Commission/High-Speed Rail Authority/ CalEMA	Passenger rail service						
1810078	1	1	LEMP	F601P2A	C01905	Association of Global Automakers				Washington	DC	20001	703-24702103	1/1/2007 12:00:00 AM		Legislature, Governor, Public Utilities Commission, Busi9ness Housing & Transportation Agency, State & Consumer Services Agency	Issues related to the auto industry, from international manufacturers perspectives						
1721203	23	57	LEMP	F601P2A	1224157	Roseville, City of				Roseville	CA	95678	(916) 774-5179	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL55	Issues relating to local government						
1790751	38	18	LEMP	F601P2A		LOS ANGELES TURF CLUB INC. & ITS AFFILIATED ENTITY PACIFIC RACING ASSOCIATION				ARCADIA	CA	91007	(626) 574-7223	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE,CALIFORNIA HORSE RACING BOARD	ISSUES RELATED TO: HORSE RACING						
1723383	21	37	LEMP	F601P2B		LEAN Energy, US				MILL VALLEY	CA	94941	415 - 888-8007	6/1/2014 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY & ITS VARIOUS DEPARTMENTS, CALIFORNIA ENERGY COMMISSION, STATE WATER RESOURCES CONTROL BOARD	ENERGY	1243836	LEHMAN LEVI PAPPAS & SADLER	SACRAMENTO	CA	95814	(916) 441-5333
1919184	0	12	LEMP	F601P2A		City of Hayward				Hayward	CA	94541	(510) 583-4302	1/1/2015 12:00:00 AM	open	Legislature, Administration, Governor's Office, Department of Finance, Caltrans, CTC, BT&H   Strategic Growth Council	Local Government, Transportation and Community Development						
1718892	38	22	LEMP	F601P2A	1354579	Clean Energy Jobs Coalition				Sacramento	Ca	95814	9165581516	1/7/2013 12:00:00 AM	OPEN	Legislature Governor Energy Commission Air Resources Board Public Utilities Commission State Treasurer	Promoting clean energy policy jobs and energy efficiency in California						
1723383	17	13	LEMP	F601P2A		DELTA DIABLO SANITATION DISTRICT FOR THE BAY AREA BIOSOLIDS TO ENERGY COALITION				ANTIOCH	CA	94509	(925) 756-1920	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, CALIFORNIA ENERGY COMMISSION, CAL RECYCLE	DEVELOPING A REGIONAL ENERGY FACILITY POWERED BY BIOSOLIDS						
1722281	28	2	LEMP	F601P2A	C27361	AMERICAN RED CROSS CALIFORNIA CHAPTER				SACRAMENTO	CA	95815	(916) 993-7072	3/1/2014 12:00:00 AM	INDEFINITELY	GOVERNOR'S OFFICE, LEGISLATURE, NATURAL RESOURCES AGENCY, DEPT OF HEALTH CARE SERVICES, DEPT OF WATER RESOURCES, DEPT OF PUBLIC HEALTH, DEPT OF SOCIAL SERVICES, AND CA DEPT OF FOOD & AGRICULTURE	SEE ATTACHEMNT A						
1718323	48	13	LEMP	F601P2A	C00196	CALIFORNIA DIETETIC ASSOCIATION				Playa Del Rey	CA	90293	310   822-0177	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, DEPT. OF PUBLIC HEALTH, HEALTH AND HUMAN SERVICES AGENCY	DIETETICS						
1720571	55	11	LEMP	F601P2A	C00262	CALIFORNIA ORTHOTIC AND PROSTHETIC ASSOCIATION				SACRAMENTO	CA	95814	(916) 448-2162	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT C	LEGISLATION AND REGULATION AFFECTING ORTHOTICS AND PROSTHETICS AND PATIENTS						
1720571	55	26	LEMP	F601P2A	1275654	GENWORTH FINANCIAL, INC.				WASHINGTON	DC	20005	(202)  662-2581	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT H	INSURANCE BUSINESS, FINANCIAL SERVICES						
1721015	12	43	LEMP	F601P2A	C26583	NATIONAL ELECTRICAL MANUFACTURERS ASSOCIATION				ALEXANDRIA	VA	22314	(703) 684-1110	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CAL-EPA, DEPT. OF TOXIC SUBSTANCES CONTROL, DEPT. OF RESOURCES RECYCLING AND RECOVERY (CALRECYCLE)	ANY RELATED BATTERY RECYCLING LEGISLATION AND EXTENDED PRODUCER RESPONSIBILTY						
1915240	0	5	LEMP	F601P2A	E21068	California Psychological Asociation				Sacramento	CA	95814	(916)325-9786	1/1/2007 12:00:00 AM	2007-08 Session	Legislature, Governor's Office, Department of Corrections,	Psychologist						
