FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1717737	2	6	LEMP	F601P2A	C01289	DirecTV Group, Inc.				ALEXANDRIA	VA	22314	703 684-1110	1/1/2013 12:00:00 AM	Indefinite	California State Board of Equalization	Satellite Television						
1718323	21	57	LEMP	F601P2A	C00727	SAN DIEGO COUNTY 				San Diego	CA	92101	619   531-5203	1/1/2013 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, DEPT. OF FINANCE, HEALTH AND HUMAN SERVICES AGENCY, DEPT. OF HEALTH CARE SERVICES, DEPT. OF SOCIAL SERVICES, ATTORNEY GENERAL'S OFFICE	COUNTY & GOVERNMENT ISSUES						
1721288	23	30	LEMP	F601P2A	1244461	Shield Health Care				Valencia	CA	91355	(661) 294-4200	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Finance, Dept of Health Services	Issues relating to the sale of disposable medical supplies						
1721288	20	44	LEMP	F601P2A		First Wind				San Francisco	CA	94105	(415) 671-4445	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office	Renewable energy						
1718892	16	9	LEMP	F601P2A	C25062	CALSTART				Pasadena	CA	91106	(626) 744-5600	1/1/2013 12:00:00 AM	OPEN	CalEPA State legislature Governor's office Energy Commission Air Resources Board Public Utilities Commission Dept. of General Services.	Funding and policy related to alternative fuels transportation and energy.						
1717560	4	1	LEMP	F601P2A		Association of Bay Area Governments				Oakland	CA	94607	(510) 464-7933	1/1/2013 12:00:00 AM	01/01/2013-12/31/2014	State Legislature & Governor	Government						
1721264	5	3	LEMP	F601P2A	C25278	OWENS-ILLINOIS, INC.				PERRYSBURG	OH	43551-2999	(800) 335-4518	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSERVATION, ENVIRONMENTAL PROTECTION AGENCY, WASTE MANAGEMENT BOARD	GLASS PACKAGING MANUFACTURING						
1720883	14	12	LEMP	F601P2A		Equality California				San Francisco	CA	94114	(415) 581-0005	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration	To achieve equality and secure legal protections for the LGBT community.						
1721758	7	5	LEMP	F601P2A		Olympus Power Company, LLC				Morristown	NJ	07960	(973) 753-0181	1/1/2013 12:00:00 AM	2013-2014	State Legislature	Legislation and regulation affecting the energy sector						
1722364	22	6	LEMP	F601P2A	1350017	California Council of Nonprofit Organizations, Inc.				Elk Grove	CA	95758	916-402-1967	1/1/2013 12:00:00 AM	01/01/2013 - 12/31/2014	State Legislature, Governor's Office, Attorney General.	Issues relating to nonprofit organizations, and statute of limitations on vicarious liability.						
1718323	29	36	LEMP	F601P2A	1339274	INDEPENDENT PHARMACY COOPERATIVE				Sun Prairie	WI	53590	608  469-9913	1/1/2013 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF HEALTH CARE SERVICES, BOARD OF PHARMACY, DEPT. OF FINANCE, DEPT. OF CONSUMER AFFAIRS, STATE & CONSUMER SERVICES AGENCY, GOVERNOR	LEGISLATIVE AND ADMINISTRATIVE ADVOCACY IN CONNECTION WITH THE PRACTICE OF PHARMACY						
1721203	14	16	LEMP	F601P2A	C00091	City of Industry				Industry	CA	91744	(626) 333-2211	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL15	Issues relating to local government						
1721288	46	21	LEMP	F601P2A	E01982	Pacific Gas & Electric Company				San Francisco	CA	94105	(415) 973-7015	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, St Lands Commission, PUC, CA Energy Comm, CA Environ Protection Agency, Resources Agency	Issues relating to gas and electric utilities						
1722924	7	7	LEMP	F601P2A	C24805	STATE BAR OF CALIFORNIA				SAN FRANCISCO	CA	94105	(415) 538-2358	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR, STATE LEGISLATURE	REGULATION AND DISCIPLINE OF ATTORNEYS, ADMINISTRATION OF JUSTICE						
1718892	28	18	LEMP	F601P2A	C27134	Sonoma County Water Agency				Santa Rosa	CA	95403	(707) 521-6208	1/1/2013 12:00:00 AM	OPEN	Legislature Governor Delta Conservancy Dept. of Water Resources Strategic Growth Council Air Resources Board Natural Resources Agency Cal-EPA Energy Commission	Municipal water systems sustainable water supply fishery restoration renewable energy and ground						
1716540	19	16	LEMP	F601P2A	1351674	SideCar Technologies Inc.				San Francisco	CA	94104	415-707-9059	12/3/2012 12:00:00 AM	unknown	Gov's Off., Energy Comm.,CA PUC,Legis.,Bus/Trans/Housing Ag.,CA Highway Patrol	Technology and marketplace issues impacting ridesharing and carpooling.						
1718323	38	14	LEMP	F601P2A	C23471	CALIFORNIA MANUFACTURED HOUSING INSTITUTE				RIVERSIDE	CA	92507	909   987-2599	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF HOUSING & COMMUNITY DEVELOPMENT, BUSINESS, TRANSPORTATION & HOUSING AGENCY, CA AIR RESOURCES BOARD, DEPT. OF CORPORATIONS	MANUFACTURING/HOUSING						
1718892	24	16	LEMP	F601P2A	C26679	California Association of Local Conservation Corps				Sacramento	Ca	95814	9165581516	1/1/2013 12:00:00 AM	OPEN	State legislature Resources Agency Department of Forestry Dept. of Conservation California Conservation Corps Dept. of Parks and Rec Governor's office.	Protect funding for local conservation corps.						
1720432	14	33	LEMP	F601P2A		GenOn Energy				Houston	TX	77002	832	1/1/2013 12:00:00 AM	Ongoin	Governor's Office Legislature Environmental Protection Agency Energy Commission Business Transportation and Housing Agency Air Resources Board Public Utilities Commission Coastal Commission SWRCB	Electricity						
1720883	8	14	LEMP	F601P2A		Equinox Capital, Inc.				Greenwich	CT	06030	(203) 622-1605	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration; California Medical Board	Corporate Governance and Medical Board Certification.						
1720571	30	51	LEMP	F601P2A	1334656	VERITEC SOLUTIONS LLC				JACKSONVILLE	FL	32256	(904) 421-7220	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT O	LENDING LEGISLATION AND REGULATION, FINANCIAL SERVICES, TECHNOLOGY ISSUES						
1721288	47	4	LEMP	F601P2A	C27327	AUTONATION, INC.				FORT LAUDERDALE	FL	33301	(954) 769-2039	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Motor Vehicldes	Automotive retailing						
1719999	9	12	LEMP	F601P2A		SAN BERNARDINO COUNTY SUPERINTENDENT OF SCHOOLS				SAN BERNARDINO	CA	92415	909-386-2404	7/1/2012 12:00:00 AM	ONGOING	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION	K12 EDUCATION						
1720883	3	1	LEMP	F601P2A		AutoSock Operations AS				Oslo, Norway	XX	00107	(916) 341-0808	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration; California Highway Patrol; CalTrans	Legislation and regulations impacting alternative traction devices for cars						
1718323	30	62	LEMP	F601P2A	E20843	WASTE MANAGEMENT AND AFFILIATED ENTITIES				Sacramento	CA	95814	916   552-5859	1/1/2013 12:00:00 AM	UNKNOWN	See Attachment A4	WASTE DISPOSAL FEE & TAXES;  SOLID WASTE POLICY						
1718323	35	17	LEMP	F601P2A	E00301	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS				Sacramento	CA	95814	916   441-5351	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CONSUMER AFFAIRS, TREASURER'S OFFICE	PRACTICE OF ACCOUNTANCY						
1722352	14	4	LEMP	F601P2A	1233620	Brea, City of				Brea	CA	92821	(714) 990-7600	1/1/2013 12:00:00 AM	1/1/2013 - 1/17/2013	Governor, Legislature, Department of Housing and Community Development, Department of Finance	Municipal Government						
1721288	40	10	LEMP	F601P2A	C00322	California Athletic Trainers Association				Sacramento	CA	95814	(916) 448-3444	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Education, Consumer Affairs	Issues relating to athletic trainers and sports medicine						
1720839	11	4	LEMP	F601P2A		Altria Client Services Inc. and Its Affiliates				Sacramento	CA	95814	(916) 583-9300	1/1/2013 12:00:00 AM	Open	Governor, Legislature	Manufacture and sale of tobacco products						
1718892	29	30	LEMP	F601P2A	C22448	Placer County				Auburn	CA	95603	5302651480	1/2/2014 12:00:00 AM	OPEN	Legislature Governor Air Resources Board Resources Agency	Local Government Issues						
1719489	27	28	LEMP	F601P2A	1339103	HABITAT FOR HUMANITY CALIFORNIA				OAKLAND	CA	94612	(510) 251-6314	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	AFFORDABLE HOUSING						
1721595	8	13	LEMP	F601P2A	E01343	California School Boards Association				West Sacramento	CA	95691	800-266-3382	3/1/2014 12:00:00 AM	Ongoing	Governor's Ofc/State Legislature/Dept of Education/Commission on Teacher Credentialing	Education policy						
1718323	39	3	LEMP	F601P2A	1341986	ALKERMES, INC. 				Waltham	MA	02451	617   852-7356	3/4/2013 12:00:00 AM	UNKNOWN	DEPT. OF HEALTH CARE SERVICES, DEPT. OF FINANCE, LEGISLATURE, GOVERNOR	SUBSTANCE ABUSE						
1719489	17	9	LEMP	F601P2A	E24538	ANTHEM BLUE CROSS (A SUBSIDIARY OF WELLPOINT HEALTH NETWORKS, INC.)				THOUSAND OAKS	CA	91362	(916) 403-0520	1/1/2013 12:00:00 AM	INDEFINITE	ADMINISTRATION, LEGISLATURE, HEALTH & HUMAN SERVICES, ATTORNEY GENERAL, OFFICE OF STATEWIDE HEALTH PLANNING DEPT., BOARD OF EQUALIZATION	HEALTH INSURANCE						
1719489	18	25	LEMP	F601P2A		FUELING CALIFORNIA				SACRAMENTO	CA	95814	(916) 492-2697	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, AIR RESOURCES BOARD, CAL EPA, CAL TRANS	GOODS MOVEMENT AND FUELING POLICY						
1721617	24	25	LEMP	F601P2A	C28325	WAL-MART STORES INC.				BENTONVILLE	AR	72716	202-434-0708	1/1/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	RETAILER						
1720571	39	42	LEMP	F601P2A	C26854	PUBLIC STORAGE				GLENDALE	CA	91201	(818) 244-8080	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	REAL ESTATE AND TAX ISSUES						
1790751	17	21	LEMP	F601P2A		JUNIOR BLIND OF AMERICA				LOS ANGELES	CA	90043	(323) 295-4555	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, HEALTH & HUMAN SERVICES, DEPT OF REHABILITATION	ISSUES RELATED TO: PEOPLE WITH DISABILITIES						
1719489	14	37	LEMP	F601P2A	C00650	ORANGE, COUNTY OF				SANTA ANA	CA	92701	(714) 834-7218	1/1/2013 12:00:00 AM	INDEFINITE	ADMINISTRATION, LEGISLATURE, DEPT. OF WATER RESOURCES, DEPT. OF FINANCE, HEALTH & HUMAN SERVICES, CDCR, PARKS & REC	LOCAL GOVERNMENT						
1719489	34	20	LEMP	F601P2A	1283594	DESIGN BUILD INSTITUTE OF AMERICAN WESTERN PACIFIC CHAPTER				YORBA LINDA	CA	92887	(714) 912-8269	4/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	DESIGN BUILD						
1721101	20	21	LEMP	F601P2A	1251940	SAN DIEGO COUNTY REGIONAL AIRPORT AUTHORITY				San Diego	CA	92138-2897	619-400-2897	1/1/2013 12:00:00 AM	2013-2014	Governor's office; State Legislature; Bsuiness Transportation & Housing Agency	SB 10 and related responsibilities and governance issues						
1722352	22	34	LEMP	F601P2A	C20687	Oakland, City of				Oakland	CA	94612	(510) 444-2489	1/1/2013 12:00:00 AM	Indefinite	Governor, Legislature	Municipal Government						
1719489	21	31	LEMP	F601P2A	1321363	LIBERTY DENTAL PLAN OF CALIFORNIA, INC.				IRVINE	CA	92602	(949) 223-0007	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION	DENTAL BENEFITS						
1720571	36	6	LEMP	F601P2A	C22337	CALIFORNIA AMBULATORY SURGERY ASSOCIATION				YUBA CITY	CA	95991	(530) 790-7990	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT A	LEGISLATION AND REGULATION AFFECTING AMBULATORY SURGERY CENTERS AND PATIENTS						
1720571	36	11	LEMP	F601P2A	C00262	CALIFORNIA ORTHOTIC AND PROSTHETIC ASSOCIATION				SACRAMENTO	CA	95814	(916) 448-2162	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT C	LEGISLATION AND REGULATION AFFECTING ORTHOTICS AND PROSTHETICS AND PATIENTS						
1717753	35	19	LEMP	F601P2A		VPSI, Inc.				Troy	MI	48326	(248) 597-3500	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Business Transportation & Housing Agency, Public Utilities Commission, Department of Transportation, Air Resources Board	Transportation						
1719489	22	51	LEMP	F601P2A	1272602	STATION CASINOS, LLC				LAS VEGAS	NV	89135	(702) 495-3800	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE	GAMING						
1721015	9	52	LEMP	F601P2A		UNITED TRUSTEES ASSOCIATION				IRVINE	CA	92614	(949) 260-9020	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ATTORNEY GENERAL'S OFFICE, DEPT OF CONSUMER AFFAIRS	MATTERS RELATING TO THE JUDICIAL AND NONJUDICIAL DISCLOSURE PROCESS						
1722281	25	23	LEMP	F601P2A	1344273	KOMEN FOR THE CURE SACRAMENTO VALLEY				SACRAMENTO	CA	95825	(916) 492-6474	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF PUBLIC HEALTH	HEALTH						
1719489	33	6	LEMP	F601P2A	C27785	ALLERGAN, INC.				IRVINE	CA	92715	(714)246-5964	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	PHARMACEUTICALS						
1717753	36	38	LEMP	F601P2A		San Diego County Water Authority				San Diego	CA	92123	(858) 522-6600	2/1/2014 12:00:00 AM	12/31/2014	Governor's Office, State Legislature	Local Water Policies						
1719489	23	39	LEMP	F601P2A	C00848	PERSONAL CARE PRODUCTS COUNCIL				WASHINGTON	DC	20036	(202) 331-1770	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CA AIR RESOURCES BOARD	PERSONAL CARE PRODUCTS						
1720571	44	21	LEMP	F601P2A	1254447	CORINTHIAN COLLEGES, INC.				SANTA ANA	CA	92707	(202) 682-9494	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA STUDENT AID COMMISSION, BUREAU OF PRIVATE POSTSECONDARY EDUCATION	STATE REGULATION ON PRIVATE POSTSECONDARY INSITUTIONS IN CA & STUDENT FINANCIAL AID ELIGIBILITY						
1716540	25	10	LEMP	F601P2A	C26637	Feld Entertainment Inc.				Vienna	VA	22182	703-749-5547	12/3/2012 12:00:00 AM	unknown	Legislature, Governor's Office	Legislation and reg's. affecting animals and entertainment.						
1717753	39	44	LEMP	F601P2A		Umarex USA				Font Smith	AR	72916	(479) 646-4210	4/1/2014 12:00:00 AM	Indefinite	Governor's Office, State Legislature	Airguns/Airsoft Regulation						
1719489	40	36	LEMP	F601P2A	F00996	NAPA, COUNTY OF				NAPA	CA	94559	(707) 253-4421	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE/ADMINISTRATION	LOCAL GOVERNMENT						
1745073	4	6	LEMP	F601P2A		City of Manhattan Beach				Manhattan Beach	CA	90266	(310) 802-5000	3/10/2014 12:00:00 AM	Indefinite	California State Legislature; Office of the Governor	Legislation affecting local governments.						
1720571	31	51	LEMP	F601P2A	1334656	VERITEC SOLUTIONS LLC				JACKSONVILLE	FL	32256	(904) 421-7220	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT O	LENDING LEGISLATION AND REGULATION, FINANCIAL SERVICES, TECHNOLOGY ISSUES						
1719489	26	58	LEMP	F601P2A	1359266	URBAN FUTURES INCORPORATED				ORANGE	CA	92865	(714) 283-9334	7/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	FINANCE						
1721595	8	5	LEMP	F601P2A		Weyerhaeuser Company				Federal Way	WA	98063-9777	253-924-2345	1/1/2013 12:00:00 AM	Ongoing	Gov's Ofc/Legislature/DOF/BTH/Resources/CIWMB/Health&Welfare Ag/DHS/DWR/EPA/ARB/Dept Conserv/SWRCB/BOE/Dept Forestry/Dept Ind Rel.	Matters affecting recycling standards paper product content timber/forestry issues.						
1790751	39	3	LEMP	F601P2A		ACE GROUP - NORTH AMERICA				PHILADELPHIA	PA	19106	(215) 640-5291	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT OF INSURANCE, DEPT OF INDUSTRIAL RELATIONS, CALEPA, CAL-OSHA	ISSUES RELATED TO: INSURANCE						
1720883	16	10	LEMP	F601P2A		City of West Sacramento				West Sacramento	CA	95691	(916) 617-4500	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration	Legislation and regulations impacting local city government.						
1720883	16	17	LEMP	F601P2A		Pest Control Operators of California				West Sacramento	CA	95691	(916) 372-4363	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration; CA Department of Pesticide Regulation; CalEPA	Legislation and regulations impacting structural pest control operators.						
1790751	48	29	LEMP	F601P2A		DENTAQUEST, LLC				BOSTON	MA	02129	(617) 886-1458	9/16/2013 12:00:00 AM	Indefinite	Legislature, Governor's Office, Department of Finance, Health & Human Services, Department of Health, Department of Managed Health, Department of General Services	Dental Benefits for Medi-cal beneficiaries						
1790751	40	61	LEMP	F601P2B		HALLIBURTON COMPANY				WASHINGTON	DC	20006	(202) 223-0820	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT OF TOXIC SUBSTANCES, DEPT OF HEALTH	ISSUES RELATED TO: GAS & OIL	1339224	CAPITOL STRATEGIC ADVISORS, LLC	SACRAMENTO	CA	95814	(916) 325-8591
1790751	27	59	LEMP	F601P2B		HALLIBURTON COMPANY				WASHINGTON	DC	20003	(202) 223-0820	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT TOXIC SUBSTANCES, DEPT OF HEALTH	ISSUES RELATED TO: GAS & OIL	1303757	TERRY M. MCGANN, INC	SACRAMENTO	CA	95814	(916) 266-4575
1719999	11	10	LEMP	F601P2A		PARAMOUNT UNIFIED SCHOOL DISTRICT				PARAMOUNT	CA	90723	562-602-6000	7/1/2012 12:00:00 AM	ONGOING	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION	K12 EDUCATION						
1718323	44	72	LEMP	F601P2B	F00854	WESTERN PLANT HEALTH ASSOCIATION				Sacramento	CA	95834	916  574-9744	4/1/2014 12:00:00 AM	ON-GOING	LEGISLATURE, GOVERNOR, CAL RECYCLE, DEPT. OF FOOD AND AGRICULTURE, DEPT. OF PESTICIDE REGULATION	TOXIC & PESTICIDE LEGISLATION AND REGULATIONS IMPACTING MANUFACTURERS, FORMULATORS CHEMICAL DEALERS		KAHN, SOARES, & CONWAY, LLP	Sacramento	CA	95814	916  448-3826
1790751	45	10	LEMP	F601P2A		CONAWAY PRESERVATION GROUP, LLC				WOODLAND	CA	95776	(530) 662-6200	4/15/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, RESOURCES AGENCY AND IT'S DEPARTMENTS	ISSUES RELATED TO: BUDGET FUNDING AND WATER INTAKE STRUCTURES						
1720287	9	17	LEMP	F601P2A	E00582	County of Los Angeles				Sacramento	CA	95814	916-441-7888	1/1/2013 12:00:00 AM	Open	Resources EPA Legislature Governor's Office Department of Finance Dept of Park and Recreation Housing and Community Dev	Park and recreation programs and facilities						
1720432	26	8	LEMP	F601P2A		Main Street Fibers				Ontario	CA	91761	909-986-6310	1/1/2013 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Conservation California Environmental Protection Agency California Department of Resources Recycling and Recovery	Recycling Issues						
1790751	31	16	LEMP	F601P2A		EOS CLIMATE INC.				SAN FRANCISCO	CA	94105	(800) 764-7093	4/23/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE,CALEPA, AIR RESOURCES BOARD, RESOURCES AGENCY AND IT'S DEPARTMENTS	ISSUES RELATED TO: GREENHOUSE GAS MITIGATION						
1790751	43	15	LEMP	F601P2A		JUNIOR BLIND OF AMERICA				LOS ANGELES	CA	90043	(323) 295-4555	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, HEALTH & HUMAN SERVICES, DEPT OF REHABILITATION	ISSUES RELATED TO: PEOPLE WITH DISABILITIES						
1790751	33	3	LEMP	F601P2A		ACE GROUP - NORTH AMERICA				PHILADELPHIA	PA	19106	(215) 640-5291	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT OF INSURANCE, DEPT OF INDUSTRIAL RELATIONS, CALEPA, CAL-OSHA	ISSUES RELATED TO: INSURANCE						
1790751	43	40	LEMP	F601P2A		TRICAL, INC.				HOLLISTER	CA	95024	(951) 737-6960	12/13/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, CALEPA & IT'S AGENCIES, DEPT TOXIC SUBSTANCE CONTROL, DEPT PESTICIDE REG, OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT	ISSUES RELATED TO: HERBICIDE REGULATIONS						
1790751	24	18	LEMP	F601P2A		ELECTRIC VEHICLES INTERNATIONAL				STOCKTON	CA	95207	(209) 939-0405	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, CALEPA, DEPT GENERAL SERVICES, DEPT MOTOR VEHICLES	ISSUES RELATED TO: ELECTRIC VEHICLES						
1790751	38	29	LEMP	F601P2A		FOCIL-MB AS MANAGED BY MISSION BAY DEVELOPMENT GROUP, LLC				SAN FRANCISCO	CA	94158	(415) 415-2151	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF FINANCE	ISSUES RELATED TO: REDEVELOPMENT						
1720571	54	30	LEMP	F601P2A	C27006	HAWAIIAN GARDENS CASINO				HAWAIIAN GARDENS	CA	90716	(562) 860-8890	1/1/2013 12:00:00 AM	INDEFINITE	ATTORNEY GENERAL, GOVERNOR'S OFFICE, CALIFORNIA GAMBLING CONTROL COMMISSION	GAMING ISSUES						
1717031	1	2	LEMP	F601P2A		SAN DIEGO, COUNTY OF				SAN DIEGO	CA	92101	(619) 531-5202	1/1/2013 12:00:00 AM	01/01/2013-12/31/2014	GOVERNOR, LEGISLATURE (BOTH HOUSES), HOUSING BUSINESS & TRANSPORTATION AGENCY, INTEGRATED WASTE AGENCY, CALIF ENVIRONMENTAL PROTECTION AGENCY, DEPT OF FORESTRY &  SEE ATTACHMENT: A99FAA5A	LEGISLATION RELATED TO COUNTY AND GOVERNMENT ISSUES						
1718481	6	9	LEMP	F601P2A		CITY OF INGLEWOOD				INGLEWOOD	CA	90301-1750	(310) 412-5300	12/1/2012 12:00:00 AM	ONGOING	ALL	LEGISLATION AND REGULATIONS RELATED TO LOCAL GOVERNMENT						
1721015	12	43	LEMP	F601P2A	C26583	NATIONAL ELECTRICAL MANUFACTURERS ASSOCIATION				ALEXANDRIA	VA	22314	(703) 684-1110	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CAL-EPA, DEPT. OF TOXIC SUBSTANCES CONTROL, DEPT. OF RESOURCES RECYCLING AND RECOVERY (CALRECYCLE)	ANY RELATED BATTERY RECYCLING LEGISLATION AND EXTENDED PRODUCER RESPONSIBILTY						
1718481	6	28	LEMP	F601P2A		LANGUAGE STUDIES INTERNATIONAL				SAN DIEGO	CA	92101	(619) 564-5454	12/1/2012 12:00:00 AM	ONGOING	ALL	LEGISLATION AND REGULATIONS RELATED TO EDUCATION						
1723383	19	22	LEMP	F601P2A		PHADIA US INC., A PART OF THERMO FISHER SCIENTIFIC				PORTAGE	MI	49002	(860) 209-6193	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CARE SERVICES, HEALTH & HUMAN SERVICES AGENCY	HEALTH CARE TESTING						
1719489	48	19	LEMP	F601P2A	1317650	DALE SCOTT & COMPANY				SAN FRANCISCO	CA	94108	(415) 956-1030	7/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	FINANCIAL ADVISORY						
1719489	48	62	LEMP	F601P2A	1313808	TESLA MOTORS, INC.				PALO ALTO	CA	94304	(650) 681-5000	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION, CA AIR REOURCES BOARD	ZERO-EMISSION VEHICLES						
1915238	0	13	LEMP	F601P2A		Technology Association of America, Inc (Tech America)				Arlington	VA	22209		1/1/2013 12:00:00 AM	Month to month	Legislature, Governors Office, Board of Equalization							
1918814	0	15	LEMP	F601P2A	E00301	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS				Sacramento	CA	95814	916   441-5351	1/1/2015 12:00:00 AM	ONGOING	GOVERNOR, LEGISLATURE, DEPT. OF CONSUMER AFFAIRS, TREASURER'S OFFICE	PRACTICE OF ACCOUNTANCY						
1715160	23	33	LEMP	F601P2B		Umarex USA, Inc.				FORT SMITH	AR	72916	(479) 646-4210	1/1/2013 12:00:00 AM	on-going	See Attached Memo. SEE ATTACHMENT: ACAD89EF	See Attached Memo. SEE ATTACHMENT: ICAD89EF	1295679	Gerald H. Upholt	Sacramento	CA	95821-3609	(916) 384-5813
1720432	34	20	LEMP	F601P2A		Santa Margarita Water District				Mission Viejo	CA	92690	949-459-6601	1/1/2013 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Water Resources California Environmental Protection Agency (CALEPA) Water Resources Control Board Department of Finance	Public Water Agency						
1720824	8	20	LEMP	F601P2B	C26412	Turlock Irrigation District				Turlock	CA	95381	209/883-8364	1/1/2009 12:00:00 AM	Ongoing	Legislature Governor's Office Water Resources Agency Business Transportation & Housing Agency Trade and Commerce Agency.	Electric utility rate deregulation and water-related issues.	F24082	The Apex Group	Sacramento	CA	95814	916/444-3116
1722463	2	2	LEMP	F601P2A	E24540	AMERICAN COUNCIL OF ENGINEERING COMPANIES OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 441-7991	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING	INFRASTRUCTURE AND GENERAL ENGINEERING						
