FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1719489	5	28	LEMP	F601P2A	C22112	MARTINEZ, CITY OF				MARTINEZ	CA	94553	(925) 372-3505	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE; GOVERNOR'S OFFICE; BUSINESS, TRANSPORTATION & HOUSING; DEPT. OF REAL ESTATE	LOCAL GOVERNMENT ENTITIES						
1750172	3	4	LEMP	F601P2A	1314081	DUBCOFF	GARY K.			SAN FRANCISCO	CA	94114	(415) 934-8800	1/1/2013 12:00:00 AM	INDEFINITE	DEPARTMENT OF CORRECTIONS, BOARD OF PRISON TERMS & GOVERNOR'S OFFICE	ISSUES RELATING TO PRISONERS						
1721015	3	6	LEMP	F601P2A		AMERICAN SAFETY COUNCIL				ORLANDO	FL	32804	(800) 292-5080	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CA HIGHWAY PATROL, DEPT. OF MOTOR VEHICLES	VIDEO AND INTERNET-BASED TRAFFIC VIOLATOR SCHOOLS.						
1721203	3	23	LEMP	F601P2A	1332069	Eagle Foods, Inc. dba La Raza Foods/Hot Taco, LLC				Sun Valley	CA	91352	818 983-1120	1/1/2011 12:00:00 AM									
1720640	6	7	LEMP	F601P2A	1317934	CARCO GROUP, ONC.				HOLTSVILLE	NY	11742	(613) 862-9300	1/1/2013 12:00:00 AM	INDEFINITE	DEPT. OF INSURANCE, DEPT. OF MOTOR VEHICLES, BUREAU OF AUTOMOTIVE REPAIR	AUTO MILEAGE VERIFICATION						
1718323	9	36	LEMP	F601P2A	1282186	GEP ADMINISTRATIVE SERVICES, INC. (dba ENTERTAINMENT PARTNERS)				Burbank	CA	91504	818   955-6018	1/1/2013 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, EMPLOYMENT DEVELOPMENT DEPT	LABOR AND EMPLOYMENT TAX ISSUES						
1720571	10	37	LEMP	F601P2A	1285425	WESTERN MUNICIPAL WATER DISTRICT				RIVERSIDE	CA	92518	(951) 571-7250	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY, RESOURCES AGENCY, STATE WATER RESOURCES CONTROL BOARD, DEPARTMENT OF WATER RESOURCES	WATER DISTRICT ISSUES, WATER SUPPLY, AND WATER QUALITY ISSUES, STATE BUDGET AND FINANCE ISSUES						
1721199	8	7	LEMP	F601P2A		Caesars Entertainment Operating Company, Inc.				Las Vegas	NV	89109	(702) 407-6000	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor	Internet gaming						
1721230	5	27	LEMP	F601P2A	1307154	TOYOTA MOTOR NORTH AMERICA, INC.				WASHINGTON	DC	20005	(202) 463-6845	1/1/2013 12:00:00 AM	INDEFINITE	STATE LEGISLATURE, GOVERNOR'S OFFICE	AUTOMOTIVE, TRANSPORTATION, TAX AND BUSINESS ISSUES						
1722281	3	4	LEMP	F601P2A	C20613	AVIS BUDGET GROUP, INC.				PARSIPPANY	NJ	07054	(973) 496-3532	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, ATTORNEY GENERAL'S OFFICE	RENTAL CAR ISSUES						
1721203	4	8	LEMP	F601P2A	C27333	California City Management Foundation				El Cajon	CA	92020	(619) 303-8068	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL7	Issues relating to City Management						
1721617	13	35	LEMP	F601P2A	1252761	CTIA-THE WIRELESS ASSOCIATION				WASHINGTON	DC	20036	202-785-0081	1/20/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE CPUC	CELLULAR TELECOMMUNICATIONS						
1718323	11	40	LEMP	F601P2A	E24530	JOHNSON & JOHNSON SERVICES, INC. AND AFFILIATED ENTITIES				Sacramento	CA	95814	916   443-0104	1/1/2013 12:00:00 AM	UNKNOWN	See Attachment A3	REPRESENTATION OF REGULATORY AND LEGISLATIVE INTERESTS IN CALIFORNIA						
1721595	2	6	LEMP	F601P2A	F00948	National Railroad Passenger Corporation (Amtrak)				Oakland	CA	94607	510-238-2671	1/1/2013 12:00:00 AM	Ongoing	Gov's Ofc/Legislature/DOF/CalTrans/BTH/PUC/EPA/CTC/High-Speed Rail Authority 	Matters affecting passenger rail service.						
1721101	11	15	LEMP	F601P2A	C26277	ORACLE AMERICA, INC.				San Rafael	CA	94901	415-389-6800	1/1/2013 12:00:00 AM	2013-2014	Executive Branch; State Legislature	Technology Issues						
1752380	5	13	LEMP	F601P2A		Emery Unified School District				Emeryville	CA	94608	510/601-4904	12/3/2012 12:00:00 AM	Indefinite	See Attached List	School Facilities / Funding Issues						
1720704	1	12	LEMP	F601P2A		CALIFORNIA WIND ENERGY ASSOCIATION, THE				BERKELEY	CA	94710	(510) 845-5077	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, ADMINISTRATION AND CALIFORNIA ENERGY COMMISSION	WIND ENERGY GENERATORS, EQUIPMENT MANUFACTURERS AND RELATED BUSINESS						
1723383	4	2	LEMP	F601P2A	1331091	AGUSTAWESTLAND PHILADELPHIA CORPORATION				PHILADELPHIA	PA	19114	(215) 281-1440	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CAL FIRE, DEPARTMENT OF GENERAL SERVICES, EMERGENCY MANAGEMENT AGENCY	TO SELL OR LEASE HELICOPTERS TO THE STATE OF CALIFIORNIA						
1717753	14	3	LEMP	F601P2A		California Solar Energy Industries Association				Sacramento	CA	95814	(916) 204-9785	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Public Utilities Commission, California Energy Commission, California Air Resources Board, Resources Agency	Solar energy, energy efficiency, energy utilities, labor, local government						
1721203	9	56	LEMP	F601P2A	C00715	Rosemead, City of				Rosemead	CA	91770-1787	(626) 569-2100	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL54	Issues relating to local government.						
1722281	7	26	LEMP	F601P2A		NATIONAL REVERSE MORTGAGE LENDERS ASSOCIATION				WASHINGTON	DC	20036	(202) 939-1776	4/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	REVERSE MORTGAGE LENDERS						
1721288	12	1	LEMP	F601P2A	C24436	3M				ST. PAUL	MN	55144-1000	(651)733-3229	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, all state agencies	Issues relating to products manufactured by 3M						
1723289	3	5	LEMP	F601P2A	C26301	GLENN-COLUSA IRRIGATION DISTRICT				WILLOWS	CA	95988	(530) 934-8881	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE	WATER ISSUES						
1717560	1	9	LEMP	F601P2A		Redondo Beach, City of				Redondo Beach	CA	90277	(310) 372-1171	1/1/2013 12:00:00 AM	01/01/2013-12/31/2014	State Legislature & Governor	City Government						
1722364	13	11	LEMP	F601P2A		CID Management				Westlake Village	CA	91361	866-301-6568	2/8/2013 12:00:00 AM	02/08/2013 - 06/30/2013	State Legislature, Governor's Office, Department of Insurance, Department of Industrial Relations.	Issues affecting utilization review firms providing services to CA's workers' comp system.						
1717753	8	27	LEMP	F601P2A		Southern California Public Power Authority (SCPPA)				Glendora	CA	91740	(626) 793-9364	1/1/2013 12:00:00 AM	12/31/2013	State Legislature, Governor's Office, California Energy Commission, Public Utilities Commission, Air Resources Board, CAL EPA	Public utilities, Energy, Local Government, Labor						
1721230	8	15	LEMP	F601P2A	1353329	INTEGRITY DOCUMENT SOLUTIONS, INC.				ALEXANDRIA	VA	22314	(703) 684-1110	1/1/2013 12:00:00 AM	INDEFINITE	CA LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF FINANCE, HEALTH & HUMAN SERVICES AGENCY	DOCUMENT MANAGEMENT SERVICES COMPANY FOR HEALTH FACILITIES, LEGAL OFFICES AND INSURANCE COMPANIES						
1715160	16	23	LEMP	F601P2A		Outdoor Sportsmen's Coalition of California				Fresno	CA	93712	(559) 225-6962	1/1/2013 12:00:00 AM	on-going	See Attached Memo. SEE ATTACHMENT: A55B7EE8	Hunting and sporting issues, land management.						
1722352	9	15	LEMP	F601P2A	1312218	Global Tel*Link				Reston	VA	20190	(866) 375-0058	1/1/2013 12:00:00 AM	Indefinite	Governor, Legislature, California Department of Corrections and Rehabilitation	Provide telephone communications for those who are incarcerated.						
1718892	19	5	LEMP	F601P2A	C26679	California Association of Local Conservation Corps				Sacramento	Ca	95814	9165581516	1/1/2013 12:00:00 AM	OPEN	State legislature Resources Agency Department of Forestry Dept. of Conservation California Conservation Corps Dept. of Parks and Rec Governor's office.	Protect funding for local conservation corps.						
1718323	26	1	LEMP	F601P2A	1243066	1-800 CONTACTS, INC				Draper	UT	84020	801  924-9800	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CONSUMER AFFAIRS, STATE & CONSUMER SERVICES AGENCY, BUSINESS, TRANSPORTATION & HOUSING AGENCY, CA MEDICAL BOARD	LEGISLATION RELATING TO CONTACT LENSES AND BOARD OF OPTOMETRY						
1720704	4	31	LEMP	F601P2A	1243817	RETIREMENT OPTIONS FOR PROFESSIONAL EDUCATORS				SAN FRANCISCO	CA	94117	(415) 928-0992	4/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE	TEACHER RETIREMENT PLANS						
1716540	13	26	LEMP	F601P2A		City of East Palo Alto				East Palo Alto	CA	94303	650-853-3100	10/1/2013 12:00:00 AM	unknown	Legislature, Governor	Municipal government operations.						
1720287	4	23	LEMP	F601P2A	C01479	California Park & Recreation Society				Sacramento	CA	95832	916-665-2777	1/1/2013 12:00:00 AM	Open	Resources Health Services Forestry Conservation CAl EPA Air Resources  Finance Governors Office Legislature Dept of Parks and Recreation CalRecycle Cal Trans Dept of Housing and Community Dev	Encourage and assist the advancement and development of parks and recreation facilities and services						
1716540	12	9	LEMP	F601P2A	E24636	California Water Service Company				San Jose	CA	95112-4598	408-367-8200	12/3/2012 12:00:00 AM	unknown	Legislature, Governor's Office, CA Public Utilities Commission	Matters pertaining to water supply.						
1719999	7	47	LEMP	F601P2A		BALDWIN PARK UNIFIED SCHOOL DISTRICT				BALDWIN PARK	CA	91706	626-962-3311	7/1/2013 12:00:00 AM	ONGOING	CALIFORNIA'S STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION	K12 EDUCATION						
1790751	6	47	LEMP	F601P2B		REGENCY PROPERTIES, L.P.				LA JOLLA	CA	92037	(858) 605-2700	8/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, LABOR & WORKFORCE DEVELOPMENT AGENCY, BUSINESS, CONSUMER SERVICES HOUSING AGENCY AND THEIR AGENCIES	ISSUES RELATED TO: AB 52 AND OTHER BUSINESS ISSUES	1325943	MERCURY PUBLIC AFFAIRS	SACRAMENTO	CA	95814	(916) 444-1380
1720177	5	5	LEMP	F601P2A		International Association of Plumbing & Mechanical Officials				Ontario	CA	91761	(909) 472-4100	1/1/2013 12:00:00 AM	Indefinite	See memo below. SEE ATTACHMENT: A62A7B8B	See memo below. SEE ATTACHMENT: I62A7B8B						
1723383	7	20	LEMP	F601P2A		PARTNERSHIP HEALTHPLAN OF CALIFORNIA				FAIRFIELD	CA	94534	(707) 863-4240	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, HEALTH & HUMAN SERVICES AGENCY, DEPARTMENT OF HEALTH CARE SERVICES, DEPARTMENT OF FINANCE	STATE REIMBURSEMENT FOR PUBLIC HEALTH EXPENDITURES AND RELATED ISSUES						
1715160	6	16	LEMP	F601P2A		Crosman Corporation				Bloomfield	NY	14469	(800) 724-7486	1/1/2013 12:00:00 AM	on-going	See Attached Memo. SEE ATTACHMENT: AD298393	See Attached Memo. SEE ATTACHMENT: ID298393						
1722352	7	13	LEMP	F601P2A	1279564	Emery Unified School District				Emeryville	CA	94608	(510) 601-4915	1/1/2013 12:00:00 AM	1/1/2013 - 6/30/2013	Governor, Legislature, Natural Resources Agency, Strategic Growth Council, Department of Education, State Board of Education	School interests						
1721288	20	9	LEMP	F601P2A	C01279	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS				SACRAMENTO	CA	95814	916-441-2629	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, attached list of state depts employing professional scientists	Issues relating to state employment, retirement and professional scientists						
1723383	6	20	LEMP	F601P2A		PARTNERSHIP HEALTHPLAN OF CALIFORNIA				FAIRFIELD	CA	94534	(707) 863-4240	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, HEALTH & HUMAN SERVICES AGENCY, DEPARTMENT OF HEALTH CARE SERVICES, DEPARTMENT OF FINANCE	STATE REIMBURSEMENT FOR PUBLIC HEALTH EXPENDITURES AND RELATED ISSUES						
1717613	9	15	LEMP	F601P2A		Sacramento Regional Transit District				Sacramento	CA	95816	(916) 321-2800	1/1/2013 12:00:00 AM	Open	Legislature, Governor?s Office, Department of Finance, Caltrans, CTC, BT&H	Public Transit						
1716540	21	16	LEMP	F601P2A	1351674	SideCar Technologies Inc.				San Francisco	CA	94104	415-707-9059	12/3/2012 12:00:00 AM	unknown	Gov's Off., Energy Comm.,CA PUC,Legis.,Bus/Trans/Housing Ag.,CA Highway Patrol	Technology and marketplace issues impacting ridesharing and carpooling.						
1720287	6	36	LEMP	F601P2B	1329105	Nature Works LLC				Minnetonka	MN	55345	952-742-0610	1/1/2013 12:00:00 AM	Open	CA Dept of Resource Recovery and Recycling Administration Cal EPA Dept of Toxic Substances Control Legislature	Manufacture Bioplastic Resin	1254356	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884
1717753	26	1	LEMP	F601P2A		California Tribal Business Alliance				Sacramento	CA	95814	(916) 346-4205	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Attorney General, Department of Justice	Tribal governments, tribal gaming, gaming in California						
1721288	37	25	LEMP	F601P2A	C00707	RETIRED PUBLIC EMPLOYEES ASSOCIATION				SACRAMENTO	CA	95814	(916)441-7732	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, CalPERS, Dept of Personnel Admn, Dept. of Aging	Issues relating to retired public employees who are members of Public Employees Retirement System						
1827262	0	1	LEMP	F601P2B	E24676	BLUE SHIELD OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 552-2962	2/17/2014 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF INSURANCE, DEPARTMENT OF MANAGED HEALTH CARE, DEPARTMENT OF HEALTH & HUMAN SERVICES	LEGISLATION AND REGULATION RELATING TO HEALTH CARE INSURANCE AND HEALTH CARE SERVICE PLANS	1326557	WEIDEMAN GROUP, INC.	SACRAMENTO	CA	95814	916   600-2288
1721288	38	3	LEMP	F601P2A	E00663	AT&T Inc. and its Affiliates				Sacramento	CA	95814	(916) 341-3400	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, PUC	Issues relating to utilities/telecommunications						
1720650	2	4	LEMP	F601P2A		ExxonMobil Corp				Sacramento	CA	95814	(916) 444-7858	1/1/2013 12:00:00 AM	unknown	CA Public Utility Commission, CA Energy Div., CA Air Resource Board, Legislature	Exploration, production, transportation & sale of crude oil & natural gas;  SEE ATTACHMENT: IEDD365A						
1721288	29	1	LEMP	F601P2A	C24436	3M				ST. PAUL	MN	55144-1000	(651)733-3229	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, all state agencies	Issues relating to products manufactured by 3M						
1718323	36	64	LEMP	F601P2A	1224161	VISALIA, CITY OF 				Visalia	CA	93291	559-713-4332	1/1/2013 12:00:00 AM	UNKNOWN	HEALTH AND HUMAN SERVICES AGENCY, LEGISLATURE, CAL-EPA, BUSINESS, TRANSPORTATION & HOUSING AGENCY, HIGH SPEED RAIL AUTHORITY, RESOURCES AGENCY, GOVERNOR, DEPT. OF TOXIC SUBSTANCE CONTROL	TOXICS, REDEVELOPMENT, LABOR AND PUBLIC EMPLOYEES						
1721288	39	11	LEMP	F601P2A	C00546	California Dental Hygienists Association				Sacramento	CA	95825	(916) 485-5875	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Health Services, Consumer Affairs, Office of Statewide Health Planning & Development	Issues relating to dental care and allied health professionals						
1721617	17	34	LEMP	F601P2A	1252761	CTIA-THE WIRELESS ASSOCIATION				WASHINGTON	DC	20036	202-785-0081	1/20/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE CPUC	CELLULAR TELECOMMUNICATIONS						
1721373	2	3	LEMP	F601P2A	1352254	RECURRENT ENERGY, LLC				SAN FRANCISCO	CA	94702	(415) 675-1500	1/1/2013 12:00:00 AM	INDEFENITE	LEGISLATURE, GOVERNOR'S OFFICE, PUBLIC UTILITIES COMMISSION	SOLAR ENERGY ISSUES						
1719478	11	11	LEMP	F601P2A	1355499	CALIFORNIA COUNCIL OF NONPROFIT ORGANIZATIONS, INC.				ELK GROVE	CA	95758	(916)   402-1967	2/6/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, CALIFORNIA STATE LEGISLATURE, CALIFORNIA ATTORNEY GENERAL	TORT AND CIVIL PROCEDURE LEGISLATION						
1718323	29	54	LEMP	F601P2A	1315917	SAN MATEO COUNTY COMMUNITY COLLEGE DISTRICT				San Mateo	CA	94402	650   358-6790	1/1/2013 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF FINANCE, SUPERINTENDENT OF PUBLIC INSTRUCTION, CA COLLEGES CHANCELLOR'S OFFICE	LEGISLATIVE ADVOCACY IN CONNECTION WITH FUNDING FOR COMMUNITY COLLEGE DISTRICT						
1718892	23	13	LEMP	F601P2A	C27766	The Ocean Conservancy				Santa Cruz	CA	95060	(415) 979-0900	1/1/2013 12:00:00 AM	OPEN	State Legislature Governor's office Ocean Protection Council Dept. of Fish and Game Fish and Game Commission Natural Resources Agency.	Ocean-related environmental issues						
1721288	30	51	LEMP	F601P2A	1334280	City of Cupertino				Cupertino	CA	95014		2/19/2091 12:00:00 AM	Indefinite	Legislature, Governor's Office	Issues of concern to city government						
1720571	28	20	LEMP	F601P2A	C25462	DELOITTE LLP				NEW YORK	NY	10112	(212) 492-4000	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSUMER AFFAIRS, BOARD OF ACCOUNTANCY, BOARD OF EQUALIZATION	TAX ISSUES, ACCOUNTING PRACTICE ISSUES, GENERAL BUSINESS ISSUES						
1721203	15	33	LEMP	F601P2A	C28133	IRVINE, CITY OF				Irvine	CA	92623-9575	(949) 724-6000	6/20/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL32	Issues relating to local government						
1720432	14	25	LEMP	F601P2A		American Rental Association				Washington	DC	20005	202-289-4460	1/1/2013 12:00:00 AM	Ongoing	Legislature Governor's Office California Environmental Protection Agency Business Transportation & Housing Agency CalTrans	Rental Equipment						
1720571	25	28	LEMP	F601P2A	1235095	GRANVILLE HOMES				FRESNO	CA	93711	(559)  436-0900	3/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	CONSTRUCTION LITIGATION REFORM AND CONSUMER PROTECTION						
1720883	1	23	LEMP	F601P2A		Siemens Corporation				Washington	DC	20001	(202) 434-4800	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration; Department of General Services	Legislation and regs impacting technology healthcare and infrastructure.						
1720883	1	26	LEMP	F601P2B		Kern County				Bakersfield	CA	93301	(805) 868-3198	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration	Legislation and regulations impacting the county/local government.	F00662	Shaw/Yoder/Antwih, Inc.	Sacramento	CA	95814	(916) 446-4656
1822553	0	13	LEMP	F601P2A	C01611	Recording Industry Association of America				Washington	DC	20036	202 857-9603	1/1/2007 12:00:00 AM	2007-8 session	Legislature, Governor, Dept. of Justice Supertindant of Public Instruction	Issues related to recording industry; Manufacturing; Standards for conduct						
1719489	9	3	LEMP	F601P2A	1334638	ALAMEDA COUNTY TRANSPORTATION COMMISSION				OAKLAND	CA	94612	(510 ) 893-3347	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALTRANS	TRANSPORTATION						
1721203	12	3	LEMP	F601P2A	1349353	Atascadero, City of				Atascadero	CA	93422	(805) 461-5000	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL2	Issues relating to local government.						
1718323	35	11	LEMP	F601P2A	C26599	CALIFORNIA ASSOCIATION FOR BEHAVIOR ANALYSIS				Morro Bay	CA	93442	831   462-9620	1/1/2013 12:00:00 AM	UNKNOWN	DEPT. OF EDUCATION, LEGISLATURE, DEPT. OF FINANCE, GOVERNOR	HEALTH CARE AND LICENSING ISSUES; PROPOSED REGULATIONS NON-PUBLIC SCHOOLS						
1722281	21	23	LEMP	F601P2A		MARS, INCORPORATED				Mt. Olive	NJ	07828	(973) 448-3227	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	RETAIL AND MANUFACTURING						
1721288	47	30	LEMP	F601P2A	1252942	American Massage Therapy Association - California Chapter				Woodland	CA	95695	(530) 661-1950	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office	Issues of interest to massage therapists						
1718892	29	3	LEMP	F601P2A	C26679	California Association of Local Conservation Corps				Sacramento	Ca	95814	9165581516	1/1/2013 12:00:00 AM	OPEN	State legislature Resources Agency Department of Forestry Dept. of Conservation California Conservation Corps Dept. of Parks and Rec Governor's office.	Protect funding for local conservation corps.						
1719926	5	3	LEMP	F601P2A	1282782	APPLIED MATERIALS				SANTA CLARA	CA	95054	(408) 563-4321	1/1/2013 12:00:00 AM	1/1/2013 - 12/31/2014	LEGISLATURE AND GOV'S OFFICE	ISSUES REGARDING MANUFACTURING AND BUSINESS						
1718323	38	49	LEMP	F601P2A	C26878	ORANGE COUNTY FIRE AUTHORITY				Irvine	CA	92602	714   573-6048	3/1/2013 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, CONTROLLER, DEPT. OF FINANCE, CalFIRE, STATE FIRE MARSHALL	PUBLIC SAFETY ISSUES						
1722281	22	25	LEMP	F601P2A	1359260	NATIONAL COFFEE ASSOCIATION				NEW YORK	NY	10006	(212) 766-4007	8/1/2013 12:00:00 AM	INDEFINITELY	LEGISLATURE, GOVERNOR'S OFFICE, CAL EPA, OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, ATTORNEY GENERAL'S OFFICE	TRADE AND RETAIL ISSUES AFFECTING THE COFFEE INDUSTRY						
1718323	33	1	LEMP	F601P2A	1243066	1-800 CONTACTS, INC				Draper	UT	84020	801  924-9800	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CONSUMER AFFAIRS, STATE & CONSUMER SERVICES AGENCY, BUSINESS, TRANSPORTATION & HOUSING AGENCY, CA MEDICAL BOARD	LEGISLATION RELATING TO CONTACT LENSES AND BOARD OF OPTOMETRY						
1715160	19	12	LEMP	F601P2A		California Society of Association Executives				ROSEVILLE	CA	95661	(916) 443-8980	1/1/2013 12:00:00 AM	on-going	See Attached Memo. SEE ATTACHMENT: A125CDA4	Nonprofit and association related issues.						
1720571	39	10	LEMP	F601P2A	E00243	CALIFORNIA MANUFACTURERS AND TECHNOLOGY ASSOCIATION				SACRAMENTO	CA	95814	(916) 441-5420	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT M	DRINKING WATER REGULATIONS						
1718323	42	41	LEMP	F601P2A	1363098	LYTX, INC. 				San Diego	CA	92123	858-380-3008	1/13/2014 12:00:00 AM	ON GOING	CA STATE TRANSPORTATION AGENCY, DEPT. OF MOTOR VEHICLES, ATTORNEY GENERAL'S OFFICE, GOVERNOR, LEGISLATURE	CONCERNING LEGISLATIVE AND ADMINISTRATIVE ADVOCACY						
1719489	17	40	LEMP	F601P2A	E24732	PFIZER INC.				SACRAMENTO	CA	95814	(916) 557-1177	1/1/2013 12:00:00 AM	INDEFINITE	CONSUMER AFFAIRS, RESOURCES AGENCY, BOARD OF PHARMACY, ATTORNEY GENERAL, CONTROLLER, TREASURER, LEGISLATURE, DOF, GOV' OFFICE, HEALTH SERVICES, CALPERS, CALSTRS	HEALTH SERVICES, HEALTHCARE						
1719489	16	38	LEMP	F601P2A	C00848	PERSONAL CARE PRODUCTS COUNCIL				WASHINGTON	DC	20036	(202) 331-1770	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CA AIR RESOURCES BOARD	PERSONAL CARE PRODUCTS						
1719489	24	64	LEMP	F601P2A	1348644	ZYNGA INC.				SAN FRANCISCO	CA	94103	(414) 445-4201	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ON-LINE GAMING						
1790751	17	37	LEMP	F601P2A		INTELLIGENT FABRIC TECHNOLOGIES (NORTH AMERICA) INC.				MARKHAM	ON	95814	(905) 752-0566	4/12/2013 12:00:00 AM	INDEFINITE	DEPT OF PESTICIDE REGULATIONS, RESOURCES AGENCY, CALEPA, GOVERNOR'S OFFICE	ISSUES RELATED TO: PESTICIDE REGULATION						
1719489	17	51	LEMP	F601P2A	1284568	TAHOE REGIONAL PLANNING AGENCY				STATELINE	NV	89449	(775) 589-5226	4/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	LAKE TAHOE CONSERVATION						
1721101	20	11	LEMP	F601P2A	C28323	HERZOG CONTRACTING CORPORATION				Long Beach	CA	90806	562-595-7414	1/1/2013 12:00:00 AM	2013-2014	Executive Branch; State Legislature	Construction projects in California						
1719489	31	21	LEMP	F601P2A	1321058	DISH NETWORK, LLC				ENGLEWOOD	CO	80112	(703) 684-1110	2/15/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	SATELLITE TV						
1723289	9	2	LEMP	F601P2A	1365575	ALSIP ACQUISITION LLC dba FUTUREMARK PAPER GROUP				ALSIP	IL	60803	(708) 272-8700	3/1/2014 12:00:00 AM	INDEFINITE	LEGISLATURE'S, GOVERNOR'S OFFICE	RECYCLED PAPER ISSUES						
1722364	25	3	LEMP	F601P2A	1345275	American Fidelity Corporation				Oklahoma City	OK	73106	405-416-8506	1/1/2013 12:00:00 AM	01/01/2013 - 12/31/2014	State Legislature, Governor's Office, Attorney General, Dept. of Insurance, Dept. of Education, Superintendent of Public Instruction.	403(b) investment plans for teachers and employees of K-14.						
1719489	31	61	LEMP	F601P2A	1357392	YGRENE ENERGY FUND, INC.				SANTA ROSA	CA	95401	(707) 527-0849	4/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	CLEAN ENERGY FINANCING						
1721288	48	41	LEMP	F601P2A		Off Road Business Association				Bakersfield	CA	93301	(661) 323-1464	2/1/2013 12:00:00 AM	Indefinite	Legislature, Governor's Office	Off road recreation equipment businesses						
