FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1718323	25	26	LEMP	F601P2A	1360103	CULTURAL CARE AU PAIR				Cambridge	MA	02141	800   333-6056	8/26/2013 12:00:00 AM	UNKNOWN	EMPLOYMENT DEVELOPMENT DEPT, LABOR AND WORKFORCE DEVELOPMENT AGENCY, LEGISLATURE, GOVERNOR	Amendment to SB 516						
1790751	7	49	LEMP	F601P2B		FOCIL-MB, LLC AS MANAGED BY MISSION BAY DEVELOPMENT GROUP LLC				SAN FRANCISCO	CA	94158	(415) 415-2151	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE	ISSUES RELATED TO: REDEVELOPMENT	1316259	NIEMELA CAPTIOL CONCEPTS	SACRAMENTO	CA	95814	(916) 503-2393
1715160	11	38	LEMP	F601P2B		CALIFORNIA COLLABORATION FOR YOUTH				SACRAMENTO	CA	95816	(916) 447-7341	7/1/2013 12:00:00 AM	ON GOING	CALIFORNIA STATE BOARD OF EQUALIZATION, CALIFORNIA STATE GOVERNOR, CALIFORNIA STATE LEGISLATURE, SB 323	SEE ATTACHMENT: IF915F9D	F00957	SACRAMENTO ADVOCACY	SACRAMENTO	CA	95816	(916) 447-7341
1721288	26	11	LEMP	F601P2A	C00546	California Dental Hygienists Association				Sacramento	CA	95825	(916) 485-5875	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Health Services, Consumer Affairs, Office of Statewide Health Planning & Development	Issues relating to dental care and allied health professionals						
1718892	19	12	LEMP	F601P2A	1302880	Monterey Bay Aquarium Foundation				Monterey	CA	93940	(831) 648-4808	1/1/2013 12:00:00 AM	OPEN	Legislature; Governor's office; Ocean Protection Council; Coastal Commission; Resources Agency	Ocean-related environmental and conservation issues.						
1721101	17	10	LEMP	F601P2A	C21366	Hebrew Home for Aged Disabled, Doing Business as Jewish Home of San Francisco				San Francisco	CA	94112	415-469-2212	2/1/2013 12:00:00 AM	2013-2014	Executive Branch; State Legislature	Budget issues						
1721101	17	27	LEMP	F601P2A	1236659	WESTERN INDEPENDENT REFINERS ASSOCIATION				Los Angeles	CA	90065	310-312-4353	1/1/2013 12:00:00 AM	2013-2014	Governor's office; State Legislature	Petroleum						
1720537	4	6	LEMP	F601P2A	C24678	CALIFORNIA TEACHERS OF ENGLISH TO SPEAKERS OF OTHER LANGUAGES				Fountain valley	CA	92708	(559)366-4936	1/1/2009 12:00:00 AM	Unknown	LEGISLATURE, GOVERNOR, STATE DEPARTMENTS OF FINANCE AND EDUCATION, STATE BOARD OF EDUCATION, COMMISSION ON TEACHER CREDENTIALING, LEGISLATIVE ANALYST.	LEGISLATION RELATING TO STUDENTS OF OTHER LANGUAGES IN PUBLIC SCHOOLS						
1722352	15	15	LEMP	F601P2A	1279565	Emeryville, City of				Emeryville	CA	94608	(510) 596-4371	1/1/2013 12:00:00 AM	1/1/2013 - 6/30/2013	Governor, Legislature, Department of Finance, Natural Resources Agency, Strategic Growth Council	Municipal Government						
1720883	5	25	LEMP	F601P2A		School Innovations and Achievement				El Dorado Hills	CA	95762	(800) 487-9234	2/10/2014 12:00:00 AM	Indefinite	Legislature, Governor's Office and all Administrative Agencies, Attorney General's Office, Superintendent of Public Instruction, State Board of Education.	Development of software solutions						
1720883	5	27	LEMP	F601P2B		Butte County				Oroville	CA	95965	(530) 538-7224	1/1/2013 12:00:00 AM	Ongoing	State Legislature and Governor's Administration	Legislation and regulations impacting county government	1246828	Strategic Local Government Services, LLC	Sacramento	CA	95814	(916) 441-1850
1717753	32	23	LEMP	F601P2A		Consumer Attorneys of California				Sacramento	CA	95814	(916) 772-6902	4/9/2013 12:00:00 AM	10/31/2013	State Legislature, Governor's Office	legal						
1719999	10	17	LEMP	F601P2A		SCHOOL EMPLOYERS ASSOCIATION OF CALIFORNIA				IRVINE	CA	92612-1317	949-387-1869	7/1/2012 12:00:00 AM	ONGOING	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION	K12 EDUCATION						
1721288	38	48	LEMP	F601P2A		Upper San Gabriel Valley Municipal Water District				Monrovia	CA	91016	(626) 443-2297	6/15/2013 12:00:00 AM	indefinite	Legislature, Governor's Office	Providing imported water for groundwater recharge and domestic consumption 						
1722281	24	1	LEMP	F601P2A	C27638	24 HOUR FITNESS				SAN RAMON	CA	94583	(925) 543-3100	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF CONSUMER AFFAIRS ATTORNEY GENERAL	HEALTH AND FITNESS ISSUES REGULATIONS/REGUIREMENTS OF FITNESS CLUBS						
1721288	30	28	LEMP	F601P2A	1241115	San Francisco Police Officers Association				San Francisco	CA	94103	(415) 861-5060	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, Commission on Peace Officer Standards & Training, Dept of Justice, Attorney General's Office, CalPERS	Professional interests of peace officers and law enforcement						
1720883	6	24	LEMP	F601P2A		Transgender Law Center				San Francisco	CA	94102	(415) 865-0176	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration	Legislation and regs that impact healthcare reform implementation in LGBT.						
1718323	29	60	LEMP	F601P2A	1247153	VAVRINEK, TRINE, DAY & CO., LLP				Rancho Cucamonga	CA	91730	909  466-4410	1/1/2013 12:00:00 AM	UNKNOWN	CONTROLLER, DEPT. OF FINANCE, BOARD OF ACCOUNTANCY, LEGISLATURE	LEGISLATION AFFECTING THE AUDITING OF PUBLIC ENTITIES						
1718323	34	42	LEMP	F601P2A	C21546	MARIN COUNTY				San Rafael	CA	94903	415   499-6358	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, OFFICE OF PLANNING & RESEARCH, DEPT. OF CORRECTIONS AND REHABILITATION, DEPT. OF GENERAL SERVICES, RESOURCES AGENCY, DEPT. OF EDUCATION	COUNTY & GOVERNMENT ISSUES						
1720571	28	20	LEMP	F601P2A	C25462	DELOITTE LLP				NEW YORK	NY	10112	(212) 492-4000	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSUMER AFFAIRS, BOARD OF ACCOUNTANCY, BOARD OF EQUALIZATION	TAX ISSUES, ACCOUNTING PRACTICE ISSUES, GENERAL BUSINESS ISSUES						
1720571	28	37	LEMP	F601P2A		O'BRIEN GROUP				FOSTER CITY	CA	94404	(650) 377-0300	4/19/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	CONSTRUCTION LITIGATION REFORM AND CONSUMER PROTECTION						
1719107	8	7	LEMP	F601P2A	C26412	Turlock Irrigation District				Turlock	CA	95381-0940	209/883-8214	1/1/2011 12:00:00 AM	Ongoing	Legislature; Governor's Office; WRA; BTHA; Trade & Commerce Agency	Electric and water utility-related issues						
1721203	14	56	LEMP	F601P2A	C27749	RIDGECREST, CITY OF				Ridgecrest	CA	93555	(760) 371-3700	11/4/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL54	Issues relating to local government.						
1716540	20	12	LEMP	F601P2A	C21549	Foothill Eastern Transportation Corridor Agency				Irvine	CA	92618	949-754-3400	12/3/2012 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Regional transportation funding, constructing user fee road facilities.						
1721288	32	29	LEMP	F601P2A	E23991	UNITED SERVICES AUTOMOBILE ASSOCIATION (USAA)				SAN ANTONIO	TX	78288	(916) 552-6715	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office	Issues related to insurance and financial institutions						
1721288	36	8	LEMP	F601P2A	C00123	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN				SACRAMENTO	CA	95818	(916) 452-6751	1/1/2013 12:00:00 AM	indefinite	Legislature, Gov's Office, Depts of Highway Patrol, Personnel Administration, Caltrans, Motor Vehicles, CalPERS, State Personnel Board	Issues relating to state employment, retirement and law enforcement						
1721288	33	14	LEMP	F601P2A	C00692	California Public Securities Association				Pleasant Hill	CA	94523	(925) 687-5577	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, State Treasurer's Office	Issues affecting the issuance of tax exempt debt instruments by state and political subdivisions						
1720432	13	15	LEMP	F601P2A		Hewlett-Packard Company				Palo Alto	CA	94304	650-857-6315	1/1/2013 12:00:00 AM	Ongoing	Legislature Governor's Office Department of Conservation Cal Environmental Protection Agency Board of Equalization Department of Finance California Air Resources Board California Energy Commission Cal	Information Technology Products solutions & Services						
1718323	35	52	LEMP	F601P2A	C26818	SAG-AFTRA				Los Angeles	CA	90036	(323)954-1600	1/1/2013 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, BUSINESS, TRANSPORTATION & HOUSING AGENCY, ATTORNEY GENERAL'S OFFICE	COMMERCIAL CODE LEGISLATION, INTELLECTUAL PROPERTIES.						
1719999	8	41	LEMP	F601P2A		Contra Costa County Superintendents Coalition				Pleasant Hill	CA	94523	925-942-3388	7/1/2013 12:00:00 AM	ongoing	California's state legislature governor board of education department of education OPSC allocation board	K12 Education						
1720883	12	10	LEMP	F601P2A		City of San Carlos				San Carlos	CA	94070	(650) 802-4228	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration	Legislation and regulations impacting local city government.						
1717753	27	8	LEMP	F601P2A		First Solar, Inc.				Tempe	AZ	85281	(415) 935-2550	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, California Energy Commission, Public Utilities Commission, Dept. of Fish & Game, Dept. of Conservation	Solar energy, energy efficiency, energy utilities, renewable energy						
1721203	13	33	LEMP	F601P2A	C28133	IRVINE, CITY OF				Irvine	CA	92623-9575	(949) 724-6000	6/20/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL32	Issues relating to local government						
1717613	10	5	LEMP	F601P2A		General Motors Corporation				Detroit	MI	48265-3000	(313) 665-2979	1/1/2013 12:00:00 AM	Open	Legislature, Governor?s Office, Department of Finance, Caltrans, CTC, BT&H, CEC CA Air Resources Board, Resources Agency	Manufacturing, distribution & financing of motor vehicles,  SEE ATTACHMENT: I966E367						
1720832	10	12	LEMP	F601P2A		GlaxoSmithKline				Sacramento	CA	95814	(916) 443-6885	1/1/2013 12:00:00 AM	Ongoing	Legislature, Governor, Dept. Managed Health Care, Health & Human Services Agency, DPH, DGS, CDCR, CA Health Benefit Exchange, Dept. Health Care Services, CA Board of Pharmacy	Medi-Cal, Cal RX, privacy, tort reform, state bulk purchasing						
1720571	34	47	LEMP	F601P2A	E23788	THE WINE INSTITUTE				SAN FRANCISCO	CA	94105	(415) 356-7511	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ALCOHOL ISSUES						
1723289	9	10	LEMP	F601P2A		LATHROP HOLDINGS, LLC				LOS ANGELES	CA	90067	(310) 282-7905	3/15/2014 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	REAL ESTATE ISSUES						
1720287	8	41	LEMP	F601P2B	1350870	Heritage Plastics Inc.				Picayune	MS	39466	601-798-8663	1/1/2013 12:00:00 AM	Open	Governors Office Cal EPA Cal Recycle Legislature	Plastic film and bag issues. General California business topics and material issues.	1254356	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884
1790751	17	61	LEMP	F601P2B		NATIONAL FOOTBALL LEAGUE				NEW YORK	NY	10017	(212) 450-2000	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE	ISSUES RELATED TO: SPORTS FRANCHISES	F00845	GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814	(916) 448-8240
1720571	32	49	LEMP	F601P2A		UDACITY				MOUNTAIN VIEW	CA	94040	(650) 938-9090	1/18/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF EDUCATION	ONLINE EDUCATION						
1721230	17	9	LEMP	F601P2A	C22803	DARDEN RESTAURANTS, INC.				ORLANDO	FL	32837	(407) 245-6808	1/1/2013 12:00:00 AM	INDEFINITE	STATE LEGISLATURE, GOVERNOR'S OFFICE	ISSUES RELATED TO CASUAL DINING RESTAURANTS						
1722352	20	28	LEMP	F601P2A	C27372	Municipal Water District of Orange County				Fountain Valley	CA	92708	(714) 963-3058	1/1/2013 12:00:00 AM	1/1/2013 - 12/31/2013	Governor, Legislature, Department of Water Resources, State Water Resources Control Board	Water and Utilities						
1719489	36	27	LEMP	F601P2A		FUELING CALIFORNIA				SACRAMENTO	CA	95814	(916) 492-2697	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, AIR RESOURCES BOARD, CAL EPA, CAL TRANS	GOODS MOVEMENT AND FUELING POLICY						
1719489	36	33	LEMP	F601P2A	C22112	MARTINEZ, CITY OF				MARTINEZ	CA	94553	(925) 372-3505	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE; GOVERNOR'S OFFICE; BUSINESS, TRANSPORTATION & HOUSING; DEPT. OF REAL ESTATE	LOCAL GOVERNMENT ENTITIES						
1717753	36	9	LEMP	F601P2A		OPower, Inc.				San Francisco	CA	94107	(415) 848-4700	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, California Energy Commission, Public Utilities Commission, Air Resources Board	Energy efficiency, energy utilities						
1721776	5	2	LEMP	F601P2A		Dart Container Corporation				Irvine	CA	92604	(949) 262-3255	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, All Agencies	Manufacturing						
1717753	36	15	LEMP	F601P2A		Santa Clara Valley Transportation Authority				San Jose	CA	95134	(408) 321-5556	1/1/2013 12:00:00 AM	until 12/31/16	State Legislature, Governor's Office, Business Transportation & Housing Agency, Dept of Transportation, Public Utilities Comm., Air Resources Board, Transportation Commission	Public transportation, Transportation						
1720571	43	14	LEMP	F601P2A	C00300	CALIFORNIA SOCIETY OF ANESTHESIOLOGISTS				SAN MATEO	CA	94402	(650) 345-3020	6/10/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT N	ISSUES RELATED T PHYSICIANS SPECIALIZING IN THE ART, SCIENCE, AND PRACTICE OF ANESTHESIOLOGY						
1719926	7	21	LEMP	F601P2A	C25666	PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA				SACRAMENTO	CA	95814	(916) 233-3480	1/1/2013 12:00:00 AM	01/01/2013 - 12/31/2013	LEGISLATURE, GOV'S OFFICE, DEPT. OF HEALTHCARE SERVICES, DEPT. OF FINANCE, BOARD OF PHARMACIES	ISSUES REGARDING HEALTHCARE AND PHARMACEUTICALS						
1719489	25	47	LEMP	F601P2A	C27874	SAP PUBLIC SERVICES, INC.				NEWTON SQUARE	PA	19073	(202) 313-3980	5/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	SOFTWARE						
1724338	4	2	LEMP	F601P2A	1255435	K 12, INC.				HERNDON	VA	20171	(303) 904-7189	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CA DEPT OF EDUCATION, STATE BOARD OF EDUCATION	ISSUES RELATED TO CHARTER SCHOOL, FUNDING, ACCESS, GROWTH AND REGULATION						
1721101	19	2	LEMP	F601P2A	E21972	AMERICAN HEART ASSOCIATION				Los Angeles	CA	90017-2400	(213) 291-7000	5/14/2013 12:00:00 AM	2013-2014	Executive Branch; State Legislature	Matters relating to health care issues						
1719489	39	18	LEMP	F601P2A	1317650	DALE SCOTT & COMPANY				SAN FRANCISCO	CA	94108	(415) 956-1030	7/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	FINANCIAL ADVISORY						
1719478	13	20	LEMP	F601P2A	C28263	CONTRA COSTA WATER DISTRICT				CONCORD	CA	94524	(925) 688-8034	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY	LEGISLATION AND REGULATION OF WATER USE						
1719478	14	24	LEMP	F601P2A	C20944	MIDPENINSULA REGIONAL OPEN SPACE DISTRICT				LOS ALTOS	CA	94022	(650) 691-1200	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, DEPT OF PARKS & RECREATION, STATE LANDS COMMISSION, DEPT OF FINANCE	LEGISLATION & REGS RELATING TO PARKS & RECREATION OPEN SPACE, TAXATION & REGS OF LOCAL AGENCIES						
1719489	41	29	LEMP	F601P2A	1339103	HABITAT FOR HUMANITY CALIFORNIA				OAKLAND	CA	94612	(510) 251-6314	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	AFFORDABLE HOUSING						
1719489	26	56	LEMP	F601P2A	1329231	UNITED FOOD AND COMMERCIAL WORKERS (UFCW)				WASHINGTON	DC	20006	(202) 233-3111	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	FOOD SERVICE INDUSTRY						
1744750	1	3	LEMP	F601P2A		Community Associations Institute				Granite Bay	CA	95746	(916) 825-9522	12/3/2012 12:00:00 AM	Indefinite	Governor, Legislature, all agencies and departments, boards, commissions, Office of Administrative Law	Common Interest Developments SEE ATTACHMENT: I76FD3F7						
1721709	8	5	LEMP	F601P2A		INVESTORS DIVERSIFIED REALTY, LLC				CLEVELAND	OH	44114	(216) 622-0004	1/1/2014 12:00:00 AM	ONGOING	CALPERS, CALSTRS & UC REGENTS	FUND MANAGER						
1790751	47	5	LEMP	F601P2A		CALIFORNIA PROFESSIONAL ASSOCIATION OF SPECIALITY CONTRACTORS (CALPASC)				SACRAMENTO	CA	95864	(916) 973-2925	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE,DEPT INSURANCE, DEPT INDUSTRIAL RELATIONS, CALEPA, CAL-OSHA	ISSUES RELATED TO: INSURANCE						
1790751	41	26	LEMP	F601P2A		FOCIL-MB AS MANAGED BY MISSION BAY DEVELOPMENT GROUP, LLC				SAN FRANCISCO	CA	94158	(415) 415-2151	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF FINANCE	ISSUES RELATED TO: REDEVELOPMENT						
1720432	21	1	LEMP	F601P2A		Central California Education Legislation Consortium				Fresno	CA	93721	559-265-3010	1/1/2013 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Finance California State Board of Education Superintendent of Public Instruction	Education						
1790751	40	3	LEMP	F601P2A		ACE GROUP - NORTH AMERICA				PHILADELPHIA	PA	19106	(215) 640-5291	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT OF INSURANCE, DEPT OF INDUSTRIAL RELATIONS, CALEPA, CAL-OSHA	ISSUES RELATED TO: INSURANCE						
1790751	48	9	LEMP	F601P2A		CHILDREN AND FAMILIES COMMISSION OF LOS ANGELES COUNTY				LOS ANGELES	CA	90012	(213) 482-5902	3/15/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT OF EDUCATION, STATE BOARD OF EDUCATION, HEALTH & HUMAN SERVICES AGENCY, LABOR & WORKFORCE AGENCY	ISSUES RELATED TO: EARLY CHILDHOOD DEVELOPMENT, EDUCATION, HEALTH CARE,  SEE ATTACHMENT: I719768D						
1827262	2	1	LEMP	F601P2B	E24676	BLUE SHIELD OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 552-2962	2/17/2014 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF INSURANCE, DEPARTMENT OF MANAGED HEALTH CARE, DEPARTMENT OF HEALTH & HUMAN SERVICES	LEGISLATION AND REGULATION RELATING TO HEALTH CARE INSURANCE AND HEALTH CARE SERVICE PLANS	1326557	WEIDEMAN GROUP, INC.	SACRAMENTO	CA	95814	916   600-2288
1721101	26	20	LEMP	F601P2A	1366766	Panoche Energy Center				Firebaugh	CA	93662	925-759-0457	4/29/2014 12:00:00 AM	2013-2014	Executive Branch; State Legislature	Cap and trade regulations						
1790751	19	44	LEMP	F601P2A		PICARRO, INC.				SANTA CLARA	CA	95054	(408) 962-3900	3/5/2014 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, CALEPA & ITS AGENCIES & DEPARTMENTS, AIR RESOURCES BOARD	ISSUES RELATED TO: GLOBAL WARMING SOLUTIONS ACT AND OTHER PROGRAMS						
1718323	44	49	LEMP	F601P2A	C26338	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP				Sacramento	CA	95814	916   446-6752	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, FAIR POLITICAL PRACTICES COMMISSION	LEGISLATIVE & ADMINISTRATIVE ADVOCACYAND POLITICAL REFORM ACT REGULATIONS						
1720432	22	17	LEMP	F601P2A		Mylan Inc.				Washington	DC	20001	202-507-5316	1/1/2013 12:00:00 AM	Ongoing	Legislature Governor's Office Department of Health Services Department of General Services Board of Pharmacy	Manufacture of generic prpoducts						
1752380	13	3	LEMP	F601P2A	C27567	Association of California Construction Managers				Sacramento	CA	95814	916/441-3300	12/3/2012 12:00:00 AM	Indefinite	See Attached List	School Construction						
1720287	9	21	LEMP	F601P2A	C01479	California Park & Recreation Society				Sacramento	CA	95832	916-665-2777	1/1/2013 12:00:00 AM	Open	Resources Health Services Forestry Conservation CAl EPA Air Resources  Finance Governors Office Legislature Dept of Parks and Recreation CalRecycle Cal Trans Dept of Housing and Community Dev	Encourage and assist the advancement and development of parks and recreation facilities and services						
1790751	37	14	LEMP	F601P2A		ELECTRIC VEHICLES INTERNATIONAL				STOCKTON	CA	95207	(209) 939-0405	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, CALEPA, DEPT GENERAL SERVICES, DEPT MOTOR VEHICLES	ISSUES RELATED TO: ELECTRIC VEHICLES						
1790751	50	55	LEMP	F601P2B		LENNAR HOMES OF CALIFORNIA, INC. AND AFFILIATED ENTITITES				SAN FRANCISCO	CA	94111	(415) 995-4802	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, BUSINESS TRANSPORTATION & HOUSING AGENCY, HOUSING & COMMUNITY DEVELOPMENT	ISSUES RELATED TO: REDEVELOPMENT AND CONSTRUCTION	1303757	TERRY M. MCGANN, INC.	SACRAMENTO	CA	95814	(916) 266-4575
1790751	33	12	LEMP	F601P2A		CONAWAY PRESERVATION GROUP, LLC				WOODLAND	CA	95776	(530) 662-6200	4/15/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, RESOURCES AGENCY AND IT'S DEPARTMENTS	ISSUES RELATED TO: BUDGET FUNDING AND WATER INTAKE STRUCTURES						
1721203	25	15	LEMP	F601P2A	1283733	Chino, City of				Chino	CA	91708-0667	909 591-9806	4/22/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL14	Issues relating to local government.						
1790751	31	48	LEMP	F601P2A		NEWHALL HOLDING COMPANY, LLC				VALENCIA	CA	91354	(661) 255-4259	3/11/2014 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, OFFICE OF PLANNING & RESEARCH, CALEPA, AIR RESOURCES BOARD, STATE WATER BOARD	ISSUES RELATED TO:CEQA AND STATE WATER POLICY						
1790751	43	33	LEMP	F601P2A		PICARRO, INC.				SANTA CLARA	CA	95054	(408) 962-3900	3/5/2014 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, CALEPA & ITS AGENCIES & DEPARTMENTS, AIR RESOURCES BOARD	ISSUES RELATED TO: GLOBAL WARMING SOLUTIONS ACT AND OTHER PROGRAMS						
1720432	27	27	LEMP	F601P2A		Houghton Mifflin Harcourt Publishing Company				Boston	MA	02116	469-759-6236	1/1/2013 12:00:00 AM	Ongoing	Governor's Office Legislature Superintendent of Public Instruction Department of Finance California State Board of Education Department of Education	Publishing						
1790751	24	21	LEMP	F601P2A		JUNIOR BLIND OF AMERICA				LOS ANGELES	CA	90043	(323) 295-4555	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, HEALTH & HUMAN SERVICES, DEPT OF REHABILITATION	ISSUES RELATED TO: PEOPLE WITH DISABILITIES						
1721595	11	11	LEMP	F601P2A		Humane Farming Association 				San Rafael 	CA	94912	415-485-1495	1/1/2013 12:00:00 AM	Ongoing 	State Legislature/Governor's Office/ Dept of Finance/Attorney General's Office/Dept of Food and Agriculture	animal and food production issues						
1720571	52	2	LEMP	F601P2B	C27505	CALIFORNIA ACADEMY OF COSMETIC SURGERY				SOLANO BEACH	CA	92075	(858) 876-6339	5/13/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSUMER AFFAIRS, STATE & CONSUMER SERVICES AGENCY, MEDICAL BOARD OF CALIFORNIA	ISSUES RELATING TO SPECIALTY PHYSICIAN ADVERTISING AND STATEMENTS OF PRACTICE EXPERTISE	F00475	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP	SACRAMENTO	CA	95814	(916) 441-2430
1721288	50	8	LEMP	F601P2A	C01279	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS				SACRAMENTO	CA	95814	916-441-2629	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, attached list of state depts employing professional scientists	Issues relating to state employment, retirement and professional scientists						
1790751	32	41	LEMP	F601P2A		SCHINDLER ELEVATOR CORPORATION				MORRISTOWN	NJ	07960	(973) 397-6510	12/17/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF FINANCE, CALOSHA, LABOR & WORKFORCE AGENCY AND IT'S DEPARTMENTS	ISSUES RELATED TO: ALL ASPECTS OF THE ELEVATOR INDUSTRY						
1723383	23	18	LEMP	F601P2A	C28007	INDEPENDENT ENERGY PRODUCERS ASSOCIATION				SACRAMENTO	CA	95814	(916) 448-9499	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CALIFORNIA ENERGY COMMISSION	ENERGY-RELATED ISSUES						
1718323	47	71	LEMP	F601P2B	F00854	WESTERN PLANT HEALTH ASSOCIATION				Sacramento	CA	95834	916  574-9744	4/1/2014 12:00:00 AM	ON-GOING	LEGISLATURE, GOVERNOR, CAL RECYCLE, DEPT. OF FOOD AND AGRICULTURE, DEPT. OF PESTICIDE REGULATION	TOXIC & PESTICIDE LEGISLATION AND REGULATIONS IMPACTING MANUFACTURERS, FORMULATORS CHEMICAL DEALERS		KAHN, SOARES, & CONWAY, LLP	Sacramento	CA	95814	916  448-3826
1718892	47	12	LEMP	F601P2A	P24717	Peninsula Open Space Trust				Palo Alto	CA	94301	(650) 854-7696	1/1/2013 12:00:00 AM	OPEN	State Legislature Governor's office Resources Agency Dept. of Fish and Game Wildlife Conservation Board Coastal Conservancy Dept. of Parks and Recreation	Environmental and conservation issues						
