FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1149815	1	1	LCCM	F635P4B	3	COM	The Klehs Committee 2006				Sacramento	CA	95814	1275405					11/22/2005 12:00:00 AM	250		3	
1146929	0	1	LCCM	F635P4B	NM37	COM	Keep Kern Clean Committee							1276408					10/14/2005 12:00:00 AM	2000			
1144470	0	1	LCCM	F635P4B	345	COM	Parra for Assembly Committee 2006				Sacramento	CA	95841	1272655					10/28/2005 12:00:00 AM	3300			
1143864	0	1	LCCM	F635P4B	2		Mark Ridley-Thomas							1277296					11/22/2005 12:00:00 AM	1000			
1143035	0	2	LCCM	F635P4B	243	COM	Assoc. of CA Life and Health Insurance Companies Issues Committee				Sacramento	CA	95814	1252378					10/31/2005 12:00:00 AM	15000			
1143035	0	3	LCCM	F635P4B	244	COM	Re-elect Senator Carole Migden				Sacramento	CA	95814	1273463					12/15/2005 12:00:00 AM	1500		244	
1142954	0	2	LCCM	F635P4B	NM109	COM	Plescia for Assembly 2006				La Jolla	CA	92037	1272598					11/14/2005 12:00:00 AM	3300			
1134041	0	5	LCCM	F635P4B	7908	COM	POOCHIGIAN FOR ATTORNEY GENERAL							1265332					8/3/2005 12:00:00 AM	1000			
1134037	0	3	LCCM	F635P4B	2478	COM	FRIENDS OF KEVIN MCCARTHY FOR ASSEMBLY - 2006							1272521					7/12/2005 12:00:00 AM	1650		2478	
1134037	0	8	LCCM	F635P4B	2483	COM	COTO FOR ASSEMBLY 2006							1272831					9/29/2005 12:00:00 AM	1000		2483	
1133843	0	1	LCCM	F635P4B	NM24	COM	Judy Chu Campaign Committee							1270388					7/13/2005 12:00:00 AM	2000			
1133779	1	1	LCCM	F635P4B	NM6	COM	Ron Calderon for Senate 2006							1272103					8/24/2005 12:00:00 AM	1000			
1133201	0	6	LCCM	F635P4B	8366	COM	DENISE MORENO DUCHENY FOR SENATE 2006							1251579					8/31/2005 12:00:00 AM	2000			
1132845	0	6	LCCM	F635P4B	3586	COM	JOE BACA JR. FOR STATE SENATE							1274714					9/8/2005 12:00:00 AM	500			
1132640	0	1	LCCM	F635P4B	8258	COM	FRIENDS OF FABIAN NUNEZ							1271581					9/20/2005 12:00:00 AM	1000			
1132360	0	1	LCCM	F635P4B	NM25	COM	Coto for Assembly							1253176					9/26/2005 12:00:00 AM	1000			
1131397	1	2	LCCM	F635P4B	8564	COM	Aanestad for Senate 2006				GRASS VALLEY	CA	95945	1250966					7/11/2005 12:00:00 AM	1500			
1130009	0	1	LCCM	F635P4B	8124	COM	AGHAZARIAN 2006							1273553					8/24/2005 12:00:00 AM	1000			
1129869	0	5	LCCM	F635P4B	8756	COM	ELAINE ALQUIST FOR STATE SENATE 2008							1272101					8/12/2005 12:00:00 AM	150			
1128804	0	13	LCCM	F635P4B	728	COM	George Runner for Senate							1272115					8/29/2005 12:00:00 AM	326.67		728	
1128286	0	9	LCCM	F635P4B	8008	COM	RIDLEY-THOMAS FOR STATE SENATE  *							1277296					8/30/2005 12:00:00 AM	500		8008	
1128018	0	6	LCCM	F635P4B	9888	RCP	Lockyer for Treasurer							1276656					9/1/2005 12:00:00 AM	1250			
1123599	0	2	LCCM	F635P4B	218	COM	Friends of Fabian Nunez, 2006				Sacramento	CA	95814	1271581					6/17/2005 12:00:00 AM	1500			
1119505	0	4	LCCM	F635P4B	9852	RCP	Kevin McCarthy												4/16/2005 12:00:00 AM	1000			
1118594	0	31	LCCM	F635P4B	702	COM	Friends of Todd Spitzer							1272536					4/8/2005 12:00:00 AM	3300			
1117588	0	16	LCCM	F635P4B	NM92	COM	Maldonado for Senate 2008 (in-kind by CAHP PAC)							1272517					4/12/2005 12:00:00 AM	463.04			
1114295	0	5	LCCM	F635P4B	8272	COM	SENATOR MACHADO LEGAL DEFENSE FUND				STOCKTON	CA	95201	1272154					5/20/2005 12:00:00 AM	1000			
1114077	0	3	LCCM	F635P4B	NM102	COM	Friends of Mark Wyland				Oakdale	CA	95631	990712					4/26/2005 12:00:00 AM	8000			
1112729	0	2	LCCM	F635P4B	7495	COM	IRA RUSKIN DEMOCRAT FOR ASSEMBLY							1252809					5/18/2005 12:00:00 AM	1000			
1112529	0	22	LCCM	F635P4B	LCCM00022	COM	ARAMBULA FOR ASSEMBLY 2006				SACRAMENTO	CA	95814	1273209					5/17/2005 12:00:00 AM	500	N		
1105207	0	5	LCCM	F635P4B	NM57	COM	Bowen for Secretary of State 2006 (by CAHP PAC)							1271345					3/23/2005 12:00:00 AM	1000			
1104961	0	9	LCCM	F635P4B	9279	RCP	Committee to Re-elect Carole Migden							1273463					3/21/2005 12:00:00 AM	2000			
1104893	0	2	LCCM	F635P4B	3		SHIRLEY HORTON FOR ASSEMBLY 2006							1273236					2/22/2005 12:00:00 AM	1250			
1104819	2	3	LCCM	F635P4B	1036	COM	Doug La Malfa for State Assembly				Willows	CA	95988	1272476					3/17/2005 12:00:00 AM	1000			
1104799	0	3	LCCM	F635P4B	979	COM	Democratic State Central Committee of California				Sacramento	CA	95814	741666					3/16/2005 12:00:00 AM	2500			
1104590	0	18	LCCM	F635P4B	656	COM	Committee to Re-Elect Carole Migden							1273463					2/8/2005 12:00:00 AM	2600			
1104298	0	1	LCCM	F635P4B	NM6	COM	California Water Association PAC							890906					3/10/2005 12:00:00 AM	1400			
1101937	0	5	LCCM	F635P4B	NM55	COM	Hollingsworth for Senate 2006							1251235					3/15/2005 12:00:00 AM	1000			
1101907	0	2	LCCM	F635P4B	6772	COM	FRIENDS OF DICK ACKERMAN							1272627					3/18/2005 12:00:00 AM	1500			
1101554	0	1	LCCM	F635P4B	LCCM00001	COM	Taxpayers for Roger Niello-Assembly 2006				Fair Oaks	CA	95628	1272625					3/4/2005 12:00:00 AM	1000	N		
1101307	0	1	LCCM	F635P4B	9139	RCP	Roy Ashburn for State Senate							125237					3/17/2005 12:00:00 AM	1500			
1101145	0	1	LCCM	F635P4B	6638	COM	FRIENDS OF JUAN VARGAS							1251218					1/20/2005 12:00:00 AM	1000			
1101047	0	4	LCCM	F635P4B	9104	RCP	Dunn	Joe				  		1250874					2/10/2005 12:00:00 AM	500			
1099622	0	36	LCCM	F635P4B	LCCM00036	COM	FRIENDS OF NOREEN EVANS FOR ASSEMBLY				SACRAMENTO	CA	95814	1255628					2/24/2005 12:00:00 AM	500	N		
1099448	0	1	LCCM	F625P4B	3		Poochigian for Attorney General							1265332					2/9/2005 12:00:00 AM	2500			
1081925	0	3	LCCM	F635P4B	LCCM00003	COM	PFEIFE	KAREN											10/15/2004 12:00:00 AM	250	N		
1081689	0	7	LCCM	F635P4B	119	COM	Joe Simitian for State Senate							1250536					10/8/2004 12:00:00 AM	1000			
1081688	1	1	LCCM	F635P4B	LCCM00001	COM	FROMMER FOR ASSEMBLY							1252020					11/11/2004 12:00:00 AM	500	N		
1081681	0	43	LCCM	F635P4B	LCCM00043	COM	POOCHIGIAN CAMPAIGN COMMITTEE				Fresno	CA	93721	1251745					10/7/2004 12:00:00 AM	-3200	N		
1079667	0	18	LCCM	F615P2	LCCM00018	COM	JOE CANCIAMILLA FOR ASSEMBLY				Martinez	CA	94553	1252540	Countrywide Home Loans, Inc.				10/7/2004 12:00:00 AM	3200	N		
1076423	0	1	LCCM	F635P4B	8794	RCP	Wolk	Lois				  		1253650					11/1/1604 12:00:00 AM	1000			
1059475	0	28	LCCM	F635P4B	2783	COM	LEVINE FOR ASSEMBLY 2004							1250988					8/9/2004 12:00:00 AM	1000			
1059463	2	22	LCCM	F635P4B	206	COM	SHARON RUNNER FOR ASSEMBLY 2004							1254043					8/2/2004 12:00:00 AM	1000			
1059463	2	36	LCCM	F635P4B	220	COM	CHAN FOR ASSEMBLY 2004							1260045					9/22/2004 12:00:00 AM	750			
1059463	0	42	LCCM	F635P4B	226	COM	FRIENDS OF DYMALLY 2004							1254615					9/22/2004 12:00:00 AM	1000			
1059352	0	7	LCCM	F635P4B	LCCM00007	COM	Doug LaMalfa Committee							1251737					8/28/2004 12:00:00 AM	1000	N		
1059069	0	14	LCCM	F635P4B	4912	COM	GUY HOUSTON FOR ASSEMBLY							1250532					9/1/2004 12:00:00 AM	1000			
1059063	0	5	LCCM	F635P4B	4926	COM	CAROLE MIGDEN LEASDERSHIP COMMITTEE							1251896					9/21/2004 12:00:00 AM	1200			
1058963	0	1	LCCM	F635P4B	4891	COM	BERMUDEZ FOR ASSEMBLY 2004							1250547					7/12/2004 12:00:00 AM	1500			
1058940	1	17	LCCM	F635P4B	1619	COM	Wolk for Assembly 2004				Sacramento	CA	95814	1253650					8/5/2004 12:00:00 AM	500			
1058686	0	9	LCCM	F635P4B	2646	COM	HORTON 2004							1258055					7/27/2004 12:00:00 AM	2000			
1058355	1	5	LCCM	F635P4B	7617	COM	FRIENDS OF FABIAN NUNEZ 2004							1251266					9/29/2004 12:00:00 AM	2500			
1058122	0	4	LCCM	F635P4B	8352	RCP	Calderon	Ron						1250909					9/21/2004 12:00:00 AM	500			
1057469	0	1	LCCM	F625P4B	NM220	COM	Machado for Senate 2004							1238907					8/5/2004 12:00:00 AM	2200			
1057398	0	3	LCCM	F635P4B	8683	RCP	Friends of John Longville							1246357					9/20/2004 12:00:00 AM	1000			
1057220	0	7	LCCM	F635P4B	4739	COM	FRIENDS OF LOU CORREA 							1243923					8/17/2004 12:00:00 AM	1000			
1057152	0	13	LCCM	F635P4B	8137	RCP	Keene for Assembly 2004							1252615					8/20/2004 12:00:00 AM	1000			
1057152	0	36	LCCM	F635P4B	8167	RCP	Levine for Assembly							1250988					8/30/2004 12:00:00 AM	2000			
1057152	0	55	LCCM	F635P4B	8173	RCP	Elect Kevin Murray							1253089					8/30/2004 12:00:00 AM	1000			
1057152	0	57	LCCM	F635P4B	8175	RCP	Nation for Assembly							1250792					8/30/2004 12:00:00 AM	1000			
1057152	0	59	LCCM	F635P4B	8177	RCP	Salinas for Assembly '04							1251219					9/7/2004 12:00:00 AM	1000			
1057058	0	3	LCCM	F635P4B	4421	COM	CLAUDE PARRISH STATE TREASURER COMMITTEE							1251207					9/16/2004 12:00:00 AM	1000			
1056950	0	6	LCCM	F635P4B	P4B50	COM	Friends of Abel Maldonado/SD 15							1231854					7/9/2004 12:00:00 AM	3200			
1056619	0	7	LCCM	F635P4B	NM101	COM	Denise Moreno Ducheny for Senate 2006							1251579					9/22/2004 12:00:00 AM	1000			
1056364	1	1	LCCM	F635P4B	7726	COM	FRIENDS OF FABIAN NUNEZ							1251266					9/30/2004 12:00:00 AM	2500			
1056360	0	9	LCCM	F635P4B	4793	COM	FAMILIES FOR CINDY MONTANEZ 2004							1250550					8/27/2004 12:00:00 AM	500			
1056240	0	11	LCCM	F635P4B	P4B55	COM	Elect Kevin Murray Committee/Treasurer							1253089					8/10/2004 12:00:00 AM	3000			
1056184	0	5	LCCM	F635P4B	6		The Klehs Committee, ID 1245454							1245454					9/22/2004 12:00:00 AM	500			
1056180	0	2	LCCM	F635P4B	8295	RCP	California Republican Party							770456865					7/23/2004 12:00:00 AM	2000			
1055986	0	16	LCCM	F635P4B	4301	COM	RUSS BOGH FOR STATE ASSEMBLY							983414					9/29/2004 12:00:00 AM	3160		4301	
1055355	0	17	LCCM	F635P4B	8436	CTL	Rick Keene for Assembly 2004							1252615					8/24/2004 12:00:00 AM	1000			
1055097	0	2	LCCM	F615P2	8503	RCP	DeSaulnier for Supervisor					  		940352	Wallace	Clark	Mr.		9/27/2004 12:00:00 AM	100			
1055089	0	4	LCCM	F635P4B	4717	COM	FRIENDS OF BARBARA MATTHEWS 2004							1250748					8/11/2004 12:00:00 AM	3200			
1055088	0	7	LCCM	F635P4B	4720	COM	LORI SALDANA FOR STATE ASSEMBLY							1252222					9/7/2004 12:00:00 AM	2000			
1054635	0	8	LCCM	F635P4B	LCCM00008	COM	Re-Elect Jay La Suer 2004				Sacramento	CA	95812	1251753					7/12/2004 12:00:00 AM	1000	N		
1054378	1	18	LCCM	F635P4B	P4B54	COM	Gaines for Assembly/AD 4							1265314					9/19/2006 12:00:00 AM	1000			
1054187	0	1	LCCM	F635P4B	4586	COM	DENISE MORENO DUCHENY FOR SENATE 2006							1251579					8/4/2004 12:00:00 AM	1000			
1050885	1	6	LCCM	F635P4B	8404	RCP	Assembly Member Todd Spitzer					  							10/13/2004 12:00:00 AM	1000			
1048660	0	5	LCCM	F635P4B	95	COM	Christine Kehoe for State Senate - McKinley & Pillows Fundraising				Sacramento	CA	95814	1250520					9/9/2004 12:00:00 AM	1000			
1047640	0	3	LCCM	F635P4B	4251	COM	FRIENDS OF BILL MORROW							1253996					8/17/2004 12:00:00 AM	2000			
1046250	0	11	LCCM	F635P4B	8241	RCP	Lynn Daucher for Assembly							1251945					9/29/2004 12:00:00 AM	500			
1045611	1	18	LCCM	F635P4B	205	COM	Friends of Todd Spitzer 2004				Sacramento	CA	95812	1251355					8/19/2004 12:00:00 AM	1000			
1045611	0	16	LCCM	F635P4B	203	COM	Friends of Juan Vargas 2004				Sacramento	CA	95814	1251218					8/19/2004 12:00:00 AM	1000			
1033016	1	2	LCCM	F645P3B	2		Machado for Senate 2004							1238907					5/12/2004 12:00:00 AM	500		2	
1032676	0	4	LCCM	F635P4B	7855	RCP	Florez	Dean						1251654					5/18/2004 12:00:00 AM	500			
1029908	0	9	LCCM	F635P4B	LCCM00009	COM	BACA FOR SENATE, JOE				GRAND TERRACE	CA	92313-0000	972071					3/30/2004 12:00:00 AM	500	N		
1029904	0	3	LCCM	F635P4B	LCCM00003	COM	MORROW FOR ASSEMBLY, BILL				SAN DIEGO	CA	92121-0000	940163					9/2/2003 12:00:00 AM	1000	N		
1029895	0	1	LCCM	F635P4B	LCCM00001	COM	BURTON, JOHN L.				SAN FRANCISCO	CA	94104-0000	087039					5/19/2003 12:00:00 AM	5000	N		
1028013	0	3	LCCM	F635P4B	7668	RCP	Shirley Horton for Assembly							1250944					5/28/2004 12:00:00 AM	1000			
1025858	0	9	LCCM	F635P4B	LCCM00009	COM	Coto for Assembly							1253176					5/14/2004 12:00:00 AM	500	N		
1022810	0	2	LCCM	F635P4B	3		Jeff Denham							1251652					6/8/2004 12:00:00 AM	1000			
1014775	0	1	LCCM	F635P4B	7636	RCP	Gilbert Cedillo for State Senate	Gilbert						1252071					2/10/2004 12:00:00 AM	500			
1014497	2	3	LCCM	F635P4B	2415	COM	ARAMBULA FOR ASSEMBLY							1250851					1/26/2004 12:00:00 AM	1000			
1014497	1	34	LCCM	F635P4B	2382	COM	GILBERT CEDILLO FOR SENATE							1252071					3/30/2004 12:00:00 AM	3200			
1014393	0	41	LCCM	F635P4B	2300	COM	THE KLEHS COMMITTEE							1245454					2/11/2004 12:00:00 AM	1000			
1014358	0	21	LCCM	F635P4B	1764	COM	Keep Our Library Strong							1255192					1/22/2004 12:00:00 AM	1000			
1014314	0	32	LCCM	F635P4B	6724	COM	KUYKENDALL ASSEMBLY COMMITTEE							1256838					2/19/2004 12:00:00 AM	3200			
1014314	0	44	LCCM	F635P4B	6736	COM	TAXPAYERS FOR RUSS BOGH							1254526					3/11/2004 12:00:00 AM	1000			
1014258	0	2	LCCM	F635P4B	P4B12	COM	Greg Aghazarian for Assembly/AD 26							1252078					3/2/2004 12:00:00 AM	500			
1014258	0	6	LCCM	F635P4B	P4B16	COM	Friends of Bonnie Garcia/AD 80							1251747					3/2/2004 12:00:00 AM	500			
1014232	0	7	LCCM	F635P4B	LCCM00007	COM	Dutra for Senate							1251917					2/20/2004 12:00:00 AM	2000	N		
1014195	2	23	LCCM	F635P4B	65	COM	CHAN FOR ASSEMBLY 2004							1260045					1/16/2004 12:00:00 AM	500			
1014195	1	46	LCCM	F635P4B	91	COM	FRIENDS OF ABEL MALDONADO							1231854					2/2/2004 12:00:00 AM	1000			
1014195	1	50	LCCM	F635P4B	95	COM	GILBERT CEDILLO FOR STATE SENATE							1252071					2/2/2004 12:00:00 AM	1000			
1014195	1	92	LCCM	F635P4B	138	COM	FRIENDS TO RE-ELECT RICHMAN 2004							1252000					2/26/2004 12:00:00 AM	1000			
1014111	0	5	LCCM	F635P4B	3701	COM	GEORGE RUNNER FOR SENATE 2004							1244274					2/26/2004 12:00:00 AM	1000			
1014001	0	25	LCCM	F635P4B	229	COM	Friends of Tom Harman				Elk Grove	CA	95758	1250573					2/13/2004 12:00:00 AM	1000			
1013985	0	41	LCCM	F635P4B	554	COM	Simitian for State Senate				Sacramento	CA	95814	1250536					2/13/2004 12:00:00 AM	500			
1013679	0	1	LCCM	F635P4B	2		Taxfighters for Jim Battin							1259349					1/29/2004 12:00:00 AM	1000			
1013049	0	10	LCCM	F635P4B	7558	RCP	Rick Keene for Assembly							1252615					3/3/2004 12:00:00 AM	1000			
1012912	0	4	LCCM	F635P4B	5		Newsom for Mayor							1250905					2/27/2004 12:00:00 AM	500			
1012869	0	11	LCCM	F635P4B	3546	COM	FRIENDS OF DAVE COGDILL 2004							1251650					2/10/2004 12:00:00 AM	1000			
1012832	0	1	LCCM	F635P4B	3527	COM	TAXPAYERS FOR ROGER NIELLO FOR ASSEMBLY							1251987					2/26/2004 12:00:00 AM	71		3527	
1012723	0	20	LCCM	F635P4B	NM104	COM	George Runner for Senate 2004							1244274					3/19/2004 12:00:00 AM	1000			
1012494	0	23	LCCM	F635P4B	3508	COM	ROY ASHBURN SENATE COMMITTEE							1252371					3/26/2004 12:00:00 AM	1000			
1012427	0	3	LCCM	F635P4B	2214	COM	PATTY BERG FOR ASSEMBLY 2004							1251576					1/29/2004 12:00:00 AM	1000			
1012393	0	5	LCCM	F635P4B	6787	COM	CAMPBELL FOR SENATE							1251291					2/13/2004 12:00:00 AM	200			
1012222	0	1	LCCM	F635P4B	NM6	COM	McCarthy for Assembly 2004, Kevin (in-kind via CAHP PAC)							1252923					3/24/2004 12:00:00 AM	640.47			
1012100	1	9	LCCM	F635P4B	9		Dave Jones							1256374					3/12/2004 12:00:00 AM	3200			
1011955	0	13	LCCM	F635P4B	3396	COM	FRIENDS OF VAN TRAN FOR STATE ASSEMBLY							1253072					2/19/2004 12:00:00 AM	2000			
1011633	0	2	LCCM	F635P4B	LCCM00002	COM	Ackerman for Senate 2004							1251222					2/13/2004 12:00:00 AM	700	N		
1011633	0	33	LCCM	F635P4B	LCCM00033	COM	Committee to Re-elect Gloria Negrete McLeod 2004							1250985					2/13/2004 12:00:00 AM	1000	N		
1011299	1	34	LCCM	F635P4B	2883	COM	PARRA FOR ASSEMBLY COMMITTEE							1251452					1/26/2004 12:00:00 AM	1000			
1011279	0	3	LCCM	F635P4B	3005	COM	CALDERON FOR ASSEMBLY 2004							1256861					2/18/2004 12:00:00 AM	1000		3005	
1010824	0	10	LCCM	F635P4B	NM56	COM	Taxfighters for Jim Battin				Oakdale	CA	95361	1259349					3/5/2004 12:00:00 AM	1000			
1010669	0	4	LCCM	F635P4B	2899	COM	*FRIENDS OF JIM LEDDY							1250574					2/18/2004 12:00:00 AM	500			
1010201	0	1	LCCM	F635P4B	2735	COM	RUSS BOGH FOR STATE ASSEMBLY							983414					1/6/2004 12:00:00 AM	500			
1010150	0	4	LCCM	F635P4B	5		JOE COTO FOR ASSEMBLY							1253176					3/11/2004 12:00:00 AM	1000			
1010146	2	2	LCCM	F635P4B	3		CALIFORNIA RECOVERY TEAM							1261406					1/16/2004 12:00:00 AM	32996		3	
1010004	0	16	LCCM	F635P4B	NM136	COM	Fran Pavley for Assembly				Sacramento	CA	95814	1251368					2/19/2004 12:00:00 AM	1000			
1009361	0	6	LCCM	F635P4B	2371	COM	JACK SCOTT FOR SENATE 2004							1245212					3/17/2004 12:00:00 AM	1000			
988848	1	3	LCCM	F635P4B	7098	RCP	Matthews	Barbara				  		1250748					11/24/2003 12:00:00 AM	500			
988848	0	10	LCCM	F635P4B	7100	RCP	Murray	Kevin						1253089					12/1/2003 12:00:00 AM	1000			
988717	0	2	LCCM	F635P4B	LCCM00002	COM	Hector De La Torre				South Gate	CA	90280	1253965					11/7/2003 12:00:00 AM	500	N		
988334	0	1	LCCM	F635P4B	NM3	COM	Lockyer 2006							1250906					11/13/2003 12:00:00 AM	500			
984564	0	2	LCCM	F635P4B	3		Leland Yee for Assembly 2004							1250804					11/26/2003 12:00:00 AM	3200			
968940	0	4	LCCM	F635P4B	NM51	COM	Chesbro, Friends of Wes							1250719					7/15/2003 12:00:00 AM	1000			
968818	0	8	LCCM	F635P4B	9		AGUIAR FOR SUPERVISOR							971712					9/9/2003 12:00:00 AM	1000			
968678	0	46	LCCM	F635P4B	399	COM	Alan Lowenthal for Senate							1250578					8/27/2003 12:00:00 AM	1000			
967641	0	5	LCCM	F635P4B	NM126	COM	Cohn for State Senate 2004, Rebecca							1252838					8/13/2003 12:00:00 AM	1000			
948164	0	4	LCCM	F635P4B	NM43	COM	Ron Calderon for Assembly 2004				Sacramento	CA	95814	1235390					4/15/2003 12:00:00 AM	250			
946794	0	1	LCCM	F635P4B	LCCM00001	COM	Horton	Shirley			San Diego	CA	92119	1250944					6/27/2003 12:00:00 AM	3000	N		
946688	1	2	LCCM	F635P4B	NM20	COM	Leyes, Mark for Assembly							1232304					5/2/2003 12:00:00 AM	250			
946508	1	20	LCCM	F635P4B	NM31	COM	Keene for Assembly, Rick							1238075					5/15/2003 12:00:00 AM	1000			
946508	0	19	LCCM	F635P4B	NM30	COM	Johnson, Friends of Ross							950521					5/15/2003 12:00:00 AM	1000			
946042	0	3	LCCM	F635P4B	49	COM	CAPP				Sacramento	CA	95814	920780					3/3/2003 12:00:00 AM	6666.67			
945800	0	8	LCCM	F635P4B	1661	COM	FRIENDS OF JENNY OROPEZA							990293					6/2/2003 12:00:00 AM	250			
945563	0	6	LCCM	F635P4B	6487	RCP	FRIENDS OF WES CHESBRO							1250719					6/13/2003 12:00:00 AM	500			
943007	0	7	LCCM	F635P4B	8		Committee to Re-elect Assemblyman Tony Strickland							1242948					5/28/2003 12:00:00 AM	1000			
931974	1	5	LCCM	F635P4B	1671	COM	FRIENDS OF TED LEMPERT							1222139					1/16/2003 12:00:00 AM	1000			
931369	2	6	LCCM	F635P4B	P4B8	COM	Darrell Steinberg Leadership Committee/AD 9							972163					2/5/2003 12:00:00 AM	1000			
931196	1	1	LCCM	F635P4B	5845	COM	SOTO FOR SENATE 2002							991909					1/9/2003 12:00:00 AM	3000			
931196	0	1	LCCM	F635P4B	5845	COM	SOTO FOR SENATE 2002							991909					1/9/2003 12:00:00 AM	3000			
930524	0	1	LCCM	F635P4B	635	COM	FRIENDS OF SARAH REYES							1231992					1/29/2003 12:00:00 AM	3000			
928979	0	1	LCCM	F635P4B	526	COM	FRIENDS OF JOE DUNN							980407					1/22/2003 12:00:00 AM	1000			
928942	0	10	LCCM	F635P4B	11		Oxford Argonaut Mailers												3/27/2003 12:00:00 AM	378.26		11	
928866	0	9	LCCM	F635P4B	NM100	COM	Committee to Elect Gloria Negrete Mcleaod 2004							1250985					3/14/2003 12:00:00 AM	500			
928824	0	1	LCCM	F635P4B	P4B34	COM	Dutra for Senate/SD 10							1251917					2/14/2003 12:00:00 AM	2000			
928818	0	5	LCCM	F635P4B	P4B32	COM	Friends of Abel Maldonado/SD 15							1231854					3/28/2003 12:00:00 AM	2000			
928805	0	2	LCCM	F635P4B	P4B23	COM	DeSaulnier for Supervisor Officeholder Account							940352					2/18/2003 12:00:00 AM	750			
928685	0	10	LCCM	F635P4B	5976	RCP	Friends of Mark Wyland							1251364					2/6/2003 12:00:00 AM	500			
928384	0	3	LCCM	F635P4B	685	COM	MCPHERSON FOR LT. GOVERNOR							1236685					3/26/2003 12:00:00 AM	2000			
928352	0	4	LCCM	F635P4B	380	COM	RE-ELECT JAY LA SUER 2004							1251753					2/28/2003 12:00:00 AM	1000			
928107	0	2	LCCM	F635P4B	357	COM	TAXPAYERS FOR DAVE COX							1250931					3/31/2003 12:00:00 AM	1000			
909095	0	24	LCCM	F635P4B	LCCM00024	COM	ROMERO FOR STATE SENATE, GLORIA				LOS ANGELES	CA	90032	1233960					10/18/2002 12:00:00 AM	1000	N		
906236	0	1	LCCM	F635P4B	5583	RCP	CANCIAMILLA	JOE				  		990844					10/3/2002 12:00:00 AM	1000	 		
903553	0	3	LCCM	F635P4B	5448	RCP	Maze for Assembly							1239089					10/21/2002 12:00:00 AM	400			
885865	0	16	LCCM	F635P4B	5285	COM	DENNIS HOLLINGSWORTH FOR SENATE							1239239					8/29/2002 12:00:00 AM	1000			
885822	0	25	LCCM	F635P4B	5125	COM	BILL MORROW FOR SENATE							1234028					8/29/2002 12:00:00 AM	2000			
885771	0	10	LCCM	F635P4B	294	COM	Maddox for Assembly				Sacramento	CA	95814	992082					8/7/2002 12:00:00 AM	500			
885584	1	6	LCCM	F635P4B	5090	CTL	O'Connell 2002					  		1222149					9/29/2002 12:00:00 AM	2859.75	 		
885577	1	9	LCCM	F635P4B	NM42	COM	Garamendi Committee							1234626					8/27/2002 12:00:00 AM	1000			
885174	0	21	LCCM	F635P4B	NM36	COM	Friends of Ross Johnson							950521					9/19/2002 12:00:00 AM	1000			
885153	0	5	LCCM	F635P4B	NM21	COM	Friends of Mark Wyland							990712					9/3/2002 12:00:00 AM	1000			
884887	0	15	LCCM	F635P4B	165	COM	The Governor Gray Davis Committee				Sacramento	CA	95814	962636					8/29/2002 12:00:00 AM	5000			
884782	0	1	LCCM	F635P4B	9104	COM	TAXPAYERS FOR DAVE COX 2002							962448					7/2/2002 12:00:00 AM	127		9104	
884734	0	29	LCCM	F635P4B	1293	COM	FRIENDS OF JOE DUNN				SANTA ANA	CA	92799	980407					9/5/2002 12:00:00 AM	1000			
884545	0	4	LCCM	F635P4B	604	COM	Yes on Prop 50							1245164					9/18/2002 12:00:00 AM	5000			
884538	0	1	LCCM	F635P4B	9191	COM	ED VINCENT FOR STATE SENATE							990238					7/17/2002 12:00:00 AM	1000			
884471	1	3	LCCM	F635P4B	1132	COM	Friends of Jim Brulte							962673					8/23/2002 12:00:00 AM	1000			
884462	1	4	LCCM	F635P4B	923	COM	Senate and Assembly Republican Victory Fund							810163					9/13/2002 12:00:00 AM	15000			
884295	0	1	LCCM	F635P4B	4870	COM	MADDOX FOR ASSEMBLY							992082					8/15/2002 12:00:00 AM	1000			
884291	1	4	LCCM	F635P4B	4852	COM	DUTRA FOR ASSEMBLY 2002				SACRAMENTO	CA	95814	1238379					7/25/2002 12:00:00 AM	1000			
884291	1	44	LCCM	F635P4B	4920	COM	COMMITTEE TO RE-ELECT ASSEMBLYMAN TONY STRICKLAND							1242948					9/4/2002 12:00:00 AM	1000			
884291	1	64	LCCM	F635P4B	4944	COM	DENISE DUCHENY FOR SENATE							990059					9/13/2002 12:00:00 AM	1000			
884291	0	67	LCCM	F635P4B	4947	COM	DUTTON FOR ASSEMBLY, BOB							1233818					9/13/2002 12:00:00 AM	500			
883632	1	1	LCCM	F625P4B	NM42	COM	Pescetti for Assembly							962826					8/14/2002 12:00:00 AM	1466		NM42	
883261	0	9	LCCM	F635P4B	52	COM	Friends of Bill Jones				Fresno	CA	93794	932219					9/19/2002 12:00:00 AM	1500			
883161	0	9	LCCM	F635P4B	9573	COM	TORLAKSON FOR SENATE 							990655					9/12/2002 12:00:00 AM	1000			
883161	0	12	LCCM	F635P4B	9576	COM	COMMITTEE TO ELECT JUAN VARGAS							1241366					7/19/2002 12:00:00 AM	500			
883161	0	22	LCCM	F635P4B	9587	COM	BILL MORROW FOR SENATE '02							1234028					7/19/2002 12:00:00 AM	1000			
