FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1164071	1	3	LCCM	F635P4B	10450	RCP	Gloria Negrete McLeod Senate 2006					  		1251001					2/6/2006 12:00:00 AM	1000			
1163742	0	4	LCCM	F635P4B	10440	RCP	Curren Price					  		1277744					3/7/2006 12:00:00 AM	500			
1163719	0	5	LCCM	F635P4B	10436	RCP	Jeff Denham for Senate					  		1251652					3/14/2006 12:00:00 AM	750			
1163386	0	14	LCCM	F635P4B	15		Steve Bradford for 51st AD							1266579					3/1/2006 12:00:00 AM	2000			
1163379	0	7	LCCM	F635P4B	98	COM	McClintock for Lt. Governor				Sacramento	CA	95814	1268948					3/10/2006 12:00:00 AM	1000			
1163014	0	20	LCCM	F635P4B	8908	COM	DUTRA FOR SENATE							1251917					3/13/2006 12:00:00 AM	1000			
1163014	0	43	LCCM	F635P4B	8932	COM	FRIENDS OF GEORGE NAKANO							1256871					3/27/2006 12:00:00 AM	1000			
1162587	0	2	LCCM	F635P4B	9077	COM	CALDERON FOR SENATE							1272103					3/27/2006 12:00:00 AM	1000			
1161936	0	10	LCCM	F635P4B	8849	COM	DEVORE IN '06							1272351					2/17/2006 12:00:00 AM	1000			
1147041	1	2	LCCM	F635P4B	10323	RCP	RUDY BERMUDEZ FOR SENATE												12/22/2005 12:00:00 AM	1000			
1146063	0	7	LCCM	F635P4B	310	COM	Mimi Walters for Assembly 2006				Sacramento	CA	95812	1274042					10/21/2005 12:00:00 AM	1000			
1144470	0	1	LCCM	F635P4B	345	COM	Parra for Assembly Committee 2006				Sacramento	CA	95841	1272655					10/28/2005 12:00:00 AM	3300			
1144157	0	3	LCCM	F635P4B	10194	RCP	O'Connell - 2006							1260268					10/24/2005 12:00:00 AM	500			
1134623	0	1	LCCM	F635P4B	5		Jeff Denham							1251652					6/1/2005 12:00:00 AM	3300		5	
1134399	0	1	LCCM	F635P4B	2		Bob Margett							1272817					8/16/2005 12:00:00 AM	1250			
1134070	0	1	LCCM	F635P4B	NM36	COM	Rudy Bermudez for Senate 2006							1269758					9/7/2005 12:00:00 AM	1500			
1133815	1	2	LCCM	F635P4B	220	COM	Arambuia for Assembly							1273209					9/29/2005 12:00:00 AM	1000			
1133798	1	1	LCCM	F635P4B	NM30	COM	Angelides 2006							1253280					7/28/2005 12:00:00 AM	1100			
1133765	0	2	LCCM	F635P4B	NM76	COM	Plescia for Assembly 2006							1272598					7/14/2005 12:00:00 AM	1000			
1133680	0	6	LCCM	F635P4B	NM10	COM	Mark Wyland for Senate							1253967					7/8/2005 12:00:00 AM	1250			
1133638	0	1	LCCM	F635P4B	8838	COM	FAMILIES FOR CINDY MONTANEZ 2006							1272431					7/21/2005 12:00:00 AM	1000			
1133278	1	7	LCCM	F635P4B	LCCM00007	COM	JEFF DENHAM FOR SENATE 2006							1251652					9/1/2005 12:00:00 AM	1000	N		
1133278	1	10	LCCM	F635P4B	LCCM00010	COM	DOUG LA MALFA COMMITTEE							1272476					9/1/2005 12:00:00 AM	1000	N		
1133278	0	14	LCCM	F635P4B	LCCM00014	COM	CALIFIORNIANS TO STOP SHAKEDOWN LAWSUITS							1268539					9/9/2005 12:00:00 AM	5000	N		
1133278	0	19	LCCM	F635P4B	LCCM00019	COM	DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA				LOS ANGELES	CA	90041-0000	741666					9/21/2005 12:00:00 AM	25000	N		
1131764	0	6	LCCM	F635P4B	1057	COM	Aghazarian 2006							1273553					9/23/2005 12:00:00 AM	1000			
1131688	0	2	LCCM	F635P4B	36	COM	Betty Karnette for Assembly				Long Beach	CA	90807	1273238					8/15/2005 12:00:00 AM	1000			
1131021	0	2	LCCM	F635P4B	NM121	COM	California Republican Party							810163					9/9/2005 12:00:00 AM	1000			
1129409	0	5	LCCM	F635P4B	8665	COM	MIKE MACHADO FOR SENATE 2004							1238907					8/29/2005 12:00:00 AM	1500			
1129220	0	1	LCCM	F635P4B	8059	COM	FRIENDS OF FABIAN NUNEZ							1271581					8/23/2005 12:00:00 AM	1000			
1128804	0	16	LCCM	F635P4B	731	COM	Sharon Runner for Assembly							1272114					9/6/2005 12:00:00 AM	2970			
1127743	0	6	LCCM	F635P4B	7901	COM	JOE COTO FOR ASSEMBLY							1272831					8/23/2005 12:00:00 AM	1000		7901	
1118594	0	16	LCCM	F635P4B	684	COM	Taxpayers for Bob Huff 2006							1275281					4/29/2005 12:00:00 AM	250			
1118594	0	32	LCCM	F635P4B	703	COM	(Norma) Torres for Assembly 2006							1255932					6/2/2005 12:00:00 AM	1250			
1117348	0	9	LCCM	F635P4B	9603	RCP	Villines for Assembly 2006 (1273187)							1273187					5/5/2005 12:00:00 AM	1250			
1117348	0	37	LCCM	F635P4B	9675	RCP	Rick Keene for Assembly 2006 (1272446)							1272446					5/11/2005 12:00:00 AM	1250			
1117031	0	12	LCCM	F635P4B	NM172	COM	Joe Dunn for State Treasurer				Santa Ana	CA	92711	1275992					6/28/2005 12:00:00 AM	1000			
1116070	0	3	LCCM	F635P4B	7637	COM	SENATOR MACHADO LEGAL DEFENSE FUND							1272154					5/11/2005 12:00:00 AM	1000			
1113014	0	11	LCCM	F635P4B	122	COM	Herrerra 2005				San Francisco	CA	94111	1272195					6/14/2005 12:00:00 AM	500			
1112799	2	3	LCCM	F635P4B	9318	RCP	Arambula for Assembly 2006	Juan				  		1273209					6/16/2005 12:00:00 AM	500			
1112738	1	1	LCCM	F635P4B	7858	COM	CHARLES M. CALDERON FOR ASSEMBLY 2006							1274242					4/13/2005 12:00:00 AM	1000			
1112529	0	8	LCCM	F635P4B	LCCM00008	COM	LORI SALDANA FOR STATE ASSEMBLY				SACRAMENTO	CA	95814	1252222					4/12/2005 12:00:00 AM	500	N		
1112529	0	36	LCCM	F635P4B	LCCM00036	COM	GLORIA ROMERO FOR SENATE 2006				SACRAMENTO	CA	95814	1251233					6/6/2005 12:00:00 AM	500	N		
1105400	1	7	LCCM	F635P4B	P4B35	COM	Friends of Ira Ruskin/AD 21							1272005					2/25/2005 12:00:00 AM	1000			
1104897	0	4	LCCM	F635P4B	9242	COM	Jeff Denham for State Senate 2006							1251652					3/24/2005 12:00:00 AM	1500			
1103534	0	5	LCCM	F635P4B	NM97	COM	Friends of Kevin de Leon				Beverly Hills	CA	90211	1263087					3/3/2005 12:00:00 AM	2000			
1102688	0	4	LCCM	F635P4B	227	COM	Jeff Denham for Senate 2006				Sacramento	CA	95833	1251652					3/7/2005 12:00:00 AM	1000			
1102688	0	12	LCCM	F635P4B	244	COM	Friends of Fabian Nunez 2006				Sacramento	CA	95814	1271581					3/18/2005 12:00:00 AM	1500			
1101963	0	1	LCCM	F635P4B	6830	COM	JOHN BENOIT FOR ASSEMBLY							1273003					2/15/2005 12:00:00 AM	1000			
1101963	0	3	LCCM	F635P4B	6832	COM	JUDY CHU CAMPAIGN COMMITTEE							1270388					2/15/2005 12:00:00 AM	1000			
1099715	0	1	LCCM	F635P4B	9116	RCP	State Board of Equalization Committee - Jerome Horton		Assemblyma					1257906					1/25/2005 12:00:00 AM	1000			
1081681	3	51	LCCM	F635P4B	LCCM00051	COM	YES ON MEASURE B FOR A BETTER VENTURA COUNTY							1266684					10/15/2004 12:00:00 AM	1000	N		
1081681	1	5	LCCM	F635P4B	LCCM00005	COM	PERATA 2004				Oakland	CA	94611	1252906					10/7/2004 12:00:00 AM	3200	N		
1081681	1	25	LCCM	F635P4B	LCCM00025	COM	FRIENDS OF BONNIE GARCIA				Riverside	CA	92507	1251747					10/7/2004 12:00:00 AM	1500	N		
1081681	0	10	LCCM	F635P4B	LCCM00010	COM	DICK ACKERMAN FOR SENATE 2004				Irvine	CA	92602	1251222					10/7/2004 12:00:00 AM	3200	N		
1081681	0	26	LCCM	F635P4B	LCCM00026	COM	FRIENDS OF TOM HARMAN				Huntington Beach	CA	92546	1250573					10/7/2004 12:00:00 AM	1500	N		
1081083	0	1	LCCM	F635P4B	9062	RCP	Gary Wyatt Supervisor for the North End							992101					10/8/2004 12:00:00 AM	500			
1080852	0	3	LCCM	F635P4B	NM42	COM	Keene for Assembly 2004, Rick (by CAHP PAC)							1252615					10/6/2004 12:00:00 AM	281.16			
1080617	0	2	LCCM	F625P4B	LCCM00002	COM	FRIENDS OF FABIAN NUNEZ 2004				Beverly Hills	CA	90211	1251266					10/8/2004 12:00:00 AM	614.43	N		
1079667	0	35	LCCM	F615P2	LCCM00035	COM	LOIS WOLK FOR ASSEMBLY				Sacramento	CA	95814	1253650	Countrywide Home Loans, Inc.				10/7/2004 12:00:00 AM	1500	N		
1076026	0	16	LCCM	F635P4B	LCCM00016	COM	CALIFORNIA DEMOCRATIC PARTY/ASSEMBLY DEMOCRATS				SACRAMENTO	CA	95814	741666					10/27/2004 12:00:00 AM	999	N		
1074925	0	2	LCCM	F635P4B	220	COM	Californians Against Government Run Healthcare				Sacramento	CA	95814	1260240					10/27/2004 12:00:00 AM	50000			
1059675	0	28	LCCM	F635P4B	LCCM00028	COM	Doug LaMalfa for State Assembly							1239893					8/4/2004 12:00:00 AM	1000	N		
1059606	1	1	LCCM	F635P4B	2726	COM	CLAUDE PARRISH STATE TREASURER COMMITTEE							1251207					7/1/2004 12:00:00 AM	249			
1059475	0	12	LCCM	F635P4B	2764	COM	CHAVEZ FOR ASSEMBLY 2004							1250669					8/9/2004 12:00:00 AM	2200			
1059475	0	53	LCCM	F635P4B	2811	COM	ALBERTO TORRICO FOR ASSEMBLY							1253181					8/9/2004 12:00:00 AM	1000			
1059475	0	60	LCCM	F635P4B	2818	COM	TAXPAYERS FOR DAVE COX- SENATE 2004							1250931					8/27/2004 12:00:00 AM	1900			
1059475	0	62	LCCM	F635P4B	2821	COM	FRIENDS OF FABIAN NUNEZ							1251266					9/9/2004 12:00:00 AM	3200			
1059463	2	1	LCCM	F635P4B	185	COM	ELAINE W. ALQUIST FOR SENATE							1230006					8/4/2004 12:00:00 AM	1000			
1059463	1	5	LCCM	F635P4B	189	COM	JOE BACA JR. FOR ASSEMBLY							1250669					8/2/2004 12:00:00 AM	1000			
1059463	1	47	LCCM	F635P4B	231	COM	SHIRLEY HORTON FOR ASSEMBLY 2004							1250944					9/22/2004 12:00:00 AM	1000			
1059352	0	42	LCCM	F635P4B	LCCM00042	COM	Keene for Assembly							1238075					9/7/2004 12:00:00 AM	3000	N		
1059307	2	11	LCCM	F635P4B	PGE461-3076	COM	Dennis Mountjoy for Assembly 2004				Monrovia	CA	91017	1251757					9/9/2004 12:00:00 AM	1000			
1059307	0	5	LCCM	F635P4B	PGE461-3061	COM	Bob Dutton for State Senate				Rancho Cucamonga	CA	91730	1254097					9/9/2004 12:00:00 AM	1000			
1059063	0	24	LCCM	F635P4B	4964	COM	WOLK FOR ASSEMBLY 2004							1253650					9/28/2004 12:00:00 AM	2000			
1058940	0	27	LCCM	F635P4B	1630	COM	Friends of Juan Vargas 2004				Sacramento	CA	95814	1251218					8/12/2004 12:00:00 AM	500			
1058940	0	49	LCCM	F635P4B	1679	COM	Chavez for Assembly 2004				Sacramento	CA	95814	1254339					9/2/2004 12:00:00 AM	1000			
1058500	0	10	LCCM	F635P4B	7268	COM	BILL EMMERSON FOR STATE ASSEMBLY							1254586					8/31/2004 12:00:00 AM	250			
1058333	0	10	LCCM	F635P4B	7323	COM	FRIENDS OF KEVIN MCCARTHY FOR ASSEMLBY 2004							1252923					9/1/2004 12:00:00 AM	711			
1057616	0	1	LCCM	F625P4B	15		Friends of Mike Gordon							1252136					9/1/2004 12:00:00 AM	500			
1057280	0	1	LCCM	F635P4B	LCCM00001	COM	Leland Yee for Assembly 2004				Sacramento	CA	95814	1250804					9/3/2004 12:00:00 AM	1000	N		
1057235	0	8	LCCM	F635P4B	286	COM	Friends of Carole Migden Committee				Sacramento	CA	95814	1231831					8/24/2004 12:00:00 AM	500			
1057235	0	18	LCCM	F635P4B	271	COM	Political Future PAC				Sacramento	CA	95819	1231635					8/24/2004 12:00:00 AM	2500			
1057152	0	41	LCCM	F635P4B	8164	RCP	Houston for Assembly							1250532					8/30/2004 12:00:00 AM	1000			
1057152	0	48	LCCM	F635P4B	8158	RCP	Frommer for Assembly							1252020					8/30/2004 12:00:00 AM	1000			
1056619	0	5	LCCM	F635P4B	NM99	COM	CAPPAC							880974					9/17/2004 12:00:00 AM	500			
1055675	0	1	LCCM	F635P4B	4665	COM	PERATA 2004							1252906					8/10/2004 12:00:00 AM	3200			
1053453	1	12	LCCM	F635P4B	4370	COM	FRIENDS OF JOHN BENOIT							1251248					8/9/2004 12:00:00 AM	1000			
1053453	0	4	LCCM	F635P4B	4361	COM	TAXPAYERS FOR DAVE COX							1250931					8/5/2004 12:00:00 AM	1000			
1045611	1	27	LCCM	F635P4B	215	COM	JOBS PAC				Sacramento	CA	95814	911819					9/30/2004 12:00:00 AM	5000			
1045611	0	27	LCCM	F635P4B	215	COM	JOBS PAC				Sacramento	CA	95814	911819					9/30/2004 12:00:00 AM	5000			
1032664	0	7	LCCM	F635P4B	7841	RCP	California Republican Party							810163					6/3/2004 12:00:00 AM	2000			
1032273	0	1	LCCM	F635P4B	121	COM	Committee for Workers' Compensation Reform							1261824					4/12/2004 12:00:00 AM	10000			
1032122	0	4	LCCM	F635P4B	LCCM00004	COM	Gilbert Cedillo for Senate							1252071					6/21/2004 12:00:00 AM	1000	N		
1029908	0	3	LCCM	F635P4B	LCCM00003	COM	MC CARTHY FOR ASSEMBLY, KEVIN				BAKERSFIELD	CA	93311	1234227					2/4/2004 12:00:00 AM	1500	N		
1029792	0	18	LCCM	F625P4B	LCCM00018	COM	DOUG LA MALFA FOR ASSEMBLY 2004				Chico	CA	95973	1251737					6/25/2004 12:00:00 AM	1000	N		
1028759	0	4	LCCM	F635P4B	NM12	COM	Salinas for Assembly 2004 (in-kind via CAHP PAC)							1251219					5/5/2004 12:00:00 AM	445.10			
1028013	0	12	LCCM	F635P4B	7683	RCP	California Democratic Party							741666					6/11/2004 12:00:00 AM	1000			
1027850	0	1	LCCM	F635P4B	7870	RCP	Elect Kevin Murray Committee							1250389					5/12/2004 12:00:00 AM	5300			
1026015	0	4	LCCM	F635P4B	8040	RCP	Committee to Elect Jim Brulte							1231483					4/14/2004 12:00:00 AM	1500			
1025184	0	3	LCCM	F635P4B	3950	COM	WESTLY 2006							1251909					5/17/2004 12:00:00 AM	1000			
1024982	1	25	LCCM	F635P4B	500	COM	Machado for Senate 2004							1238907					6/8/2004 12:00:00 AM	3200			
1024982	0	14	LCCM	F635P4B	489	COM	The Klehs Committee							1245454					4/7/2004 12:00:00 AM	2000			
1024982	0	26	LCCM	F635P4B	501	COM	Lynn Daucher for Assembly							1251945					6/29/2004 12:00:00 AM	1000			
1023420	0	4	LCCM	F635P4B	7782	RCP	Friends of Todd Spitzer 2004							1251355					4/21/2004 12:00:00 AM	1000			
1022440	0	9	LCCM	F635P4B	161	COM	Parra for Assembly Committee 2004				Sacramento	CA	95814	1251452					5/14/2004 12:00:00 AM	1000			
1014497	3	33	LCCM	F635P4B	2425	COM	GILBERT CEDILLO FOR SENATE							1252071					3/30/2004 12:00:00 AM	3200			
1014497	1	1	LCCM	F635P4B	2386	COM	AUDRA STRICKLAND FOR ASSEMBLY							1250941					1/12/2004 12:00:00 AM	1000			
1014463	0	1	LCCM	F625P4B	7632	RCP	Villines for Assembly							1255089					2/10/2020 12:00:00 AM	250			
1014340	0	7	LCCM	F635P4B	NM28	COM	Friends of Abel Maldonado							1231854					2/9/2004 12:00:00 AM	750			
1014314	1	34	LCCM	F635P4B	6726	COM	RAY HAYNES FOR ASSEMBLY 2004							1254202					2/19/2004 12:00:00 AM	1000			
1014314	1	41	LCCM	F635P4B	6733	COM	HORTON 2004							1258055					2/24/2004 12:00:00 AM	1200			
1014314	0	26	LCCM	F635P4B	6718	COM	FRIENDS OF CAROLE MIGDEN							1231831					2/19/2004 12:00:00 AM	1000			
1014195	0	27	LCCM	F635P4B	69	COM	FRIENDS OF JOHN BENOIT							1251248					1/16/2004 12:00:00 AM	500			
1014195	0	58	LCCM	F635P4B	103	COM	RE-ELECT RIDLEY-THOMAS 2004							1254102					2/2/2004 12:00:00 AM	1000			
1014195	0	76	LCCM	F635P4B	121	COM	TAXFIGHTERS FOR JIM BATTIN							1259349					2/10/2004 12:00:00 AM	1000			
1014193	2	28	LCCM	F635P4B	546	COM	Doug LaMalfa for Assembly, 2004				Chico	CA	95973	1251737					3/15/2004 12:00:00 AM	1000			
1014116	0	17	LCCM	F635P4B	540	COM	Friends of Fabian Nunez							1251266					2/3/2004 12:00:00 AM	2000			
1014029	1	4	LCCM	F635P4B	3519	COM	GOVERNOR SCHWARZENEGGER'S CALIFORNIA RECOVERY TEAM							1261406					2/24/2004 12:00:00 AM	25000			
1013985	0	7	LCCM	F635P4B	478	COM	Levine for Assembly 2004				Los Angeles	CA	90004	1250988					1/14/2004 12:00:00 AM	500			
1013973	0	4	LCCM	F635P4B	6946	COM	TAXPAYERS FOR ROGER NIELLO							1251987					2/6/2004 12:00:00 AM	500			
1013973	0	5	LCCM	F635P4B	6947	COM	ALBERTO TORRICO FOR ASSEMBLY							1253181					2/6/2004 12:00:00 AM	500			
1013194	0	3	LCCM	F635P4B	P4B3	COM	Diaz for Senate/SD 13							1251657					2/17/2004 12:00:00 AM	2000			
1012926	0	23	LCCM	F635P4B	3173	COM	RAY HAYNES FOR ASSEMBLY 2004							1254202					1/26/2004 12:00:00 AM	1000			
1012912	0	4	LCCM	F635P4B	5		Newsom for Mayor							1250905					2/27/2004 12:00:00 AM	500			
1012807	0	5	LCCM	F635P4B	199	COM	Plescia for Assembly							1240116					1/7/2004 12:00:00 AM	1500			
1012723	0	8	LCCM	F635P4B	NM91	COM	Joe Canciamilla for Assembly 2004							1252540					3/8/2004 12:00:00 AM	1000			
1012719	0	1	LCCM	F635P4B	3		Elect Kevin Murray Committee							1253089					1/21/2004 12:00:00 AM	1000			
1012533	1	3	LCCM	F635P4B	6859	COM	COMMITTEE TO ELECT GAIL PACHECO FOR ASSEMBLY							1252579					2/25/2004 12:00:00 AM	500			
1012533	0	2	LCCM	F635P4B	6858	COM	MANNY HERNANDEZ FOR ASSEMBLY							1251835					2/25/2004 12:00:00 AM	250			
1012494	0	14	LCCM	F635P4B	3499	COM	FRIENDS OF TOM HARMAN							1250573					3/3/2004 12:00:00 AM	750			
1012440	0	3	LCCM	F635P4B	3380	COM	NATE HOLDEN FOR ASSEMBLY							1258910					2/3/2004 12:00:00 AM	3000			
1012421	0	1	LCCM	F635P4B	3312	COM	MANNY DIAZ FOR SENATE							1251657					1/15/2004 12:00:00 AM	2000			
1012261	0	5	LCCM	F635P4B	NM48	COM	Pacheco, Committee to Elect Gayle							1252579					2/10/2004 12:00:00 AM	1000			
1012222	0	2	LCCM	F635P4B	NM7	COM	Spitzer 2004, Friends of Todd (in-kind via CAHP PAC)							1251355					1/27/2004 12:00:00 AM	845.29			
1012174	0	6	LCCM	F635P4B	3460	COM	DEVORE IN 2004							1254121					3/31/2004 12:00:00 AM	500			
1012100	1	12	LCCM	F635P4B	12		Joe Baca, Jr.							1250669					3/12/2004 12:00:00 AM	3200			
1012026	0	4	LCCM	F635P4B	3334	COM	*FRIENDS OF JUAN VARGAS							1251218					2/23/2004 12:00:00 AM	1000			
1011923	0	8	LCCM	F635P4B	3120	COM	CEDILLO FOR STATE SENATE							1252071					2/17/2004 12:00:00 AM	500			
1011920	0	2	LCCM	F635P4B	3345	COM	VAN TRAN FOR ASSEMBLY							1253072					2/24/2004 12:00:00 AM	750			
1011560	0	1	LCCM	F635P4B	459	COM	California Democratic Party							741666					1/19/2004 12:00:00 AM	25000			
1011279	0	58	LCCM	F635P4B	3070	COM	EDWARD VINCENT FOR STATE SENATE							990238					3/31/2004 12:00:00 AM	1400			
1011273	0	1	LCCM	F635P4B	2967	COM	ALVAREZ FOR ASSEMBLY							1253330					2/11/2004 12:00:00 AM	1000			
1011215	1	10	LCCM	F635P4B	19		Audra Strickland							1250941					2/20/2004 12:00:00 AM	1000		19	
1010890	2	3	LCCM	F635P4B	2820	COM	DICK ACKERMAN FOR SENATE 2004							1251222					3/31/2004 12:00:00 AM	1500			
1010824	0	14	LCCM	F635P4B	NM60	COM	Friends of Bonnie Garcia				Oakdale	CA	95361	1251747					3/5/2004 12:00:00 AM	1000			
1010737	0	1	LCCM	F635P4B	2725	COM	COMMITTEE TO ELECT JIM BRULTE							1231483					3/11/2004 12:00:00 AM	1000			
1010595	0	17	LCCM	F635P4B	447	COM	Campaign for Mental Health							1254533					2/18/2004 12:00:00 AM	500			
1010331	0	3	LCCM	F635P4B	6		Nakanishi for Assembly							1251265					3/11/2004 12:00:00 AM	1500			
1010155	0	4	LCCM	F635P4B	2758	COM	DOUG LAMALFA FOR ASSEMBLY 2004							1251737					3/22/2004 12:00:00 AM	1000			
1010146	1	7	LCCM	F635P4B	8		FRIENDS OF KEVIN MCCARTHY FOR ASSEMBLY 2004							1252923					2/3/2004 12:00:00 AM	2000			
1009969	0	4	LCCM	F635P4B	6543	COM	ELECT KEVIN MURRAY COMMITTEE							1253089					2/9/2004 12:00:00 AM	1000			
989856	0	1	LCCM	F635P4B	LCCM00001	COM	DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA				LOS ANGELES	CA	90041-0000	741666					12/23/2003 12:00:00 AM	5000	N		
987988	0	1	LCCM	F635P4B	2		SOTO FOR SUPERVISOR							1255632					10/16/2003 12:00:00 AM	500			
986411	2	1	LCCM	F635P4B	2		Californians for Schwarzenegger							1256981					10/10/2003 12:00:00 AM	2000		2	
985717	0	4	LCCM	F635P4B	455	COM	Californians for Schwarzenegger							1256981					12/17/2003 12:00:00 AM	21200			
983251	0	2	LCCM	F635P4B	2236	COM	JOE CANCIAMILLA FOR ASSEMBLY 2004							1252540					12/10/2003 12:00:00 AM	1000			
969587	0	3	LCCM	F635P4B	2038	COM	JACK SCOTT FOR SENATE 2004							1245212					8/18/2003 12:00:00 AM	1500			
968939	0	1	LCCM	F625P4B	3		Machado for Senate 2000							983468					7/18/2003 12:00:00 AM	1500			
968301	0	5	LCCM	F635P4B	LCCM00005	COM	SIMITIAN FOR STATE ASSEMBLY				PALO ALTO	CA	94303-0000	990445					8/20/2003 12:00:00 AM	500	N		
968301	0	23	LCCM	F635P4B	LCCM00023	COM	TIM LESLEY FOR STATE SENATE				SACRAMENTO	CA	95814	1250848					7/21/2003 12:00:00 AM	500	N		
967062	1	1	LCCM	F635P4B	3		Pat Wiggins for Assembly							971727					7/28/2003 12:00:00 AM	1000		3	
967062	1	11	LCCM	F635P4B	13		Nation for Assy. 2004							1250792					9/22/2003 12:00:00 AM	1000		13	
966592	0	15	LCCM	F635P4B	141	COM	Poochigian Campaign Committee				Fresno	CA	93747	1251745					9/10/2003 12:00:00 AM	1000			
966190	0	5	LCCM	F635P4B	114	COM	Friends of Will Adams Committee							1254790					8/19/2003 12:00:00 AM	500			
947238	0	4	LCCM	F635P4B	LCCM00004	COM	Vince Hall for Assembly 2004							1251367					5/9/2003 12:00:00 AM	500	N		
947226	0	18	LCCM	F615P2	LCCM00018	COM	YEE FOR ASSEMBLY, LELAND				SAN FRANCISCO	CA	94114	1235122	Eli Lilly and Company				6/20/2003 12:00:00 AM	1000	N		
946550	0	1	LCCM	F635P4B	P4B39	COM	Friends of Russ Bogh/AD 65							1236337					6/20/2003 12:00:00 AM	102		P4B39	
946508	2	11	LCCM	F635P4B	NM22	COM	Canciamilla for Assembly 2004							1252540					5/21/2003 12:00:00 AM	1000			
946508	2	27	LCCM	F635P4B	NM38	COM	Montanez 2004, Families for Cindy							1250550					5/19/2003 12:00:00 AM	1000			
946491	0	10	LCCM	F635P4B	12		Friends of Rico Oller							982908					4/9/2003 12:00:00 AM	1000			
945944	0	1	LCCM	F625P4B	60	COM	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814							0			
944611	0	1	LCCM	F635P4B	1717	COM	FRIENDS OF BILL MORROW							1253996					5/1/2003 12:00:00 AM	2000			
944109	1	10	LCCM	F635P4B	685	COM	California Democratic Party							741666					4/23/2003 12:00:00 AM	5000			
944109	0	21	LCCM	F635P4B	717	COM	Friends of Jim Battin							962448					5/30/2003 12:00:00 AM	1000			
944109	0	29	LCCM	F635P4B	725	COM	Ed Vincent for Senate							990238					5/30/2003 12:00:00 AM	3000			
943142	0	1	LCCM	F635P4B	1508	COM	PERATA 2004							1252906					6/19/2003 12:00:00 AM	3200			
942399	0	3	LCCM	F635P4B	NM56	COM	Friends of Bonnie Garcia 2004				Oakdale	CA	95361	1251747					4/14/2003 12:00:00 AM	6000			
931369	0	5	LCCM	F635P4B	P4B12	COM	Parra for Assembly Committee 2004/AD 30							1251452					3/25/2003 12:00:00 AM	500			
931242	1	6	LCCM	F635P4B	1479	COM	FRIENDS OF JUAN VARGAS 2004							1232370					3/25/2003 12:00:00 AM	500		1479	
930971	0	28	LCCM	F635P4B	411	COM	Westly 2006				Sacramento	CA	95814	1230847					2/21/2003 12:00:00 AM	1000			
930971	0	29	LCCM	F635P4B	412	COM	Wolk for Assembly 				Sacramento	CA	95814	1235629					3/10/2003 12:00:00 AM	1000			
930940	0	2	LCCM	F635P4B	141	COM	Friends of Fabian Nunez 2004							1251266					2/26/2003 12:00:00 AM	2000			
930372	1	5	LCCM	F635P4B	7		Friends of Todd Spitzer, 2004							125355					1/12/2003 12:00:00 AM	1000		7	
929853	0	2	LCCM	F635P4B	94	COM	Torlakson for Senate							990655					2/28/2003 12:00:00 AM	100			
929496	0	8	LCCM	F635P4B	9		REBECCA COHN FOR STATE ASSEMBLY							990627					2/14/2003 12:00:00 AM	1000			
929363	0	1	LCCM	F635P4B	1056	COM	JEFF DENHAM FOR SENATE 2006							1251652					2/26/2003 12:00:00 AM	1000			
929203	0	12	LCCM	F635P4B	5881	COM	NAKANO FOR ASSEMBLY							1250792					3/31/2003 12:00:00 AM	500			
929203	0	14	LCCM	F635P4B	5883	COM	RON CALDERON FOR ASSEMBLY 2004							1250909					3/31/2003 12:00:00 AM	500			
928395	0	2	LCCM	F635P4B	91	COM	EDWARD VINCENT FOR SENATE COMMITTEE							990238					3/13/2003 12:00:00 AM	3000			
928033	0	1	LCCM	F635P4B	6009	RCP	Guy Houston for Assembly							1250532					2/27/2003 12:00:00 AM	1000			
910670	0	10	LCCM	F615P2	LCCM00010	COM	DAVIS COMMITTEE, THE GOVERNOR GRAY				LOS ANGELES	CA	90064-0000	962636	Verizon Wireless				10/30/2002 12:00:00 AM	10000	N		
910670	0	20	LCCM	F615P2	LCCM00020	COM	FIREBAUGH, COMMITTEE TO ELECT MARCO ANTONIO				WHITTIER	CA	90606-0000	980102	Pharmacia Corporation				10/16/2002 12:00:00 AM	2000	N		
910394	0	3	LCCM	F635P4B	LCCM00003	COM	FROMMER FOR ASSEMBLY 2002				SACRAMENTO	CA	95814	1235286					10/30/2002 12:00:00 AM	1000	N		
908615	0	6	LCCM	F635P4B	5755	RCP	DARIO FROMMER FOR ASSEMBLY					  		1235286					10/5/2002 12:00:00 AM	3000	 		
906166	0	6	LCCM	F635P4B	NM94	COM	Los Angeles County Lincoln Clubs							801945					12/4/2002 12:00:00 AM	2540			
905497	0	4	LCCM	F635P4B	318	COM	Friends of Dave Cogdill				Oakdale	CA	95361	1231603					10/3/2002 12:00:00 AM	1000			
