FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1163618	0	5	LCCM	F615P2	5		Californians for Schwarzenegger 2006							1261585	Liberty Mutual Insurance Group				3/27/2006 12:00:00 AM	22300		5	
1163592	1	3	LCCM	F635P4B	3		Aghazarian 2006							1273553					3/8/2006 12:00:00 AM	1000		3	
1163159	0	1	LCCM	F635P4B	9154	COM	KEENE FOR ASSEMBLY 2006							1272446					3/8/2006 12:00:00 AM	1500			
1163014	0	55	LCCM	F635P4B	8944	COM	MIMI WALTERS FOR ASSEMBLY 2006							1274042					2/24/2006 12:00:00 AM	1000			
1163012	0	5	LCCM	F635P4B	8868	COM	FRIENDS OF JOE CANCIAMILLA							1271921					2/21/2006 12:00:00 AM	1000			
1149751	1	4	LCCM	F635P4B	7		Joe Coto for State Assembly							1253176					10/25/2005 12:00:00 AM	1000		7	
1147041	1	2	LCCM	F635P4B	10323	RCP	RUDY BERMUDEZ FOR SENATE												12/22/2005 12:00:00 AM	1000			
1145520	0	5	LCCM	F635P4B	10245	RCP	Strickland for Controller (#1277272)							1277272					12/19/2005 12:00:00 AM	1000			
1142493	0	1	LCCM	F635P4B	2		Families for Cindy Montanez							1272431					12/28/2005 12:00:00 AM	1000			
1134198	0	1	LCCM	F625P4B	7972	COM	SALDANA FOR STATE ASSEMBLY							1276365					9/9/2005 12:00:00 AM	3300			
1133866	0	2	LCCM	F635P4B	NM15	COM	Jim Ayers for Assembly							1273955					8/9/2005 12:00:00 AM	1000			
1133843	0	2	LCCM	F635P4B	NM25	COM	Friends of Dean Florez							1251654					7/13/2005 12:00:00 AM	1000			
1133779	0	1	LCCM	F635P4B	NM6	COM	Ron Calderon for Senate 2006							1272103					8/24/2005 12:00:00 AM	1000			
1133680	0	1	LCCM	F635P4B	NM5	COM	Friends of Dave Ackerman							1272627					9/1/2005 12:00:00 AM	1000			
1133278	0	19	LCCM	F635P4B	LCCM00019	COM	DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA				LOS ANGELES	CA	90041-0000	741666					9/21/2005 12:00:00 AM	25000	N		
1132845	0	1	LCCM	F635P4B	3581	COM	CALIFORNIAN TAXPAYERS FOR HORTON							1257906					7/1/2005 12:00:00 AM	1000			
1131587	0	3	LCCM	F635P4B	5		Alan Lowenthal for State Senate							1250578					8/31/2005 12:00:00 AM	1500		5	
1131021	0	7	LCCM	F635P4B	NM198	COM	Arambula Assembly 2006							1273209					9/23/2005 12:00:00 AM	1000			
1130300	1	9	LCCM	F635P4B	P4B11	COM	Friends of Kevin McCarthy for Assembly 2006							1272521					9/8/2005 12:00:00 AM	1000			
1129220	0	4	LCCM	F635P4B	8062	COM	GEORGE RUNNER FOR SENATE 2008							1272115					8/23/2005 12:00:00 AM	1000			
1119154	0	1	LCCM	F635P4B	LCCM00001	COM	HOUSTON FOR ASSEMBLY, 2002, GUY S.				DUBLIN	CA	94568	1226071					5/31/2005 12:00:00 AM	2000	N		
1118594	0	32	LCCM	F635P4B	703	COM	(Norma) Torres for Assembly 2006							1255932					6/2/2005 12:00:00 AM	1250			
1118051	0	5	LCCM	F635P4B	NM58	COM	Nicole Parra for Assembly Committee							1272655					6/13/2005 12:00:00 AM	1000			
1117564	0	2	LCCM	F635P4B	89	COM	CAPP				Sacramento	CA	95814	920780					5/2/2005 12:00:00 AM	6666.67			
1117494	0	2	LCCM	F625P4B	NM268	COM	Brown for Attorney General 2006							1265698					6/24/2005 12:00:00 AM	4600			
1114837	0	1	LCCM	F635P4B	7617	COM	JEFF DENHAM FOR SENATE 2006							1251652					5/25/2005 12:00:00 AM	1000			
1105748	0	4	LCCM	F635P4B	9283	COM	Senator Deborah Ortiz for Insurance Commissioner							1256946					3/21/2005 12:00:00 AM	1000			
1105068	0	4	LCCM	F635P4B	9137	RCP	RE-ELECT SENATOR CAROLE MIGDEN							1273463					2/18/2005 12:00:00 AM	1000			
1105049	0	1	LCCM	F635P4B	9149	RCP	COMMITTEE TO ELECT JOHN LAIRD							1272388					1/21/2005 12:00:00 AM	1000			
1104707	0	18	LCCM	F625P4B	LCCM00018	COM	COMMITTEE TO ELECT JOHN LAIRD				SACRAMENTO	CA	95819	1272388					3/16/2005 12:00:00 AM	1000	N		
1104590	0	5	LCCM	F635P4B	642	COM	De La Torre for State Assembly							1273623					2/25/2005 12:00:00 AM	1000			
1104515	0	3	LCCM	F635P4B	9159	RCP	Believe in Us												3/11/2005 12:00:00 AM	1000			
1104124	0	1	LCCM	F635P4B	7211	COM	LYNN DAUCHER FOR SENATE							1272308					1/17/2005 12:00:00 AM	100			
1103761	0	1	LCCM	F635P4B	7167	COM	FRIENDS OF BILL MORROW  *							1253996					2/25/2005 12:00:00 AM	1000		7167	
1103656	2	1	LCCM	F635P4B	9246	RCP	Friends of Lou Correa					  		1243923					1/25/2005 12:00:00 AM	250			
1103656	1	6	LCCM	F635P4B	9250	RCP	Richman fr Treasurer					  		1263366					3/2/2005 12:00:00 AM	750			
1103262	0	6	LCCM	F635P4B	LCCM00006	COM	BOGH FOR ASSEMBLY 2000, RUSS				RIVERSIDE	CA	92507-0000	983414					3/15/2005 12:00:00 AM	4000	N		
1102736	0	1	LCCM	F635P4B	7766	COM	FRIENDS OF ALAN LOWENTHAL							1272281					3/7/2005 12:00:00 AM	1000			
1101804	0	1	LCCM	F635P4B	9183	RCP	Denise Moreno Ducheny for State Senate							1251579					2/7/2005 12:00:00 AM	75			
1101191	0	4	LCCM	F635P4B	542	COM	Taxpayers for Dave Cogdill							1273125					3/24/2005 12:00:00 AM	1500			
1099622	0	36	LCCM	F635P4B	LCCM00036	COM	FRIENDS OF NOREEN EVANS FOR ASSEMBLY				SACRAMENTO	CA	95814	1255628					2/24/2005 12:00:00 AM	500	N		
1089275	0	1	LCCM	F635P4B	9069	RCP	Guy Houston for Assembly					  		1226071					10/11/2004 12:00:00 AM	1000			
1081925	0	5	LCCM	F635P4B	LCCM00005	COM	SPITZER, FRIENDS OF TODD				ORANGE	CA	92868	1230742					10/20/2004 12:00:00 AM	1000	N		
1081681	3	30	LCCM	F635P4B	LCCM00030	COM	RICK KEENE FOR ASSEMBLY 2004				Chico	CA	95973	1252615					10/7/2004 12:00:00 AM	3200	N		
1081681	1	42	LCCM	F635P4B	LCCM00042	COM	POOCHIGIAN CAMPAIGN COMMITTEE				Fresno	CA	93721	1251745					10/7/2004 12:00:00 AM	3200	N		
1081681	1	45	LCCM	F635P4B	LCCM00045	COM	JEFF DENHAM FOR STATE SENATE				Salinas	CA	93906	1251652					10/7/2004 12:00:00 AM	-3200	N		
1081681	1	49	LCCM	F635P4B	LCCM00049	COM	CALIFORNIA MORTGAGE BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE TWO				SACRAMENTO	CA	95814-0000	890152					10/15/2004 12:00:00 AM	5300	N		
1080617	0	3	LCCM	F625P4B	LCCM00003	COM	FRIENDS OF DARIO FROMMER				Sacramento	ca	95814	1258284					11/22/2004 12:00:00 AM	1000	N		
1080497	0	6	LCCM	F625P4B	NM281	COM	Ackerman for Senate 2004, Dick							1251222					10/27/2004 12:00:00 AM	500			
1079667	0	1	LCCM	F615P2	LCCM00001	COM	AFRICAN AMERICAN VOTER REGISTRATION EDUCATION PARTICIPATION PROJECT				LOS ANGELES `	CA	90008	1226812	Countrywide Home Loans, Inc.				10/15/2004 12:00:00 AM	5000	N		
1076430	0	1	LCCM	F635P4B	8767	RCP	Horton	Jerome				  		1258055					12/16/2004 12:00:00 AM	1000			
1076335	0	5	LCCM	F635P4B	927	COM	Elect Kevin Murray Committee							1253089					10/27/2004 12:00:00 AM	3200			
1076167	0	1	LCCM	F635P4B	6341	COM	ACKERMAN FOR SENATE 2004							1251222					10/8/2004 12:00:00 AM	200			
1076026	0	9	LCCM	F635P4B	LCCM00009	COM	LYNN DAUCHER FOR ASSEMBLY				OAKLAND	CA	95361	1251945					10/27/2004 12:00:00 AM	500	N		
1075587	0	2	LCCM	F635P4B	8949	RCP	Friends of Kevin McCarthy for Assembly					  		1252923					10/19/2004 12:00:00 AM	1200			
1074647	0	2	LCCM	F635P4B	529	COM	Don Perata 2004							1252906					10/7/2004 12:00:00 AM	2500			
1073932	0	13	LCCM	F635P4B	84	COM	Joe Canciamilla for Assembly 2004				Sacramento	CA	95814	1252540					10/12/2004 12:00:00 AM	1000			
1059675	0	30	LCCM	F635P4B	LCCM00030	COM	Lincoln Club of Los Angeles County PAC							801945					8/4/2004 12:00:00 AM	1000	N		
1059483	0	4	LCCM	F635P4B	175	COM	FRIENDS OF TOM HARMAN							1250573					7/28/2004 12:00:00 AM	1000			
1059463	2	33	LCCM	F635P4B	217	COM	FRIENDS OF SAM BLAKESLEE							1254096					9/22/2004 12:00:00 AM	1000			
1059463	1	17	LCCM	F635P4B	201	COM	RE-ELECT JAY LA SUER 2004							1251753					8/2/2004 12:00:00 AM	1000			
1059463	1	19	LCCM	F635P4B	203	COM	MULLIN FOR ASSEMBLY							1253402					8/2/2004 12:00:00 AM	500			
1059352	0	3	LCCM	F635P4B	LCCM00003	COM	Friends of Sam Blakeslee							1254096					8/28/2004 12:00:00 AM	2000	N		
1059307	2	7	LCCM	F635P4B	PGE461-3063	COM	Chan for Assembly 2004				Oakland	CA	94612	1260045					9/9/2004 12:00:00 AM	1000			
1059307	1	15	LCCM	F635P4B	PGE461-3037	COM	Friends of Dymally 2004				Los Angeles	CA	90043	1254615					7/23/2004 12:00:00 AM	1000			
1059069	0	4	LCCM	F635P4B	4902	COM	FRIENDS OF MARK PAULSON							930467					8/17/2004 12:00:00 AM	990			
1058940	0	37	LCCM	F635P4B	1667	COM	Re-Elect Goldberg Committee				Los Angeles	CA	90004	1250967					8/31/2003 12:00:00 AM	500			
1058890	0	16	LCCM	F635P4B	4642	COM	DUTRA FOR SENATE							1251917					9/7/2004 12:00:00 AM	3200			
1058872	0	2	LCCM	F635P4B	7366	COM	RICK KEENE FOR ASSEMBLY 2004							1252615					7/20/2004 12:00:00 AM	1000			
1058733	0	5	LCCM	F625P4B	NM235	COM	Mark Wyland for Assembly 2004							1251364					8/18/2004 12:00:00 AM	1000			
1058300	0	2	LCCM	F635P4B	7267	COM	JOE BACA JR. FOR ASSEMBLY							1250669					8/30/2004 12:00:00 AM	1000			
1058024	0	15	LCCM	F635P4B	NM113	COM	Friends of Re-Elect Keith Richman 2004							1252000					8/12/2004 12:00:00 AM	1000			
1057854	0	1	LCCM	F635P4B	P4B41	COM	Ackerman for Senate 2004/SD 33							1251222					9/30/2004 12:00:00 AM	3000			
1057854	0	8	LCCM	F635P4B	P4B34	COM	Friends to Re-Elect Richman 2004/AD 38							1252000					9/21/2004 12:00:00 AM	3000			
1057642	0	3	LCCM	F635P4B	4458	COM	FROMMER FOR ASSEMBLY 2004							1252020					8/12/2004 12:00:00 AM	2000			
1057291	1	26	LCCM	F635P4B	4593	COM	JACK SCOTT FOR SENATE 2004							1245212					8/10/2004 12:00:00 AM	1500			
1057266	0	4	LCCM	F635P4B	LCCM00004	COM	CITIZENS FOR BART EARTHQUAKE SAFEY				OAKLAND	CA	94612	1266823					9/22/2004 12:00:00 AM	5000	N		
1057213	0	6	LCCM	F635P4B	4284	COM	FRIENDS OF DEAN FLOREZ							1251654					9/15/2004 12:00:00 AM	1000			
1056950	0	9	LCCM	F635P4B	P4B58	COM	Friends to Re-Elect Richman 2004/AD 38							1252000					8/19/2004 12:00:00 AM	1000			
1056915	0	14	LCCM	F635P4B	155	COM	Mimi Walters for Assembly							1251749					9/1/2004 12:00:00 AM	2000		155	
1056861	0	2	LCCM	F645P3B	2		Joe Coto for Assembly							1253176					7/13/2004 12:00:00 AM	1000			
1056856	0	5	LCCM	F635P4B	4545	COM	CHRISTINE KEHOE FOR STATE SENATE							1250520					9/13/2004 12:00:00 AM	1000			
1056609	0	14	LCCM	F635P4B	635	COM	Aghazarian 2004				Sacramento	CA	95812	1252078					9/24/2004 12:00:00 AM	500			
1056240	0	8	LCCM	F635P4B	P4B58	COM	Maze for Assembly/AD 34							1252262					9/8/2004 12:00:00 AM	250			
1055687	0	21	LCCM	F635P4B	4499	COM	ACKERMAN FOR SENATE 2004							1251222					9/9/2004 12:00:00 AM	1000			
1055418	0	3	LCCM	F635P4B	2127	COM	Bay Area Municipal Election Commission (BAYMEC)							841499					9/22/2004 12:00:00 AM	1250			
1055418	0	16	LCCM	F635P4B	2140	COM	Friends of Fabian Nunez 2004							1251266					9/29/2004 12:00:00 AM	3200			
1054971	0	2	LCCM	F635P4B	4678	COM	FRIENDS OF JOHN ALLARD							1263462					8/9/2004 12:00:00 AM	100			
1054279	1	1	LCCM	F635P4B	4312	COM	COMMITTEE TO ELECT JOHN LAIRD							1252720					8/9/2004 12:00:00 AM	1000			
1054279	0	4	LCCM	F635P4B	4315	COM	DICK ACKERMAN FOR SENATE 2004							1251222					8/9/2004 12:00:00 AM	1000			
1053453	0	18	LCCM	F635P4B	4377	COM	BERMUDEZ FOR ASSEMBLY 2004							1250547					8/9/2004 12:00:00 AM	1000			
1050569	1	4	LCCM	F635P4B	6		Friends of Bonnie Garcia							1240059					8/13/2004 12:00:00 AM	750		6	
1049809	0	5	LCCM	F635P4B	4341	COM	HORTON 2004							1258055					9/7/2004 12:00:00 AM	1000			
1049320	0	4	LCCM	F635P4B	4305	COM	DENISE MORENO DUCHENY FOR SENATE 2006							1251579					9/21/2004 12:00:00 AM	1000			
1045611	0	10	LCCM	F635P4B	197	COM	California Republican Party				Sacramento	CA	95814	810163					8/3/2004 12:00:00 AM	10000			
1030296	0	7	LCCM	F635P4B	8116	RCP	Gabriel for Assembly							1261365					5/24/2004 12:00:00 AM	1000			
1030293	0	1	LCCM	F635P4B	NM9	COM	California Recovery Team				Sacramento	CA	95814	1261406					4/26/2004 12:00:00 AM	5000			
1029338	0	10	LCCM	F635P4B	576	COM	Greg Hill for Assembly							1255189					5/5/2004 12:00:00 AM	1000			
1028013	0	9	LCCM	F635P4B	7676	RCP	Sam Aanestad for Senate 2006							1250966					5/28/2004 12:00:00 AM	1000			
1027287	0	2	LCCM	F635P4B	8081	RCP	Guy Houston for Assembly					  		1250532					4/28/2004 12:00:00 AM	1000	 		
1025532	0	3	LCCM	F635P4B	4		MCCLINTOK FOR SENATE							983387					4/29/2004 12:00:00 AM	100			
1024982	1	4	LCCM	F635P4B	478	COM	Friends of Bonnie Garcia							1251747					2/5/2004 12:00:00 AM	2000			
1024982	1	22	LCCM	F635P4B	497	COM	McClintock for Senate							983387					5/20/2004 12:00:00 AM	3200			
1024703	0	16	LCCM	F615P2	LCCM00016	COM	PARRA FOR ASSEMBLY COMMITTEE 2004				Hanford	CA	93230	1251452	Manatt Phelps & Phillips				6/18/2004 12:00:00 AM	1000	N		
1014314	0	42	LCCM	F635P4B	6734	COM	O'CONNELL 2006							1260268					3/2/2004 12:00:00 AM	5000			
1014204	0	24	LCCM	F635P4B	P4B38	COM	Wiggins for Senate 2006/SD 2							1251345					2/26/2004 12:00:00 AM	2000			
1014195	2	28	LCCM	F635P4B	70	COM	FRIENDS OF MIKE GORDON							1252136					1/16/2004 12:00:00 AM	500			
1014195	2	51	LCCM	F635P4B	96	COM	GUY HOUSTON FOR ASSEMBLY							1250532					2/2/2004 12:00:00 AM	1000			
1014195	2	93	LCCM	F635P4B	150	COM	FRIENDS OF TOM UMBERG							1260479					3/8/2004 12:00:00 AM	500			
1014193	1	4	LCCM	F635P4B	521	COM	Frommer for Assembly 2004				Sacramento	CA	95814	1252020					3/12/2004 12:00:00 AM	1000			
1014146	0	3	LCCM	F635P4B	85	COM	CAPP Independent Expenditure Dues				Sacramento	CA	95814	920784					3/11/2004 12:00:00 AM	10000			
1014127	1	2	LCCM	F625P4B	18		Andreas for Asembly							1255403					3/9/2004 12:00:00 AM	500		18	
1014047	0	3	LCCM	F635P4B	3209	COM	FRIENDS OF NELL SOTO							1253169					1/19/2004 12:00:00 AM	1500			
1014022	1	3	LCCM	F635P4B	2439	COM	GOVERNOR SCHWARZENEGGER'S CALIFORNIA RECOVERY TEAM							1261406					2/11/2004 12:00:00 AM	200000			
1014001	0	29	LCCM	F635P4B	233	COM	Friends of Lynn Daucher				Oakdale	CA	95361	990324					2/13/2004 12:00:00 AM	1000			
1013985	0	14	LCCM	F635P4B	513	COM	Friends of Ken Maddox				Sacramento	CA	95814	1250825					2/2/2004 12:00:00 AM	500			
1013985	0	18	LCCM	F635P4B	517	COM	Wolk for Assembly 2004				Sacramento	CA	95814	1253650					2/2/2004 12:00:00 AM	500			
1013985	0	67	LCCM	F635P4B	586	COM	Committee to Reelect Bob Margett				Oakdale	CA	95361	1253163					3/16/2004 12:00:00 AM	1000			
1013919	0	12	LCCM	F635P4B	843	COM	Friends of Tom Umberg							1260479					2/11/2004 12:00:00 AM	500			
1013841	0	1	LCCM	F635P4B	7591	RCP	Committee to re-elect Keith Richman					  		1252000					1/20/2004 12:00:00 AM	1500	 		
1013654	0	13	LCCM	F635P4B	P4B30	COM	Friends of Ellen Corbett for Senate/SD 10							1253363					3/16/2004 12:00:00 AM	1000			
1013587	0	5	LCCM	F635P4B	7301	RCP	TOM PICO FOR ASSEMBLY							1256034					2/10/2004 12:00:00 AM	3000			
1013568	0	2	LCCM	F635P4B	NM18	COM	Coto for Assembly							1253176					2/19/2004 12:00:00 AM	1000			
1013323	0	2	LCCM	F635P4B	3		Schwarzenegger Recovery Team							1261406					2/3/2004 12:00:00 AM	5000			
1013201	0	6	LCCM	F635P4B	2576	COM	CAROLE MIGDEN LEADERSHIP COMMITTEE							1231831					2/11/2004 12:00:00 AM	1000			
1013201	0	10	LCCM	F635P4B	2580	COM	TAXPAYERS FOR ROGER NIELLO FOR ASSEMBLY							1251987					2/11/2004 12:00:00 AM	1000			
1013158	0	4	LCCM	F625P4B	NM216	COM	Bill Emmerson for State Assembly							1254586					2/18/2004 12:00:00 AM	500			
1012807	0	2	LCCM	F635P4B	196	COM	Californians Against Higher Taxes - No on 56							1254104					2/3/2004 12:00:00 AM	100000			
1012807	0	9	LCCM	F635P4B	203	COM	California Republican Party							810163					2/25/2004 12:00:00 AM	2000			
1012752	0	2	LCCM	F635P4B	7372	RCP	Baca Jr.	Joe						1250669					2/3/2004 12:00:00 AM	500			
1012738	0	15	LCCM	F635P4B	NM52	COM	Rick Keene for Assembly 2004							1252615					3/11/2004 12:00:00 AM	1000			
1012494	0	6	LCCM	F635P4B	3491	COM	SHIRLEY HORTON FOR ASSEMBLY							1250944					2/13/2004 12:00:00 AM	1000			
1012274	0	2	LCCM	F635P4B	NM6	COM	California Water Association PAC							890906					2/12/2004 12:00:00 AM	1250			
1012174	0	6	LCCM	F635P4B	3460	COM	DEVORE IN 2004							1254121					3/31/2004 12:00:00 AM	500			
1012053	0	3	LCCM	F635P4B	4		MIMI WALTERS							1251749					1/16/2004 12:00:00 AM	750			
1012026	0	1	LCCM	F635P4B	3328	COM	*CAMPBELL FOR SENATE							1251291					2/23/2004 12:00:00 AM	1000			
1011842	0	16	LCCM	F635P4B	7389	RCP	LA MALFA FOR ASSEMBLY							1251737					2/13/2004 12:00:00 AM	2000			
1011625	1	14	LCCM	F635P4B	LCCM00014	COM	Friends of Abel Maldonado				San Luis Obispo	CA	93406	1231854					3/19/2004 12:00:00 AM	1000	N		
1011044	0	3	LCCM	F635P4B	190	COM	Pat  Wiggins for Senate				Vallejo	CA	94590	1251345					3/9/2004 12:00:00 AM	1000			
1010890	1	1	LCCM	F635P4B	2817	COM	SHIRLEY HORTON FOR ASSEMBLY							1250944					2/23/2004 12:00:00 AM	1000			
1010789	0	2	LCCM	F635P4B	2702	COM	RICK KEENE FOR ASSEMBLY							1252615					2/17/2004 12:00:00 AM	1000			
1010149	0	7	LCCM	F635P4B	2793	COM	WOLK FOR ASSEMBLY 2004							1253650					2/20/2004 12:00:00 AM	1000			
1009709	0	34	LCCM	F635P4B	LCCM00034	COM	JOE COTO FOR ASSEMBLY				SACRAMENTO	CA	95814	1253176					3/4/2004 12:00:00 AM	500	N		
1009709	0	55	LCCM	F635P4B	LCCM00055	COM	DON PERATA 2004				ALAMEDA	CA	94501	1252906					3/9/2004 12:00:00 AM	600	N		
1009368	0	7	LCCM	F635P4B	2464	COM	FRIENDS OF BARBARA MATTHEWS							1250748					3/30/2004 12:00:00 AM	1000		2464	
1009341	1	12	LCCM	F635P4B	2604	COM	FRIENDS OF BONNIE GARCIA							1251747					2/19/2004 12:00:00 AM	1000			
988848	0	10	LCCM	F635P4B	7100	RCP	Murray	Kevin						1253089					12/1/2003 12:00:00 AM	1000			
988560	0	4	LCCM	F625P4B	NM252	COM	Liu for Assembly 2004, Carol							1260030					11/5/2003 12:00:00 AM	1000			
987312	0	2	LCCM	F635P4B	NM128	COM	Prosecutors And Cops For Safer Streets				Los Angeles	CA	90071	1260481					11/25/2003 12:00:00 AM	6500			
984034	0	2	LCCM	F635P4B	6983	RCP	Committee to Elect Gayle Pacheco							1252579					10/13/2003 12:00:00 AM	500			
970021	0	2	LCCM	F635P4B	6893	RCP	Tony Strickland for Assembly					  		962605					7/3/2003 12:00:00 AM	1000	 		
968938	1	10	LCCM	F635P4B	12		Westly for Controller							1230847					8/12/2003 12:00:00 AM	277.47		12	
968678	0	31	LCCM	F635P4B	384	COM	Nation for Assembly 2004							1250792					8/27/2003 12:00:00 AM	2000			
968539	0	3	LCCM	F635P4B	67	COM	Friends to Re-Elect Richman 2004				Chatsworth	CA	91313	1252000					9/23/2003 12:00:00 AM	500			
968470	0	4	LCCM	F635P4B	NM41	COM	Aghazarian 2004				Sacramento	CA	95814	1252078					8/25/2003 12:00:00 AM	250			
968277	0	12	LCCM	F635P4B	13		FRIENDS OF RICO OLLER							982908					7/23/2003 12:00:00 AM	1000			
966190	0	1	LCCM	F635P4B	110	COM	Committee To Elect Maria Lou Calanche							1246980					8/7/2003 12:00:00 AM	1500			
965501	0	2	LCCM	F635P4B	6295	COM	SIMITIAN FOR STATE ASSEMBLY							990445					8/26/2003 12:00:00 AM	1000			
964148	0	12	LCCM	F635P4B	NM119	COM	California Latino Alliance				Los Angeles	CA	90005	1233905					9/19/2003 12:00:00 AM	750			
963528	0	11	LCCM	F635P4B	476	COM	Jerome Horton for Assembly							992136					9/10/2003 12:00:00 AM	1000			
947554	0	3	LCCM	F635P4B	6525	RCP	Jeff Denham for State Senate							1251652					6/3/2003 12:00:00 AM	1000			
947297	1	1	LCCM	F635P4B	1362	COM	Friends of Mike Gordon							1252136					6/24/2003 12:00:00 AM	6400			
946952	0	1	LCCM	F635P4B	LCCM00001	COM	MACHADO FOR SENATE 2000				STOCKTON	CA	95201-0000	983468					4/30/2003 12:00:00 AM	5000	N		
946520	0	1	LCCM	F635P4B	115	COM	Joe Nation for Assembly				San Rafael	CA	94912	1250792					6/6/2003 12:00:00 AM	1250			
945795	0	2	LCCM	F635P4B	P4B22	COM	Campbell for Senate/SD 70							1251291					5/15/2003 12:00:00 AM	400			
945306	2	1	LCCM	F635P4B	NM10	COM	California Water Association PAC							890906					5/5/2003 12:00:00 AM	1250			
944637	0	1	LCCM	F635P4B	1443	COM	ANGELIDES 2006							1253280					6/2/2003 12:00:00 AM	2000			
944109	0	16	LCCM	F635P4B	712	COM	Committee to Re-elect Tony Strickland							1242948					5/30/2003 12:00:00 AM	1000			
944109	0	27	LCCM	F635P4B	723	COM	Friends of Ken Maddox							1250825					5/30/2003 12:00:00 AM	1000			
943477	0	5	LCCM	F635P4B	1623	COM	KEVIN MCCARTHY FOR ASSEMBLY							1234227					6/18/2003 12:00:00 AM	750			
943006	2	1	LCCM	F635P4B	1487	COM	STRICKLAND FOR ASSEMBLY							962605					6/30/2003 12:00:00 AM	1000			
942661	0	13	LCCM	F635P4B	6390	RCP	FRIENDS OF KEVIN MCCARTHY FOR ASSEMBLY 2004							1252923					6/4/2003 12:00:00 AM	1000			
942399	0	3	LCCM	F635P4B	NM56	COM	Friends of Bonnie Garcia 2004				Oakdale	CA	95361	1251747					4/14/2003 12:00:00 AM	6000			
941659	0	27	LCCM	F635P4B	LCCM00027	COM	FRIENDS OF DYMALLY				SACRAMENTO	CA	95814	1237692					6/11/2003 12:00:00 AM	500	N		
931997	0	2	LCCM	F635P4B	LCCM00002	COM	CARDOZA, FRIENDS OF DENNIS				MERCED	CA	95340-0000	963095					3/12/2003 12:00:00 AM	100	N		
931369	0	1	LCCM	F635P4B	P4B9	COM	Friends of Richard Alarcon/SD 20							1250551					2/11/2003 12:00:00 AM	500			
931295	0	3	LCCM	F635P4B	P4B14	COM	Friends of Fabian Nunez/AD 46							1237898					3/25/2003 12:00:00 AM	1000			
931284	0	2	LCCM	F635P4B	6029	COM	FRIENDS OF SARA REYES							980021					2/20/2003 12:00:00 AM	1000			
931163	0	1	LCCM	F625P4B	NM56	COM	Friends of Ken Maddox							1250825					2/19/2003 12:00:00 AM	500			
930832	0	33	LCCM	F635P4B	1626	COM	FRIENDS OF BOB PACHECO							1251682					2/11/2003 12:00:00 AM	1000			
930103	0	4	LCCM	F625P4B	NM222	COM	Florez, Friends of Dean							1239605					2/5/2003 12:00:00 AM	1000			
929893	0	2	LCCM	F635P4B	6131	RCP	Friends of Tom Torlakson							950506					2/27/2003 12:00:00 AM	500			
929339	0	1	LCCM	F635P4B	1106	COM	ELECT KEVIN MURRAY COMMITTEE							1250389					3/17/2003 12:00:00 AM	1000			
928942	0	7	LCCM	F635P4B	8		Bay Area Union Labor Party							810741					3/5/2003 12:00:00 AM	2000			
928908	0	64	LCCM	F635P4B	102	COM	Jon Lauritzen for School Board							1251004					3/4/2003 12:00:00 AM	52.20			
928118	0	4	LCCM	F635P4B	36	COM	FRIENDS OF JOHN BENOIT							1251248					2/18/2003 12:00:00 AM	500			
928105	0	6	LCCM	F635P4B	55	COM	MCCARTHY FOR ASSEMBLY							1234227					3/5/2003 12:00:00 AM	500			
926996	0	48	LCCM	F635P4B	LCCM00048	COM	DAUCHER, FRIENDS OF LYNN				Oakdale	CA	95361	990324					3/5/2003 12:00:00 AM	500	N		
913060	0	4	LCCM	F635P4B	LCCM00004	COM	VARGAS-02, COMMITTEE TO RE-ELECT JUAN				SACRAMENTO	CA	95814	1241366					10/11/2002 12:00:00 AM	750	N		
911992	0	1	LCCM	F635P4B	663	COM	Jack O'Connell 2002				San Luis Obispo	CA	93406	1222149					10/22/2002 12:00:00 AM	1000			
911714	0	4	LCCM	F635P4B	367	COM	John Dutra for Assembly				Oakland	CA	94610	980298					10/28/2002 12:00:00 AM	2000			
910402	0	12	LCCM	F635P4B	LCCM00012	COM	CALIFORNIA REPUBLICAN PARTY				FRESNO	CA	93711-0000	810163					11/5/2002 12:00:00 AM	25000	N		
909938	0	1	LCCM	F635P4B	73	COM	The Lockyer Committee				Los Angeles	CA	90017	1221992					10/10/2002 12:00:00 AM	1000			
909095	0	21	LCCM	F635P4B	LCCM00021	COM	OROPEZA 2000, FRIENDS OF JENNY				LONG BEACH	CA	90808-3011	990293					10/18/2002 12:00:00 AM	1000	N		
909095	0	24	LCCM	F635P4B	LCCM00024	COM	ROMERO FOR STATE SENATE, GLORIA				LOS ANGELES	CA	90032	1233960					10/18/2002 12:00:00 AM	1000	N		
908930	0	2	LCCM	F635P4B	9789	COM	CHESBRO FOR SENATE							971967					11/22/2002 12:00:00 AM	309.78		9789	
