FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1167302	0	2	LCCM	F635P4B	NM14	COM	Richman for Treasurer							1263366					2/9/2006 12:00:00 AM	1000			
1167243	0	25	LCCM	F635P4B	3746	COM	FRIENDS OF ALAN LOWENTHAL							1272281					2/23/2006 12:00:00 AM	2000			
1167207	0	9	LCCM	F625P4B	22		Friends of Dymally 2006							1272043					1/24/2006 12:00:00 AM	1000			
1166624	2	1	LCCM	F635P4B	P4B8	COM	Roy Ashburn Senate Committee/SD 18							1253271					3/20/2006 12:00:00 AM	750			
1166044	0	16	LCCM	F635P4B	9058	COM	GUY HOUSTON FOR ASSEMBLY				SACRAMENTO	CA	95814	1272180					3/22/2006 12:00:00 AM	1700			
1166044	0	22	LCCM	F635P4B	9071	COM	JOE BACA, JR. FOR STATE SENATE				SACRAMENTO	CA	95814	1274242					3/22/2006 12:00:00 AM	3000			
1165917	0	19	LCCM	F635P4B	9628	COM	PLESCIA FOR ASSEMBLY							1272598					1/30/2006 12:00:00 AM	1500		9628	
1165886	0	2	LCCM	F635P4B	P4B25	COM	Mike Nevin for Senate/SD 8							1255150					3/31/2006 12:00:00 AM	500			
1165755	1	18	LCCM	F635P4B	272	COM	Houston for Assembly				Sacramento	CA	95814	1272180					3/23/2006 12:00:00 AM	1500			
1165123	0	5	LCCM	F635P4B	6		Jackie Speier for California							1246940					3/22/2006 12:00:00 AM	1000			
1164763	0	1	LCCM	F635P4B	1		Mary Salas for Assembly												3/10/2006 12:00:00 AM	2000			
1164759	0	1	LCCM	F635P4B	NM10	COM	Ted Gaines for Assembly							1265314					2/13/2006 12:00:00 AM	1000			
1164550	0	33	LCCM	F635P4B	9223	COM	VAN TRAN FOR ASSEMBLY							1272343					2/7/2006 12:00:00 AM	1000			
1164323	0	6	LCCM	F635P4B	660	COM	Dave Jones for Assembly 2006							1275185					3/24/2006 12:00:00 AM	300			
1164071	1	4	LCCM	F635P4B	10452	RCP	Friends of Kevin McCarthy for Assembly 2006					  		1272521					2/23/2006 12:00:00 AM	1650			
1163747	0	1	LCCM	F635P4B	10461	RCP	Gloria Negrete McLeod Senate 2006							1251001					2/2/2006 12:00:00 AM	1000			
1163014	0	18	LCCM	F635P4B	8906	COM	DE LA TORRE FOR STATE ASSEMBLY 2006							1273623					2/27/2006 12:00:00 AM	1000			
1163014	0	21	LCCM	F635P4B	8909	COM	BOB DUTTON FOR STATE SENATE							1272833					2/27/2006 12:00:00 AM	1250			
1162981	2	19	LCCM	F635P4B	115	COM	PLESCIA FOR ASSEMBLY 06							1272598					3/30/2006 12:00:00 AM	3000		115	
1162499	0	33	LCCM	F635P4B	LCCM00033	COM	GENE MULLIN STATE ASSEMBLY 2006				SACRAMENTO	CA	95814	1275188					3/6/2006 12:00:00 AM	500	N		
1160789	0	2	LCCM	F635P4B	3		Lieber for Assembly 2006							1272076					1/4/2006 12:00:00 AM	1000			
1149751	1	1	LCCM	F635P4B	4		Alberto Torrico							1272675					11/29/2005 12:00:00 AM	1200		4	
1146849	0	3	LCCM	F635P4B	NM45	COM	Daucher for Senate 2008, Lynn (by CAL SMACNA PAC)							1272308					12/20/2005 12:00:00 AM	1200			
1145520	0	15	LCCM	F635P4B	10253	RCP	Tom McClintock for Lieutenant Governor (#1268948)							1268948					12/19/2005 12:00:00 AM	1500			
1145305	0	3	LCCM	F635P4B	4		Committee to Re-elect State Senator Carol  Migden							1273463					10/18/2005 12:00:00 AM	500			
1145305	0	7	LCCM	F635P4B	8		Mike Nevin for State Senate							1255150					12/8/2005 12:00:00 AM	1000			
1133973	0	3	LCCM	F635P4B	138	COM	Friends of Ed Chavez				Sacramento	CA	95814	1275042					8/29/2005 12:00:00 AM	1000			
1133297	0	8	LCCM	F635P4B	10125	RCP	San Bernardino County Republican Party							741886					9/23/2005 12:00:00 AM	750			
1133285	0	1	LCCM	F635P4B	8021	COM	ALBERTO TORRICO FOR ASSEMBLY							1272675					9/27/2005 12:00:00 AM	3000			
1133278	0	7	LCCM	F635P4B	LCCM00007	COM	JEFF DENHAM FOR SENATE 2006							1251652					9/1/2005 12:00:00 AM	1000	N		
1132360	2	5	LCCM	F635P4B	NM31	COM	Abel Maldonado for Senate				San Luis Obispo	CA	934060948	1272517					9/26/2005 12:00:00 AM	1000		NM31	
1132314	0	2	LCCM	F635P4B	1134	COM	Jackie Speier for California				Sacramento	CA	95814	1246940					7/28/2005 12:00:00 AM	1000			
1131214	0	1	LCCM	F635P4B	8133	COM	RUSS BOGH LEADERSHIP COMMITTEE							1273784					7/18/2005 12:00:00 AM	1000			
1130527	0	3	LCCM	F635P4B	8194	COM	FRIENDS OF ALAN LOWENTHAL							1272281					8/23/2005 12:00:00 AM	1000			
1129439	0	5	LCCM	F635P4B	7969	COM	BILL EMMERSON FOR STATE ASSEMBLY 2006							1275552					8/29/2005 12:00:00 AM	1650			
1129422	0	1	LCCM	F635P4B	8090	COM	LONI HANCOCK FOR ASSEMBLY 2006							1272967					8/9/2005 12:00:00 AM	1000			
1129409	1	2	LCCM	F635P4B	8662	COM	FRIENDS OF ANTHONY PORTANTINO				SACRAMENTO	CA	95814	1267136					7/8/2005 12:00:00 AM	1000			
1128679	0	1	LCCM	F635P4B	8015	COM	ALBERTO TORRICO FOR ASSEMBLY							1272675					8/23/2005 12:00:00 AM	500			
1128237	0	4	LCCM	F635P4B	9927	RCP	Friends of Wesley Chesbro							1250719					8/23/2005 12:00:00 AM	2000			
1118594	0	3	LCCM	F635P4B	668	COM	Aghazarian 2006							1273553					6/27/2005 12:00:00 AM	1000			
1117543	0	2	LCCM	F635P4B	NM29	COM	Simitian for State Senate 1272007							1272007					6/3/2005 12:00:00 AM	1000			
1116008	0	3	LCCM	F635P4B	3		Gloria Negrete McLeod Senate 2006							1251001					6/1/2005 12:00:00 AM	1000			
1114077	0	6	LCCM	F635P4B	NM105	COM	Tom McClintock for Lieutenant Governor				San Diego	CA	92101	1268948					6/16/2005 12:00:00 AM	5600			
1113155	0	1	LCCM	F635P4B	7483	COM	ANGELIDES 2006							1253280					6/17/2005 12:00:00 AM	1000			
1112854	0	2	LCCM	F635P4B	311	COM	Audra Strickland for Assembly				Thousand Oaks	CA	91358	1250941					4/26/2005 12:00:00 AM	1000			
1112729	0	8	LCCM	F635P4B	7506	COM	RE-ELECT RIDLEY-THOMAS							1272041					6/24/2005 12:00:00 AM	1000			
1111471	1	1	LCCM	F625P4B	9437	RCP	O'Connell 2006	Jack	Supt. 										5/9/2005 12:00:00 AM	500			
1105308	0	1	LCCM	F635P4B	NM26	COM	Campbell for Senate 2008							1272448					3/29/2005 12:00:00 AM	1000			
1105207	0	25	LCCM	F635P4B	NM77	COM	Torrico for Assembly 2006, Alberto (by CAHP PAC)							1272675					2/4/2005 12:00:00 AM	1000			
1104952	0	1	LCCM	F635P4B	NM32	COM	Rudy Bermudez for Senate							1269758					3/16/2005 12:00:00 AM	1000			
1104799	0	6	LCCM	F635P4B	982	COM	Ira Ruskin, Democrat for Assembly				Sacramento	CA	95814	1272005					3/16/2005 12:00:00 AM	1000			
1104707	0	21	LCCM	F625P4B	LCCM00021	COM	CALFORNIAS FOR SCHWARZENEGGER FOR 2006							1261585					3/17/2005 12:00:00 AM	10000	N		
1104670	1	2	LCCM	F635P4B	LCCM00002	COM	Mendoza	Tony			ARTESIA	CA	90702-1000	1266727					3/22/2005 12:00:00 AM	500	N		
1104080	0	4	LCCM	F635P4B	P4B45	COM	Friends of Kevin McCarthy/AD 32							1272521					3/3/2005 12:00:00 AM	1500			
1103942	0	4	LCCM	F635P4B	7058	COM	DAVE JONES FOR ASSEMBLY 2006							1275185					3/24/2005 12:00:00 AM	1000		7058	
1103772	0	1	LCCM	F635P4B	2		MIMI WALTERS FOR STATE ASSEMBLY							1251749					2/8/2005 12:00:00 AM	250			
1103518	0	4	LCCM	F635P4B	104	COM	CAPLI-PAC				Sacramento	CA	95814	891271					1/17/2005 12:00:00 AM	5300			
1102976	1	2	LCCM	F635P4B	NM14	COM	California Republican Party							810163					2/15/2005 12:00:00 AM	2000		NM14	
1101902	0	1	LCCM	F635P4B	6908	COM	RICK KEENE FOR ASSEMBLY 2006 *							1272446					3/16/2005 12:00:00 AM	1500		6908	
1101103	0	7	LCCM	F635P4B	6784	COM	RENEE CHAVEZ FOR ASSEMBLY							1265974					3/31/2005 12:00:00 AM	1000		6784	
1099622	0	19	LCCM	F635P4B	LCCM00019	COM	SHARON RUNNER FOR ASSEMBLY				SACRAMENTO	CA	95812	1272114					2/1/2005 12:00:00 AM	500	N		
1099622	0	48	LCCM	F635P4B	LCCM00048	COM	COMMITTEE TO RE-ELECT RUDY BERMUDEZ FOR ASSEMBLY 2006				PASADENA	CA	91101	1273782					2/24/2005 12:00:00 AM	750	N		
1082786	1	1	LCCM	F625P4B	2		Garamendi for Lt. Governor							1266998					12/13/2004 12:00:00 AM	5000			
1081681	2	31	LCCM	F635P4B	LCCM00031	COM	FRIENDS OF BARBARA MATTHEWS				Tracy	CA	95378	1250748					10/7/2004 12:00:00 AM	3200	N		
1081177	0	7	LCCM	F635P4B	NM177	COM	Westly 2006							1251909					10/15/2004 12:00:00 AM	2000			
1080947	0	4	LCCM	F635P4B	6		Assemblywoman Sharon Runner							1254043					11/1/2004 12:00:00 AM	1500			
1079667	0	42	LCCM	F615P2	LCCM00042	COM	CALIFORNIA ISSUES FORUM							810833	Countrywide Home Loans, Inc.				10/15/2004 12:00:00 AM	10000	N		
1079667	0	44	LCCM	F615P2	LCCM00044	COM	POOCHIGIAN CAMPAIGN COMMITTEE				Fresno	CA	93721	1251745	Countrywide Home Loans, Inc.				10/7/2004 12:00:00 AM	3200	N		
1076026	0	5	LCCM	F635P4B	LCCM00005	COM	SAM AANESTAD FOR SENATE				SACRAMENTO	CA	95814	1250966					10/14/2004 12:00:00 AM	500	N		
1070465	0	2	LCCM	F625P4B	8713	RCP	Brown for Attorney General		Mr.					1265698					12/7/2004 12:00:00 AM	100			
1059675	0	51	LCCM	F635P4B	LCCM00051	COM	Friends of Tom Umberg							1260479					7/2/2004 12:00:00 AM	150	N		
1059606	1	8	LCCM	F635P4B	2735	COM	FRIENDS OF FABIAN NUNEZ 2004							1251266					9/13/2004 12:00:00 AM	3200			
1059496	2	6	LCCM	F635P4B	617	COM	Friends of Mike Gordon							1252136					7/22/2004 12:00:00 AM	1950			
1059496	1	8	LCCM	F635P4B	619	COM	Maze for Assembly 04							1252262					7/27/2004 12:00:00 AM	1000			
1059463	2	73	LCCM	F635P4B	259	COM	SIMITIAN FOR STATE SENATE							1250536					9/22/2004 12:00:00 AM	1000			
1059090	0	3	LCCM	F635P4B	7288	COM	FRIENDS OF CAROL MIGDEN							1231831					8/3/2004 12:00:00 AM	1000			
1059077	0	6	LCCM	F635P4B	NM49	COM	Westly 2006 - Steve Westly							1230847					8/30/2004 12:00:00 AM	250			
1059064	0	3	LCCM	F635P4B	NM31	COM	Joe Canciamilla for Assembly 2004							1252540					8/5/2004 12:00:00 AM	500			
1059063	0	23	LCCM	F635P4B	4962	COM	FRIENDS OF TOM CALDERON							1235390					9/28/2004 12:00:00 AM	1000			
1059054	0	4	LCCM	F635P4B	NM30	COM	Angelides 2006							1253280					7/28/2004 12:00:00 AM	10000			
1059000	0	4	LCCM	F635P4B	NM38	COM	Joe Canciamilla for Assembly 2004							125254					7/14/2004 12:00:00 AM	2000			
1059000	0	15	LCCM	F635P4B	NM49	COM	Mark Wyland for Assembly 2004							1251364					7/14/2004 12:00:00 AM	1000			
1058960	1	1	LCCM	F635P4B	6435	COM	PERATA 2004							1252906					8/2/2004 12:00:00 AM	1600		6435	
1058940	1	67	LCCM	F635P4B	1697	COM	Committee to Elect Jim Brulte				Rancho Cucamonga	CA	91729	1231483					9/7/2004 12:00:00 AM	973.86			
1058921	0	2	LCCM	F635P4B	4410	COM	NICOLE PARRA FOR ASSEMBLY 							1251452					7/14/2004 12:00:00 AM	1250			
1058730	0	10	LCCM	F635P4B	14		Voter Registration 2004							1231329					9/29/2004 12:00:00 AM	5000			
1058300	1	1	LCCM	F635P4B	7395	COM	TORRICO FOR ASSEMBLY							1253181					8/1/2004 12:00:00 AM	1000			
1057498	0	1	LCCM	F635P4B	NM13	COM	Levine for Assembly 2004							1250988					8/18/2004 12:00:00 AM	500			
1057428	0	3	LCCM	F635P4B	892	COM	Friends of Fabian Nunez							1251266					8/2/2004 12:00:00 AM	2000			
1057291	1	15	LCCM	F635P4B	4582	COM	FRIENDS OF BOB PACHECO							971861					7/22/2004 12:00:00 AM	1000			
1057029	0	1	LCCM	F635P4B	LCCM00001	COM	FIREBAUGH LEADERSHIP COMMITTEE				BURBANK	CA	91502	980102					7/20/2004 12:00:00 AM	2500	N		
1056856	1	2	LCCM	F635P4B	4542	COM	COMMITTEE TO ELECT JIM BRULTE							1231483					9/13/2004 12:00:00 AM	1000			
1055809	0	3	LCCM	F635P4B	4726	COM	MAZE FOR ASSEMBLY 2004							1252262					8/24/2004 12:00:00 AM	1000			
1055355	0	1	LCCM	F635P4B	8449	CTL	Friends of Tom Harman							1250573					7/2/2004 12:00:00 AM	1500			
1055111	0	1	LCCM	F635P4B	4333	COM	FRIENDS TO RE-ELECT KEITH RICHMAN 2004							1252000					8/4/2004 12:00:00 AM	599.17		4333	
1054971	0	16	LCCM	F635P4B	4692	COM	TRICIA HUNTER FOR ASSEMBLY							1260881					7/7/2004 12:00:00 AM	1000			
1054378	1	7	LCCM	F635P4B	P4B32	COM	Brown for Attorney General							1265698					9/19/2006 12:00:00 AM	5000			
1054378	0	1	LCCM	F635P4B	4674	COM	REBECCA COHN FOR STATE SENATE							1260467					8/11/2004 12:00:00 AM	2000			
1053453	0	4	LCCM	F635P4B	4361	COM	TAXPAYERS FOR DAVE COX							1250931					8/5/2004 12:00:00 AM	1000			
1051435	0	5	LCCM	F635P4B	224	COM	Friends of Dave Cogdill							1251650					9/14/2004 12:00:00 AM	1000			
1051435	0	12	LCCM	F635P4B	231	COM	Audra Strickland for Assembly							962605					9/14/2004 12:00:00 AM	1000			
1049603	0	2	LCCM	F635P4B	3		Californians Against Government Run Healthcare							1260240					9/17/2004 12:00:00 AM	25000			
1048868	0	2	LCCM	F615P2	2		Ken Cooley for City Council							124594	Michael Y. Corbett				8/30/2004 12:00:00 AM	100			
1045611	1	17	LCCM	F635P4B	204	COM	Ron Calderon for Assembly				Rancho Murieta	CA	95683	1235390					8/19/2004 12:00:00 AM	1000			
1029338	0	9	LCCM	F635P4B	575	COM	Dutra for Senate							1251917					4/21/2004 12:00:00 AM	700			
1026578	0	2	LCCM	F615P2	2		CALIFORNIA DEMOCRATIC PARTY							741665	FREE SPEECH COALITION				6/3/2004 12:00:00 AM	500			
1026575	0	5	LCCM	F635P4B	4079	COM	FRIENDS OF TOM HARMAN							1250573					5/12/2004 12:00:00 AM	1000			
1026519	0	2	LCCM	F635P4B	8066	RCP	Angelides 2006							1253280					5/13/2004 12:00:00 AM	2000			
1026519	0	4	LCCM	F635P4B	8068	RCP	Voter Education and Registration Fund							1255848					6/9/2004 12:00:00 AM	1000			
1024763	0	8	LCCM	F635P4B	3875	COM	AUDRA STRICKLAND FOR STATE ASSEMBLY							1250941					6/9/2004 12:00:00 AM	250			
1024703	0	1	LCCM	F615P2	LCCM00001	COM	SHIRLEY HORTON FOR ASSEMBLY				SAN DIEGO	CA	92119	1250944	Fidelity Investments				5/25/2004 12:00:00 AM	1000	N		
1024703	0	20	LCCM	F615P2	LCCM00020	COM	DOUG LA MALFA FOR ASSEMBLY 2004				Chico	CA	95973	1251737	Manatt Phelps & Phillips				6/25/2004 12:00:00 AM	1000	N		
1023986	0	1	LCCM	F635P4B	3764	COM	TORLAKSON FOR SENATE							990655					5/12/2004 12:00:00 AM	250			
1022669	0	13	LCCM	F635P4B	7723	RCP	Runner	Sharon						1254043					5/14/2004 12:00:00 AM	1000			
1022669	0	23	LCCM	F635P4B	7733	RCP	Ackerman	Dick						1251222					6/14/2004 12:00:00 AM	1600			
1014448	0	3	LCCM	F635P4B	NM5	COM	Westly 2006							1251909					2/10/2004 12:00:00 AM	2500			
1014341	0	9	LCCM	F635P4B	1810	COM	Lockyer 2006							1250906					1/22/2004 12:00:00 AM	10000			
1014314	1	34	LCCM	F635P4B	6726	COM	RAY HAYNES FOR ASSEMBLY 2004							1254202					2/19/2004 12:00:00 AM	1000			
1014273	0	3	LCCM	F635P4B	29	COM	Friends of Barbara Matthews				Tracy	CA	95378	1250748					2/23/2004 12:00:00 AM	1000			
1014204	0	14	LCCM	F635P4B	P4B30	COM	Loni Hancock for Assembly 2004/AD 14							1253843					3/16/2004 12:00:00 AM	1000			
1014195	2	5	LCCM	F635P4B	46	COM	FRIENDS OF FABIAN NUNEZ 2004							1251266					1/8/2004 12:00:00 AM	1000			
1014195	2	12	LCCM	F635P4B	54	COM	LEVINE FOR ASSEMBLY 2004							1250988					1/8/2004 12:00:00 AM	2200			
1014195	2	65	LCCM	F635P4B	111	COM	FRIENDS OF BARBARA MATTHEWS 2004							1250748					2/10/2004 12:00:00 AM	1000			
1014195	2	75	LCCM	F635P4B	121	COM	TAXFIGHTERS FOR JIM BATTIN							1259349					2/10/2004 12:00:00 AM	1000			
1014195	1	51	LCCM	F635P4B	96	COM	GUY HOUSTON FOR ASSEMBLY							1250532					2/2/2004 12:00:00 AM	1000			
1014195	1	61	LCCM	F635P4B	106	COM	SALINAS FOR ASSEMBLY 2004							1251219					2/2/2004 12:00:00 AM	500			
1014195	0	47	LCCM	F635P4B	92	COM	FRIENDS OF CAROLE MIGDEN							1231831					2/2/2004 12:00:00 AM	2000			
1014195	0	79	LCCM	F635P4B	124	COM	CAROL LIU FOR ASSEMBLY 2004							1260030					2/17/2004 12:00:00 AM	300			
1014116	0	18	LCCM	F635P4B	542	COM	Elect Gayle Pacheco to State Assembly							1252579					2/13/2004 12:00:00 AM	500			
1013985	0	36	LCCM	F635P4B	543	COM	Van Tran for Assembly				Sacramento	CA	95812	1253072					2/10/2004 12:00:00 AM	375			
1013917	0	2	LCCM	F635P4B	861	COM	Kuehl for Senate				Beverly Hills	CA	90211	990271					1/12/2004 12:00:00 AM	3000			
1013917	0	3	LCCM	F635P4B	862	COM	Leland Yee for Assembly 2004				Sacramento	CA	95814	1250804					2/5/2004 12:00:00 AM	1000			
1013899	0	1	LCCM	F635P4B	870	COM	Californians for Schwarzenegger 2006				Santa Monica	CA	90405	1261585					2/6/2004 12:00:00 AM	10000			
1013816	2	7	LCCM	F635P4B	7663	RCP	Ortiz	Deborah						980013					2/24/2004 12:00:00 AM	-500			
1013599	0	12	LCCM	F635P4B	7319	RCP	ALVAREZ FOR ASSEMBLY							1253330					2/20/2004 12:00:00 AM	3200			
1013580	0	7	LCCM	F635P4B	NM11	COM	Chavez for Assembly 2004							1254339					3/23/2004 12:00:00 AM	1000			
1013334	0	21	LCCM	F635P4B	LCCM00021	COM	Aghazarian 2004							1252078					3/11/2004 12:00:00 AM	250	N		
1013174	0	1	LCCM	F635P4B	118	COM	Californias for a Balanced Budget							1261936					2/18/2004 12:00:00 AM	10000			
1013049	0	3	LCCM	F635P4B	7562	RCP	Ackerman for Senate 2004							1251222					1/27/2004 12:00:00 AM	1000			
1012992	0	2	LCCM	F635P4B	P4B43	COM	John Barton for Assembly/AD 21							1252584					2/26/2004 12:00:00 AM	1000			
1012886	0	6	LCCM	F635P4B	LCCM00006	COM	Friends of Fabian Nunez				Sacramento	CA	95814	1251266					12/18/2003 12:00:00 AM	2000	N		
1012781	0	4	LCCM	F635P4B	3562	COM	FRIENDS OF BILL MORROW							1253996					2/9/2004 12:00:00 AM	1000			
1012723	0	18	LCCM	F635P4B	NM102	COM	Taxpayers for Roger Niello for Assembly							1251987					2/10/2004 12:00:00 AM	1000			
1012494	0	3	LCCM	F635P4B	3488	COM	FRIENDS OF JOHN BENOIT							1251248					2/13/2004 12:00:00 AM	1500			
1012427	0	9	LCCM	F635P4B	2222	COM	THE KLEHS COMMITTEE							1245454					1/29/2004 12:00:00 AM	1000			
1012100	1	11	LCCM	F635P4B	11		Lori Saldana							1252222					3/12/2004 12:00:00 AM	3200			
1011884	0	10	LCCM	F635P4B	12		Figueroa for Lieutenant Governor							1251611					2/13/2004 12:00:00 AM	1000			
1011550	0	24	LCCM	F635P4B	7216	RCP	George Runner for Senate 2004							1244274					2/11/2004 12:00:00 AM	1000			
1011279	0	6	LCCM	F635P4B	3008	COM	ROY ASHBURN SENATE COMMITTEE							1252371					2/20/2004 12:00:00 AM	2000		3008	
1011273	0	1	LCCM	F635P4B	2967	COM	ALVAREZ FOR ASSEMBLY							1253330					2/11/2004 12:00:00 AM	1000			
1010958	0	2	LCCM	F635P4B	7434	RCP	Shirley Horton for Assembly					  		1250944					3/29/2004 12:00:00 AM	1000	 		
1010890	1	1	LCCM	F635P4B	2817	COM	SHIRLEY HORTON FOR ASSEMBLY							1250944					2/23/2004 12:00:00 AM	1000			
1010427	0	1	LCCM	F635P4B	NM4	COM	Moderate Democrats for California							1245445					2/6/2004 12:00:00 AM	1000			
1010229	0	3	LCCM	F635P4B	2751	COM	PERATA 2004							1252906					3/3/2004 12:00:00 AM	1600			
1010155	0	15	LCCM	F635P4B	2769	COM	FRIENDS OF KEVIN MCCARTHY FOR ASSEMBLY 2004							1252923					3/26/2004 12:00:00 AM	1000			
1010145	0	12	LCCM	F635P4B	13		JAN PERRY RE-ELECTION COMMITTEE							1262279					3/25/2004 12:00:00 AM	500			
1009953	0	2	LCCM	F635P4B	2535	COM	ACKERMAN FOR SENATE							1251222					2/5/2004 12:00:00 AM	1500			
1009709	0	68	LCCM	F635P4B	LCCM00068	COM	FRIENDS OF GEORGE NAKANO				SACRAMENTO	CA	95814	1256781					3/29/2004 12:00:00 AM	500	N		
989877	0	4	LCCM	F615P2	LCCM00004	COM	Friends of Keith Richman				Chatsworth	CA	91313-9826	1252000	Countrywide Home Looans, Inc.				12/23/2003 12:00:00 AM	3000	N		
989877	0	19	LCCM	F615P2	LCCM00019	COM	Liz Figueroa for Lt. Governor				Sacramento	CA	95812	1251611					12/26/2003 12:00:00 AM	1000	N		
989248	0	2	LCCM	F625P4B	19		Newsom for Mayor							1250905					11/20/2003 12:00:00 AM	250			
988848	1	12	LCCM	F635P4B	7107	RCP	Brulte	Jim				  		962673					12/1/2003 12:00:00 AM	1000			
988151	0	2	LCCM	F635P4B	7120	RCP	Elaine Alquist for State Senate												12/23/2003 12:00:00 AM	300			
988151	0	7	LCCM	F635P4B	7125	RCP	Friends to re-elect Richman 2004												12/23/2003 12:00:00 AM	300			
987827	1	18	LCCM	F635P4B	3503	COM	FRIENDS OF BONNIE GARCIA 2004							1251747					3/4/2004 12:00:00 AM	750			
984034	0	3	LCCM	F635P4B	6982	RCP	Russ Bogh for State Assembly					  		1254526					10/14/2003 12:00:00 AM	250	 		
984034	0	8	LCCM	F635P4B	6978	RCP	Bill Postmus for Supervisor					  		991381					12/4/2003 12:00:00 AM	500	 		
970592	0	9	LCCM	F635P4B	LCCM00009	COM	DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA				LOS ANGELES	CA	90041-0000	741666					8/8/2003 12:00:00 AM	1000	N		
968678	0	6	LCCM	F635P4B	359	COM	Concerned Citizens for California							1248145					8/19/2003 12:00:00 AM	25000			
968678	0	51	LCCM	F635P4B	404	COM	Nakanishi for Assembly 2004							1251265					8/27/2003 12:00:00 AM	1000			
968678	0	89	LCCM	F635P4B	442	COM	Committee to re-elect Bob Margett							1253163					8/29/2003 12:00:00 AM	2000			
966946	0	1	LCCM	F635P4B	NM11	COM	Mc Clintock for Senate							983387					7/1/2003 12:00:00 AM	1500			
966539	1	3	LCCM	F635P4B	6742	RCP	PARRA FOR ASSEMBLY COMMITTEE 2004					  		1251452					7/17/2003 12:00:00 AM	1000	 		
965839	0	1	LCCM	F635P4B	1886	COM	RICK KEENE FOR ASSEMBLY 2004							1252615					9/12/2003 12:00:00 AM	500			
965810	0	1	LCCM	F615P2	6610	RCP	John Barton for State Assembly	John				  		1252584	Wallace	Clark	Mr.		7/16/2003 12:00:00 AM	100	 		
965020	0	1	LCCM	F635P4B	1917	COM	FRIENDS OF STEVE WESTLY							1230847					7/18/2003 12:00:00 AM	2500			
948164	0	4	LCCM	F635P4B	NM43	COM	Ron Calderon for Assembly 2004				Sacramento	CA	95814	1235390					4/15/2003 12:00:00 AM	250			
947226	0	13	LCCM	F615P2	LCCM00013	COM	Ackerman for Senate 2004				Irvine	CA	92602	1251222	Eli Lilly and Company				6/20/2003 12:00:00 AM	3000	N		
947215	0	5	LCCM	F625P4B	LCCM00005	COM	MACHADO FOR SENATE 2000				STOCKTON	CA	95201-0000	983468					6/26/2003 12:00:00 AM	7500	N		
947214	0	3	LCCM	F635P4B	LCCM00003	COM	DENHAM FOR ASSEMBLY, JEFF				SALINAS	CA	93902-0000	990653					5/12/2003 12:00:00 AM	1000	N		
946508	0	30	LCCM	F635P4B	NM41	COM	Nation for Assembly 2004							1250792					5/15/2003 12:00:00 AM	1000			
946491	0	19	LCCM	F635P4B	21		Ron Calderon for Assembly							1250909					4/9/2003 12:00:00 AM	1000			
943663	0	6	LCCM	F635P4B	164	COM	McPherson for Senate							951296					5/2/2003 12:00:00 AM	2000			
942967	0	1	LCCM	F635P4B	6418	RCP	Friends of Jim Brulte							962673					4/10/2003 12:00:00 AM	495			
942967	0	2	LCCM	F635P4B	6419	RCP	Bill Postmus Campaign Committee							991381					4/17/2003 12:00:00 AM	500			
931997	0	3	LCCM	F635P4B	LCCM00003	COM	DENHAM FOR ASSEMBLY, JEFF				SALINAS	CA	93902-0000	990653					2/14/2003 12:00:00 AM	750	N		
931974	1	31	LCCM	F635P4B	1706	COM	FRIENDS OF DEAN FLOREZ							1239605					2/13/2003 12:00:00 AM	1000			
931974	0	62	LCCM	F635P4B	1739	COM	COMMITTEE TO ELECT WM. J. PETE KNIGHT							910804					3/14/2003 12:00:00 AM	1000			
931542	0	2	LCCM	F635P4B	1300	COM	ELECT KEVIN MURRAY COMMITTEE							1253089					3/20/2003 12:00:00 AM	5004.93		1300	
931200	0	2	LCCM	F635P4B	NM4	COM	Burton Senate Majority Fund							962647					3/17/2003 12:00:00 AM	1000			
930103	0	8	LCCM	F625P4B	NM226	COM	Nation, Friends of Joe							1250792					3/24/2003 12:00:00 AM	250			
929167	0	2	LCCM	F635P4B	5936	COM	RON CALDERON FOR ASSEMBLY 2004							1250909					2/20/2003 12:00:00 AM	3200			
929132	0	1	LCCM	F635P4B	5982	COM	FRIENDS OF VAN TRAN FOR STATE ASSEBLY (MADE BY E-W SERVICES, INC.)							1253072					3/11/2003 12:00:00 AM	250			
928908	0	64	LCCM	F635P4B	102	COM	Jon Lauritzen for School Board							1251004					3/4/2003 12:00:00 AM	52.20			
928805	0	2	LCCM	F635P4B	P4B23	COM	DeSaulnier for Supervisor Officeholder Account							940352					2/18/2003 12:00:00 AM	750			
928466	0	1	LCCM	F635P4B	506	COM	LOU CORREA FOR STATE ASSEMBLY							950985					1/31/2003 12:00:00 AM	500			
928225	0	3	LCCM	F635P4B	NM12	COM	Marco Antonio Firebaugh							980102					3/25/2003 12:00:00 AM	1000			
912044	0	6	LCCM	F625P4B	NM218	COM	Mendoza for Insurance Commissioner							1240213					10/15/2002 12:00:00 AM	1000			
