FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1142817	0	8	LCCM	F635P4B	575	COM	Firends & Neighbors of Tim Leslie 2006							1277094					10/18/2005 12:00:00 AM	3300			
1134391	0	9	LCCM	F635P4B	345	COM	RE-ELECT SENATOR CAROLE MIGDEN				SAN FRANCISCO	CA	94102	1273463					9/20/2005 12:00:00 AM	500			
1133545	0	8	LCCM	F635P4B	NM99	COM	Runner Senate 2008, George (by CAHP PAC)							1272115					8/17/2005 12:00:00 AM	1000			
1133278	1	6	LCCM	F635P4B	LCCM00006	COM	CALIFORNIA AFRICAN AMERICAN POLITICAL EMPOWERMENT COMMITTEE							1239589					8/29/2005 12:00:00 AM	10000	N		
1133201	0	9	LCCM	F635P4B	8369	COM	AGHAZARIAN 2006							1273553					9/23/2005 12:00:00 AM	300		8369	
1132757	0	1	LCCM	F635P4B	8151	COM	ELAINE ALQUIST FOR STATE SENATE 2008							1272101					8/3/2005 12:00:00 AM	1500		8151	
1131484	0	5	LCCM	F635P4B	P4B6	COM	Californians for Speier/Lt. Gov.							1246940					9/30/2005 12:00:00 AM	1000			
1131436	0	1	LCCM	F635P4B	8774	COM	AGHAZARIAN 2006							1273533					8/15/2005 12:00:00 AM	1500			
1131436	0	7	LCCM	F635P4B	8780	COM	FRIENDS OF BILL MORROW							1253996					8/17/2005 12:00:00 AM	1100			
1131397	1	3	LCCM	F635P4B	8565	COM	Committee to Reelect Rudy Bermudez for Assembly							1273782					7/21/2005 12:00:00 AM	1500			
1131374	1	1	LCCM	F635P4B	34	COM	California Democratic Party				Sacramento	CA	95814	741666					7/18/2005 12:00:00 AM	2000			
1131021	0	10	LCCM	F635P4B	NM202	COM	Lieber Assembly 2006							1272076					9/14/2005 12:00:00 AM	1000			
1130911	0	7	LCCM	F635P4B	284	COM	Re-Elect Carole Migden				Sacramento	CA	95814	1273463					8/29/2005 12:00:00 AM	1000			
1130727	0	1	LCCM	F635P4B	40	COM	Contributions by sponsored committee 							741504						0		40	
1130300	0	11	LCCM	F635P4B	1129	COM	Bowen for Secretary of State				Sacramento	CA	95814	1271345					9/8/2005 12:00:00 AM	1000			
1129220	0	6	LCCM	F635P4B	8064	COM	RON CALDERON ASSEMBLY 2006							1272103					9/19/2005 12:00:00 AM	1000			
1128804	0	7	LCCM	F635P4B	722	COM	Kevin Jeffries for State Assembly							1274282					8/25/2005 12:00:00 AM	1000			
1128537	0	7	LCCM	F635P4B	7988	COM	AGHAZARIAN 2006							1273553					8/31/2005 12:00:00 AM	1000			
1128019	0	2	LCCM	F635P4B	7961	COM	**TED GAINES FOR ASSEMBLY							1265314					8/10/2005 12:00:00 AM	500			
1118051	0	2	LCCM	F635P4B	NM55	COM	Friends of Tim Leslie							1250848					4/4/2005 12:00:00 AM	100			
1116873	1	5	LCCM	F635P4B	NM21	COM	Cathleen Galgiania for Assembly							1273296					6/27/2005 12:00:00 AM	1000		NM21	
1114029	1	2	LCCM	F635P4B	7536	COM	BOB DUTTON FOR STATE SENATE							1272833					5/17/2005 12:00:00 AM	1000			
1112729	0	9	LCCM	F635P4B	7507	COM	RUSS BOGH LEADERSHIP COMMITTEE							1273784					6/24/2005 12:00:00 AM	1000			
1112529	0	23	LCCM	F635P4B	LCCM00023	COM	BETTY YEE 2006				SACRAMENTO	CA	95814	1273115					5/17/2005 12:00:00 AM	250	N		
1112529	0	50	LCCM	F635P4B	LCCM00050	COM	SAM AaNESTAD FOR SENATE 2006				SACRAMENTO	CA	95833	1250966					6/28/2005 12:00:00 AM	750	N		
1105400	1	7	LCCM	F635P4B	P4B35	COM	Friends of Ira Ruskin/AD 21							1272005					2/25/2005 12:00:00 AM	1000			
1104819	2	5	LCCM	F635P4B	1038	COM	Poochigian for Attorney General				Shingle Springs	CA	95682	1265332					3/17/2005 12:00:00 AM	1000			
1104731	0	7	LCCM	F635P4B	1002	COM	Shirley Horton for Assembly							1273236					2/15/2005 12:00:00 AM	1000			
1104731	0	11	LCCM	F635P4B	1006	COM	De La Torre for State Assembly 2006							1273623					2/15/2005 12:00:00 AM	500			
1104480	0	2	LCCM	F635P4B	NM162	COM	Friends of Dario Frommer				Sacramento	CA	95814	1258284					2/14/2005 12:00:00 AM	1000			
1101554	0	5	LCCM	F635P4B	LCCM00005	COM	Benoit for Assembly 2006				Sacramento	CA	95812	1273003					2/25/2005 12:00:00 AM	1000	N		
1099628	0	1	LCCM	F635P4B	1		O'Connell 2006							1260268					2/24/2005 12:00:00 AM	5000			
1081681	1	27	LCCM	F635P4B	LCCM00027	COM	HAYNES FOR ASSEMBLY 2004				Riverside	CA	92507	1254202					10/7/2004 12:00:00 AM	3200	N		
1081681	1	32	LCCM	F635P4B	LCCM00032	COM	MAZE FOR ASSEMBLY 2004				Visalia	CA	93277	1252262					10/7/2004 12:00:00 AM	1500	N		
1080852	0	10	LCCM	F635P4B	NM52	COM	Horton 2004, Jerome (by CAHP PAC)							1258055					10/6/2004 12:00:00 AM	1000			
1079667	0	43	LCCM	F615P2	LCCM00043	COM	FRIENDS TO RE-ELECT KEITH RICHMAN 2004				Los Angeles	CA	90017	1252000	Countrywide Home Loans, Inc.				10/7/2004 12:00:00 AM	3200	N		
1077838	0	3	LCCM	F635P4B	LCCM00003	COM	SACRAMENTANS FOR BALANCED TRANSP & CONG RELIEF				SACRAMENTO	CA	95812	1267481					11/2/2004 12:00:00 AM	1000	N		
1075477	1	2	LCCM	F635P4B	6305	COM	TAXPAYERS FOR ROGER NIELLO - ASSEMBLY 2004							1251987					10/26/2004 12:00:00 AM	2000			
1075227	0	1	LCCM	F635P4B	6334	COM	SWANSON FOR ASSEMBLY							1268689					12/15/2004 12:00:00 AM	500			
1075065	1	4	LCCM	F635P4B	4		Bonnie Garcia							1272722					11/2/2004 12:00:00 AM	1225			
1074742	0	1	LCCM	F635P4B	8929	RCP	George Runner for Senate - 2004							1244274					10/5/2004 12:00:00 AM	1000			
1074336	0	12	LCCM	F635P4B	NM158	COM	Comm.to Re-Elect Ed Reyes				Burbank	CA	91505	1260028					12/13/2004 12:00:00 AM	500			
1073932	0	11	LCCM	F635P4B	82	COM	Figueroa for Lieutenant Governor				Sacramento	CA	95812-1015	1251611					10/12/2004 12:00:00 AM	1000			
1073418	0	1	LCCM	F635P4B	8911	RCP	Shirley Horton for Assembly							1250944					10/4/2004 12:00:00 AM	1000			
1059675	0	52	LCCM	F635P4B	LCCM00052	COM	Voter Registration 2004							1231329					8/4/2004 12:00:00 AM	25000	N		
1059475	0	29	LCCM	F635P4B	2784	COM	LIEBER FOR ASSEMBLY 2004							1252395					8/9/2004 12:00:00 AM	1000			
1059475	0	48	LCCM	F635P4B	2806	COM	SIMON SALINAS FOR ASSEMBLY 2004							1251219					8/9/2004 12:00:00 AM	1000			
1059463	1	10	LCCM	F635P4B	194	COM	DENISE MORENO DUCHENY FOR SENATE 2004							1251579					8/2/2004 12:00:00 AM	500			
1059463	0	2	LCCM	F635P4B	186	COM	RON CALDERON FOR ASSEMBLY							1235390					8/4/2004 12:00:00 AM	1000			
1059463	0	59	LCCM	F635P4B	244	COM	FRIENDS OF CAROLE MIGDEN							1231831					9/22/2004 12:00:00 AM	2000			
1059307	1	29	LCCM	F635P4B	PGE461-3079	COM	Joe Nation for Assembly 2004				San Rafael	CA	94912	1250792					9/9/2004 12:00:00 AM	750			
1059307	0	30	LCCM	F635P4B	PGE461-3079	COM	Joe Nation for Assembly 2004				San Rafael	CA	94912	1250792					9/9/2004 12:00:00 AM	750			
1059305	0	9	LCCM	F635P4B	LCCM00009	COM	Friends of Jim Brulte							1231483					9/17/2004 12:00:00 AM	1500	N		
1059090	0	7	LCCM	F635P4B	7299	COM	FRIENDS TO RE-ELECT RICHMAN 2004							1252000					8/23/2004 12:00:00 AM	1000			
1059089	0	4	LCCM	F635P4B	NM10	COM	Committee to Elect Jim Brulte							1231483					7/30/2004 12:00:00 AM	1500			
1059048	0	6	LCCM	F635P4B	NM55	COM	Leland Yee for Assembly 2004							1250804					9/27/2004 12:00:00 AM	1000			
1059000	0	10	LCCM	F635P4B	NM44	COM	Friends of Fabian Nunez - 2004							1251266					7/14/2004 12:00:00 AM	2000			
1058024	0	13	LCCM	F635P4B	NM111	COM	Friends of Sam Blakeslee							1254096					8/26/2004 12:00:00 AM	1000			
1057854	0	3	LCCM	F635P4B	P4B40	COM	Campbell for Senate/SD 70							1251291					9/29/2004 12:00:00 AM	1000			
1057498	0	8	LCCM	F635P4B	NM86	COM	McCarthy for Assembly 2004, Friends of Kevin							1252923					8/18/2004 12:00:00 AM	1000			
1057235	0	14	LCCM	F635P4B	291	COM	Leland Yee for Assembly 2004				Sacramento	CA	95814	1250804					8/24/2004 12:00:00 AM	1000			
1057220	0	13	LCCM	F635P4B	4745	COM	GREG HILL FOR ASSEMBLY							1255189					8/6/2004 12:00:00 AM	1000			
1057152	0	25	LCCM	F635P4B	8144	RCP	Claude Parrish State Treasurer Comte							1251207					8/21/2004 12:00:00 AM	249			
1057009	0	2	LCCM	F635P4B	P4B22	COM	Ted Gaines for Assembly/AD 4							1265314					9/14/2004 12:00:00 AM	2000			
1056184	0	2	LCCM	F635P4B	3		Friends to Re-Elect Richman 2004, ID 1252000							1252000					8/10/2004 12:00:00 AM	1000			
1056076	0	5	LCCM	F635P4B	8310	RCP	Poochigian Campaign Committee							1251745					7/13/2004 12:00:00 AM	500			
1055418	0	10	LCCM	F635P4B	2134	COM	Measure A/San Mateo County Citizens for Traffic Relief							1254445					9/22/2004 12:00:00 AM	2500			
1054935	0	7	LCCM	F635P4B	4355	COM	COMMITTEE TO RE-ELECT GLORIA NEGRETE MC LEOD							1250985					9/16/2004 12:00:00 AM	1500		4355	
1053569	0	1	LCCM	F635P4B	8460	RCP	San Bernardino County Tax Payers							1254788					9/13/2004 12:00:00 AM	5000			
1053453	0	9	LCCM	F635P4B	4367	COM	AANESTAD FOR SENATE							1238095					8/5/2004 12:00:00 AM	1000			
1053453	0	19	LCCM	F635P4B	4378	COM	NAKANISHI FOR ASSEMBLY 2004							1251265					8/18/2004 12:00:00 AM	1000			
1052747	0	7	LCCM	F635P4B	NM150	COM	Friends of Fabian Nunez				Sacramento	CA	95815	1251266					8/26/2004 12:00:00 AM	2000			
1051435	0	8	LCCM	F635P4B	227	COM	Friends of Tom Harman							1250573					9/14/2004 12:00:00 AM	1000			
1051435	0	13	LCCM	F635P4B	232	COM	Friends of Juan Vargas							1251218					9/24/2004 12:00:00 AM	3000			
1047640	0	8	LCCM	F635P4B	4256	COM	PODESTO FOR SENATE							1256166					8/31/2004 12:00:00 AM	1500			
1045611	0	9	LCCM	F635P4B	196	COM	Dutra for Senate				Sacramento	CA	95814	1251917					7/27/2004 12:00:00 AM	1000			
1042526	2	1	LCCM	F635P4B	7156	COM	AGHAZARIAN 2004							1252078					6/22/2004 12:00:00 AM	1000			
1032690	0	2	LCCM	F635P4B	7861	RCP	Kehoe	Christine				  		1250520					4/12/2004 12:00:00 AM	1000	 		
1032664	0	6	LCCM	F635P4B	7840	RCP	Nava	Pedro						1245224					6/3/2004 12:00:00 AM	250			
1031566	0	5	LCCM	F635P4B	4177	COM	JACK SCOTT FOR SENATE 2004							1245212					6/3/2004 12:00:00 AM	1378.80		4177	
1031220	0	1	LCCM	F635P4B	2548	COM	TAX FIGHTERS FOR JIM BATTIN							1259349					4/13/2004 12:00:00 AM	3200			
1029792	0	2	LCCM	F625P4B	LCCM00002	COM	POOCHIGIAN CAMPAIGN COMMITTEE				Fresno	CA	93721	1251745					6/8/2004 12:00:00 AM	1000	N		
1029365	1	2	LCCM	F635P4B	8086	RCP	Wiggins	Pat				  		1251345					5/28/2004 12:00:00 AM	750			
1026401	0	2	LCCM	F635P4B	8049	RCP	Bill Postmus Campaign Committee					  		991381					6/30/2004 12:00:00 AM	1500	 		
1024982	1	4	LCCM	F635P4B	478	COM	Friends of Bonnie Garcia							1251747					2/5/2004 12:00:00 AM	2000			
1024982	1	25	LCCM	F635P4B	500	COM	Machado for Senate 2004							1238907					6/8/2004 12:00:00 AM	3200			
1014497	3	20	LCCM	F635P4B	2401	COM	RAY HAYNES FOR ASSEMBLY 2004							1254202					2/11/2004 12:00:00 AM	2000			
1014497	2	13	LCCM	F635P4B	2410	COM	LIEBER FOR ASSEMBLY 2004							1252395					1/26/2004 12:00:00 AM	1500			
1014393	0	46	LCCM	F635P4B	2305	COM	FRIENDS OF RON CALDERON FOR ASSEMBLY 2004							1250989					2/11/2004 12:00:00 AM	1200			
1014341	0	9	LCCM	F635P4B	1810	COM	Lockyer 2006							1250906					1/22/2004 12:00:00 AM	10000			
1014326	0	4	LCCM	F635P4B	NM22	COM	Friends of Mike Gordon							1252136					3/30/2004 12:00:00 AM	1000			
1014232	0	3	LCCM	F635P4B	LCCM00003	COM	Plescia for Assembly '04							1254797					2/18/2004 12:00:00 AM	1000	N		
1014204	0	9	LCCM	F635P4B	P4B44	COM	John Carcione for Assembly/AD 21							1254551					2/24/2004 12:00:00 AM	1658.61			
1014195	2	77	LCCM	F635P4B	123	COM	TAXPAYERS FOR RUSS BOGH							1254526					2/10/2004 12:00:00 AM	1000			
1014195	2	78	LCCM	F635P4B	124	COM	CAROL LIU FOR ASSEMBLY 2004							1260030					2/17/2004 12:00:00 AM	300			
1014193	2	20	LCCM	F635P4B	538	COM	Taxpayers for Roger Niello - Assembly 2004				Fair Oaks	CA	95628	1251987					3/12/2004 12:00:00 AM	1000			
1014116	0	23	LCCM	F635P4B	547	COM	Don Wagner for Assembly							1255230					2/13/2004 12:00:00 AM	250			
1014097	0	3	LCCM	F635P4B	3662	COM	BERMUDEZ FOR ASSEMBLY 2004							1250547					2/23/2004 12:00:00 AM	1500			
1014049	0	9	LCCM	F635P4B	3260	COM	**COMMITTEE TO RE-ELECT GLORIA NEGRETE-MCCLEOD							1250985					3/2/2004 12:00:00 AM	1000			
1014001	0	15	LCCM	F635P4B	219	COM	George Runner for Senate 2004				Sacramento	CA	95812	1244274					2/13/2004 12:00:00 AM	1000			
1013786	0	2	LCCM	F635P4B	P4B6	COM	Bass for Assembly/AD 47							1258024					2/26/2004 12:00:00 AM	2000			
1013654	0	1	LCCM	F635P4B	P4B18	COM	Elaine Alquist for Senate/SD 13							1230006					2/25/2004 12:00:00 AM	1000			
1013370	0	3	LCCM	F635P4B	P4B30	COM	Friends of Kevin McCarthy for Assembly/AD 32							1252923					2/12/2004 12:00:00 AM	1500			
1013259	0	14	LCCM	F635P4B	3373	COM	GLORIA ROMERO FOR STATE SENATE							1251233					3/17/2004 12:00:00 AM	1200			
1012926	0	3	LCCM	F635P4B	3144	COM	JOE BACA, JR. FOR ASSEMBLY 2004							1250669					1/8/2004 12:00:00 AM	1000			
1012926	0	42	LCCM	F635P4B	3197	COM	NATION FOR ASSEMBLY 2004							1250792					3/3/2004 12:00:00 AM	1000			
1012763	0	1	LCCM	F635P4B	7380	RCP	Florez	Dean						1251654					3/9/2004 12:00:00 AM	1000			
1012571	0	5	LCCM	F625P4B	NM256	COM	Richman 2004, Friends to Re-Elect							1252000					3/23/2004 12:00:00 AM	500			
1012494	0	20	LCCM	F635P4B	3505	COM	DOUG LaMALFA FOR STATE ASSEMBLY							1251737					3/10/2004 12:00:00 AM	750			
1012396	0	1	LCCM	F635P4B	50	COM	Guy Houston for Assembly				Sacramento	CA	95814	1250532					1/27/2004 12:00:00 AM	1000			
1012182	0	3	LCCM	F635P4B	2383	COM	FRIENDS OF JENNY OROPEZA							1251573					3/1/2004 12:00:00 AM	1000			
1011805	0	18	LCCM	F635P4B	6639	COM	HOLLINGSWORTH FOR SENATE - 2006							1251235					2/13/2004 12:00:00 AM	1000			
1011805	0	27	LCCM	F635P4B	6648	COM	PLESCIA FOR ASSEMBLY (04)							1254795					2/13/2004 12:00:00 AM	1000			
1011715	0	13	LCCM	F635P4B	3298	COM	FRIENDS OF GEORGE NAKANO							1256871					3/31/2004 12:00:00 AM	1000			
1011539	1	1	LCCM	F635P4B	NM33	COM	Rick Keene for State Assembly				Chico	CA	95927	1252615					3/4/2004 12:00:00 AM	1000			
1011279	0	9	LCCM	F635P4B	3013	COM	JOE CANCIAMILLA FOR ASSEMBLY 2004							1252540					3/1/2004 12:00:00 AM	2000		3013	
1011244	0	2	LCCM	F635P4B	3000	COM	DUTRA FOR SENATE							1251917					3/2/2004 12:00:00 AM	1000			
1011215	1	17	LCCM	F635P4B	26		Claudia Alvarez							1253330					3/12/2004 12:00:00 AM	2200		26	
1010739	0	1	LCCM	F635P4B	2625	COM	FRIENDS OF TODD SPITZER 2004 *							1251355					2/5/2004 12:00:00 AM	1000			
1010331	0	2	LCCM	F635P4B	5		Yes on 57 & 58							1261936					2/24/2004 12:00:00 AM	1000			
1010172	0	8	LCCM	F635P4B	2655	COM	JOE CANCIAMILLA FOR ASSEMBLY							1252540					1/15/2004 12:00:00 AM	1000		2655	
1010146	2	2	LCCM	F635P4B	3		CALIFORNIA RECOVERY TEAM							1261406					1/16/2004 12:00:00 AM	32996		3	
1010146	2	7	LCCM	F635P4B	8		FRIENDS OF KEVIN MCCARTHY FOR ASSEMBLY 2004							1252923					2/3/2004 12:00:00 AM	2000		8	
1009709	0	5	LCCM	F635P4B	LCCM00005	COM	FRIENDS OF JENNY OROPEZA 2004				SACRAMENTO	CA	95814	1251573					1/27/2004 12:00:00 AM	500	N		
1009341	1	18	LCCM	F635P4B	2618	COM	JACKIE SPEIER FOR CA							1246940					2/19/2004 12:00:00 AM	1000			
1009327	0	1	LCCM	F635P4B	2550	COM	AUDRA STRICKLAND FOR ASSEMBLY							1250941					2/4/2004 12:00:00 AM	1000			
989583	0	1	LCCM	F635P4B	158	COM	Friends of Lynn Daucher							990324					10/31/2003 12:00:00 AM	300			
988848	1	13	LCCM	F635P4B	7108	RCP	Chavez	Ed				  		1236790					12/1/2003 12:00:00 AM	1000			
988274	0	4	LCCM	F635P4B	NM77	COM	Correa for State Assembly, Lou							950985					10/6/2003 12:00:00 AM	1000			
987827	1	11	LCCM	F635P4B	3496	COM	DIAZ FOR SENATE							1251657					2/17/2004 12:00:00 AM	1000			
981203	1	2	LCCM	F635P4B	6951	RCP	Newsom for Mayor					  							11/28/2020 12:00:00 AM	750	 		
978727	2	1	LCCM	F635P4B	6955	RCP	Ducheny for Senate 2006	Denise						1251579					12/16/2003 12:00:00 AM	1000			
969946	0	1	LCCM	F635P4B	1518	COM	Yes for Bustamante							1257245					9/3/2003 12:00:00 AM	2900.66			
968470	0	2	LCCM	F635P4B	NM33	COM	Taxpayers for Dave Cox							1250931					8/25/2003 12:00:00 AM	500			
968470	0	9	LCCM	F635P4B	NM50	COM	Friends of Pat Bates				Sacramento	CA	95814	971744					8/25/2003 12:00:00 AM	500			
968271	0	1	LCCM	F635P4B	3		Californians Against Higher Taxes							1254104					8/19/2003 12:00:00 AM	5000			
966102	0	1	LCCM	F635P4B	2073	COM	PAT WIGGINS FOR SENATE 2006							1251345					9/8/2003 12:00:00 AM	1000			
963897	0	4	LCCM	F635P4B	LCCM00004	COM	CORREA FOR STATE ASSEMBLY, LOU				Anaheim	CA	92815	950985					7/2/2003 12:00:00 AM	1000	N		
963528	0	6	LCCM	F635P4B	471	COM	Committee for Civic Renewal (Controlled by Sen. Perata)							1255848					7/15/2003 12:00:00 AM	1500		471	
947215	0	3	LCCM	F625P4B	LCCM00003	COM	REYES, FRIENDS OF SARAH				FRESNO	CA	93710-0000	980021					6/26/2003 12:00:00 AM	1000	N		
946508	2	29	LCCM	F635P4B	NM40	COM	Mullin State Assembly, Gene							1253402					5/20/2003 12:00:00 AM	1000			
946508	0	35	LCCM	F635P4B	NM46	COM	Speier for CA Exploratory Comm., Jackie							1246940					5/15/2003 12:00:00 AM	1000			
945563	0	4	LCCM	F635P4B	6484	RCP	MAZE FOR ASSEMBLY 2004							1252262					5/19/2003 12:00:00 AM	500			
944248	0	1	LCCM	F635P4B	6277	RCP	Plescia	George						1240116					4/24/2003 12:00:00 AM	500			
943772	1	1	LCCM	F635P4B	2		JACKIE SPEIER FOR CALIFORNIA							1246940					5/8/2003 12:00:00 AM	1000			
931974	1	12	LCCM	F635P4B	1680	COM	FRIENDS OF JOE DUNN				SANTA ANA	CA	92799	1250874					1/30/2003 12:00:00 AM	1000			
931974	1	40	LCCM	F635P4B	1715	COM	FRIENDS OF JIM BRULTE							962673					2/27/2003 12:00:00 AM	1000			
931974	1	57	LCCM	F635P4B	1734	COM	RE-ELECT GOLDBERG COMMITTEE							1250967					3/14/2003 12:00:00 AM	1000			
931974	1	82	LCCM	F635P4B	1764	COM	GEORGE RUNNER FOR SENATE 2004							1244274					3/27/2003 12:00:00 AM	1000			
931444	0	3	LCCM	F635P4B	6163	RCP	Plescia for Assembly					  		1240116					2/25/2003 12:00:00 AM	1000	 		
930660	0	3	LCCM	F635P4B	P4B46	COM	Garamedi Committee/Insurance Comm							1234626					1/15/2003 12:00:00 AM	200			
929152	0	4	LCCM	F635P4B	5890	COM	LONI HANCOCK FOR ASSEMBLY							1238571					3/19/2003 12:00:00 AM	1000			
928908	0	36	LCCM	F635P4B	74	COM	Jon Lauritzen for School Board							1251004					2/21/2003 12:00:00 AM	100000			
928908	0	54	LCCM	F635P4B	92	COM	Jon Lauritzen for School Board							1251004					2/24/2003 12:00:00 AM	31.68			
928640	0	1	LCCM	F645P3B	233	COM	MCPHERSON FOR LT. GOVERNOR							1236685					2/19/2003 12:00:00 AM	750			
928361	1	1	LCCM	F635P4B	3		The California Inaugural Committee-Governor Gray Davis							48-128609					1/3/2003 12:00:00 AM	2000		3	
928162	0	1	LCCM	F635P4B	2		MANNY DIAZ FOR ASSEMBLY							1251657					2/11/2003 12:00:00 AM	1000			
910670	0	4	LCCM	F615P2	LCCM00004	COM	NATION FOR ASSEMBLY 2000				SAN ANSELMO	CA	94960-0000	990119	Countrywide Home Loans, Inc.				10/18/2002 12:00:00 AM	1000	N		
910670	0	15	LCCM	F615P2	LCCM00015	COM	SALINAS FOR ASSEMBLY, SIMON				SALINAS	CA	93901-0000	990401	Pharmacia Corporation				10/16/2002 12:00:00 AM	1000	N		
910393	0	3	LCCM	F635P4B	577	COM	Friends of John Campbell							990037					10/17/2002 12:00:00 AM	3000			
910321	0	1	LCCM	F635P4B	NM4	COM	Burton for State Senate 2000							962647					12/6/2002 12:00:00 AM	3000			
906530	0	1	LCCM	F635P4B	NM31	COM	Friends of Bonnie Garcia				Cathedral City	CA	92235	1240059					10/8/2002 12:00:00 AM	3000			
902278	0	4	LCCM	F635P4B	LCCM00004	COM	REYES, FRIENDS OF SARAH				FRESNO	CA	93710-0000	980021					10/29/2002 12:00:00 AM	2500	N		
885865	0	12	LCCM	F635P4B	5253	COM	PAT BATES FOR ASSEMBLY 2002							1233359					7/30/2002 12:00:00 AM	1000			
885248	0	27	LCCM	F635P4B	NM80	COM	Patty Berg for Assembly							1233577					9/3/2002 12:00:00 AM	1000			
885239	0	7	LCCM	F635P4B	53	COM	Sharon Runner for Assembly				Sacramento	CA	95814	1238181					8/14/2002 12:00:00 AM	500			
885174	0	16	LCCM	F635P4B	NM31	COM	Friends of Jim Battin							982715					9/19/2002 12:00:00 AM	1500			
885112	0	6	LCCM	F635P4B	4746	RCP	Jeff Denham for State Senate							1240178					9/27/2002 12:00:00 AM	500			
885004	0	6	LCCM	F625P4B	NM186	COM	Garamendi for Insurance Commissioner, John							1234626					8/2/2002 12:00:00 AM	5000			
884734	0	91	LCCM	F635P4B	1360	COM	MULLIN FOR ASSEMBLY							1239046					9/25/2002 12:00:00 AM	1000			
884603	0	1	LCCM	F635P4B	NM31	COM	Nation for Assembly							990119					8/13/2002 12:00:00 AM	1000			
884471	1	6	LCCM	F635P4B	1137	COM	Fran Pavley for Assembly							991379					8/23/2002 12:00:00 AM	500			
884471	1	7	LCCM	F635P4B	1138	COM	Shelley for Secretary of State							1234309					8/23/2002 12:00:00 AM	1000			
884426	0	10	LCCM	F635P4B	9552	COM	WORKING FAMILIES FOR DEBORAH ORTIZ							1222126					9/19/2002 12:00:00 AM	500			
884410	0	1	LCCM	F635P4B	4712	RCP	California Voter Registration Committee							1234252					8/19/2002 12:00:00 AM	1000			
884291	0	2	LCCM	F635P4B	4847	COM	COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH				LOS ANGELES	CA	90005	980102					7/9/2002 12:00:00 AM	500			
884291	0	27	LCCM	F635P4B	4895	COM	DEAN FLOREZ FOR SENATE							1239605					9/4/2002 12:00:00 AM	1000			
884291	0	49	LCCM	F635P4B	4925	COM	ACUNA FOR ASSEMBLY 2002				LOS ANGELES	CA	90005	1240150					9/13/2002 12:00:00 AM	500			
884291	0	90	LCCM	F635P4B	4975	COM	BILL MORROW FOR SENATE							1234028					9/13/2002 12:00:00 AM	1000			
883259	0	20	LCCM	F635P4B	LCCM00020	COM	Moreno-Ducheny	Denise						990059					9/25/2002 12:00:00 AM	500	N		
883161	0	20	LCCM	F635P4B	9584	COM	JOE NATION FOR ASSEMBLY							990119					7/8/2002 12:00:00 AM	1000			
882266	0	1	LCCM	F635P4B	4615	RCP	Matthews	Barbara						1232571					7/9/2002 12:00:00 AM	1000			
881555	0	1	LCCM	F635P4B	4549	RCP	Committee to Re-Elect Tom Calderon					  		072142					7/9/2002 12:00:00 AM	750	 		
881535	0	3	LCCM	F635P4B	4581	RCP	Friends of Philip Angelides							970634					8/9/2002 12:00:00 AM	2500			
881423	0	3	LCCM	F635P4B	NM18	COM	Dutra for Assembly							980298					9/30/2002 12:00:00 AM	2500			
881190	0	11	LCCM	F635P4B	9377	COM	PLESCIA FOR ASSEMBLY							1240116					9/10/2002 12:00:00 AM	750			
881183	0	19	LCCM	F635P4B	435	COM	Jerome Horton for Assembly				Sacramento	CA	95814	992136					8/29/2002 12:00:00 AM	1000			
880781	0	6	LCCM	F615P2	4955	RCP	Alpert for Senate					  		951247	AstraZeneca Pharmaceuticals LP				7/1/2002 12:00:00 AM	1000			
880768	1	3	LCCM	F635P4B	4942	RCP	Mark Leno					  		1235152					7/1/2002 12:00:00 AM	250	 		
876589	0	3	LCCM	F635P4B	4879	RCP	Friends of Dave Codgill							1231603					8/15/2002 12:00:00 AM	500			
875825	0	7	LCCM	F635P4B	4804	RCP	Kuehl for Senate							990271					9/7/2002 12:00:00 AM	300			
875825	0	14	LCCM	F635P4B	4812	RCP	Friends of Darrell							1237420					9/7/2002 12:00:00 AM	300			
857315	0	30	LCCM	F635P4B	3902	COM	VALLEY FAMILIES SUPPORT RICHARD ALARCON FOR STATE SENATE							972171					1/24/2002 12:00:00 AM	1000			
857315	0	38	LCCM	F635P4B	3910	COM	BOB PACHECO FOR ASSEMBLY 2000							971861					2/5/2002 12:00:00 AM	500			
857315	0	82	LCCM	F635P4B	4083	COM	CHRISTOPHER CABALDON FOR ASSEMBLY							1231946					1/17/2002 12:00:00 AM	500			
856696	0	5	LCCM	F635P4B	LCCM00005	COM	DUCHENY FOR SENATE, DENISE MORENO				SAN DIEGO	CA	92113-0000	990059					4/25/2002 12:00:00 AM	1000	N		
856435	0	14	LCCM	F635P4B	77	COM	Salinas for Assembly							990401					6/11/2002 12:00:00 AM	500			
856310	0	11	LCCM	F635P4B	4462	RCP	Bill Postmus For Supervisor							991381					5/16/2002 12:00:00 AM	1000			
856193	0	21	LCCM	F635P4B	3872	RCP	Friends of Dennis Cardoza							963095					6/20/2002 12:00:00 AM	750			
