FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1166786	0	1	LCCM	F635P4B	2		Friends of Fabian Nunez							1271581					2/8/2006 12:00:00 AM	3300		2	
1166447	0	3	LCCM	F635P4B	9709	COM	JEREMY BACA FOR ASSEMBLY 2006							1274712					3/31/2006 12:00:00 AM	3300		9709	
1166276	0	14	LCCM	F635P4B	9693	COM	TAXPAYERS FOR ROGER NIELLO 							1272536					1/3/2006 12:00:00 AM	1000			
1165853	1	3	LCCM	F635P4B	4		TPC at Valencia (Keith Richman)												3/31/2006 12:00:00 AM	861.72			
1165843	0	9	LCCM	F635P4B	P4B45	COM	Bill McCammon for Assembly 2006/AD 18							1274724					1/27/2006 12:00:00 AM	3300			
1165729	0	18	LCCM	F635P4B	10586	CTL	Spitzer	Todd	Mr.					1272536					3/29/2006 12:00:00 AM	1000			
1165300	0	9	LCCM	F635P4B	10551	RCP	Steinberg for Senate 2006 (1257601)							1257601					3/17/2006 12:00:00 AM	1000			
1165277	0	13	LCCM	F635P4B	769	COM	Alex Padilla for Senate							1278241					3/20/2006 12:00:00 AM	2300			
1165034	0	1	LCCM	F635P4B	NM5	COM	Roy Ashburn for State Senate Committee							1252371					3/21/2006 12:00:00 AM	1250			
1164759	0	1	LCCM	F635P4B	NM10	COM	Ted Gaines for Assembly							1265314					2/13/2006 12:00:00 AM	1000			
1164550	1	1	LCCM	F635P4B	9187	COM	AGHAZARIAN 2006							1273553					3/7/2006 12:00:00 AM	1000			
1164195	0	17	LCCM	F635P4B	9173	COM	BLAKESLEE FOR ASSEMBLY 2006							1273981					2/24/2006 12:00:00 AM	1250			
1164071	1	3	LCCM	F635P4B	10450	RCP	Gloria Negrete McLeod Senate 2006					  		1251001					2/6/2006 12:00:00 AM	1000			
1163012	0	8	LCCM	F635P4B	8871	COM	FRIENDS OF BETTY KARNETTE							1273238					2/21/2006 12:00:00 AM	1000			
1163012	0	14	LCCM	F635P4B	8877	COM	ALBERTO TORRICO FOR ASSEMBLY							1272675					1/24/2006 12:00:00 AM	1000			
1162499	0	22	LCCM	F635P4B	LCCM00022	COM	BASS FOR ASSEMBLY 2006				SACRAMENTO	CA	95814	1272594					2/21/2006 12:00:00 AM	500	N		
1160224	0	2	LCCM	F635P4B	8830	COM	GARAMENDI 2006							1261576					5/20/2004 12:00:00 AM	1000			
1149751	0	4	LCCM	F635P4B	7		Joe Coto for State Assembly							1253176					10/25/2005 12:00:00 AM	1000			
1147949	0	12	LCCM	F635P4B	1128	COM	The Klehs Committee 2006							1275405					11/10/2005 12:00:00 AM	1000			
1147041	2	1	LCCM	F635P4B	10323	RCP	RUDY BERMUDEZ FOR SENATE					  							12/22/2005 12:00:00 AM	1000			
1145520	0	23	LCCM	F635P4B	10246	RCP	Mark Ridley-Thomas for State Senate (#1277296)							1277296					12/19/2005 12:00:00 AM	1000			
1145305	0	4	LCCM	F635P4B	5		Betty Yee 2006							1273115					10/25/2005 12:00:00 AM	500			
1134396	0	1	LCCM	F635P4B	350	COM	ABBE LAND FOR ASSEMBLY							1266999					9/28/2005 12:00:00 AM	500			
1134294	0	1	LCCM	F635P4B	8414	COM	GOVERNOR SCHWARZENEGGER'S CALIFORNIA RECOVERY TEAM							1261406					7/27/2005 12:00:00 AM	5000		8414	
1134202	0	1	LCCM	F635P4B	8809	COM	CAMPBELL FOR CONGRESS				IRVINE	CA	92660	C00412312					9/16/2005 12:00:00 AM	5000		8809	
1133664	0	2	LCCM	F635P4B	8250	COM	LELAND YEE FOR STATE SENATE**							1268049					9/6/2005 12:00:00 AM	750		8250	
1133297	0	3	LCCM	F635P4B	10118	RCP	Bill Postmus for Supervisor							991381					8/5/2005 12:00:00 AM	1500			
1132845	0	5	LCCM	F635P4B	3585	COM	CALIFORNIAN TAXPAYERS FOR HORTON							1257906					9/8/2005 12:00:00 AM	1000			
1132161	0	1	LCCM	F635P4B	9918	RCP	Lynn Daucher for Senate					  		1272308					8/30/2005 12:00:00 AM	500			
1132128	0	1	LCCM	F635P4B	8226	COM	STEINBERG FOR SENATE 2006							1257601					9/12/2005 12:00:00 AM	100		8226	
1129225	0	1	LCCM	F635P4B	9915	RCP	Lynn Daucher for Senate					  		1272308					9/2/2005 12:00:00 AM	500			
1128898	0	1	LCCM	F635P4B	8653	COM	CATHLEEN GALGIANI FOR ASSEMBLY				TRACY	CA	95376	1273296					9/20/2005 12:00:00 AM	500			
1128635	0	2	LCCM	F635P4B	7974	COM	PLESCIA FOR ASSEMBLY '06							1272598					9/9/2005 12:00:00 AM	1500		7974	
1118594	0	29	LCCM	F635P4B	700	COM	Jim Silva for Assembly							1269291					5/11/2005 12:00:00 AM	500			
1117634	0	1	LCCM	F635P4B	7697	COM	FRIENDS OF KEVIN MCCARTHY							1272627					4/24/2005 12:00:00 AM	1500			
1117289	0	1	LCCM	F635P4B	7589	COM	JEFF DENHAM FOR SENATE 2006							1251652					6/23/2005 12:00:00 AM	3000			
1114827	0	1	LCCM	F635P4B	7632	COM	WESTLY 2006							1251909					4/1/2005 12:00:00 AM	1500			
1112729	0	4	LCCM	F635P4B	7498	COM	TAXPAYERS FOR ROGER NIELLO ASSEMBLY 06							1272625					5/18/2005 12:00:00 AM	1000			
1104707	0	3	LCCM	F625P4B	LCCM00003	COM	PARRA FOR ASSEMBLY 206				SACRAMENTO	CA	95814	1272655					1/18/2005 12:00:00 AM	3300	N		
1104707	0	11	LCCM	F625P4B	LCCM00011	COM	RICK KEENE FOR ASSEMBLY 20064				WILLOWS	CA	95988	1272446					3/4/2005 12:00:00 AM	1000	N		
1104590	0	21	LCCM	F635P4B	659	COM	Jim Silva for Assembly							1269291					2/14/2005 12:00:00 AM	250			
1104515	0	3	LCCM	F635P4B	9159	RCP	Believe in Us												3/11/2005 12:00:00 AM	1000			
1103534	0	2	LCCM	F635P4B	NM69	COM	Joe Baca Jr.for Assembly				San Bernardino	CA	92402	1272480					3/18/2005 12:00:00 AM	2500			
1101810	0	5	LCCM	F635P4B	9192	RCP	Wolk for Assembly							1272182					3/10/2005 12:00:00 AM	1000			
1101046	0	5	LCCM	F635P4B	9094	RCP	Figueroa	Liz				  		1251611					2/22/2005 12:00:00 AM	500			
1101046	0	9	LCCM	F635P4B	9096	RCP	Montanez	Cindy				  		1272431					3/10/2005 12:00:00 AM	500			
1100285	0	2	LCCM	F635P4B	6576	COM	LYNN DAUCHER FOR SENATE							1272308					1/21/2005 12:00:00 AM	200			
1099622	0	20	LCCM	F635P4B	LCCM00020	COM	FRIENDS OF MIKE GORDON				SACRAMENTO	CA	95819	1252136					2/1/2005 12:00:00 AM	500	N		
1081681	4	13	LCCM	F635P4B	LCCM00013	COM	HOLLINGSWORTH FOR SENATE 2004				Temecula	CA	92591	1251235					10/7/2004 12:00:00 AM	3200	N		
1081681	4	14	LCCM	F635P4B	LCCM00014	COM	FRIENDS OF BILL MORROW				La Mesa	CA	91941	1253996					10/7/2004 12:00:00 AM	3200	N		
1081681	4	19	LCCM	F635P4B	LCCM00019	COM	JOE CANCIAMILLA FOR ASSEMBLY				Martinez	CA	94553	1252540					10/7/2004 12:00:00 AM	3200	N		
1078919	0	3	LCCM	F635P4B	LCCM00003	COM	Levine for Assembly 2004							1250988					10/20/2004 12:00:00 AM	1000	N		
1075065	1	4	LCCM	F635P4B	4		Bonnie Garcia							1272722					11/2/2004 12:00:00 AM	1225			
1074011	0	1	LCCM	F635P4B	6265	COM	JUDY CHU FOR ASSEMBLY 2004							1250390					10/15/2004 12:00:00 AM	1250			
1073932	0	20	LCCM	F635P4B	91	COM	Westly 2006				Los Angeles	CA	90048	1251909					10/12/2004 12:00:00 AM	2500			
1059510	0	1	LCCM	F635P4B	2825	COM	REBECCA COHN FOR ASSEMBLY 2004							1260467					8/24/2004 12:00:00 AM	3200			
1059463	2	22	LCCM	F635P4B	206	COM	SHARON RUNNER FOR ASSEMBLY 2004							1254043					8/2/2004 12:00:00 AM	1000			
1059463	0	80	LCCM	F635P4B	266	COM	LELAND YEE FOR ASSEMBLY 2004							1250804					9/22/2004 12:00:00 AM	1000			
1059352	0	42	LCCM	F635P4B	LCCM00042	COM	Keene for Assembly							1238075					9/7/2004 12:00:00 AM	3000	N		
1059307	1	25	LCCM	F635P4B	PGE461-3080	COM	Hollingsworth for Senate - 2006				Sacramento	CA	95814	1251235					9/9/2004 12:00:00 AM	1000			
1059307	1	31	LCCM	F635P4B	PGE461-3073	COM	Kuykendall Assembly Committee				Long Beach	CA	90803	1256838					9/9/2004 12:00:00 AM	1000			
1059307	0	47	LCCM	F635P4B	PGE461-3087	COM	Taxpayers for Russ Bogh				Beaumont	CA	92223	1254526					9/9/2004 12:00:00 AM	1200			
1059305	0	3	LCCM	F635P4B	LCCM00003	COM	Claude Parrish State Treasurer Cmte							1251207					7/6/2004 12:00:00 AM	249.99	N		
1059048	0	11	LCCM	F635P4B	NM65	COM	Elect Kevin Murray Committee							1253089					9/27/2004 12:00:00 AM	1000			
1058940	0	35	LCCM	F635P4B	1638	COM	California Democratic Party				Sacramento	CA	95814	741666					8/12/2004 12:00:00 AM	1000			
1058940	0	61	LCCM	F635P4B	1691	COM	Denise Moreno Ducheny for Senate 2006				Sacramento	CA	95814	1251579					9/10/2004 12:00:00 AM	1000			
1058921	0	4	LCCM	F635P4B	4412	COM	ACKERMAN FOR SENATE 2004							1251222					8/25/2004 12:00:00 AM	1600			
1058500	0	5	LCCM	F635P4B	7255	COM	LYNN DAUCHER FOR ASSEMBLY							1251945					9/7/2004 12:00:00 AM	100			
1058304	0	2	LCCM	F635P4B	PGE461832	COM	FRIENDS TO RE-ELECT RICHMAN 2004				AUBURN	CA	95603	1252000					8/17/2004 12:00:00 AM	1000			
1058121	0	1	LCCM	F635P4B	8337	RCP	Cohn	Rebecca						1260467					7/13/2004 12:00:00 AM	375			
1057594	0	3	LCCM	F635P4B	4811	COM	FRIENDS OF MANNY DIAZ							1251657					7/12/2004 12:00:00 AM	1000			
1057114	0	4	LCCM	F635P4B	54	COM	Jeff Denham for State Senate				Sacramento	CA	95814	1251652					8/31/2004 12:00:00 AM	1000			
1056619	0	5	LCCM	F635P4B	NM99	COM	CAPPAC							880974					9/17/2004 12:00:00 AM	500			
1056240	0	12	LCCM	F635P4B	P4B49	COM	Gary Podesto for Senate/SD 5							1256166					7/15/2004 12:00:00 AM	250			
1056203	1	3	LCCM	F635P4B	4		Shirley Horton, ID 1250944							1250944					8/3/2004 12:00:00 AM	1000		4	
1055088	0	2	LCCM	F635P4B	4715	COM	PATTY BERG FOR ASSEMBLY 2004							1251576					8/11/2004 12:00:00 AM	3200			
1054971	0	12	LCCM	F635P4B	4688	COM	FRIENDS OF TOM HARMAN							1250573					7/7/2004 12:00:00 AM	1000			
1054971	0	21	LCCM	F635P4B	4697	COM	FRIENDS OF BILL MORROW							1253996					8/6/2004 12:00:00 AM	1000			
1054935	0	1	LCCM	F635P4B	4346	COM	FRIENDS TO RE-ELECT RICHMAN 2004							1252000					8/6/2004 12:00:00 AM	1000			
1054635	0	30	LCCM	F635P4B	LCCM00030	COM	Friends of Tom Harman				Elk Grove	CA	95758	1250573					9/21/2004 12:00:00 AM	500	N		
1054599	0	9	LCCM	F635P4B	LCCM00009	COM	Pat Bates for Supervisor							1256611					9/13/2004 12:00:00 AM	350	N		
1054279	1	4	LCCM	F635P4B	4315	COM	DICK ACKERMAN FOR SENATE 2004							1251222					8/9/2004 12:00:00 AM	1000			
1053731	2	4	LCCM	F635P4B	NM7	COM	Hollingsworth for Senate 2006							1251235					9/22/2004 12:00:00 AM	370.13			
1053573	0	1	LCCM	F635P4B	8461	RCP	Susan B. Anderson for Supervisor							1219996					7/19/2004 12:00:00 AM	1000			
1053562	0	2	LCCM	F635P4B	8459	RCP	George Runner for Senate							1244274					9/16/2004 12:00:00 AM	500			
1051435	1	1	LCCM	F635P4B	220	COM	CA Public Securities Assn Issues Po				San Francisco	CA	94126	970820					9/30/2004 12:00:00 AM	14923.09			
1051435	1	2	LCCM	F635P4B	221	COM	Friends of John Campbell							990037					9/14/2004 12:00:00 AM	2000			
1049809	0	5	LCCM	F635P4B	4341	COM	HORTON 2004							1258055					9/7/2004 12:00:00 AM	1000			
1047640	0	4	LCCM	F635P4B	4252	COM	PLESCIA FOR ASSEMBLY 2004							1254795					8/19/2004 12:00:00 AM	1500			
1045611	0	11	LCCM	F635P4B	198	COM	Leno 2004				Sacramento	CA	95814	1251065					8/5/2004 12:00:00 AM	1000			
1029908	0	6	LCCM	F635P4B	LCCM00006	COM	BATTIN, FRIENDS OF JIM				ALTA LOMA	CA	91701-0000	930734					3/31/2004 12:00:00 AM	3200	N		
1029715	0	2	LCCM	F635P4B	NM45	COM	Daucher, Lynn for Assembly (in-kind wine contribution)							1251945					4/27/2004 12:00:00 AM	280			
1029338	0	8	LCCM	F635P4B	574	COM	Jeff Denham for State Senate							1251652					5/6/2004 12:00:00 AM	1000			
1028768	0	1	LCCM	F635P4B	2	COM	CALIFORNIANS FOR PUBLIC SAFETY & EDUCATION				BURBANK	CA	91502	1260733					4/13/2004 12:00:00 AM	185000			
1028013	0	12	LCCM	F635P4B	7683	RCP	California Democratic Party							741666					6/11/2004 12:00:00 AM	1000			
1027066	0	3	LCCM	F635P4B	836	COM	Steve Samuelian for Assembly							1238844					5/28/2004 12:00:00 AM	1000			
1027032	0	1	LCCM	F635P4B	8071	RCP	Mary Nejedly Piepho							1254519					5/13/2004 12:00:00 AM	500			
1025858	0	1	LCCM	F635P4B	LCCM00001	COM	Hollingsworth for Senate 2006							1251235					6/18/2004 12:00:00 AM	1000	N		
1025855	0	2	LCCM	F635P4B	LCCM00002	COM	Angelides 2006							1253280					6/24/2004 12:00:00 AM	1303.16	N		
1024982	1	11	LCCM	F635P4B	485	COM	Jack Scott for Senate 2004							1245212					3/10/2004 12:00:00 AM	1000			
1024982	0	12	LCCM	F635P4B	486	COM	Rick Keene for Assembly 2004							1252615					3/10/2004 12:00:00 AM	1000			
1024982	0	24	LCCM	F635P4B	499	COM	Voter Registration 2004							1231329					5/20/2004 12:00:00 AM	5000			
1022826	0	9	LCCM	F635P4B	10		Westly for Controller							1230847					5/19/2004 12:00:00 AM	5000			
1020965	0	2	LCCM	F635P4B	NM39	COM	Committee to Re-Elect Bob Margett				Oakdale	CA	95361	1253163					3/10/2004 12:00:00 AM	500			
1014497	3	6	LCCM	F635P4B	2413	COM	FRIENDS OF ELLEN CORBETT							1253363					1/26/2004 12:00:00 AM	1500			
1014393	0	2	LCCM	F635P4B	2258	COM	HORTON 2004							1258055					1/22/2004 12:00:00 AM	2200			
1014393	0	6	LCCM	F635P4B	2262	COM	ACKERMAN FOR SENATE COMMITTEE 2004							1251222					1/29/2004 12:00:00 AM	1500			
1014195	2	16	LCCM	F635P4B	58	COM	SHELLEY FOR SECRETARY OF STATE - EVERY VOTE COUNTS							1234309					1/8/2004 12:00:00 AM	2500			
1014195	2	71	LCCM	F635P4B	116	COM	FRIENDS OF RICHARD ALARCON							1250551					2/10/2004 12:00:00 AM	1000			
1014195	2	80	LCCM	F635P4B	126	COM	DOUG LAMALFA FOR ASSEMBLY 2004							1251737					2/17/2004 12:00:00 AM	500			
1014195	0	75	LCCM	F635P4B	120	COM	RICK KEENE FOR ASSEMBLY 2004							1252615					2/10/2004 12:00:00 AM	1000			
1014195	0	77	LCCM	F635P4B	122	COM	TAXPAYERS FOR ROBERT NIELLO 2004							1251987					2/10/2004 12:00:00 AM	1000			
1014193	1	36	LCCM	F635P4B	555	COM	Committee to Elect Jim Brulte				Rancho Cucamonga	CA	91729	1231483					3/17/2004 12:00:00 AM	1500			
1014193	0	34	LCCM	F635P4B	552	COM	Friends of Fabian Nunez 2004				Sacramento	CA	95814	1251266					3/17/2004 12:00:00 AM	1000			
1014146	0	5	LCCM	F635P4B	88	COM	CAPP				Sacramento	CA	95814	920780					1/7/2004 12:00:00 AM	6666.67			
1013985	0	27	LCCM	F635P4B	538	COM	George Runner for Senate 2004				Sacramento	CA	95812	1244274					2/6/2004 12:00:00 AM	500			
1013932	1	3	LCCM	F635P4B	504	COM	Firefighters, Teachers, Nurses and Consumer Attorneys							1262667					2/25/2004 12:00:00 AM	5000			
1013816	1	5	LCCM	F635P4B	7619	RCP	Machado	Mike						1238907					3/3/2004 12:00:00 AM	431.10			
1013587	0	4	LCCM	F635P4B	7298	RCP	ROGER DICKISON FOR ASSEMBLY							1251198					2/9/2004 12:00:00 AM	1000			
1013558	0	9	LCCM	F635P4B	122	COM	Friends of Cristi Cristich							1253257					2/26/2004 12:00:00 AM	1000		122	
1013356	1	1	LCCM	F635P4B	6838	COM	DUTRA FOR SENATE							1251917					3/27/2004 12:00:00 AM	1000			
1013334	0	1	LCCM	F635P4B	LCCM00001	COM	Vargas, Friends of Juan							1251218					3/11/2004 12:00:00 AM	500	N		
1013334	0	30	LCCM	F635P4B	LCCM00030	COM	Cox-Senate 2004, Taxpayers for Dave							1250931					3/11/2004 12:00:00 AM	500	N		
1013323	0	6	LCCM	F635P4B	7		Friends of John J. Benoit							1251248					3/31/2003 12:00:00 AM	1000			
1013307	0	8	LCCM	F635P4B	6615	COM	VINCE HALL FOR ASSEMBLY 2004							1251367					2/23/2004 12:00:00 AM	2000			
1013288	0	5	LCCM	F625P4B	18		Mike Machado							1238907					1/28/2004 12:00:00 AM	500			
1013167	0	1	LCCM	F635P4B	P4B7	COM	Juan Arambula for Assembly/AD 31							1250851					3/25/2004 12:00:00 AM	1000			
1013049	0	10	LCCM	F635P4B	7558	RCP	Rick Keene for Assembly							1252615					3/3/2004 12:00:00 AM	1000			
1012981	0	1	LCCM	F635P4B	3587	COM	FRIENDS OF RICHARD ALARCON							1250551					3/17/2004 12:00:00 AM	1000			
1012723	0	2	LCCM	F635P4B	NM35	COM	Taxpayers for Dave Cox - Assembly 2002							962448					1/16/2004 12:00:00 AM	1500			
1012571	0	7	LCCM	F625P4B	NM258	COM	Westly 2006							1251909					2/26/2004 12:00:00 AM	2000			
1012506	1	2	LCCM	F635P4B	1884	COM	VILLINES FOR ASSEMBLY							1255089					2/27/2004 12:00:00 AM	950		1884	
1012494	0	16	LCCM	F635P4B	3501	COM	FRIENDS OF ABEL MALDONADO							1231854					3/3/2004 12:00:00 AM	1000			
1012468	0	1	LCCM	F635P4B	6557	COM	CALIFORNIANS FOR SCHWARZENEGGER							1256981					1/26/2004 12:00:00 AM	10000			
1012427	0	17	LCCM	F635P4B	2232	COM	PLESCIA FOR ASSEMBLY 04							1254795					1/29/2004 12:00:00 AM	1000			
1012427	0	25	LCCM	F635P4B	2240	COM	FRIENDS OF GEORGE NAKANO							1256871					3/26/2004 12:00:00 AM	1000			
1012260	0	9	LCCM	F635P4B	3473	COM	PERATA 2004							1252906					2/11/2004 12:00:00 AM	1000			
1011955	1	24	LCCM	F635P4B	3407	COM	TAX FIGHTERS FOR JIM BATTIN							1259349					3/16/2004 12:00:00 AM	1600			
1011625	0	2	LCCM	F635P4B	LCCM00002	COM	Californians to Protect Local Taxpayers & Public Safety				Santa Monica	CA	90403	1260376					2/20/2004 12:00:00 AM	22500	N		
1011566	0	1	LCCM	F635P4B	2773	COM	DEVORE IN 04'							1254121					1/15/2004 12:00:00 AM	3200			
1011299	1	12	LCCM	F635P4B	2855	COM	FAMILIES FOR CINDY MONTANEZ 2004							1250550					2/10/2004 12:00:00 AM	1000			
1011279	0	31	LCCM	F635P4B	3042	COM	JAY LA SUER RE-ELECT 2004							1251753					3/1/2004 12:00:00 AM	2000		3042	
1011215	0	11	LCCM	F635P4B	20		W. Bill MacAloney							1256371					2/20/2004 12:00:00 AM	1000			
1010894	0	1	LCCM	F645P3B	2810	COM	FRIENDS OF JIM LEDDY							1250574					1/8/2004 12:00:00 AM	1500			
1010824	0	5	LCCM	F635P4B	NM51	COM	Friend of Joe Dunn				Sacramento	CA	95826	1250874					1/20/2004 12:00:00 AM	1000			
1010789	0	11	LCCM	F635P4B	2711	COM	FRIENDS OF BOB PACHECO							971861					3/2/2004 12:00:00 AM	1200			
1010595	0	1	LCCM	F635P4B	421	COM	Friends of Bob Pacheco							971861					3/26/2004 12:00:00 AM	500			
1010331	0	1	LCCM	F635P4B	4		Taxpayers for Roger Niello for Assembly							1251987					2/24/2004 12:00:00 AM	1000			
1010172	0	3	LCCM	F635P4B	2650	COM	ELECT KEVIN MURRAY COMMITTEE							1250389					1/15/2004 12:00:00 AM	1000		2650	
1009955	1	1	LCCM	F635P4B	3022	COM	DOUG LA MALFA FOR ASSEMBLY 2004 *							1251737					3/8/2004 12:00:00 AM	1000		3022	
1009540	0	1	LCCM	F635P4B	2494	COM	PATTY BERG FOR ASSEMBLY 2004							1251576					2/24/2004 12:00:00 AM	1000			
990320	0	1	LCCM	F645P3B	1469	COM	Taxpayers for Roger Niello				Fair Oaks	CA	95628	1251987					11/26/2003 12:00:00 AM	1000			
988848	1	15	LCCM	F635P4B	7110	RCP	Ortiz	Deborah				  		980013					12/22/2003 12:00:00 AM	500			
987827	1	16	LCCM	F635P4B	3500	COM	HORTON 2004							1258055					3/3/2004 12:00:00 AM	1000			
987827	1	29	LCCM	F635P4B	3509	COM	TAXPAYERS FOR RUSS BOGH							1254526					3/26/2004 12:00:00 AM	1000			
987574	1	1	LCCM	F635P4B	7		Sam Aanestad for Senate 2006							1250966					10/1/2003 12:00:00 AM	1000		7	
968965	0	1	LCCM	F635P4B	6290	COM	JOE NATION FOR ASSEMBLY							1250792					7/17/2003 12:00:00 AM	1000			
968940	0	4	LCCM	F635P4B	NM51	COM	Chesbro, Friends of Wes							1250719					7/15/2003 12:00:00 AM	1000			
968678	0	7	LCCM	F635P4B	360	COM	Concerned Citizens for California							1248145					8/20/2003 12:00:00 AM	25000			
968301	0	19	LCCM	F635P4B	LCCM00019	COM	MIGDEN, FRIENDS OF CAROLE				SAN FRANCISCO	CA	94109	1231831					9/3/2003 12:00:00 AM	500	N		
966539	0	3	LCCM	F635P4B	6742	RCP	PARRA FOR ASSEMBLY COMMITTEE 2004					  		1251452					7/17/2003 12:00:00 AM	1000	 		
965109	0	2	LCCM	F635P4B	6720	RCP	Friends of Bob Pacheco												8/4/2003 12:00:00 AM	1000			
964881	0	4	LCCM	F635P4B	NM61	COM	First Americans for A Better California				Sacramento	CA	95814	1257891					9/25/2003 12:00:00 AM	400000			
947558	0	3	LCCM	F635P4B	423	COM	Taxpayers for Russ Bogh							1254526					6/11/2003 12:00:00 AM	1000			
947558	0	33	LCCM	F635P4B	455	COM	Mimi Walters for State Assembly							1251749					6/23/2003 12:00:00 AM	250			
947226	0	3	LCCM	F615P2	LCCM00003	COM	KUEHL FOR SENATE				LOS ANGELES	CA	90017-0000	990271	Fidelity Investments				6/24/2003 12:00:00 AM	3000	N		
947190	0	2	LCCM	F635P4B	1387	COM	Jeff Denham for Senate 2006							1251652					2/6/2003 12:00:00 AM	1000			
945649	0	2	LCCM	F635P4B	36	COM	FRIENDS OF JOHN BENOIT							1251248					5/19/2003 12:00:00 AM	500			
943772	1	1	LCCM	F635P4B	2		JACKIE SPEIER FOR CALIFORNIA							1246940					5/8/2003 12:00:00 AM	1000			
943264	0	3	LCCM	F635P4B	LCCM00003	COM	MALDONADO, FRIENDS OF ABEL				SANTA MARIA	CA	93456	1231854					5/2/2003 12:00:00 AM	1000	N		
931974	1	27	LCCM	F635P4B	1696	COM	GILBERT CEDILLO FOR STATE SENATE							1252071					2/13/2003 12:00:00 AM	1000			
931974	1	35	LCCM	F635P4B	1710	COM	JOE NATION FOR ASSEMBLY							990119					2/13/2003 12:00:00 AM	1000			
931974	1	40	LCCM	F635P4B	1715	COM	FRIENDS OF JIM BRULTE							962673					2/27/2003 12:00:00 AM	1000			
931974	0	36	LCCM	F635P4B	1711	COM	FRIENDS TO RE-ELECT KEITH RICHMAN							1252000					2/13/2003 12:00:00 AM	1000			
931974	0	42	LCCM	F635P4B	1717	COM	MARCO ANTONIO FIREBAUGH LEADERSHIP COMMITTEE							980102					2/27/2003 12:00:00 AM	1000			
931974	0	49	LCCM	F635P4B	1725	COM	PAT WIGGINS FOR ASSEMBLY							971727					2/27/2003 12:00:00 AM	1000			
931974	0	57	LCCM	F635P4B	1734	COM	RE-ELECT GOLDBERG COMMITTEE							1250967					3/14/2003 12:00:00 AM	1000			
931974	0	64	LCCM	F635P4B	1741	COM	FRIENDS OF KEN MADDOX							1250825					3/14/2003 12:00:00 AM	2000			
931368	1	1	LCCM	F635P4B	6400	CTL	CA Inaugural Committee 2003							481286097					1/16/2003 12:00:00 AM	3000			
931251	0	6	LCCM	F635P4B	NM9	COM	Sally Lieber for Assembly							1231660					3/6/2003 12:00:00 AM	1000			
931081	0	2	LCCM	F635P4B	LCCM00002	COM	Friends of Antonovich				South Pasadena	CA	91031	1251252					2/24/2003 12:00:00 AM	1000	N		
930704	0	5	LCCM	F635P4B	7		FRIENDS OF TODD SPITZER							1251355					3/14/2003 12:00:00 AM	1000			
929632	0	7	LCCM	F625P4B	15		Carol Midgen Leadership Committee							1231896					3/7/2003 12:00:00 AM	249			
929203	0	12	LCCM	F635P4B	5881	COM	NAKANO FOR ASSEMBLY							1250792					3/31/2003 12:00:00 AM	500			
928942	0	7	LCCM	F635P4B	8		Bay Area Union Labor Party							810741					3/5/2003 12:00:00 AM	2000			
928866	0	2	LCCM	F635P4B	NM33	COM	Lou Correa for Assembly							950985					3/14/2003 12:00:00 AM	500			
928866	0	9	LCCM	F635P4B	NM100	COM	Committee to Elect Gloria Negrete Mcleaod 2004							1250985					3/14/2003 12:00:00 AM	500			
928384	0	2	LCCM	F635P4B	683	COM	FRIENDS OF TOM TORLAKSON 							950506					3/4/2003 12:00:00 AM	1000			
928225	0	1	LCCM	F635P4B	NM10	COM	Pat Bates for Assembly							1233359					3/17/2003 12:00:00 AM	1000			
928171	0	1	LCCM	F635P4B	6016	RCP	Denise Moreno Ducheny for State Senate							1251579					2/28/2003 12:00:00 AM	1000			
909274	0	1	LCCM	F635P4B	5761	RCP	Garamendi Committee							1234626					10/3/2002 12:00:00 AM	1000			
903821	0	6	LCCM	F635P4B	5489	RCP	Vince Hall for State Assembly							1232564					10/28/2002 12:00:00 AM	500			
885869	0	3	LCCM	F635P4B	5236	COM	CITIZENS TO ELECT RUSS BOGH							1236337					8/20/2002 12:00:00 AM	1000			
885865	0	25	LCCM	F635P4B	5296	COM	FRIENDS OF DENNIS CARDOZA							963095					8/29/2002 12:00:00 AM	1000			
885771	0	18	LCCM	F635P4B	302	COM	Friends of Phil Wyman				Tehachapi	CA	93581	1234249					8/7/2002 12:00:00 AM	500			
885577	1	9	LCCM	F635P4B	NM42	COM	Garamendi Committee							1234626					8/27/2002 12:00:00 AM	1000			
885490	1	29	LCCM	F635P4B	390	COM	Guy Houston for Assembly				Sacramento	CA	95814	1226071					8/30/2002 12:00:00 AM	1000			
885147	0	1	LCCM	F635P4B	NM25	COM	Lou Correa for Assembly							1241713					9/26/2002 12:00:00 AM	1000			
885135	0	12	LCCM	F635P4B	NM27	COM	Friends of Lynn Daucher							990324					8/5/2002 12:00:00 AM	1000			
885102	0	1	LCCM	F635P4B	LCCM00001	COM	WESSON FOR ASSEMBLY				MARINA DEL REY	CA	90292-0000	962652					9/25/2002 12:00:00 AM	2000	N		
885015	0	1	LCCM	F635P4B	9631	COM	STEVE WESLEY FOR CONTROLLER							1230847					7/11/2002 12:00:00 AM	5000			
