FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1183153	0	3	LCCM	F635P4B	10750	RCP	Jeremy Baca for Assembly 2006							1274712					5/5/2006 12:00:00 AM	1000			
1168010	2	33	LCCM	F635P4B	769	COM	Van Tran for Assembly 2006				Sacramento	CA	95814	1272343					3/28/2006 12:00:00 AM	1000			
1168010	1	8	LCCM	F635P4B	743	COM	Guy Houston for Assembly 2006				Sacramento	CA	95814	1272180					3/27/2006 12:00:00 AM	1000			
1167769	1	12	LCCM	F635P4B	9784	COM	Bob Dutton for State Senate							1272833					3/20/2006 12:00:00 AM	1250			
1167743	0	26	LCCM	F635P4B	P4B9	COM	Villines for Assembly 2006/AD 29							1273187					3/20/2006 12:00:00 AM	2000			
1167634	0	10	LCCM	F635P4B	NM28	COM	Shirley Horton for Assembly 2006							1273236					3/13/2006 12:00:00 AM	1800			
1167439	0	4	LCCM	F635P4B	3023	COM	Rudy Bermudez for Senate 2006							1269758					3/14/2006 12:00:00 AM	1000			
1167432	0	3	LCCM	F635P4B	9116	COM	Gloria Negrete-McLeod 2006				Sacramento	CA	95814	1251001					1/24/2006 12:00:00 AM	1000			
1167302	1	3	LCCM	F635P4B	1		CA Biomedical Industry PAC							1272633					2/17/2006 12:00:00 AM	550			
1167243	0	49	LCCM	F635P4B	3773	COM	MCPHERSON FOR SECRETARY OF STATE							1281617					3/24/2006 12:00:00 AM	2000			
1166843	0	10	LCCM	F635P4B	NM119	COM	Harman for State Senate				Huntington Beach	CA	92646	1282381					2/28/2006 12:00:00 AM	3400			
1166589	0	6	LCCM	F635P4B	695	COM	Bill Emmerson for State Assembly - 2006				Oakdale	CA	95361	1275552					3/6/2006 12:00:00 AM	625			
1166589	0	67	LCCM	F635P4B	683	COM	Taxpayers for Haynes				Willows	CA	95988	1275448					2/22/2006 12:00:00 AM	500			
1166116	0	12	LCCM	F635P4B	13		Friends of Todd Spitzer 2006, 1272536							1272536					3/2/2006 12:00:00 AM	1000			
1166044	0	2	LCCM	F635P4B	9041	COM	ALVAREZ FOR ASSEMBLY 2006				SACRAMENTO	CA	95814	1278965					3/22/2006 12:00:00 AM	2000			
1165917	0	13	LCCM	F635P4B	9622	COM	TOM HARMAN FOR SENATE							1277569					1/30/2006 12:00:00 AM	1500		9622	
1165917	0	17	LCCM	F635P4B	9626	COM	BENOIT FOR ASSEMBLY 2006							1273003					1/30/2006 12:00:00 AM	1500		9626	
1165684	0	2	LCCM	F635P4B	9661	COM	TED GAINES FOR ASSEMBLY							1265314					2/10/2006 12:00:00 AM	3300			
1165277	0	12	LCCM	F635P4B	768	COM	Gloria Negrete McLeod Senate 2006							1251001					1/31/2006 12:00:00 AM	1000			
1165277	0	16	LCCM	F635P4B	772	COM	Plescia for Assembly  '06							1272598					3/7/2006 12:00:00 AM	1500			
1164632	0	1	LCCM	F635P4B	NM10	COM	California Water Association PAC							890906					3/31/2006 12:00:00 AM	1400			
1163975	0	5	LCCM	F635P4B	6		California Republican Party							810163					3/29/2006 12:00:00 AM	5000			
1163323	0	1	LCCM	F635P4B	8850	COM	ABEL MALDONADO FOR SENATE							1272517					3/9/2006 12:00:00 AM	1800			
1163014	0	13	LCCM	F635P4B	8901	COM	CALDERON FOR SENATE							1272103					2/27/2006 12:00:00 AM	1000			
1162981	1	11	LCCM	F635P4B	110	COM	JEFF STONE FOR SUPERVISOR							1256228					3/15/2006 12:00:00 AM	500		110	
1162695	0	1	LCCM	F635P4B	LCCM00001	COM	Renee Chavez for Assembly							1265974					3/29/2006 12:00:00 AM	1000	N		
1162589	0	1	LCCM	F635P4B	9067	COM	AGHAZARIAN 2006							1273553					3/1/2006 12:00:00 AM	1000			
1162522	0	1	LCCM	F635P4B	10421	RCP	Roy Wilson for Supervisor							931595					3/17/2006 12:00:00 AM	1000			
1149998	0	1	LCCM	F635P4B	3		Van Tran for Assembly							1272343					12/13/2005 12:00:00 AM	1000			
1148960	1	15	LCCM	F635P4B	LCCM00015	COM	FRIENDS OF IRA RUSKIN				Sacramento	CA	95841	1272005					12/15/2005 12:00:00 AM	1000	N		
1146950	0	1	LCCM	F635P4B	NM8	COM	Simonoff for State Assembly							1277281					10/5/2005 12:00:00 AM	500			
1145520	0	5	LCCM	F635P4B	10245	RCP	Strickland for Controller (#1277272)							1277272					12/19/2005 12:00:00 AM	1000			
1142817	0	14	LCCM	F635P4B	581	COM	Lieber for Assembly							1272076					11/17/2005 12:00:00 AM	1000			
1131357	0	1	LCCM	F635P4B	36	COM	Friends of Bonnie Garcia				Cathedral City	CA	92235	1272722					8/22/2005 12:00:00 AM	1500			
1131317	0	1	LCCM	F625P4B	5		The Klehs Committee 2006, 1275405							1275405					7/26/2005 12:00:00 AM	1000			
1130694	0	2	LCCM	F635P4B	3		Friends of Cruz M Bustamente							125-7245					4/11/2005 12:00:00 AM	1000		3	
1130300	0	3	LCCM	F635P4B	1120	COM	Mike Feuer for Assembly				Los Angeles	CA	90004	1265296					9/8/2005 12:00:00 AM	500			
1129345	0	2	LCCM	F635P4B	8069	COM	CHAN FOR STATE SENATE							1260405					8/29/2005 12:00:00 AM	1000			
1118594	0	32	LCCM	F635P4B	703	COM	(Norma) Torres for Assembly 2006							1255932					6/2/2005 12:00:00 AM	1250			
1117348	0	44	LCCM	F635P4B	9684	RCP	Calif. Taxpayers for Jerome Horton (#1257906) - General Election							1257906					6/20/2005 12:00:00 AM	4800			
1116070	0	4	LCCM	F635P4B	7638	COM	JEFF DENHAM FOR SENATE 2006							1251652					5/23/2005 12:00:00 AM	1000			
1114029	1	2	LCCM	F635P4B	7536	COM	BOB DUTTON FOR STATE SENATE							1272833					5/17/2005 12:00:00 AM	1000			
1113524	0	4	LCCM	F635P4B	9666	RCP	Friends of Todd Spitzer					  		1272536					6/9/2005 12:00:00 AM	500			
1105389	2	5	LCCM	F635P4B	7322	COM	JENNY OROPEZA FOR STATE SENATE							1261395.					3/23/2005 12:00:00 AM	1000			
1104453	0	2	LCCM	F635P4B	NM7	COM	Liz Figueroa for Lt. Governor							1251611					2/15/2005 12:00:00 AM	2500			
1103748	0	3	LCCM	F635P4B	7883	COM	SHARON RUNNER FOR ASSEMLBY - 2006							1272114					3/3/2005 12:00:00 AM	500			
1103700	0	1	LCCM	F635P4B	9254	RCP	Jeff Denham for Senate 2006					  		1251652					2/23/2005 12:00:00 AM	1300			
1103633	0	2	LCCM	F635P4B	980	COM	Kevin McCarthy for Assembly							1272521					3/3/2005 12:00:00 AM	1000			
1103384	0	1	LCCM	F635P4B	3		Governor Schwarenegger's California Recovery Team							1261406					3/18/2005 12:00:00 AM	22300			
1101845	0	2	LCCM	F635P4B	6588	COM	HOLLINGSWORTH FOR SENATE 2006							1251235					1/14/2005 12:00:00 AM	1000			
1100736	0	5	LCCM	F635P4B	9128	RCP	Karnette	Betty				  		1273238					3/31/2005 12:00:00 AM	1000			
1100472	1	1	LCCM	F635P4B	2		Russ Bogh Leadership Committee							1273784					3/14/2005 12:00:00 AM	1000		2	
1100355	0	1	LCCM	F635P4B	4		Leland Yee for Senate							1268049					2/18/2005 12:00:00 AM	1000			
1081681	3	39	LCCM	F635P4B	LCCM00039	COM	CALIFORNIA ISSUES FORUM							810833					10/15/2004 12:00:00 AM	10000	N		
1081681	1	34	LCCM	F635P4B	LCCM00034	COM	FAMILIES FOR CINDY MONANEZ				Los Angeles	CA	90071	1250550					10/7/2004 12:00:00 AM	3200	N		
1081681	1	43	LCCM	F635P4B	LCCM00043	COM	POOCHIGIAN CAMPAIGN COMMITTEE				Fresno	CA	93721	1251745					10/7/2004 12:00:00 AM	-3200	N		
1081495	0	13	LCCM	F635P4B	NM87	COM	Parra for Assembly Committee				Sacramento	CA	95814	1251452					10/4/2004 12:00:00 AM	3200			
1081330	1	1	LCCM	F635P4B	NM18	COM	Friends of Bonnie Garcia							1251747					10/20/2004 12:00:00 AM	3200			
1081330	1	6	LCCM	F635P4B	NM23	COM	Westly 2006							1251909					12/27/2004 12:00:00 AM	5600			
1079667	0	15	LCCM	F615P2	LCCM00015	COM	FRIENDS OF JOHN J. BENOIT				Riverside	CA	92507	1251248	Countrywide Home Loans, Inc.				10/7/2004 12:00:00 AM	3200	N		
1079156	0	1	LCCM	F635P4B	7624	COM	MCCARTHY FOR ASSEMBLY (IN-KIND) 							1272521					12/20/2004 12:00:00 AM	559.07			
1073932	0	6	LCCM	F635P4B	77	COM	Lockyer 2006				Sacramento	CA	95814	1250906					10/14/2004 12:00:00 AM	2000			
1059675	0	24	LCCM	F635P4B	LCCM00024	COM	Guy Houston for Assembly							1250532					8/16/2004 12:00:00 AM	1000	N		
1059307	1	47	LCCM	F635P4B	PGE461-3103	COM	The Klehs Committee				San Leandro	CA	94577	1245454					9/23/2004 12:00:00 AM	1000			
1058940	0	57	LCCM	F635P4B	1687	COM	Friends of Bill Leonard				Sacramento	CA	95827	1250968					9/10/2004 12:00:00 AM	1000			
1058686	0	13	LCCM	F635P4B	2651	COM	FRIENDS OF FABIAN NUNEZ 2004							1251266					8/6/2004 12:00:00 AM	2000			
1058500	0	1	LCCM	F635P4B	7250	COM	TOM WILSON FOR STATE ASSEMBLY							1255419					7/8/2004 12:00:00 AM	250			
1058333	0	11	LCCM	F635P4B	7325	COM	FROMMER FOR ASSEMBLY 2004							1252020					9/1/2004 12:00:00 AM	711			
1058304	0	10	LCCM	F635P4B	PGE461840	COM	FRIENDS OF BILL MORROW				LA MESA	CA	91941	1253996					8/17/2004 12:00:00 AM	1000			
1057642	0	4	LCCM	F635P4B	4459	COM	WESSON FOR SENATE							1261737					8/12/2004 12:00:00 AM	3200			
1057398	0	2	LCCM	F635P4B	8643	RCP	Committee to Elect Jim Brulte												9/20/2004 12:00:00 AM	1500			
1057291	1	1	LCCM	F635P4B	4568	COM	FRIENDS OF LOU CORREA							1243923					7/8/2004 12:00:00 AM	1000			
1057291	1	27	LCCM	F635P4B	4594	COM	WESTLY 2006							1251909					8/10/2004 12:00:00 AM	500			
1057152	0	20	LCCM	F635P4B	8142	RCP	Friends of Bill Morrow							1253996					8/20/2004 12:00:00 AM	1000			
1056915	0	17	LCCM	F635P4B	158	COM	Taxpayers for Roger Niello Assembly 2004							1251987					9/1/2004 12:00:00 AM	1000		158	
1056609	0	2	LCCM	F635P4B	620	COM	Loni Hancock for Assembly 2004				Sacramento	CA	95814	1253843					8/18/2004 12:00:00 AM	500			
1056436	0	3	LCCM	F635P4B	P4B28	COM	Tom Wilson for Assembly/AD 73							1255419					7/21/2004 12:00:00 AM	2000			
1056203	0	1	LCCM	F635P4B	2		Todd Spitzer, ID 1251355							1251355					8/3/2004 12:00:00 AM	1000			
1056076	0	4	LCCM	F635P4B	8309	RCP	Friends of Manny Diaz							1251657					7/13/2004 12:00:00 AM	500			
1056069	1	3	LCCM	F635P4B	8493	RCP	California Democratic Party					  		741666					7/19/2004 12:00:00 AM	500			
1054971	0	12	LCCM	F635P4B	4688	COM	FRIENDS OF TOM HARMAN							1250573					7/7/2004 12:00:00 AM	1000			
1054635	0	7	LCCM	F635P4B	LCCM00007	COM	MC CLINTOCK FOR SENATE				SACRAMENTO	CA	95814-0000	983387					7/12/2004 12:00:00 AM	500	N		
1054378	1	19	LCCM	F635P4B	P4B55	COM	Cathleen Galgiani for Assembly/AD 17							1273296					9/19/2006 12:00:00 AM	1000			
1054279	1	1	LCCM	F635P4B	4312	COM	COMMITTEE TO ELECT JOHN LAIRD							1252720					8/9/2004 12:00:00 AM	1000			
1053914	0	1	LCCM	F635P4B	8485	RCP	Keene	Rick				  		1252615					7/12/2004 12:00:00 AM	500			
1053731	0	2	LCCM	F635P4B	NM5	COM	Friends of Kevin McCarthy for Assembly 2004							1252923					8/5/2004 12:00:00 AM	481.64			
1050569	0	1	LCCM	F635P4B	3		Yolo County Veterans Coalition Van Fund							94-336841					7/9/2004 12:00:00 AM	1000			
1049603	0	2	LCCM	F635P4B	3		Californians Against Government Run Healthcare							1260240					9/17/2004 12:00:00 AM	25000			
1047640	0	3	LCCM	F635P4B	4251	COM	FRIENDS OF BILL MORROW							1253996					8/17/2004 12:00:00 AM	2000			
1032969	0	6	LCCM	F645P3B	6		SJ Silicon Valley Chamber of Commerce PAC							820668					2/23/2004 12:00:00 AM	2000			
1032690	0	1	LCCM	F635P4B	7860	RCP	Hall	Vince				  		1251367					4/1/2004 12:00:00 AM	1000	 		
1032122	0	3	LCCM	F635P4B	LCCM00003	COM	Friends of Ellen Corbett							1253363					6/21/2004 12:00:00 AM	750	N		
1026186	0	1	LCCM	F635P4B	4060	COM	FRIENDS OF ABEL MALDONADO							1231854					5/21/2004 12:00:00 AM	500			
1024982	0	9	LCCM	F635P4B	483	COM	California Democratic Party							741666					3/1/2004 12:00:00 AM	10000			
1014497	3	1	LCCM	F635P4B	2386	COM	AUDRA STRICKLAND FOR ASSEMBLY							1250941					1/12/2004 12:00:00 AM	1000			
1014497	3	8	LCCM	F635P4B	2421	COM	FROMMER FOR ASSEMBLY 2004							991688					1/26/2004 12:00:00 AM	2500			
1014361	0	9	LCCM	F635P4B	NM54	COM	Carol Liu for Assembly							1260030					2/4/2004 12:00:00 AM	1000			
1014314	0	19	LCCM	F635P4B	6711	COM	THE KLEHS COMMITTEE							1245454					2/13/2004 12:00:00 AM	1000			
1014258	0	5	LCCM	F635P4B	P4B21	COM	Ronald Calderon for Assembly/AD 58							1250909					3/2/2004 12:00:00 AM	500			
1014229	0	2	LCCM	F635P4B	LCCM00002	COM	Taxpayers for Dave Cox							1250931					3/8/2004 12:00:00 AM	1000	N		
1014195	1	1	LCCM	F635P4B	42	COM	ARNOLD SCHWARZENEGGER'S TOTAL RECALL COMMITTEE							1257330					1/8/2004 12:00:00 AM	21200			
1014195	1	26	LCCM	F635P4B	68	COM	FRIENDS OF DAVID ROA PRUITT							1252338					1/16/2004 12:00:00 AM	500			
1014195	0	4	LCCM	F635P4B	45	COM	COMMITTEE TO ELECT GAYLE PACHECO TO ASSEMBLY							1252579					1/8/2004 12:00:00 AM	1000			
1014195	0	13	LCCM	F635P4B	55	COM	LOCKYER 2006							1250906					1/8/2004 12:00:00 AM	5000			
1014193	2	17	LCCM	F635P4B	535	COM	Friends for Mike Gordon				Burbank	CA	91502	1252136					3/12/2004 12:00:00 AM	500			
1014116	0	10	LCCM	F635P4B	533	COM	Taxpayers for Bob Huff							1253818					2/13/2004 12:00:00 AM	500			
1014111	1	11	LCCM	F635P4B	3708	COM	FRIENDS OF KEVIN McCARTHY FOR ASSEMBLY 2004							1252923					3/17/2004 12:00:00 AM	1500			
1014029	0	1	LCCM	F635P4B	3480	COM	SHIRLEY HORTON FOR ASSEMBLY							1250944					2/20/2004 12:00:00 AM	1000			
1014026	0	11	LCCM	F635P4B	1540	COM	Rick Keene for Assembly 2004							1252615					3/9/2004 12:00:00 AM	500			
1014025	0	2	LCCM	F635P4B	3266	COM	JOE COTO FOR ASSEMBLY							1253176					2/19/2004 12:00:00 AM	1000			
1013985	0	5	LCCM	F635P4B	476	COM	Friends of Lynn Daucher				Oakdale	CA	95361	990324					1/14/2004 12:00:00 AM	500			
1013985	0	44	LCCM	F635P4B	561	COM	Friends of Dave Cogdill				Oakdale	CA	95361	1251650					2/18/2004 12:00:00 AM	500			
1013970	0	1	LCCM	F635P4B	P4B43	COM	Friends of Kevin McCarthy/AD 32							1252923					3/21/2004 12:00:00 AM	1957.91			
1013819	0	2	LCCM	F635P4B	P4B38	COM	Joe Canciamilla for Assembly 2004/AD 11							1252540					2/24/2004 12:00:00 AM	3000			
1013654	0	12	LCCM	F635P4B	P4B29	COM	Judy Chu for Assembly 2004/ AD 49							1250390					3/23/2004 12:00:00 AM	1000			
1013654	0	25	LCCM	F635P4B	P4B42	COM	Friends of Nell Soto/AD 61							1253169					3/23/2004 12:00:00 AM	1100			
1013389	1	1	LCCM	F635P4B	2		Tricia Hunter for Assembly							1260881					2/11/2004 12:00:00 AM	2500			
1013307	0	8	LCCM	F635P4B	6615	COM	VINCE HALL FOR ASSEMBLY 2004							1251367					2/23/2004 12:00:00 AM	2000			
1012807	0	11	LCCM	F635P4B	205	COM	Assemblyman Doug LaMalfa							1251737					3/23/2004 12:00:00 AM	1000			
1012764	0	13	LCCM	F635P4B	NM148	COM	Diaz for Senate 2004, Manny							1251657					2/20/2004 12:00:00 AM	975			
1012709	0	2	LCCM	F635P4B	NM21	COM	Friends of Fabian Nunez							1251266					2/26/2004 12:00:00 AM	750			
1012571	0	1	LCCM	F625P4B	NM224	COM	Torlakson for Senate							990655					2/24/2004 12:00:00 AM	1000			
1012100	1	3	LCCM	F635P4B	3		Jack Scott							1245212					2/24/2004 12:00:00 AM	2000			
1012100	1	16	LCCM	F635P4B	16		Ellen Corbett							1253363					3/29/2004 12:00:00 AM	3200			
1012088	0	1	LCCM	F635P4B	3156	COM	COMMITTEE TO RE-ELECT GLORIA NEGRETE-MCCLEOD							1250985					1/8/2004 12:00:00 AM	1000			
1011960	0	10	LCCM	F635P4B	3427	COM	RICK KEENE FOR ASSEMBLY 2004							1252615					3/9/2004 12:00:00 AM	1000		3427	
1011863	0	3	LCCM	F635P4B	7471	RCP	Kuehl 2004							1257297					2/10/2004 12:00:00 AM	1000			
1011863	0	13	LCCM	F635P4B	7463	RCP	Jeff Gorell for Assembly					  		1254103					3/4/2004 12:00:00 AM	1000	 		
1011805	0	5	LCCM	F635P4B	6626	COM	DENNIS MOUNTJOY FOR ASSEMBLY - 2004							1251757					2/13/2004 12:00:00 AM	1000			
1011805	0	36	LCCM	F635P4B	6657	COM	ABEL MALDONADO FOR ASSEMBLY							1231854					3/31/2004 12:00:00 AM	-1000			
1011558	0	4	LCCM	F635P4B	2354	COM	RICK KEENE FOR ASSEMBLY 2004							1252615					2/18/2004 12:00:00 AM	1000			
1011299	0	17	LCCM	F635P4B	2862	COM	FRIENDS OF JUAN VARGAS 2004							1251218					2/10/2004 12:00:00 AM	1000			
1010201	1	1	LCCM	F635P4B	2735	COM	RUSS BOGH FOR STATE ASSEMBLY							983414					1/6/2004 12:00:00 AM	500			
1010149	0	11	LCCM	F635P4B	2797	COM	FRIENDS OF JUAN VARGAS 2004							1251218					2/24/2004 12:00:00 AM	200			
1010146	2	3	LCCM	F635P4B	4		AMERICAN INS. ASSN CALIF ISSUES CMTE							960771					1/20/2004 12:00:00 AM	5540		4	
1009709	0	13	LCCM	F635P4B	LCCM00013	COM	FRIENDS OF BILL MORROW				LA MESA	CA	91941	1253996					2/3/2004 12:00:00 AM	1000	N		
1008570	0	5	LCCM	F635P4B	7177	RCP	Kuykendall Assembly Committee							1256838					3/26/2004 12:00:00 AM	250			
990195	0	4	LCCM	F635P4B	6		Horton												11/26/2003 12:00:00 AM	2000			
989877	0	12	LCCM	F615P2	LCCM00012	COM	Kehoe for State Senate				San Diego	CA	92103	1250520					12/26/2003 12:00:00 AM	1000	N		
989862	0	2	LCCM	F635P4B	LCCM00002	COM	Friends to Re-elect Richman 2004				Chatsworth	CA	9313	1252000					12/19/2003 12:00:00 AM	3000	N		
988848	1	18	LCCM	F635P4B	7113	RCP	Chavez	Ed				  		1254339					12/22/2003 12:00:00 AM	1200			
988848	0	2	LCCM	F635P4B	7097	RCP	Scott	Jack						1245212					10/16/2003 12:00:00 AM	1000			
987827	1	26	LCCM	F635P4B	3511	COM	MAZE FOR ASSEMBLY 2004							1252262					3/26/2004 12:00:00 AM	750			
987574	0	1	LCCM	F635P4B	7		Sam Aanestad for Senate 2006							1250966					10/1/2003 12:00:00 AM	1000			
987574	0	5	LCCM	F635P4B	11		Rob Dutton For Assembly							1252806					10/1/2003 12:00:00 AM	1000			
986571	0	1	LCCM	F635P4B	7076	RCP	Russ Bogh for Assembly 2000							983414					10/30/2003 12:00:00 AM	500			
985370	0	4	LCCM	F625P4B	6922	RCP	Angelides 2006	Phi	Mr					1253280					12/2/2003 12:00:00 AM	100			
984032	1	3	LCCM	F635P4B	6425	COM	STEINBERG FOR SENATE 2006							1257601					10/10/2003 12:00:00 AM	1000			
969215	0	2	LCCM	F635P4B	LCCM00002	COM	DUNN, FRIENDS OF JOE				COSTA MESA	CA	92627-0000	980407					7/11/2003 12:00:00 AM	1000	N		
968678	0	13	LCCM	F635P4B	366	COM	Friends of Kevin McCarthy							1234277					8/27/2003 12:00:00 AM	3000			
968637	0	3	LCCM	F635P4B	6852	RCP	Friends of Nell Soto												7/16/2003 12:00:00 AM	2800			
968470	0	4	LCCM	F635P4B	NM41	COM	Aghazarian 2004				Sacramento	CA	95814	1252078					8/25/2003 12:00:00 AM	250			
968355	0	1	LCCM	F635P4B	P4B9	COM	Friends of Jenny Oropeza 2004/AD 55							1251573					7/18/2003 12:00:00 AM	472.30		P4B9	
967427	0	6	LCCM	F635P4B	6666	RCP	Denise Moreno Ducheny for State Senate							1251579					9/24/2003 12:00:00 AM	750			
966190	0	8	LCCM	F635P4B	117	COM	For Kids Sake Vote LaMotte							1250826					9/26/2003 12:00:00 AM	2500			
965810	0	1	LCCM	F615P2	6610	RCP	John Barton for State Assembly	John				  		1252584	Wallace	Clark	Mr.		7/16/2003 12:00:00 AM	100	 		
948321	0	4	LCCM	F635P4B	143	COM	Friends of Richard Alarcon				Los Angeles	CA	90071	1250551					5/22/2003 12:00:00 AM	1000			
947558	0	19	LCCM	F635P4B	439	COM	Guy Houston for Assembly 							1250532					6/11/2003 12:00:00 AM	1000			
947172	0	1	LCCM	F615P2	LCCM00001	COM	Newsome for Mayor							1250905					6/23/2003 12:00:00 AM	250	N		
946948	0	2	LCCM	F635P4B	LCCM00002	COM	BERMUDEZ FOR ASSEMBLY				LA MIRADA	CA	90638-0000	963074					6/11/2003 12:00:00 AM	352.67	Y	MEMO-730200361353	
946628	0	2	LCCM	F635P4B	NM35	COM	Chesbro, Friends of Wes (in-kind wine donation)							1250719					6/9/2003 12:00:00 AM	140			
946199	0	1	LCCM	F625P4B	5		None							None					6/30/2003 12:00:00 AM	0			
944248	0	6	LCCM	F635P4B	6282	RCP	Nunez	Fabian						1251266					5/30/2003 12:00:00 AM	500			
944109	1	17	LCCM	F635P4B	713	COM	Steven Samuelian for Assembly							1238844					5/30/2003 12:00:00 AM	1000			
944109	0	10	LCCM	F635P4B	685	COM	California Democratic Party							741666					4/23/2003 12:00:00 AM	5000			
942873	0	2	LCCM	F635P4B	4		CitiPac (League of California Cities)							1254399					5/14/2003 12:00:00 AM	500			
941659	0	9	LCCM	F635P4B	LCCM00009	COM	LOCKYER 2006				SACRAMENTO	CA	95814	1250906					5/5/2003 12:00:00 AM	500	N		
931974	1	74	LCCM	F635P4B	1754	COM	FRIENDS OF LYNN DAUCHER							990324					3/27/2003 12:00:00 AM	1000			
931974	0	59	LCCM	F635P4B	1736	COM	JEROME E. HORTON FOR ASSEMBLY							992136					3/14/2003 12:00:00 AM	5000			
931242	0	3	LCCM	F635P4B	1476	COM	JOHN DUTRA FOR SENATE							1251917					3/25/2003 12:00:00 AM	500		1476	
930832	0	4	LCCM	F635P4B	1576	COM	FRIENDS OF PAT BATES							971744					2/11/2003 12:00:00 AM	1000			
930832	0	26	LCCM	F635P4B	1609	COM	CITIZENS FOR BOB MARGETT							990092					2/11/2003 12:00:00 AM	1000			
930730	0	1	LCCM	F635P4B	6176	RCP	Committee to Elect Kevin Murray							971959					1/15/2003 12:00:00 AM	1000			
930524	0	1	LCCM	F635P4B	635	COM	FRIENDS OF SARAH REYES							1231992					1/29/2003 12:00:00 AM	3000			
930185	0	1	LCCM	F635P4B	695	COM	FRIENDS OF PAT BATES							971744					1/29/2003 12:00:00 AM	150			
929759	0	5	LCCM	F635P4B	5905	COM	SHEILA KUEHL 							990271					3/25/2003 12:00:00 AM	1000			
929574	0	3	LCCM	F635P4B	890	COM	CHAN FOR SENATE 2004							1243606					3/19/2003 12:00:00 AM	1000			
929355	0	7	LCCM	F635P4B	951	COM	SAM AANESTAD FOR SENATE							1238095					3/10/2003 12:00:00 AM	500			
929103	0	4	LCCM	F635P4B	5898	RCP	F.D. Wes Chesbro							1250719					3/14/2003 12:00:00 AM	500			
928908	0	46	LCCM	F635P4B	84	COM	Jon Lauritzen for School Board							1251004					2/18/2003 12:00:00 AM	36.72			
928805	0	4	LCCM	F635P4B	P4B21	COM	Elect Kevin Murray Committee/SD 26							1250389					3/10/2003 12:00:00 AM	500			
928118	1	1	LCCM	F635P4B	33	COM	FRIENDS OF JUAN VARGAS 2004							1251218					2/4/2003 12:00:00 AM	500			
926996	0	6	LCCM	F635P4B	LCCM00006	COM	Friends of Todd Spitzer				Sacramento	CA	95814	1251355					3/5/2003 12:00:00 AM	500	N		
926996	0	13	LCCM	F635P4B	LCCM00013	COM	Rebecca Cohn for Assembly				Sacramento	CA	95814	990627					3/5/2003 12:00:00 AM	500	N		
912659	0	2	LCCM	F635P4B	P4B8	COM	Manny Diaz for Assembly/AD 23							992399					10/17/2002 12:00:00 AM	150			
912659	0	3	LCCM	F635P4B	P4B6	COM	Friends of Barbara Matthews/AD 17							1232571					10/1/2002 12:00:00 AM	250			
912044	0	5	LCCM	F625P4B	NM217	COM	Perata Committee, The							983343					10/3/2002 12:00:00 AM	1500			
911818	1	1	LCCM	F635P4B	9878	COM	CLAUDE PARRISH STATE BOARD OF EDQUALIZATION							970732					9/29/2002 12:00:00 AM	249			
911588	0	6	LCCM	F635P4B	109	COM	Wesson for Assembly				Los Angeles	CA	90056	962652					10/2/2002 12:00:00 AM	1000			
910661	0	1	LCCM	F625P4B	LCCM00001	COM	GOLDBERG FOR ASSEMBLY, JACKIE				STUDIO CITY	CA	91604-0000	990617					10/1/2002 12:00:00 AM	1000	N		
910402	0	1	LCCM	F635P4B	LCCM00001	COM	RICHMAN, FRIENDS OF KEITH				LOS ANGELES	CA	90017	1232100					10/8/2002 12:00:00 AM	200	N		
909949	0	4	LCCM	F635P4B	5562	RCP	O'Connell 2002							1222149					10/28/2002 12:00:00 AM	500			
909737	0	1	LCCM	F635P4B	LCCM00001	COM	PERATA FOR SENATE 2000				OAKLAND	CA	94618-0000	983343					10/22/2002 12:00:00 AM	1000	N		
909095	0	10	LCCM	F635P4B	LCCM00010	COM	DAUCHER, FRIENDS OF LYNN				BREA	CA	92821-0000	990324					10/18/2002 12:00:00 AM	1000	N		
909095	0	12	LCCM	F635P4B	LCCM00012	COM	MACHADO FOR SENATE 2000				STOCKTON	CA	95201-0000	983468					10/18/2002 12:00:00 AM	1000	N		
908615	0	6	LCCM	F635P4B	5755	RCP	DARIO FROMMER FOR ASSEMBLY					  		1235286					10/5/2002 12:00:00 AM	3000	 		
905497	0	1	LCCM	F635P4B	315	COM	Samuelian for Assembly				Clovis	CA	93613	1238844					10/3/2002 12:00:00 AM	1000			
905008	0	3	LCCM	F635P4B	5538	RCP	Friends of Keith Richman							1232100					9/23/2002 12:00:00 AM	500			
904216	0	1	LCCM	F625P4B	5494	RCP	Sheila Kuehl for Senate												10/7/2002 12:00:00 AM	100			
903787	0	1	LCCM	F635P4B	9690	COM	DONNA GERBER FOR STATE ASSEMBLY							1232255					10/23/2002 12:00:00 AM	250			
885879	0	9	LCCM	F635P4B	5097	COM	ALQUIST FOR SENATE				SANTA CLARA	CA	95052-1192	1230006					7/23/2002 12:00:00 AM	125			
885858	0	5	LCCM	F635P4B	5215	COM	DENISE MORENO DUCHENY FOR SENATE							990059					8/8/2002 12:00:00 AM	1000			
