FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1523114	0	1	TEXT	F460		Schedule A - California School Employees Association, 2045 Lundy Avenue, San Jose, CA 94131, is the intermediary for all contributions.
1524130	0	2200	TEXT	A	INC177391	Unitemized contributions from 186 members, for which the listed organization is the intermediary.
1524130	0	2244	TEXT	A	INC177435	Unitemized contributions from 41 members, for which the listed organization is the intermediary.
1522158	0	554	TEXT	A	INC38652	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1522158	0	1362	TEXT	A	INC38917	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1222167	34	47	TEXT	F601P2A	AE0831E2	ATTACHMENT:AE0831E2 California Association of Firearm Retailers: Department of Consumer Affairs, Department of Justice, Business, Transportation and Housing Agency, Legislative Analyst?s Office, Department of Finance, California State Governor, California State Legislature.
1530580	0	2	TEXT	A	INC465	loan from
1522752	0	27	TEXT	C	NON2391	In-kind
1524130	0	164	TEXT	A	INC175355	Unitemized contributions from 24 members, for which the listed organization is the intermediary.
1559994	0	53	TEXT	A	INC9735	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Ste. D, Garden Grove, CA 92843
1531246	0	1	TEXT	F460		Schedule C - Not subject to contribution limits and reported pursuant to FPPC regulation 18215 (c) (16).
1531665	0	14	TEXT	E	EXP5907	 Design cost for mailer in support of Donald Rocha for San Jose City Council, District 9 (member communication).
1452291	2	2	TEXT	F635P3C	3214	11:00 a.m. show
1531532	0	136	TEXT	A	INC666	Transfer from Taxpayers for Roger Niello for Assembly 2008
1534268	0	1	TEXT	F635		Legislature reg AB 2329  AB 2738  SB 1351  AB 1405  SB 1433 AB 32  China Trade Issues and Buy California Public Works. ARB reg AB 32.  CalEPA ARB and Governors Office reg comments on CARB for energy efficiency and co-benefits assessment. CalEPA ARB and Governors Office reg proposed design elements for a border adjustment under AB 32. CalEPA ARB and Governors Office reg Implementation of AB 32. OEHHA reg chromium.  
1556496	0	13	TEXT	D	EXP3310	ck 5038 Oct 27 event per AR req Oct 28
1521765	2	22	TEXT	A	INC21761	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1565712	0	6	TEXT	F625P3B	8	Re: Long Beach Water Department
1529464	1	4	TEXT	F461P5	4	
1559970	0	2	TEXT	A	INC1689	Intermediary: Construction Employers' Association, 1646 N. California Boulevard, Suite 500, Walnut Creek, CA  94596
1561737	0	1208	TEXT	A	INC40583	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1561737	0	24	TEXT	A	INC44231	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1561725	0	589	TEXT	A	INC27873	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1564055	0	1	TEXT	F635P3B	1	
1531720	1	6	TEXT	C	NON1379	In-kind
1570062	0	55	TEXT	E	EXP613	All Purpose Account
1570820	0	37	TEXT	A	INC180670	Unitemized contributions from 650 members, for which the listed organization is the intermediary.
1570820	0	642	TEXT	A	INC181275	Unitemized contributions from 20 members, for which the listed organization is the intermediary.
1568971	0	302	TEXT	A	INC26638	Intermediary: City of Winters, 318 First Street, Winters, CA, 95694
1569096	0	2	TEXT	D	EXP86975	not a registered committee
1568971	0	783	TEXT	A	INC26386	Intermediary: City of Elk Grove, 8400 Laguana Palms Way, Elk Grove, CA, 95758
1570855	0	1464	TEXT	A	INC27077	Unitemized contributions from 91 members, for which the listed organization is the intermediary.
1571536	0	5	TEXT	E	EXP2059	Charged on Chase credit card, payment to: Cardmember Service, P.O. Box 94014, Palatine, IL 60094-4014.
1571308	0	9	TEXT	F	PAY1484	Independent expenditures from 9/18/2010 to 9/30/2010
1588441	0	1587	TEXT	A	INC46372	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1546285	3	1	TEXT	F601P2A	AD02D662	ATTACHMENT:AD02D662 t
1569443	1	2	TEXT	F635P3B	3	
1590455	0	7	TEXT	F635P3C	20052	* REPORTABLE BUT NOT SUBJECT TO GIFT LIMIT PURSUANT TO REGULATION 18950.1 and 18950.3
1588441	0	2545	TEXT	A	INC46676	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1587267	0	15	TEXT	A	INC36638	Intermediary:  T-Bird Restaurant Group, Inc., 1250Propespect Street, Suite 305, La Jolla, CA  92037
1587870	0	71	TEXT	C	NON11927	Reported pursuant to 2 Cal. Code of Regulation Sections 18215(c)(16) and 18419(c).
1588330	0	1	TEXT	F635P4B	16352	*CONTRIBUTION MADE BY CA FINANCIAL SERVICES ASSN PAC, ID # 881022
1589603	0	1831	TEXT	A	INC187799	Unitemized contributions from 134 members, for which the listed organization is the intermediary.
1589603	0	2857	TEXT	A	INC188794	Unitemized contributions from 510 members, for which the listed organization is the intermediary.
1325440	1	799	TEXT	D	DD139355	
1325449	1	465	TEXT	E	D139554	
1340235	2	376	TEXT	A	C1120808	
1350820	1	1178	TEXT	D	DD176467	
1362924	1	2814	TEXT	E	D183532	
1570879	1	11	TEXT	F625P2	16	
1589603	0	762	TEXT	A	INC186730	Unitemized contributions from 8 members, for which the listed organization is the intermediary.
1340235	2	719	TEXT	D	DD169900	
1598904	0	693	TEXT	A	INC30471	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1600193	0	2	TEXT	F635P3C	1094	Catering-Food
1325439	1	252	TEXT	A	C1116449	
1325445	1	3091	TEXT	D	DD138768	
1325445	1	1975	TEXT	D	DD136608	
1325445	1	5639	TEXT	E	D138299	
1325445	1	5327	TEXT	E	D137317	
1601186	0	291	TEXT	A	INC5710	Intermediary: California Radiological Society, One Capitol Mall, Suite 320, Sacramento, CA 95814
1598755	0	197	TEXT	A	INC271	Intermediary: Medical Insurance Exchange of CA, 6250 Claremont Ave., Oakland, CA 94618
1598759	0	50	TEXT	A	INC2947	Intermediary: American Psychiatric Assn, 1000 Wilson Blvd., Ste. 1825, Arlington, VA 22209
1600527	0	848	TEXT	A	INC848	Intermediary: Personal Insurance Federation of CA PAC (ID# 910256), 1201 K St., Suite 1220, Sacramento, CA 95814
1600528	0	34	TEXT	A	INC51561	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1600528	0	1514	TEXT	A	INC53920	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1550381	13	59	TEXT	F601P2A	A4CE109C	ATTACHMENT:A4CE109C Watsonville Pilots Association Business, Transportation & Housing Agency, Department of Transportation (CALTRANS), Public Utilities Commission (PUC), Environmental Protection Agency (CAL/EPA) California State Governor, California State Legislature.
1599312	0	48	TEXT	A	INC1269	Intermediary: CA Fisheries and Seafood Institute, 1521 I Street, Sacramento, CA  95814
1340235	2	1059	TEXT	D	DD170263	
1362924	1	1823	TEXT	D	DD184108	
1597190	0	36	TEXT	F497P1	INC:A:9922	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1590315	1	24	TEXT	F635P3C	118	
1600528	0	495	TEXT	A	INC51448	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1605424	0	13	TEXT	A	INC27939	Intermediary: City of Fontana, 8353 Sierra Avenue, Fontana, CA, 92335
1599607	0	85	TEXT	A	INC4242	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1605065	0	90	TEXT	A	INC190433	Unitemized contributions from 54 members, for which the listed organization is the intermediary.
1605065	0	1853	TEXT	A	INC190976	Unitemized contributions from 5064 members, for which the listed organization is the intermediary.
1606163	0	32	TEXT	F461P5	EXP618	Check Dated 06/13/2011, mailed 06/30/2011
1605065	0	2786	TEXT	A	INC189805	Unitemized contributions from 1509 members, for which the listed organization is the intermediary.
1603208	1	113	TEXT	E	30	
1464249	3	24	TEXT	A	24	
1574617	3	10	TEXT	A	TEXTA000000000785250	This contribution was part of a transfer from Ted Lieu for State Senate 2014.  This contribution was also reported on a form 497 for Ted Lieu for State Senate 2014.
1605065	0	2169	TEXT	A	INC191138	Unitemized contributions from 16785 members, for which the listed organization is the intermediary.
1605069	0	446	TEXT	A	INC36337	Unitemized contributions from 80 members, for which the listed organization is the intermediary.
1620389	0	1	TEXT	S640	1	
1605069	0	97	TEXT	A	INC36720	Unitemized contributions from 43 members, for which the listed organization is the intermediary.
1609223	0	1	TEXT	F635		School Services of California: State Budget SB 87 SB 69 SB 70 AB 114 AB 108; SB 634  AB 802  SB 132  SB 361  AB 853: Stuart & Associates: SB 474  SB 132  SB 600  SB 474: Blattner & Associates: Administration  State Legislature  State Board of Education  and the California Department of Education on State Budget Issues  including the 2011-12 State Budget  SB 87 and AB 114  Open Enrollment and Parental Trigger Implementation  AB 3632 Reform  Title I Waivers  Implementation of the Budget Act of 2009-10 and 2010-11  K-3 Class Size Reduction  K-12 Class Size Caps  State Board Waiver Issues  State Board NCLB issues  State Board Policy regarding DAIT Sanctions and Instructional Material Flexibility  Economic Impact Aid  Proposition 98  Categorical Program Reform and Funding Flexibility  QEIA Implementation and Waiver Issues  the ACLU Lawsuit on Student Fees and AB 165  Mandate Reform and SB 877 and SB 64  and Pension Reform  including SB 27  pertussis cleanup legislation SB 614  SBX! 1  SB 653  SB 614  SB 931
1578578	1	1	TEXT	F401A	1	
1605416	1	3	TEXT	C	NON1078	Reported pursuant to 2 Cal.Code of Regulations Sections 18215(c)(16) & 18419(c)
1609552	1	4	TEXT	A	INC2695	MADE THROUGH INTERMEDIARY: GREGORY MUNKS, SAME ADDRESS, SHERIFF, COUNTY OF SAN MATEO.
1517221	2	1	TEXT	F635P3B	1	
1522531	1	27	TEXT	D	27	
1621554	0	25	TEXT	F625P2	131	Payments partially for 2nd Quarter 2011
1621628	0	7	TEXT	F635		AB 33  AB 34  AB 181  AB 222  AB 302  AB 346  AB 352  AB 383  AB 413  AB 451  AB 458  AB 482  AB 558  AB 569  AB 585  AB 589  AB 668  AB 697  AB 790  AB 792  AB 797  AB 814  AB 819  AB 827  AB 846  AB 898  AB 939  AB 953  AB 978  AB 1022  AB 1050  AB 1215  AB 1263  AB 1373  AB 1451  AB 1511  AB 1533  AB 1585  AB 1591  AB 1595  AB 1596  AB 1602  AB 1603  AB 1609  AB 1633  AB 1636  AB 1645  AB 1648  AB 1659  AB 1663  AB 1666  AB 1669  AB 1675  AB 1680  AB 1682  AB 1691  AB 1695  AB 1697  AB 1699  AB 1707  AB 1722  AB 1723  AB 1734  AB 1735  AB 1737  AB 1738  AB 1744  AB 1749  AB 1763  AB 1764  AB 1765  AB 1770  AB 1773  AB 1777  AB 1787  AB 1804  AB 1810  AB 1813  AB 1814  AB 1820  AB 1827  AB 1829  AB 1833  AB 1835  AB 1838  AB 1841  AB 1850  AB 1854  AB 1866  AB 1871  AB 1878  AB 1881  AB 1883  AB 1897  AB 1899  AB 1920  AB 1924  AB 1926  AB 1934  AB 1935  AB 1936  AB 1942  AB 1953  AB 1958  AB 1972  AB 1973  AB 1976  AB 1977  AB 1993  AB 2004  AB 2006  AB 2009  AB 2015  AB 2025  AB 2026  AB 2028  AB 2034  AB 2038  AB 2041  AB 2042  AB 2053  AB 2055  AB 2058  AB 2062  AB 2064  AB 2068  AB 2078  AB 2091  AB 2097  AB 2110  AB 2112  AB 2115  AB 2118  AB 2123  AB 2126  AB 2128  AB 2130  AB 2135  AB 2152  AB 2155  AB 2157  AB 2158  AB 2171  AB 2177  AB 2178  AB 2181  AB 2183  AB 2185  AB 2186  AB 2187  AB 2188  AB 2195  AB 2196  AB 2205  AB 2208  AB 2209  AB 2210  AB 2217  AB 2220  AB 2225  AB 2229  AB 2230  AB 2244  AB 2247  AB 2249  AB 2258  AB 2262  AB 2264  AB 2266  AB 2276  AB 2281  AB 2282  AB 2288  AB 2295  AB 2312  AB 2321  AB 2322  AB 2324  AB 2325  AB 2339  AB 2340  AB 2350  AB 2358  AB 2364  AB 2384  AB 2394  AB 2395  AB 2396  AB 2397  AB 2408  AB 2417  AB 2423  AB 2424  AB 2458  AB 2460  AB 2466  AB 2468  AB 2470  AB 2471  AB 2475  AB 2479  AB 2480  AB 2487  AB 2490  AB 2492  AB 2493  AB 2494  AB 2499  AB 2500  AB 2505  AB 2529  AB 2537  AB 2538  AB 2539  AB 2546  AB 2548  AB 2559  AB 2564  AB 2567  AB 2570  AB 2585  AB 2586  AB 2591  AB 2593  AB 2594  AB 2603  AB 2609  AB 2617  AB 2625  AB 2626  AB 2627  AB 2628  AB 2630  AB 2633  AB 2638  AB 2641  AB 2646  AB 2652  AB 2654  AB 2666  AB 2667  AB 2668  AB 2671  AB 2673  AB 2676  AB 2685  AB 2688  AB 2692  AB 2698  AB 2706  AB 2707  AB 2708  AB 2714  AB 2723  AB 2725  AB 2727  AB 2730  AB 2734  AB 2736  AB 2738  AB 2740  AB 2744  AB 2748  AB 2749  AB 2753  AB 2762  AB 2765  AB 2768  AB 2770  AB 2771  AB 2772  AB 2773  AB 2774  AB 2777  AB 2778  AB 2779  AB 2780  AB 2787  ABX8 2  ABX8 8  ABX8 43  ACA 4  ACA 18  ACA 19  ACA 28  ACA 29  ACA 31  ACA 34  ACAX4 1  ACAX4 2  ACR 16  AJR 16  AJR 23  AJR 32  SB 5  SB 60  SB 61  SB 203  SB 270  SB 282  SB 294  SB 330  SB 356  SB 389  SB 404  SB 408  SB 438  SB 632  SB 830  SB 835  SB 838  SB 873  SB 874  SB 877  SB 884  SB 887  SB 890  SB 900  SB 903  SB 908  SB 909  SB 924  SB 938  SB 942  SB 945  SB 954  SB 961  SB 968  SB 982  SB 984  SB 985  SB 988  SB 989  SB 990  SB 1004  SB 1020  SB 1026  SB 1032  SB 1055  SB 1056  SB 1066  SB 1080  SB 1086  SB 1087  SB 1088  SB 1104  SB 1108  SB 1110  SB 1113  SB 1115  SB 1116  SB 1125  SB 1133  SB 1147  SB 1149  SB 1160  SB 1163  SB 1165  SB 1166  SB 1168  SB 1171  SB 1172  SB 1180  SB 1182  SB 1190  SB 1204  SB 1222  SB 1230  SB 1231  SB 1233  SB 1244  SB 1249  SB 1251  SB 1257  SB 1259  SB 1262  SB 1267  SB 1268  SB 1272  SB 1274  SB 1277  SB 1288  SB 1301  SB 1302  SB 1304  SB 1306  SB 1307  SB 1309  SB 1312  SB 1316  SB 1324  SB 1335  SB 1347  SB 1352  SB 1361  SB 1370  SB 1391  SB 1403  SB 1407  SB 1411  SB 1419  SB 1426  SB 1428  SB 1431  SB 1438  SB 1463  SB 1476  SB 1493  SBX6 6  SBX6 7  SBX6 8  SBX6 10  SBX6 11  SBX6 13  SBX6 19  SBX8 3  SBX8 8  SBX8 29  SBX8 48  SBX8 60  SBX8 63  SBX8 64  SBX8 66  SBX8 70  SCA 2  SCA 28  SCA 29  SCR 3  Department of Consumer Affairs  BSIS  Enforcement Regulations
1618843	0	1	TEXT	F625P2	2	Lobbying on behalf of National Multiple Sclerosis Society - CA Action Network;  City of West Hollywood; California Perinatal Treatment Network
1621049	0	673	TEXT	A	INC40603	Intermediary:  T-Bird Restaurant Group, Inc. dba Outback Steakhouse, 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1590618	1	10	TEXT	F625	J	WESTLANDS WATER DISTRICT  -  AB 134, 157, 550, 576;  SB 34, 52, 200, 571;  LEGISLATURE RE:  BUDGET ISSUES, STATE BUDGET;  DEPARTMENT OF WATER RESOURCES, STATE WATER RESOURCES CONTROL BOARD, DEPARTMENT OF FINANCE, RESOURCES AGENCY, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, GOVERNOR'S OFFICE RE:  BUDGET ISSUES AND NATURAL RESOURCES ISSUES
1622245	0	529	TEXT	A	INC40238	Unitemized contributions from 60 members, for which the listed organization is the intermediary.
1622245	0	2193	TEXT	A	INC40894	Unitemized contributions from 31 members, for which the listed organization is the intermediary.
1626625	0	105	TEXT	A	INC4611	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Ste. D. Garden Grove, CA 92843
1600527	3	874	TEXT	A	INC688	Intermediary: Personal Insurance Federation of CA PAC (ID# 910256), 1201 K St., Suite 1220, Sacramento, CA 95814
1622914	0	2	TEXT	F625	B	EVERGREEN HOLDINGS, INC.  -  AB 408, AB 681, SB 395, SB 456;  CALRECYCLE, LEGISLATURE, DEPARTMENT OF TOXIC SUBSTANCE CONTROL RE:  USED OIL LIFE CYCLE ANALYSIS, AS REQUIRED UNDER SB 546 OF 2009;  DEPARTMENT OF TOXIC SUBSTANCE CONTROL BOARD RE:  HAZARDOUS WASTE HAULERS
1622042	0	346	TEXT	A	INC191984	Unitemized contributions from 199 members, for which the listed organization is the intermediary.
1622042	0	1330	TEXT	A	INC193005	Unitemized contributions from 2500 members, for which the listed organization is the intermediary.
1587569	2	1	TEXT	F460		All contributions made to this committee were received through an intermediary: California Medical Association, 1201 J Street, Sacramento, CA 95814
1570820	1	1459	TEXT	A	INC182092	Unitemized contributions from 121 members, for which the listed organization is the intermediary.
1629235	0	68	TEXT	A	INC7721	RESTRICTED USE ACCOUNT
1629235	0	109	TEXT	A	INC7810	ALL PURPOSE ACCOUNT
1627277	0	27	TEXT	A	INC3049	Intermediary: Psychiatric Corp of America, 2730 Wilshire Blvd., Ste. 325, Santa Monica, CA 90403
1628853	0	6	TEXT	C	NON4490	Reported pursuant to 2 Cal.Code of Regulations Sections 18215(c)(16) & 18419(c)
1627199	0	6	TEXT	C	NON142	Reported pursuant to 2 Cal.Code of Regulations Sections 18215(c)(16) & 18419(c)
1556496	2	5	TEXT	D	EXP3297	ck 5027 AD 5 luncheon
1628356	0	317	TEXT	A	INC13263	Intermediary: McDonald's Operators Assoc. of Southern California, 4050 Katella Ave., Ste. 101, Los Alamitos, CA 90720
1626373	1	19	TEXT	F497P1	INC:A:4494	Intermediary:  CA Bankers Association, 1303 J Street, Suite 600, Sacramento, CA  95814
1507246	1	31	TEXT	E	EXP3100	ck 4858 AD 65Jan 26 event Vallejos
1628356	0	129	TEXT	A	INC13711	Intermediary: McDonald's Operators Assoc. of Southern California, 4050 Katella Ave., Ste. 101, Los Alamitos, CA 90720
1633806	0	1466	TEXT	A	INC196073	Unitemized contributions from 294 members, for which the listed organization is the intermediary.
1633806	0	2183	TEXT	A	INC196840	Unitemized contributions from 35 members, for which the listed organization is the intermediary.
1634517	0	64	TEXT	A	INC5846	Intermediary: California Radiological Society, One Capitol Mall, Suite 320, Sacramento, CA 95814
1633806	0	1915	TEXT	A	INC196571	Unitemized contributions from 18 members, for which the listed organization is the intermediary.
1633656	1	8	TEXT	F625P2	15	
1646769	0	2316	TEXT	A	INC47547	Unitemized contributions from 400 members, for which the listed organization is the intermediary.
1637155	0	74	TEXT	A	INC81707	Contribution made from sponsor's general funds; see Schedule E
1646770	0	1760	TEXT	A	INC199226	Unitemized contributions from 41 members, for which the listed organization is the intermediary.
1646770	0	1780	TEXT	A	INC199246	Unitemized contributions from 2947 members, for which the listed organization is the intermediary.
1646770	0	1896	TEXT	A	INC199384	Unitemized contributions from 419 members, for which the listed organization is the intermediary.
1645683	0	1	TEXT	F497P1	INC:S497:94	LOAN
1646095	0	139	TEXT	A	INC24342	 Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1646095	0	144	TEXT	A	INC24347	 Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1606808	1	101	TEXT	G	77	
1555702	28	17	TEXT	F601P2A	601P2AAL16	Legislature, Governor's Office, Department of Finance, Business Transportation & Housing, Governor's Office of Education, Department of Parks & Recreation, Wildlife Conservation Board, Department of General Services, Office of Child Development & Education, Office of Planning & Research, CA Transportation Commission, State Water Resources Board, Dept Water Resources, Resource Agency, CA Environmental Protection Agency, Housing & Community Development.
1646769	0	1067	TEXT	A	INC46283	Unitemized contributions from 3632 members, for which the listed organization is the intermediary.
1646769	0	456	TEXT	A	INC45959	Unitemized contributions from 39 members, for which the listed organization is the intermediary.
1647135	0	1156	TEXT	A	INC52813	Contribution made from sponsor's general fund; See schedule E
1647257	1	58	TEXT	A	INC13200	Intermediary:  California Credit Union League; 2855 East Guasti Road; Suite 600; Ontario; CA; 91761
1647135	0	107	TEXT	A	INC52726	Contribution made from sponsor's general fund; See schedule E
1653180	0	1	TEXT	F635		Legislature, re: 1565, 1575, 1781, 1898, 1908, 2155, State budget, Charter Schools, Mandate reimbursement,  Special Education, State education budget, School finance reform, School construction, Public contracting, Prevailing wage, School Apportionment Deferrals, & Weighted Pupil Formula.
1647135	0	240	TEXT	A	INC56613	Contribution made from sponsor's general fund; See schedule E
1650606	0	2	TEXT	F497P1	NON:S497:667	NON-MONETARY CONTRIBUTION
1647135	0	4374	TEXT	A	INC54011	Contribution made from sponsor's general fund; See schedule E
1637966	1	66	TEXT	A	87	
1647135	0	5578	TEXT	A	INC54497	Contribution made from sponsor's general fund; See schedule E
1647135	0	522	TEXT	A	INC52522	Contribution made from sponsor's general fund; See schedule E
1647135	0	2368	TEXT	A	INC53789	Contribution made from sponsor's general fund; See schedule E
1647309	0	507	TEXT	A	INC6780	Intermediary: California Radiological Society, One Capitol Mall, Suite 320, Sacramento, CA 95814
1636372	2	108	TEXT	A	INC13062	Intermediary:  California Credit Union League; 2855 East Guasti Road; Suite 600; Ontario; CA; 91761
1550381	22	62	TEXT	F601P2A	I541C202	ATTACHMENT:I541C202 FireFree Coatings, Inc.  Roofing, fire issues, general business and employment, wood construction, health & safety, environment, toxic & solid waste.
1662032	0	1188	TEXT	A	INC201280	Unitemized contributions from 35 members, for which the listed organization is the intermediary.
1669952	0	12	TEXT	A	INC32211	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1663777	0	289	TEXT	A	INC35052	All Purpose Account
1663777	0	575	TEXT	A	INC35123	All Purpose Account
1628648	2	105	TEXT	A	INC2315	Intermediary: Associated Builders & Contractors Golden Gate Chapter, 4577 Las Positas Road, Unit C, Livermore, CA  94551
1662886	0	14	TEXT	A	INC147	Transmitted by Strategic Research; 3333 Country Club Blvd., Stockton 95204
1669997	0	44	TEXT	A	INC14824	Intermediary: California Operators Association, 1201 K Street, Suite 750, Sacramento, CA 95814
1662369	0	39	TEXT	A	INC9473	Intermediary: California Mortgage Association 2520 Venture Oaks way, Suite 150 Sacramento, CA 95833
1662795	0	349	TEXT	A	INC31857	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1662113	0	227	TEXT	A	INC4997	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1662795	0	645	TEXT	D	EXP32156	Controlled by Felipe Fuentes
1663026	0	1	TEXT	A	3	As collecting agent/conduit for members of the AFSCME Local 3634, the committee's sponsor. No single contributor of $100 or more.
1664251	1	243	TEXT	A	C6495	UNITE HERE Local 482 serves as an intermediary for 19.8 in unitemized contributions.
1664151	1	43	TEXT	G	20517.E84510	10018592
1552437	21	15	TEXT	F601P2B	I5E1A589	ATTACHMENT:I5E1A589 and groundwater.
1672228	0	666	TEXT	A	INC202346	Unitemized contributions from 116 members, for which the listed organization is the intermediary.
1670763	0	20	TEXT	A	INC4382	Intermediary: California Association of Winegrape Growers, 1325 J Street, Suite 1560, Sacramento, CA 95814
1670810	0	6	TEXT	F497P1	IDT:S497:19	Through intermediary Grocery Manufacturers Association, 1350 I Street NW, Suite 300, Washington, DC 20005.
1553613	5	1	TEXT	F601	A	CALIFORNIA COUNCIL/AMERICAN SOCIETY OF LANDSCAPE ARCHITECTS: GOVERNOR'S OFFICE, CALIFORNIA LEGISLATURE, DEPARTMENT OF CONSUMER AFFAIRS, STATE BOARD OF ARCHITECTURE INCLUDING LANDSCAPE ARCHITECTS TECHNICAL COMMITTEE, DEPARTMENT OF FINANCE, STATE & CONSUMER SERVICES AGENCY
1673106	0	810	TEXT	A	INC48201	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1631037	1	12	TEXT	A	12	
1672228	0	1570	TEXT	A	INC203250	Unitemized contributions from 927 members, for which the listed organization is the intermediary.
1672228	0	238	TEXT	A	INC201918	Unitemized contributions from 1000 members, for which the listed organization is the intermediary.
1672227	0	999	TEXT	A	INC51205	Unitemized contributions from 301 members, for which the listed organization is the intermediary.
1672228	0	394	TEXT	A	INC202074	Unitemized contributions from 604 members, for which the listed organization is the intermediary.
1672227	0	1091	TEXT	A	INC51306	Unitemized contributions from 2141 members, for which the listed organization is the intermediary.
1672228	0	541	TEXT	A	INC202221	Unitemized contributions from 51 members, for which the listed organization is the intermediary.
1674976	0	2	TEXT	A	INC115	Contributions made from sponsor's general fund; See schedule E
1605371	1	1	TEXT	F625	3579	CalRecycle Re: All issues at the Board including: Enforcement policies  Landfill Closure regulations  Landfill Financial Assurance Regulations  Landfill Gas policies  Disposal Reporting issues  Organic Materials management   Environmental Justice   Biomass energy issues   Bioconversion technologies for organic residuals  Radioactive monitoring at landfills  DRS regulations  Electronic Waste regulations  Strategic Directives  Emergency Waiver Regulations  Alternative Daily Cover policy  Organics Funding.  Cal-EPA Climate Action Team Re: Greenhouse Gas Emissions.  California Department of Toxic Substance Control Re: Mercury regulations  Universal Waste regulations  Treated Wood Waste regulations  and Treated Auto Shredded Waste classification.  California State Water Resources Control Board Re: Stormwater General Permits  compost general orders.  California Energy Commission Re: Non-Petroleum Fuel Substitution and Integrated Energy Policy Report  Bio-Energy Action Plan  Low Carbon Fuel Standard  RPS definition to include Biomass.  CARB Re: Green House Gas (GHG) emissions regulations and early-action GHG policy  landfill carbon sequestration policy  methane gas collection  Scoping Plan. 
1672228	0	604	TEXT	A	INC202284	Unitemized contributions from 156 members, for which the listed organization is the intermediary.
1680355	0	2	TEXT	A	C1379	Return Contribution
1679085	1	1	TEXT	A	3	
1669829	1	2	TEXT	F635P3B	1	
1678725	1	13	TEXT	F461P5	EXP631	(made by Hollywood Park Racing Association LLC)
1680732	0	47	TEXT	G	20719.E85203	10018592
1679109	0	3	TEXT	F635P4B	12028	***PAID BY:  CALIFORNIANS FOR CIVIL JUSTICE REFORM PAC - ID #821251
1677057	0	404	TEXT	A	INC3125	Contribution received through intermediary The Alliance for Natural Health USA 6931 Arlington Rd, Suite 304 Bethesda, MD 20814
1680176	0	18	TEXT	A	INC261	Represents contribution made by sponsor's general fund - see Schedule E.
1663206	1	37	TEXT	A	INC3628	Intermediary:  Sacramento Metropolitan Chamber of Commerce, One Capitol Mall, Suite 300, Sacramento, CA  95814
1677981	0	154	TEXT	A	INC12111	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1694725	1	510	TEXT	A	INC49510	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1663059	1	6	TEXT	A	INC1089	Intermediary:  Cops Voter Guide (#599014)
1694725	0	1062	TEXT	A	INC49094	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1693437	0	2	TEXT	C	NON711	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16)and 18419(c)
1694725	0	1159	TEXT	A	INC49256	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1688662	0	298	TEXT	F497P1	INC:A:81099	Contributions made from sponsor's general fund; See Schedule E
1692888	0	25	TEXT	A	INC7654	Intermediary: California Radiological Society, One Capitol Mall, Suite 320, Sacramento, CA 95814
1703200	0	6	TEXT	A	IDT965	Restricted Use Account
