FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1385136	2	2	TEXT	F601P2A		Agencies To Be Lobbied (Cont'd):  AIDS Project Los Angeles - Dept of Public Health, Dept of General Services  City of Hope National Medical Center - Treasurer, Dept of Finance, Dept of Managed Health Care
1386313	9	14	TEXT	F601P2A	601P2AAL13	Legislature, Governor's Office, Business Transportation & Housing, State & Consumer Services Agency, Cal Trans, Department of Technology Services, Department of Motor Vehicles, Department of Finance, Dept of General Services, Employment Development Department, Office of the Chief Information Officer
1418359	1	88	TEXT	A	INC1367	Received Through Intermediary: California Pharmacists Association, Same Address As Filer
1423815	1	5	TEXT	A	5	
1417353	1	447	TEXT	A	INC22075	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1417353	1	394	TEXT	A	INC22830	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1431465	0	793	TEXT	A	INC24792	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1426058	0	69	TEXT	A	INC153288	Unitemized contributions from 19 members, for which the listed organization is the intermediary.
1426058	0	265	TEXT	A	INC153452	Unitemized contributions from 40 members, for which the listed organization is the intermediary.
1429095	0	498	TEXT	A	INC3233	Intermediary: California Association of Winegrape Growers, 1325 J Street, Suite 1560, Sacramento, CA 95814
1429095	0	347	TEXT	A	INC3057	Intermediary: California Association of Winegrape Growers, 1325 J Street, Suite 1560, Sacramento, CA 95814
1434714	0	1418	TEXT	A	INC8586	Unitemized contributions from 131 members, for which the listed organization is the intermediary.
1433003	0	3220	TEXT	A	INC162421	Unitemized contributions from 8 members, for which the listed organization is the intermediary.
1433507	0	4	TEXT	F635P4B	6690	**CONTRIBUTION PAID BY:  CIOMA  PAC - ID #760982
1433507	0	43	TEXT	F635P4B	14424	**PAID BY CIOMA PAC - ID #760982
1435411	0	358	TEXT	A	INC4604	Dues checkoff
1433003	0	845	TEXT	A	INC160046	Unitemized contributions from 105 members, for which the listed organization is the intermediary.
1433003	0	1039	TEXT	A	INC160240	Unitemized contributions from 1323 members, for which the listed organization is the intermediary.
1436361	0	72	TEXT	A	INC11180	Intermediary:  League of California Cities, 1400 K Street, Suite 400, Sacramento, CA 95814
1434714	0	786	TEXT	A	INC5479	Unitemized contributions from 46 members, for which the listed organization is the intermediary.
1434714	0	2754	TEXT	A	INC6241	Unitemized contributions from 629 members, for which the listed organization is the intermediary.
1436756	0	217	TEXT	A	INC166264	Through intermediary Drs Tatum & Trezza An Optometric Corp 10470 Foothill Blvd Ste 110, Rancho Cucamonga CA 9  CA
1436362	0	293	TEXT	A	INC23202	Intermediary: City of El Monte, 11333 Valley Boulevard, El Monte, CA
1436362	0	409	TEXT	A	INC23227	Intermediary: City of Brea, 1 Civic Center Circle, Brea, CA, 92821
1445404	0	183	TEXT	F497P1	INC:A:186355	Through intermediary Elaine Cormier OD & Steven Hider OD & Quyen Immoos OD 7605 Morro Rd
1436580	0	1	TEXT	F635		AB 569 AB 571 AB 576 AB 586 AB 592 AB 598 AB 613 AB 615 AB 622 AB 624 AB 626 AB 631 AB 642 AB 646 AB 651 AB 654 AB 657 AB 661 AB 669 AB 681 AB 689 AB 711 AB 717 AB 733 AB 753 AB 753 AB 756 AB 757 AB 761 AB 774 AB 775 AB 794 AB 800 AB 813 AB 819 AB 837 AB 858 AB 861 AB 864 AB 871 AB 884 AB 896 AB 909 AB 915 AB 920 AB 929 AB 946 AB 966 AB 976 AB 977 AB 995 AB 998 AB 1029 AB 1045 AB 1046 AB 1047 AB 1050 AB 1062 AB 1074 AB 1075 AB 1084 AB 1091 AB 1111 AB 1113 AB 1114 AB 1115 AB 1116 AB 1131 AB 1133 AB 1142 AB 1149 AB 1158 AB 1175 AB 1176 AB 1179 AB 1185 AB 1187 AB 1188 AB 1195 AB 1199 AB 1217 AB 1226 AB 1230 AB 1239 AB 1256 AB 1269 AB 1275 AB 1278 AB 1298 AB 1316 AB 1321 AB 1326 AB 1346 AB 1349 AB 1370 AB 1374 AB 1382 AB 1386 AB 1396 AB 1400 AB 1427 AB 1452 AB 1459 AB 1465 AB 1481 AB 1507 AB 1517 AB 1533 AB 1549 AB 1553 AB 1572 AB 1575 AB 1586 AB 1588 AB 1591 AB 1614 AB 1639 AB 1643 AB 1670 AB 1672 AB 1673 AB 1675 AB 1676 AB 1677 AB 1681 AB 1689 AB 1698 AB 1701 AB 1711 AB 1741 ACAX1 4 SB 12 SB 13 SB 18 SB 19 SB 23 SB 24 SB 26 SB 29 SB 38 SB 46 SB 47 SB 57 SB 102 SB 103 SB 108 SB 116 SB 131 SB 139 SB 147 SB 152 SB 162 SB 167 SB 173 SB 177 SB 179 SB 187 SB 188 SB 189 SB 195 SB 206 SB 209 SB 212 SB 224 SB 229 SB 231 SB 233 SB 267 SB 279 SB 300 SB 329 SB 331 SB 356 SB 363 SB 364 SB 367 SB 375 SB 380 SB 397 SB 399 SB 400 SB 410 SB 415 SB 417 SB 425 SB 438 SB 452 SB 454 SB 456 SB 479 SB 499 SB 522 SB 524 SB 526 SB 538 SB 545 SB 550 SB 559 SB 564 SB 570 SB 572 SB 573 SB 576 SB 583 SB 592 SB 600 SB 614 SB 615 SB 616 SB 617 SB 634 SB 638 SB 639 SB 644 SB 650 SB 676 SB 688 SB 689 SB 700 SB 706 SB 708 SB 717 SB 729 SB 734 SB 736 SB 739 SB 748 SB 749 SB 750 SB 753 SB 770 SB 780 SB 798 SB 840 SB 849 SB 852 SB 863 SB 869 SB 913 SB 917 SB 932 SB 941 SB 945 SB 965 SB 969 SB 985 SB 1030 SCA 2 SCA 5 SCAX1 2 SCAX1 3 SCR 13
1438507	0	42	TEXT	A	INC203	Transfer from Gordon 2002 FPPC 1235711
1445547	0	21	TEXT	F497P1	INC:A:20461	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1451543	0	2	TEXT	F635		AB 15 79 103 143 150 157 311 321 474 494 512 697 824 852 992 1087 1299 1332 1341 1344 1387 1454 SB 164 170 274 321 328 534 671 715 816 822 SCA 11 13
1451804	0	601	TEXT	A	INC644	Through intermediary COA Legislative Fund 2415 K Street Sacramento CA 95816
1430518	1	231	TEXT	A	INC29898	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, #385, La Jolla, CA  92037
1451769	0	306	TEXT	A	INC163258	Unitemized contributions from 137 members, for which the listed organization is the intermediary.
1449446	0	136	TEXT	G	102320090E71666	CHEN
1430518	1	898	TEXT	A	INC30596	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, #385, La Jolla, CA  92037
1451770	0	2280	TEXT	A	INC12186	Unitemized contributions from 19 members, for which the listed organization is the intermediary.
1451770	0	2287	TEXT	A	INC12188	Unitemized contributions from 19 members, for which the listed organization is the intermediary.
1452497	0	2	TEXT	F625	5244	Legislature: AB 231/AB 1106/AB 1110/AB 1536/AB 1551/SB 31/SB 17/SB 412
1451769	0	1281	TEXT	A	INC165334	Unitemized contributions from 450 members, for which the listed organization is the intermediary.
1451770	0	830	TEXT	A	INC11571	Unitemized contributions from 113 members, for which the listed organization is the intermediary.
1457168	0	1	TEXT	F635P3B	1	
1457429	0	492	TEXT	A	INC10056	Intermediary: Golden Arches Advertising Funds, Inc. 12667 Alcosta Boulevard, Suite 500, San Ramon, CA 94583
1458943	0	29	TEXT	A	INC3212	Intermediary: Western Plant Health Association, 4460 Duckhorn Drive, Suite A, Sacramento, CA  95835
1462220	0	14	TEXT	A	INC29565	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Ste. 1220, Sacramento, CA 95814
1457013	1	83	TEXT	A	INC3723	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1449446	2	136	TEXT	G	102320090E71684	CHEN
1458791	0	349	TEXT	A	INC9845	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1458881	0	108	TEXT	A	INC25623	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1455257	0	86	TEXT	F497P1	INC:A:29304	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1367966	1	42	TEXT	A	INC1117	IBEW 332 IS THE INTERMEDIARY FOR THIS CONTRIBUTION
1463078	0	650	TEXT	A	INC24891	Intermediary: City of Elk Grove, 8400 Laguana Palms Way, Elk Grove, CA, 95758
1463194	0	1	TEXT	F635P4B	221	(Paid by the 'California Mobilehome Parkowners Alliance PAC', ID #881008.)
1463807	0	165	TEXT	A	INC189904	Through intermediary Holden, Knapp & Langsford 1545 W. Fifth Street, Ste. 100, Oxnard, CA 93030
1462220	0	1842	TEXT	A	INC31034	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1462944	0	132	TEXT	A	INC7554	Intermediary:  CA Chamber of Commerce, 1215 K Street, 14th Floor, Sacramento, CA  95814
1463808	0	317	TEXT	A	INC171201	Through intermediary Gary L. Englund, O.D. A Professional Corporation  2238 Bayview Heights, Suite E P.O. Box 6040 Los Os
1462368	0	2	TEXT	F625P2	11589	(PARTIAL PAYMENTS FOR 3Q 2009; PAYMENTS RECEIVED THROUGH RMV COMMUNITY DEVELOPMENT, LLC, SAME ADDRESS)
1474133	0	1065	TEXT	A	INC16780	Unitemized contributions from 219 members, for which the listed organization is the intermediary.
1474133	0	405	TEXT	A	INC16352	Unitemized contributions from 10 members, for which the listed organization is the intermediary.
1464473	0	488	TEXT	A	INC167553	Unitemized contributions from 56 members, for which the listed organization is the intermediary.
1473484	0	46	TEXT	A	INC9141	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Ste. D, Garden Grove, CA 92843
1464473	0	1299	TEXT	A	INC167405	Unitemized contributions from 407 members, for which the listed organization is the intermediary.
1465184	0	695	TEXT	F	PAY2842	03/18-19/09, Los Angeles, CA, air & ground travel & lodging, Staff meeting; 03/19-21/09, San Francisco, CA, air & ground travel, lodging & meals, Coalition meeting.
1464473	0	2194	TEXT	A	INC167571	Unitemized contributions from 29 members, for which the listed organization is the intermediary.
1465184	1	223	TEXT	E	EXP4531	09/25-26/09, Indian Wells, CA, air travel, Candidate appearance.
1474029	0	15	TEXT	A	INC3016	Intermediary: California Radiological Society, One Capitol Mall, Suite 320, Sacramento, CA 95814
1473146	0	170	TEXT	A	INC110327	Intermediary: Plumbers & Pipefitters Local Union 447, 5841 Newman Court, Sacramento, CA 95829
1474128	0	1946	TEXT	A	INC169764	Unitemized contributions from 300 members, for which the listed organization is the intermediary.
1474128	0	1657	TEXT	A	INC169361	Unitemized contributions from 2148 members, for which the listed organization is the intermediary.
1474133	0	967	TEXT	A	INC16684	Unitemized contributions from 15 members, for which the listed organization is the intermediary.
1484721	0	1	TEXT	F635		(CONTINUED) Palo Verde USD:  Program Improvement & District Assistance & Intervention Team; School Improvement Grants; Persistently Lowest-Achieving Schools; School Facility Program Material Inaccuracies: School Facility Program Funding Priorities: County Office of Education Facility Funding: Special Education Litigation Costs; Alternative Education Funding.  AGENCIES: Legislature, Office of the Secretary for Education, Governor?s Office, Department of Finance, Office of Public School Construction, Department of Education, State Board of Education, State Allocation Board, State Controller?s Office, Legislative Analyst?s Office, Commission on Teacher Credentialing
1474209	1	940	TEXT	A	INC33002	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1464978	1	143	TEXT	A	C3830	UTU 1608 serves as the intermediary for $16.08 in unitemzed contributions.
1478324	0	1	TEXT	F625P2	1	
1491055	0	1166	TEXT	A	INC19727	Unitemized contributions from 2183 members, for which the listed organization is the intermediary.
1489374	0	34	TEXT	A	INC26385	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1491055	0	2140	TEXT	A	INC20214	Unitemized contributions from 280 members, for which the listed organization is the intermediary.
1489345	0	17	TEXT	A	INC414	Intermediary: AmSurg Corporation, 20 Burton Hills Road, 5th Floor, Nashville, TN  37215
1474209	2	727	TEXT	A	INC31845	Intermediary: Personal Insurance Federation of CA, 1201 KI Street, Suite 1220, Sacramento, CA 95814
1488929	0	12	TEXT	F497P1	INC:A:4171	Intermediary:  Associated General Contractors of CA, 3905 Beacon Blvd., West Sacramento, CA  95691
1491248	0	314	TEXT	A	INC35587	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
1491055	0	15	TEXT	A	INC19177	Unitemized contributions from 300 members, for which the listed organization is the intermediary.
1491055	0	190	TEXT	A	INC18396	Unitemized contributions from 1126 members, for which the listed organization is the intermediary.
1491055	0	246	TEXT	A	INC19229	Unitemized contributions from 97 members, for which the listed organization is the intermediary.
1491248	0	2071	TEXT	A	INC34817	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
1474284	1	16	TEXT	A	INC8260	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1491612	0	119	TEXT	G	00518.E73752	10018592
1491444	0	162	TEXT	A	INC185020	Through intermediary Livermore Optometry Group 1800 Fourth Street, Livermore, CA 94550
1491055	0	1567	TEXT	A	INC19007	Unitemized contributions from 11 members, for which the listed organization is the intermediary.
1491248	0	1277	TEXT	A	INC34154	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1491248	1	569	TEXT	A	INC36150	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1492045	0	219	TEXT	E	EXP10774	05/05/10, meal, 8; 05/06/10, meal, 3; 05/07/10, meal, 8; 05/10/10, meals, 8 & 2; 05/12/10, meals, 4 & 8; 05/11 & 13/10, Pasadena & Covina, CA, ground travel, Staff meetings.
1499306	0	2	TEXT	C	NON141	Reported pursuant to 2 Cal.Code of Regulations Sections 18215(c)(16) & 18419(c)
1491248	0	1802	TEXT	A	INC33688	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
1500002	0	1	TEXT	F635		Legislature Department of Justice Board of Equalization
1491248	1	2214	TEXT	A	INC36158	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1500609	0	716	TEXT	A	INC36526	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1447020	1	87	TEXT	A	INC13227	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1491248	1	1264	TEXT	A	INC34788	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
1490609	1	501	TEXT	A	INC33832	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1507551	0	1241	TEXT	A	INC21458	Unitemized contributions from 500 members, for which the listed organization is the intermediary.
1501213	0	93	TEXT	A	INC2285	Intermediary: California Seed Association, 1521 I Street, Sacramento, CA 95814
1503200	0	1	TEXT	F635P4B	7195	*  CONTRIBUTION PAID BY DENNIS J. SUMMUT & AFFILIATED ENTITIES
1499706	0	9	TEXT	A	INC683	Intermediary: State of California Auto Dismantlers Association, 3550 Watt Avenue, Suite 140, Sacramento, CA 95821
1508337	0	463	TEXT	G	EDT3832	See Public Note #2 on Additional Comments page.
1502609	0	1	TEXT	F635	ATTACHMENT A	TERRA-GEN FINANCE COMPANY, LLC FORMERLY FILED AS TERRA-GEN POWER, LLC
1496797	2	20	TEXT	C	NON722	In-kind
1295847	3	86	TEXT	C	108	
1418448	1	4	TEXT	A	23	Crab Feed ticket sales made by various committee members.
1505281	1	9	TEXT	F461P5	9	
1501304	1	2	TEXT	A	INC552	Donations
1499504	2	120	TEXT	A	INC11296	Intermediary: Golden Arches Advertising Funds, Inc. 12667 Alcosta Boulevard, Suite 500, San Ramon, CA 94583
1499504	1	57	TEXT	A	INC11277	Intermediary: S D County McDonald's Operators Assn, 2916 Hill Valley Drive, Escondido, CA 92029
1524130	0	393	TEXT	A	INC175584	Unitemized contributions from 500 members, for which the listed organization is the intermediary.
1520168	0	1	TEXT	F497P1	INC:S497:698	RECEIVED THROUGH INTERMEDIARY: CALIFORNIA REDEVELOPMENT ASSOCIATION, 1400 K ST, STE 204, SACRAMENTO, CA 95814
1524130	0	1347	TEXT	A	INC176538	Unitemized contributions from 118 members, for which the listed organization is the intermediary.
1521785	0	337	TEXT	A	INC10847	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1522158	0	173	TEXT	A	INC38568	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1522000	0	54	TEXT	A	INC656	Intermediary:  Cops Voter Guide (599014)
1522544	0	19	TEXT	E	EXP12997	07/07/10, Sacramento Delta, CA, air travel, Candidate appearance.
1492045	3	127	TEXT	E	EXP10184	04/15/10, Sacramento, CA, ground travel & meals, Staff meeting.
1522149	0	1	TEXT	A	INC20920	Intermediary: Hospital Association of Southern California 515 S Figueroa St, Suite 1300 Los Angeles, CA 90071
1531974	1	1	TEXT	F460		ADDITIONAL COMMITTEE ADDRESSES: 1215 K STREET, #2260, SACRAMENTO, CA 95814; 3001 DOUGLAS BOULEVARD, #225, ROSEVILLE, CA 95661; 925 UNIVERSITY AVENUE, SACRAMENTO, CA 95825-6709; 2701 DEL PASO ROAD, SUITE 130-193, SACRAMENTO, CA 95835 
1530934	0	40	TEXT	A	INC4889	Intermediary: San Jose Silicon Valley Chamber of Commerce 101 West Santa Clara St  San Jose CA 95113
1522158	0	780	TEXT	A	INC39462	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1538959	0	4	TEXT	F497P2	EXP:S497:608	Check dated 10/28/2010, delivered 10/29/2010
1531493	0	10	TEXT	G	EDT68	CRP Convention Meal - 8 attendees including candidate & mbr. of cand. family
1534801	0	15	TEXT	F625	MEMO-1013201094959	Abs: 2,  3,  12,  15,  21,  23,  25,  31,  34,  42,  44,  46,  50,  57,  64,  65,  73,  84,  85,  86,  94,  96,  101,  104,  114,  115,  131,  134,  153,  155,  157,  169,  185,  188,  194,  210,  213,  217,  222,  223,  226,  231,  234,  235,  241,  242,  243,  244,  247,  250,  261,  267,  271,  289,  295,  297,  307,  311,  316,  320,  322,  333,  337,  342,  347,  358,  382,  384,  430,  461,  469,  473,  490,  494,  496,  510,  517,  528,  530,  544,  548,  552,  564,  576,  586,  595,  599,  602,  609,  626,  633,  640,  645,  655,  656,  657,  666,  667,  668,  674,  680,  688,  719,  729,  733,  737,  750,  752,  763,  767,  772,  787,  815,  820,  824,  827,  845,  847,  852,  853,  861,  900,  911,  914,  955,  958,  979,  992,  1004,  1015,  1017,  1029,  1031,  1046,  1052,  1053,  1065,  1066,  1069,  1083,  1084,  1093,  1106,  1113,  1129,  1139,  1149,  1165,  1166,  1172,  1173,  1178,  1204,  1227,  1229,  1232,  1242,  1245,  1249,  1253,  1311,  1343,  1354,  1355,  1361,  1364,  1366,  1383,  1388,  1395,  1405,  1406,  1413,  1422,  1438,  1439,  1441,  1486,  1487,  1494,  1499,  1502,  1511,  1516,  1525,  1530,  1532,  1541,  1542,  1565,  1602,  1604,  1640,  1645,  1648,  1649,  1651,  1653,  1658,  1660,  1662,  1666,  1667,  1671,  1675,  1677,  1681,  1684,  1690,  1701,  1718,  1724,  1726,  1729,  1739,  1743,  1745,  1748,  1758,  1763,  1766,  1769,  1770,  1788,  1798,  1805,  1813,  1817,  1821,  1824,  1830,  1834,  1838,  1846,  1854,  1856,  1865,  1867,  1873,  1874,  1887,  1891,  1896,  1900,  1902,  1906,  1908,  1912,  1914,  1923,  1925,  1926,  1929,  1944,  1947,  1954,  1955,  1956,  1962,  1963,  1965,  1985,  1987,  1992,  2007,  2009,  2011,  2012,  2014,  2016,  2018,  2025,  2036,  2037,  2039,  2044,  2063,  2064,  2065,  2072,  2077,  2080,  2091,  2098,  2103,  2120,  2122,  2125,  2134,  2136,  2143,  2147,  2154,  2156,  2163,  2166,  2179,  2182,  2184,  2193,  2195,  2201,  2202,  2214,  2215,  2218,  2229,  2243,  2244,  2248,  2253,  2268,  2270,  2274,  2275,  2277,  2279,  2289,  2290,  2293,  2304,  2314,  2317,  2325,  2326,  2331,  2338,  2347,  2350,  2351,  2361,  2365,  2369,  2372,  2376,  2385,  2386,  2398,  2406,  2409,  2410,  2437,  2456,  2457,  2470,  2488,  2492,  2496,  2500,  2503,  2508,  2510,  2515,  2530,  2531,  2538,  2551,  2554,  2565,  2575,  2599,  2613,  2616,  2618,  2632,  2651,  2663,  2664,  2703,  2704,  2717,  2724,  2735,  2742,  2747, AB X2 8, ABX3 3, AB X3 11, ABX3 12, ABX3 13, X3 16, ABX3 17, ABX6 4, ABX6 5, ABX6 7, ACA 18, ACR 20, ACR 132, ACR 147, ACR 182, AJR 38;  SBs: 2,  4,  6,  17,  23,  27,  32,  40,  45,  56,  67,  69,  85,  88,  99,  102,  103,  117,  119,  120,  121,  123,  127,  135,  189,  194,  196,  208,  211,  251,  285,  289,  310,  312,  318,  321,  352,  357,  398,  401,  406,  412,  414,  415,  438,  448,  454,  455,  469,  481,  483,  486,  490,  492,  503,  505,  516,  519,  527,  530,  555,  583,  627,  630,  668,  669,  670,  671,  676,  679,  693,  694,  716,  730,  734,  744,  752,  760,  766,  769,  782,  790,  791,  802,  808,  813,  841,  842,  843,  878,  879,  880,  884,  889,  890,  894,  899,  900,  902,  918,  919,  931,  939,  959,  964,  965,  970,  972,  974,  976,  977,  989,  991,  1007,  1010,  1020,  1023,  1035,  1042,  1047,  1049,  1056,  1062,  1067,  1070,  1072,  1091,  1096,  1101,  1109,  1119,  1121,  1124,  1136,  1139,  1141,  1142,  1149,  1154,  1167,  1169,  1173,  1176,  1179,  1185,  1190,  1197,  1201,  1205,  1207,  1210,  1214,  1220,  1221,  1222,  1223,  1224,  1229,  1247,  1258,  1260,  1284,  1290,  1293,  1303,  1318,  1319,  1329,  1333,  1334,  1342,  1344,  1348,  1371,  1373,  1374,  1376,  1382,  1387,  1392,  1399,  1415,  1417,  1425,  1427,  1430,  1431,  1443,  1456,  1473,  1474,  1479,  1480,  1483,  1486,  1492,  1493,  1494, SBX2 3, SBX2 4, SBX2 7, SBX2 9, SBX2 10, SBX2 11, SBX2 12, SBX2 15, SBX2 16, X3 1, SBX3 2, SBX3 4, SBX3 6, SBX3 7, SBX3 8, SBX3
1522158	0	2178	TEXT	A	INC37542	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1522628	0	9	TEXT	B1	PAY854	Loan
1522669	0	129	TEXT	A	C4861	Trade Show and Sign Crafts Local No.  831 serves as the intermediary for $993.57 in unitemized contributions.
1530249	0	2	TEXT	A	25	Earmarked through ActBlue California
1521765	1	41	TEXT	A	INC21780	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1531532	0	68	TEXT	A	INC598	Transfer from Taxpayers for Roger Niello for Assembly 2008
1530249	0	54	TEXT	A	77	Earmarked through ActBlue California
1508609	1	10	TEXT	G	EDT366	5/16-19 airfares for candidate and staff member to Los Angeles/campaign meetings, media appearances
1546747	0	70	TEXT	G	01122.E77464	10018592
1386481	10	26	TEXT	F601P2A	601P2AAL25	Governor's Office and staff, Legislature, Business, Transportation and Housing Agency, Dept of Housing and Community Development, California Housing Finance Agency, Dept of Motor Vehicles, Office of Traffic Safety, Dept of Transportation/CALTRANS, Integrated Waste Management Board, Dept of Toxic Substances Control, Water Resources Control Board, Health and Welfare Agency, Dept of Alcohol and Drug Programs, Dept of Health Services, Resources Agency, Dept of Fish and Game, Dept of Consumer Affairs, Dept of General Services, Public Employees Retirement System, Trade and Commerce Agency, Board of Equalization, Energy Commission, Public Utilities Commission, Transportation Commission, Dept of Finance, State Controller's Office, Dept of Food and Agriculture
1531720	0	54	TEXT	C	NON1649	In-kind
1561737	0	2762	TEXT	A	INC43717	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1521836	1	148	TEXT	A	INC14116	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1521053	1	3	TEXT	A	INC3487	Intermediary: Western Plant Health Association, 4460 Duckhorn Drive, Suite A, Sacramento, CA  95834
1563884	0	66	TEXT	A	INC22442	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1564430	0	188	TEXT	A	INC11275	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1559821	0	16	TEXT	C	NON4134	Reported pursuant to 2 Cal. Code of Regulations Sections 18215 (2) (16) and 18419 (c)
1565908	0	431	TEXT	A	INC35843	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1565908	0	673	TEXT	A	INC36097	Intermediary:  T-Bird Restaurant Group, Inc., 1250Propespect Street, Suite 305, La Jolla, CA  92037
1565908	0	505	TEXT	A	INC35917	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1540118	1	5	TEXT	F625P4B	5	
1567320	0	39	TEXT	F625P2	58	Payments partially for 3rd Quarter 2010
1568054	0	1	TEXT	E	EXP175	Group gift for Senator Dennis Hollingsworth
1334717	2	100	TEXT	C	C3117	
1521765	2	434	TEXT	A	INC22209	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1565908	0	338	TEXT	A	INC35746	Intermediary:  T-Bird Restaurant Group, Inc., 1250Propespect Street, Suite 305, La Jolla, CA  92037
1568562	0	3	TEXT	A	INC67	Transmitted by RGM,LLC.
1568971	0	750	TEXT	A	INC26233	Intermediary: City of Elk Grove, 8400 Laguana Palms Way, Elk Grove, CA, 95758
1569437	0	1	TEXT	F635P3B	1	
1555220	5	7	TEXT	F601	G	Agencies to be lobbied for Mortgage Insurance Companies of America:  State Legislature; Governor's Office; Dept. of Insurance; Business, Transportation and Housing Agency; Office of the Insurance Advisor; Dept. of Real Estate; Dept. of Housing and Community Development; California Housing Finance Agency.
1570820	0	319	TEXT	A	INC180952	Unitemized contributions from 101 members, for which the listed organization is the intermediary.
1589496	0	571	TEXT	A	INC33576	Unitemized contributions from 38 members, for which the listed organization is the intermediary.
1587267	0	1257	TEXT	A	INC37978	Intermediary:  T-Bird Restaurant Group, Inc., 1250Propespect Street, Suite 305, La Jolla, CA  92037
1582465	1	1	TEXT	F635P3B	1	Engagement with Platinum Advisors was terminated in the prior Period (07/01/2010-09/30/2010); payments made this Period were for settlement of outstanding invoices due.
1522491	2	21	TEXT	C	NON2547	In-kind
1569443	1	2	TEXT	F635P3B	3	
1589076	0	4	TEXT	F635P3B	13877	(PAYMENTS PARTIALLY FOR 4Q 2010)
1589496	0	304	TEXT	A	INC32585	Unitemized contributions from 3205 members, for which the listed organization is the intermediary.
1550381	4	69	TEXT	F601P2A	A85E6EC9	ATTACHMENT:A85E6EC9 American Wood Council. Integrated Waste Management Board, California Environmental Protection Agency,  California Highway Patrol, Office of the State Fire Marshall, Department of Consumer Affairs,  Air Resources Board, Department of Pesticide Regulation, Department of General Services, Department of Housing and Community Development, Department of Health Services, Department of Toxic Substance Control, State Archives Office, Legislative Analysts Office, Department of Finance, California State Governor, California State Legislature.
1587267	0	548	TEXT	A	INC37250	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1578760	0	134	TEXT	A	C5357	UTU 1608 serves as the intermediary for $16.50 in unitemized contributions.
1588441	0	1016	TEXT	A	INC50702	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1325440	1	1134	TEXT	E	D135516	
