FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1491248	0	388	TEXT	A	INC34826	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
1491055	0	1016	TEXT	A	INC19604	Unitemized contributions from 1601 members, for which the listed organization is the intermediary.
1491444	0	60	TEXT	A	INC185018	Through intermediary Livermore Optometry Group 1800 Fourth Street, Livermore, CA 94550
1491444	0	233	TEXT	A	INC184578	Through intermediary Mountain View Optometry 495 Castro St., Mountain View, CA 94041
1491444	0	288	TEXT	A	INC183955	Through intermediary Debbie M. Goya, O.D. & Janis L. Mayeda, O.D., Inc. 2202 Artesia Blvd., Ste A Torrance CA  90504
1491444	0	35	TEXT	A	INC179523	Through intermediary Drs Duncan, Hom, Horibe & Gutierrez 364 E. Rowland Avenue  Covina  CA 91723
1491326	0	1	TEXT	F497P2	S4971	contributed by Entrepreneurial Capital Corp
1491057	0	999	TEXT	A	INC171496	Unitemized contributions from 1624 members, for which the listed organization is the intermediary.
1491248	0	1418	TEXT	A	INC33765	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
1491757	1	94	TEXT	A	C4220	Motion Picture Studio First Aid I.A.T.S.E. 767 serves as the intermediary for $14.42 in unitemized contributions.
1491057	0	1422	TEXT	A	INC173840	Unitemized contributions from 1468 members, for which the listed organization is the intermediary.
1491057	0	1512	TEXT	A	INC173091	Unitemized contributions from 231 members, for which the listed organization is the intermediary.
1500937	0	110	TEXT	A	INC26506	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1502618	0	17	TEXT	F635P4B	361	Pacific Racing Association Contribution
1491248	1	835	TEXT	A	INC35401	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
1503050	0	1	TEXT	F635P4B	17776	* IN KIND CONTRIBUTION
1500609	0	193	TEXT	A	INC37063	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1500609	1	141	TEXT	A	INC36655	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1504178	1	7	TEXT	F461P5	8	
1506140	0	5	TEXT	E	EXP2209	04/12/10, meal, 1; 04/15/10, meal, 1; 04/16/10, meal, 1; 04/27/10, meal, 1; 04/30/10, meal, 1.
1489265	2	107	TEXT	A	INC9237	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Ste. D, Garden Grove, CA 92843
1506070	0	32	TEXT	F625P2	36	Safer Building Solutions. Legislative or State Agency Administrative Actions lobbied for the 2nd Quarter 2010: Business, Transportation & Housing Agency, Energy Commission, California Department of Forestry & Fire Protection, Department of Toxic Substances Control, California Energy Commission, California Environmental Protection Agency, Department of Finance, California State Government, California State Legislature. AB 19.? AB 50.? AB 79.? AB 135.? AB 177.? AB 181.? AB 231.? AB 234.? AB 478.? AB 479.? AB 737.? AB 846.? AB 1011.? AB 1078.? AB 1300.? AB 1329.? AB 1343.? AB 1405.? AB 1413.? AB 1431.? AB 1504.? AB 1530.? AB 1662.? AB 1669.? AB 1686.? AB 1693.? AB 1704.? AB 1773.? AB 1794.? AB 1805.? AB 1809.? AB 1824.? AB 1833.? AB 1846.? AB 1949.? AB 1963.? AB 2014.? AB 2021.? AB 2037.? AB 2070.? AB 2106.? AB 2139.? AB 2181.? AB 2183.? AB 2276.? AB 2280.? AB 2287.? AB 2299.? AB 2301.? AB 2313.? AB 2328.? AB 2329.? AB 2355.? AB 2373.? AB 2378.? AB 2379.? AB 2388.? AB 2399.? AB 2420.? AB 2466.? AB 2469.? AB 2472.? AB 2513.? AB 2515.? AB 2525.? AB 2529.? AB 2534.? AB 2565.? AB 2583.? AB 2588.? AB 2589.? AB 2595.? AB 2601.? AB 2603.? AB 2606.? AB 2607.? AB 2614.? AB 2617.? AB 2640.? AB 2643.? AB 2652.? AB 2681.? AB 2691.? AB 2696.? AB 2701.? AB 2708.? AB 2728.? AB 2758.? ABX8 35.? ABX8 36.? ABX8 37.? ABX8 40.? ABX8 42.? ACR 14.? AJR 26.? SB 22.? SB 25.? SB 183.? SB 231.? SB 261.? SB 389.? SB 390.? SB 476.? SB 565.? SB 579.? SB 632.? SB 696.? SB 722.? SB 772.? SB 797.? SB 902.? SB 916.? SB 928.? SB 954.? SB 960.? SB 1006.? SB 1010.? SB 1012.? SB 1033.? SB 1114.? SB 1120.? SB 1195.? SB 1207.? SB 1220.? SB 1224.? SB 1239.? SB 1258.? SB 1261.? SB 1263.? SB 1280.? SB 1291.? SB 1293.? SB 1294.? SB 1305.? SB 1351.? SB 1367.? SB 1402.? SB 1433.? SB 1441.? SBX3 39.? SBX6 8.? SBX6 9.? SBX6 11.? SBX8 22.? SBX8 37.? SBX8 40.? SBX8 42.? SBX8 44.? SBX8 48.? SBX8 49.? SBX8 50.? SBX8 68.? SCR 60.? SCR 75.
1507551	0	271	TEXT	A	INC20916	Unitemized contributions from 91 members, for which the listed organization is the intermediary.
1506612	0	1	TEXT	F635		Avid Continued:AB X 3 18; AB X 3 20; AB X 3 23; AB X 3 29; ACA X 3 1; ACA X 3 2, SB 64, AB 182, SB 65, AB 783, SB 72, AB 190, SB 62, AB 180, SB X3 16, SB X3 17, AB X3 42, ABX4 2, ABX4 3, AB 26, AB 90, AB X 4 1, SB 16; AB 1609, SB 874, SBX5 1, SBX5 4, ABX5 8, SB 84, ABX3 56, SBX5 2, ABX5 2, ABX5 3, ABX5 1, 1396; Legislature, Governor's Office, Dept of Finance, Secretary for Education re: Budget Issues
1507551	0	1020	TEXT	A	INC19502	Unitemized contributions from 68 members, for which the listed organization is the intermediary.
1507551	0	1861	TEXT	A	INC21773	Unitemized contributions from 78 members, for which the listed organization is the intermediary.
1507551	0	2099	TEXT	A	INC21829	Unitemized contributions from 99 members, for which the listed organization is the intermediary.
1507552	0	901	TEXT	A	INC173228	Unitemized contributions from 868 members, for which the listed organization is the intermediary.
1507552	0	1025	TEXT	A	INC173399	Unitemized contributions from 12 members, for which the listed organization is the intermediary.
1508337	1	124	TEXT	E	EXP11974	06/04-06/10, San Diego, Escondido & Fresno, CA, air & ground travel, lodging & meals, Candidate appearances.
1522669	0	126	TEXT	A	C4858	The Alhambra Fire Fighters Assn. Local 1578 serves as the intermediary for $21.09 in unitemized contributions.
1524130	0	1263	TEXT	A	INC176454	Unitemized contributions from 989 members, for which the listed organization is the intermediary.
1521785	0	182	TEXT	A	INC10690	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1521765	0	45	TEXT	A	INC21784	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1522380	0	10	TEXT	B1	PAY166	THIS IS A LOAN.  0% INTEREST RATE.
1465184	2	155	TEXT	E	EXP4393	09/25/09, 44, the candidate was present at the meal.
1508337	1	342	TEXT	G	EDT3295	05/17-31/10 & 06/01-10/10, Various locations, CA, air & ground travel & lodging, Candidate appearances.
1528237	0	5	TEXT	A	INC35309	Intermediary:  T-Bird Restaurant Group, Inc., 1250Propespect Street, Suite 305, La Jolla, CA  92037
1499504	2	369	TEXT	A	INC11129	Intermediary: S D County McDonald's Operators Assn, 2916 Hill Valley Drive, Escondido, CA 92029
1531512	0	53	TEXT	E	EXP19830	10/09, 12-13/10, Oakland, San Rafael & Berkeley, CA, ground travel & meals, Coalition meetings.
1524130	0	2284	TEXT	A	INC177475	Unitemized contributions from 38 members, for which the listed organization is the intermediary.
1522158	0	1681	TEXT	A	INC39877	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1524131	0	1361	TEXT	A	INC23535	Unitemized contributions from 8401 members, for which the listed organization is the intermediary.
1522894	0	3	TEXT	G	092720100E75939	10018592
1522544	1	879	TEXT	F	PAY13143	06/15-30/10, Various locations, CA, ground travel & meals, Candidate appearances.
1522213	1	86	TEXT	A	INC217	TRANSFER FROM TAXPAYERS FOR ROGER NIELLO FOR SENATE 2012
1531532	1	92	TEXT	A	INC622	Transfer from Taxpayers for Roger Niello for Assembly 2008
1522544	1	732	TEXT	G	EDT6461	See Public Note #4 on Additional Comments page.
1504833	1	65	TEXT	A	75	
1522669	1	151	TEXT	A	C4883	UTU 1607 serves as the intermediary for $817.70 in unitemized contributions.
1564430	0	214	TEXT	A	INC11301	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1557660	1	25	TEXT	S635-C	44	
1284384	3	37	TEXT	A	A2546	
1560423	0	129	TEXT	A	INC4297	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Ste. D, Garden Grove, CA 92843
1521740	1	6	TEXT	A	INC3240	Intermediary: California Society of Anesthesiologists 951 Mariner's Island Blvd, Suite 270, San Mateo, CA 94404
1568971	0	591	TEXT	A	INC26371	Intermediary: City of Elk Grove, 8400 Laguana Palms Way, Elk Grove, CA, 95758
1550381	1	45	TEXT	F601P2A	AB3C09D4	ATTACHMENT:AB3C09D4 Planet Aid California State Air Resources Board, Department of Motor Vehicles, Department of Health Services, California Highway Patrol, Legislative Analysts Office, Department of Finance, California State Governor, California State Legislature.
1559820	0	16	TEXT	A	INC14392	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1559230	0	30	TEXT	A	INC1221	Intermediary: California Assisted Living Association, 455 Capitol Mall, Suite 222, Sacramento, CA 95814
1572211	0	17	TEXT	F461P5	EDT9	CONTRIBUTION MADE BY A JERROLD PERENCHIO
1565908	0	77	TEXT	A	INC35484	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1569536	0	4	TEXT	F461P5	EXP355	Contribution made to SD 15 special election committee.  Election held on 8/17/2010.
1568959	0	41	TEXT	A	INC13992	Intermediary:  League of California Cities, 1400 K Street, 4th Floor, Sacramento, CA  95814
1561737	0	507	TEXT	A	INC44731	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1571684	0	54	TEXT	F	PAY205	Inkind contribution to Yes on 25, Citizens for an On-Time Budget (ID #1323713)
1588441	0	361	TEXT	A	INC50384	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1570820	0	128	TEXT	A	INC180761	Unitemized contributions from 1235 members, for which the listed organization is the intermediary.
1570820	0	1980	TEXT	A	INC182613	Unitemized contributions from 463 members, for which the listed organization is the intermediary.
1570820	0	1958	TEXT	A	INC182591	Unitemized contributions from 11 members, for which the listed organization is the intermediary.
1563985	1	27	TEXT	B1	28	
1570855	0	1836	TEXT	A	INC27457	Unitemized contributions from 492 members, for which the listed organization is the intermediary.
1570855	0	1873	TEXT	A	INC27494	Unitemized contributions from 666 members, for which the listed organization is the intermediary.
1572015	0	77	TEXT	E	EXP21690	10/27-28/10, Universal City, CA, ground travel, lodging & meals, Candidate appearances.
1523019	2	1	TEXT	A	INC1076	Per FPPC advice letter, contribution is attributed to the Primary 2010 election.
1465698	1	42	TEXT	C	NON200	In-kind
1531512	1	65	TEXT	E	EXP18875	09/22-23/10, Oakland, Burbank & Fresno, CA, air travel, Candidate appearances.
1522854	4	121	TEXT	A	INC1005	RECEIVED THROUGH INTERMEDIARY: CALIFORNIA TRANSIT ASSOCIATION, 1415 L ST, STE 200, SACRAMENTO, CA 95814
1572015	0	344	TEXT	G	EDT8002	10/16-31/10 & 11/01-04/10, Redding, Sonoma, San Jose, Riverside, Stockton, Costa Mesa, Los Angeles & Universal City, CA, air & ground travel, lodging & meals, Candidate appearances; 11/02/10, meal, 12.
1588851	0	4	TEXT	F635P3C	16399	*FILER PAID 1/13 OF $8654.91. EACH REPORTABLE PERSON RECEIVED A GIFT OF $6.65
1570153	1	15	TEXT	F625P2	21	
1591845	0	3	TEXT	F635	C	RUTH LEON ($16.00), POLANCO FELLOW, LATINO LEGISLATIVE CAUCUS;  ANTHONY LEW ($16.00), COUNSEL, ASSEMBLY JUDICIARY COMMITTEE;  FELIPE LOPEZ ($16.00), SENIOR ASSISTANT, OFFICE OF ASSEMBLY MEMBER ISADORE HALL;  BONNIE LOWENTHAL ($16.00), ASSEMBLY MEMBER;  ALAN LOWENTHAL ($48.00), SENATOR;  XAVIER MALTESE ($16.00), OFFICE OF ASSEMBLY MEMBER GIL CEDILLO;  LIZETTE MATA ($16.00), COMMITTEE SECRETARY, ASSEMBLY VETERAN AFFAIRS;  KATHY MATSUMOTO, PRINCIPAL ASSISTANT, ASSEMBLY WATER, PARKS, WILDLIFE;    JENNIFER McDONALD ($16.00), ASSEMBLY FELLOW, REPUBLICAN CAUCUS;  BRIAN MICEK ($32.00), CONSULTANT, CALIFORNIA STATE SENATE;  DEBBIE MICHEL ($32.00), SENIOR CONSULTANT, ASSEMBLY LOCAL GOVERNMENT COMMITTEE;  LILA MIRRASHEDI ($16.00), ASSISTANT DEPUTY APPOINTMENTS, SECRETARY, OFFICE OF GOVERNOR JERRY BROWN;  BILL MONNING ($32.00),  ASSEMBLY MEMBER;  AARON MORENO ($16.00),  LEGISLATIVE DIRECTOR, OFFICE OF ASSEMBLY MEMBER MIKE GATTO;  SCOTT MORGAN ($16.00), DIRECTOR, OFFICE OF GOVERNOR AND OFFICE OF PLANNING AND RESEARCH;  CURTIS NOTSINNEH ($16.00), OFFICE OF ASSEMBLY MEMBER TOM AMMIANO;  JOSEFINA NOTSINNEH ($16.00), CAPITOL DIRECTOR, OFFICE OF ASSEMBLY MEMBER MANUEL PEREZ;  KEVIN O'NEILL ($16.00), CHIEF OF STAFF, OFFICE OF ASSMEBLY MEMBER CAMERON SMYTH;  GREGORY PAGAN ($32.00), CHIEF COUNSEL, ASSEMBLY PUBLIC SAFETY;  BENJAMIN PALMER ($25.75), DEPUTY CHIEF COUNSEL, SENATE JUDICIARY COMMITTEE;  MARGARET PENA ($16.00), CAPITOL DIRECTOR, OFFICE OF ASSEMBLY MEMBER MARTY BLOCK;  ALMA PEREZ ($16.00), CONSULTANT, SENATE LABOR COMMITTEE; - SEE ATTACHMENT D
1578760	0	76	TEXT	A	C5299	NALC  Angel City Branch No. 24 serves as the intermediary for $61.62 in unitemized contributions.
1590979	0	3	TEXT	F625	MEMO-421201131554	Abs: 1,  6,  8,  10,  13,  15,  16,  17,  19,  21,  23,  26,  29,  30,  31,  33,  34,  36,  37,  38,  39,  40,  41,  42,  43,  44,  46,  49,  52,  54,  55,  57,  58,  59,  60,  61,  62,  65,  66,  67,  68,  72,  74,  75,  76,  80,  82,  83,  88,  89,  92,  109,  125,  127,  128,  129,  133,  134,  135,  137,  139,  140,  145,  146,  147,  148,  151,  153,  154,  155,  156,  157,  159,  161,  162,  163,  164,  168,  171,  174,  175,  177,  178,  179,  181,  182,  184,  186,  187,  188,  190,  191,  192,  193,  195,  196,  197,  201,  204,  206,  208,  209,  210,  211,  212,  213,  219,  220,  222,  223,  229,  231,  232,  241,  244,  246,  247,  252,  253,  255,  257,  258,  259,  261,  264,  270,  273,  276,  277,  283,  285,  286,  290,  291,  293,  297,  300,  301,  307,  309,  314,  320,  322,  329,  330,  333,  335,  337,  338,  340,  341,  343,  344,  348,  349,  351,  354,  356,  359,  362,  364,  365,  366,  369,  373,  375,  378,  380,  385,  386,  392,  393,  394,  396,  397,  400,  403,  406,  407,  408,  411,  413,  415,  416,  417,  420,  421,  425,  429,  434,  438,  442,  445,  446,  448,  455,  457,  459,  462,  463,  464,  468,  470,  471,  472,  477,  479,  484,  487,  488,  492,  493,  494,  495,  500,  502,  505,  506,  507,  508,  512,  525,  527,  529,  531,  535,  539,  540,  542,  548,  549,  550,  551,  554,  555,  557,  558,  563,  564,  565,  567,  573,  576,  578,  579,  582,  583,  584,  585,  586,  587,  591,  598,  602,  603,  605,  610,  615,  617,  622,  623,  625,  627,  629,  632,  635,  636,  639,  640,  641,  644,  646,  647,  649,  650,  654,  656,  658,  659,  662,  665,  669,  671,  672,  674,  676,  678,  679,  685,  686,  691,  697,  698,  703,  710,  711,  714,  715,  720,  724,  728,  729,  730,  731,  737,  738,  741,  742,  745,  750,  752,  762,  763,  765,  769,  774,  775,  776,  778,  779,  782,  787,  789,  792,  794,  796,  798,  801,  804,  810,  812,  818,  820,  824,  825,  826,  827,  828,  830,  832,  834,  838,  840,  845,  848,  849,  854,  855,  864,  865,  866,  867,  868,  873,  875,  876,  879,  880,  881,  882,  884,  885,  887,  890,  891,  896,  897,  902,  903,  906,  908,  910,  912,  915,  918,  920,  921,  924,  926,  927,  928,  931,  932,  933,  935,  936,  938,  942,  943,  946,  947,  949,  952,  953,  954,  955,  957,  958,  959,  960,  961,  962,  963,  964,  968,  971,  972,  973,  976,  977,  983,  985,  987,  988,  989,  992,  996,  1001,  1002,  1005,  1008,  1015,  1016,  1017,  1019,  1022,  1023,  1027,  1028,  1031,  1032,  1036,  1037,  1039,  1045,  1053,  1054,  1058,  1059,  1064,  1066,  1069,  1077,  1084,  1087,  1089,  1090,  1092,  1096,  1101,  1103,  1109,  1110,  1114,  1117,  1119,  1120,  1121,  1125,  1127,  1132,  1133,  1137,  1140,  1149,  1150,  1151,  1152,  1155,  1156,  1160,  1164,  1168,  1170,  1173,  1176,  1178,  1180,  1181,  1182,  1183,  1184,  1185,  1186,  1189,  1191,  1192,  1194,  1197,  1198,  1200,  1206,  1208,  1209,  1212,  1213,  1214,  1216,  1220,  1221,  1223,  1224,  1225,  1226,  1227,  1228,  1229,  1234,  1235,  1240,  1243,  1245,  1247,  1250,  1258,  1259,  1264,  1265,  1266,  1269,  1270,  1271,  1272,  1273,  1277,  1279,  1280,  1281,  1282,  1283,  1284,  1285,  1287,  1290,  1292,  1297,  1299,  1300,  1303,  1306,  1308,  1309,  1317,  1320,  1322,  1323,  1325,  1333,  1335,  1336,  1338,  1342,  1343,  1344,  1345,  1347,  1348,  1350,  1351,  1353,  1354,  1355,  1356,  1357,  1359,  1367,  1376,  1379,  1380,  1388,  1399,  1417,  1428,  1429, ABX1 2, ABX1 3, ABX1 4, ABX1 5, ABX1 9, ABX1 10, ABX1 11, ABX1 12, ABX1 13, ABX1 14, ACA 4, ACA 9, ACA 11, ACA 17, ACA 18, ACR 2;  SBs: 2,  4,  6,  7,  10,  12,  16,  22,  23,  24,  25,  26,  27,  29,  31,  32,  33,  34,  35,  36,  39,  40,  41,  42,  43,  45,  46,  47,  49,  50,  51,  52,  54,  55,  59,  60,  62,  63,  68,  105,  106,  108,  109,  110,  112,  113,  115,  118,  119,  122,  127,  129,  141,  142,  144,  145,  149,  150,  152,
1589603	0	2460	TEXT	A	INC188397	Unitemized contributions from 233 members, for which the listed organization is the intermediary.
1586374	0	200	TEXT	A	INC22939	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1589603	0	1225	TEXT	A	INC187193	Unitemized contributions from 41 members, for which the listed organization is the intermediary.
1325440	1	596	TEXT	D	DD138597	
1325445	1	3161	TEXT	D	DD138838	
1325445	1	3517	TEXT	E	D134804	
1325445	1	3819	TEXT	E	D135809	
1325445	1	3851	TEXT	E	D135841	
1340235	2	55	TEXT	A	C1268697	
1340235	2	229	TEXT	A	C1268761	
1550381	5	61	TEXT	F601P2A	AC8D8C19	ATTACHMENT:AC8D8C19 Western Wood Preservers Institute Department of Toxic Substances Control, California Environmental Protection Agency, California Integrated Waste Management Board, Department of Water Resources, Regional Water Board, Department of Health Services, Legislative Analysts Office, Department of Finance, California State Governor, California State Legislature.
1362924	1	131	TEXT	A	C1317495	
1325445	1	705	TEXT	A	C1118898	
1340235	2	728	TEXT	D	DD169908	
1362924	1	3681	TEXT	E	D184407	
1589496	0	2005	TEXT	A	INC33282	Unitemized contributions from 231 members, for which the listed organization is the intermediary.
1589603	0	1111	TEXT	A	INC187079	Unitemized contributions from 47 members, for which the listed organization is the intermediary.
1325440	1	472	TEXT	D	DD138316	
1325439	1	214	TEXT	A	C1116802	
1325445	1	5550	TEXT	E	D138011	
1325445	1	5328	TEXT	E	D137318	
1555702	9	8	TEXT	F601P2A	601P2AAL7	Legislature, Governor's Office, Health & Human Services Agency, Department of Health Services, Department of Mental Health, Department of Finance, Department of Corrections, Department of General Services.
1340235	2	1348	TEXT	D	DD170552	
1340235	2	1457	TEXT	D	DD170615	
1350820	1	2728	TEXT	E	D176711	
1340235	2	1110	TEXT	D	DD170338	
1350820	1	2332	TEXT	E	D176310	
1362924	1	1996	TEXT	D	DD184280	
1603095	0	1432	TEXT	A	INC38616	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1598904	0	403	TEXT	A	INC30171	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1605427	0	193	TEXT	A	INC14587	Intermediary: League of California Cities, 1400 K Street, Sacramento, CA  95814
1600528	0	272	TEXT	A	INC52011	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1600528	0	305	TEXT	A	INC54221	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1605065	0	913	TEXT	A	INC191146	Unitemized contributions from 45 members, for which the listed organization is the intermediary.
1600528	0	1640	TEXT	A	INC53878	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1601688	0	58	TEXT	A	INC11807	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1605065	0	2550	TEXT	A	INC190054	Unitemized contributions from 73 members, for which the listed organization is the intermediary.
1606108	0	9	TEXT	A	INC2782	Through Intermediary:  Lincoln Club of Northern California 1301 Shoreway Road, Suite 250 Belmont, CA  94002
1600527	0	632	TEXT	A	INC632	Intermediary: Personal Insurance Federation of CA PAC (ID# 910256), 1201 K St., Suite 1220, Sacramento, CA 95814
1601998	0	32	TEXT	A	INC2163	Intermediary: Pacific Egg & Poultry Association, 1521 I Street, Sacramento, CA 95814
1550381	16	34	TEXT	F601P2A	I4869E5B	ATTACHMENT:I4869E5B Fire Vents Safety Association, Inc. Roofing, fire issues, general business and employment issues. Wood, construction, health & safety, environment toxic and solid waste issues.
1572388	1	1	TEXT	F460		ADDITIONAL COMMITTEE ADDRESSES: (3001 DOUGLAS BOULEVARD, SUITE 225, ROSEVILLE, CA 95661), (1215 K STREET, SUITE 2260, SACRAMENTO, CA 95814), (11 ANZA BOULEVARD, SUITE 406, BURLINGAME, CA 94010)
1605065	0	2042	TEXT	A	INC191578	Unitemized contributions from 237 members, for which the listed organization is the intermediary.
1605069	0	1016	TEXT	A	INC35575	Unitemized contributions from 100 members, for which the listed organization is the intermediary.
1605069	0	2090	TEXT	A	INC38029	Unitemized contributions from 528 members, for which the listed organization is the intermediary.
1609097	0	2	TEXT	F635		AB 370  AB 457  AB 396  AB 1074  AB 1496  SB 258  SB 392  SB 629  SB 802  AB 729  SB 958  AB 1120  AB 1471  ABX2 4  SB 474  SBX2 4  AB 26  AB 34  AB 350  AB 407  AB 655  AB 712  AB 854  AB 1319  AB 1364  SB 36  SB 95  SB 109  SB 156  SB 204  AB 442  AB 461  AB 898  AB 1059  AB 1163  AB 1545  SB 544  SB 556  SB 367  SB 105
1609033	1	8	TEXT	F635P4B	9	
1600527	1	345	TEXT	A	INC345	Intermediary: Personal Insurance Federation of CA PAC (ID# 910256), 1201 K St., Suite 1220, Sacramento, CA 95814
1552437	8	11	TEXT	F601P2A	I203D27B	ATTACHMENT:I203D27B Building stong, broad-based support for sustained public and private investment in Lake Tahoe.
1617968	0	296	TEXT	A	INC10432	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1619823	0	2	TEXT	D	EXP3393	5038R Check returned by Committee
1522531	1	87	TEXT	E	87	
