FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1437127	3	1	TEXT	F635	ATTACHMENT: IV	FARMERS EMPLOYEES AND AGENTS POLITICAL ACTION COMMITTEE (FEAPAC) 901422; FARMERS GROUP, INC. AND AFFILIATED ENTITIES (478027)
1474594	0	153	TEXT	A	C4055	UTU 1564 serves as the intermediary for $22.31 in unitemized contributions.
1474128	0	68	TEXT	A	INC169952	Unitemized contributions from 60 members, for which the listed organization is the intermediary.
1474735	0	3	TEXT	E	EF9324	TRAVEL -- STAFF OR SPOUSE Date(s):   1/11/10 to 1/23/10 Destination:   District Travel Goods or Services purchased: Mileage for campaign staff.
1474133	0	927	TEXT	A	INC16663	Unitemized contributions from 213 members, for which the listed organization is the intermediary.
1465184	1	360	TEXT	E	EXP5961	12/09/09, Sacramento, CA, ground travel, Staff meeting.
1474209	1	1270	TEXT	A	INC32193	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1465184	1	424	TEXT	G	EDT284	07/10 & 13/09, Burbank, CA, air & ground travel, Staff meetings; 07/23-24/09, San Diego & Sacramento, CA; 07/27/09, Palm Springs, CA; air travel, Candidate appearances; 07/10/09, 2, the candidate was not present at the meal.
1482357	0	2	TEXT	F635P4B	14975	* CONTRIBUTIONS MADE BY CAHF (ID# 484378)
1474314	1	182	TEXT	A	INC32714	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1474209	3	555	TEXT	A	INC32802	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1482486	0	1	TEXT	F635P3B	1066	* FEES PAID FOR SERVICES RENDERED PRIOR TO 1/1/2003
1488929	0	31	TEXT	F497P1	INC:A:4032	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1490563	0	6	TEXT	A	INC1449	Credit Card Processor: CompleteCampaigns a div. of Aristotle Internat'l. Inc. 205 Pennsylvania Ave., SE Washington, DC 20003
1491431	0	9	TEXT	C	NON1269	In Kind Contribution
1489797	0	271	TEXT	A	INC10461	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1491057	0	947	TEXT	A	INC173328	Unitemized contributions from 925 members, for which the listed organization is the intermediary.
1489403	0	8	TEXT	A	INC3748	Intermediary: California Defense Counsel, 925 L Street, Suite 1250, Sacramento, CA 95814
1489496	0	138	TEXT	A	INC21519	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1491057	0	81	TEXT	A	INC173664	Unitemized contributions from 1580 members, for which the listed organization is the intermediary.
1489797	1	105	TEXT	A	INC10290	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1491248	0	2216	TEXT	A	INC34912	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
1499504	0	172	TEXT	A	INC10989	Intermediary: Northern California Golden Arches Assn, Inc., 5055 E. Broadway Boulevard, Suite A200, Tucson, AZ 85711
1474477	1	2	TEXT	B1	PAY8729	United Labor Bank made a $1 million loan to Committee Sponsor.  Loan proceeds deposited into the Committee, and loan repayments to be made from the Committee.
1500609	0	612	TEXT	A	INC36977	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1491248	1	1115	TEXT	A	INC33662	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
1490609	1	14	TEXT	A	INC33845	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1500609	1	157	TEXT	A	INC37116	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1501341	0	5	TEXT	A	INC11342	Intermediary:  Credit Union Direct Lending, 2855 E. Guasti Road, Suite 600, Ontario, CA  91761
1507551	0	850	TEXT	A	INC21306	Unitemized contributions from 105 members, for which the listed organization is the intermediary.
1492045	2	540	TEXT	G	PDT67	04/07-09/10, Los Angeles, CA, air & ground travel & lodging, Coalition meetings.
1508282	0	1	TEXT	F625P2	386	Paid by Providence Publications, PO Box 2610, Granite Bay, CA 95746
1508571	0	5	TEXT	F461P5	EDT5	In-Kind Contribution to:  Committee to Re-Elect Bill Wittman, I.D. #980187
1506530	0	1	TEXT	F625P2	2	State Board of Education: RTTT Application
1491320	1	14	TEXT	C	25	
1505840	0	6	TEXT	G	EDT138	6/25/10 - candidate travel to Western Council of Governments conference
1507551	0	24	TEXT	A	INC20139	Unitemized contributions from 100 members, for which the listed organization is the intermediary.
1505731	0	3	TEXT	S640	1098	travel expenses to Sacramento re: SB 466
1522139	0	354	TEXT	A	INC35217	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1499504	1	136	TEXT	A	INC11017	Intermediary: McDonald's Operators Assn of Southern CA, 4050 Katella Avenue, Suite 101, Los Alamitos, CA 90720
1521757	0	106	TEXT	A	INC4393	Intermediary: California Radiological Society, One Capitol Mall, Suite 320, Sacramento, CA 95814
1492045	3	473	TEXT	G	EDT2481	04/26/10-05/15/10, Various locations, CA, air & ground travel, lodging & meals, Candidate appearances.
1508068	0	18	TEXT	G	00712.E74547	10018592
1489918	2	21	TEXT	A	INC11164	Intermediary:  Credit Union Direct Lending, 2855 E. Guasti Road, Suite 600, Ontario, CA  91761
1524130	0	1138	TEXT	A	INC176329	Unitemized contributions from 5542 members, for which the listed organization is the intermediary.
1498892	2	28	TEXT	A	INC1302	Intermediary: California Ambulance Assn 2520 Venture Oaks Way, Suite 150, Sacramento, CA 95833
1386313	45	12	TEXT	F601P2A	601P2AAL11	Legislature, Governor's Office, Department of Finance, Health & Welfare Agency, Secretary of Education, State Board of Equalization, Department of Education, Dept. of Consumer Affairs & Board of Registered Nursing.
1521836	0	56	TEXT	A	INC14165	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1522158	0	989	TEXT	A	INC38701	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1522000	0	88	TEXT	A	INC691	Intermediary:  Cops Voter Guide (599014)
1438361	2	81	TEXT	E	EXP665	06/04/09, 25, the candidate was present at the meal.
1508337	1	420	TEXT	G	EDT3763	05/30/10-06/01/10, Riverside, CA, ground travel & meals, Candidate appearances.
1528409	0	1	TEXT	F615P1		The total amount is included in entry for Assembly Member Matthews, above. 
1523139	0	4	TEXT	A	INC2472	To Retire Primary Debt
1524130	0	489	TEXT	A	INC175680	Unitemized contributions from 242 members, for which the listed organization is the intermediary.
1499504	1	292	TEXT	A	INC11162	Intermediary: Golden Arches Advertising Funds, Inc. 12667 Alcosta Boulevard, Suite 500, San Ramon, CA 94583
1524130	0	2205	TEXT	A	INC177396	Unitemized contributions from 109 members, for which the listed organization is the intermediary.
1524130	0	1467	TEXT	A	INC176658	Unitemized contributions from 436 members, for which the listed organization is the intermediary.
1524131	0	1221	TEXT	A	INC24424	Unitemized contributions from 1098 members, for which the listed organization is the intermediary.
1522158	0	1187	TEXT	A	INC38053	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1526081	0	1	TEXT	F497P1	INC:S497:490	LOAN
1527821	0	1	TEXT	F497P1	INC:S497:954	Loan
1522182	0	35	TEXT	E	EXP915	All Purpose Account
1522986	0	52	TEXT	E	EXP77	Inkind contribution to Yes on 24, the Tax Fairness Act (ID #1324078)
1522752	0	20	TEXT	C	NON2374	In-kind
1508609	1	9	TEXT	G	EDT365	5/6,5/16-19,5/21-23,5/26,5/29,531 airfares for candidate, staff member and volunteer to Los Angeles, Burbank/campaign meetings, appearances
1522880	0	5	TEXT	A	EXP6611	Mark Handley, Elizabeth Sweetman, Mary Janes, Paul Brinkley-Rogers, Jim McCaffrey, Anthony Ragona.
1539825	1	3	TEXT	F635P4B	3	
1531532	1	116	TEXT	A	INC646	Transfer from Taxpayers for Roger Niello for Assembly 2008
1532233	0	4	TEXT	F625	3850	CALIFORNIA ASSOCIATION OF HARBOR MASTERS & PORT CAPTAINS; CALIFORNIA MARINE PARKS & HARBORS ASSN; MARINA RECREATION ASSOCIATION; NCMA; WESTERN BOATERS SAFETY GROUP; WESTERN MARINE ASSOCIATION INC; CALIFORNIA YACHT BROKERS ASSOCIATION: NONE /// HARLEY-DAVIDSON:  AB2597; SB436; SB435 ///LENNOX: NONE ////// NISSAN NORTH AMERICA: GOVERNORS OFFICE: ELECTRIC VEHICLES; AB1500; SB346; SB427; SB535; SB1455 /// SETTLEMENT FUNDING  LLC: DEPT OF INSURANCE: LIFE SETTLEMENT REGULATIONS; SB1242 /// TURLOCK IRRIGATION DISTRICT: NONE /// ALTRIA CLIENT SERVICES: BOE: WHOLESALE TOBACCO COST REGULATIONS /// PERSU MOBILITY: NONE /// IGT: NONE
1559586	0	2	TEXT	D	TEXTD000000000779571	*Intermediary from ILWU Local 13, 630 Centre St, San Pedro, CA 90731
1539658	1	65	TEXT	A	INC2431	Contribution from sponsor's general fund; See schedule E
1386481	11	38	TEXT	F601P2A	601P2AAL37	Governor's Office and staff, Legislature, Business, Transportation and Housing Agency, Dept of Housing and Community Development, California Housing Finance Agency, Dept of Motor Vehicles, Office of Traffic Safety, Dept of Transportation/CALTRANS, Integrated Waste Management Board, Dept of Toxic Substances Control, Water Resources Control Board, Health and Welfare Agency, Dept of Alcohol and Drug Programs, Dept of Health Services, Resources Agency, Dept of Fish and Game, Dept of Consumer Affairs, Dept of General Services, Public Employees Retirement System, Trade and Commerce Agency, Board of Equalization, Energy Commission, Public Utilities Commission, Transportation Commission, Dept of Finance, State Controller's Office, Dept of Food and Agriculture
1484039	1	4	TEXT	F635P3C	4	
1541158	0	17	TEXT	F635P3C	3311	12pm show
1558897	0	106	TEXT	A	INC3618	Intermediary: James Partridge 330 W. Broadway Dept 75, San Diego, CA 92101
1558872	0	153	TEXT	A	INC8493	Intermediary: California Mortgage Assn, 2520 Venture Oaks Way, Suite 150, Sacramento, CA  95833
1531442	1	5	TEXT	A	CI3533	As a conduit for members of the Pasadena Fire Fighters Local 809.  No individual contributor of $100 or more.
1561725	0	666	TEXT	A	INC27967	Intermediary: American College of Emergency Physicians California Chapter, 1020 11th Street, Suite 320, Sacramento, CA 95814
1565908	0	759	TEXT	A	INC36183	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1561337	0	93	TEXT	D	PDT80	RoboCalls
1566160	0	61	TEXT	A	INC21426	Intermediary: Hospital Association of Southern California 515 S Figueroa St, Suite 1300 Los Angeles, CA 90071
1386481	12	68	TEXT	F601P2A	601P2AAL67	Governor's Office and staff, Legislature, Business, Transportation and Housing Agency, Dept of Housing and Community Development, California Housing Finance Agency, Dept of Motor Vehicles, Office of Traffic Safety, Dept of Transportation/CALTRANS, Integrated Waste Management Board, Dept of Toxic Substances Control, Water Resources Control Board, Health and Welfare Agency, Dept of Alcohol and Drug Programs, Dept of Health Services, Resources Agency, Dept of Fish and Game, Dept of Consumer Affairs, Dept of General Services, Public Employees Retirement System, Trade and Commerce Agency, Board of Equalization, Energy Commission, Public Utilities Commission, Transportation Commission, Dept of Finance, State Controller's Office, Dept of Food and Agriculture
1568257	0	3	TEXT	A	CI563	As a conduit for members of the Sheet Metal Workers Local Union 105.  No individual contributor of $100 or more.
1568720	0	54	TEXT	A	INC7218	ALL PURPOSE ACCOUNT
1556207	0	13	TEXT	E	22	Dennis Alby purchased the vote-by-mail database from the Sacramento County Registrar of Voters at 7000 65th Street, Suite A in Sacramento, California 95823.  This payment was a reimbursement to Dennis for that expense.
1558600	0	1	TEXT	F601P2B	IDB8D6CB	ATTACHMENT:IDB8D6CB psycho-social conditions, including autism
1572240	0	19	TEXT	F625P2	50	Fees & retainers includes payments received this quarter for services performed in prior quarters.
1572829	0	29	TEXT	C	NON1792	In-kind
1572780	0	98	TEXT	B1	PAY3535	Loan Received
1506828	1	47	TEXT	F461P5	EXP786	MADE BY AFFILIATED ENTITY: COMCAST FINANCIAL AGENCY CORPORATION, 1701 JFK BLVD., PHILADELPHIA, PA 19103
1567151	0	1	TEXT	F625P2	3	2007 California Fire, Building, Plumbing, Mechanical, and Electrical Code Adoption.  AB 210, AB 234, AB 422, AB 433, AB 660, AB 762, AB 828, AB 762, AB 1020, AB 1127, AB 1164, AB 1496, AB 1539, SB 23, SB 166, SB 283, SB 398, SB 405, SB 1227, AB 2472, AB 1693
1570855	0	292	TEXT	A	INC25563	Unitemized contributions from 36 members, for which the listed organization is the intermediary.
1569059	0	31	TEXT	F461P5	EXP81	Check Dated:  9/21/10  Check Mailed:  10/12/10
1570855	0	1440	TEXT	A	INC27049	Unitemized contributions from 266 members, for which the listed organization is the intermediary.
1501460	1	23	TEXT	F461P5	EXP392	* Check dated 5/18/10, but mailed on 5/20/10.
1587267	0	1175	TEXT	A	INC37896	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1572691	0	21	TEXT	C	NON2805	In-kind
1588441	0	2067	TEXT	A	INC47513	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1558889	1	45	TEXT	A	INC1759	Intermediary: Engineering & Utility Contractors Assn, 17 Crow Canyon Court, Suite 100, San Ramon, CA 94583
1572311	1	9	TEXT	E	EXP767	Made from Sponsor's General Fund
1589496	0	664	TEXT	A	INC33608	Unitemized contributions from 17 members, for which the listed organization is the intermediary.
1569656	1	152	TEXT	A	INC1345	RECEIVED THROUGH INTERMEDIARY: CALIFORNIA TRANSIT ASSOCIATION, 1415 L STREET, SACRAMENTO, CA 95814
1585329	0	94	TEXT	A	INC14499	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1586457	0	11	TEXT	A	INC11431	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1589603	0	1378	TEXT	A	INC187346	Unitemized contributions from 475 members, for which the listed organization is the intermediary.
1589603	0	1486	TEXT	A	INC187454	Unitemized contributions from 70950 members, for which the listed organization is the intermediary.
1325445	1	3824	TEXT	E	D135814	
1325445	1	4200	TEXT	E	D136190	
1325445	1	4265	TEXT	E	D136255	
1550381	11	46	TEXT	F601P2A	IB3C09D4	ATTACHMENT:IB3C09D4 Planet Aid Charitable and nonprofit issues, recycling issue, textiles.
1550381	11	76	TEXT	F601P2A	I04EE1EB	ATTACHMENT:I04EE1EB CROSMAN CORPORATION.  IMITATION FIREARMS, TOYS, RECREATIONAL ACTIVITIES, SPORTING ACTIVITIES, FIREARMS, PUBLIC SAFETY, SB 798.
1595905	1	1	TEXT	F635		Department of Healthcare Services and Department of Managed Health Care
1589603	0	196	TEXT	A	INC186164	Unitemized contributions from 72 members, for which the listed organization is the intermediary.
1592002	1	5	TEXT	F635P3C	15529	SEE ATTACHMENT B
1325445	1	2053	TEXT	D	DD136686	
1325439	1	638	TEXT	E	D138230	
1325445	1	1623	TEXT	D	DD136256	
1325445	1	5493	TEXT	E	D137870	
1600528	0	77	TEXT	A	INC52088	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1602051	0	1	TEXT	F625P2	3	
1595873	0	680	TEXT	F497P1	INC:A:201	Intermediary: Personal Insurance Federation of CA PAC (ID# 910256), 1201 K St., Suite 1220, Sacramento, CA 95814
1598810	0	4	TEXT	A	INC519	Intermediary: California League of Food Processors  1755 Creekside Oaks Drive, Suite 250, Sacramento, CA 95833
1605424	0	123	TEXT	A	INC27623	Intermediary: City of Bellflower, 1124 North Kings Road, Los Angeles, CA, 90069
1605424	0	909	TEXT	A	INC27518	Intermediary: City of Elk Grove, 8400 Laguna Palms Way, Elk Grove, CA, 95758
1605069	0	861	TEXT	A	INC36533	Unitemized contributions from 404 members, for which the listed organization is the intermediary.
1588956	1	11	TEXT	A	12	
1605065	0	924	TEXT	A	INC189277	Unitemized contributions from 411 members, for which the listed organization is the intermediary.
1601688	0	165	TEXT	A	INC11927	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1605065	0	1819	TEXT	A	INC190225	Unitemized contributions from 667 members, for which the listed organization is the intermediary.
1600528	0	2598	TEXT	A	EXP53557	TRANSFER MADE TO: Personal Insurance Federation of CA Agents & Employees PAC ID # 1338487
1605065	0	2419	TEXT	A	INC188858	Unitemized contributions from 242 members, for which the listed organization is the intermediary.
1604758	0	406	TEXT	A	INC9606	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1607056	0	2	TEXT	F461P5	EXP775	Paid for by affiliated entity Telacu Construction Management, Inc.
1608000	0	1	TEXT	F625	MEMO-75201165055	Legislature re: AB 52, SB 810, AB 1217, AB 999, AB 151, SB 173, AB 137, SB 136, SB 51, AB 369, SB 751, AB 310, AB 72, AB 428.  Governor's Office re: AB 52, SB 810, SB 51, AB 369, SB 751, AB 151.  Ofc of Insurance Advisor re: AB 999.  Dept of Insurance re: SB 51, SB 810, AB 999, AB 52, SB 51, AB 369, SB 751, AB 151.  Dept of Managed Health Care re: SB 810, AB 52, SB 51, AB 369, SB 751, AB 151.
1604758	0	214	TEXT	A	INC9938	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1568278	1	2	TEXT	A	2	
1599133	1	15	TEXT	A	INC4310	Intermediary: California Defense Counsel, 925 L Street, Suite 350, Sacramento, CA 95814
1605069	0	902	TEXT	A	INC37564	Unitemized contributions from 38 members, for which the listed organization is the intermediary.
1605069	0	1142	TEXT	A	INC37637	Unitemized contributions from 300 members, for which the listed organization is the intermediary.
1605069	0	2191	TEXT	A	INC38060	Unitemized contributions from 674 members, for which the listed organization is the intermediary.
1550381	18	72	TEXT	F601P2A	I04EE1EB	ATTACHMENT:I04EE1EB CROSMAN CORPORATION.  IMITATION FIREARMS, TOYS, RECREATIONAL ACTIVITIES, SPORTING ACTIVITIES, FIREARMS, PUBLIC SAFETY, SB 798.
1606293	0	1	TEXT	F461P5	EXP392	Paid for by affiliated entity Rancho Alipaz M.H.P., LTD.
1617394	0	123	TEXT	A	INC4513	Intermediary: California Defense Counsel, 925 L Street, Suite 350, Sacramento, CA 95814
1605424	0	399	TEXT	A	INC27609	Intermediary: City of Lakewood, 5050 North Clark Avenue, Lakewood, CA  90712
1622245	0	2427	TEXT	A	INC39134	Unitemized contributions from 151 members, for which the listed organization is the intermediary.
1622042	0	1856	TEXT	A	INC193531	Unitemized contributions from 981 members, for which the listed organization is the intermediary.
1622042	0	30	TEXT	A	INC191668	Unitemized contributions from 500 members, for which the listed organization is the intermediary.
1603095	1	1810	TEXT	A	INC39396	Intermediary:  T-Bird Restaurant Group, Inc., 1250Propespect Street, Suite 305, La Jolla, CA  92037
1621049	0	863	TEXT	A	INC40483	Intermediary: California Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA 95814
1606163	1	30	TEXT	F461P5	EXP615	Check Dated 06/13/2011, mailed 06/30/2011
1600527	3	255	TEXT	A	INC179	Intermediary: Personal Insurance Federation of CA PAC (ID# 910256), 1201 K St., Suite 1220, Sacramento, CA 95814
1600527	2	342	TEXT	A	INC241	Intermediary: Personal Insurance Federation of CA PAC (ID# 910256), 1201 K St., Suite 1220, Sacramento, CA 95814
1626625	0	150	TEXT	A	INC4650	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Ste. D, Garden Grove, CA 92843
1603095	1	1490	TEXT	A	INC38887	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1600527	3	187	TEXT	A	INC136	Intermediary: Personal Insurance Federation of CA PAC (ID# 910256), 1201 K St., Suite 1220, Sacramento, CA 95814
1558872	1	176	TEXT	A	INC8294	Intermediary: California Mortgage Assn, 2520 Venture Oaks Way, Suite 150, Sacramento, CA  95833
1622042	0	2845	TEXT	A	INC194532	Unitemized contributions from 187 members, for which the listed organization is the intermediary.
1600527	3	136	TEXT	A	INC98	Intermediary: Personal Insurance Federation of CA PAC (ID# 910256), 1201 K St., Suite 1220, Sacramento, CA 95814
1585294	1	151	TEXT	A	INC9001	Intermediary: California Mortgage Assn, 2520 Venture Oaks Way, Suite 150, Sacramento, CA  95833
1629139	0	238	TEXT	A	INC3736	Intermediary: California Society of Anesthesiologists 951 Mariner's Island Boulevard, Suite 270, San Mateo, CA 94404
1628878	0	360	TEXT	A	INC12750	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1627278	0	387	TEXT	A	INC31027	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1628598	0	3	TEXT	F625P2	8	Add to Legislative or State Agency Administrative Actions 'Actively' Lobbied During the Period: AB 383, 527, AB 633, AB 684, AB 743, AB 795, AB 1029, AB 1056, AB 1115, ABX1 32, SB 27, SB 118, SB 293, SB 474, SB 760, SB 874, SB 931, SBX1 6
1629162	0	48	TEXT	A	INC42225	Intermediary:  T-Bird Restaurant Group, Inc. dba Outback Steakhouse, 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1605427	1	88	TEXT	A	INC14363	Intermediary: League of California Cities, 1400 K Street, Sacramento, CA  95814
1605427	1	268	TEXT	A	INC14764	Intermediary: League of California Cities, 1400 K Street, Sacramento, CA  95814
1633641	2	3	TEXT	F625	Attachment A	Governor's office re: AB 397, 584, 1155; SB 459, 653.   CA Dept of Public Health, Dept of Industrial Relations, CA Building Standards Commission, Contractors State License Board re: Title 24 and Title 22 proposed building standards and regulations.
1522956	3	29	TEXT	C	NON3510	Non-Monetary
1633806	0	618	TEXT	A	INC195218	Unitemized contributions from 6629 members, for which the listed organization is the intermediary.
1633806	0	619	TEXT	A	INC195219	Unitemized contributions from 14320 members, for which the listed organization is the intermediary.
1633804	0	333	TEXT	A	INC43901	Unitemized contributions from 617 members, for which the listed organization is the intermediary.
1605427	1	283	TEXT	A	INC14796	Intermediary: League of California Cities, 1400 K Street, Sacramento, CA  95814
1635995	0	983	TEXT	A	INC6091	Union member dues received through intermediary 'Stockton Professional Firefighters, 19 North Pilgrim Street, Stockton, CA  95204'
1636808	0	1	TEXT	B1	L1_m	Due Date: On Demand
1636954	0	16	TEXT	E	46	10/21/11
1646666	0	40	TEXT	A	INC4792	Intermediary:  CA Independent Oil Marketers Association, 3835 N. Freeway Blvd., Suite 240, Sacramento, CA  95834-1955
1646770	0	1839	TEXT	A	INC199327	Unitemized contributions from 18 members, for which the listed organization is the intermediary.
1646769	0	430	TEXT	A	INC45943	Unitemized contributions from 58 members, for which the listed organization is the intermediary.
1647451	0	4	TEXT	A	IDT219	All Purpose Account
1647100	0	2	TEXT	E	EXP1735	Inkind contribution to Furutani for City Council 2011 (ID #1340011)
1647135	0	2770	TEXT	A	INC56616	Contribution made from sponsor's general fund; See schedule E
1647135	0	5513	TEXT	A	INC53162	Contribution made from sponsor's general fund; See schedule E
1647135	0	4779	TEXT	A	INC51228	Contribution made from sponsor's general fund; See schedule E
1647265	0	196	TEXT	A	INC44981	Intermediary: CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA 95814
1636372	2	64	TEXT	A	INC12903	Intermediary:  Financial Center Credit Union; 18 South Center Street; Stockton; CA; 95202
1647265	0	1254	TEXT	A	INC45262	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1626729	1	221	TEXT	A	INC4493	Intermediary:  Associated General Contractors of CA, 3905 Beacon Blvd., West Sacramento, CA  95691
1657527	0	1	TEXT	F625P2	2	State Budget IHSS issues, Dual Integration Demonstration projects AB 1714 AB 1841 AB 2538 SB 1503
1531239	3	21	TEXT	E	35	
1662033	0	1354	TEXT	A	INC49031	Unitemized contributions from 1779 members, for which the listed organization is the intermediary.
1662032	0	301	TEXT	A	INC200393	Unitemized contributions from 729 members, for which the listed organization is the intermediary.
1662033	0	393	TEXT	A	INC48858	Unitemized contributions from 41 members, for which the listed organization is the intermediary.
1658294	0	1	TEXT	F625P2	3	none
1662072	0	40	TEXT	A	INC13030	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1662314	0	84	TEXT	A	INC1404	Intermediary: State of California Auto Dismantlers Association, 3550 Watt Avenue, Suite 140, Sacramento, CA 95821
1663097	0	24	TEXT	A	INC22955	Intermediary: HASC - Santa Barbara/Ventura Area 6633 Telephone Rd, Ste 210 Ventura, CA 93003
1669959	0	3	TEXT	C	NON170	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16)and 18419(c)
1647265	1	28	TEXT	A	INC44235	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1663162	0	58	TEXT	A	IDT577	As agent for California Senior Advocates League PAC. #1327236, 1127 11th St., #300, Sacto, CA 95814
1555702	41	2	TEXT	F601P2A	601P2AAL1	Legislature, Governor's Office, Legislative Analysts Office, Department of Insurance, Department of Industrial Relations, Department of Finance, Business Transportation & Housing, State & Consumer Services Agency, Department of Justice, Department of Health Services, Board of Equalization, Office of Insurance Advisor.
1673106	0	820	TEXT	A	INC48262	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1670995	0	4	TEXT	C	NON200	Reported pursuant to 2 Cal.Code of Regulations Sections 18215(c)(16) & 18419(c)
1627196	1	75	TEXT	A	INC2909	Intermediary: California Speech-Language-Hearing Association (AKA CSHA), 825 University Avenue, Sacramento, CA 95825
1656521	1	438	TEXT	A	438	
1672228	0	785	TEXT	A	INC202465	Unitemized contributions from 216 members, for which the listed organization is the intermediary.
1677656	0	7	TEXT	F461P5	6	Contributor - Desert Valley Hospital, Inc.
1678882	0	54	TEXT	F625	A	Attachment A:  Matters lobbied on behalf of Contra Costa County - AB 752, 1095, 1484, 1540, 1813, 1884, 1916, 2002, 2096, 2304; SB 250, 703, 1220, 1278, 1337, 1494; Redevelopment Agency Pass Through Budget, Healthy Families, Pension Tier, In-Home Supportive Services Issues - Legislature
1679570	0	154	TEXT	E	EXP608	Intermediary CTB See Sch. E and I
1647681	2	181	TEXT	A	C6219	Civil Service Paint Makers and Industrial Workers Local Union No. 1991 serves as an intermediary for 67.93 in unitemized contributions.
1670022	1	51	TEXT	A	INC1115	Interrmediary: Osteopathic Physicians & Surgeons of California, 2015 H Street, Sacramento, CA 95811
1679904	0	2	TEXT	A	11	Earmarked through ActBlue California
1678119	0	2	TEXT	A	30	As a conduit for member of the UFCW Local 770. No individual contributor of $100 or more.
1679860	1	5	TEXT	F497P1	IDT:S497:49	Through intermediary Grocery Manufacturers Association, 1350 I Street NW, Suite 300, Washington, DC 20005
1663637	1	19	TEXT	D	PDT450	Contribution to independent expenditure committee primarily formed to support Richard Roth for Senate.
1692403	0	76	TEXT	A	INC891	Intermediary: California Alarm Association, 21700 Oxnard Street, Suite 950, Woodland Hills, CA 91367
1688662	0	65	TEXT	F497P1	INC:A:126822	Contributions made from sponsor's general fund; See Schedule E
1694725	1	119	TEXT	A	INC48995	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1692890	0	9	TEXT	A	INC1573	Intermediary: California Association of RV Parks & Campgrounds, 319 Nevada Street, Auburn, CA 95603
1694725	0	577	TEXT	A	INC49503	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1693074	1	19	TEXT	A	21	
1695320	1	14	TEXT	C	NON482	In-kind
1703289	0	57	TEXT	A	INC36485	All Purpose Account
1703289	0	67	TEXT	A	INC36707	All Purpose Account
