FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1500609	0	438	TEXT	A	INC36724	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1501429	0	175	TEXT	A	INC25999	Intermediary: City of Signal Hill, 2175 Cherry Avenue, Signal Hill, CA, 90806
1462899	2	71	TEXT	A	INC4000	Intermediary:  Harris Feeding Company; 29475 Fresno-Caolinga Road; Coalinga; CA; 93210
1500609	0	120	TEXT	A	INC37045	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1500609	1	614	TEXT	A	INC36934	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1500609	1	620	TEXT	A	INC36715	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1507552	0	659	TEXT	A	INC172986	Unitemized contributions from 393 members, for which the listed organization is the intermediary.
1507551	0	2710	TEXT	A	INC20411	Unitemized contributions from 641 members, for which the listed organization is the intermediary.
1496797	2	31	TEXT	C	NON733	In-kind
1503195	0	22	TEXT	F635P4B	18038	*PAID BY CALIFORNIA CREDIT UNION LEAGUE PAC ID 760225
1473115	1	5	TEXT	A	INC529	Intermediary: U.S. Borax Inc., P.O. Box 6333, Magna, UT 84044-6333
1507180	0	3	TEXT	E	EF260	TRAVEL -- CANDIDATE Date(s):   3/16/10 & 3/23/10 Destination:   Sacramento Goods or Services purchased:    Trip included candidate: YES
1522139	0	330	TEXT	A	INC34896	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1507551	0	2064	TEXT	A	INC19961	Unitemized contributions from 193 members, for which the listed organization is the intermediary.
1504477	0	321	TEXT	A	INC34256	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1507551	0	1045	TEXT	A	INC21376	Unitemized contributions from 2408 members, for which the listed organization is the intermediary.
1507551	0	2123	TEXT	A	INC21838	Unitemized contributions from 33 members, for which the listed organization is the intermediary.
1507551	0	1548	TEXT	A	INC20523	Unitemized contributions from 324 members, for which the listed organization is the intermediary.
1507552	0	500	TEXT	A	INC172827	Unitemized contributions from 235 members, for which the listed organization is the intermediary.
1507551	0	2156	TEXT	A	INC19997	Unitemized contributions from 726 members, for which the listed organization is the intermediary.
1174248	1	33	TEXT	E	EXP91	
1507552	0	1302	TEXT	A	INC173676	Unitemized contributions from 600 members, for which the listed organization is the intermediary.
1507552	0	1923	TEXT	A	INC174302	Unitemized contributions from 47 members, for which the listed organization is the intermediary.
1524130	0	2091	TEXT	A	INC177282	Unitemized contributions from 166 members, for which the listed organization is the intermediary.
1521785	0	176	TEXT	A	INC10684	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1521675	1	18	TEXT	D	67	
1521760	1	13	TEXT	E	7	
1438361	2	24	TEXT	E	EXP154	02/16/09, Menlo Park, CA; 02/17/09, San Jose, CA; 02/18/09, Irvine, CA; lodging, ground travel & meals, Candidate appearances.
1533204	1	10	TEXT	F401A	17	
1530939	0	119	TEXT	A	INC178181	Unitemized contributions from 57 members, for which the listed organization is the intermediary.
1502916	3	19	TEXT	A	19	
1522544	1	101	TEXT	E	EXP14093	07/22-23 & 27/10, Menlo Park & San Francisco, CA, ground travel & meals, Coalition meetings.
1522779	0	135	TEXT	D	PDT27	Phone bank
1508457	1	1	TEXT	A	INC610	MADE BY AFFILIATED ENTITY: ACDF, LLC, SAME ADDRESS
1541022	1	1	TEXT	F635P3B	5265	(payments made for services performed in prior quarter)
1539013	0	4	TEXT	F625P2	5	B & L Productions, Inc. - Legislative or State Agency Administrative Actions lobbied for the 3rd  Quarter 2010: Division of Fairs & Expositions, Department of Justice, Department of Food & Agriculture, Board of Equalization, Business, Transportation and Housing Agency, Legislative Analyst?s Office, Department of Finance, California State Governor, California State Legislature.  AB 302.  AB 668.  AB 814.  AB 847.  AB 960.  AB 1663.  AB 1790.  AB 1810.  AB 1838.  AB 1934.  AB 1956.  AB 2052.  AB 2053.  AB 2115.  AB 2152.  AB 2155.  AB 2157.  AB 2186.  AB 2346.  AB 2358.  AB 2413.  AB 2466.  AB 2529.  AB 2546.  AB 2605.  AB 2609.  AB 2738.  SB 282.  SB 586.  SB 941.  SB 948.  SB 1001.  SB 1080.  SB 1085.  SB 1111.  SB 1115.  SB 1147.  SB 1165.  SB 1167.  SB 1177.  SB 1312.  SB 1321.  SB 1347.  SB 1351.  SBX8 48.  SCR 63.
1531693	0	12	TEXT	F	PAY11867	Round trip airfare for staffer to attend major donor meeting in Los Angeles 9/8/10.
1522854	2	35	TEXT	A	INC732	RECEIVED THROUGH INTERMEDIARY: CALIFORNIA REDEVELOPMENT ASSOCIATION, 1400 K ST, STE 204, SACRAMENTO, CA 95814
1561737	0	1068	TEXT	A	INC45276	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1561737	0	2052	TEXT	A	INC42843	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1558889	0	67	TEXT	C	NON1789	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16)and 18419(c)
1521765	2	108	TEXT	A	INC21847	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1560373	0	1	TEXT	F635		Abs: 2,  3,  12,  15,  21,  23,  25,  31,  34,  42,  44,  46,  50,  57,  64,  65,  73,  84,  85,  86,  94,  96,  101,  104,  114,  115,  131,  134,  153,  155,  157,  169,  185,  188,  194,  210,  213,  217,  222,  223,  226,  231,  234,  235,  241,  242,  243,  244,  247,  250,  261,  267,  271,  289,  295,  297,  307,  311,  316,  320,  322,  333,  337,  342,  347,  358,  382,  384,  430,  461,  469,  473,  490,  494,  496,  510,  517,  528,  530,  544,  548,  552,  564,  576,  586,  595,  599,  602,  609,  626,  633,  640,  645,  655,  656,  657,  666,  667,  668,  674,  680,  688,  719,  729,  733,  737,  750,  752,  763,  767,  772,  787,  815,  820,  824,  827,  845,  847,  852,  853,  861,  900,  911,  914,  955,  958,  979,  992,  1004,  1015,  1017,  1029,  1031,  1046,  1052,  1053,  1065,  1066,  1069,  1083,  1084,  1093,  1106,  1113,  1129,  1139,  1149,  1165,  1166,  1172,  1173,  1178,  1204,  1227,  1229,  1232,  1242,  1245,  1249,  1253,  1311,  1343,  1354,  1355,  1361,  1364,  1366,  1383,  1388,  1395,  1405,  1406,  1413,  1422,  1438,  1439,  1441,  1486,  1487,  1494,  1499,  1502,  1511,  1516,  1525,  1530,  1532,  1541,  1542,  1565,  1602,  1604,  1640,  1645,  1648,  1649,  1651,  1653,  1658,  1660,  1662,  1666,  1667,  1671,  1675,  1677,  1681,  1684,  1690,  1701,  1718,  1724,  1726,  1729,  1739,  1743,  1745,  1748,  1758,  1763,  1766,  1769,  1770,  1788,  1798,  1805,  1813,  1817,  1821,  1824,  1830,  1834,  1838,  1846,  1854,  1856,  1865,  1867,  1873,  1874,  1887,  1891,  1896,  1900,  1902,  1906,  1908,  1912,  1914,  1923,  1925,  1926,  1929,  1944,  1947,  1954,  1955,  1956,  1962,  1963,  1965,  1985,  1987,  1992,  2007,  2009,  2011,  2012,  2014,  2016,  2018,  2025,  2036,  2037,  2039,  2044,  2063,  2064,  2065,  2072,  2077,  2080,  2091,  2098,  2103,  2120,  2122,  2125,  2134,  2136,  2143,  2147,  2154,  2156,  2163,  2166,  2179,  2182,  2184,  2193,  2195,  2201,  2202,  2214,  2215,  2218,  2229,  2243,  2244,  2248,  2253,  2268,  2270,  2274,  2275,  2277,  2279,  2289,  2290,  2293,  2304,  2314,  2317,  2325,  2326,  2331,  2338,  2347,  2350,  2351,  2361,  2365,  2369,  2372,  2376,  2385,  2386,  2398,  2406,  2409,  2410,  2437,  2456,  2457,  2470,  2488,  2492,  2496,  2500,  2503,  2508,  2510,  2515,  2530,  2531,  2538,  2551,  2554,  2565,  2575,  2599,  2613,  2616,  2618,  2632,  2651,  2663,  2664,  2703,  2704,  2717,  2724,  2735,  2742,  2747, ABX2 8, ABX3 3, ABX3 11, ABX3 12, ABX3 13, ABX3 16, ABX3 17, ABX6 4, ABX6 5, ABX6 7, ACA 4, ACA 10, ACA 18, ACR 20, ACR 132, ACR 147, ACR 182, AJR 38. SBs:  2,  4,  6,  17,  23,  27,  32,  40,  45,  56,  67,  69,  85,  88,  99,  102,  103,  117,  119,  120,  121,  123,  127,  135,  189,  194,  196,  208,  211,  251,  285,  289,  310,  312,  318,  321,  352,  357,  398,  401,  406,  412,  414,  415,  438,  448,  454,  455,  469,  481,  483,  486,  490,  492,  501,  503,  505,  516,  519,  527,  530,  555,  583,  627,  630,  668,  669,  670,  671,  676,  679,  693,  694,  716,  722,  730,  734,  744,  752,  760,  766,  769,  782,  790,  791,  802,  808,  810,  813,  841,  842,  843,  878,  879,  880,  884,  889,  890,  894,  899,  900,  902,  918,  919,  931,  939,  959,  964,  965,  970,  972,  974,  976,  977,  989,  991,  1007,  1010,  1020,  1023,  1035,  1042,  1047,  1049,  1056,  1062,  1067,  1070,  1072,  1091,  1096,  1101,  1109,  1119,  1121,  1124,  1136,  1139,  1141,  1142,  1149,  1154,  1167,  1169,  1173,  1176,  1179,  1185,  1190,  1197,  1201,  1205,  1207,  1210,  1214,  1220,  1221,  1222,  1223,  1224,  1229,  1247,  1258,  1260,  1284,  1290,  1293,  1303,  1318,  1319,  1329,  1333,  1334,  1342,  1344,  1348,  1371,  1373,  1374,  1376,  1382,  1387,  1392,  1398,  1399,  1415,  1417,  1425,  1427,  1430,  1431,  1443,  1456,  1473,  1474,  1479,  1480,  1483,  1486,  1492,  1493,  1494, SBX2 3, SBX2 4, SBX2 7, SBX2 9, SBX2 10, SBX2 11, SBX2 12, SBX2 15, SBX2 16, SBX3 1, S
1563884	0	76	TEXT	A	INC22452	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1521836	1	154	TEXT	A	INC14249	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1561737	0	2199	TEXT	A	INC45438	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1173849	1	101	TEXT	G	G1289	
1561337	0	128	TEXT	E	EXP667	Paid on balance
1522238	1	113	TEXT	A	114	
1563678	1	6	TEXT	A	6	
1386481	12	29	TEXT	F601P2A	601P2AAL28	Governor's Office and staff, Legislature, Business, Transportation and Housing Agency, Dept of Housing and Community Development, California Housing Finance Agency, Dept of Motor Vehicles, Office of Traffic Safety, Dept of Transportation/CALTRANS, Integrated Waste Management Board, Dept of Toxic Substances Control, Water Resources Control Board, Health and Welfare Agency, Dept of Alcohol and Drug Programs, Dept of Health Services, Resources Agency, Dept of Fish and Game, Dept of Consumer Affairs, Dept of General Services, Public Employees Retirement System, Trade and Commerce Agency, Board of Equalization, Energy Commission, Public Utilities Commission, Transportation Commission, Dept of Finance, State Controller's Office, Dept of Food and Agriculture
1567327	0	2	TEXT	F615P2	3695	REFUND OF CONTRIBUTION
1522322	1	27	TEXT	E	26	
1561737	0	1268	TEXT	A	INC43099	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1568971	0	209	TEXT	A	INC26671	Intermediary: City of El Monte, 11333 Valley Boulevard, El Monte, CA
1569184	0	24	TEXT	E	EXP8319	Inkind contribution to Lou Correa for State Senate 2010 (ID #1293209)
1561737	0	1602	TEXT	A	INC45328	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1565908	1	659	TEXT	A	INC36083	Intermediary:  T-Bird Restaurant Group, Inc., 1250Propespect Street, Suite 305, La Jolla, CA  92037
1570820	0	446	TEXT	A	INC181079	Unitemized contributions from 41 members, for which the listed organization is the intermediary.
1570855	0	689	TEXT	A	INC26035	Unitemized contributions from 4574 members, for which the listed organization is the intermediary.
1588451	0	2	TEXT	F635P4B	1992	**IN-KIND CONTRIBUTION - FUNDRAISER
1570855	0	417	TEXT	A	INC25711	Unitemized contributions from 86 members, for which the listed organization is the intermediary.
1570021	1	43	TEXT	E	43	
1571482	0	60	TEXT	A	INC3084	Credit Card Processor: Activate Direct LLC 1415 L Street, Ste. 430 Sacramento, CA 95814
1531512	1	126	TEXT	G	NON19892	09/28-30/10 & 10/01/10, Oakland & Los Angeles, CA, air & ground travel & lodging, Staff meetings; 09/28/10, meal, 27; 09/29/10, meals, 2 & 4; 09/30/10, meals, 4 & 25; 10/01/10, meal, 1.
1589603	0	2146	TEXT	A	INC188114	Unitemized contributions from 56 members, for which the listed organization is the intermediary.
1589628	0	49	TEXT	A	INC1977	Received Through Intermediary: California Pharmacists Association, Same Address As Filer
1588441	0	2778	TEXT	A	INC45740	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1465611	1	1	TEXT	F635	A	Legislature: State budget; Single Sales Factor. California Air Resources Board: Green House Gas (GHG) Regulations; Low Carbon Fuel Standard; AB32 regulatory development; implementation of AB118; CHP natural gas issues; gasoline regulations. California State Water Resources Control Board: Wetlands; recycled water;  Sediment Quality Objective (SQO); Underground Storage tank Program. California Department of Fish & Game:  Oil Spill Prevention & Response &150; Oil Spill (OSPR); Montebello; Used Oil. California Board of Equalization: legislative agenda; Underground Storage Tank Collection Change. Department of Toxic Substances Control (DTSC): Green Chemistry; Financial Assurance. CPUC:  Combined Heat and Power (CHP); A.07-12-029; A.08-04-001; R.08-02-007; A.09-12-020; A.09-02-022; R.05-06-040; A.04-08-018; A.08-02-001; A.08-06-006. California Energy Commission: IEPRs re CHP issues.
1559200	1	10	TEXT	A	INC2959	Intermediary: Southern California Psychiatric Society, 2999 Overland Avenue, Suite 208, Los Angeles, CA 90064
1589496	0	2453	TEXT	A	INC32984	Unitemized contributions from 295 members, for which the listed organization is the intermediary.
1589603	0	1313	TEXT	A	INC187281	Unitemized contributions from 38 members, for which the listed organization is the intermediary.
1325440	1	849	TEXT	D	DD139405	
1325440	1	1102	TEXT	E	D135484	
1590223	0	1	TEXT	F635		Cont.: CA Air Resources Board: proposed amendments to cargo handling equipment rules, vessel low sulfur fuel amendments;  Office of Spill Prevention & Response-Harbor Safety Committee: safe navigation;  State Lands Commission-Marine Facilities Division: invasive species, tidelands trust management issues, audit request;  Oil Spill Prevention Administration Fund: fund 320;  Office of Spill & Prevention & Response-Area Committee: muli-agency (including local gov't) committee on oil spill prevention and response;  CA State Lands Commission: pending hull fouling/invasive species regulation, public resources code;  CA Invasive Species Program: public resources code;  Business, Transporation & Housing Agency: Board of Pilot Commissioners, public-private partnerships, Gerald Desmond Bridge, trade promotion;  Board of Pilot Commissioners: finances, general operations, ratesetting, rulemaking, rate petition;  SF Bay Conservation and Develoment Commission: Bay Plan Amendment 1-08;  Govenor: Board of Pilot Commissioners, appointments;  Board of Equaliation: possessory interest interested parties process, posessory interest confidentiality issue;  Controller: port operations, tidelands trust grand managment issues (including City of Long Beach);  Insurance Commissiner: port operations, insurance;  Bay Area Air Quality Managment District: Redwood City development;  Lt. Governor: economic development, tidelands grant management issues, audit request. 
1591503	0	4	TEXT	F635P3C	12139	* TOTAL COST: $8068.69. FILER PAID 1/13TH. EACH REPORTABLE OFFICIAL R'CVD A GIFT OF $6.20 FROM IMPERIAL IRRIGATION DISTRICT
1350820	1	92	TEXT	A	C1293620	
1325449	1	485	TEXT	E	D139574	
1325445	1	807	TEXT	D	DD134662	
1592502	1	10	TEXT	F497P1	INC:A:51912	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1592502	1	618	TEXT	F497P1	INC:A:51737	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1589496	0	2117	TEXT	A	INC32386	Unitemized contributions from 31 members, for which the listed organization is the intermediary.
1589496	0	2131	TEXT	A	INC34263	Unitemized contributions from 236 members, for which the listed organization is the intermediary.
1325445	1	2070	TEXT	D	DD136703	
1325445	1	2498	TEXT	D	DD137131	
1325445	1	2798	TEXT	D	DD137431	
1555702	13	11	TEXT	F601P2A	601P2AAL10	Legislature, Governor's Office, California Air Resources Board, California Highway Patrol, Business Transportation & Housing, Department of Finance, Department of Justice, California Environmental Protection Agency, Legislative Analyst Office.
1603095	0	1789	TEXT	A	INC39185	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1598759	0	48	TEXT	A	INC2945	Intermediary: American Psychiatric Assn, 1000 Wilson Blvd., Ste. 1825, Arlington, VA 22209
1599327	0	16	TEXT	A	INC3690	Intermediary: Western Plant Health Association, 4460 Duckhorn Drive, Suite A, Sacramento, CA  95835
1599556	0	4	TEXT	E	12	City Council Dist 15 Part of overall polling expences
1599038	0	663	TEXT	A	INC12622	Intermediary: McDonald's Operators Assn. of S. California, 4050 Katella Ave., Ste. 101, Los Alamitos, CA 90720
1340235	2	2617	TEXT	E	D170796	
1350820	1	3083	TEXT	E	D177069	
1350820	1	3177	TEXT	E	D177169	
1340235	2	1278	TEXT	D	DD170502	
1340235	2	1325	TEXT	D	DD139586	
1350820	1	3053	TEXT	E	D177039	
1362924	1	2130	TEXT	D	DD184415	
1350820	1	1953	TEXT	E	D175925	
1603948	0	13	TEXT	F635P4B	18285	***PAID BY:  FAIRPAC - ID #1311499
1595873	0	67	TEXT	F497P1	INC:A:856	Intermediary: Personal Insurance Federation of CA PAC, 1201 K Street, Suite 1220, Sacramento, CA 95814
1598808	0	83	TEXT	A	INC2446	Intermediary: California Assn of Oral & Maxillofacial Surgeons 950 Reserve Drive, Suite 120, Roseville, CA 95678
1598904	0	575	TEXT	A	INC30349	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1602285	0	1	TEXT	F635	A	THE FOLLOWING REPORTABLE PEOPLE ATTENDED THE RECEPTION AT THE CITIZEN HOTEL: JOSH EDDY, CRAIG MCNAMARA, STEVE LYLE, CARLA SANCHEZ, KAREN ROSS, CALIFORNIA DEPARTMENT OF FOOD AND AGRICULTURE
1603462	1	49	TEXT	E	49	
1325440	1	180	TEXT	D	DD134769	
1608670	0	60	TEXT	A	INC5210	Intermediary: San Jose Silicon Valley Chamber of Commerce 101 West Santa Clara St  San Jose CA 95113
1605424	0	167	TEXT	A	INC27898	Intermediary: City of Manhattan Beach, 1400 Highland Avenue, Manahattan Beach, CA, 90266
1603624	0	12	TEXT	F635P4B	20631	* INKIND CONTRIBUTION
1600528	0	765	TEXT	A	INC51662	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1603208	1	63	TEXT	A	135	
1605709	0	1	TEXT	F635P3B	1	Payment made through intermediary San Juan Water District
1603961	0	1	TEXT	F635	A	LEGISLATURE, DEPARTMENT OF HEALTH CARE SERVICES, CALIFORNIA HEALTH AND HUMAN SERVICES AGENCY RE:  MEDI-CAL BUDGET ISSUES, HOSPITAL PROVIDER FEE, MEDI-CAL SECTION 1115 WAIVER IMPLEMENTATION ISSUES;  SB 7, SB 90, SB 335, SB 554, SB 703, AB 62, AB 113, AB 1066
1604756	0	2	TEXT	F635P3B	2	BILLS LOBBIED: AB 5, AB 124, AB 563, AB 1180, AB 1377, SB 753
1608714	0	15	TEXT	E	EXP101	4/12/11 Lunch with Latino Caucus. Candidate in attendance.
1605065	0	1418	TEXT	A	INC190189	Unitemized contributions from 2016 members, for which the listed organization is the intermediary.
1620234	0	8	TEXT	F635P4B	13197	( PAID BY RECREATION PAC, ID #831498. )
1605233	1	4	TEXT	A	CI594	Contribution represents expenditure made by sponsor's General Fund.  See Schedules D and E.
1605069	0	2116	TEXT	A	INC37027	Unitemized contributions from 367 members, for which the listed organization is the intermediary.
1605069	0	2438	TEXT	A	INC37447	Unitemized contributions from 300 members, for which the listed organization is the intermediary.
1608412	0	39	TEXT	F461P5	EXP1832	MADE BY AFFILIATED ENTITY: FARMERS SERVICES, LLC, SAME ADDRESS
1605424	0	509	TEXT	A	INC27646	Intermediary: City of Elk Grove, 8400 Laguna Palms Way, Elk Grove, CA, 95758
1605424	0	512	TEXT	A	INC27844	Intermediary: City of Elk Grove, 8400 Laguna Palms Way, Elk Grove, CA, 95758
1606011	1	5	TEXT	D	EXP3351	ck 5069 AD 64 Apr 12 event at Spataro
1622245	0	1097	TEXT	A	INC38562	Unitemized contributions from 6382 members, for which the listed organization is the intermediary.
1621987	0	1	TEXT	F460		Schedule A  California Federation of Teachers, 2550 North Hollywood Way, Suite 400, Burbank, CA 91505, is the intermediary for all contributions.
1620371	1	136	TEXT	A	175	
1616066	1	50	TEXT	A	50	
1603095	1	1370	TEXT	A	INC38911	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1622042	0	1803	TEXT	A	INC193478	Unitemized contributions from 118 members, for which the listed organization is the intermediary.
1622042	0	2474	TEXT	A	INC194161	Unitemized contributions from 469 members, for which the listed organization is the intermediary.
1621049	0	525	TEXT	A	INC41483	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1570820	1	1354	TEXT	A	INC181987	Unitemized contributions from 1000 members, for which the listed organization is the intermediary.
1570820	1	1768	TEXT	A	INC182401	Unitemized contributions from 138 members, for which the listed organization is the intermediary.
1622042	0	2053	TEXT	A	INC193728	Unitemized contributions from 17 members, for which the listed organization is the intermediary.
1570820	1	1444	TEXT	A	INC182077	Unitemized contributions from 1323 members, for which the listed organization is the intermediary.
1622245	0	682	TEXT	A	INC40294	Unitemized contributions from 68 members, for which the listed organization is the intermediary.
1585294	1	49	TEXT	A	INC8735	Intermediary: California Mortgage Assn, 2520 Venture Oaks Way, Suite 150, Sacramento, CA  95833
1628878	0	95	TEXT	A	INC12483	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1627278	0	159	TEXT	A	INC31021	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1630774	0	5	TEXT	F635P4B	9934	( Paid by Artichoke Joe's, Inc. )
1631585	0	2	TEXT	E	4	state portion of administrative expenses
1621475	1	1	TEXT	F635P3B	1	
1633806	0	1424	TEXT	A	INC196031	Unitemized contributions from 271 members, for which the listed organization is the intermediary.
1522956	3	23	TEXT	C	NON3242	In Kind Contribution
1634605	0	1	TEXT	F635	'A'	AMERICAN PLANNING ASSOCIATION: AB 14, 31, 46, 49, 54, 92, 115, 118, 119, 129, 147, 187, 206, 208, 209, 218, 296, 307, 312, 320, 328, 330, 333, 341, 342, 359, 392, 445, 448, 482, 483, 485, 497, 511, 512, 516, 527, 542, 581, 598, 602, 603, 605, 644, 654, 679, 683, 686, 691, 696, 710, 741, 752, 781, 801, 840, 849, 890, 900, 910, 913, 930, 931, 936, 955, 963, 972, 994, 995, 1027, 1072, 1103, 1144, 1183, 1185, 1198, 1210, 1214, 1216, 1220, 1234, 1235, 1250, 1256, 1261, 1265, 1266, 1275, 1285, 1292, 1300, 1317, 1336, 1338; ABX1 18, 25, 26, 27, 46; ACA 4, 6, 7, 17, 18; AJR 5; SB 15, 16, 31, 34, 68, 77, 80, 108, 119, 132, 156, 184, 194, 195, 214, 226, 237, 241, 244, 246, 263, 292, 301, 310, 328, 344, 353, 354, 388, 403, 436, 444, 450, 468, 469, 475, 499, 535, 552, 555, 562, 582, 588, 603, 618, 620, 643, 648, 652, 653, 660, 663, 665, 668, 669, 670, 683, 727, 730, 735, 767, 783, 785, 792, 808, 845, 847, 878, 880, 881, 907, 928; SBX1 8, 13, 24, 28, 30; SCA 5; SCR 14
1633804	0	1728	TEXT	A	INC44475	Unitemized contributions from 1020 members, for which the listed organization is the intermediary.
1646769	0	76	TEXT	A	INC46345	Unitemized contributions from 31 members, for which the listed organization is the intermediary.
1606808	1	36	TEXT	E	14	
1566713	1	7	TEXT	D	7	One-time contribution
1647135	0	1812	TEXT	A	INC53805	Contribution made from sponsor's general fund; See schedule E
1647268	0	5	TEXT	A	INC5688	Intermediary: San Jose Silicon Valley Chamber of Commerce 101 West Santa Clara St  San Jose CA 95113
1646916	1	1	TEXT	A	A6585	Stuart Posnock and Affiliated Entitiesis the source of this contribution, therefore calendar year amounts have been aggregated.
1647135	0	6580	TEXT	A	INC52258	Contribution made from sponsor's general fund; See schedule E
1647409	0	3	TEXT	A	INC82	All Purpose Account
1647135	0	2192	TEXT	A	INC54140	Contribution made from sponsor's general fund; See schedule E
1647546	0	9	TEXT	B1	PAY125	Contribution is loan at 0% interest
1661609	0	1	TEXT	A	11	Represents expenditure made by sponsor's General Fund.  See Schedule E
1646221	1	77	TEXT	A	INC10506	Intermediary: Apartment Association of Orange County, 525 North Carillo Park Drive, Suite 125, Santa Ana, CA 92701
1656213	0	2	TEXT	F635P3C	3	3
1658017	0	1	TEXT	F635		AB 161 178 192 308 327 340 391 493 639 738 870 884 961 1275 1527 1551 1604 1643 1708 2020 2212 2224 2251 2285 2299 2366 2394 2451 2489 ACA 22  SB 9 31 57 115 124 129 210 315 490 520 521 522 523 524 525 526 527 661 689 827 847 888 1176 1330 1358 SCA 18
1662032	0	608	TEXT	A	INC200700	Unitemized contributions from 33 members, for which the listed organization is the intermediary.
1662088	0	1	TEXT	I	3	Interest from 3/30/12 & 4/30/12
1669003	0	61	TEXT	F497P1	INC:A:47760	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1647265	1	1645	TEXT	A	INC45565	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1650041	7	100	TEXT	E	89	
1663535	0	15	TEXT	F	PAY9530	Inkind contribution to California Vote Project 2012 (ID #1307656)
1647265	1	835	TEXT	A	INC45158	Intermediary:  T-Bird Restaurant Group, Inc. dba Outback Steakhouse, 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1662795	0	550	TEXT	A	INC32065	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1669202	0	36	TEXT	C	35	fundraiser live auction item
1647772	1	4	TEXT	A	INC559	Contribution earmarked and recieved through ActBlue 14 Arrow Street, Suite 11, Cambridge, MA 02138. PAC limit not affected.
1672704	0	8	TEXT	F461P5	EXP86	* Check dated 6/4/2012 but mailed on 6/5/2012.
1673455	0	1	TEXT	A	3	Contributions to the Committee from conduit, ActBlue, totaled 985.00 during this reporting period. All receipts were under $100.00, therefore all were reported on Schedule A, line 2.
1672227	0	929	TEXT	A	INC51103	Unitemized contributions from 49 members, for which the listed organization is the intermediary.
1672228	0	117	TEXT	A	INC201797	Unitemized contributions from 29 members, for which the listed organization is the intermediary.
1672228	0	463	TEXT	A	INC202143	Unitemized contributions from 15 members, for which the listed organization is the intermediary.
1672228	0	1017	TEXT	A	INC202697	Unitemized contributions from 1484 members, for which the listed organization is the intermediary.
1674337	0	21	TEXT	A	INC3747	Intermediary:  Sacramento Metropolitan Chamber of Commerce, One Capitol Mall, Suite 300, Sacramento, CA  95814
1678318	2	5	TEXT	F461P5	5	HFB
1680257	0	5	TEXT	F461P5	NON5	MADE THROUGH INTERMEDIARY: NICOLAS BERGGRUEN INSTITUTE, 9720 WILSHIRE BOULEVARD, 6TH FLOOR, BEVERLY HILLS, CA 90212.
1677170	0	16	TEXT	A	INC849	CONTRIBUTION RECEIVED VIA EQUALITY CALIFORNIA AS INTERMEDIARY
1662305	1	15	TEXT	A	INC2609	Intermediary: Associated Builders & Contractors Golden Gate Chapter, 4577 Las Positas Road, Unit C, Livermore, CA  94551
