FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1530370	0	1	TEXT	F635		Issues lobbied: CARB climate policies, cap-and-trade regulations, offset policies, renewable energy standard regulations, and CARB enforcement policies; CEC Renewable Portfolio Standard verification actions and reports; and CPUC tradable renewable energy certificates, alternative fueled vehicles.  Bills:  AB 815, AB 1947, AB 2091, AB 2734, SB 632, SB 675, SB 722, SB 837, SB 972, SB 1247, SB 1340, SB 1435, and SB 1476.
1524130	0	1059	TEXT	A	INC176250	Unitemized contributions from 60 members, for which the listed organization is the intermediary.
1531223	1	64	TEXT	C	NON2675	In-kind
1537893	0	1	TEXT	F497P2	EXP:S497:905	* Check dated 10/27/10 but mailed on 10/28/10
1540251	0	14	TEXT	F625P2	19	Governors Office: Hospital Issues.  Attorney General: Hospital Issues.  Office of Statewide Health Planning & Development: Seismic Safety Issues; Planning Issues.  Health & Human Services Agency: Hospital Issues.  Department of Public Health: Hospital Issues.  State Budget Act and budget trailer bills.  AB 950, AB 1563, SB 501, SB 894, SB 1164, SB 1240.
1531846	0	33	TEXT	C	NON1270	In-kind
1560405	0	312	TEXT	A	INC11889	Intermediary: Golden Arches Advertising Funds, Inc. 12667 Alcosta Boulevard, Suite 500, San Ramon, CA 94583
1560402	0	82	TEXT	A	INC4121	Intermediary: California Defense Counsel, 925 L Street, Suite 350, Sacramento, CA 95814
1561970	0	2	TEXT	E	31	Website
1173849	1	64	TEXT	D	D1244	
1565908	0	497	TEXT	A	INC35909	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1556419	1	3	TEXT	F601P2A	AFDFD37D	ATTACHMENT:AFDFD37D DEPARTMENT OF HOUSING AND COMMUNITY DEVELOPMENT, AND OFFICE OF PLANNING AND RESEARCH
1438001	2	19	TEXT	E	E4516	
1559829	0	24	TEXT	A	INC3128	Intermediary:  Sacramento Metropolitan Chamber of Commerce, One Capitol Mall, Suite 300, Sacramento, CA  95814
1561737	0	127	TEXT	A	INC44981	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1561737	0	239	TEXT	A	INC40395	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1561737	0	1167	TEXT	A	INC40438	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1461147	2	3	TEXT	F625	'C'	AB 17, 167, 307, 119, 861, 1406, 244, 719, 1403, 657; SB 11, 65, 67, 345; LEGISLATURE AND GOVERNOR'S OFFICE RE: BUDGET
1522894	1	43	TEXT	G	100220100E76186	10018592
1561725	0	245	TEXT	A	INC27501	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1504542	1	11	TEXT	A	INC2361	Through intermediary Valley Optometric Group 1401 Sylvan Ave Modesto CA 95355
1566867	0	29	TEXT	A	INC971	Transfer from Taxpayers for Roger Niello for Assembly 2008
1570855	0	1041	TEXT	A	INC26454	Unitemized contributions from 243 members, for which the listed organization is the intermediary.
1561737	0	725	TEXT	A	INC43819	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1570522	0	2	TEXT	A	CI13	As collecting agent/conduit for members of Customer Designers Guild Local 892, the committee's sponsor.  No signle contributor of $100 or more.
1563071	0	2	TEXT	F625		Text goes Here.
1561737	0	2267	TEXT	A	INC44497	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1561737	0	477	TEXT	A	INC43944	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1588441	0	533	TEXT	A	INC45813	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1546747	1	31	TEXT	G	01122.E77323	10018592
1565908	1	119	TEXT	A	INC35526	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1570820	0	1123	TEXT	A	INC181756	Unitemized contributions from 76 members, for which the listed organization is the intermediary.
1570820	0	1945	TEXT	A	INC182578	Unitemized contributions from 43 members, for which the listed organization is the intermediary.
1501460	1	36	TEXT	F461P5	EXP400	* Check dated 5/18/10, but mailed on 5/20/10.
1465698	1	32	TEXT	C	NON172	In-kind
1522980	2	42	TEXT	E	EXP74	Made from Sponsor's General Fund
1589496	0	481	TEXT	A	INC33543	Unitemized contributions from 91 members, for which the listed organization is the intermediary.
1591706	0	1	TEXT	F635P3B	3203	(PAYMENTS PARTIALLY FOR 4Q 2010)
1587267	0	500	TEXT	A	INC37200	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1589496	0	822	TEXT	A	INC31792	Unitemized contributions from 17 members, for which the listed organization is the intermediary.
1578760	0	33	TEXT	A	C5256	Costume Designers Guild IATSE Local 892 serves as the intermediary for $16.48 in unitemized contributions.
1589603	0	573	TEXT	A	INC186541	Unitemized contributions from 2565 members, for which the listed organization is the intermediary.
1589496	0	2395	TEXT	A	INC33826	Unitemized contributions from 57 members, for which the listed organization is the intermediary.
1589603	0	1483	TEXT	A	INC187451	Unitemized contributions from 573 members, for which the listed organization is the intermediary.
1588441	0	873	TEXT	A	INC45821	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1550381	8	57	TEXT	F601P2A	AB54EA61	ATTACHMENT:AB54EA61 USGAIN Department of Justice, California Environmental Protection Agency, California Integrated Wasted Management Board, California State Lottery Commission, California Franchise Tax Board, California State Board of Equalization, California Secretary of State, California State Controllers Office, California State Treasury,  Department of Finance, California State Governor, California State Legislature.
1589603	0	1774	TEXT	A	INC187742	Unitemized contributions from 25 members, for which the listed organization is the intermediary.
1325445	1	3138	TEXT	D	DD138815	
1325445	1	3467	TEXT	E	D134731	
1325445	1	3484	TEXT	E	D134753	
1569239	1	15	TEXT	I	15	
1598812	0	38	TEXT	A	INC1222	Intermediary: California Park & Recreation Society, Inc., 7921 Freeport Boulevard, Sacramento, CA 95832
1591957	0	8	TEXT	F635P3C	147	Invitations, Mailing, and Program
1325449	1	491	TEXT	E	D139633	
1325449	1	525	TEXT	E	D139667	
1350820	1	1527	TEXT	D	DD176822	
1350820	1	974	TEXT	D	DD176260	
1362924	1	2604	TEXT	E	D183331	
1540337	1	13	TEXT	F625P2	18	
1589496	0	2228	TEXT	A	INC34297	Unitemized contributions from 285 members, for which the listed organization is the intermediary.
1340235	2	672	TEXT	A	C1268944	
1598904	0	86	TEXT	A	INC28023	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1598904	0	139	TEXT	A	INC28115	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1325439	1	201	TEXT	A	C1116544	
1325445	1	2252	TEXT	D	DD136885	
1325445	1	4743	TEXT	E	D136733	
1599118	0	4	TEXT	C	NON6896	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16) and 18419(c)
1599591	0	25	TEXT	A	INC132	Intermediary: Pacific Coast Producers Political Action Committee Federal C00461657 1127 11th Street, Suite 300, Sacramento, CA 95814
1601190	0	14	TEXT	A	INC1583	Intermediary: California State Floral Association, 1521 I Street, Sacramento, CA 95814
1340235	2	1870	TEXT	E	D137887	
1607668	0	89	TEXT	G	10708.E80234	10018592
1605427	0	291	TEXT	A	INC14807	Intermediary: League of California Cities, 1400 K Street, Sacramento, CA  95814
1600528	0	192	TEXT	A	INC54072	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1600528	0	474	TEXT	A	INC50934	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1605065	0	813	TEXT	A	INC191020	Unitemized contributions from 93 members, for which the listed organization is the intermediary.
1571684	1	28	TEXT	C	NON371	Inkind contribution from 11/1/2010 to 11/2/2010
1605069	0	1688	TEXT	A	INC35950	Unitemized contributions from 2757 members, for which the listed organization is the intermediary.
1603594	0	3	TEXT	F635P4B	1315	**IN-KIND CONTRIBUTION - FUNDRAISER
1603095	0	469	TEXT	A	INC38423	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1607548	0	1	TEXT	F635P3B	1	
1550381	16	4	TEXT	F601P2A	IC47D3FC	ATTACHMENT:IC47D3FC American Forest & Paper Association Solid Waste, business issues, paper and timber issues.
1586115	1	1	TEXT	F460		All Contributions made to this committee were received through an intermediary:  California Association of Health Facilities; 2201 K Street; Sacramento; CA; 95816
1616456	0	26	TEXT	S635-C	26	
1600527	1	194	TEXT	A	INC194	Intermediary: Personal Insurance Federation of CA PAC (ID# 910256), 1201 K St., Suite 1220, Sacramento, CA 95814
1552437	9	11	TEXT	F601P2A	I1EDF614	ATTACHMENT:I1EDF614 clean technology, energy security
1621919	0	10	TEXT	F625	'J'	PACIFIC EGG & POULTRY ASSN: ABs 10, 222, 243, 276, 523, 634, 724, 1117; SBs 104, 489, 549, 870; Governor's Office re Budget and hen enclosure requirements; CA Dept. of Food and Agriculture re Budget, food safety and hen enclosure requirements.
1621489	0	89	TEXT	G	11017.E81010	10018592
1621049	0	1395	TEXT	A	INC41105	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1617588	0	146	TEXT	A	INC12090	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1622042	0	28	TEXT	A	INC191666	Unitemized contributions from 500 members, for which the listed organization is the intermediary.
1621049	0	1357	TEXT	A	INC40909	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1594410	1	1	TEXT	F625P3A	3	
1617588	0	405	TEXT	A	INC12351	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1622245	0	363	TEXT	A	INC38255	Unitemized contributions from 151 members, for which the listed organization is the intermediary.
1621474	1	11	TEXT	F635P3C	15796	SEE ATTACHMENT
1626407	0	5	TEXT	A	EXP486	Refund of General Contribution
1622245	0	600	TEXT	A	INC38337	Unitemized contributions from 35 members, for which the listed organization is the intermediary.
1629321	0	15	TEXT	A	INC874	Intermediary:  California Travel Association; 210 North Glenoaks Boulevard; Suite C; Burbank; CA; 91502
1627278	0	279	TEXT	A	INC30911	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1627278	0	332	TEXT	A	INC30970	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1457676	1	7	TEXT	D	EXP3080	ck 4845 Attn C Weaver
1633806	0	2778	TEXT	A	INC197435	Unitemized contributions from 1600 members, for which the listed organization is the intermediary.
1633806	0	2071	TEXT	A	INC196727	Unitemized contributions from 15 members, for which the listed organization is the intermediary.
1633804	0	643	TEXT	A	INC42166	Unitemized contributions from 39 members, for which the listed organization is the intermediary.
1633806	0	888	TEXT	A	INC195488	Unitemized contributions from 662 members, for which the listed organization is the intermediary.
1636408	0	4	TEXT	C	NON1251	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16) and 18419(c).
1633806	0	149	TEXT	A	INC194749	Unitemized contributions from 48 members, for which the listed organization is the intermediary.
1633656	1	2	TEXT	F625P2	8	
1646769	0	1430	TEXT	A	INC48117	Unitemized contributions from 1970 members, for which the listed organization is the intermediary.
1646769	0	764	TEXT	A	INC46963	Unitemized contributions from 404 members, for which the listed organization is the intermediary.
1646064	0	4	TEXT	C	NON794	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16)and 18419(c)
1638276	0	4	TEXT	A	A11666	Mr. Glen   Dakeis a single source.  Contributions were made through affilitated entity(ies), therefore calendar year and election cycle amounts have been aggregated.
1637510	0	3	TEXT	A	CI3912	As collecting agent/conduit for members of the Plumbers And Steamfitters Local Union No. 582.  No individual contributor of $100 or more.
1646770	0	466	TEXT	A	INC197932	Unitemized contributions from 1000 members, for which the listed organization is the intermediary.
1646770	0	1305	TEXT	A	INC198771	Unitemized contributions from 100 members, for which the listed organization is the intermediary.
1646221	0	12	TEXT	A	INC10504	Intermediary: Apartment Association of Orange County, 525 North Carillo Park Drive, Suite 125, Santa Ana, CA 92701
1646769	0	2147	TEXT	A	INC46076	Unitemized contributions from 429 members, for which the listed organization is the intermediary.
1647135	0	5256	TEXT	A	INC55739	Contribution made from sponsor's general fund; See schedule E
1647135	0	6419	TEXT	A	INC52461	Contribution made from sponsor's general fund; See schedule E
1647135	0	4169	TEXT	A	INC54116	Contribution made from sponsor's general fund; See schedule E
1646143	1	6	TEXT	A	INC5205	Intermediary:  California Cattlemen's Association; 1221 H Street; Sacramento; CA; 95814
1647135	0	4291	TEXT	A	INC54869	Contribution made from sponsor's general fund; See schedule E
1650041	1	86	TEXT	E	80	
1652094	0	2	TEXT	F635P3C	1	.
1653865	0	2	TEXT	F625	9810	CalRecycle Re: All issues at the Department including: Disposal Reporting issues  Compost regulations  compost regulations   Solid Waste Transfer and Processing regulations   Biomass energy issues   Bioconversion technologies for organic residuals.  California Air Resources Board Re: All issues at the Board including: Diesel Risk Reduction Plan and associated rulemaking and regulation  Solid Waste Vehicle airborne toxic control measure  Proposed Retrofit Verification procedures  Portable Equipment Registration Program (PERP)  Alternative Fuels policy  Carl Moyer and other funding sources for emission reduction programs  Emission Reduction Credit policies and programs  Proposed Public Fleet Rule  AB 32 Regulations.  San Joaquin Air Pollution Control District Re: Ozone Attainment status  proposed Mobile Source Control regulations  Portable Equipment regulations  Emission Reduction Credits  Particulate Matter Attainment Plan  Funding for Clean Air Technology  Composting Rulemaking.  DTSC Re: Treated Wood Waste Regulations  E-Waste regulations. 
1661747	1	24	TEXT	E	22	
1662033	0	1314	TEXT	A	INC49004	Unitemized contributions from 774 members, for which the listed organization is the intermediary.
1659238	0	0	MEMO	COMMENTS	PRD_IN_HOUSE	sent in letter requesting name change also sent in on form 410 (per riverside county offices advice) returning the 410
1621034	1	2	TEXT	F635	B	THE FOLLOWING REPORTABLE PEOPLE ATTENDED THE ACTIVITY EXPENSE ON 7/23/2011, AND EACH RECEIVED A GIFT A CUTTER & BUCK JACKET ($115.00) AND A CUTTER & BUCK SHIRT ($125.00): ASSEMBLYMEMBERS FELIPE FUENTES, STEVE KNIGHT, FIONA MA, HENRY PEREA; SENATORS TOM CALDERON, ALEX PADILLA, MICHAEL RUBIO, ANTHONY CANNELLA
1662072	0	1	TEXT	A	INC12991	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1550381	23	44	TEXT	F601P2A	IAA8FFB0	ATTACHMENT:IAA8FFB0 Plug in America Electric Vehicles.
1662944	0	638	TEXT	A	INC47231	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1663194	1	13	TEXT	A	IDT145	As agent for SBAC IE PAC, #1344954, 32302 Camino Capistrano, #214, SJC, CA 92675
1663059	0	30	TEXT	A	INC1115	Intermediary:  Cops Voter Guide (#599014)
1628648	2	80	TEXT	A	INC2287	Intermediary: Associated Builders & Contractors Golden Gate Chapter, 4577 Las Positas Road, Unit C, Livermore, CA  94551
1662795	0	163	TEXT	A	INC31647	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1664251	0	279	TEXT	A	C6531	AVC Federation of Classified Employees/AFT Local 4683 serves as an intermediary for 0 in unitemized contributions.
1662940	0	42	TEXT	A	INC10746	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1647199	1	75	TEXT	A	INC13136	CONTRIBUTION RECEIVED VIA BIA/SC AS INTERMEDIARY
1663674	0	127	TEXT	A	INC13453	CONTRIBUTION RECEIVED VIA BIA/SC AS INTERMEDIARY
1662944	0	511	TEXT	A	INC46873	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1662944	0	512	TEXT	A	INC47221	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1674216	0	10	TEXT	F625P2	15	(UA 246) Legislature, Office of the Governor, Public Utilities Commission re proceedings related to electric industry, renewable portfolio standard; Rulemaking 10-05-004, Rulemaking 10-05-006, Application 10-11-015, Application 10-12-005, Rulemaking 10-12-007, Application 10-12-015, Rulemaking 11-02-018, Rulemaking 11-02-019, Rulemaking 11-05-005, Application 12-03-026; AB 2196, SB 843
1675023	0	44	TEXT	F461P5	EXP661	* Check dated 5/22/2012 but mailed on 5/25/2012.
1671593	0	67	TEXT	A	INC1757	Intermediary: California Association for Nurse Practitioners; 1415 L Street, Suite 1000, Sacramento, CA. 95814
1672227	0	815	TEXT	A	INC50976	Unitemized contributions from 28 members, for which the listed organization is the intermediary.
1672227	0	207	TEXT	A	INC50321	Unitemized contributions from 99 members, for which the listed organization is the intermediary.
1646578	1	63	TEXT	A	89	
1673106	1	354	TEXT	A	INC48603	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1677877	0	39	TEXT	A	INC29350	Intermediary: City of Thousand Oaks, 2100 Thousand Oaks Boulevard, Thousand Oaks, CA  91362
1628648	3	112	TEXT	A	INC2307	Intermediary: Associated Builders & Contractors Golden Gate Chapter, 4577 Las Positas Road, Unit C, Livermore, CA  94551
1673106	1	708	TEXT	A	INC48018	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1679833	0	48	TEXT	A	INC176	Contribution to multi-purpose organization identified pursuant to regulation 18412.
1680622	0	7	TEXT	F635		AB 13  AB 39  AB 49  AB 80  AB 153  AB 180  AB 181  AB 183  AB 234  AB 266  AB 291  AB 315  AB 471  AB 489  AB 509  AB 634  AB 656  AB 684  AB 715  AB 726  AB 752  AB 790  AB 979  AB 1106  AB 1215  AB 1224  AB 1253  AB 1254  AB 1260  AB 1265  AB 1518  AB 1530  AB 1579  AB 1585  AB 1594  AB 1601  AB 1604  AB 1614  AB 1615  AB 1616  AB 1624  AB 1630  AB 1636  AB 1645  AB 1659  AB 1661  AB 1677  AB 1679  AB 1692  AB 1699  AB 1700  AB 1706  AB 1727  AB 1728  AB 1732  AB 1734  AB 1750  AB 1764  AB 1765  AB 1780  AB 1788  AB 1789  AB 1797  AB 1800  AB 1824  AB 1833  AB 1834  AB 1860  AB 1884  AB 1886  AB 1888  AB 1896  AB 1928  AB 1929  AB 1951  AB 1958  AB 1962  AB 1974  AB 1978  AB 1995  AB 2049  AB 2063  AB 2092  AB 2103  AB 2125  AB 2134  AB 2144  AB 2146  AB 2177  AB 2179  AB 2202  AB 2214  AB 2228  AB 2245  AB 2299  AB 2303  AB 2311  AB 2328  AB 2336  AB 2338  AB 2351  AB 2353  AB 2356  AB 2372  AB 2376  AB 2405  AB 2407  AB 2420  AB 2421  AB 2427  AB 2461  AB 2466  AB 2469  AB 2483  AB 2486  AB 2499  AB 2503  AB 2513  AB 2520  AB 2575  AB 2591  AB 2595  AB 2598  AB 2603  AB 2615  AB 2620  AB 2623  AB 2637  AB 2639  AB 2644  AB 2652  AB 2655  AB 2664  AB 2687  AB 2688  AB 2703  AB 2713  AB 2719  AB 2725  AB 2728  AB 2738  AB 2739  AB 2775  AB 2776  AB 2788  AB 2793  ABX1 2  ABX1 5  ABX3 2  ABX4 32  ABX6 1  ABX6 6  ABX7 1  ABX7 2  ABX7 3  ABX7 4  ABX7 5  ABX7 6  ABX7 7  ABX7 8  ABX7 9  ABX7 11  ABX7 13  ABX7 14  ABX8 5  ABX8 6  ABX8 9  ABX8 11  ABX8 12  ABX8 34  ACA 4  ACA 9  ACA 11  ACA 12  ACA 18  ACA 19  ACA 28  ACA 29  ACA 31  ACA 34  ACAX4 1  ACAX4 2  ACR 16  ACR 107  ACR 132  AJR 3  AJR 24  AJR 26  AJR 35  AJR 38  SB 4  SB 10  SB 12  SB 21  SB 51  SB 60  SB 61  SB 154  SB 229  SB 261  SB 457  SB 458  SB 539  SB 565  SB 778  SB 808  SB 854  SB 855  SB 856  SB 864  SB 865  SB 870  SB 873  SB 874  SB 895  SB 904  SB 913  SB 916  SB 918  SB 934  SB 941  SB 942  SB 949  SB 954  SB 960  SB 991  SB 1006  SB 1011  SB 1013  SB 1020  SB 1028  SB 1034  SB 1035  SB 1039  SB 1044  SB 1058  SB 1093  SB 1101  SB 1105  SB 1114  SB 1124  SB 1147  SB 1156  SB 1160  SB 1162  SB 1169  SB 1177  SB 1179  SB 1205  SB 1208  SB 1257  SB 1284  SB 1286  SB 1289  SB 1302  SB 1323  SB 1328  SB 1334  SB 1343  SB 1349  SB 1350  SB 1393  SB 1402  SB 1426  SB 1433  SB 1443  SB 1450  SB 1456  SB 1468  SB 1469  SB 1480  SB 1488  SBX3 31  SBX6 4  SBX7 4  SBX7 5  SBX8 5  SBX8 6  SBX8 7  SBX8 11  SBX8 24  SBX8 29  SBX8 30  SBX8 45  SBX8 56  SBX8 60  SCA 2  SCA 3  SCA 5  SCA 7  SCA 10  SCA 15  SCAX1 1  SCAX2 1  SCR 3  SCR 56  SCR 124  SJR 18  SJR 20  Department of Pesticide Regulation  Antifouling Surface Alternatives  State Water Resources Control Board  Regulations re: coastal marina permits  California Coastal Commission  Dana Point Land Use Plan Amendments  Channel Islands Harbor Land Use Plan  Victoria Public Launch  California Fish and Game Commission  MLPA South Coast Project  Delta Stewardship Council  Delta Plan  Fish and Game Commission  South Coast Marine Protected Area Draft Environmental Impact Report
1634925	1	3	TEXT	F461P5	EXP1874	MADE BY AFFILIATED ENTITY: FARMERS SERVICES, LLC, SAME ADDRESS
1674337	1	18	TEXT	A	INC3744	Intermediary:  Sacramento Metropolitan Chamber of Commerce, One Capitol Mall, Suite 300, Sacramento, CA  95814
1694855	0	473	TEXT	A	INC883	RECEIVED THROUGH INTERMEDIARY: SAN FRANCISCO APARTMENT ASSOCIATION, 265 IVY STREET, SAN FRANCISCO, CA 94102
1691968	0	6	TEXT	F497P1	INC:A:5036	Intermediary: California Defense Counsel, 925 L Street, Suite 350, Sacramento, CA 95814
1694725	1	675	TEXT	A	INC48691	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1692830	0	1	TEXT	A	INC1391	Intermediary: California Land Title Association, P.O. Box 13968, Sacramento, CA 95853
1692913	0	148	TEXT	A	INC15028	Intermediary: McDonald's Operators of Southern CA, 2535 Townsgate Road, Suite 105, Thousand Oaks, CA 91361
1693824	0	329	TEXT	A	INC25131	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1694725	1	1046	TEXT	A	INC49648	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1692913	0	401	TEXT	A	INC15180	Intermediary: McDonald's Operators Association of Southern CA, 2535 Townsgate Road, Suite 105, Thousand Oaks, CA 91361
1693074	1	133	TEXT	A	135	
1694735	0	4	TEXT	A	IDT30	Non-Monetary Contribution
1694133	0	3	TEXT	A	17	As collecting agent/conduit for members of United Food and Commmercial Workers Union Local 135, the committee's sponsor. No single contributor of $100 or more.
1701948	0	2	TEXT	F497P1	NON:S497:876	In-Kind
1695303	0	23	TEXT	G	20913.E86208	10018592
1699495	1	3	TEXT	F497P1	NON:S497:781	In-Kind
1702705	0	1123	TEXT	A	INC205370	Unitemized contributions from 337 members, for which the listed organization is the intermediary.
1703400	0	9	TEXT	F635P4B	7952	 * PAID BY RITE AID POLITICAL ACTION COMMITTEE, ID #1232817.
1707760	0	4	TEXT	F625	'D'	MAERSK INC: AB 1532, 1566, 1601, 1922, 1963, 1972, 1990, 2042, 2063, 2656; SB 234, 460, 935, 965, 1192, 1243, 1306, 1360, 1408, 1455, 1496; SJR 15
1694993	1	50	TEXT	E	32	
1693824	1	47	TEXT	A	INC24897	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1693824	1	136	TEXT	A	INC25147	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1702705	0	1314	TEXT	A	INC205617	Unitemized contributions from 58232 members, for which the listed organization is the intermediary.
1723999	0	5	TEXT	A	INC5266	Intermediary:  CA Indepedent Oil Marketers Association, 3835 N. Freeway Blvd., Suite 240, Sacramento, CA  95834-1955
1708795	1	10	TEXT	F635P3C	22679	***'Reportable but not limited pursuant to regulation 18950.1 and 18950.3'
1724330	0	30	TEXT	A	INC5134	Intermediary: California Defense Counsel, 925 L Street, Suite 350, Sacramento, CA 95814
1662859	1	72	TEXT	D	EXP3589	ck 5256 AD 10 Aug 14 event at Mayahuel
1704286	1	9	TEXT	E	EXP2068	Inkind contribution to No on 32, Stop corporate special exemptions from campaign finance rules, sponsored by working families, John A. Perez and labor organizations (ID #1340076)
1662859	1	130	TEXT	D	EXP3657	ck 5312 AD 45 no event ref AR Memo Oct 17
1704557	1	7	TEXT	C	NON638	In-kind
1716758	0	3	TEXT	F601P2A	I02A3311	ATTACHMENT:I02A3311 Parks Operations, Governance
1722328	0	1	TEXT	F603		ALPINE COUNTY AMADOR COUNTY BUTTE COUNTY CALAVERAS COUNTY COLUSA COUNTY DEL NORTE COUNTY EL DORADO COUNTY GLENN COUNTY IMPERIAL COUNTY INYO COUNTY LAKE COUNTY LASSEN COUNTY MADERA COUNTY MARIPOSA COUNTY MERCED COUNTY MODOC COUNTY MONO COUNTY NAPA COUNTY NEVADA COUNTY PLACER COUNTY PLUMAS COUNTY SAN BENITO COUNTY SHASTA COUNTY SIERRA COUNTY SISKIYOU COUNTY SUTTER COUNTY TEHAMA COUNTY TRINITY COUNTY TULARE COUNTY TUOLUMNE COUNTY YOLO COUNTY YUBA COUNTY
1724398	0	89	TEXT	A	INC50558	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1737999	0	602	TEXT	A	INC54144	Unitemized contributions from 1229 members, for which the listed organization is the intermediary.
1737999	0	619	TEXT	A	INC54159	Unitemized contributions from 155 members, for which the listed organization is the intermediary.
1731234	1	2	TEXT	F461P5	2	
1738001	0	846	TEXT	A	INC207003	Unitemized contributions from 489 members, for which the listed organization is the intermediary.
1739011	0	472	TEXT	E	EXP36745	All Purpose Account
1738001	0	1803	TEXT	A	INC208492	Unitemized contributions from 106 members, for which the listed organization is the intermediary.
1739530	0	1	TEXT	F635P3C	334	Los Angeles Turf Club, Incorporated Gift
1733993	1	5	TEXT	F625	2480	ARB reg vintage allocations and reporting. State Water Resources Control Board reg stormwater permits. ARB reg alternative fuels. Cal Recycle reg waste diversion and energy. ARB reg mandatory reporting. Cal Recycle reg alternative fuels and municipal waste.
1738490	0	260	TEXT	A	INC30106	Intermediary: City of Elk Grove, 8400 Laguna Palms Way, Elk Grove, CA, 95758
1389447	5	1	TEXT	F410		Amending Statement of Organization to adhere to the 2013 changes in form 410 to include PAC financial institution information.
1741038	0	7	TEXT	F461P5	EXP638	MADE BY AFFILIATED ENTITY: L.A. ARENA COMPANY, LLC, 1111 SOUTH FIGUEROA STREET, SUITE 3100, LOS ANGELES, CA 90015
1717613	6	1	TEXT	F601P2A	IBA1D7D8	ATTACHMENT:IBA1D7D8 industrial employees in California
1740670	0	29	TEXT	C	NON1879	Payment made to: Political Data, Inc.
1622901	1	19	TEXT	F625P2	29	
1694624	2	15	TEXT	E	2	
1718892	4	4	TEXT	F601P2A	I4BCB7E2	ATTACHMENT:I4BCB7E2 climate change, clean energy and jobs, clean transportation, renewable energy, cap-and-trade, and AB 32 implementation.
1756370	0	288	TEXT	A	INC16554	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
