FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1145875	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT STATE ASSEMBLY WOMAN CAROL	1069416	1000
1145875	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT STATE ASSEMBLY WOMAN CAROL	1069416	500
1147034	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1148913	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO A. FIREBAUGH	1072189	1550
1148913	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARTHA ESCUTIA FOR STATE SENATE	1069502	4000
1145487	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1070772	0
1147735	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THE LOCKYER COMMITTEE	1221992	500
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT ASSEMBLYWOMAN CAROL	1069416	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY ROD	1050512	2500
1149147	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	250
1148855	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHN VASCONCELLOS FOR STATE SENATE	1064805	100
1223869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCPHERSON FOR SENATE BRUCE	1065803	2500
1143134	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LIU CAROL FOR ASSEMBLY	1076190	750
1144357	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	500
1144903	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VINCENT FOR SENATE EDWARD	1075828	1000
1143563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE FOR QUALITY REPRESENTATION	1077372	10000
1143563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	1000
1145409	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	2500
1143155	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1069502	0
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	1000
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1069846	600
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARONER FOR ASSEMBLY	1072099	250
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROY ASHBURN FOR ASSEMBLY	1073057	1000
1223011	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MOUNTJOY FOR ASSEMBLY, 0	1077626	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ZETTLE FOR ASSEMBLY, 0	1071353	750
1146736	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIANS FOR GRAY DAVIS	1069390	10000
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS YATES FOR ASSEMBLY	1221417	1500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	2500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	2500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION 1998	1070573	249
1144691	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE 2000	1075392	5000
1146854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1146854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	500
1146527	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS FLOREZ	1072103	1000
1146527	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VALLEY FAMILIES SUPPORT RICHARD ALARCON FOR STATE SENATE	1071999	1000
1146413	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	700
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	5000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	5000
1146456	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1146456	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	500
1147408	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	2500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1065492	1000
1145192	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	500
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY, 0	1077656	750
1146650	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF TONY CARDENAS	1069524	600
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICK AKERMAN FOR SENATE COMMITTEE	1075514	500
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	500
1147759	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SANDERS, SEDALIA		200
1142915	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO REELECT ASSEMBLYMEMBER CAROLE MIGDEN	1069416	999
1146232	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1144154	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	500
1144154	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE (D)	1076022	1000
1144154	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOU CORREA FOR STATE ASSEMBLY	1065492	500
1145333	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1222904	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARPAC	1076036	2500
1145078	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	1000
1147231	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVPR / BASH	1070805	400
1147982	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	100
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LESLIE FOR ASSEMBLY - TIM LESLIE	1047493	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST - ELAINE ALQUIST	1053563	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GEORGE RUNNER FOR ASSEMBLY - GEORGE RUNNER	1072110	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	2000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	500
1146568	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1500
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	750
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		YATES, DENNIS	1221417	500
1146568	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	500
1147600	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEMOCRATIC WOMEN LEADERS FUND	1073587	200
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	1600
1224215	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	2000
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	1000
1146653	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1149487	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RODNEY BROOKS FOR SCHOOL BOARD	1069827	100
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY COMMITTEE	1076190	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	3000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1143048	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIKE MACHADO FOR SENATE	1075516	1000
1145174	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE	1069401	2500
1147629	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TIM LESLIE	1047493	300
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SOTO FOR SENATE 2002	1223120	1500
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1250
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JV FOR SENATE	1064805	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALDERON FOR STATE ASSEMBLY COMMITTEE TO RE-ELECT TOM	1071970	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	1000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	25000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1076032	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GOVERNORS CUP INVITATIONAL GOLF TOURNAMENT SPONSORED BY CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION	1059952	10000
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY	1076006	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY	1075972	500
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	950
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	1000
1145509	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STEPHEN COOLEY FOR DISTRICT ATTORNEY	1075738	1000
1142997	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077707	10000
1148014	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		EAVES FOR SUPERVISOR	1054577	900
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	1000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	2000
1148145	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RATEPAYERS FOR PHIL NAILS	1227184	150
1146266	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MATTHEWS FOR STATE ASSEMBLY BARBARA	1075978	500
1146266	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	2000
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1500
1143263	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIANS ALLIED FOR PATIENT PROTECTION	1055717	10000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEITH RICHMAN FOR ASSEMBLY	1075784	2000
1146776	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE REPUBLICAN FUND	1072954	15000
1148050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATS	1070805	100
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	1000
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT ASSEMBLYWOMAN CAROL	1069416	10000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JV FOR SENATE	1064805	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY ROD	1050512	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALQUIST FRIENDS OF ELAINE	1053563	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DUNN FRIENDS OF JOE	1072491	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO	1072189	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LEONARD FOR ASSEMBLY 98 BILL	1065615	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NAKANO FOR ASSEMBLY GEORGE	1071962	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STROM-MARTIN FRIENDS OF VIRGINIA	1064943	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THOMSON FOR ASSEMBLY HELEN	1065177	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VINCENT FOR SENATE ED	1075828	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	2500
1149587	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MOLINA OFFICEHOLDER  ACCOUNT	954298893	1000
1149587	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT RICH AUERBACH	954798708	500
1149587	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE	680269653	750
1145830	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON	1069406	1000
1143275	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	500
990046	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF KERRY MAZZONI	1061398	500
1147654	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1075712	200
1145611	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	10000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN FOR STATE SENATE	1076065	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	2000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN BURTON (SENATE DEMOCRATIC LEADERSHIP FUND)	1064947	5000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VARGAS 2000	1076572	500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	750
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WILMA CHAN FOR ASSEMBLY	1076252	250
1143646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PARRISH STATE BOARD OF EQUALIZATION 1998 COMMITTEE CLAUDE	1070573	249
1147762	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAMPBELL FRIENDS OF BILL	1064987	250
1146677	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VARGAS 2000	1076572	500
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	1000
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT WILLIAM J. PETE KNIGHT	1053827	250
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ / AD 30	1072103	1000
1149513	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORBETT FRIENDS OF ELLEN	1072279	50
1147982	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	100
1147982	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JV FOR SENATE	1072383	200
1147982	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1072383	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	2500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ESCUTIA FOR THE STATE SENATE	1069502	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAPAN FOR ASSEMBLY - 1998	1071969	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAPAN FOR ASSEMBLY - 1998	1071969	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY ROD	1050512	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BAUGH FOR ASSEMBLY 98	1072136	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COSTA FOR SENATE	1072145	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MURRAY COMMITTEE TO ELECT KEVIN	1071788	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SPEIER-STATE SENATE JACKIE	1067685	250
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1070538	250
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KARNETTE, BETTY		1000
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NATION, JOE		1000
1145611	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KATHLEEN CONNELL FOR MAYOR	1228104	1000
1146848	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON	1069407	1000
1143089	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF CHUCK SMITH	1067044	1000
1144736	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DIAZ FOR ASSEMBLY	1220119	500
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DIAZ FOR ASSEMBLY	1220119	1000
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTHA M. ESCUTIA FOR STATE SENATE	1069502	750
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY	1232592	2500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR EDWARD VINCENT COMMITTEE	1075828	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1144734	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	1500
1143826	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BLACK LEADERSHIP POLITICAL ACTION COMMITTEE	1075441	1000
1143826	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	4000
1143826	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	3000
1143869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000	1071691	1000
1143869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	500
1144163	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1073234	0
1145612	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIA FRIENDS LATINO PAC	1073234	2500
1147922	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH, DEBORAH ORTIZ	1072100	100
1143606	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	1000
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	1000
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THOMSON FOR ASSEMBLY HELEN	1065177	1000
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	500
1143731	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MC CLINTOCK FOR SENATE	1075436	1000
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF SEN. ROSS JOHNSON	1065030	1000
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	5000
1143525	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1500
1143525	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1143048	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CRV/BASH	1070805	300
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	500
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1142997	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	1000
1142997	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	2500
1142997	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1146136	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	3000
1147141	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 	1076239	0
1146579	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WORKING FAMILIES OF DEBORAH ORTIZ	1072100	1000
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	500
