FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATES PAT FOR ASSEMBLY, 0	1071773	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICKERSON DICKK FOR ASSEMBLY, 0	1071717	750
1147122	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	500
1146736	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	2000
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	750
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	2500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	2500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1250
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR STATE SENATE	1069401	2500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1144691	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE 2000	1075392	5000
1146854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEELEY FOR ASSEMBLY	1064740	500
1146854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU PAPAN FOR ASSEMBLY	1071969	500
1146854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	500
1146527	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	500
1146527	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	250
1146527	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS FLOREZ	1072103	1000
1146527	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (SENATOR JOHN BURTON)	1064947	2500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS CARDOZA AND HELEN THOMPSON (DEMOCRATIC BUSINESS PAC)	1072621	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GEORGE NAKANO FOR STATE ASSEMBLY	1071962	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEONARD FOR ASSEMBLY	1065615	10000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING STEINBERG FOR ASSEMBLY	1071991	500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN BURTON (SENATE DEMOCRATIC LEADERSHIP FUND)	1064947	2000
1146456	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	1000
1146277	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	300
1223302	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR SENATE/SD 21	1077330	5000
1148855	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	100
1145509	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	1000
1143732	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	3000
1143732	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	2500
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR STATE SENATE	1071796	1250
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY, 0	1077656	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MALDONADO FRIENDS OF ABEL, 0	1072662	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF CHUCK SMITH, 0	1067044	1000
1143191	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEVIN SHELLEY FOR ASSEMBLY	1071976	1000
1147226	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KLEHS FOR STATE CONTROLLER JOHAN (IN-KIND)	1076764	412.30
1149031	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		O'CONNELL FRIENDS OF JACK	1059023	1000
1148550	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR STATE SENATE DEDE	1065754	500
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF ROSS JOHNSON	1065030	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHN LONGVILLE G.O. COMMITTEE	1054549	500
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	1000
1143652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	500
1145333	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1222904	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1146283	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARPAC	1076036	2500
1145078	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1200
1147267	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	1000
1147267	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	200
1147209	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PROJECT, CA VOTER REGISTRATION	1018473	200
1143472	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1069401	1000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICO OLLER - RICO OLLER	1074960	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYON FOR SENATE - MARILYN LYON	1077363	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ - DEAN FLOREZ	1072103	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY STRICKLAND FOR ASSEMBLY - TONY STRICKLAND	1069359	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000-ROBERT PACHECO	1071691	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF LOU CORREA - LOU CORREA	1065492	2000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	500
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NELL SOTO FOR SENATE	1223120	500
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF KEITH OLBERG	1071754	1000
1146568	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	750
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	500
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	2000
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	500
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	750
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ANDAL, DEAN	1070025	250
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCPHERSON, BRUCE	1065803	500
1147442	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	500
1147389	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY LOU	1065492	250
1147389	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	200
1147798	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHN VASCONCELLOS FOR SENATE	1064805	250
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	500
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	900
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LOU CORREA	1065492	2500
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOE DUNN FOR STATE SENATE	1072491	5000
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REBECCA COHN FOR ASSEMBLY	1076212	1000
1145851	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DOWD RELATIONS	1076212	0
1147353	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PARRISH, CLAUDE	1076212	249
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TSILAH BURMAN FOR CITY COUNCIL	1224779	200
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALLAN LOWENTHAL FOR ASSEMBLY	1072623	500
1146653	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1146653	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1149487	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ELLEN PIRIE FOR SUPERVISOR	1069827	100
1147730	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ELLEN PIRIE FOR SUPERVISOR	1069827	100
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	1000
1144756	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1147629	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLYWOMAN HELEN THOMSON	1065177	150
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GOLDBERG FOR ASSEMBLY JACKIE	1076202	500
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAUCHER FRIENDS OF LYNN	1075913	500
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEELEY FOR ASSEMBLY FRED	1064740	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY LOU	1065492	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX-ASSEMBLY 2000 TAXPAYERS FOR DAVE	1069205	1000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	25000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	5000
1149144	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		REPUBLICAN CENTRAL COMMITTEE	1064682	25
1147819	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP/ASSEMBLYMAN ROBERT HERTZBERG	1077687	1000
1147819	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1145192	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JUAN VARGAS FOR ASSEMBLY 2000	1076572	1000
1147668	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY FUND	1064947	150
1222759	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SALVADORAN AMERICAN POLITICAL ACTION COMMITTEE	1074301	250
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROY ASHBURN CAMPAIGN COMMITTEE	1073057	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	500
1145281	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CLAUDE PARRISH	1070573	500
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	250
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	2500
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	2000
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF TODD SPITZER	1230742	1000
1145509	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	10000
1145509	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE FOR LEGISLATIVE COMP REFORM	1225770	5000
1145509	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STEPHEN COOLEY FOR DISTRICT ATTORNEY	1075738	1000
1142997	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077707	10000
1146938	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIA FRIENDS LATINO PAC	1073185	3000
1146847	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIANS AGAINST HIDDEN TAXES / YES ON PROP 37	1073057	15000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	1000
1144178	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	30000
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	5000
1143263	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAPP-PAC	1055717	25000
1143263	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIANS ALLIED FOR PATIENT PROTECTION	1055717	10000
1146802	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MATTHEWS FOR STATE ASSEMBLY BARBARA	1075978	1467.42
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	4000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1147720	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000 # 962771	1072954	100
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	1000
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO	1072189	380
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COGDILL FOR ASSEMBLY	1076006	5000
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAMPBELL FRIENDS OF BILL	1064987	10000
1223854	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THOMSON FOR ASSEMBLY	1231317	1000
1149352	10/5/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIKE MACHADO FOR SENATE	1075516	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY ROD	1050512	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO	1072189	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KELLEY ASSEMBLY CAMPAIGN COMMITTEE 2000	1075683	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAPAN FOR ASSEMBLY - 1998	1071969	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STROM-MARTIN FRIENDS OF VIRGINIA	1064943	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VINCENT FOR SENATE ED	1075828	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WIGGINS FOR ASSEMBLY PAT	1071557	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	2500
1149587	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF POLONCO	680349750	1000
1149587	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE	680269653	750
1147348	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NAKANO	1064805	500
1147654	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1075712	200
1145611	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	2500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN FOR STATE SENATE	1076065	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BYRON SHER FOR STATE SENATE	1065979	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR JAY LASUER	1046458	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN FOR ASSEMBLY	1073057	750
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA 2000	1075882	1000
1143091	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1222149	1000
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	250
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT RICK AUERBACH	1222010	500
1146677	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	500
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	300
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	2000
1147305	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1073587	100
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	2500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	3000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LEADERSHIP FOR HEALTH CARE REFORM	1076022	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KARNETTE COMMITTEE TO ELECT BETTY	1064811	250
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LESLIE, TIM		1000
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COGDILL, DAVE		750
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KARNETTE, BETTY		1000
1146848	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE SIMITIAN	123146	1000
1146848	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON	1069407	1000
1147020	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT MARCO FIREBAUGH	1072189	1000
1146675	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ANGELIDES FRIENDS OF PHILIP	1070477	1000
1143089	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF CHUCK SMITH	1067044	1000
1143089	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEVIN SHELLEY FOR ASSEMBLY	1071976	1000
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ 2002	1222126	100
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HANNAH BETH JACKSON FOR ASSEMBLY	1071558	1000
1143328	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEVIN MURRAY FOR CONGRESS	1071558	1000
1234434	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALQUIST FOR SENATE	1230006	375
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SARAH REYES FOR STATE ASSEMBLY	1231992	375
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR STATE ASSEMBLY	1065492	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEELEY FOR SENATE	1230412	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO REELECT TOM CALDERON	1071970	1000
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF GILBERT CEDILLO	1069613	500
1143464	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JACKIE SPEIER - STATE SENATE 2002	1233607	1000
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	1000
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	1000
1144107	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KELLY, DAVID	1075683	500
1144734	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	1500
1143869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000	1071691	1000
1143869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CITIZESN FOR BOB MARGETT	1075685	500
1149546	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	2000
1145612	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	500
1143606	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	1000
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	500
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	1000
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARPAC C/O ROD BLONIEN	1076036	2500
1229462	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHER FOR SENATE	1065979	200
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY LEADERSHIP FUND FOR JOHN L. BURTON FOR SENATE	1064947	5000
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	2000
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	5000
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	5000
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF MIKE WARD	1067662	100
1143525	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY	1065615	500
1143525	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1500
1143048	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DION ARONER FOR ASSEMBLY	1072099	1000
1143048	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CRV/BASH	1070805	300
