FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY ROD	1050512	2500
1143134	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALDERON COMM. TO RE-ELECT TOM	1071970	5000
1144903	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORREA FOR ASSEMBLY LOU	1065492	1000
1146223	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SIMITIAN, JOE	1076032	1000
1143563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE FOR QUALITY REPRESENTATION	1077372	10000
1223092	10/1/2000 12:00:00 AM	12/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	250
1145293	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT	1053827	1000
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DENNIS CARDOZA FOR ASSEMBLY	1069846	250
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARONER FOR ASSEMBLY	1072099	250
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JACKIE GOLDBERG FOR ASSEMBLY	1076202	350
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX TAXPAYERS FOR COX FOR ASSEMBLY, 0	1069205	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICKERSON DICKK FOR ASSEMBLY, 0	1071717	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ZETTLE FOR ASSEMBLY, 0	1071353	750
1147122	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	500
1147122	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICHARD ALARCON	1071999	600
1146736	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIANS FOR GRAY DAVIS	1069390	10000
1146736	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	2000
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SUE JACKSON FOR ASSEMBLY	1074048	1500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	2500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB HERTZBERG (ASSEMBLY DEMOCRATIC LEADERSHIP FUND)	1077687	15000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR ANDAL	1070025	225
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	250
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD PACHECO FOR ASSEMBLY	1072148	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAVLEY FOR ASSEMBLY	1076957	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	500
1143663	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	2500
1143248	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	10000
1223702	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARK WYLAND FOR ASSEMBLY	1076296	1000
1146456	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR STATE SENATE	963686	1000
1223302	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ALARCON/SD 20	1071999	5000
1148855	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	100
1145509	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	1000
1225988	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH	1072100	1000
1143732	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	3000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	1000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	5000
1146894	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE MAJORITY FUND	1064947	5000
1145192	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	500
1147346	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACOLA, STEVE	99174	500
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF ROSS JOHNSON	1065030	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	1000
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIKE BRIGGS G.O. COMMITTEE	1068024	500
1145683	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1142915	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BETTY KARNETTE FOR SENATE	1064811	999
1147878	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HOWARD WAYNE FOR STATE ASSEMBLY	1069933	600
1147878	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	750
1146232	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1222904	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1145078	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	500
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO RE ELECT TOM CALDERON	1071970	500
1149465	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1147982	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	100
1147982	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	100
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE - JIM BRULTE	1069427	5000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY STRICKLAND FOR ASSEMBLY - TONY STRICKLAND	1069359	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAYNE M. SHAPIRO FOR ASSEMBLY- JAYNE M. SHAPIRO	1075795	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY - ROD WRIGHT	1050512	2000
1146592	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000-ROBERT PACHECO	1071691	2000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	2000
1143505	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY	1065615	1000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR DEAN ANDAL	1059261	2000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	500
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1144086	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	2000
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARPAC	1075643	3000
1146432	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	300
1147698	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	250
1147698	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROCHA, MARY	1076411	500
1146757	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX, DAVE	1069205	500
1143281	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TAXPAYERS FOR TRAFFIC RELIEF COMMITTEE FOR MEASURE A	1225990	10000
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	500
1149563	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	900
1143145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1143238	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	500
1149487	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	2000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ESCUTIA FOR STATE SENATE	1069502	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	1000
1143048	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIKE MACHADO FOR SENATE	1075516	1000
1147629	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DOMINIC DUTRA TREASURER FOR JOHN DUTRA FOR CAMPAIGN	1072383	150
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GOLDBERG FOR ASSEMBLY JACKIE	1076202	500
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX-ASSEMBLY 2000 TAXPAYERS FOR DAVE	1069205	1500
1145607	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1250
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEELEY FOR ASSEMBLY FRED	1064740	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALQUIST FRIENDS OF ELAINE	1053563	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE 2000	1075392	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	1000
1144328	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	1000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	15000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NELL SOTO FOR SENATE	1223120	10000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DUCHENY FRIENDS OF DENISE MORENO	1058503	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARGETT CITIZENS FOR BOB	1075685	10000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MC CLINTOCK FOR SENATE	1075436	5000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	25000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	25000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND	1072954	25000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOCKYER COMMITTEE THE	1221992	10000
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KORETZ FRIENDS OF COUNCILMAN PAUL	1048738	2500
1144055	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HOLLINGSWORTH FOR ASSEMBLY DENNIS	1076180	2500
1222755	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SALVADORAN AMERICAN POLITICAL ACTION COMMITTEE	1074301	250
1143630	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REYES FOR ASSEMBLY	1072108	2500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DAVE KELLEY FOR ASSEMBLY	1075683	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MORROW FOR SENATE	1069575	500
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF MARK WYLAND	1076296	500
1143526	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	7000
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	100
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	2000
1146894	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF TODD SPITZER	1230742	1000
1147458	10/31/2000 12:00:00 AM	12/31/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	250
1145509	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STEPHEN COOLEY FOR DISTRICT ATTORNEY	1075738	1000
1144257	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	500
1144257	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	1000
1146266	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1144053	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1500
1143263	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAPP-PAC	1055717	2000
1143263	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIANS ALLIED FOR PATIENT PROTECTION	1055717	10000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1144172	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	5000
1147720	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JV4 SENATE # 950296	1072954	500
1145611	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	1000
1148050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATS	1070805	100
1142934	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSOCIATION OF NURSE ANESTHESIA PRACTICE	81130	0
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1222675	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	8800
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	10000
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	2500
1147194	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAMPBELL FRIENDS OF BILL	1064987	10000
1146652	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN POLITICAL ACTION COMMITTEE	1076036	3000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATES FOR ASSEMBLY 1998 PAT	1071574	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	500
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHNSON FRIENDS OF SENATOR ROSS	1065030	1000
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MALDONADO FRIENDS OF ABEL	1072662	500
1149587	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE	680269653	750
1143275	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	500
1148765	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT, DEDE	1054939	100
1147654	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1075712	200
1145611	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	10000
1145611	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	2500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1600
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BYRON SHER FOR STATE SENATE	1065979	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS CARDOZA (DEMOCRATIC BUSINESS PAC)	1072621	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN FOR ASSEMBLY	1073057	750
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THOMAS CALDERON FOR ASSEMBLY	1071970	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR GEORGE RUNNER	1072110	750
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	750
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARCO A FIREBAUGH FOR ASSEMBLY	1072189	750
1146864	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPAIGN FOR ROBERT PACHECO	1071691	1000
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KENNETH MADDOX STATE ASSEMBLY	1077656	500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	500
1143080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY	1075972	250
1143646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RUNNER FRIENDS OF GEORGE	1072110	1000
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	2000
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT WILLIAM J. PETE KNIGHT	1053827	250
1146514	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE COMMITTEE TO RE-ELECT GOVERNOR GRAY DAVIS	1069390	10000
1147982	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	100
1147982	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JV FOR SENATE	1072383	200
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LEADERSHIP FOR HEALTH CARE REFORM	1076022	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COSTA FOR SENATE	1072145	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX-ASSEMBLY 2000 TAXPAYERS FOR DAVE	1069205	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	250
1149615	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	250
1145273	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN, LOU		1000
1143089	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF CHUCK SMITH	1067044	1000
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT CARL WASHINGTON	1064536	500
1142862	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HANNAH BETH JACKSON FOR ASSEMBLY	1071558	1000
1143280	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 	1071558	
1234434	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHMAN FOR ASSEMBLY	1075784	375
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	250
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SOTO FOR SENATE	1223120	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SARAH REYES FOR STATE ASSEMBLY	1231992	375
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ROD WRIGHT FOR SENATE	1231368	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF GILBERT CEDILLO	1069613	500
1143015	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEEP CALIFORNIA GOLDEN	1220054	500
1146941	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KORETZ, PAUL		500
1143826	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BLACK LEADERSHIP POLITICAL ACTION COMMITTEE	1075441	1000
1143826	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	3000
1143826	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	2000
1143869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1145612	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	250
1147922	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH, DEBORAH ORTIZ	1072100	100
1149602	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEHOE FRIENDS OF CHRISTINE	1075945	300
1146871	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIANS UNITED AGAINST DRUG ABUSE	1223780	5000
1143731	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2500
1143731	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2000
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF SEN. ROSS JOHNSON	1065030	1000
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	1000
1146770	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	2500
1146770	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COM. TO RE-ELECT VIRGINIA STROM-MARTIN	1064943	1500
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	2500
1143048	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DION ARONER FOR ASSEMBLY	1072099	1000
