FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
11/7/2003 5:37:45 PM	0	RACE-TRAX FOR LOBBYISTS	1256759	F645	ACCEPTED 
10/30/2003 2:45:37 PM	0	LRS	1254634	F625	ACCEPTED 
1/11/2004 3:51:28 PM	0	NETFILE	992065	F460	ACCEPTED 
1/14/2004 4:47:37 PM	0	CRS	1252020	F497	ACCEPTED 
1/12/2004 9:12:48 AM	0	NETFILE	1254339	F460	ACCEPTED 
1/12/2004 3:58:49 PM	0	NETFILE	741504	F460	ACCEPTED 
1/8/2004 2:02:02 PM	1	CAL-ACCESS OBJECT MODEL	1253977	F635	ACCEPTED 
1/12/2004 4:20:58 PM	1	NETFILE	1225723	F460	ACCEPTED 
1/12/2004 4:28:09 PM	1	NETFILE	802001	F460	ACCEPTED 
1/12/2004 9:36:09 AM	0	DIRECTFILE	802027	F460	ACCEPTED 
1/12/2004 10:30:45 AM	1	NETFILE	941911	F460	ACCEPTED 
1/16/2004 10:42:05 AM	1	EASYDISCLOSURE.COM	F00386	F635	ACCEPTED 
1/9/2004 8:19:24 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	921730	F460	ACCEPTED 
1/12/2004 4:52:03 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1258024	F497	ACCEPTED 
1/12/2004 11:36:50 AM	1	STATECRAFT	1253181	F460	ACCEPTED 
1/12/2004 5:13:36 PM	1	CRS	1236496	F465	ACCEPTED 
1/9/2004 11:47:42 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	742204	F460	ACCEPTED 
1/12/2004 12:47:22 PM	0	STATECRAFT	744194	F460	ACCEPTED 
1/12/2004 2:12:33 PM	0	EASYDISCLOSURE.COM	487070	F461	ACCEPTED 
1/12/2004 2:17:29 PM	2	CRS	1252020	F460	ERROR 301
1/12/2004 2:31:30 PM	1	STATECRAFT	890268	F460	ACCEPTED 
1/9/2004 1:47:19 PM	0	NETFILE	990712	F460	ACCEPTED 
1/9/2004 3:05:51 PM	1	STATECRAFT	943753	F460	ACCEPTED 
1/12/2004 3:06:09 PM	1	CRS	1232388	F460	ACCEPTED 
1/12/2004 6:49:02 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1243922	F460	ACCEPTED 
1/13/2004 7:17:03 AM	0	CAL-ACCESS OBJECT MODEL	1224776	F461	ACCEPTED 
1/13/2004 11:10:04 AM	1	CAL-ACCESS OBJECT MODEL	1253923	F635	ACCEPTED 
1/9/2004 6:32:39 PM	1	NETFILE	596017	F401	ACCEPTED 
1/10/2004 6:32:37 AM	0	STATECRAFT	1240116	F460	ACCEPTED 
1/12/2004 9:26:22 PM	0	NETFILE	1254121	F497	ACCEPTED 
1/13/2004 5:03:35 PM	0	CRS	1254038	F497	ACCEPTED 
1/14/2004 1:20:13 PM	0	EASYDISCLOSURE.COM	1222699	F615	ACCEPTED 
