FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
10/31/2003 12:00:38 PM	1	EASYDISCLOSURE.COM	C27584	F635	ACCEPTED 
10/31/2003 12:51:46 PM	0	RUNFOROFFICE	1254428	F635	ACCEPTED 
1/2/2004 9:22:22 AM	0	CAL-ACCESS OBJECT MODEL	1255628	F497	ACCEPTED 
10/27/2003 1:25:20 PM	1	NETFILE	1240433	F635	ACCEPTED 
10/27/2003 1:38:53 PM	1	CAL-ACCESS OBJECT MODEL	L25450	F615	ACCEPTED 
10/28/2003 3:31:32 PM	0	NETFILE	983387	F410	ACCEPTED 
1/6/2004 9:16:13 AM	1	CAL-ACCESS OBJECT MODEL	C00131	F635	ACCEPTED 
10/30/2003 2:33:52 PM	0	NETFILE	F00610	F615	ACCEPTED 
10/31/2003 8:54:41 AM	0	RUNFOROFFICE	1235182	F615	ACCEPTED 
1/5/2004 9:28:11 AM	0	NETFILE	950700	F460	ACCEPTED 
1/5/2004 10:43:13 AM	1	CAL-ACCESS OBJECT MODEL	1259435	F461	ACCEPTED 
10/31/2003 1:45:28 PM	1	NETFILE	1244120	F635	ACCEPTED 
10/31/2003 1:53:31 PM	0	NETFILE	F00743	F615	ACCEPTED 
10/31/2003 2:22:57 PM	2	RUNFOROFFICE	C21406	F635	ERROR 280
1/6/2004 4:26:18 PM	0	DIRECTFILE	1254531	F497	ACCEPTED 
1/6/2004 6:07:14 PM	0	NETFILE	1250988	F497	ACCEPTED 
10/17/2003 2:01:27 PM	0	NETFILE	1253284	F635	ACCEPTED 
10/18/2003 4:14:20 PM	0	EASYDISCLOSURE.COM	F00641	F625	ACCEPTED 
10/27/2003 2:26:11 PM	0	NETFILE	E24540	F615	ACCEPTED 
10/21/2003 3:34:29 PM	2	EASYDISCLOSURE.COM	F24521	F615	ERROR 280
1/7/2004 11:34:57 AM	1	NETFILE	1226327	F401	ACCEPTED 
1/7/2004 12:51:31 PM	0	NETFILE	990463	F460	ACCEPTED 
1/7/2004 1:13:28 PM	0	DIRECTFILE	746875	F460	ACCEPTED 
1/15/2004 12:24:53 PM	0	CAL-ACCESS OBJECT MODEL	1256034	F497	ACCEPTED 
1/12/2004 4:23:34 PM	1	AVALON CAMPAIGN MANAGEMENT	1255514	F460	ACCEPTED 
1/12/2004 4:28:09 PM	0	NETFILE	802001	F460	ACCEPTED 
1/12/2004 10:29:00 AM	1	NETFILE	790729	F460	ACCEPTED 
1/8/2004 4:33:55 PM	1	NETFILE	496492	F461	ACCEPTED 
1/16/2004 9:05:11 AM	0	STATECRAFT	1250536	F497	ACCEPTED 
1/12/2004 11:32:54 AM	1	AVALON CAMPAIGN MANAGEMENT	960463	F460	ACCEPTED 
1/12/2004 4:57:55 PM	0	STATECRAFT	931509	F460	ACCEPTED 
1/9/2004 10:23:23 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	880590	F460	ACCEPTED 
1/12/2004 1:17:30 PM	1	NETFILE	911354	F460	ACCEPTED 
1/12/2004 6:01:34 PM	0	NETFILE	950506	F460	ACCEPTED 
1/12/2004 2:27:01 PM	0	CRS	1221985	F461	ACCEPTED 
1/12/2004 3:02:43 PM	1	CRS	1239589	F496	ACCEPTED 
1/12/2004 3:08:29 PM	0	NETFILE	1250825	F497	ACCEPTED 
1/12/2004 8:31:46 PM	0	AVALON CAMPAIGN MANAGEMENT	595002	F401	ACCEPTED 
1/12/2004 8:32:55 PM	0	NETFILE	903195	F460	ACCEPTED 
1/10/2004 9:08:10 AM	0	STATECRAFT	1255230	F460	ACCEPTED 
1/14/2004 3:48:46 PM	1	CRS	1254038	F460	ACCEPTED 
