FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
10/31/2003 1:52:36 PM	0	EASYDISCLOSURE.COM	F24635	F635	ACCEPTED 
1/6/2004 3:07:23 PM	0	CRS	1222149	F460	ACCEPTED 
1/6/2004 3:14:37 PM	0	NETFILE	972015	F460	ACCEPTED 
1/6/2004 4:34:47 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	990193	F497	ACCEPTED 
10/17/2003 12:45:17 PM	0	NETFILE	C27475	F635	ACCEPTED 
1/7/2004 11:48:28 AM	2	vendor	DJDKTRBS	form	BADFORMAT 251
1/7/2004 3:45:52 PM	0	DIRECTFILE	1255089	F497	ACCEPTED 
10/27/2003 2:45:00 PM	2	vendor	E00383	form	ERROR 256
10/27/2003 5:39:31 PM	0	RUNFOROFFICE	1236708	F635	ACCEPTED 
10/30/2003 2:47:37 PM	0	LRS	1254634	F615	ACCEPTED 
1/11/2004 3:05:01 PM	0	NETFILE	1238095	F460	ACCEPTED 
1/14/2004 4:55:15 PM	1	CRS	743094	F460	ACCEPTED 
1/11/2004 4:26:38 PM	1	NETFILE	1251987	F460	ACCEPTED 
1/11/2004 10:10:20 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	962673	F460	ACCEPTED 
1/12/2004 8:52:49 AM	0	NETFILE	1243867	F460	ACCEPTED 
1/15/2004 2:58:16 PM	1	NETFILE	C00321	F635	ACCEPTED 
1/15/2004 3:23:59 PM	2	RACE-TRAX FOR LOBBYISTS	E00789	F603	ERROR 303
1/12/2004 4:26:09 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1258024	F460	ACCEPTED 
1/12/2004 4:47:29 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1252000	F460	ACCEPTED 
1/8/2004 4:27:30 PM	1	CAL-ACCESS OBJECT MODEL	F01029	F625	ACCEPTED 
1/16/2004 10:40:35 AM	0	EASYDISCLOSURE.COM	C27747	F635	ACCEPTED 
1/12/2004 10:42:02 AM	0	NETFILE	1258888	F461	ACCEPTED 
1/9/2004 8:22:09 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	742008	F465	ACCEPTED 
1/9/2004 9:48:05 AM	2	vendor	1064521	form	BADFORMAT 251
1/12/2004 10:57:26 AM	1	AVALON CAMPAIGN MANAGEMENT	746229	F460	ACCEPTED 
1/12/2004 11:23:51 AM	0	NETFILE	782560	F460	ACCEPTED 
1/12/2004 5:24:49 PM	0	STATECRAFT	1254102	F460	ACCEPTED 
1/16/2004 4:01:56 PM	0	NETFILE	E24495	F635	ACCEPTED 
1/16/2004 4:04:24 PM	1	EASYDISCLOSURE.COM	F23001	F635	ACCEPTED 
1/16/2004 4:45:54 PM	0	RUNFOROFFICE	1244251	F635	ACCEPTED 
1/12/2004 12:04:07 PM	0	STATECRAFT	495040	F461	ACCEPTED 
1/9/2004 10:23:23 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	880590	F460	ACCEPTED 
1/9/2004 12:39:51 PM	0	STATECRAFT	499211	F461	ACCEPTED 
1/12/2004 5:52:04 PM	1	NETFILE	1250532	F460	ACCEPTED 
1/12/2004 1:51:50 PM	1	CRS	941562	F460	ACCEPTED 
1/9/2004 2:24:02 PM	1	COMPLETECAMPAIGNS.COM	771461	F460	ACCEPTED 
1/9/2004 2:46:11 PM	0	NETFILE	782211	F410	ACCEPTED 
1/9/2004 3:20:52 PM	0	NETFILE	480032	F461	ACCEPTED 
1/9/2004 4:14:15 PM	0	DIRECTFILE	1255089	F460	ACCEPTED 
1/12/2004 2:47:31 PM	1	CRS	1235286	F460	ACCEPTED 
1/12/2004 3:03:16 PM	0	NETFILE	1250131	F460	ACCEPTED 
1/12/2004 3:13:27 PM	0	STATECRAFT	911046	F460	ACCEPTED 
1/14/2004 3:31:22 PM	1	NETFILE	1231950	F635	ACCEPTED 
1/10/2004 6:27:35 PM	2	NETFILE	903195	F460	ERROR 306
