FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
10/31/2003 12:20:33 PM	0	EASYDISCLOSURE.COM	F00956	F625	ACCEPTED 
10/16/2003 11:44:14 AM	1	NETFILE	E24692	F635	ACCEPTED 
10/21/2003 10:23:30 AM	1	EASYDISCLOSURE.COM	F00386	F635	ACCEPTED 
10/28/2003 2:10:16 PM	0	EASYDISCLOSURE.COM	C28354	F635	ACCEPTED 
12/15/2003 10:06:56 AM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F460	ACCEPTED 
12/15/2003 4:49:12 PM	0	NETFILE	1254104	F497	ACCEPTED 
12/16/2003 2:54:23 PM	2	vendor	L00719	form	BADFORMAT 255
10/28/2003 2:27:02 PM	1	CAL-ACCESS OBJECT MODEL	1222776	F635	ACCEPTED 
10/28/2003 3:03:03 PM	1	EASYDISCLOSURE.COM	F24720	F606	ACCEPTED 
10/23/2003 10:02:20 AM	0	EASYDISCLOSURE.COM	E00254	F635	ACCEPTED 
10/23/2003 1:35:01 PM	0	NETFILE	1245395	F635	ACCEPTED 
1/6/2004 1:06:45 PM	0	NETFILE	890483	F460	ACCEPTED 
10/31/2003 1:52:22 PM	0	RACE-TRAX FOR LOBBYISTS	C26593	F635	ACCEPTED 
1/6/2004 7:04:14 PM	0	AVALON CAMPAIGN MANAGEMENT	971482	F497	ACCEPTED 
1/7/2004 7:44:13 AM	1	NETFILE	771044	F460	ACCEPTED 
1/11/2004 3:08:34 PM	1	NETFILE	970790	F460	ACCEPTED 
1/11/2004 3:11:28 PM	1	NETFILE	990319	F460	ACCEPTED 
1/11/2004 4:25:06 PM	0	NETFILE	1256393	F460	ACCEPTED 
1/15/2004 3:10:11 PM	0	NETFILE	F00610	F601	ACCEPTED 
1/12/2004 10:27:45 AM	0	NETFILE	861050	F460	ACCEPTED 
1/8/2004 2:43:57 PM	1	NETFILE	1233614	F460	ACCEPTED 
1/8/2004 4:34:01 PM	1	AVALON CAMPAIGN MANAGEMENT	911733	F460	ACCEPTED 
1/8/2004 4:46:42 PM	1	CRS	851706	F460	ACCEPTED 
1/16/2004 2:40:36 PM	0	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
1/8/2004 9:00:35 PM	0	CAL-ACCESS OBJECT MODEL	1232304	F497	ACCEPTED 
1/9/2004 8:48:53 AM	0	NETFILE	880212	F460	ACCEPTED 
1/12/2004 10:56:33 AM	0	AVALON CAMPAIGN MANAGEMENT	598018	F401	ACCEPTED 
1/12/2004 5:20:52 PM	1	AVALON CAMPAIGN MANAGEMENT	1235208	F460	ACCEPTED 
1/12/2004 5:30:21 PM	1	CRS	981521	F465	ACCEPTED 
1/12/2004 1:40:22 PM	1	CAL-ACCESS OBJECT MODEL	1256323	F461	ACCEPTED 
1/12/2004 1:46:19 PM	0	NETFILE	1224009	F460	ACCEPTED 
1/12/2004 1:47:51 PM	0	STATECRAFT	1228603	F460	ACCEPTED 
1/12/2004 2:27:38 PM	1	CRS	1241835	F460	ACCEPTED 
1/9/2004 5:01:52 PM	2	NETFILE	743686	F460	ERROR 304
1/10/2004 5:45:06 PM	0	EASYDISCLOSURE.COM	1243076	F615	ACCEPTED 
1/13/2004 4:52:53 PM	1	CAL-ACCESS OBJECT MODEL	C00675	F635	ACCEPTED 
