FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/7/2004 10:49:16 AM	1	CAL-ACCESS OBJECT MODEL	1235774	F461	ACCEPTED 
10/27/2003 2:50:47 PM	0	EASYDISCLOSURE.COM	F01078	F625	ACCEPTED 
10/27/2003 3:56:37 PM	2	NETFILE	496492	F461	ERROR 304
10/27/2003 4:09:18 PM	0	CAL-ACCESS OBJECT MODEL	1237008	F625	ACCEPTED 
10/27/2003 4:14:42 PM	0	NETFILE	C00407	F635	ACCEPTED 
1/10/2004 10:30:44 PM	1	CAL-ACCESS OBJECT MODEL	1256034	F497	ACCEPTED 
1/10/2004 11:40:54 PM	1	CAL-ACCESS OBJECT MODEL	480332	F461	ACCEPTED 
1/11/2004 12:14:36 AM	1	CAL-ACCESS OBJECT MODEL	1225213	F461	ACCEPTED 
1/11/2004 3:45:36 PM	2	vendor	979505	form	BADFORMAT 251
1/11/2004 4:14:38 PM	1	NETFILE	911819	F460	ACCEPTED 
1/12/2004 8:22:55 AM	1	DEMOCRACY DATA & COMMUNICATIONS	486219	F461	ACCEPTED 
1/12/2004 4:07:29 PM	0	NETFILE	1254399	F460	ACCEPTED 
1/15/2004 2:58:16 PM	1	NETFILE	C00321	F635	ACCEPTED 
1/15/2004 3:21:00 PM	0	NETFILE	1251452	F497	ACCEPTED 
1/15/2004 3:23:55 PM	0	NETFILE	C00195	F635	ACCEPTED 
1/12/2004 9:21:20 AM	0	NETFILE	962448	F460	ACCEPTED 
1/12/2004 4:19:22 PM	1	NETFILE	1225723	F460	ACCEPTED 
1/12/2004 4:46:43 PM	1	AVALON CAMPAIGN MANAGEMENT	871554	F460	ACCEPTED 
1/12/2004 9:49:02 AM	1	NETFILE	991911	F410	ACCEPTED 
1/8/2004 6:05:33 PM	1	NETFILE	1226329	F401	ACCEPTED 
1/15/2004 9:46:55 PM	2	vendor	1254187	form	BADFORMAT 254
1/16/2004 10:24:36 AM	1	EASYDISCLOSURE.COM	743787	F460	ACCEPTED 
1/8/2004 11:46:15 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	1261365	F497	ACCEPTED 
1/12/2004 12:52:27 PM	1	NETFILE	1256884	F460	ACCEPTED 
1/12/2004 5:59:23 PM	2	vendor	950506	form	BADFORMAT 254
1/12/2004 2:17:18 PM	0	PASS	1261738	F461	ACCEPTED 
1/12/2004 2:32:12 PM	0	NETFILE	1253843	F497	ACCEPTED 
1/9/2004 3:01:47 PM	0	AVALON CAMPAIGN MANAGEMENT	1258359	F460	ACCEPTED 
1/9/2004 3:42:39 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	970634	F460	ACCEPTED 
1/12/2004 2:41:47 PM	0	NETFILE	1254096	F460	ACCEPTED 
1/12/2004 6:58:00 PM	0	DIRECTFILE	1255422	F460	ACCEPTED 
1/12/2004 11:37:35 PM	2	vendor	983246	form	BADFORMAT 254
1/12/2004 10:24:14 PM	0	STATECRAFT	1250851	F497	ACCEPTED 
1/10/2004 3:07:18 PM	2	vendor	1253818	form	ERROR 256
