FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
11/21/2003 3:19:28 PM	0	EASYDISCLOSURE.COM	E00169	F606	ACCEPTED 
11/21/2003 3:31:12 PM	0	CRS	950296	F460	ACCEPTED 
12/29/2003 12:46:08 PM	0	NETFILE	1251987	F497	ACCEPTED 
11/4/2003 10:29:24 AM	0	NETFILE	1256259	F497	ACCEPTED 
11/24/2003 12:17:17 PM	1	CAL-ACCESS OBJECT MODEL	1257192	F625	ACCEPTED 
10/16/2003 2:56:21 PM	0	EASYDISCLOSURE.COM	1225557	F635	ACCEPTED 
10/17/2003 10:47:00 AM	0	NETFILE	1223237	F635	ACCEPTED 
10/20/2003 6:52:17 PM	0	EASYDISCLOSURE.COM	F00641	F635	ACCEPTED 
10/27/2003 12:53:55 PM	0	NETFILE	C25700	F635	ACCEPTED 
10/27/2003 1:38:41 PM	0	NETFILE	C27942	F635	ACCEPTED 
10/27/2003 1:58:29 PM	0	EASYDISCLOSURE.COM	F00975	F635	ACCEPTED 
10/27/2003 2:10:32 PM	0	RUNFOROFFICE	C27334	F635	ACCEPTED 
10/27/2003 2:16:26 PM	0	NETFILE	E23991	F635	ACCEPTED 
10/23/2003 1:18:31 PM	1	NETFILE	C24676	F635	ACCEPTED 
1/2/2004 5:18:58 PM	0	NETFILE	960891	F460	ACCEPTED 
1/3/2004 7:08:24 PM	1	AVALON CAMPAIGN MANAGEMENT	1250985	F460	ACCEPTED 
11/6/2003 9:22:47 AM	0	EASYDISCLOSURE.COM	F00406	F625	ACCEPTED 
12/1/2003 4:26:45 PM	0	AVALON CAMPAIGN MANAGEMENT	1251207	F497	ACCEPTED 
12/4/2003 5:27:28 PM	0	NETFILE	1254104	F497	ACCEPTED 
10/31/2003 1:32:29 PM	2	EASYDISCLOSURE.COM	1235034	F615	ERROR 280
1/7/2004 1:34:15 PM	1	NETFILE	802438	F460	ACCEPTED 
1/12/2004 9:08:59 AM	1	NETFILE	745825	F460	ACCEPTED 
1/12/2004 3:58:49 PM	0	NETFILE	741504	F460	ACCEPTED 
1/15/2004 2:18:52 PM	0	NETFILE	C27654	F635	ACCEPTED 
1/15/2004 2:39:13 PM	1	NETFILE	C00299	F635	ACCEPTED 
1/12/2004 9:47:24 AM	1	NETFILE	980051	F460	ACCEPTED 
1/12/2004 10:27:45 AM	0	NETFILE	861050	F460	ACCEPTED 
1/12/2004 10:32:37 AM	0	NETFILE	1232900	F461	ACCEPTED 
1/12/2004 4:10:24 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	890198	F460	ACCEPTED 
1/15/2004 9:47:49 PM	0	STATECRAFT	1254187	F497	ACCEPTED 
1/12/2004 11:54:57 AM	2	vendor	1234885	form	BADFORMAT 254
1/16/2004 4:12:50 PM	1	EASYDISCLOSURE.COM	F23001	F635	ACCEPTED 
1/9/2004 10:29:13 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	960450	F460	ACCEPTED 
1/12/2004 1:09:54 PM	1	STATECRAFT	970849	F460	ACCEPTED 
1/12/2004 6:19:18 PM	1	CRS	1240104	F465	ACCEPTED 
1/9/2004 1:43:38 PM	2	STATECRAFT	963090	F460	ERROR 301
1/12/2004 7:44:58 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1250669	F497	ACCEPTED 
1/12/2004 8:51:44 PM	1	CAL-ACCESS OBJECT MODEL	1261682	F461	ACCEPTED 
1/9/2004 4:23:04 PM	0	NETFILE	1245445	F497	ACCEPTED 
1/13/2004 10:41:09 AM	1	CAL-ACCESS OBJECT MODEL	1253081	F635	ACCEPTED 
1/9/2004 10:16:08 PM	1	AVALON CAMPAIGN MANAGEMENT	1252338	F460	ACCEPTED 
1/10/2004 12:52:40 PM	0	STATECRAFT	1254097	F460	ACCEPTED 
1/13/2004 6:04:18 PM	1	CAL-ACCESS OBJECT MODEL	1237008	F625	ACCEPTED 
1/13/2004 6:30:18 PM	0	NETFILE	1256166	F497	ACCEPTED 
1/13/2004 6:52:34 PM	0	NETFILE	1251265	F497	ACCEPTED 
